y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
-0.49689978,-0.7554138,0.016047996,-0.10993585,0.82447386
-0.49691907,-0.75399774,0.05042581,-0.11876709,0.8385132
-0.4966529,-0.7501175,0.094287746,-0.119004786,0.864589
-0.49641404,-0.74656314,0.13345557,-0.12165997,0.88726526
-0.49599978,-0.74065095,0.14028665,-0.12366129,0.8863051
-0.495792,-0.7384303,0.14235765,-0.14226635,0.8732963
-0.4957987,-0.7348673,0.12401591,-0.16348502,0.84299934
-0.49591905,-0.7310631,0.09720919,-0.17892024,0.8103473
-0.49607897,-0.7276188,0.065309554,-0.18591422,0.7801287
-0.49603617,-0.7239599,0.037244678,-0.19060013,0.75422883
-0.49576926,-0.7200309,0.020335428,-0.18190402,0.7456169
-0.4956289,-0.71628445,0.0045444593,-0.16215569,0.74647975
-0.49545464,-0.7121324,0.022506265,-0.117359534,0.788694
-0.49554244,-0.70852053,0.031402554,-0.07320567,0.8254066
-0.49559316,-0.70482814,0.034197714,-0.040891804,0.8494055
-0.4955075,-0.70097953,0.035006322,-0.023701288,0.8603201
-0.49564278,-0.6971706,0.025504015,-0.012290351,0.8606131
-0.49540156,-0.69327384,0.0065765865,-0.022165067,0.8380746
-0.49542078,-0.69008577,-0.015383361,-0.05410032,0.7968145
-0.49559358,-0.6861679,-0.04671493,-0.08284615,0.75199014
-0.49554673,-0.6823949,-0.06788378,-0.12963556,0.6988838
-0.49550083,-0.67866427,-0.09098852,-0.18124449,0.641137
-0.49540257,-0.6751153,-0.10595583,-0.22803411,0.5929168
-0.49535435,-0.67152554,-0.12648225,-0.27669835,0.54032874
-0.49546292,-0.6677215,-0.105362274,-0.2928518,0.54102296
-0.4955111,-0.66368765,-0.057279058,-0.3155877,0.55966145
-0.49555877,-0.6600803,-0.015509279,-0.32152677,0.5874232
-0.49538103,-0.6561452,0.027393244,-0.28353304,0.6419757
-0.49536717,-0.6521219,0.03447399,-0.26464516,0.6564068
-0.49525884,-0.6483613,0.04972424,-0.23806605,0.6821648
-0.49518627,-0.64410496,0.049640875,-0.20607182,0.6990777
-0.4952672,-0.6402746,0.041765954,-0.19263941,0.69912934
-0.49516538,-0.6364571,0.015567856,-0.16706848,0.6936672
-0.495172,-0.63263464,-0.00044795126,-0.15932637,0.6846697
-0.49525893,-0.6287916,-0.013392888,-0.13531452,0.6897206
-0.49517518,-0.62480116,-0.021859543,-0.12465828,0.6886004
-0.49518383,-0.6208615,-0.020157082,-0.10455482,0.701586
-0.4950112,-0.6170613,-0.009242461,-0.06270158,0.7370793
-0.49492732,-0.61315787,-0.0019894661,-0.040187694,0.7558323
-0.4954737,-0.6104424,0.010248121,-0.014469989,0.78162503
-0.49542722,-0.6063032,0.013984103,0.000803262,0.7925138
-0.49539948,-0.60235494,0.008731365,0.0002510175,0.78567284
-0.4951826,-0.59840816,-0.00038019568,0.001266636,0.77745694
-0.49516204,-0.59440184,-0.008523796,-0.006556794,0.76313734
-0.49519104,-0.5906808,-0.02620893,-0.025069937,0.7347515
-0.49527684,-0.58661413,-0.021014556,-0.038616784,0.72472465
-0.49520087,-0.5825869,-0.018773295,-0.05563057,0.7103986
-0.49565452,-0.5795996,-0.0051882565,-0.07791247,0.7016033
-0.49547592,-0.57561094,0.021288715,-0.10155553,0.70126617
-0.4957596,-0.5717382,0.052439865,-0.10094055,0.7226154
-0.49563566,-0.56757796,0.102306135,-0.109848686,0.75302756
-0.495669,-0.563459,0.12764436,-0.0940922,0.7802722
-0.4955485,-0.5598485,0.12576655,-0.04825274,0.804837
-0.49548224,-0.55580944,0.11225799,-0.019606218,0.8104702
-0.495565,-0.5517817,0.09673239,0.005964037,0.81357026
-0.49559498,-0.5474605,0.09031403,0.05483886,0.8402701
-0.49588162,-0.54324573,0.07340878,0.07809701,0.84270895
-0.4958318,-0.538943,0.053830158,0.08473381,0.8313248
-0.4958337,-0.5348228,0.03677363,0.09078746,0.82161963
-0.49583092,-0.5308378,0.02806905,0.11916324,0.83484876
-0.49580795,-0.5265332,0.034217205,0.14323065,0.8541137
-0.49597037,-0.5223638,0.04822155,0.15082958,0.8656409
-0.49556145,-0.5173027,0.06788775,0.16457045,0.8845485
-0.49558052,-0.513097,0.07275897,0.16249502,0.8828558
-0.49554113,-0.5090867,0.079196595,0.14972064,0.8742715
-0.49542764,-0.504723,0.07880622,0.124158494,0.8516082
-0.49554682,-0.5006704,0.068646416,0.10415933,0.82712334
-0.495477,-0.49643973,0.07458652,0.08595488,0.8149576
-0.49538952,-0.4922928,0.073753014,0.060587026,0.79347295
-0.4953032,-0.48818213,0.08049632,0.031470425,0.7756184
-0.49502108,-0.4839145,0.07818119,0.023101725,0.76526225
-0.4951011,-0.47987035,0.094123825,0.021545261,0.77369475
-0.4950374,-0.47580215,0.12041867,0.0047033057,0.78081477
-0.49526003,-0.4718428,0.13303146,0.016842946,0.7959673
-0.49524158,-0.4679122,0.11716569,0.013385214,0.77890295
-0.49510986,-0.46375534,0.09398971,0.02681762,0.76661605
-0.49499464,-0.45978644,0.074802995,0.029267535,0.7508949
-0.4947709,-0.45577788,0.045828395,0.029066995,0.72616947
-0.49483025,-0.45163694,0.009743683,0.025118478,0.6941834
-0.49482366,-0.44778648,-0.034853905,-0.009208716,0.63554907
-0.49473178,-0.44365162,-0.06137532,0.00084304437,0.62078446
-0.49488267,-0.4399,-0.10466484,-0.02477061,0.56973886
-0.4945431,-0.43590784,-0.1074899,-0.00805315,0.5769487
-0.4945112,-0.43196914,-0.092565596,0.013741754,0.60018206
-0.49440116,-0.42805362,-0.06714141,0.03010016,0.62646294
-0.4943794,-0.42387348,-0.02355504,0.05701617,0.67300105
-0.4943052,-0.4196831,0.024305932,0.073709235,0.7158167
-0.49406385,-0.4159477,0.06894561,0.095115356,0.7603717
-0.4938625,-0.41210002,0.08619933,0.102758504,0.7755972
-0.49395868,-0.40833148,0.11548567,0.12164325,0.80764824
-0.49380276,-0.40418327,0.10865625,0.12432695,0.80142367
-0.493662,-0.40012473,0.10349102,0.12948617,0.79817253
-0.4932541,-0.39611378,0.10941385,0.13805684,0.8053241
-0.49317148,-0.39220247,0.12126717,0.12633339,0.80399895
-0.4933914,-0.38842726,0.14396235,0.12838209,0.82055575
-0.49351865,-0.38466227,0.15744507,0.129432,0.8294858
-0.4936004,-0.38077912,0.18175304,0.13919547,0.8523355
-0.4932986,-0.37692243,0.19239953,0.16176015,0.87198675
-0.4929064,-0.37281224,0.21367279,0.19989178,0.90952957
-0.49279663,-0.36905333,0.21465746,0.2307398,0.9274929
-0.49267957,-0.36506882,0.21147037,0.26805016,0.9469249
-0.49280968,-0.36125255,0.19130164,0.26668942,0.9286116
-0.49260274,-0.35745394,0.16410783,0.26874685,0.9074118
-0.4922902,-0.3535999,0.106287055,0.2517439,0.8513142
-0.49197674,-0.3496688,0.041213177,0.21964228,0.7800042
-0.49184915,-0.34565017,-0.0037651435,0.22010106,0.74719507
-0.49183875,-0.3417828,-0.053669065,0.19195041,0.6905533
-0.49203363,-0.33811012,-0.062931836,0.18077865,0.6733305
-0.492122,-0.33431432,-0.053858,0.1802671,0.67592114
-0.49225107,-0.33055592,-0.027700726,0.18619296,0.69486433
-0.49210206,-0.326641,0.012460582,0.19494638,0.72569746
-0.49188343,-0.3226381,0.040503107,0.18085834,0.73276466
-0.49175358,-0.3186701,0.08161501,0.19215539,0.76791555
-0.49169996,-0.3149861,0.1221451,0.18682224,0.79285395
-0.49180102,-0.31126553,0.14275667,0.16944468,0.79608154
-0.49180254,-0.30727664,0.14181575,0.16999507,0.7932594
-0.49177054,-0.30330992,0.15709934,0.14456266,0.78843004
-0.4917751,-0.2994025,0.15244564,0.112904854,0.7648645
-0.4917572,-0.29556406,0.14467397,0.07729257,0.73760885
-0.49199057,-0.2918742,0.14057401,0.06033624,0.7240097
-0.4919692,-0.28784433,0.12079341,0.039019413,0.69449115
-0.49207395,-0.2837968,0.09755622,0.047997855,0.67657334
-0.4920673,-0.27978227,0.08808305,0.05121308,0.6679314
-0.49204603,-0.27585047,0.06591331,0.05538454,0.64887226
-0.49221492,-0.27202335,0.043709293,0.0775365,0.63984907
-0.49224922,-0.2680079,0.014626145,0.08998484,0.6205493
-0.4923529,-0.26411083,-0.012923859,0.10773412,0.6067296
-0.4923086,-0.26021233,-0.046195574,0.12658602,0.5904488
-0.49217495,-0.2563522,-0.0862891,0.13848194,0.5662485
-0.49256918,-0.25318763,-0.120033376,0.15662014,0.5538279
-0.49184707,-0.24805905,-0.10946741,0.1823279,0.57571447
-0.49190238,-0.24424154,-0.091687046,0.20496735,0.6016319
-0.4919535,-0.24043892,-0.052222636,0.25096253,0.65942293
-0.49178746,-0.23655935,0.009897154,0.31547853,0.74594456
-0.49185562,-0.23251311,0.07292534,0.37233502,0.8275378
-0.49170986,-0.22771814,0.122145176,0.4370916,0.9048701
-0.49167165,-0.22372769,0.17788559,0.47719526,0.9693296
-0.49153692,-0.21991573,0.22701985,0.5362442,1.0431211
-0.4914046,-0.21608678,0.25656876,0.54111457,1.0643393
-0.4912896,-0.21276194,0.2545687,0.50431514,1.0346518
-0.49120432,-0.2087319,0.23120949,0.47299278,0.9932926
-0.49119514,-0.2048,0.19549906,0.3789102,0.9012583
-0.49102038,-0.20106241,0.16518182,0.3038369,0.8279641
-0.49087653,-0.19709738,0.13831368,0.22915483,0.7599811
-0.49105522,-0.1931471,0.115549,0.1732505,0.7086719
-0.49098212,-0.18929145,0.10772658,0.13574398,0.68124896
-0.49092424,-0.1853646,0.08729076,0.1236498,0.6556085
-0.49081606,-0.1816371,0.06795447,0.12980366,0.639703
-0.49081814,-0.17801355,0.054618306,0.14850956,0.63570297
-0.49097246,-0.1747185,0.023041017,0.16027305,0.61353827
-0.49082345,-0.17113318,-0.0010493174,0.16857356,0.5960531
-0.49065736,-0.167075,-0.03242059,0.1812872,0.5756189
-0.49044845,-0.1631399,-0.07210628,0.1765438,0.53888327
-0.49024296,-0.15929505,-0.09677765,0.16312149,0.50869185
-0.49048647,-0.1555193,-0.111973956,0.16162756,0.4938156
-0.49061993,-0.1514101,-0.10058976,0.17279637,0.5071818
-0.49068534,-0.14746208,-0.05969992,0.18559232,0.5446776
-0.49059743,-0.1435476,-0.0027035847,0.19397646,0.5932646
-0.49041802,-0.13979729,0.05068195,0.23702222,0.6593801
-0.49046528,-0.1361587,0.10922682,0.2581192,0.7176947
-0.49051756,-0.13227458,0.1630218,0.29096153,0.7786158
-0.4904751,-0.12828052,0.20311353,0.2961945,0.81316924
-0.49028438,-0.12458691,0.23067757,0.31578505,0.84481573
-0.48983824,-0.12076257,0.23412344,0.297643,0.8361721
-0.48971617,-0.11685135,0.21799454,0.26019633,0.80188495
-0.48976126,-0.11246842,0.19618922,0.20308447,0.75505084
-0.48994654,-0.10810364,0.15081015,0.15458655,0.69251376
-0.48996413,-0.10407974,0.1123283,0.09973612,0.6358436
-0.48974207,-0.0997587,0.088921174,0.06538738,0.6017677
-0.48938003,-0.09563321,0.06567094,0.05926705,0.57626003
-0.48917952,-0.09147579,0.051337317,0.06757923,0.5634332
-0.48915848,-0.08739819,0.047877796,0.07253118,0.560344
-0.48921445,-0.08338642,0.058935687,0.10753358,0.58044726
-0.4894142,-0.07908238,0.06516933,0.14441088,0.59792316
-0.4894859,-0.07522028,0.07048144,0.17108268,0.61174226
-0.48954836,-0.07110888,0.07237494,0.20608896,0.6265751
-0.48929054,-0.06697987,0.060645364,0.23119843,0.62557155
-0.48934102,-0.06280489,0.041124716,0.2567224,0.619267
-0.48925012,-0.05865161,0.03487984,0.2694633,0.61836207
-0.48943627,-0.05474417,0.041426428,0.24295923,0.6086399
-0.48931795,-0.05068447,0.04917091,0.2447991,0.6142319
-0.4891916,-0.04652088,0.06323965,0.2487494,0.6263903
-0.488978,-0.04255438,0.09269465,0.26257616,0.6568468
-0.48897296,-0.03848435,0.12432436,0.28820056,0.6948789
-0.48904836,-0.03463276,0.15813962,0.30451328,0.7306657
-0.48909277,-0.03045153,0.18765563,0.32503122,0.7644321
-0.48894307,-0.02618873,0.20691517,0.3342677,0.7836757
-0.48884365,-0.02214086,0.22037703,0.32962477,0.7916647
-0.4887582,-0.01809237,0.21680355,0.3031879,0.77526665
-0.48867977,-0.01433969,0.1882768,0.26936525,0.7340018
-0.48866144,-0.01026677,0.14803067,0.22439167,0.67855835
-0.48845035,-0.00621788,0.10673506,0.20614842,0.63193756
-0.48831794,-0.00224501,0.06342984,0.15453535,0.5735902
-0.48822817,0.00181519,0.0337736,0.13478264,0.5386707
-0.48839724,0.00546417,0.011641171,0.11236196,0.511337
-0.48846325,0.00924645,-0.0034947284,0.09935703,0.49326906
-0.48836774,0.01318428,0.003757622,0.10326054,0.500301
-0.4881432,0.01716004,0.0040811617,0.14083427,0.50752354
-0.48794556,0.02124442,0.012376726,0.16487378,0.5205303
-0.48788077,0.02510878,0.031032428,0.21082282,0.55114484
-0.48815212,0.02903461,0.048415363,0.2569913,0.5829827
-0.4881075,0.03305293,0.05453904,0.2940387,0.6021452
-0.4881067,0.0369636,0.06625718,0.29840547,0.61292017
-0.4877,0.04103645,0.072284885,0.3046782,0.6189427
-0.48751384,0.045106,0.068507515,0.30128604,0.61219925
-0.48745838,0.04929965,0.07418325,0.28688174,0.609825
-0.4876397,0.05332527,0.09084048,0.26667172,0.6165679
-0.4879795,0.05693558,0.11143098,0.251747,0.6302733
-0.48804834,0.06067559,0.12572506,0.2552825,0.6438864
-0.48801866,0.06437384,0.14131406,0.23316315,0.6515746
-0.4880316,0.06852152,0.15904734,0.21085972,0.6625491
-0.4877429,0.07239371,0.18645242,0.20149043,0.6864439
-0.4880485,0.07597968,0.18984792,0.16263238,0.6834122
-0.48792058,0.07976293,0.17830616,0.115679555,0.6671942
-0.48804942,0.0835434,0.13611993,0.08397276,0.62416947
-0.48804367,0.0874012,0.100779325,0.054540418,0.5897392
-0.4880644,0.09142705,0.05896718,0.016474418,0.55214256
-0.48819432,0.09532552,0.024106886,-0.009779323,0.52297187
-0.4882414,0.09911181,-0.0055560675,-0.024987904,0.49838325
-0.48823646,0.10297549,-0.02308033,-0.034229413,0.48496953
-0.4883376,0.10688398,-0.033856507,-0.02595782,0.47349763
-0.4879028,0.11167692,-0.03602553,-0.0019943602,0.46595517
-0.48795575,0.11569679,-0.028080229,0.013444912,0.47110608
-0.48784578,0.11964968,-0.013845511,0.04987874,0.47910777
-0.48786685,0.12358732,-0.004973311,0.064711,0.4864695
-0.487912,0.12752646,-0.012494659,0.05700235,0.4806197
-0.4877399,0.13160059,-0.02128774,0.074497834,0.4699344
-0.48760974,0.1355715,-0.02598725,0.07479245,0.4656065
-0.48753887,0.1394964,-0.019683719,0.09032755,0.47043175
-0.487496,0.14339226,-0.030383378,0.118455745,0.45779228
-0.48749065,0.14741483,-0.025238387,0.15736207,0.46235928
-0.4874926,0.15140598,-0.0040863715,0.18983036,0.48493093
-0.48737767,0.15530524,0.019160531,0.22972476,0.51197577
-0.48710296,0.15929501,0.048320666,0.2633186,0.545435
-0.48709345,0.16322938,0.06685685,0.267398,0.56365955
-0.4869517,0.16696718,0.06663673,0.24538147,0.55911446
-0.48742208,0.17031826,0.055154204,0.20704222,0.5438177
-0.48736814,0.1743652,0.041356277,0.13496748,0.5301903
-0.48729128,0.1783479,0.039530676,0.06803996,0.53824645
-0.48706383,0.18223904,0.026391378,0.035414793,0.5340352
-0.4868621,0.18628149,0.023830965,0.022172369,0.5364133
-0.48679227,0.19018379,0.03876189,0.04676099,0.5447727
-0.4867955,0.19425198,0.04785615,0.082965724,0.5461108
-0.4865616,0.19823962,0.061303712,0.17646503,0.5482979
-0.48651773,0.20204043,0.089053474,0.29316798,0.5827404
-0.48634052,0.20592618,0.11647626,0.38567907,0.62904626
-0.48619533,0.2099938,0.12510538,0.433702,0.65094846
-0.4861098,0.21389931,0.119802855,0.44522604,0.64856935
-0.48598766,0.21772943,0.104427,0.40958396,0.620804
-0.48591232,0.221477,0.08791027,0.36466986,0.59141916
-0.48586607,0.22530578,0.058667965,0.31445503,0.5517834
-0.48566282,0.22942176,0.043855183,0.27647117,0.5316042
-0.48548654,0.23338391,0.029458474,0.25123313,0.5152543
-0.48516664,0.23739661,0.011155307,0.26029092,0.4968497
-0.48527876,0.24120584,-0.0020795166,0.27702898,0.48452535
-0.48550338,0.24505849,-0.004409924,0.2982807,0.48402846
-0.48532608,0.24916409,0.0021034405,0.31445283,0.49178264
-0.48534513,0.25320387,0.02161716,0.31510353,0.5107273
-0.48518324,0.25717852,0.034457374,0.29899657,0.5213206
-0.48505268,0.26094526,0.050290667,0.28565103,0.53591317
-0.48532075,0.26491168,0.053205367,0.24322754,0.5389625
-0.48534417,0.26909268,0.05053004,0.20983142,0.539141
-0.48541588,0.2730488,0.031475797,0.1560958,0.52995753
-0.48531657,0.27717075,0.014774874,0.10690365,0.5282824
-0.4852985,0.2811957,0.0049338713,0.04925009,0.5423344
-0.48540983,0.28512338,-0.010951661,0.020326786,0.54334867
-0.48535588,0.28919712,-0.012485407,0.007588491,0.55037254
-0.4853772,0.2933269,0.0016398057,-0.0034611523,0.57032335
-0.48519328,0.29745722,0.010675229,0.021555163,0.5674571
-0.48508042,0.30157095,0.008984931,0.04129278,0.5584311
-0.48446098,0.3058498,-0.015068434,0.035285123,0.54178834
-0.48443928,0.31002972,-0.02147273,0.061084785,0.5256535
-0.48454222,0.31405407,-0.046770923,0.08542269,0.49387854
-0.48452413,0.3181142,-0.062294737,0.0837721,0.48290154
-0.48453698,0.32199368,-0.06289944,0.09696203,0.4779304
-0.4846375,0.32591507,-0.08336771,0.11676436,0.45250577
-0.48452497,0.33015618,-0.104761586,0.12494861,0.43166
-0.4843956,0.33420596,-0.12650383,0.13185635,0.41113487
-0.48433608,0.33818302,-0.15340573,0.15059796,0.38039854
-0.4842912,0.3419507,-0.17637932,0.14838666,0.36369872
-0.48430175,0.3457211,-0.19856623,0.12722635,0.35970092
-0.48416716,0.34977803,-0.18142846,0.10722201,0.38792285
-0.4841151,0.35369882,-0.16482133,0.05208067,0.4392289
-0.48400626,0.35750735,-0.12593523,0.019989751,0.4920701
-0.48408663,0.36146462,-0.09104699,0.014654547,0.524173
-0.48423463,0.36531755,-0.07599147,-0.032306504,0.56988364
-0.4842392,0.36952245,-0.041499436,-0.022928655,0.5916387
-0.48426425,0.37339142,-0.031743184,-0.062267154,0.62815106
-0.4842194,0.37710714,-0.022930227,-0.06860914,0.64144427
-0.4840794,0.38095465,-0.0025462285,-0.05313252,0.64831
-0.48404738,0.3848644,0.010809697,-0.035180762,0.6490928
-0.48378432,0.38893008,0.01949934,-0.008893065,0.64152765
-0.48376018,0.39289325,0.022293888,0.032830365,0.62107646
-0.48361668,0.39685687,0.026808448,0.06837148,0.60698974
-0.48360044,0.40063986,0.009097554,0.1161977,0.56891006
-0.4836174,0.40422794,0.0014915876,0.14528355,0.54989356
-0.48332673,0.40822595,-0.0030536912,0.17021123,0.53601605
-0.48322672,0.4124789,-0.035395347,0.19519848,0.4977587
-0.4829281,0.41661075,-0.030115947,0.23201537,0.48899314
-0.48264566,0.42017913,-0.03694953,0.25963873,0.47372803
-0.48263597,0.42394248,-0.03880799,0.2919442,0.46304083
-0.48272693,0.42799246,-0.040005915,0.34018952,0.4513438
-0.48252165,0.43198738,-0.040857196,0.37605855,0.44519156
-0.48204422,0.4360786,-0.03866023,0.4138209,0.4439423
-0.48179632,0.44027686,-0.04235822,0.4154995,0.44013608
-0.48172638,0.4440768,-0.031515226,0.4161229,0.45107818
-0.48189807,0.44798777,-0.038568117,0.4143251,0.44460616
-0.48204952,0.45179537,-0.017159758,0.3873333,0.46933767
-0.4820995,0.4555919,0.0037882514,0.3463788,0.49801046
-0.48180497,0.45945412,0.013406541,0.3068546,0.5181902
-0.48161906,0.4633932,0.009650771,0.26809865,0.52866435
-0.48132145,0.46764252,0.04339689,0.23171806,0.575317
-0.4812882,0.47179866,0.069129884,0.20367926,0.61224836
-0.48117125,0.47571313,0.105845414,0.19526297,0.6505696
-0.48112908,0.47973853,0.118250735,0.21869832,0.653757
-0.48118508,0.4836201,0.13107672,0.24610293,0.65671825
-0.4810586,0.48761272,0.1337794,0.27922907,0.64919144
-0.4811001,0.49154672,0.13737607,0.30911493,0.644821
-0.48116907,0.49547103,0.12260054,0.32675672,0.6268989
-0.48094785,0.49957725,0.08985663,0.3411618,0.5923793
-0.48086384,0.50333166,0.04986797,0.3537416,0.5514104
-0.48072305,0.5073409,0.0025624372,0.35013348,0.5082116
-0.4808007,0.5112875,-0.043896213,0.3244433,0.47518027
-0.48094183,0.5153732,-0.08690861,0.3041274,0.4470872
-0.48096487,0.51932794,-0.11287404,0.27861324,0.43981183
-0.48101804,0.5229242,-0.12808862,0.22824806,0.45977515
-0.48075917,0.5269894,-0.122694544,0.2128542,0.47633097
-0.48058316,0.5309055,-0.12876233,0.16589257,0.5069638
-0.48062015,0.53473103,-0.13438636,0.13410848,0.52950567
-0.48075557,0.53865445,-0.1273765,0.100175045,0.5631527
-0.4809382,0.54229474,-0.108101346,0.064327605,0.6061847
-0.48094228,0.5462496,-0.095810734,0.04715518,0.63041383
-0.48083252,0.5501933,-0.078390315,0.0028394386,0.6793791
-0.48064885,0.55401397,-0.03931408,0.009455305,0.7009426
-0.48052505,0.5578953,-0.04593569,-0.018041715,0.7215063
-0.48076892,0.56173116,-0.0376418,-0.046771273,0.75275284
-0.4808152,0.56569785,-0.027148873,-0.07602131,0.78588593
-0.48077598,0.5697155,-0.03879018,-0.11760028,0.8171624
-0.48060244,0.57352895,-0.049818784,-0.1622828,0.8526391
-0.4804341,0.57753736,-0.06096243,-0.1785799,0.864679
-0.48022705,0.581242,-0.0722129,-0.16342488,0.8491198
-0.4802385,0.5852264,-0.08442363,-0.13758244,0.8240886
-0.48005414,0.58908147,-0.09488858,-0.06917976,0.76266664
-0.4800853,0.5928755,-0.08998505,-0.016581655,0.72361326
-0.47992098,0.5967144,-0.09342591,0.04128354,0.6766697
-0.4798105,0.6003786,-0.12144155,0.069689326,0.6403588
-0.4797806,0.60427356,-0.13468042,0.10399818,0.60775787
-0.47971004,0.6082184,-0.14748326,0.13724473,0.57636
-0.479673,0.61194414,-0.17040598,0.12960213,0.57297456
-0.47956154,0.61579424,-0.17716324,0.13817182,0.5653034
-0.47953236,0.6194639,-0.18551284,0.124924295,0.5753407
-0.47953334,0.6234946,-0.1926499,0.085251905,0.609924
-0.47917232,0.6274965,-0.19799262,0.06288647,0.6307507
-0.47900626,0.6314611,-0.17965212,0.04271484,0.6604809
-0.47896683,0.6353394,-0.17178461,0.044421934,0.66599125
-0.4791828,0.6391828,-0.16518617,0.028171904,0.6869703
-0.47932664,0.6432712,-0.15665174,0.04743105,0.6776021
-0.4791535,0.6473485,-0.1428771,0.055891745,0.68036973
-0.47896516,0.6512944,-0.107853,0.08826222,0.6743363
-0.4788076,0.6552396,-0.05975338,0.09139226,0.70251703
-0.4788596,0.65904415,-0.01429194,0.06930839,0.7507406
-0.47890553,0.6630133,-0.0019565783,0.042354785,0.7827498
-0.47900757,0.6670016,0.0149715245,-0.016762398,0.84353334
-0.47883812,0.67088175,0.01996689,-0.08638955,0.90678895
-0.47864577,0.6748453,0.017307583,-0.13455632,0.9492632
-0.47864765,0.67852974,-0.005916819,-0.1845665,0.984078
-0.47870675,0.68252164,-0.041941226,-0.19674522,0.98177105
-0.47865793,0.6865982,-0.07175135,-0.19299886,0.9691563
-0.47853717,0.6905661,-0.094625995,-0.19041783,0.9609997
-0.47825685,0.6945691,-0.11749237,-0.16616645,0.93328273
-0.4781777,0.698312,-0.12599385,-0.14630641,0.9151031
-0.47820687,0.7022811,-0.14915586,-0.15154827,0.91504055
-0.47815323,0.70643806,-0.1790713,-0.14247389,0.9000564
-0.47823298,0.7093798,-0.21391124,-0.13098216,0.88095075
-0.47801244,0.7134236,-0.23601794,-0.1480224,0.8947908
-0.47783664,0.71718246,-0.24603313,-0.17269227,0.91957045
-0.47770506,0.72122014,-0.2531149,-0.17010786,0.91918784
-0.47751552,0.72532153,-0.24595264,-0.15578055,0.91102266
-0.47750467,0.7291255,-0.24821332,-0.1532256,0.91165674
-0.4774033,0.7331007,-0.24184525,-0.117124565,0.8822531
-0.47727475,0.7368749,-0.20856819,-0.07086308,0.8512601
-0.47717518,0.7408677,-0.18871108,-0.015460588,0.8094714
-0.47707894,0.7449247,-0.15426046,0.019117549,0.79436004
-0.47711048,0.74874955,-0.12048168,0.04846111,0.7858677
-0.47718894,0.7528581,-0.08573531,0.046191342,0.80784523
-0.47728395,0.75674224,-0.0568728,0.02736438,0.84186554
-0.47725403,0.76074344,-0.023634307,0.017991744,0.87031657
-0.47699252,0.76465076,-0.0014030486,-0.015701145,0.91385686
-0.47709534,0.7683289,-0.005338706,-0.05599541,0.949771
-0.47692966,0.7722765,-0.025820162,-0.1203564,1.0001466
-0.47681373,0.77598506,-0.032494914,-0.14984906,1.0269314
-0.476606,0.77983844,-0.053559825,-0.18652332,1.0549043
-0.47647348,0.78389513,-0.068808235,-0.18128186,1.0477393
-0.4765238,0.7876393,-0.08570976,-0.15063286,1.0164105
-0.4765572,0.791485,-0.09232997,-0.1347242,1.0027432
-0.4766665,0.79504275,-0.09587244,-0.10502183,0.9773026
-0.47638303,0.7988283,-0.10385973,-0.088946365,0.9627655
-0.47610044,0.80285877,-0.121116914,-0.08905864,0.95996356
-0.47580987,0.80685663,-0.14237782,-0.09639321,0.96282774
-0.47573054,0.8107817,-0.17140192,-0.09357487,0.95418906
-0.47574207,0.8143851,-0.17825958,-0.12678474,0.9870646
-0.47579634,0.81812304,-0.2171236,-0.16067353,1.0124004
-0.47561696,0.8222364,-0.23738068,-0.18726629,1.0372329
-0.47525007,0.82625157,-0.25183046,-0.20001814,1.0503074
-0.4748097,0.83023167,-0.2628754,-0.19774702,1.0495982
-0.47470766,0.8339881,-0.25555703,-0.1603184,1.0181711
-0.47494555,0.8375415,-0.24034816,-0.113103844,0.97916424
-0.47499672,0.841308,-0.23300797,-0.057944782,0.9312433
-0.47524554,0.84496015,-0.20659381,-0.00560645,0.89198506
-0.47504866,0.84870124,-0.16765404,0.025472358,0.8787475
-0.4748924,0.8524982,-0.12806314,0.046432696,0.8775147
-0.474614,0.85635805,-0.0775548,0.050304078,0.89854276
-0.4744131,0.8603308,-0.029462084,0.028511897,0.94334733
-0.474442,0.8641497,-0.001527138,-0.0034291372,0.98809993
-0.47450027,0.86798793,0.008977804,-0.039242465,1.0280166
-0.4744005,0.87178016,0.0051528774,-0.08768591,1.0726354
-0.47429648,0.8754383,-0.0062782234,-0.12998852,1.1090194
-0.47405648,0.8793556,-0.01672702,-0.1712848,1.1458601
-0.47405407,0.8831102,-0.028042566,-0.20269018,1.1738352
-0.47416833,0.8869964,-0.05503984,-0.21529546,1.1792862
-0.47427094,0.89076144,-0.057899892,-0.21676224,1.1832048
-0.47428355,0.8945998,-0.074045695,-0.21199682,1.1767524
-0.4741143,0.8985951,-0.0850476,-0.19153103,1.1574748
-0.47412056,0.9025281,-0.106210925,-0.17906532,1.1424543
-0.47405642,0.90640396,-0.12964633,-0.16218552,1.1227206
-0.4740488,0.91011155,-0.14669052,-0.13465935,1.094856
-0.47416437,0.91358507,-0.1728971,-0.15135726,1.1067358
-0.4741326,0.91747534,-0.2028982,-0.15526107,1.1064951
-0.47405472,0.9214218,-0.22896048,-0.18680373,1.1350045
-0.47394872,0.9252606,-0.24315724,-0.21514341,1.1635231
-0.4738862,0.92901856,-0.24437353,-0.24281186,1.1940949
-0.4739267,0.93273854,-0.25355577,-0.25790372,1.2108643
-0.4738697,0.9366373,-0.2602281,-0.24575475,1.201538
-0.4738079,0.94052625,-0.26048607,-0.2312336,1.1910194
