y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
1.3576665,-0.7409033,-0.34880185,-0.94747174,1.7189255
1.3576306,-0.7373258,-0.32334104,-0.96355563,1.6961267
1.3575529,-0.73347396,-0.32328755,-0.9811088,1.6989844
1.357473,-0.7298902,-0.2894361,-1.0052903,1.6697769
1.3573486,-0.7262088,-0.22971672,-1.0190854,1.6138626
1.3572443,-0.722423,-0.17836684,-1.0190169,1.5639915
1.3572289,-0.7185169,-0.17715496,-1.021523,1.5640161
1.3571062,-0.71465427,-0.19624692,-1.013359,1.5818124
1.3568759,-0.7108962,-0.21814927,-0.99498403,1.6004406
1.3566654,-0.7071271,-0.2164414,-1.014302,1.6028167
1.3564726,-0.703211,-0.23041478,-1.0061585,1.615546
1.3565632,-0.6993898,-0.22226554,-1.0029747,1.6077513
1.3565385,-0.69561005,-0.2511559,-1.0084807,1.637855
1.3565221,-0.6920823,-0.25994995,-0.9708375,1.6403311
1.3562915,-0.688337,-0.25139123,-0.94962287,1.6287768
1.3560134,-0.6843292,-0.24823517,-0.9187988,1.6212925
1.3558764,-0.6806404,-0.23924962,-0.9080806,1.6112592
1.3556693,-0.67706376,-0.23013216,-0.9235922,1.6048496
1.3555887,-0.673681,-0.241822,-0.9257598,1.617178
1.3556242,-0.66977125,-0.27230507,-0.94845414,1.6516106
1.3553143,-0.66613936,-0.30638248,-0.93007743,1.6825275
1.3552616,-0.6621915,-0.34476516,-0.9354098,1.7218418
1.3553962,-0.6582049,-0.36808148,-0.9542496,1.7487189
1.3554021,-0.6543434,-0.40079764,-1.0502017,1.8002614
1.3550928,-0.65071607,-0.38382575,-1.128661,1.8034049
1.3549343,-0.6467716,-0.3524408,-1.1785274,1.7882657
1.3548627,-0.6427225,-0.32736874,-1.2083561,1.77478
1.3546426,-0.6384072,-0.34055543,-1.2324448,1.7962676
1.3544681,-0.6342756,-0.3224891,-1.2243142,1.777732
1.354364,-0.6303299,-0.2892274,-1.1731166,1.7308986
1.3541962,-0.626181,-0.26506925,-1.1055295,1.688726
1.3542795,-0.62206656,-0.21550274,-1.0423398,1.625068
1.354144,-0.6178542,-0.18541643,-0.9955182,1.5852056
1.3541985,-0.6136887,-0.18843555,-1.020128,1.5952783
1.3540533,-0.60965306,-0.20262638,-1.0504863,1.6178954
1.3539947,-0.60543144,-0.24283698,-1.0911664,1.6690745
1.3540986,-0.60134053,-0.31867582,-1.1486702,1.7600409
1.354169,-0.5971451,-0.37239152,-1.2058676,1.8307252
1.354359,-0.5932648,-0.417159,-1.2622542,1.8936269
1.3543061,-0.58926296,-0.4571214,-1.2464638,1.926962
1.3542603,-0.585336,-0.4621496,-1.2405853,1.9309833
1.3542625,-0.5814691,-0.47623113,-1.226511,1.9408209
1.3543783,-0.57746464,-0.4540119,-1.1921971,1.9100187
1.3546493,-0.5735907,-0.45975485,-1.201304,1.9199183
1.3546922,-0.5696038,-0.43987864,-1.1959156,1.9007238
1.3546704,-0.56559646,-0.34550184,-1.220447,1.8219261
1.3545521,-0.5617811,-0.26961988,-1.1883662,1.7408457
1.3544511,-0.5579037,-0.2123135,-1.20262,1.6942285
1.3546374,-0.5539213,-0.2244342,-1.2080927,1.7092124
1.3548166,-0.549986,-0.24940485,-1.1949185,1.7290066
1.3549658,-0.5462029,-0.2371962,-1.1603864,1.7065172
1.355108,-0.5424095,-0.19276646,-1.106215,1.647359
1.3550757,-0.53863406,-0.17969766,-1.054368,1.619108
1.3551694,-0.5350158,-0.16067791,-1.0131941,1.5894803
1.3552831,-0.5313851,-0.12434871,-0.9860303,1.5479059
1.35534,-0.5275079,-0.14266688,-0.9586868,1.5588264
1.3555133,-0.5235861,-0.20076498,-0.9152525,1.6048068
1.3555411,-0.5194912,-0.21911669,-0.8893644,1.6175146
1.355476,-0.5157237,-0.2646459,-0.8766792,1.6598446
1.3554451,-0.51199716,-0.31129345,-0.8910884,1.7093062
1.355325,-0.5081126,-0.3516814,-0.8892064,1.7490293
1.3554976,-0.5040102,-0.40114483,-0.88796365,1.7981137
1.3555802,-0.4997608,-0.41986823,-0.8819842,1.8161255
1.3556323,-0.49585357,-0.42121825,-0.8655518,1.8149035
1.3557178,-0.49204683,-0.40779057,-0.8866351,1.8071141
1.3555397,-0.4882078,-0.4107057,-0.89833415,1.8132365
1.355529,-0.48424327,-0.33268467,-0.9280423,1.7455723
1.3555208,-0.48036483,-0.24561629,-0.9567839,1.6705135
1.3556308,-0.4763005,-0.1509533,-0.9349861,1.5748613
1.3557938,-0.47220668,-0.112000905,-0.9390032,1.540234
1.3558247,-0.4681185,-0.15064108,-0.95744133,1.5839432
1.3557816,-0.46422037,-0.15256056,-0.9630785,1.5886961
1.3558602,-0.46001822,-0.1595783,-0.96556914,1.5975406
1.3559592,-0.4559445,-0.12937638,-0.9585476,1.5680662
1.3560708,-0.45203763,-0.08666418,-0.9658328,1.5314926
1.3560635,-0.4480579,-0.083513096,-0.95193595,1.5252128
1.3560518,-0.4442526,-0.088633314,-0.9563674,1.5327677
1.3559295,-0.440213,-0.14526662,-0.92715734,1.5781966
1.3557471,-0.4363633,-0.17073658,-0.9396521,1.607312
1.3556972,-0.43253872,-0.18509427,-0.9776635,1.6343805
1.3556578,-0.42857102,-0.2348103,-1.0327501,1.7013587
1.3556919,-0.42469153,-0.27717194,-1.048395,1.7479275
1.355801,-0.42062324,-0.3136275,-1.0266777,1.776033
1.3557686,-0.41680655,-0.31789652,-0.96614516,1.7615129
1.3555748,-0.41307428,-0.3322466,-0.9411626,1.7685074
1.3554312,-0.40912664,-0.3251535,-0.9274287,1.7586932
1.3554153,-0.40523958,-0.31764928,-0.95867276,1.762224
1.3554101,-0.4011413,-0.26058713,-0.97297263,1.7141873
1.3556906,-0.3970463,-0.1833221,-0.9654521,1.6406235
1.3557297,-0.39316297,-0.13414648,-0.97109944,1.598043
1.355743,-0.38907138,-0.0875644,-0.9753022,1.55782
1.3557059,-0.38522872,-0.09099024,-0.9814767,1.5647495
1.3555971,-0.3812205,-0.10689273,-0.96804655,1.5758303
1.3559467,-0.37701982,-0.11811969,-0.9655019,1.5871934
1.3560244,-0.3732495,-0.11746872,-0.98056966,1.5937439
1.3560282,-0.36936942,-0.09351357,-0.9735935,1.5704325
1.3559349,-0.36572316,-0.06494196,-0.9487567,1.5358448
1.3559453,-0.36186382,-0.0452659,-0.90363264,1.5023004
1.3561562,-0.358005,-0.048654787,-0.85299015,1.4894645
1.3564297,-0.354261,-0.0870512,-0.7985587,1.5103103
1.3564786,-0.3505052,-0.108050786,-0.7713343,1.5237925
1.3565642,-0.34683776,-0.14656574,-0.8165174,1.5748011
1.356506,-0.3431669,-0.24285921,-0.87367386,1.685054
1.356447,-0.33957103,-0.33700404,-0.9254825,1.7919455
1.3565031,-0.33618075,-0.3824228,-0.9292129,1.8372672
1.3566059,-0.33254927,-0.3725343,-0.886255,1.8156309
1.3566873,-0.3288639,-0.35536042,-0.872254,1.7962127
1.356725,-0.32517874,-0.384537,-0.87652504,1.8264654
1.356624,-0.3214891,-0.3449106,-0.9191149,1.8034346
1.3563768,-0.3181593,-0.27147895,-0.9448849,1.7443335
1.356089,-0.3147593,-0.22821379,-0.9366856,1.7020011
1.356054,-0.31105855,-0.20452136,-0.9516984,1.6869541
1.3561112,-0.30724785,-0.20667356,-0.96043605,1.6937977
1.3564284,-0.30323258,-0.25063616,-1.005749,1.7539058
1.3565432,-0.29943573,-0.24736887,-1.0204446,1.7585187
1.3565663,-0.29557315,-0.23443276,-0.98917526,1.7356157
1.3565539,-0.29163802,-0.18901193,-0.95319104,1.6811978
1.356539,-0.28783453,-0.136554,-0.91865057,1.6208812
1.3567183,-0.28351164,-0.11423457,-0.8537915,1.5776316
1.356804,-0.2794631,-0.1303705,-0.8084521,1.5784541
1.3568289,-0.2753185,-0.16962188,-0.7943578,1.6122823
1.3567579,-0.27125728,-0.2009956,-0.75680923,1.6316729
1.3566766,-0.26730737,-0.213864,-0.7979893,1.6577759
1.3565749,-0.26308692,-0.24998194,-0.82575965,1.7022414
1.3565546,-0.2589818,-0.31175086,-0.87521076,1.7784772
1.3565682,-0.25479063,-0.345394,-0.87055624,1.8099289
1.3566779,-0.25060648,-0.35094813,-0.84697676,1.8087686
1.3567593,-0.24663147,-0.31629282,-0.8239632,1.7698631
1.356625,-0.24229278,-0.29763275,-0.78697664,1.7416226
1.356414,-0.23824058,-0.22481662,-0.7557037,1.6637484
1.3559811,-0.23450018,-0.12751609,-0.69633955,1.5537244
1.3565397,-0.23007888,-0.031864278,-0.62601423,1.4437556
1.3567613,-0.22574405,-0.013141042,-0.5978842,1.4195495
1.3569959,-0.22148193,-0.011376534,-0.60729444,1.4217223
1.3569268,-0.21757485,-0.06500552,-0.69280624,1.4992453
1.3569839,-0.21381417,-0.12052833,-0.70562154,1.5572145
1.3569272,-0.20988628,-0.13329962,-0.7546627,1.5866811
1.3569953,-0.20582782,-0.1385667,-0.7460791,1.5901501
1.3573828,-0.20155941,-0.12005698,-0.73368955,1.5703473
1.3576187,-0.19747987,-0.09612285,-0.6751757,1.5302149
1.357642,-0.19340654,-0.07136409,-0.6488485,1.4998286
1.3573295,-0.18971387,-0.07719397,-0.5999832,1.4920384
1.3573105,-0.18582863,-0.092622355,-0.56259763,1.4980855
1.3570123,-0.18214694,-0.08233715,-0.5781276,1.4928254
1.3571788,-0.1783201,-0.09213399,-0.5585782,1.498367
1.3572283,-0.17449021,-0.10139368,-0.5601982,1.5087574
1.357616,-0.17036963,-0.12858582,-0.56599754,1.5379589
1.3577662,-0.16634907,-0.16305739,-0.58671963,1.5778515
1.3579098,-0.16228344,-0.19623983,-0.6141044,1.618494
1.3579075,-0.15840548,-0.1741831,-0.6368681,1.6050633
1.3580662,-0.15445855,-0.0898137,-0.65591127,1.5322568
1.358379,-0.15025951,-0.007955279,-0.61267495,1.4424623
1.3585938,-0.14621904,0.10329897,-0.61222374,1.3390017
1.3588105,-0.14192653,0.1674566,-0.57762694,1.2685263
1.3589903,-0.13794905,0.16304702,-0.5702485,1.2716774
1.3590434,-0.13399246,0.15899038,-0.5895708,1.2836194
1.359268,-0.12990849,0.1015316,-0.6071602,1.3452398
1.3595607,-0.12577353,0.06601349,-0.6104287,1.3813598
1.3599937,-0.12153201,0.07283436,-0.59014785,1.3698102
1.3601553,-0.11771065,0.09749867,-0.5467601,1.3335612
1.3601509,-0.11388335,0.09604774,-0.49257603,1.3196079
1.3601364,-0.10974545,0.06997606,-0.50076795,1.3481143
1.3603067,-0.10577493,0.021749407,-0.5038133,1.396485
1.3606611,-0.10158081,-0.031023763,-0.57240367,1.4691702
1.3609502,-0.0977023,-0.054029696,-0.6520915,1.519709
1.3610601,-0.09382438,-0.08356991,-0.70040464,1.5668107
1.3610661,-0.08984495,-0.10143494,-0.7262008,1.5949477
1.3609264,-0.08593922,-0.12842116,-0.6709292,1.6001154
1.3611032,-0.08170564,-0.1194225,-0.59573746,1.5672221
1.3613466,-0.07786779,-0.10829088,-0.57769394,1.5523082
1.3615265,-0.07379436,-0.081777975,-0.5270992,1.5128163
1.3614261,-0.06994371,-0.03274439,-0.5034597,1.4600163
1.3613827,-0.0661556,0.035841055,-0.48774314,1.3909696
1.3614122,-0.06195824,0.07205828,-0.5069563,1.3639855
1.3616375,-0.05806135,0.07531616,-0.5768486,1.3869977
1.3618045,-0.05403118,0.039372288,-0.6448709,1.4484193
1.3618287,-0.05009674,-0.046660714,-0.7283206,1.5632753
1.3616252,-0.04645299,-0.07222902,-0.79667693,1.6182626
1.3614621,-0.04234488,-0.12847185,-0.8743653,1.7065055
1.3613952,-0.0384509,-0.12214803,-0.8677758,1.6996119
1.3615499,-0.03440603,-0.12449115,-0.86489105,1.7023581
1.3610202,-0.0297773,-0.11044952,-0.83362687,1.6767223
1.3616742,-0.02654815,-0.12436514,-0.7593328,1.6568905
1.3613634,-0.02261042,-0.124771126,-0.69196206,1.6299164
1.360291,-0.01852332,-0.0668163,-0.71542096,1.5881755
1.3606128,-0.01525658,-0.07659962,-0.75419056,1.6160454
1.360003,-0.01087884,-0.16505289,-0.8287245,1.7305106
1.3601093,-0.00706237,-0.20549116,-0.86982393,1.7875856
1.3602964,-0.00289969,-0.2199367,-0.8928605,1.813606
1.3602111,0.00082235,-0.17083374,-0.8937475,1.7732326
1.3600537,0.00467898,-0.08719859,-0.8191091,1.6652825
1.3598546,0.00862545,0.031197498,-0.75252515,1.5312347
1.3597417,0.01238618,0.1166188,-0.6410111,1.4043798
1.3599036,0.01636934,0.18042907,-0.52445525,1.2975558
1.3599116,0.02003909,0.17285258,-0.47244343,1.2851646
1.3598202,0.02362336,0.13740376,-0.44853604,1.3104337
1.3596171,0.027416,0.07311574,-0.4402985,1.3688837
1.3594896,0.03094953,0.008366242,-0.43646538,1.429689
1.3596437,0.03492314,0.013920143,-0.44198564,1.4277303
1.3596712,0.03854687,0.018828776,-0.4284777,1.4198488
1.3595856,0.04233039,0.058538087,-0.3731693,1.3657836
1.3593012,0.04625872,0.09234595,-0.30929363,1.3159001
1.3590394,0.04975004,0.0761454,-0.25951004,1.3196435
1.3588172,0.05382473,0.09649625,-0.16118595,1.2805014
1.3589944,0.05769272,0.13839164,-0.11852032,1.2332567
1.359045,0.06133147,0.16941452,-0.101843014,1.2007692
1.3591249,0.06538847,0.22164166,-0.13205457,1.154492
1.3589543,0.06907347,0.23899096,-0.18438557,1.1482855
1.3588887,0.07326349,0.20727685,-0.25139338,1.1965
1.3588293,0.07712482,0.1559071,-0.26786765,1.2514157
1.3589321,0.08089627,0.101382546,-0.2740501,1.3066821
1.3590151,0.08497111,0.12393326,-0.23197412,1.2751005
1.3591125,0.08885666,0.23182449,-0.15838706,1.154083
1.3590615,0.0930841,0.32103705,-0.07169383,1.0510217
1.3589638,0.0969435,0.43187442,-0.03306665,0.93616104
1.3588691,0.10079001,0.5149299,-0.012269195,0.8514786
1.3589282,0.10486698,0.5250013,-0.01804943,0.8429369
1.3589685,0.10867194,0.51516426,-0.068788186,0.86226314
1.3590459,0.11292942,0.48354515,-0.10272528,0.90166974
1.3589629,0.11693323,0.45269623,-0.12394828,0.93773305
1.3589139,0.12074998,0.42611998,-0.12762249,0.9652945
1.3588355,0.12488765,0.38628194,-0.18325716,1.0202026
1.3588774,0.12873818,0.36177227,-0.18497631,1.045292
1.3590109,0.13298722,0.28514817,-0.14911708,1.1102991
1.3591027,0.13701534,0.2097317,-0.1003041,1.1736159
1.3590912,0.14080502,0.11446983,-0.06029652,1.2607633
1.3589132,0.14482336,0.07480622,-0.054458164,1.2994783
1.3588482,0.14864542,0.063288294,-0.08291931,1.3160918
1.3588927,0.15289503,0.044494912,-0.15616998,1.3502455
1.3590025,0.15705287,0.0039728433,-0.26700565,1.4198349
1.3591229,0.16080184,-0.09847849,-0.39465812,1.5598518
1.3590158,0.16470043,-0.14929876,-0.44154042,1.6255894
1.3589425,0.1685135,-0.16440988,-0.44644183,1.6427941
1.3588693,0.1725518,-0.10213943,-0.43485677,1.5822427
1.358974,0.1766855,-0.010663306,-0.30520558,1.4519384
1.3590094,0.18022662,0.09998993,-0.16406019,1.3052446
1.3590136,0.18408225,0.18897691,-0.062752366,1.1957897
1.3589451,0.18806228,0.27376765,-0.0087726265,1.1028844
1.3589491,0.19218346,0.30915388,0.0081917085,1.0657967
1.3587804,0.1961849,0.32479033,-0.019842945,1.056316
1.3588054,0.20002127,0.35186267,-0.010907963,1.0287977
1.3588308,0.20409057,0.36113465,-0.043129947,1.0278695
1.3588953,0.20803426,0.41022018,-0.016396493,0.97486085
1.3590033,0.2120638,0.43156502,0.035750143,0.9440489
1.3589724,0.21617484,0.40929008,0.11288371,0.95528305
1.3589894,0.22002707,0.3493251,0.12290063,1.0143251
1.358952,0.22412992,0.29426137,0.089409135,1.0731803
1.3590084,0.22797918,0.27082536,0.039177366,1.1044403
1.3592478,0.23211855,0.24661413,-0.012502719,1.1392074
1.3592864,0.23630135,0.21911669,-0.07134281,1.1809454
1.3593616,0.24007235,0.16256404,-0.10282948,1.2449523
1.3593386,0.24415936,0.13356468,-0.12401082,1.2798715
1.3593771,0.2480896,0.14140537,-0.12869693,1.274921
1.3595061,0.2521952,0.17283678,-0.054726098,1.2257181
1.3595797,0.2563143,0.26948246,0.05313079,1.1088712
1.3596829,0.26027244,0.37865505,0.14859405,0.98736405
1.3596835,0.26434183,0.47788194,0.22285691,0.8827769
1.3597773,0.26833513,0.52824587,0.26737815,0.831532
1.3598967,0.27245885,0.527049,0.258811,0.8329595
1.3599961,0.27647018,0.51022553,0.1752671,0.85577565
1.3600347,0.28025618,0.4789113,0.11825641,0.89589196
1.3597788,0.2844781,0.4454201,0.07416143,0.938235
1.3596863,0.28862292,0.4627954,0.043767072,0.9297137
1.3597797,0.2926933,0.50660646,0.08950286,0.8770353
1.3597307,0.29683608,0.57168496,0.120069094,0.8076278
1.3597853,0.3005647,0.57923746,0.23665696,0.78315973
1.3596699,0.30438516,0.57895666,0.34535146,0.78178734
1.3595741,0.30841655,0.5635273,0.4356979,0.8061582
1.3595462,0.31244826,0.5295848,0.44614404,0.8406607
1.3594015,0.3166075,0.49374425,0.37083316,0.8673539
1.3594829,0.3204864,0.438826,0.26787633,0.92215884
1.3593873,0.32429296,0.37324116,0.1580135,1.0000664
1.3593163,0.32803872,0.30461445,0.07704485,1.0841559
1.3593979,0.33190152,0.30175978,0.065680794,1.0906291
1.3594477,0.33591166,0.33635426,0.15815657,1.0384206
1.359513,0.34006068,0.40809524,0.27033186,0.9539696
1.3592522,0.3440252,0.52016693,0.4357945,0.8440887
1.3589182,0.3477865,0.5638611,0.5170677,0.8128788
1.3588219,0.3516169,0.58903426,0.53910786,0.7922915
1.3587792,0.35568288,0.5636219,0.46799546,0.80305
1.3589131,0.35966632,0.51015306,0.36650538,0.84878755
1.3589053,0.3637011,0.4495345,0.25491077,0.9158551
1.3587584,0.36758152,0.3955373,0.15132749,0.9871985
1.3583696,0.37138048,0.35906705,0.066639714,1.0447356
1.3579758,0.37510702,0.3387897,0.04773497,1.0704732
1.3578362,0.3788384,0.3281593,0.03136328,1.0867261
1.35778,0.3824178,0.33641478,0.14087346,1.0495383
1.3578366,0.38633198,0.34520668,0.20942444,1.0279667
1.3578434,0.39047763,0.34045297,0.28514302,1.0228288
1.3575053,0.3947156,0.33457375,0.37720752,1.0230813
1.3571744,0.39855987,0.24741521,0.38833222,1.1098063
1.3568684,0.4023769,0.1642378,0.3224874,1.1953033
1.3568361,0.40635696,0.13539642,0.23846796,1.232924
1.3570489,0.41031957,0.097486995,0.12634975,1.2911758
1.3569862,0.41422012,0.109139845,0.1457093,1.2764084
1.3568835,0.4179114,0.14425933,0.17878732,1.2359765
1.3564099,0.4218469,0.2244705,0.22983003,1.1481103
1.356193,0.42590842,0.31885624,0.30811352,1.0440034
1.3562506,0.42993414,0.4086224,0.3214449,0.95381826
1.3562986,0.4339135,0.4711385,0.35109276,0.8890262
1.356521,0.43785137,0.5109101,0.37300053,0.84809405
1.3564001,0.44180578,0.55204594,0.36603945,0.80791473
1.3562456,0.4457643,0.5664891,0.3432998,0.7963758
1.3560662,0.44968194,0.59009105,0.32944262,0.77535504
1.356079,0.45370364,0.62645274,0.32195082,0.7414265
1.3563757,0.45745897,0.67505914,0.36898166,0.68703747
1.3565438,0.4612385,0.69979084,0.40629187,0.6590474
1.3565555,0.46521476,0.67871165,0.47674417,0.67794186
1.3563983,0.46940112,0.6224559,0.5228659,0.73588717
1.356007,0.4734603,0.5780812,0.59303653,0.7870623
1.3559505,0.47728407,0.5401785,0.601609,0.82519126
1.3561543,0.48114064,0.48862526,0.5731482,0.87239444
1.3563273,0.48513594,0.42748854,0.53116846,0.9299787
1.356541,0.4893344,0.37685212,0.47353655,0.97981626
1.3564436,0.49338236,0.35000566,0.44245157,1.007726
1.3563157,0.49735954,0.35466823,0.5109389,1.0017395
1.3562154,0.50133264,0.36455187,0.5793462,0.9947274
1.3562459,0.50539666,0.4521097,0.70059395,0.9249671
1.3564316,0.50960255,0.5639201,0.7761917,0.8361485
1.356526,0.5136968,0.6314992,0.787265,0.7749216
1.3564101,0.5176853,0.64386827,0.78720737,0.7618124
1.3561699,0.5215451,0.5989591,0.7447601,0.78942585
1.3558433,0.52564716,0.55735266,0.69094133,0.8154198
1.3559213,0.5299894,0.52796245,0.65283835,0.8370231
1.3560426,0.534111,0.52441156,0.5801673,0.83290535
1.3562236,0.53799057,0.52151185,0.56463146,0.8351368
1.356139,0.54180855,0.5626819,0.6139461,0.7967295
1.355832,0.5458719,0.5645046,0.6449269,0.79750293
1.3556141,0.55024076,0.59069604,0.7381181,0.78765315
1.3553109,0.55448633,0.55331135,0.7514814,0.82583916
1.3553474,0.55871016,0.5252349,0.748976,0.8516383
1.3554833,0.5624643,0.48937425,0.6746284,0.8733416
1.3554649,0.5664057,0.41458687,0.60101515,0.9415144
1.3553087,0.57065654,0.3471025,0.52200985,1.0093791
1.3548888,0.57518303,0.31233636,0.43448722,1.0520033
1.3545913,0.5794746,0.27984157,0.41805542,1.0868042
1.3545314,0.58340526,0.27901587,0.48351884,1.0801439
1.3546044,0.58726835,0.33780393,0.50777996,1.0199027
1.3549327,0.5914227,0.43596873,0.6087049,0.9191264
1.3548435,0.5956363,0.55189323,0.68077344,0.80745125
1.3544844,0.5999038,0.6485261,0.76522785,0.7250581
1.3541329,0.60415876,0.6997131,0.8379919,0.6949411
1.353701,0.6085712,0.7023311,0.8605999,0.6984276
1.353869,0.61288846,0.7012266,0.8776828,0.70431393
1.3540722,0.6169464,0.7142097,0.88380414,0.69328
1.3541441,0.6211525,0.7492466,0.90250283,0.66712743
1.3540533,0.62540084,0.76075816,0.9250374,0.6646662
1.3538636,0.6293641,0.75715554,0.9447987,0.6749515
1.3538715,0.63356936,0.7226792,0.9492911,0.7057506
1.3539356,0.6376889,0.72259367,0.97037613,0.713634
1.3541808,0.64177746,0.709426,0.97814095,0.7272202
1.3541958,0.6457856,0.692114,0.98176086,0.74244976
1.354103,0.6498039,0.6782909,0.9777961,0.7511996
1.3541286,0.65396905,0.65896666,0.9684038,0.76296747
1.3540676,0.6579869,0.65385354,0.9760753,0.7690773
1.3541867,0.6620407,0.6661573,0.9978508,0.76560616
1.3543036,0.66595453,0.7044525,1.0562857,0.75806653
1.3542571,0.66996795,0.7195579,1.0721306,0.75138396
1.3542706,0.67412496,0.77123,1.0887353,0.71542865
1.3542328,0.6780343,0.8002738,1.0780252,0.683274
1.3542306,0.681953,0.80161375,1.0220872,0.64890426
1.3541948,0.6858725,0.75309235,0.9550179,0.6586071
1.3541727,0.68978304,0.7101393,0.86224633,0.66672534
1.3543364,0.69388443,0.6659479,0.78141826,0.69393146
1.3542975,0.697835,0.6450429,0.70699066,0.7093137
1.3544226,0.7015859,0.6340689,0.6600572,0.72154975
1.3543447,0.70551455,0.6415118,0.65724504,0.7144653
1.3542466,0.7094191,0.6559171,0.6815008,0.69888735
1.35422,0.71353537,0.6686653,0.7247759,0.6856469
1.3541387,0.7175973,0.6838418,0.7608021,0.67168784
1.3542196,0.7215157,0.6551401,0.74982107,0.69965225
1.3541759,0.7254659,0.64052165,0.73772395,0.71375954
1.354035,0.7291371,0.58791393,0.6746772,0.7680543
1.3540503,0.7330982,0.5402385,0.62794363,0.8205773
1.3541337,0.7372029,0.487412,0.58643585,0.8797371
1.3541764,0.7411829,0.46638384,0.57617867,0.9029962
1.3541977,0.7450937,0.41783825,0.60464317,0.94683444
1.3540312,0.7487523,0.4311804,0.6618916,0.9269296
1.3539207,0.7527526,0.47825202,0.7448863,0.875704
1.3537875,0.756792,0.54256946,0.8292264,0.81444556
1.3540862,0.7608324,0.6495373,0.925895,0.7236261
1.3542447,0.7647793,0.7089757,1.0144013,0.6918694
1.3541484,0.76860964,0.72622406,1.0731239,0.6978667
1.3538579,0.77234566,0.72820413,1.0809536,0.6976256
1.353399,0.77615553,0.7309994,1.0755897,0.69068235
1.3529748,0.780031,0.73938257,1.0835812,0.6845715
1.3533572,0.7836684,0.7494821,1.0911031,0.6776291
1.3534592,0.78761727,0.7425186,1.1347727,0.70268434
1.3533611,0.7919502,0.7631234,1.1935742,0.7139205
1.3534559,0.7956567,0.76716477,1.2303596,0.7298657
1.3530803,0.79965305,0.77389216,1.2728413,0.74790776
1.3530253,0.8035237,0.78703356,1.2900928,0.74638873
1.3530983,0.8074791,0.78954536,1.2822437,0.7368808
1.3532667,0.8114854,0.7839868,1.2416601,0.7135334
1.353189,0.8153581,0.76475835,1.1740068,0.68911505
1.3530304,0.81913257,0.7279575,1.0930129,0.68244165
1.3528144,0.8230764,0.7061057,1.0463333,0.68416065
1.3527215,0.8269474,0.70218515,1.0317473,0.6820121
1.352945,0.831054,0.7159726,1.0299621,0.6673067
1.3531593,0.83509916,0.7226472,1.03232,0.66063726
1.3531967,0.8390887,0.7433953,1.0471987,0.6443349
1.3532102,0.843057,0.76919264,1.0385412,0.61586577
1.3529797,0.84684354,0.7787654,1.0383168,0.6052967
1.3531293,0.8507836,0.7739525,1.0239601,0.6045129
1.3532717,0.85472316,0.74856865,0.99946773,0.62178516
1.3535345,0.8586266,0.7216555,0.98645353,0.64467883
1.3536006,0.86249685,0.71852934,0.98563707,0.6468995
1.3534921,0.86637235,0.7224501,1.0036509,0.6458014
1.3534994,0.8702085,0.7319083,1.0481987,0.64657253
1.3534814,0.87417704,0.7353874,1.1160028,0.66371673
1.3536041,0.8779975,0.75625145,1.1747534,0.6670039
1.3536631,0.88183224,0.75853384,1.2424837,0.6958795
1.3536278,0.88565797,0.75348747,1.2742897,0.71498466
1.3535345,0.88954794,0.7192357,1.2592345,0.7341683
1.3533603,0.89344656,0.6894717,1.2342885,0.74627155
1.3534405,0.8972366,0.6542978,1.1603255,0.74700487
1.3534838,0.90115863,0.6130076,1.0817809,0.76218724
1.3536577,0.90503377,0.5861052,1.0067196,0.7742589
1.3537451,0.90900487,0.58168674,0.9891038,0.77620226
1.3536872,0.9130208,0.58179957,1.0060946,0.77747875
1.3535533,0.916802,0.6021641,1.0292041,0.75974995
1.3534487,0.92073846,0.64186716,1.0659256,0.7262422
1.3533441,0.92479527,0.68515766,1.0964355,0.68987936
1.3536061,0.9288124,0.7341241,1.1156485,0.64704376
1.3535866,0.9327949,0.7262864,1.1018016,0.64966816
1.3536793,0.93661153,0.6907135,1.0807372,0.67845106
1.3535867,0.9403588,0.6523284,1.0365175,0.7078204
1.3534839,0.94423944,0.63646924,1.0056779,0.7196421
1.3536114,0.9482447,0.6275092,0.9968555,0.72772753
1.3537612,0.9523895,0.6242213,1.0279448,0.7334419
1.3537756,0.9563287,0.6469152,1.0941663,0.7201742
1.3536282,0.9602261,0.6891091,1.1725664,0.6976203
1.3533279,0.96422684,0.7243733,1.2237654,0.68039995
1.3532046,0.968278,0.76920456,1.2877473,0.6656701
1.3531958,0.9725438,0.80639964,1.3092976,0.6421753
1.3533411,0.97638947,0.8292375,1.3098639,0.62120026
1.3534873,0.9801993,0.83782136,1.2826653,0.59782684
1.3534056,0.98414874,0.8033991,1.2272491,0.601336
1.3533515,0.9880308,0.7929524,1.1981524,0.5984966
1.3532072,0.99206465,0.78574866,1.1993096,0.60411894
1.3531677,0.9960601,0.787235,1.218484,0.6080725
1.3532916,1.0000979,0.80734485,1.256799,0.6032855
1.3533746,1.0042324,0.8167207,1.2860706,0.60616016
1.3532959,1.0081977,0.84296125,1.321059,0.59860146
1.3531207,1.0123829,0.8528346,1.3329155,0.5941611
1.353045,1.0165094,0.8537173,1.3282592,0.5886562
1.3537412,1.0207264,0.83740795,1.2963128,0.5852759
1.3530542,1.024512,0.8171302,1.2665775,0.58805627
1.353575,1.0283848,0.80897844,1.2364262,0.5829808
