y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.40036184,-0.7722903,-0.32315072,-0.95143193,0.74536043
0.4005328,-0.76817286,-0.28872684,-0.8902848,0.69999295
0.40075076,-0.76421195,-0.24812618,-0.7754634,0.6489745
0.40099683,-0.7607303,-0.19017285,-0.64735174,0.6019438
0.40136158,-0.7568296,-0.13527045,-0.56512964,0.5698446
0.4016236,-0.7527624,-0.099811494,-0.48998982,0.5661153
0.40190476,-0.7488613,-0.06364281,-0.43416876,0.56193054
0.40197113,-0.74494493,-0.06253729,-0.44191134,0.55461466
0.40221515,-0.7408082,-0.08847428,-0.4516105,0.56957126
0.4024279,-0.73677987,-0.117679626,-0.48653027,0.5771799
0.4025971,-0.73287255,-0.17804313,-0.52039236,0.61829674
0.40286818,-0.7287713,-0.17157233,-0.5364049,0.60579425
0.40288067,-0.7248756,-0.16783687,-0.5498811,0.59694356
0.40307376,-0.72066295,-0.15991619,-0.54462147,0.5898714
0.40326476,-0.716721,-0.17789552,-0.56101966,0.6016562
0.40342855,-0.7128478,-0.16377288,-0.561157,0.5871351
0.40368742,-0.70875883,-0.16317362,-0.5949868,0.57816565
0.40356502,-0.7049258,-0.16847393,-0.6393587,0.5757843
0.40350983,-0.7010343,-0.16156721,-0.6893939,0.565197
0.4035313,-0.6971592,-0.15547791,-0.720534,0.5594977
0.40364814,-0.6930916,-0.15023163,-0.7412786,0.55597186
0.40393102,-0.6887818,-0.12931123,-0.7182354,0.53405505
0.40386656,-0.68501335,-0.1206642,-0.69228107,0.52458113
0.4037719,-0.68115574,-0.09936906,-0.643612,0.5045398
0.40365943,-0.6773038,-0.08995315,-0.58263266,0.5026092
0.4037517,-0.6735348,-0.08329213,-0.52174544,0.5101487
0.4041365,-0.66927767,-0.05724767,-0.4678451,0.50343865
0.40431595,-0.6652663,-0.033462357,-0.46288586,0.48229417
0.40452132,-0.6614985,-0.06396658,-0.44067484,0.51792276
0.40445372,-0.6576176,-0.10721312,-0.48771524,0.53913796
0.4043128,-0.6539231,-0.16786066,-0.5462264,0.5822208
0.40454048,-0.6499933,-0.2533931,-0.5834454,0.6612906
0.4047122,-0.64637536,-0.33288264,-0.6251708,0.7378996
0.40514758,-0.6423929,-0.37281805,-0.63924485,0.77797204
0.4053341,-0.6384559,-0.3481759,-0.6069047,0.75417024
0.4052833,-0.63514906,-0.3397182,-0.6160598,0.74524605
0.40529364,-0.6313734,-0.3244604,-0.5992397,0.7304612
0.4053238,-0.6275208,-0.31772128,-0.6334225,0.7230692
0.4054558,-0.62364507,-0.31773922,-0.6525489,0.72377235
0.40566343,-0.61988294,-0.30609742,-0.6767075,0.7140256
0.40554738,-0.6168939,-0.29373717,-0.73607206,0.7093676
0.4057787,-0.6128729,-0.28858832,-0.7553971,0.70884323
0.4056998,-0.6093336,-0.28408036,-0.77617824,0.70967156
0.40586346,-0.6053944,-0.29642698,-0.7998495,0.72871435
0.40598214,-0.60188043,-0.30736753,-0.7789593,0.73499984
0.40609,-0.5980876,-0.27314743,-0.73432475,0.69276553
0.40618756,-0.5942612,-0.25053155,-0.6835526,0.66276157
0.40625542,-0.5901891,-0.23490325,-0.65442216,0.6443682
0.40642488,-0.58640784,-0.20237485,-0.6056737,0.60910445
0.40730783,-0.5820935,-0.20245293,-0.59290683,0.6098566
0.40741408,-0.57819676,-0.21729153,-0.58292556,0.6247235
0.40771303,-0.5744526,-0.22768521,-0.5918689,0.6356369
0.4078891,-0.57053196,-0.25102547,-0.6028274,0.6597055
0.4082228,-0.56640124,-0.25801966,-0.6403209,0.67033064
0.40846023,-0.5623967,-0.22041595,-0.6455155,0.63434535
0.40840334,-0.55903846,-0.19896346,-0.6245144,0.61088586
0.40843934,-0.55523074,-0.1757214,-0.6053875,0.58631
0.4085366,-0.5509383,-0.15349406,-0.5647556,0.5622005
0.40868875,-0.54693764,-0.13987753,-0.5497523,0.5485735
0.40912583,-0.5429563,-0.08736946,-0.5157933,0.49723777
0.40891945,-0.5395193,-0.0642232,-0.5120811,0.47393757
0.40924004,-0.534424,-0.046461158,-0.49674457,0.4572563
0.40895784,-0.5310221,-0.021604458,-0.48612195,0.43289712
0.40910774,-0.5270059,-0.014691303,-0.46203768,0.42874992
0.4093881,-0.5227062,-0.012906425,-0.44919336,0.4286453
0.40946785,-0.51896614,-0.030939773,-0.416539,0.4521617
0.409359,-0.51476854,-0.015303697,-0.38026398,0.4454547
0.40916097,-0.5106359,0.0071839057,-0.3490505,0.43323827
0.40915966,-0.5068319,0.032027014,-0.30249923,0.4289299
0.40938273,-0.5024831,0.06241156,-0.23467162,0.43830582
0.40947938,-0.49863213,0.06775098,-0.16237316,0.47942504
0.4096335,-0.49444148,0.047939964,-0.10466586,0.53173983
0.40958384,-0.49019018,-0.0144733,-0.07891266,0.5907399
0.4095633,-0.48603967,-0.064383574,-0.079875626,0.6241753
0.4095595,-0.481962,-0.1184248,-0.10879877,0.64654326
0.4097793,-0.47788644,-0.15193546,-0.15995836,0.64544696
0.4098622,-0.4738649,-0.16694576,-0.21576375,0.6319206
0.4096482,-0.47008032,-0.17990223,-0.27708954,0.6203347
0.40960434,-0.46611047,-0.20351961,-0.35313073,0.6234464
0.40957746,-0.46197516,-0.2122806,-0.42886436,0.62273896
0.40957606,-0.45807713,-0.23255506,-0.5154654,0.64469045
0.40989622,-0.4541004,-0.22663751,-0.56444633,0.64602745
0.40990883,-0.4500402,-0.22242981,-0.6211277,0.6550749
0.40984756,-0.44621208,-0.2227397,-0.6620871,0.66840756
0.40974545,-0.4419481,-0.2001501,-0.66982764,0.65107733
0.40980506,-0.43811992,-0.2030797,-0.63399667,0.64342475
0.4100643,-0.43399078,-0.17615229,-0.61343133,0.61306506
0.41039225,-0.42987633,-0.15960577,-0.5697926,0.58691937
0.41055694,-0.42597473,-0.12659383,-0.52847004,0.54684204
0.41065454,-0.42183512,-0.10661725,-0.48242322,0.5208081
0.4107514,-0.4177988,-0.08163308,-0.44244325,0.49300086
0.4109845,-0.41368145,-0.055409282,-0.4127164,0.46639478
0.41115388,-0.40958768,-0.06514552,-0.37672204,0.47743195
0.41149318,-0.4057967,-0.08130274,-0.34862682,0.496101
0.4118628,-0.4017909,-0.12411735,-0.32210034,0.5418721
0.4119687,-0.39801058,-0.16277793,-0.2991178,0.58319247
0.41228157,-0.3939565,-0.19690871,-0.2751113,0.6206746
0.4124145,-0.39003664,-0.19740182,-0.2813408,0.61942774
0.41269046,-0.38601813,-0.193088,-0.28087384,0.6148356
0.4128715,-0.38207352,-0.18691608,-0.27333456,0.60956484
0.41308066,-0.37799573,-0.18783572,-0.31371233,0.60434496
0.4132852,-0.3738074,-0.18970618,-0.34758124,0.6035614
0.41340783,-0.36958763,-0.18663979,-0.3892305,0.60036904
0.41361356,-0.36554158,-0.19003806,-0.41976956,0.6060825
0.41381702,-0.36148325,-0.17877996,-0.45324463,0.5996594
0.41397735,-0.35756183,-0.16279349,-0.452402,0.5845163
0.41414508,-0.35348746,-0.14218518,-0.42697537,0.56116295
0.41422847,-0.3492842,-0.1332666,-0.39820275,0.5496762
0.4143504,-0.34517902,-0.09467297,-0.34708107,0.5090269
0.41453442,-0.34093875,-0.04887545,-0.31877747,0.4639395
0.41453204,-0.3367747,-0.010030843,-0.28141692,0.42815664
0.41479567,-0.33274406,0.025918413,-0.23166505,0.40179905
0.41494045,-0.3285912,0.038556773,-0.1886034,0.40157345
0.41520005,-0.32441604,0.054082874,-0.1468355,0.4024183
0.41544363,-0.32018286,0.04638537,-0.11034344,0.42454278
0.41568837,-0.3161325,0.02586605,-0.0987306,0.44634628
0.4157679,-0.31217048,0.013898198,-0.09170149,0.45837304
0.4157853,-0.3080815,0.0070712455,-0.114624776,0.45218655
0.41574165,-0.30427748,-0.00608591,-0.12478348,0.45842838
0.4159417,-0.30004856,-0.0026716664,-0.14992422,0.4447184
0.41628924,-0.2961153,-0.010914562,-0.1795406,0.44282362
0.41660574,-0.2917973,-0.03563099,-0.22128266,0.45770118
0.41674528,-0.28761113,-0.042922944,-0.2653065,0.46020904
0.41670316,-0.2838803,-0.0565774,-0.31031615,0.47401828
0.4166749,-0.2796707,-0.086889,-0.35399163,0.50901884
0.41700003,-0.27564746,-0.10774039,-0.40985078,0.54162997
0.4174379,-0.27170858,-0.12956634,-0.44361278,0.57338005
0.41774783,-0.26742813,-0.14033097,-0.46932578,0.5934767
0.41769934,-0.263844,-0.13314655,-0.4723791,0.5889975
0.4175082,-0.2601859,-0.1123105,-0.46284032,0.56725365
0.41741765,-0.25635633,-0.08608337,-0.42924982,0.53235835
0.41741943,-0.25275323,-0.057372306,-0.38721097,0.49346334
0.41791788,-0.24881156,-0.01949723,-0.34773716,0.4484621
0.418346,-0.24508615,0.009426886,-0.29250276,0.41165903
0.41861096,-0.24135119,0.027476273,-0.2487762,0.39120516
0.4186498,-0.23766956,0.044847056,-0.19850099,0.37584925
0.4185639,-0.23409325,0.024071109,-0.1820992,0.39790446
0.41859323,-0.2302668,0.0062716827,-0.16463333,0.41751263
0.4187144,-0.22643858,-0.020121738,-0.16275942,0.4434323
0.4190879,-0.22265328,-0.022501342,-0.1808461,0.44356385
0.41922307,-0.21898356,-0.024078026,-0.19617057,0.44388768
0.41928467,-0.21517482,-0.024219897,-0.21001768,0.44353455
0.41928178,-0.21147746,-0.043080665,-0.2109606,0.4623627
0.4193929,-0.20782536,-0.044461936,-0.2312985,0.4644484
0.4187984,-0.20491154,-0.03661655,-0.23795527,0.45661217
0.4188635,-0.2012414,-0.028568882,-0.24395764,0.44946682
0.41894513,-0.19750684,-0.016835555,-0.24555212,0.43842122
0.4191314,-0.19385931,-0.031825088,-0.25175858,0.4546582
0.41934848,-0.18995152,-0.05004239,-0.24108338,0.4721676
0.41956234,-0.1862893,-0.053647302,-0.26534143,0.47976726
0.41971523,-0.18247832,-0.057139836,-0.2806794,0.4868616
0.41971874,-0.17871194,-0.032135993,-0.278861,0.4628202
0.4203138,-0.1749265,-0.013649151,-0.28173962,0.44691485
0.41980594,-0.17078885,0.0040160045,-0.28335378,0.4307576
0.41992486,-0.16727686,0.022674091,-0.26234964,0.4084691
0.42001504,-0.16353706,0.038045976,-0.24424022,0.39040154
0.42026126,-0.15974058,0.057294495,-0.20395562,0.3656499
0.4204417,-0.1557471,0.07050198,-0.16528699,0.3500697
0.42049366,-0.15204632,0.07602238,-0.13723806,0.34478942
0.42063615,-0.14822526,0.077961184,-0.11564562,0.34422022
0.420638,-0.14438844,0.06444103,-0.1335226,0.35636264
0.42061716,-0.14074795,0.055628784,-0.14979054,0.36510035
0.4208513,-0.13692954,0.05335478,-0.19109845,0.37146732
0.42128778,-0.13279545,0.0377737,-0.22603834,0.3946863
0.4214488,-0.1291633,0.0056618378,-0.27214378,0.4396842
0.42134556,-0.12542585,-0.021453328,-0.3283174,0.4870686
0.42121997,-0.12157253,-0.05364126,-0.37125376,0.5365015
0.42121863,-0.1177772,-0.08846074,-0.40019822,0.5826961
0.42114288,-0.11386371,-0.09982262,-0.4100783,0.5992897
0.42134836,-0.11015752,-0.1324949,-0.42836028,0.6387451
0.42147177,-0.10643143,-0.1574972,-0.44028258,0.66832757
0.42143553,-0.10265819,-0.17820135,-0.43118536,0.6837357
0.4214861,-0.09884011,-0.18156466,-0.4476093,0.69664204
0.42148566,-0.0950142,-0.17031544,-0.44549322,0.68779653
0.42176223,-0.09115082,-0.15599719,-0.4385522,0.67416143
0.42183483,-0.08740372,-0.13620102,-0.42225134,0.6507895
0.42195734,-0.08370203,-0.10995405,-0.3948277,0.6162215
0.4219664,-0.07982044,-0.07296502,-0.35898566,0.5682344
0.42205527,-0.07596636,-0.049829304,-0.28588986,0.5164716
0.42218348,-0.0722408,-0.027104067,-0.24343416,0.48079777
0.4225383,-0.06831825,-0.010094322,-0.18506435,0.44810784
0.42275602,-0.06457982,-0.00094432756,-0.15074039,0.4323721
0.42286777,-0.06067196,0.00036608428,-0.13149555,0.4283966
0.42271876,-0.05689001,0.0077525787,-0.13869224,0.42295218
0.42281374,-0.05317159,0.007865675,-0.1549977,0.42725924
0.4230103,-0.04936327,0.0025066063,-0.17477855,0.43880787
0.4233194,-0.04547378,-0.0042649396,-0.19480434,0.45291057
0.4235165,-0.04144687,-0.009596771,-0.22852126,0.47178805
0.4235399,-0.03765232,-0.020348167,-0.25746873,0.49533412
0.42355588,-0.03371109,-0.036591455,-0.27241352,0.5183767
0.4236709,-0.0299046,-0.06838636,-0.29471195,0.55878735
0.42384186,-0.02595237,-0.08767127,-0.28909948,0.5752322
0.42413154,-0.02198992,-0.096988976,-0.28523225,0.5838349
0.42441118,-0.01815202,-0.083413534,-0.2611695,0.56297725
0.42463034,-0.01446996,-0.04911396,-0.2309899,0.5208786
0.42478585,-0.01072903,-0.015858404,-0.21835291,0.48710886
0.4248986,-0.00679084,0.0050161555,-0.19491047,0.4600981
0.42507425,-0.00299592,0.012262791,-0.17596391,0.44758376
0.42521715,0.00104057,0.03157925,-0.16541982,0.42738724
0.42537576,0.00481329,0.044385828,-0.16115883,0.415572
0.42541602,0.00873186,0.067969374,-0.12587775,0.38195267
0.42542893,0.01262786,0.07365084,-0.09155446,0.36688116
0.42570478,0.01659284,0.08813884,-0.05102774,0.34427214
0.42567012,0.02088247,0.088946894,-0.02399715,0.3397009
0.4257506,0.02476874,0.097317755,-0.01157172,0.33043724
0.42582053,0.02877821,0.114267536,-0.0005409643,0.3129295
0.42576286,0.03277667,0.1282605,-0.009585388,0.30050325
0.426014,0.03692721,0.1259485,-0.004404798,0.30289873
0.42616472,0.04109879,0.11936564,-0.01683113,0.31222036
0.4264347,0.04521739,0.1064071,-0.04133202,0.33152443
0.4264685,0.04989505,0.0938842,-0.04675555,0.34634325
0.42657423,0.05320108,0.07262581,-0.06583944,0.37343022
0.42665353,0.0573098,0.04144411,-0.06529862,0.4042513
0.42668533,0.06179456,0.02282586,-0.06616737,0.42364693
0.42670625,0.06584849,0.020206898,-0.054455243,0.42392772
0.4266493,0.0699534,0.025764413,-0.024756629,0.41192073
0.42675108,0.07393128,0.054660536,0.003876768,0.3786278
0.4266051,0.07836089,0.08297772,0.031076632,0.3468654
0.42681283,0.08265232,0.10776705,0.048068233,0.32091475
0.42698535,0.08669214,0.12172247,0.063700706,0.3061275
0.42706525,0.09100676,0.1347191,0.09095722,0.29234615
0.42710456,0.09523667,0.14556655,0.11107171,0.281983
0.4269523,0.0993133,0.15540648,0.14664298,0.27563968
0.426686,0.10325778,0.15587386,0.17197108,0.2793935
0.42662066,0.10709244,0.1464132,0.19345826,0.2932154
0.4266921,0.11097978,0.13616124,0.21160617,0.3074636
0.42683026,0.11500843,0.12449012,0.2011205,0.3143642
0.4270326,0.11919436,0.12937006,0.18865576,0.3056597
0.42684108,0.12313775,0.1404239,0.17773223,0.29157394
0.42658308,0.12674911,0.14799732,0.17027456,0.2819654
0.42647743,0.13044664,0.1574139,0.15735638,0.27040583
0.42650625,0.13413893,0.16487604,0.14529335,0.26186788
0.42672107,0.13801368,0.16384992,0.13122246,0.26295885
0.4268064,0.1418406,0.15738282,0.12353284,0.27004486
0.42705438,0.14564645,0.13110968,0.11284558,0.29775688
0.42708823,0.14945357,0.12114893,0.12310853,0.30707154
0.42708704,0.15315549,0.10948803,0.11230778,0.32021502
0.42721385,0.15681921,0.12389047,0.13049224,0.30446377
0.4273938,0.16087013,0.13731658,0.14257053,0.29065385
0.42758015,0.1646742,0.15359864,0.14904463,0.27442694
0.42779705,0.1684991,0.16986525,0.17143235,0.2579485
0.42779768,0.17227492,0.19260427,0.17822352,0.23526862
0.42796865,0.17611443,0.21358874,0.19475526,0.21518882
0.42793408,0.18009311,0.2340006,0.20267567,0.19524387
0.4280652,0.18389377,0.23928496,0.20500684,0.18995722
0.4281589,0.18759766,0.24878451,0.20758253,0.18048427
0.4280416,0.19130649,0.23588347,0.18534106,0.19225071
0.42817003,0.19507515,0.21635997,0.17850053,0.21245757
0.4283469,0.1989511,0.19265527,0.16328946,0.2383743
0.428564,0.20269434,0.1860742,0.15377438,0.24737518
0.42865816,0.2063725,0.17867872,0.15507713,0.25518805
0.42880884,0.21004502,0.18736377,0.15928897,0.24672231
0.4289317,0.21409675,0.20165375,0.17030203,0.23145896
0.428849,0.21814409,0.22118017,0.18971384,0.20960589
0.4288364,0.22191717,0.22561964,0.20991918,0.20357063
0.4289707,0.2254879,0.23468766,0.23485589,0.19450876
0.42913014,0.22916196,0.22255933,0.2556779,0.20826568
0.42949036,0.2331774,0.2111387,0.2602971,0.22002937
0.42966264,0.23712783,0.18112248,0.24530447,0.24867463
0.4297113,0.24107687,0.16423222,0.24102736,0.2654791
0.42976224,0.24508232,0.1681009,0.22477621,0.2624481
0.42966095,0.24898496,0.17382759,0.21674183,0.25785717
0.42972535,0.25296396,0.17091483,0.21407026,0.26171666
0.42985296,0.25686374,0.17382985,0.21277404,0.2597917
0.43014792,0.26085237,0.18528008,0.2222099,0.24789816
0.43022555,0.2647075,0.19578427,0.2172704,0.23919238
0.43011785,0.2685114,0.20518002,0.23397923,0.22757307
0.42991018,0.27253908,0.22662172,0.25617528,0.20394601
0.42963,0.27665812,0.23661476,0.27384785,0.1930357
0.4295674,0.2808069,0.24688068,0.27863494,0.18269962
0.4296848,0.28462383,0.2227869,0.24998814,0.20977694
0.42986783,0.28826377,0.20387602,0.2421647,0.23064567
0.43006155,0.29229152,0.18749955,0.21598393,0.25428167
0.42997044,0.29628292,0.19087371,0.20979369,0.254259
0.42989764,0.30036178,0.20390198,0.22418079,0.23849021
0.42969403,0.30439046,0.21987492,0.23011416,0.22257814
0.42955074,0.30833957,0.23918009,0.2514527,0.19868845
0.42969927,0.31233215,0.23934549,0.2603048,0.19733576
0.42985153,0.31610316,0.23475704,0.26019603,0.20294696
0.4300323,0.3202193,0.21628559,0.25814128,0.22257885
0.4299319,0.32443374,0.19612801,0.23805028,0.2492516
0.4298585,0.32840756,0.18808931,0.21766382,0.26592577
0.42987442,0.33247268,0.19070697,0.22017998,0.26421717
0.43005785,0.3365165,0.1948686,0.21965984,0.2626204
0.43024963,0.34058818,0.2016032,0.23304147,0.25267664
0.43037382,0.34447387,0.21688789,0.27104044,0.2257625
0.43044034,0.3486368,0.23474014,0.29807794,0.20212561
0.43033564,0.35304543,0.2679592,0.34080756,0.16283695
0.43030947,0.35733917,0.3066361,0.37921184,0.12559266
0.43053725,0.361505,0.34315887,0.4010787,0.09592215
0.43085384,0.36559647,0.374843,0.41639334,0.07561439
0.43123603,0.36982173,0.37699172,0.39917627,0.061677665
0.43154514,0.37409297,0.35394463,0.3809106,0.07789942
0.43159622,0.37832353,0.3121645,0.3386159,0.12585959
0.43164578,0.3825949,0.28134927,0.3040012,0.16960545
0.43170398,0.38681176,0.2565736,0.27837548,0.2059832
0.4318318,0.39088815,0.2398493,0.2617727,0.23136137
0.43212405,0.3949625,0.24237743,0.24146831,0.24405786
0.43235597,0.399008,0.2532799,0.23218748,0.24473931
0.43263507,0.4030271,0.24654368,0.23214555,0.252647
0.43281162,0.40700188,0.23415786,0.22850451,0.26706672
0.43287465,0.41102624,0.21443152,0.24390602,0.2750392
0.4331028,0.41526282,0.19777405,0.23972845,0.29358461
0.43308002,0.41964632,0.20250314,0.23875302,0.29306668
0.43322337,0.42385173,0.19990343,0.24401692,0.29458234
0.4331536,0.4280619,0.20524544,0.2582607,0.2842087
0.4331834,0.43208838,0.20041761,0.27667904,0.2798785
0.43320096,0.43646297,0.19736254,0.29569054,0.2746573
0.43307808,0.440802,0.19564742,0.31466097,0.2688585
0.43308884,0.44517803,0.20475495,0.3423422,0.2504228
0.433,0.44958884,0.21778086,0.32969105,0.24636306
0.4328047,0.45365334,0.23550725,0.31810316,0.23937447
0.43291706,0.45768175,0.24222758,0.29195446,0.25264207
0.4328616,0.46185783,0.2370852,0.2563752,0.28381598
0.43301475,0.46609342,0.21418229,0.22444624,0.3260077
0.4329608,0.47037452,0.19325855,0.21890941,0.34740737
0.43274668,0.47440672,0.17351002,0.20461994,0.37415043
0.43266177,0.47855386,0.16639858,0.2000261,0.385323
0.43262315,0.4825585,0.17396179,0.20082006,0.3824686
0.43291432,0.486587,0.1903989,0.20956743,0.368176
0.43311092,0.49083883,0.21754146,0.23635599,0.33351418
0.43298802,0.49514368,0.23450449,0.26762116,0.3019308
0.4328417,0.49936768,0.24856305,0.3069558,0.26642248
0.4324556,0.50326926,0.24725547,0.3373996,0.24861984
0.43254998,0.50710166,0.25900593,0.3687266,0.22195764
0.43279767,0.5111019,0.26965067,0.39067578,0.20277917
0.4331633,0.5151281,0.26863346,0.4139396,0.19315583
0.43321845,0.519248,0.2782531,0.46066445,0.16566922
0.43315208,0.5230769,0.29185155,0.49439687,0.14418177
0.43294674,0.5266629,0.31884554,0.53721476,0.114588074
0.43291494,0.5305134,0.3367935,0.5909952,0.113566615
0.43289027,0.53402424,0.369877,0.6247608,0.11047079
0.43318027,0.53804,0.39478013,0.65382314,0.12198488
0.4333853,0.5420643,0.4091199,0.6505029,0.111120395
0.43372983,0.5459769,0.4066973,0.62436426,0.08291766
0.4338529,0.549982,0.39048764,0.57421684,0.0496777
0.4340332,0.5537273,0.35535365,0.5210947,0.08517839
0.4341347,0.55757,0.3052313,0.45861232,0.16250755
0.43429497,0.5614781,0.2717142,0.40669525,0.22447768
0.434569,0.5653183,0.2341038,0.3733979,0.2775243
0.43468404,0.5694389,0.21275988,0.3571086,0.3071392
0.43480894,0.5732003,0.20413134,0.33738956,0.32987705
0.43500847,0.5772796,0.21425012,0.3367773,0.3264592
0.43523988,0.5813541,0.23450962,0.34587187,0.3094261
0.4353232,0.58529985,0.26156154,0.35731766,0.28665134
0.43553528,0.58927023,0.28170022,0.38430393,0.2562741
0.4355292,0.593109,0.2980418,0.408185,0.23043367
0.4357188,0.5972119,0.30586535,0.4232379,0.21709187
0.43587404,0.60110295,0.3045527,0.4401861,0.20770057
0.4362108,0.6049266,0.29871696,0.44746822,0.20903994
0.43650314,0.6088665,0.29308724,0.4662053,0.20228776
0.43676516,0.6127039,0.28915578,0.48394883,0.19587344
0.43706882,0.6167227,0.3000119,0.52135205,0.16697353
0.4372454,0.6209115,0.31973174,0.5528189,0.13581628
0.43731096,0.62481594,0.33890694,0.5845617,0.106319115
0.43749538,0.6286254,0.36635944,0.62445664,0.071257986
0.4376025,0.6323032,0.39724106,0.6338092,0.040389523
0.437977,0.63638467,0.4217186,0.6331744,0.016572293
0.43804324,0.6402882,0.42968345,0.61384875,0.027729578
0.4381317,0.6441249,0.42160928,0.59203,0.054652285
0.43796864,0.6480884,0.39814752,0.5645349,0.092557594
0.4377667,0.6520981,0.37093773,0.5444858,0.12667486
0.43785304,0.65601027,0.3450004,0.52596396,0.15979254
0.43805614,0.6599568,0.32150465,0.5135317,0.18714853
0.43841156,0.6638138,0.32491896,0.53450453,0.17205076
0.43858874,0.6677054,0.32745287,0.5565884,0.15715651
0.43837485,0.6713317,0.3470289,0.59487224,0.119122334
0.43830886,0.6753064,0.37100345,0.6436968,0.07435849
0.4381755,0.67922527,0.38325623,0.6819826,0.054988448
0.43842697,0.6829758,0.38717976,0.72638667,0.06716232
0.4386865,0.68681455,0.37625846,0.73679584,0.07997117
0.43884414,0.69031405,0.35964164,0.7366283,0.09174991
0.43885717,0.6940824,0.3374598,0.7479148,0.11480137
0.43883187,0.6980074,0.32039773,0.7507336,0.12964065
0.43876156,0.7018675,0.3179816,0.75416744,0.13161717
0.43880907,0.70557594,0.31204417,0.75770533,0.13706498
0.43897614,0.7093346,0.32289395,0.7710455,0.131466
0.43905407,0.7131985,0.3409555,0.77129245,0.11400983
0.43904772,0.7168812,0.35899946,0.76896024,0.09549842
0.43903598,0.72078466,0.38245994,0.7725649,0.07669446
0.4391932,0.7248446,0.39417678,0.7527306,0.052953828
0.43916342,0.7283751,0.40002343,0.7272944,0.039154902
0.4392728,0.7322587,0.39078572,0.69484866,0.06124137
0.43922552,0.73632014,0.37652507,0.6524538,0.10471348
0.43917635,0.74007976,0.34916452,0.60484356,0.16245295
0.4391346,0.7440004,0.3217918,0.55401725,0.22330007
0.43925872,0.7480129,0.30052817,0.50979525,0.27566975
0.43946537,0.7519171,0.28241593,0.48364186,0.31086355
0.43983936,0.75594074,0.29521793,0.46339142,0.32634407
0.43991873,0.7598121,0.32785326,0.47928202,0.30208576
0.44011757,0.763912,0.36773303,0.511801,0.26229656
0.44024006,0.7677639,0.40993384,0.55677396,0.2131554
0.44047546,0.7718281,0.4369807,0.60314333,0.16872098
0.44093353,0.7759171,0.4502472,0.65456104,0.12171294
0.4412097,0.7799177,0.44765487,0.6805508,0.099575706
0.44136763,0.78399783,0.44103646,0.7004552,0.0835433
0.44151634,0.7878767,0.4296843,0.7162361,0.072611116
0.44166252,0.7919372,0.41564748,0.715086,0.081135
0.4419675,0.7959837,0.41072282,0.7115191,0.09005826
0.44231108,0.7998829,0.39696983,0.7024736,0.10744488
0.44248307,0.8039258,0.39789924,0.6887632,0.12349147
0.44258654,0.8078077,0.3931463,0.6591883,0.15662716
0.4425801,0.8117341,0.4022239,0.6548777,0.16196463
0.4427382,0.81591576,0.41466257,0.6425865,0.17558834
0.44283485,0.8200069,0.42365167,0.6298348,0.19113722
0.44295916,0.8238866,0.41567272,0.63275045,0.193074
0.4429687,0.8277486,0.41070005,0.63251674,0.19788063
0.44306192,0.831788,0.3865189,0.62036157,0.21885669
0.44318205,0.8359109,0.3644113,0.6055776,0.24343023
0.44334534,0.83990437,0.347235,0.58663493,0.27089223
0.44364744,0.8438861,0.3408828,0.570181,0.29236114
0.4437806,0.8477485,0.34975284,0.5722374,0.29111442
0.44389334,0.8516408,0.36371854,0.5837118,0.2796676
0.44404787,0.855667,0.3772691,0.60618615,0.25826362
0.44420147,0.85957056,0.38526896,0.6277846,0.23916055
0.4445132,0.8635965,0.3913515,0.6670041,0.20365347
0.4447492,0.8674415,0.38875404,0.68797755,0.1879967
0.44475824,0.8712396,0.3819792,0.711833,0.1713233
0.44487864,0.8751336,0.3680322,0.7243501,0.16923662
0.4448961,0.8789251,0.339167,0.7062328,0.20248772
0.4452375,0.88292927,0.3188859,0.67825204,0.24053584
0.44534943,0.88682646,0.3087717,0.630685,0.29027906
0.44551504,0.8907661,0.29641536,0.5938529,0.33224714
0.44556808,0.8946271,0.28481382,0.5581106,0.3729414
0.4454717,0.89854085,0.28316763,0.53226525,0.40062505
0.44576314,0.9024939,0.2963596,0.52425313,0.40667862
0.44599435,0.90640044,0.3113137,0.52714694,0.4024576
0.44618332,0.91033244,0.32463464,0.54103935,0.38878205
0.44626075,0.9141859,0.34191236,0.5656594,0.36381218
0.44603977,0.91790676,0.3452256,0.5756191,0.35682538
0.4459032,0.9215739,0.34108815,0.58317006,0.35426453
0.44590303,0.9253625,0.33896682,0.5974331,0.34492472
0.44612956,0.92917806,0.33807257,0.6034123,0.34321955
0.4464306,0.9330695,0.33352178,0.60707355,0.34499532
0.44655907,0.93712676,0.32133746,0.6087545,0.35143816
0.4467351,0.94083,0.31357685,0.60371256,0.36246282
0.44664836,0.94465196,0.30925882,0.59991103,0.3711094
0.44676453,0.94839644,0.30911353,0.61757886,0.35831282
0.44703075,0.95238113,0.32114688,0.65046215,0.32711133
0.44729367,0.9563803,0.33115548,0.683956,0.29614702
0.44748768,0.96011287,0.3392665,0.7099975,0.27252436
0.44761747,0.9639112,0.33833084,0.7330966,0.25538
0.44762313,0.9676744,0.3397331,0.73968935,0.25222495
0.44778946,0.97145736,0.3254331,0.73750186,0.26401943
0.44805172,0.975324,0.32107356,0.7241112,0.28148055
0.44831675,0.97903985,0.32247004,0.7147238,0.29274622
0.44841093,0.9830409,0.3335224,0.6996875,0.30575898
0.44859296,0.9870459,0.34762403,0.7082981,0.296471
