y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
1.133815,-0.7296268,-0.26754174,-0.8371042,1.4054723
1.1338876,-0.7258724,-0.290135,-0.81451476,1.4267789
1.1337392,-0.7223122,-0.27516517,-0.784106,1.4102589
1.1336743,-0.71861446,-0.25549448,-0.7725565,1.3902156
1.1334479,-0.7148086,-0.25321004,-0.7885568,1.3886178
1.1334428,-0.7110846,-0.27127478,-0.7970958,1.4073483
1.1329195,-0.71049845,-0.34089267,-0.8372395,1.4792517
1.1329533,-0.70698756,-0.40836373,-0.8753737,1.5504876
1.1331321,-0.7033675,-0.44310012,-0.8956646,1.5879189
1.1328874,-0.69956106,-0.44174397,-0.93625367,1.5923213
1.1328322,-0.6958049,-0.42928767,-0.98857033,1.5893174
1.1325998,-0.69199216,-0.38610417,-1.0402528,1.5581229
1.1325438,-0.6882398,-0.33532897,-1.0716946,1.5171314
1.1326553,-0.6845298,-0.2310057,-1.0947363,1.4240227
1.1325254,-0.6806487,-0.14163423,-1.1154132,1.3462923
1.1325363,-0.6771526,-0.11560661,-1.0932627,1.315678
1.1323605,-0.6733564,-0.15560526,-1.1047293,1.3582851
1.1321675,-0.6695815,-0.22011667,-1.0763164,1.4121281
1.1322582,-0.6657948,-0.24503449,-1.035955,1.4261674
1.1321602,-0.6621169,-0.25910306,-1.0208089,1.4367579
1.1330013,-0.6553041,-0.29448268,-0.9826127,1.4645278
1.1329736,-0.65139306,-0.3156702,-0.95087135,1.4792755
1.1327466,-0.6475015,-0.3368505,-0.9205731,1.494752
1.1322818,-0.644491,-0.32500935,-0.8854077,1.4770709
1.1319084,-0.64083284,-0.30776337,-0.8438885,1.4539211
1.1320629,-0.6371685,-0.32116368,-0.86686313,1.4712672
1.1318682,-0.6353167,-0.3422734,-0.89561105,1.4969457
1.1319093,-0.6315746,-0.41838166,-0.8891195,1.571538
1.1316358,-0.62802505,-0.4728759,-0.8781572,1.6238916
1.13129,-0.62408036,-0.48146117,-0.8499953,1.6284974
1.1310713,-0.62049943,-0.473167,-0.8381182,1.6189313
1.1310737,-0.61672986,-0.455856,-0.84465456,1.6032141
1.1311079,-0.6130261,-0.44614816,-0.87386346,1.5986785
1.1310972,-0.6097779,-0.42708567,-0.8935374,1.5838097
1.1310922,-0.6063427,-0.38544378,-0.9553032,1.5561668
1.1309481,-0.60259426,-0.31651312,-0.98791224,1.4978697
1.1310157,-0.5984879,-0.28171954,-1.0191556,1.474036
1.1307673,-0.59437805,-0.29863402,-1.0506997,1.5004725
1.1306884,-0.59106624,-0.3262617,-1.0574398,1.5297738
1.1306633,-0.5871618,-0.3277325,-1.0188768,1.5209522
1.1306623,-0.5831469,-0.31398812,-0.97029495,1.4956264
1.1307886,-0.5789275,-0.29554158,-0.9068634,1.4635435
1.1306261,-0.5745028,-0.2947565,-0.87078387,1.4558495
1.1305563,-0.5708189,-0.3005268,-0.848853,1.4578416
1.1303864,-0.56676644,-0.30653733,-0.82205003,1.4594245
1.1305132,-0.5627338,-0.31613472,-0.80116296,1.4661646
1.1305693,-0.5586321,-0.319459,-0.7870493,1.4679089
1.130723,-0.5543673,-0.2879523,-0.7708775,1.4351015
1.1306312,-0.5505058,-0.31200495,-0.776183,1.4601812
1.1305469,-0.5461417,-0.36580676,-0.78385365,1.5151175
1.1304148,-0.54249376,-0.39871016,-0.7752327,1.5467355
1.1305552,-0.5383375,-0.43319425,-0.7989576,1.5853186
1.130557,-0.5342144,-0.4451706,-0.7780956,1.5944891
1.1305616,-0.5303344,-0.4337035,-0.7961558,1.5866904
1.1305494,-0.5261495,-0.40394732,-0.8117699,1.560852
1.1307209,-0.52252334,-0.36189148,-0.8323238,1.5244238
1.1307286,-0.51839983,-0.3015342,-0.85420465,1.4711021
1.1306922,-0.51430964,-0.27552292,-0.9046533,1.4593866
1.1304952,-0.510562,-0.26654488,-0.9358786,1.4603477
1.13051,-0.5063302,-0.3112581,-0.9372941,1.5048007
1.1304331,-0.50248176,-0.31328818,-0.9247149,1.5041982
1.1305823,-0.49823338,-0.2887162,-0.88012767,1.4697795
1.1306634,-0.49436533,-0.27250674,-0.84407854,1.4460933
1.1307424,-0.49053907,-0.25662366,-0.80073464,1.4216208
1.1306307,-0.48639813,-0.2518151,-0.77065545,1.4113677
1.1305882,-0.4826706,-0.24365339,-0.733375,1.3969226
1.1305114,-0.47849688,-0.24476752,-0.69679284,1.3924961
1.1305844,-0.4745821,-0.22449124,-0.6578437,1.3674117
1.1307297,-0.4707044,-0.23686951,-0.6658119,1.3814466
1.1309222,-0.46651524,-0.3005618,-0.6372428,1.441629
1.130894,-0.46281713,-0.37609813,-0.65848255,1.5196415
1.130881,-0.45885104,-0.39625752,-0.6718328,1.5419186
1.1306347,-0.45507017,-0.3990894,-0.6828752,1.5465934
1.1305469,-0.45127228,-0.37344265,-0.6882212,1.5225405
1.130592,-0.44730052,-0.3412104,-0.7036817,1.4939656
1.1306978,-0.44367555,-0.28642705,-0.7113886,1.4421904
1.1308126,-0.43966496,-0.21241781,-0.71739125,1.3716414
1.1307685,-0.4358646,-0.1465196,-0.72828096,1.310333
1.13056,-0.4322943,-0.0944289,-0.765719,1.269555
1.130443,-0.4284577,-0.08143435,-0.7992753,1.2673407
1.130512,-0.42503044,-0.12371815,-0.8507024,1.324496
1.1308451,-0.42091003,-0.17636186,-0.8719738,1.3828406
1.1309618,-0.4169527,-0.21645695,-0.8986019,1.4309169
1.1308788,-0.4135225,-0.2490325,-0.9144285,1.468013
1.1306242,-0.4097243,-0.26588833,-0.9382634,1.4931847
1.130466,-0.40624872,-0.26620942,-0.94290423,1.496229
1.130639,-0.40236574,-0.2699772,-0.91451883,1.491317
1.1306994,-0.39824116,-0.26371658,-0.87213117,1.4727416
1.1309105,-0.3946096,-0.245967,-0.8542801,1.4515815
1.1308638,-0.39054492,-0.2466071,-0.83174145,1.4464025
1.1307325,-0.38690564,-0.3012823,-0.79235125,1.4883053
1.1306231,-0.3831222,-0.3623252,-0.794878,1.548689
1.1304759,-0.3790578,-0.41514173,-0.77718455,1.5960697
1.1304383,-0.37551364,-0.4160473,-0.7671976,1.5953164
1.1305763,-0.371418,-0.41084448,-0.77726305,1.5939536
1.1307889,-0.36775425,-0.40538374,-0.77745557,1.5898684
1.1309075,-0.36388403,-0.371728,-0.80415225,1.5658064
1.1307192,-0.3599084,-0.32231462,-0.8261777,1.5260125
1.1307656,-0.3562869,-0.24731731,-0.8296505,1.4571154
1.1309649,-0.35227877,-0.16710162,-0.8272432,1.3822329
1.1312548,-0.34843683,-0.13544321,-0.8325776,1.3560663
1.1313466,-0.34459895,-0.16028708,-0.8098905,1.3728851
1.1313976,-0.34056774,-0.18189475,-0.76611304,1.3805165
1.1314976,-0.3369905,-0.2204344,-0.7477145,1.4129454
1.1315032,-0.3327555,-0.23916766,-0.76205504,1.4363276
1.1317579,-0.3289071,-0.28261444,-0.78055584,1.4847343
1.1317554,-0.32501757,-0.30622476,-0.77971876,1.5081578
1.131879,-0.3208674,-0.31738138,-0.79279196,1.5241616
1.131888,-0.31750894,-0.30647045,-0.77219677,1.5085146
1.1320654,-0.31341887,-0.2890273,-0.74398494,1.4848877
1.1320995,-0.30985564,-0.2534659,-0.703213,1.4403199
1.1321299,-0.30581892,-0.27698928,-0.6604775,1.4530655
1.1322198,-0.30200377,-0.34788036,-0.6518019,1.5208732
1.1321334,-0.29836267,-0.3961495,-0.62197614,1.5621697
1.1323736,-0.29442194,-0.4246517,-0.6495943,1.5970207
1.1325336,-0.2907994,-0.43239576,-0.6664199,1.609377
1.132679,-0.28705883,-0.4395922,-0.7111211,1.628455
1.1326891,-0.28311747,-0.42872238,-0.78554285,1.6402552
1.1327436,-0.27955037,-0.39549607,-0.8385943,1.627282
1.1329318,-0.27544254,-0.35440335,-0.89587563,1.6115531
1.1330283,-0.27195096,-0.27495095,-0.93920183,1.5580851
1.1331471,-0.26838952,-0.19136494,-0.96599895,1.4969939
1.1328868,-0.26459548,-0.14193228,-1.0013114,1.4723837
1.1330912,-0.26080978,-0.14897081,-0.97274417,1.4664698
1.1331247,-0.25685537,-0.14368555,-0.92890424,1.442877
1.1332926,-0.2530572,-0.1757364,-0.90122676,1.4607123
1.1333349,-0.24961147,-0.20104295,-0.8762383,1.4741863
1.1336101,-0.24561392,-0.20502749,-0.84784746,1.4678679
1.1335722,-0.2419062,-0.20992407,-0.8294974,1.4663717
1.1335249,-0.2379944,-0.21293935,-0.80948025,1.4627242
1.13363,-0.23422049,-0.21236831,-0.7535405,1.4427074
1.1336588,-0.23058826,-0.19243345,-0.6983986,1.4061888
1.1338596,-0.22665899,-0.17257997,-0.6711303,1.379978
1.1340121,-0.22305302,-0.1819425,-0.604796,1.3702059
1.133966,-0.21922025,-0.21407774,-0.5787076,1.3951534
1.1338263,-0.21527193,-0.2440972,-0.5697944,1.4227998
1.1337043,-0.21151476,-0.27224368,-0.57630825,1.4525026
1.1337514,-0.20739977,-0.30518845,-0.6113888,1.4945751
1.1338364,-0.20370464,-0.31473464,-0.6665187,1.5207087
1.1340349,-0.1999132,-0.31785128,-0.7372834,1.548141
1.1340941,-0.1957899,-0.2828035,-0.7643597,1.5267189
1.1339586,-0.19207083,-0.22019038,-0.8153311,1.4906954
1.13374,-0.18810613,-0.15017024,-0.87807906,1.4575623
1.1334296,-0.1844629,-0.087323226,-0.9064834,1.4182916
1.1332973,-0.18067484,-0.09271606,-0.9324736,1.4381621
1.1334329,-0.17669319,-0.12909612,-0.92504793,1.467656
1.1328689,-0.17259203,-0.14315346,-0.8810859,1.4595193
1.1337464,-0.16883546,-0.15179548,-0.8642957,1.4616028
1.133669,-0.16503493,-0.15269053,-0.84371865,1.4544182
1.1335537,-0.16123752,-0.16643825,-0.84062624,1.4668156
1.1330378,-0.15676752,-0.15137497,-0.82007635,1.4455776
1.1336937,-0.15347213,-0.14230567,-0.8061127,1.433218
1.1331829,-0.14905211,-0.14406022,-0.76971304,1.4200599
1.133473,-0.14485766,-0.19225621,-0.77852273,1.469384
1.1335931,-0.14101823,-0.25543812,-0.7970337,1.5361522
1.1338041,-0.13692726,-0.34614643,-0.80907977,1.6254362
1.1337867,-0.13318135,-0.40343824,-0.81604004,1.6820691
1.1339623,-0.12890118,-0.41552785,-0.80316556,1.6898378
1.1340015,-0.1250575,-0.43098086,-0.80146426,1.7049035
1.1340271,-0.12122558,-0.4010348,-0.8069542,1.6812611
1.1342534,-0.11716561,-0.371869,-0.83847654,1.6699383
1.1343943,-0.11338053,-0.3459785,-0.88024896,1.6672105
1.1345147,-0.10937054,-0.29845977,-0.9338825,1.6532501
1.1346656,-0.10544184,-0.24625686,-0.9805718,1.6348697
1.1346284,-0.10173311,-0.21360776,-1.047179,1.6466963
1.1347002,-0.09769576,-0.1856497,-1.084074,1.6481098
1.1347302,-0.09397714,-0.21828634,-1.0628722,1.6641549
1.1348101,-0.09000186,-0.22820953,-0.99038386,1.6335576
1.1349217,-0.08614584,-0.19735152,-0.90943146,1.5661261
1.1350778,-0.08217373,-0.18592188,-0.8387443,1.5223138
1.1352364,-0.07806592,-0.1805678,-0.80173105,1.5016764
1.1351993,-0.07434215,-0.15356669,-0.75001615,1.4551471
1.1351274,-0.07032898,-0.12683946,-0.70015836,1.4104062
1.135072,-0.06633008,-0.085463546,-0.681382,1.3667464
1.1351178,-0.06246633,-0.041317783,-0.6476897,1.3139585
1.1352854,-0.05831909,-0.06629268,-0.59975445,1.3179309
1.1355649,-0.05462611,-0.14717087,-0.5777999,1.3853239
1.1356922,-0.0504005,-0.22525144,-0.5588467,1.4528198
1.1356105,-0.04652223,-0.26238573,-0.527061,1.4782797
1.135487,-0.0427759,-0.29298928,-0.51622397,1.5048912
1.1358528,-0.0386725,-0.29131973,-0.5121503,1.5036631
1.1361681,-0.0347783,-0.26225904,-0.54593956,1.4889206
1.1364121,-0.03052144,-0.239923,-0.5774149,1.4810101
1.1363401,-0.02666629,-0.21760985,-0.6171754,1.4771193
1.1360579,-0.02297519,-0.16950154,-0.68912166,1.4656863
1.1359625,-0.01877215,-0.14671952,-0.7844243,1.4938194
1.1360091,-0.01490726,-0.12123424,-0.8278189,1.4971594
1.1362545,-0.01069912,-0.17513356,-0.8732798,1.5696446
1.1367023,-0.0064443,-0.21158165,-0.8624811,1.5970813
1.1362371,-0.00293627,-0.21842426,-0.8678206,1.6072128
1.1364734,0.00138096,-0.21905303,-0.8616688,1.6069558
1.1360288,0.00488295,-0.21201897,-0.8229856,1.5819604
1.1357282,0.00859893,-0.21896157,-0.77424574,1.5646183
1.1356224,0.01279535,-0.21823749,-0.7160042,1.5375583
1.1359017,0.01668294,-0.21010688,-0.6640647,1.508362
1.1364137,0.02117051,-0.19953716,-0.61175096,1.4782944
1.1365325,0.02516814,-0.20308438,-0.58993214,1.4740833
1.1365886,0.02939936,-0.24326596,-0.58025324,1.508534
1.1365734,0.0336325,-0.2661188,-0.56697977,1.5258704
1.1366292,0.03733466,-0.2934611,-0.5721675,1.5545582
1.1368101,0.04166591,-0.31122944,-0.556138,1.5665848
1.1369578,0.04549254,-0.29331103,-0.53167135,1.5423317
1.1370556,0.04972236,-0.24228773,-0.51313424,1.4897637
1.1370777,0.05386956,-0.1388708,-0.46132958,1.3760359
1.1369241,0.05783606,-0.01670374,-0.42582133,1.2509124
1.1369661,0.06220974,0.08794712,-0.39197844,1.143122
1.1368284,0.06609261,0.11418959,-0.3587336,1.1073695
1.1369357,0.07031596,0.10527791,-0.29667947,1.0949901
1.1369358,0.07430258,0.0833446,-0.29544598,1.1165879
1.1369661,0.07818658,0.08306969,-0.3037138,1.1209574
1.1369231,0.08249663,0.06416834,-0.35856435,1.1598868
1.1369734,0.08631076,0.06711743,-0.35979986,1.1591403
1.1369827,0.09055688,0.08780549,-0.34337196,1.1353709
1.1369702,0.09477082,0.10434961,-0.2902949,1.1020802
1.1368945,0.09869731,0.092267476,-0.20053807,1.0866404
1.1369165,0.1029505,0.07875347,-0.111384615,1.0796521
1.1368465,0.10680431,0.065049484,-0.045828074,1.0826105
1.1368854,0.1110193,0.014142549,-0.07289759,1.1377069
1.1368666,0.11514698,-0.048598535,-0.116455056,1.207877
1.1368163,0.1191756,-0.10343818,-0.1691739,1.2733328
1.1368632,0.12353943,-0.13529703,-0.2292073,1.3201599
1.1368741,0.12747891,-0.16088152,-0.28453606,1.3615896
1.1368922,0.13162725,-0.16724563,-0.32722092,1.382504
1.1368408,0.13583621,-0.15313116,-0.4061103,1.3991903
1.136814,0.13991317,-0.08585752,-0.43783602,1.3523016
1.1368662,0.14421484,-0.0345748,-0.49296683,1.3335195
1.136911,0.14802724,0.021595344,-0.54807234,1.3147181
1.1370397,0.15211976,0.039884813,-0.5413352,1.2979324
1.136949,0.15623067,-0.027714849,-0.48703027,1.3304986
1.1368606,0.16022068,-0.030143805,-0.46125805,1.3221706
1.1367029,0.16438214,-0.010869637,-0.418831,1.2872685
1.1367726,0.1682158,-0.015683562,-0.43721843,1.3018086
1.1368567,0.17225102,0.028401025,-0.40564793,1.2500565
1.1368718,0.17639937,0.05759991,-0.35000116,1.200802
1.1368173,0.1802113,0.082914464,-0.29412156,1.1557261
1.136722,0.1845957,0.080702715,-0.23131248,1.1349698
1.1366625,0.18861619,0.06697137,-0.17914277,1.1311435
1.1365902,0.19273196,0.039837938,-0.1742096,1.1565084
1.1365911,0.1968663,0.02782882,-0.18600315,1.1730059
1.136548,0.20080295,0.0018674582,-0.221832,1.2108346
1.1365755,0.2051398,-0.028053265,-0.23205107,1.2439839
1.1365063,0.20915495,-0.030051686,-0.24126795,1.2504952
1.1363604,0.21324643,0.007266242,-0.20827928,1.2052126
1.1361412,0.21740574,0.052808102,-0.19281855,1.1584017
1.1359196,0.221366,0.12754673,-0.19534984,1.0910857
1.1360245,0.22562276,0.20134187,-0.19273493,1.0240384
1.136138,0.22962692,0.26735798,-0.21945518,0.9779844
1.136354,0.233763,0.2466456,-0.21407425,0.99606186
1.1364088,0.23774812,0.21564162,-0.16677487,1.0057093
1.1363839,0.24169052,0.18955073,-0.16175526,1.0292042
1.1363994,0.2459594,0.15961954,-0.18973789,1.069547
1.1365365,0.24993694,0.148471,-0.19276312,1.082708
1.1366428,0.25402373,0.13419652,-0.18920991,1.0960633
1.1367542,0.258465,0.13312751,-0.16654176,1.0899068
1.1368803,0.26234385,0.12634432,-0.12851629,1.0834918
1.1369996,0.2665208,0.117228255,-0.05567261,1.0694588
1.1370815,0.2704573,0.07243907,-0.01035206,1.1010529
1.137176,0.27450186,0.054861937,-0.0065927804,1.1182209
1.137207,0.27875006,-0.010394706,-0.024600498,1.1870178
1.1372627,0.2827017,-0.057616737,-0.07771355,1.2480528
1.1373771,0.28673476,-0.07952618,-0.11677573,1.2820586
1.1375397,0.2906919,-0.058640257,-0.12665582,1.266896
1.1377044,0.2946638,-0.03259881,-0.11166188,1.2388341
1.1374987,0.29871005,0.007427048,-0.09730654,1.197452
1.137599,0.30265743,0.07690277,-0.038126055,1.1140959
1.1374896,0.30663446,0.15636241,0.002802562,1.0270951
1.1377425,0.31071073,0.22432405,0.01602541,0.9597774
1.1378902,0.31453264,0.2581235,0.029773265,0.9247039
1.1380372,0.31859264,0.22141469,0.048715718,0.95552623
1.1382957,0.3225675,0.18477747,0.051994845,0.9911642
1.1383053,0.32676253,0.17665082,0.018128082,1.0099676
1.1382463,0.3306311,0.1703673,-0.023648005,1.030681
1.1382544,0.33427593,0.19714493,-0.008602526,1.0016251
1.1382283,0.3382026,0.22959962,0.021691531,0.9621774
1.138345,0.34226665,0.26885295,0.08456855,0.9068764
1.1383075,0.34620786,0.29052076,0.17685932,0.8645353
1.1384407,0.35008118,0.30010173,0.22951755,0.8469639
1.1384032,0.35388726,0.29676917,0.25712875,0.8471777
1.1382632,0.35779676,0.25921232,0.1977453,0.89350265
1.138367,0.3615657,0.16725236,0.11065472,1.0030055
1.1383487,0.36544338,0.0679735,0.037944667,1.1193563
1.1385924,0.3696836,0.021159671,-0.019620545,1.1833062
1.1385493,0.3738939,0.024438893,-0.048190176,1.1913846
1.1381729,0.3779877,0.04068073,-0.043764353,1.1757396
1.1380081,0.38177252,0.099371515,-0.027825525,1.116484
1.1380504,0.38577113,0.1865862,0.008799668,1.0234215
1.1382412,0.38980964,0.2708746,0.03966131,0.93537617
1.1384481,0.39385548,0.33765694,0.07697754,0.86120737
1.1383762,0.3980053,0.36334088,0.09369197,0.8326382
1.1382285,0.40192154,0.33122846,0.13741758,0.8492417
1.1376891,0.40576255,0.29731667,0.1421428,0.8807504
1.1374826,0.40953428,0.26230773,0.112231515,0.9242943
1.137522,0.41332123,0.24558845,0.073429175,0.954501
1.1375014,0.41723716,0.24018946,0.056834005,0.96698457
1.1374993,0.42129838,0.25382262,0.07282458,0.94990444
1.1373792,0.42563266,0.27158007,0.114067666,0.92015254
1.1372081,0.42979446,0.25696704,0.17293257,0.9169527
1.1374335,0.4335103,0.2534781,0.20462,0.91310894
1.1372606,0.43741623,0.2406975,0.22305983,0.92183185
1.1372557,0.44143128,0.18141109,0.18356454,0.99001724
1.1370654,0.44541067,0.11486221,0.13058195,1.0695871
1.1368906,0.44954178,0.05216242,0.0514256,1.1554791
1.1367105,0.45334864,0.02286483,-0.001567591,1.2031629
1.1363434,0.4576147,0.022614287,-0.016703412,1.2105248
1.1363109,0.46169963,0.06775545,0.00015401095,1.1639738
1.1362616,0.4657354,0.13374642,0.061375223,1.0809921
1.136183,0.46970847,0.2516489,0.13515854,0.9456872
1.1364304,0.47361258,0.37517437,0.21690235,0.80337465
1.1362505,0.4777307,0.47467622,0.27925396,0.69070506
1.1362293,0.48171207,0.48780778,0.31651434,0.6691343
1.1360818,0.48570535,0.45280656,0.35670453,0.6953461
1.1361067,0.48964626,0.41569573,0.33500355,0.7368218
1.1362041,0.4936511,0.3814076,0.28247324,0.78378177
1.1361673,0.49779245,0.35337937,0.24522653,0.8225244
1.1361144,0.50172824,0.37184227,0.24253693,0.8070266
1.1358191,0.50574577,0.37696058,0.2594601,0.7978238
1.1360476,0.50963664,0.39252177,0.29984093,0.7725574
1.136232,0.51356393,0.38397714,0.34339672,0.77126145
1.136042,0.51768214,0.37227833,0.36413938,0.77904445
1.1364884,0.52164805,0.324638,0.37233648,0.8254666
1.1362368,0.5258096,0.22959337,0.33308354,0.92690104
1.1363474,0.52977014,0.14862937,0.26307315,1.0230905
1.1361125,0.53389484,0.12199647,0.22747612,1.0593978
1.1360098,0.5380588,0.10243144,0.20411885,1.086186
1.1359857,0.54227746,0.13991311,0.20690274,1.051017
1.1359515,0.5464081,0.19325054,0.23551482,0.9926428
1.1357901,0.5504721,0.26929274,0.28040123,0.90761006
1.1359048,0.5544181,0.34523737,0.31433207,0.82631487
1.1357344,0.55857956,0.40702584,0.32999304,0.76371986
1.135612,0.5627978,0.43670353,0.34760928,0.7312859
1.1355473,0.5667598,0.4220319,0.37454784,0.73895174
1.1355512,0.57070273,0.38585648,0.37149903,0.77570885
1.1358445,0.5745495,0.36320567,0.34430838,0.80621445
1.1358516,0.5784527,0.35023913,0.31654376,0.82812035
1.1360586,0.58251107,0.36171922,0.31619287,0.81885695
1.1358529,0.5865915,0.3887667,0.38742602,0.77317834
1.13587,0.59076965,0.42918304,0.4805696,0.7152276
1.1358827,0.5947131,0.45874253,0.5774192,0.677361
1.1353977,0.5985375,0.47789243,0.66449594,0.66080534
1.1356024,0.6024385,0.49334097,0.7029347,0.65007627
1.1356916,0.6063858,0.44386777,0.66642,0.69442374
1.1356837,0.6103697,0.36104745,0.5858557,0.775024
1.1355052,0.6142959,0.29975566,0.4820518,0.84614754
1.1351604,0.61822236,0.26180837,0.36897916,0.90822136
1.1351478,0.6222863,0.2503758,0.34163257,0.92821765
1.1353387,0.62615734,0.2718795,0.34825602,0.9070782
1.1355429,0.63012236,0.31871548,0.3765068,0.85529405
1.1357087,0.6339971,0.38826072,0.45845962,0.7677837
1.1356992,0.6378698,0.4699718,0.53566915,0.67352647
1.13563,0.6416504,0.54078186,0.56052125,0.6003551
1.1355336,0.6455946,0.5869846,0.58960307,0.5513992
1.1355646,0.64953053,0.5829798,0.58852553,0.555942
1.1357826,0.65348566,0.5567403,0.5597516,0.58658
1.1359346,0.6575857,0.5362465,0.5196427,0.61534876
1.1360261,0.6615225,0.5191106,0.5125178,0.6346552
1.136075,0.66544724,0.51827365,0.5124601,0.6364618
1.135987,0.669363,0.5336955,0.5716149,0.6101719
1.1360579,0.673359,0.54483396,0.65397936,0.5915414
1.1360307,0.6773445,0.5495421,0.7480371,0.59073365
1.1360934,0.6813122,0.5527727,0.8377851,0.6039427
1.1361386,0.68535984,0.53562456,0.86355853,0.6263959
1.1362067,0.6893152,0.48307845,0.87270474,0.6783865
1.1369536,0.69333595,0.42691186,0.83840513,0.72470987
1.1369677,0.6973843,0.38925993,0.7546308,0.749896
1.137003,0.70144755,0.37338975,0.68871677,0.7637193
1.136942,0.7054325,0.3642697,0.64395165,0.7751144
1.136984,0.70943487,0.38463572,0.62711453,0.75683856
1.1372088,0.7133274,0.42674184,0.6568268,0.71271
1.1371589,0.717311,0.48591688,0.67529464,0.652596
1.1372124,0.7212682,0.5611371,0.7221769,0.57607603
1.1371323,0.7253052,0.60122645,0.7492584,0.53644085
1.1371275,0.7290101,0.60033554,0.73614335,0.53683937
1.1370189,0.73286843,0.57394683,0.7407577,0.56312734
1.1368797,0.7368218,0.536252,0.67242455,0.60407
1.1368114,0.74072754,0.5139767,0.6199708,0.634433
1.1368357,0.7446313,0.50322056,0.57567346,0.6557552
1.1368219,0.7484042,0.50187916,0.5722146,0.6589348
1.1367351,0.75227994,0.5230957,0.6517851,0.62181383
1.1365451,0.7560077,0.5382605,0.7373347,0.5985759
1.1364809,0.7597417,0.55587614,0.8469089,0.58711165
1.1366524,0.7636874,0.5877951,0.9640497,0.5842854
1.1367975,0.76759124,0.5984459,1.0352162,0.6012035
1.136924,0.77139,0.59454465,1.0431904,0.6066719
1.136817,0.775184,0.56268084,1.0068719,0.6191217
1.1364541,0.77885413,0.51965,0.9526833,0.64083064
1.1364124,0.7827557,0.4772041,0.88402355,0.66694134
1.1365927,0.78669864,0.4625688,0.8378972,0.6759657
1.1369745,0.7906143,0.46242368,0.82354605,0.6753542
1.1371578,0.7946074,0.49313727,0.84546506,0.64602554
1.1368861,0.7983783,0.5385262,0.89131105,0.6055337
1.1364924,0.8022406,0.60172415,0.9563477,0.55653036
1.1362098,0.8059346,0.647244,0.99153256,0.523005
1.1362544,0.8097119,0.68226266,1.0319476,0.50546736
1.1364201,0.8136462,0.6962936,1.0483956,0.49881727
1.1365428,0.8176839,0.6999339,1.0433128,0.49146286
1.1364529,0.821673,0.7104347,1.0114529,0.4663775
1.1362112,0.82562333,0.71132696,0.98198295,0.45274156
1.1361152,0.8293712,0.71267307,0.9674419,0.44538382
1.1361384,0.83324605,0.7104818,0.9839282,0.45154032
1.1361653,0.8370946,0.70725274,1.0193704,0.46603695
1.1361926,0.84071684,0.70946276,1.057132,0.47847033
1.1360948,0.8445001,0.70797753,1.0996485,0.49838248
1.1360898,0.84831667,0.6990062,1.1393201,0.52509534
1.1361947,0.8522028,0.6840112,1.1496165,0.5412253
1.1362941,0.8562057,0.6624674,1.1334245,0.5489645
1.1363151,0.86006457,0.62341416,1.0821335,0.55891144
1.1361587,0.8640663,0.5846506,1.0219722,0.5736684
1.1362282,0.8679161,0.5677945,0.96860135,0.5772819
1.1363344,0.87168175,0.55406225,0.91246825,0.5836989
1.136253,0.87563694,0.5649965,0.90210474,0.5718693
1.1363722,0.8793369,0.5897362,0.9052408,0.5472494
1.136337,0.88320565,0.62236905,0.9247751,0.51564634
1.1364216,0.8870882,0.6517267,0.89866805,0.48483315
1.1364268,0.891088,0.6742873,0.87518454,0.46241304
1.1364189,0.89514375,0.67310226,0.85284716,0.4652433
1.1364805,0.8990706,0.6621696,0.82843506,0.47954163
1.1364684,0.9029678,0.6461508,0.7769411,0.5062549
1.136718,0.90695304,0.6489019,0.7563391,0.5105381
1.1368171,0.91093564,0.6587312,0.7570957,0.5022279
1.1367462,0.9150934,0.6760211,0.7829454,0.4793023
1.1367227,0.91916263,0.69565517,0.8430251,0.44759077
1.1367269,0.92322904,0.6905751,0.9117198,0.44630015
1.1368645,0.9272191,0.6860723,0.98277795,0.4542031
1.1360282,0.9315297,0.68788403,1.0390642,0.46086532
1.1360664,0.93571556,0.67223036,1.0620525,0.48073372
1.1360052,0.9396465,0.6364995,1.0599912,0.51379836
1.1366729,0.9434944,0.61495095,1.0370097,0.5300366
1.136077,0.94764304,0.58553135,1.0025747,0.55327934
1.1361281,0.9517287,0.57188696,0.99001896,0.5655388
1.1360757,0.95593643,0.5758458,0.98543334,0.56100595
1.13601,0.9599707,0.5848228,1.0118763,0.5536259
1.1360369,0.9639816,0.6100665,1.0317345,0.53031623
1.1362196,0.967895,0.653923,1.0549347,0.49008772
1.1364195,0.9718512,0.6925988,1.0567095,0.45186034
1.1363702,0.9759515,0.707397,1.0319506,0.4326129
1.1362957,0.9800667,0.7029997,1.0053391,0.43403235
1.1360395,0.9840783,0.6830376,0.9569633,0.4538127
1.1360502,0.9879915,0.66201985,0.8739555,0.4875541
1.1362221,0.9918145,0.65956867,0.8375591,0.50099224
1.1361806,0.99587256,0.6615739,0.81269586,0.5087291
1.1361414,0.99984443,0.67188066,0.83364516,0.4931128
1.1358876,1.0039122,0.68127185,0.8775275,0.47185656
1.1357956,1.007773,0.66514695,0.93423533,0.47635904
1.1356604,1.0116774,0.6565648,0.98136854,0.4800534
1.1356398,1.0157847,0.6463558,1.0225314,0.4893305
1.1357064,1.0195451,0.61925745,1.0167875,0.51645637
1.1356386,1.0235561,0.58815,0.98829937,0.5486226
