y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.18308905,-0.7924928,-0.14782572,-0.37968278,0.52907157
0.18305449,-0.7883288,-0.15133777,-0.375966,0.5309061
0.18304668,-0.78434426,-0.13344756,-0.379043,0.5142351
0.18310049,-0.7804787,-0.11396021,-0.3856907,0.49406746
0.18327089,-0.7761468,-0.07260518,-0.3769282,0.47418147
0.18298411,-0.77318585,-0.021308936,-0.37939098,0.44363278
0.18285395,-0.7692858,-0.0040600523,-0.37671706,0.4347954
0.18261757,-0.7653384,0.018292915,-0.38071096,0.41825932
0.18256482,-0.76149,0.026518025,-0.3670989,0.42414021
0.18271045,-0.75703984,0.04390276,-0.34226385,0.4373862
0.18269597,-0.754634,0.04046952,-0.30562747,0.4709939
0.18273151,-0.7509421,-0.00427733,-0.2913309,0.49620035
0.18251248,-0.7471607,-0.045484565,-0.28798485,0.51266474
0.18209697,-0.74463314,-0.073028654,-0.30457845,0.50866216
0.18215016,-0.74017996,-0.10711526,-0.33104092,0.5010681
0.18235727,-0.73646003,-0.13497326,-0.37217396,0.483118
0.18230353,-0.7325596,-0.14646041,-0.38480747,0.47855753
0.18224739,-0.72884876,-0.15455538,-0.42241532,0.45534334
0.18221831,-0.72518736,-0.16139778,-0.44122744,0.44576368
0.18244322,-0.72099376,-0.17586192,-0.47638535,0.43383852
0.18267038,-0.71713406,-0.19516537,-0.5199947,0.42617342
0.182747,-0.7132798,-0.21883658,-0.56146157,0.4293229
0.18259417,-0.7093844,-0.24669594,-0.6070678,0.44131473
0.18237652,-0.70563155,-0.2490142,-0.6300749,0.43795747
0.18254106,-0.7012251,-0.23949364,-0.627236,0.4284713
0.18266456,-0.697491,-0.19514865,-0.6025761,0.38955316
0.18295059,-0.6937465,-0.13037238,-0.5627391,0.33960894
0.18304566,-0.6896959,-0.08773702,-0.5154676,0.32199186
0.18308865,-0.68606824,-0.030997898,-0.45507556,0.3149455
0.18315955,-0.681868,0.005877169,-0.39396864,0.33810514
0.18317448,-0.67797124,0.03225676,-0.34705108,0.3637091
0.18330427,-0.6741254,0.035498638,-0.2846496,0.41657877
0.18348642,-0.6700969,0.044532683,-0.25637972,0.4364287
0.1837394,-0.666397,0.023543812,-0.23995334,0.45554012
0.18398432,-0.66212106,-0.009699941,-0.21977392,0.48289192
0.18407257,-0.6584738,-0.037906565,-0.21778989,0.49343392
0.18412575,-0.6545756,-0.03747131,-0.22857457,0.48018968
0.18409193,-0.6506829,-0.045746587,-0.21877718,0.4892528
0.184143,-0.6475007,-0.060270056,-0.2143389,0.4973599
0.18445507,-0.64332414,-0.05301243,-0.22041148,0.48502156
0.18452317,-0.6394099,-0.06271384,-0.23787907,0.47154334
0.18466592,-0.6356794,-0.08777996,-0.2389912,0.48123622
0.18462305,-0.6317466,-0.109098956,-0.25746974,0.47576863
0.1847159,-0.6280217,-0.1199008,-0.24403593,0.49013916
0.18496785,-0.62388366,-0.104837336,-0.24199808,0.47939926
0.18516597,-0.6200483,-0.09261807,-0.24811518,0.46421784
0.18511458,-0.6163105,-0.061755575,-0.22738466,0.4606606
0.1849701,-0.61233675,-0.021204136,-0.19433591,0.4660821
0.1848499,-0.6086265,0.04214336,-0.1484513,0.48179495
0.18496417,-0.60448956,0.09554527,-0.092392385,0.51984537
0.18486002,-0.6008081,0.14222422,-0.06579931,0.53670496
0.18467756,-0.59729636,0.16668293,-0.034204252,0.5633795
0.18436626,-0.59334326,0.17314765,-0.010057982,0.58339316
0.18407743,-0.5896646,0.1672953,-0.015478004,0.5744318
0.18408516,-0.58547306,0.15373102,-0.00070847943,0.58555186
0.18410489,-0.5814556,0.104042955,0.0018589571,0.5887833
0.18412362,-0.57779586,0.04569772,-0.0087801665,0.5856113
0.18407819,-0.573792,-0.009453714,-0.014129847,0.59217924
0.18391804,-0.570334,-0.022997618,-0.031833284,0.5768857
0.18381558,-0.56629133,-0.024558384,-0.051678658,0.555199
0.18359855,-0.56203324,-0.00585445,-0.048662726,0.5472127
0.18347687,-0.55811024,0.0013485942,-0.055496816,0.5345942
0.18338017,-0.55382735,0.0035481174,-0.044313498,0.54031837
0.18336564,-0.55028707,-0.009229213,-0.039700456,0.54570276
0.18358263,-0.5466959,-0.0292879,-0.06345604,0.5280479
0.18350033,-0.54212695,-0.0510273,-0.0862921,0.51262915
0.18358035,-0.5386218,-0.075250044,-0.12953623,0.4840911
0.18322067,-0.5345398,-0.106325485,-0.16531453,0.46921667
0.18326537,-0.53010225,-0.12508732,-0.18373448,0.46373704
0.18334194,-0.5263257,-0.10954703,-0.18030638,0.4533358
0.18344083,-0.5221541,-0.079776354,-0.1734176,0.43692154
0.18324517,-0.5184319,-0.05006136,-0.15729415,0.42994466
0.18294021,-0.51440096,-0.02274238,-0.13708791,0.42973304
0.18278205,-0.5106344,0.013837546,-0.11736363,0.42802355
0.18273148,-0.50664145,0.051243722,-0.10199721,0.42547148
0.18273418,-0.5024625,0.07297971,-0.08319058,0.43339932
0.18318278,-0.4981764,0.08445694,-0.05502151,0.45401874
0.18301708,-0.4940664,0.08581471,-0.02374927,0.4802567
0.18302956,-0.49020207,0.061134066,0.013968162,0.5186966
0.18320721,-0.48588103,0.03193111,0.062402077,0.5687696
0.18319027,-0.48129573,0.014597341,0.059270136,0.56624645
0.18327656,-0.4776326,0.021504398,0.08701234,0.587362
0.1831011,-0.4734768,0.04535745,0.08978931,0.5798638
0.1828172,-0.469582,0.07759122,0.09302767,0.5723654
0.18286783,-0.4655642,0.08342304,0.10478296,0.5789517
0.18304434,-0.46152857,0.08727767,0.11362814,0.583075
0.18343265,-0.45754552,0.08265507,0.12114588,0.587401
0.18360405,-0.45332527,0.075946234,0.11568373,0.579104
0.18366744,-0.44953632,0.095751755,0.13435975,0.5904776
0.18364608,-0.4454138,0.10918593,0.14583746,0.59592146
0.18366303,-0.44133165,0.13702825,0.17254916,0.61564964
0.18367922,-0.43756437,0.17326003,0.19897696,0.63662666
0.18389966,-0.43346998,0.19197845,0.21347111,0.6469915
0.18402342,-0.42971578,0.21305725,0.23558775,0.6659367
0.18422861,-0.425635,0.23062494,0.21760637,0.6449125
0.18433033,-0.42172647,0.22702888,0.19316238,0.61636955
0.18446635,-0.4182428,0.23242912,0.14774549,0.5680169
0.18446776,-0.41422784,0.22582984,0.06374038,0.47975457
0.18464811,-0.41039494,0.20220742,0.021074735,0.43182683
0.18492617,-0.40628263,0.15179738,-0.0050327554,0.4026152
0.18507317,-0.40209553,0.09861732,-0.009597555,0.40190703
0.1851962,-0.39828268,0.051963422,-0.0021079928,0.4179777
0.18581134,-0.39433476,0.04309274,0.035171516,0.4525972
0.18597457,-0.39054468,0.06040755,0.045840316,0.45409137
0.18625906,-0.3862562,0.09966188,0.09559079,0.48956674
0.1864495,-0.382205,0.1287919,0.13351294,0.51893103
0.18645371,-0.378407,0.15698767,0.17492473,0.5541158
0.18602344,-0.3749169,0.17079252,0.1991139,0.5742328
0.18599315,-0.37117887,0.16694874,0.20883101,0.58032244
0.18558326,-0.36672974,0.1444942,0.20485148,0.5730562
0.1856636,-0.3625311,0.0982626,0.18862712,0.558045
0.1855925,-0.3587203,0.08419744,0.18632433,0.55439574
0.1856183,-0.35457006,0.088066965,0.19082513,0.5540507
0.18548606,-0.35082486,0.10499999,0.20022318,0.55689496
0.185595,-0.34681517,0.1309706,0.23710883,0.5864734
0.1863051,-0.34283128,0.16054997,0.26615018,0.60952586
0.1864198,-0.33927888,0.18550983,0.28742164,0.6267012
0.18643314,-0.33543628,0.20359424,0.30761147,0.6432767
0.18647026,-0.3319291,0.22689784,0.30104172,0.63426054
0.18645132,-0.3280759,0.24322492,0.28069252,0.61141
0.18676807,-0.32393807,0.25231642,0.24977094,0.57744145
0.1867829,-0.32036853,0.24140972,0.22652361,0.5496136
0.1867125,-0.31643823,0.22829384,0.20595771,0.5240482
0.1864068,-0.3127845,0.19607076,0.18594778,0.49882588
0.1863013,-0.3088101,0.17030004,0.17265826,0.48173422
0.18580174,-0.304505,0.15724123,0.1702609,0.47562417
0.18601125,-0.3008322,0.15527675,0.1527732,0.45464545
0.18624222,-0.29687005,0.16801298,0.14100933,0.43825868
0.18636523,-0.29304716,0.18772727,0.1433509,0.43640018
0.1863646,-0.2892279,0.20447412,0.14451125,0.43411705
0.18639237,-0.2849346,0.20384908,0.14356884,0.4288589
0.1863992,-0.2812023,0.19629866,0.15384611,0.43516102
0.18658324,-0.27734458,0.18347612,0.15919942,0.43655506
0.18676247,-0.27335677,0.18736848,0.1734649,0.44682208
0.18688047,-0.2695757,0.20852354,0.19397783,0.4640585
0.1869568,-0.26539353,0.24024105,0.22113138,0.48943406
0.18687516,-0.26140827,0.23933071,0.24126214,0.50539994
0.18698674,-0.2575546,0.23904085,0.24379611,0.5040458
0.187117,-0.25372872,0.22730234,0.26242697,0.51771766
0.1873679,-0.24989387,0.21984696,0.24764442,0.49859726
0.18765034,-0.24561548,0.21583721,0.2227369,0.46919978
0.18772246,-0.24188998,0.20757133,0.18928573,0.4316323
0.18769589,-0.2381299,0.19403741,0.15442917,0.39261028
0.18776628,-0.23419137,0.18122503,0.14044863,0.3746971
0.18725461,-0.23098817,0.15953851,0.109674804,0.34178862
0.18632971,-0.22911346,0.114062525,0.078494884,0.31598327
0.18520156,-0.22646171,0.091198266,0.07640451,0.31711918
0.18472172,-0.22355995,0.060689293,0.06447605,0.31360608
0.18451567,-0.2203215,0.046603516,0.047007628,0.3008066
0.18496972,-0.21714766,0.04095764,0.06040881,0.31269327
0.18586446,-0.21245323,0.05176925,0.051688902,0.29623064
0.18632767,-0.20813677,0.07716101,0.052835517,0.28288496
0.18628705,-0.2041498,0.09950097,0.050268717,0.2688133
0.18612431,-0.20000698,0.1130008,0.047091737,0.25769135
0.18584368,-0.19616552,0.10570962,0.04369493,0.2528923
0.18613769,-0.19208792,0.087619774,0.033199847,0.24588688
0.1865738,-0.18819067,0.07853372,0.032349356,0.24558209
0.18676063,-0.18432046,0.069499664,0.022432916,0.23769118
0.18685976,-0.18048118,0.0750663,0.025780357,0.23460947
0.18676722,-0.17676838,0.09249537,0.035904877,0.2326308
0.1867157,-0.17245027,0.09037802,0.046412803,0.23912756
0.186772,-0.16849129,0.09342853,0.042510934,0.23072699
0.1869664,-0.16462211,0.07720568,0.029822014,0.22328442
0.18716472,-0.16076192,0.08022132,0.018890373,0.20907377
0.18738884,-0.15690453,0.08277978,-0.005904883,0.18369526
0.18748547,-0.1527976,0.080812916,-0.03586379,0.15827997
0.18740086,-0.14897917,0.082164116,-0.05325363,0.14226086
0.18732761,-0.14483805,0.0740811,-0.056367967,0.1437071
0.187305,-0.14120264,0.06419082,-0.04757639,0.15467055
0.18760747,-0.13746536,0.025555167,-0.038322996,0.1899741
0.187966,-0.13343771,0.0055883336,-0.028012346,0.2106564
0.1880504,-0.12989692,0.0010876368,-0.025651967,0.21406095
0.18790863,-0.12620597,0.011803372,-0.010604113,0.21065813
0.18779092,-0.1222813,0.030655473,-0.003963519,0.19669938
0.18784818,-0.11840469,0.06991836,0.013610393,0.17701815
0.18805967,-0.1141924,0.11233125,0.048936494,0.17984946
0.18827797,-0.11046613,0.15056783,0.081966095,0.19609237
0.18833633,-0.10677956,0.16968733,0.112162985,0.21973535
0.18827231,-0.10299501,0.18748584,0.14913058,0.2521268
0.18827239,-0.09940309,0.18696511,0.16811803,0.2675243
0.18848848,-0.09538161,0.18273813,0.16501877,0.26046386
0.18845022,-0.09189365,0.18234742,0.16085932,0.25282663
0.18851823,-0.08822246,0.18388033,0.13410503,0.22237585
0.1883334,-0.08447032,0.16974989,0.11076992,0.19612265
0.18852526,-0.08075353,0.16949293,0.089164026,0.17098014
0.18876812,-0.07678739,0.16199628,0.06910431,0.14832774
0.18887976,-0.07290099,0.15243533,0.062326267,0.14005217
0.1890332,-0.06916916,0.15176195,0.053211994,0.12793082
0.1888581,-0.06568213,0.16506898,0.055974923,0.12396113
0.1889987,-0.06213808,0.1840621,0.07291505,0.13514332
0.18913259,-0.05826272,0.19392145,0.08483679,0.14317963
0.18920062,-0.05424171,0.18571627,0.11703464,0.17131178
0.18911912,-0.05034834,0.15268311,0.11786119,0.1721105
0.18898924,-0.04654581,0.10362604,0.10726953,0.17591485
0.1891414,-0.04271125,0.06731681,0.082576804,0.17475219
0.18942076,-0.0387832,0.043264695,0.050355963,0.171194
0.18945974,-0.03432233,0.0354071,0.017762266,0.16261925
0.18951508,-0.03073743,0.040531605,0.010403432,0.15455952
0.18941806,-0.02663821,0.06937334,0.013327155,0.12652259
0.18941984,-0.02264349,0.10389515,0.031745605,0.10135406
0.18961988,-0.01823506,0.120763086,0.07436933,0.11539858
0.19002223,-0.01394786,0.13517857,0.11137388,0.13679682
0.19022855,-0.00980541,0.12161108,0.14692327,0.17109132
0.19006085,-0.00581416,0.11387486,0.18088019,0.20164098
0.19026788,-0.0025144,0.12732568,0.20226467,0.21423395
0.19046323,0.00190158,0.12248764,0.2227664,0.23108861
0.18992406,0.00785789,0.12807456,0.24839574,0.24836229
0.18912926,0.01376969,0.15181479,0.2966259,0.28530687
0.18769577,0.0185153,0.17558894,0.317485,0.29921475
0.18536349,0.01948249,0.18111628,0.32552218,0.30606917
0.18360095,0.02167971,0.18961331,0.35717687,0.33555105
0.18195644,0.02406538,0.1839974,0.3537817,0.32972264
0.18156143,0.02700492,0.20096084,0.34773946,0.32132068
0.1844379,0.02913754,0.21529198,0.34238547,0.31476378
0.18334062,0.03435093,0.20297134,0.31425422,0.28059083
0.1846256,0.03935372,0.17483768,0.30147862,0.26230758
0.18557999,0.04751095,0.13081062,0.29271168,0.25124305
0.18531895,0.05576176,0.1188902,0.30114472,0.2542156
0.1849316,0.06161739,0.12354897,0.24861139,0.19681104
0.18429627,0.06362923,0.17466539,0.27147827,0.20807204
0.18438575,0.06949177,0.2300489,0.3384012,0.27275887
0.184475,0.07286185,0.24759436,0.336636,0.27122107
0.18501395,0.07720216,0.26946917,0.38125858,0.31556773
0.18472283,0.08055185,0.28900173,0.39694518,0.33313483
0.18476714,0.08434887,0.28975877,0.37371296,0.30782273
0.1848226,0.08843451,0.270868,0.34773487,0.27320412
0.18506916,0.09235535,0.26400596,0.35114127,0.27055717
0.18518889,0.0960474,0.27077904,0.34596175,0.26416445
0.18545836,0.09992282,0.27614275,0.3605832,0.27598456
0.18569827,0.10380664,0.2890673,0.38325557,0.29795444
0.1859085,0.10782374,0.2985844,0.41271514,0.3250456
0.18582688,0.11196018,0.3011962,0.4276511,0.33611137
0.18621932,0.11613481,0.3088972,0.44795033,0.35376745
0.18628952,0.12031611,0.32340193,0.4475779,0.35482404
0.18619628,0.12378783,0.32285577,0.41137713,0.31840765
0.18660869,0.12834138,0.31480637,0.39208692,0.29325137
0.18644434,0.13237624,0.29119882,0.35008937,0.24160403
0.18661612,0.13611776,0.25270995,0.31958354,0.19500792
0.18667166,0.14022033,0.22146258,0.2910444,0.15478472
0.18677855,0.14406098,0.19133809,0.26607463,0.12209881
0.18698142,0.14809135,0.17835677,0.2563362,0.10858791
0.18698074,0.15213028,0.17476618,0.2595505,0.108112454
0.18699615,0.15593325,0.17584139,0.26720354,0.11182802
0.18684813,0.1598926,0.20453325,0.29737967,0.13861984
0.18704192,0.16385677,0.23029348,0.3288963,0.17061286
0.18725565,0.16793136,0.2522867,0.36288244,0.20551147
0.18735465,0.17203866,0.24883986,0.3728264,0.20999083
0.18738641,0.17575045,0.24463016,0.37844205,0.21061987
0.1873557,0.17981426,0.232377,0.36728847,0.19280429
0.18748043,0.18382262,0.21644625,0.36013567,0.17867656
0.18754886,0.18790671,0.21868283,0.36095577,0.17582749
0.18767631,0.19186863,0.22865197,0.3455602,0.15906005
0.18791524,0.19543706,0.2374681,0.35774076,0.16969967
0.18816936,0.19981971,0.2452038,0.37226677,0.18163401
0.18836227,0.20383134,0.26332408,0.3925097,0.20302412
0.18839955,0.20783493,0.27706635,0.40818775,0.21909599
0.18853307,0.21169725,0.29777417,0.4216861,0.23670433
0.18864615,0.21544468,0.31255665,0.42767918,0.24575862
0.18863659,0.21928361,0.31438118,0.41554004,0.23308429
0.18876927,0.22312519,0.30896896,0.41688064,0.22801127
0.18883839,0.2271444,0.2782384,0.3929448,0.18836702
0.18914682,0.23129457,0.26783928,0.3670466,0.15691116
0.18954009,0.23524834,0.25219768,0.34006304,0.12211508
0.18978456,0.23917483,0.2393738,0.30712062,0.08411732
0.1899332,0.24305385,0.23085144,0.27917302,0.05457927
0.18998021,0.24698327,0.22819349,0.26522774,0.042345192
0.19003852,0.25095353,0.24030674,0.26473898,0.052124202
0.19057117,0.25490284,0.25275898,0.26330537,0.062752895
0.19109574,0.2588444,0.25932822,0.27212554,0.069513015
0.19169252,0.26276487,0.25719854,0.29315257,0.07221116
0.191622,0.2670442,0.2520121,0.3095231,0.07383375
0.19096442,0.27097592,0.2411491,0.30004627,0.057996444
0.19021773,0.2742569,0.22577235,0.2982762,0.04290753
0.18957658,0.2776332,0.20599473,0.29692215,0.025330206
0.18936822,0.28131545,0.19672444,0.2899692,0.011357889
0.1899469,0.28527167,0.19119492,0.28193295,0.003564355
0.19088668,0.28940025,0.19424969,0.28766862,0.0037826465
0.19233489,0.29329282,0.21304005,0.29808152,0.021251716
0.19294186,0.2984962,0.23556197,0.3309552,0.053572953
0.19340771,0.30349055,0.2598863,0.3453924,0.078582235
0.1929883,0.30681396,0.275189,0.372719,0.10535858
0.19287114,0.3114804,0.28025,0.3884674,0.116456285
0.19255051,0.31487668,0.26991108,0.37046885,0.09526357
0.1926857,0.3186409,0.24782616,0.37016344,0.075465515
0.19301057,0.32283598,0.22024572,0.3524024,0.04019858
0.19330212,0.3266211,0.19105735,0.32744634,0.002391661
0.19339831,0.33053762,0.17416686,0.3297004,0.019249668
0.19338469,0.33462745,0.1648725,0.32931602,0.029002698
0.19316474,0.33833116,0.15508667,0.338764,0.03808053
0.1932396,0.3421815,0.15831,0.35532993,0.037322357
0.19322322,0.34639865,0.1699839,0.38408786,0.04427802
0.19343469,0.35020185,0.18711513,0.4044016,0.054566935
0.19341409,0.35415518,0.20332596,0.42666042,0.0731796
0.19341902,0.35819325,0.2100687,0.439408,0.08290385
0.19334452,0.36197066,0.19344756,0.43151462,0.06954403
0.19333872,0.3661618,0.1791296,0.41913104,0.054841954
0.19340736,0.37017405,0.16890964,0.39302272,0.03349925
0.19355436,0.3738757,0.16346142,0.35182562,0.03730672
0.19360098,0.37788284,0.153741,0.3324325,0.06045288
0.19363505,0.38167056,0.16492328,0.31792933,0.069909304
0.1937458,0.3857871,0.1807979,0.3211131,0.06595736
0.19376063,0.38985744,0.19776598,0.34021905,0.049799725
0.19326857,0.39362985,0.21901116,0.37151492,0.03393746
0.19242948,0.39799032,0.2509956,0.42030135,0.062671944
0.19178309,0.4018742,0.274831,0.4529971,0.09752181
0.1912727,0.40605053,0.30732173,0.4804957,0.13787478
0.1912011,0.41123393,0.31399783,0.511027,0.15823302
0.19124468,0.41516733,0.30994287,0.5099412,0.15189257
0.19143191,0.41966465,0.31662476,0.531734,0.16802615
0.19156289,0.4239415,0.30893514,0.54410964,0.16797805
0.19171305,0.4283565,0.30275586,0.5527235,0.1667263
0.1915907,0.43284196,0.30398357,0.5948966,0.19721529
0.19145598,0.43716875,0.30866945,0.6326227,0.22790624
0.1912705,0.44151086,0.31720123,0.66432184,0.2559361
0.19150566,0.44575652,0.3247802,0.6880836,0.27655834
0.19174673,0.45011503,0.33122623,0.6826725,0.271178
0.19204506,0.45451516,0.33074525,0.6524725,0.24171233
0.1918711,0.4583668,0.31943747,0.6279596,0.21221426
0.19164398,0.46262786,0.3142486,0.60449123,0.18750228
0.19158038,0.4666018,0.3109176,0.57910275,0.16400559
0.19178274,0.47094154,0.31231043,0.57763904,0.16096981
0.19204924,0.47522005,0.32818112,0.588235,0.17693013
0.19211544,0.47898334,0.34315947,0.6225543,0.20839126
0.19199258,0.4831815,0.35328528,0.6561799,0.23652437
0.1919577,0.48706624,0.36185274,0.70005167,0.27244654
0.19219181,0.49123606,0.3698371,0.7281455,0.2961147
0.1924633,0.4955012,0.36744654,0.73404515,0.29584178
0.19272938,0.49917114,0.36093,0.7428892,0.2961249
0.19305557,0.50316507,0.3536001,0.73311377,0.28044778
0.19320387,0.5067386,0.33341166,0.7051678,0.24296576
0.19333394,0.5107084,0.31756288,0.6828494,0.21228603
0.19347736,0.5148761,0.2877813,0.65205044,0.16646329
0.1935847,0.51851976,0.26714075,0.62382877,0.1284542
0.19375513,0.52256024,0.24353412,0.59522426,0.08807955
0.19388591,0.5263624,0.21568015,0.5794236,0.057362694
0.19404097,0.5303369,0.20109531,0.56558824,0.035950236
0.19412915,0.53458464,0.18835092,0.53272605,0.0060697943
0.19420078,0.53818846,0.18741867,0.50567585,0.033212446
0.19432259,0.54223615,0.19232482,0.47202176,0.07024281
0.19445518,0.54606503,0.20181426,0.4331022,0.113202296
0.19460107,0.5499575,0.21034613,0.4122197,0.13863482
0.19458865,0.55428535,0.21953383,0.39670274,0.1595448
0.1945593,0.55803365,0.22316077,0.38749406,0.17292136
0.19464491,0.56205994,0.24120164,0.40315273,0.16558692
0.1945751,0.56602126,0.257489,0.42392874,0.1553977
0.19474627,0.5699334,0.2663867,0.4466855,0.14255665
0.19479005,0.57425493,0.27815655,0.47215128,0.13181475
0.19490139,0.5780352,0.2901029,0.50698066,0.11879424
0.19481654,0.5821841,0.2919651,0.5316764,0.10949368
0.19482166,0.58622473,0.30666205,0.57049274,0.112941444
0.19481695,0.5900314,0.32309404,0.6172583,0.13113473
0.19480854,0.59405994,0.33657014,0.6583652,0.15566476
0.19476484,0.5978427,0.34777018,0.68629444,0.17673242
0.19476266,0.601848,0.35703152,0.7098875,0.19494542
0.19477192,0.6057067,0.35647467,0.7155414,0.19547749
0.19491912,0.6096002,0.3479777,0.7086119,0.18229166
0.19509903,0.6137684,0.32876223,0.70385766,0.16118911
0.19497412,0.61731356,0.30126214,0.6709627,0.11906037
0.1947563,0.6210788,0.2725309,0.6415142,0.080414526
0.19470318,0.6248527,0.25562486,0.5947607,0.06794836
0.19474687,0.6289335,0.2502529,0.56226945,0.08674684
0.19495504,0.6332542,0.26160535,0.54323953,0.11200402
0.1951167,0.63669544,0.2803947,0.52137613,0.14342552
0.19521908,0.640428,0.30264583,0.5299121,0.1541242
0.19520624,0.64409477,0.32999322,0.5436607,0.16809084
0.19550367,0.6478866,0.3560254,0.57592726,0.17591296
0.19536255,0.652451,0.38442203,0.6253188,0.19099644
0.19519024,0.6563357,0.40210184,0.6630003,0.20701891
0.19464071,0.66004825,0.4114441,0.71933687,0.22476399
0.19442041,0.66372365,0.42852035,0.75609905,0.25166646
0.19447199,0.66760504,0.43791875,0.7946544,0.27460495
0.19499698,0.6718328,0.43393543,0.82238907,0.28241596
0.19550952,0.6755009,0.43230513,0.8413569,0.28910267
0.19656987,0.6793731,0.42884538,0.87666154,0.30475342
0.19792075,0.68373746,0.42150918,0.88846374,0.30315778
0.19790418,0.68799216,0.41146627,0.8885624,0.29297984
0.19788349,0.6913866,0.40481034,0.86922747,0.27284813
0.1973587,0.69530195,0.38923973,0.86221224,0.25431746
0.19729237,0.6989068,0.3702626,0.8205564,0.21146472
0.19730398,0.7022228,0.34647453,0.7925022,0.17436233
0.19808294,0.7060726,0.3271434,0.7676424,0.14299454
0.19833224,0.70976996,0.30528063,0.72937334,0.108730175
0.19848123,0.7131999,0.29816097,0.7077892,0.099826485
0.19829726,0.7170225,0.29106826,0.68713194,0.09746744
0.19837865,0.7206743,0.29441088,0.65888333,0.11419418
0.19853935,0.72456986,0.31564283,0.6518645,0.13783792
0.19889644,0.72873855,0.3294575,0.63396263,0.16133401
0.19912447,0.7323472,0.34210762,0.6132257,0.18610242
0.19908355,0.7362399,0.35039845,0.6240421,0.18837343
0.19899505,0.7400918,0.34716275,0.6237986,0.18835545
0.19898562,0.74403924,0.3483085,0.62990797,0.18794486
0.1991329,0.74821985,0.34742102,0.635404,0.1863244
0.19942334,0.75194424,0.34295428,0.66557133,0.1675154
0.19957858,0.7559486,0.3465275,0.68420386,0.16352764
0.19943108,0.7597938,0.35012087,0.709497,0.15886216
0.19958045,0.7638231,0.3558891,0.7469626,0.15721537
0.19955082,0.7678125,0.36897978,0.79145086,0.17107
0.19987866,0.77152663,0.37244233,0.8278452,0.18152136
0.19998896,0.7753915,0.38178134,0.8609553,0.20092195
0.20002127,0.77924657,0.37243298,0.86492234,0.19252567
0.20007476,0.7831993,0.37125784,0.8709008,0.19234137
0.20007983,0.7872487,0.3707327,0.8532615,0.18297565
0.20017415,0.7910423,0.37416807,0.82500434,0.17727748
0.20024502,0.7949593,0.37333846,0.80647576,0.17347613
0.20025778,0.79890233,0.37793663,0.78009343,0.17867163
0.20025223,0.8027395,0.3744692,0.7724062,0.17683794
0.20019591,0.80679476,0.3771059,0.7866447,0.17805384
0.20026559,0.8105879,0.3810851,0.7843183,0.18271777
0.20032315,0.81455415,0.38241872,0.7889117,0.18389218
0.20044494,0.81849587,0.3820323,0.7748117,0.18676798
0.20061049,0.8222984,0.38427988,0.74757046,0.19828947
0.20069154,0.8263574,0.3751751,0.72179234,0.20341673
0.20071532,0.83030427,0.36305246,0.6903123,0.21436206
0.20085096,0.8342592,0.34946036,0.66773105,0.22319585
0.20096692,0.8381012,0.33682996,0.6806884,0.20793644
0.20108013,0.8420695,0.3324879,0.69816583,0.19487502
0.20118235,0.846002,0.32881102,0.72881985,0.17326492
0.20120907,0.8497311,0.3383328,0.76688087,0.16020948
0.20128654,0.8537056,0.34664452,0.81396806,0.15069178
0.2015782,0.85750383,0.3444052,0.8567465,0.14282902
0.20185715,0.86146384,0.3485907,0.9020945,0.152255
0.20186158,0.8653547,0.35021764,0.9401733,0.16615458
0.2019051,0.8690193,0.35161787,0.9549842,0.17263797
0.20175356,0.8727939,0.34333384,0.9717603,0.17274061
0.20174922,0.8765076,0.34972534,0.9689548,0.17448042
0.20204228,0.8803109,0.34542495,0.96199167,0.16501617
0.20244434,0.8842683,0.34507188,0.94055974,0.15333408
0.20271973,0.8880355,0.35940126,0.9210206,0.16011596
0.20290324,0.891708,0.35896876,0.8758638,0.15686774
0.20305681,0.8954648,0.37445256,0.82991993,0.18350103
0.20328312,0.8993455,0.36740786,0.7967132,0.19357254
0.20346822,0.9032621,0.37712285,0.76649725,0.22104423
0.2037226,0.9071463,0.38612065,0.7567731,0.23639192
0.20378098,0.9111064,0.39249572,0.7599274,0.24180229
0.20402408,0.9149762,0.39598826,0.7852973,0.23166111
0.20409839,0.9189691,0.41282913,0.80665594,0.23702903
0.20413578,0.92297375,0.40310702,0.83380044,0.21803999
0.20449902,0.92689645,0.3898757,0.862753,0.1961604
0.20487367,0.93072414,0.38346538,0.8808601,0.18542229
0.20498252,0.9345858,0.36944643,0.87583196,0.1746436
0.20506588,0.93842155,0.35792118,0.86729634,0.16859283
0.20508172,0.9425062,0.33005765,0.8500979,0.15542933
0.20513462,0.94642407,0.30524892,0.8272297,0.15566045
0.20536834,0.95034474,0.27192044,0.80532193,0.15956439
0.20554277,0.95415884,0.2579324,0.79654366,0.166094
0.20578063,0.95805025,0.24209958,0.79876184,0.16337645
0.20577025,0.9620282,0.23477581,0.8010543,0.16356626
0.20585398,0.9660157,0.24126497,0.82294035,0.1473923
0.20615397,0.9700297,0.2477226,0.8442706,0.13245115
0.20615733,0.9738513,0.2687984,0.85335684,0.13580437
0.20630383,0.9776745,0.29091206,0.8651059,0.14081986
0.20625348,0.9814849,0.30033073,0.8408441,0.16920508
0.20644033,0.9854054,0.3158168,0.80723727,0.2090624
0.20654465,0.98920906,0.32541215,0.7690063,0.25023735
0.20669447,0.99298745,0.33651903,0.7068406,0.3142204
