y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.01344146,-0.72459334,-0.08508232,-0.33464372,0.40220347
0.01346524,-0.7204578,-0.0671402,-0.29875898,0.42933336
0.0132964,-0.71656144,-0.037078,-0.23612148,0.48307365
0.01319886,-0.71252894,-0.010467771,-0.18908644,0.5239773
0.01299309,-0.70860565,0.01640534,-0.1393621,0.5692538
0.01271987,-0.70442396,0.03399169,-0.09676915,0.60802704
0.01224313,-0.7016855,0.061003752,-0.07446785,0.62911016
0.01219122,-0.6978057,0.07393971,-0.07361034,0.62724215
0.01227282,-0.6936795,0.09268436,-0.06945127,0.6293861
0.01235034,-0.6895465,0.09194956,-0.06419179,0.63040036
0.01232118,-0.68564135,0.080623075,-0.065885976,0.62350774
0.01224605,-0.6815522,0.072302215,-0.038659558,0.6456916
0.01211502,-0.6775787,0.05625301,-0.010595344,0.6684422
0.01232572,-0.6735329,0.05435875,0.019895732,0.69470143
0.01262888,-0.669515,0.060044933,0.019747354,0.6908914
0.0127408,-0.66582733,0.062046196,0.036936387,0.70449126
0.01265483,-0.6619009,0.08772291,0.039227583,0.7051357
0.01235734,-0.65813714,0.11239117,0.041537553,0.70678955
0.01225295,-0.6544515,0.12553611,0.047126748,0.7106653
0.0121892,-0.65046316,0.119734295,0.027468197,0.6864087
0.01229661,-0.64655495,0.10955327,0.028227098,0.6817548
0.01221801,-0.6424456,0.1006678,0.051110364,0.69917333
0.01198073,-0.63861305,0.105638154,0.062730074,0.707569
0.01177388,-0.63466036,0.103194855,0.09884562,0.73918116
0.01177565,-0.6306579,0.10975195,0.13490257,0.7718045
0.01184085,-0.62668574,0.109810926,0.15641159,0.78920186
0.01202724,-0.6226362,0.1181046,0.18830055,0.8178452
0.01183011,-0.6190914,0.077815704,0.09068432,0.7128363
0.01160533,-0.6151028,0.045044716,0.012964204,0.62895656
0.01152435,-0.61104524,0.03756421,-0.036807332,0.57482797
0.01141563,-0.6071474,0.01897052,-0.17979616,0.427418
0.01135631,-0.60330117,0.024602778,-0.23156208,0.37197503
0.01108173,-0.5997133,0.0097574815,-0.25552005,0.3441958
0.01074374,-0.59588337,-0.039106034,-0.27300876,0.32670018
0.01061533,-0.59190345,-0.06729632,-0.24810052,0.35252047
0.01054742,-0.5878447,-0.08619099,-0.23378453,0.36703807
0.01074427,-0.5839633,-0.08682352,-0.19946378,0.39668542
0.0107072,-0.5802562,-0.059407584,-0.19612014,0.39048254
0.01053162,-0.57646894,-0.027526647,-0.18226597,0.39603588
0.0103011,-0.5725513,0.005539272,-0.16394876,0.40863028
0.00999295,-0.56872475,0.050612137,-0.15739262,0.41333285
0.00995369,-0.564849,0.06309606,-0.15841907,0.40988952
0.00999514,-0.5609166,0.071963795,-0.13545296,0.42995283
0.00979409,-0.5571309,0.049259614,-0.11980433,0.4391037
0.00959152,-0.55335295,0.041549116,-0.1054461,0.44904545
0.00921391,-0.54965883,0.042676903,-0.103089556,0.44782126
0.00917732,-0.5456296,0.029092707,-0.108312815,0.43777004
0.00914685,-0.5416475,0.007902537,-0.10713855,0.43451074
0.00931328,-0.53760594,-0.008699801,-0.09971966,0.43825665
0.00934876,-0.53334737,-0.005126722,-0.09333783,0.44024757
0.00904373,-0.52931994,-0.006383691,-0.10772441,0.42187768
0.00864512,-0.52541465,0.022426367,-0.07998745,0.44564033
0.00846526,-0.52187747,0.051668428,-0.08264173,0.44135538
0.00832609,-0.5179446,0.083946496,-0.10035527,0.42438105
0.00835979,-0.5137587,0.12083813,-0.098930635,0.42980662
0.00819957,-0.50957364,0.12025187,-0.099935904,0.4246867
0.00807044,-0.50529677,0.09434045,-0.11246497,0.40219316
0.0076794,-0.50134456,0.040186998,-0.12768078,0.37507516
0.0074094,-0.4973162,-0.011363923,-0.14663884,0.3511795
0.00731638,-0.49316832,-0.034234747,-0.16029799,0.33545366
0.00720398,-0.4890182,-0.03467869,-0.17133644,0.32043073
0.00717858,-0.48506704,-0.023726445,-0.17151287,0.31507355
0.00707693,-0.48108995,0.0111583695,-0.14242607,0.33868846
0.00688904,-0.47709858,0.04411374,-0.09516061,0.3837477
0.00681876,-0.4729485,0.07195943,-0.023069995,0.45457008
0.00649354,-0.46929362,0.08831564,0.046118014,0.5218659
0.00644166,-0.4652707,0.09697667,0.10440739,0.5768273
0.00636266,-0.4612941,0.09356476,0.13488925,0.602527
0.00620717,-0.4572525,0.08264169,0.15405485,0.61606735
0.00616458,-0.4531346,0.055544697,0.1306625,0.58588177
0.00607977,-0.44903913,0.015454898,0.07322921,0.5223525
0.00603324,-0.44493726,-0.00557252,0.046294145,0.4913685
0.0059371,-0.44088966,-0.021407612,-0.008142114,0.43361062
0.00571752,-0.4370459,-0.009096943,-0.015945625,0.4213608
0.00600411,-0.4325394,0.005705245,-0.018917654,0.41362187
0.00583378,-0.42833155,0.030563705,-0.04494308,0.38418522
0.00584045,-0.4243601,0.08311869,-0.06914691,0.36352214
0.0057798,-0.42044425,0.099840395,-0.1149283,0.3196676
0.00570057,-0.41586035,0.0993065,-0.150015,0.28184363
0.0056728,-0.41184777,0.05681191,-0.18616685,0.23140243
0.00539562,-0.40789068,0.008285492,-0.23324022,0.17467436
0.00534707,-0.4038199,-0.052362487,-0.2769428,0.13938504
0.00520824,-0.39997324,-0.08000381,-0.29279473,0.13692452
0.00513099,-0.39606437,-0.08314184,-0.28642622,0.14075729
0.00513224,-0.3920632,-0.057311974,-0.24617836,0.15868732
0.00488964,-0.38790324,-0.008150175,-0.1763767,0.21192808
0.00481109,-0.38389164,0.05129622,-0.11279646,0.27505177
0.00461534,-0.3800491,0.09489795,-0.05172279,0.34051302
0.00449913,-0.37614936,0.097207226,-0.013871178,0.3739522
0.00447272,-0.3721927,0.09210791,0.010890622,0.39297935
0.00433366,-0.3681667,0.06519558,0.023798823,0.3966625
0.00410884,-0.36428073,0.017827965,0.001312077,0.36585012
0.00379949,-0.36031651,-0.022400603,-0.027290054,0.33405548
0.00354334,-0.3564819,-0.05664234,-0.054140434,0.3082737
0.00349746,-0.3525388,-0.08147965,-0.07690352,0.288437
0.00339256,-0.3483383,-0.065984495,-0.07838521,0.27872542
0.00349976,-0.34414223,-0.05901067,-0.07558547,0.2757359
0.0034154,-0.3401332,-0.03211718,-0.06918256,0.27327055
0.00320377,-0.33619145,0.02171895,-0.07018774,0.26664728
0.00290353,-0.33208385,0.06668471,-0.09605997,0.2444899
0.0028881,-0.32797763,0.072004825,-0.09266102,0.24525706
0.00301933,-0.3236953,0.051672503,-0.09738748,0.23147865
0.00304331,-0.3196146,0.03277202,-0.115390785,0.20637627
0.00286192,-0.3159013,-0.00613104,-0.11536489,0.20073797
0.00256484,-0.31179342,-0.03311368,-0.10990675,0.20501508
0.00220274,-0.30782327,-0.036650047,-0.104206234,0.20729071
0.00216314,-0.3040198,-0.054008707,-0.08806295,0.22314265
0.00199422,-0.3001512,-0.046496525,-0.054819126,0.25007835
0.0019146,-0.29619554,-0.0058527216,-0.014735766,0.28156695
0.00195278,-0.29221538,0.017177604,0.020459585,0.3130454
0.00173779,-0.28816092,0.039316207,0.047132395,0.33739257
0.00174345,-0.28409612,0.041767538,0.03688807,0.3234699
0.00164641,-0.28017458,0.025721015,0.029777743,0.31088588
0.00168417,-0.2762199,0.0013628732,0.034013055,0.31023315
0.00179047,-0.2722171,-0.03329142,0.015417568,0.2897662
0.00182751,-0.26825818,-0.059377465,0.0058417507,0.2808502
0.00179131,-0.2644329,-0.06569864,0.0114107095,0.28397992
0.00135724,-0.2601189,-0.06647438,0.008071784,0.27663583
0.00124691,-0.25632328,-0.055515505,-0.004723124,0.25792366
0.00119184,-0.25245908,-0.021852545,-0.0066093504,0.24692738
0.00122413,-0.24849404,0.002409406,-0.03301552,0.21548179
0.00128159,-0.24464078,0.0538923,-0.05084952,0.20080574
0.00121917,-0.24095161,0.09326955,-0.07026756,0.19392349
0.00111861,-0.23733057,0.10517972,-0.07427131,0.19343485
0.00122842,-0.23351198,0.11126544,-0.062120683,0.20367406
0.00124238,-0.22981218,0.10440578,-0.062821105,0.1962873
0.00125586,-0.22611202,0.09651249,-0.057504915,0.1936548
0.0012321,-0.22243439,0.06515489,-0.036147747,0.19694881
0.00101108,-0.2187865,0.057441033,0.00019372255,0.22613421
0.00098923,-0.21497591,0.052710332,0.018379726,0.23901868
0.00095522,-0.21100664,0.035280548,0.035285458,0.24867253
0.00103493,-0.20733282,0.058547772,0.052950397,0.2665616
0.00076839,-0.20350252,0.07189239,0.072265185,0.28479195
0.00042133,-0.19986805,0.08376244,0.081194736,0.2931587
0.00021251,-0.19593666,0.09498641,0.08479231,0.2962952
0.00014393,-0.19209997,0.10252822,0.111504905,0.32040358
0.00022887,-0.18830672,0.08898843,0.11639943,0.3173706
0.00028053,-0.18471424,0.058061153,0.13296416,0.3228903
0.00013547,-0.18136914,0.03427288,0.1403285,0.32350385
-5.692e-05,-0.17800593,0.0082547255,0.128068,0.30618677
-0.00038605,-0.17410113,-0.0032242686,0.119801514,0.29391634
-0.00049494,-0.17029496,-0.005558405,0.10253359,0.27287555
-0.00062521,-0.16600436,2.130866e-05,0.07338967,0.2393949
-0.00058575,-0.16242625,0.027498022,0.06884791,0.23297304
-0.00057191,-0.15857065,0.055613972,0.040127687,0.20648943
-0.00077895,-0.15469345,0.09037845,0.04217673,0.21695054
-0.00095556,-0.15075321,0.12865144,0.06170734,0.24887237
-0.00105874,-0.14690693,0.16785884,0.09778162,0.29733086
-0.00126725,-0.14287221,0.18099523,0.12524194,0.32419872
-0.00134502,-0.13904326,0.17112449,0.15875214,0.34413347
-0.00151355,-0.13523237,0.17328274,0.19445542,0.37315917
-0.00174399,-0.13136174,0.15840903,0.19146842,0.36037245
-0.00192911,-0.12718984,0.13078615,0.18172026,0.33621243
-0.00217084,-0.12339856,0.101247974,0.16409421,0.30552828
-0.00222221,-0.119408,0.067500435,0.11922633,0.24861132
-0.00223656,-0.11533455,0.042224213,0.07111647,0.19167875
-0.00241109,-0.11159221,0.04021456,0.021625109,0.13987066
-0.00261535,-0.10781623,0.033657372,-0.023824032,0.09148989
-0.00278414,-0.10390918,0.022635102,-0.04012765,0.06866019
-0.00290744,-0.09991486,0.016251188,-0.04386962,0.059229407
-0.0029,-0.09592977,-0.009387054,-0.04213926,0.054180264
-0.00298778,-0.09193403,-0.030703664,-0.03717904,0.06137002
-0.00298193,-0.08818819,-0.057159998,-0.034825765,0.0760448
-0.00320312,-0.08391972,-0.05572834,-0.049823068,0.06262172
-0.00350422,-0.08062216,-0.04788708,-0.080154896,0.04438532
-0.00346353,-0.07680734,-0.036928825,-0.07795302,0.033484902
-0.00330572,-0.0731552,-0.023237899,-0.098643154,0.03235626
-0.00321211,-0.06930857,-0.009892695,-0.118103065,0.049249697
-0.00329147,-0.06563051,0.008970693,-0.10243864,0.038796898
-0.00346908,-0.06192392,0.011325188,-0.101911135,0.042636223
-0.00347186,-0.05821778,0.037680287,-0.08431371,0.04872881
-0.0035305,-0.05445511,0.057621997,-0.045093283,0.061864946
-0.00346494,-0.05081115,0.052202836,-0.041894414,0.056377385
-0.00350902,-0.04716443,0.03107129,-0.020744726,0.043517794
-0.00344025,-0.04329524,0.020263784,-0.0015967712,0.047965024
-0.00353557,-0.03938513,0.011583202,-0.008207057,0.03465039
-0.0035148,-0.03579983,-0.008280061,-0.011010498,0.025243193
-0.00359779,-0.03190593,-0.023921013,-0.020717824,0.023199292
-0.00376616,-0.02804525,-0.030758843,-0.014896769,0.030024782
-0.00388428,-0.02407871,-0.030526005,-0.016879994,0.027597155
-0.00394518,-0.02003308,-0.010541908,-0.0036927946,0.017621629
-0.00424472,-0.01608685,0.015539207,0.010065228,0.0327923
-0.00422371,-0.01193421,0.0330514,0.035965055,0.0606941
-0.00440095,-0.00807952,0.048761815,0.06684282,0.09186749
-0.00450094,-0.00386997,0.05362778,0.055038713,0.08275978
-0.00455334,0.00043779,0.042929593,0.060648434,0.07668084
-0.00489581,0.00492638,0.019748002,0.040692233,0.043434016
-0.0051814,0.00861036,0.0041838363,0.012282092,0.010059288
-0.00556919,0.01231899,-0.0044810176,-0.0047999136,0.017153455
-0.00573162,0.01654961,0.0044994913,-0.020787388,0.038713396
-0.0059212,0.02071585,0.04176402,-0.0054546967,0.054394647
-0.00625366,0.02476979,0.06701924,0.034224376,0.07388036
-0.00657104,0.02862915,0.08161556,0.07571493,0.09996973
-0.00683068,0.03241292,0.095087945,0.12390996,0.1369639
-0.00689838,0.03630955,0.10405728,0.13353357,0.14752515
-0.00681281,0.04042061,0.1101132,0.1374718,0.15195599
-0.00692977,0.04462005,0.10799808,0.1261974,0.14093713
-0.00727929,0.04857775,0.0922059,0.093121104,0.1090019
-0.00764155,0.05252797,0.050014757,0.042623416,0.058500852
-0.00764237,0.05647182,0.015688784,0.016413935,0.04635706
-0.00754211,0.06057468,-0.018623933,-0.024012335,0.08530985
-0.00757226,0.06505657,-0.041169357,-0.050412755,0.12025776
-0.00765481,0.069304,-0.064131096,-0.059779566,0.14089762
-0.0079086,0.07314652,-0.07928562,-0.060986474,0.1519419
-0.00815149,0.07700601,-0.07666726,-0.060502812,0.15363297
-0.0081455,0.0812151,-0.063032575,-0.045261793,0.13787311
-0.00807319,0.08535667,-0.05412604,-0.035378903,0.12922052
-0.00779433,0.08936028,-0.044327736,-0.039703134,0.13413446
-0.00788438,0.09338947,-0.019644924,-0.031904764,0.12584497
-0.00811687,0.09763368,-0.0001642853,-0.013462435,0.11138038
-0.00825066,0.10179098,0.009785414,0.012952153,0.090651184
-0.00840843,0.10596769,0.021494664,0.03535784,0.07668081
-0.00819717,0.11001986,0.05049733,0.090870015,0.06173946
-0.00824095,0.11397819,0.067652665,0.14374349,0.08152186
-0.00815793,0.11800363,0.090373926,0.19841668,0.12718013
-0.00821927,0.12172218,0.10590995,0.24095255,0.16504957
-0.00841256,0.12582836,0.11363793,0.26071867,0.1819113
-0.00856511,0.12999894,0.121717505,0.28498453,0.20246997
-0.00874686,0.13401066,0.12870705,0.30868298,0.2222701
-0.00885098,0.13805485,0.12075372,0.3058483,0.2120189
-0.00889696,0.1420681,0.11652435,0.31815696,0.21618925
-0.00914206,0.14606827,0.10451509,0.32110554,0.20870072
-0.00918545,0.14971614,0.0861051,0.32321662,0.19794622
-0.00947138,0.1536246,0.051290832,0.311635,0.16929066
-0.00948632,0.15745427,0.03730814,0.29921114,0.14928073
-0.0094544,0.16138928,0.023083039,0.2598135,0.10366296
-0.00952253,0.16556445,-0.008976065,0.22777092,0.062208876
-0.00967455,0.16935755,-0.0019518286,0.22604877,0.057214808
-0.00990041,0.17274074,0.009197205,0.20966563,0.041571215
-0.0101737,0.17638972,0.029358998,0.19832945,0.04521267
-0.01025241,0.18038361,0.06674258,0.21442705,0.084185414
-0.01039075,0.1844049,0.10232959,0.19907993,0.11367159
-0.01034946,0.18818349,0.13736284,0.21466076,0.15006654
-0.01066804,0.19184142,0.16210005,0.2277439,0.17645906
-0.01085167,0.19578397,0.16011849,0.24935496,0.17916653
-0.01096605,0.19973388,0.1519945,0.25048316,0.1706799
-0.01107957,0.20394316,0.14058208,0.23309886,0.15443869
-0.01092117,0.20801535,0.12427429,0.22008306,0.13573298
-0.01095493,0.21201617,0.09595763,0.1847296,0.11033971
-0.01112934,0.21593326,0.08222493,0.1779216,0.100796364
-0.01120243,0.21996795,0.084258266,0.15837309,0.11360753
-0.01143622,0.22405985,0.07034849,0.16683438,0.0998173
-0.01122068,0.22831082,0.06457734,0.21862468,0.07641441
-0.01111151,0.23241536,0.05910593,0.2378959,0.070430994
-0.01107233,0.23652285,0.061528683,0.25130722,0.074091054
-0.01101692,0.24059036,0.04982789,0.26752222,0.066538826
-0.01117807,0.24466828,0.043095984,0.2579447,0.055874288
-0.01109335,0.24877726,0.026925556,0.24490821,0.038215265
-0.01111598,0.2528132,0.01957775,0.22108942,0.044141844
-0.01101887,0.25688833,0.014029708,0.19836888,0.06365499
-0.01113692,0.26074648,-0.0038311202,0.17620686,0.084854715
-0.01128005,0.26449338,-0.004204926,0.16677782,0.09797136
-0.01130255,0.26838037,0.022448527,0.16155693,0.112028494
-0.01140169,0.2721647,0.06762553,0.16934809,0.12967867
-0.01146531,0.27608812,0.09771412,0.18544802,0.14190058
-0.01142201,0.27999622,0.1313071,0.19901785,0.16410086
-0.01158766,0.28416017,0.15702292,0.21669927,0.18160534
-0.0115021,0.28818616,0.1553478,0.24072373,0.17346922
-0.01156389,0.29197007,0.13720593,0.24218234,0.15687983
-0.01146043,0.29593757,0.11313018,0.24713647,0.1338072
-0.01123953,0.3001244,0.09348867,0.23407775,0.12381501
-0.01129229,0.3041329,0.063291624,0.21242237,0.11820991
-0.01133773,0.30807066,0.061329875,0.20800954,0.123664096
-0.01151219,0.3120656,0.05554498,0.20320678,0.12785502
-0.01157423,0.31608316,0.056010563,0.22643468,0.11227001
-0.01143884,0.32023418,0.04282408,0.23108494,0.104364984
-0.01129823,0.32439154,0.022783756,0.24078488,0.09028652
-0.01117164,0.32848468,0.013799116,0.23211944,0.099547975
-0.0112365,0.33242038,0.0019466206,0.21621567,0.11695012
-0.01130681,0.33637905,0.0033096746,0.18967846,0.14742695
-0.01129029,0.34038875,-0.003336072,0.16647133,0.17409922
-0.01142101,0.34433863,-0.0066367686,0.13336203,0.21103084
-0.01131969,0.34831563,-0.0010683984,0.095918946,0.25260478
-0.01132708,0.35225415,-0.02039035,0.05703523,0.295358
-0.01135374,0.35620394,-0.033854485,0.01917798,0.33777624
-0.01122371,0.36018187,-0.024905581,0.0052249283,0.3552205
-0.01124921,0.36408028,-0.021937452,-0.0013175234,0.3655541
-0.01127269,0.3680213,0.01250501,-0.01025049,0.37901837
-0.01137692,0.3718721,0.04385265,-0.0029243268,0.37884384
-0.0114287,0.3758088,0.0643383,0.015773512,0.3679213
-0.01133488,0.37982437,0.09195244,0.037548445,0.35752073
-0.01130882,0.38386837,0.095713995,0.045547307,0.35484508
-0.0112432,0.38802686,0.10020693,0.08088992,0.32673267
-0.01143562,0.39189342,0.096621655,0.10344157,0.30802736
-0.01152716,0.3960268,0.10303214,0.1431523,0.27761367
-0.01159887,0.40022925,0.10469868,0.16906244,0.25877252
-0.01165864,0.4044272,0.10783626,0.20148984,0.235505
-0.01159499,0.40849382,0.10352657,0.25694764,0.19031347
-0.01165294,0.41248158,0.0794816,0.29700232,0.14710867
-0.01197151,0.41640848,0.086154394,0.33836758,0.12537573
-0.01217216,0.42059696,0.07980293,0.38119823,0.10005837
-0.01243439,0.42458722,0.086908996,0.41951722,0.09947268
-0.01242116,0.42852363,0.08035342,0.46477228,0.09960465
-0.01249922,0.43248704,0.09740955,0.4800381,0.11975409
-0.01260735,0.4364987,0.10625435,0.45199287,0.11986731
-0.01258976,0.4405359,0.09401028,0.39722776,0.115061566
-0.01267321,0.44466025,0.08020971,0.34407133,0.13691372
-0.0127037,0.4487433,0.066007435,0.2660171,0.19895805
-0.0127172,0.4527964,0.05111993,0.1980885,0.2625858
-0.01284708,0.45673516,0.03446687,0.13361692,0.32656392
-0.01275067,0.46099028,0.029942913,0.09978887,0.36371583
-0.01269199,0.46522605,0.023388319,0.05595942,0.41085395
-0.01265075,0.4693762,0.038821112,0.037669286,0.43476453
-0.01263321,0.47348458,0.028061599,0.038238272,0.4371446
-0.012795,0.47741875,0.018561907,0.036830373,0.4417028
-0.01274021,0.48163998,0.042537205,0.05175724,0.43342215
-0.01276173,0.48565292,0.051496513,0.08208694,0.40864974
-0.01263258,0.48974255,0.047025897,0.088712506,0.40544322
-0.01261807,0.4937388,0.041572817,0.11625429,0.38135442
-0.01269165,0.49771285,0.021042425,0.12045153,0.37876654
-0.01266826,0.5018347,0.0066069793,0.12982368,0.37251005
-0.01267492,0.5057834,-0.022322714,0.12405426,0.38185102
-0.01246594,0.5097459,-0.03915396,0.12525156,0.38541943
-0.01232097,0.51356035,-0.039528504,0.1507189,0.3638601
-0.01219587,0.51746136,-0.034870464,0.18729106,0.330948
-0.01228757,0.5213828,-0.010980293,0.24459457,0.2767913
-0.01246633,0.5252407,0.012338527,0.2725417,0.25391352
-0.01259296,0.52910584,0.050316587,0.3011602,0.2364674
-0.01266322,0.5329913,0.06980562,0.29396808,0.25285017
-0.01279504,0.53690207,0.07612492,0.2916483,0.2608758
-0.01269831,0.5408275,0.06759901,0.25861305,0.29341552
-0.01279664,0.544782,0.07310457,0.23404658,0.32239032
-0.0129395,0.5487171,0.05087671,0.18952155,0.36482042
-0.01297283,0.55249816,0.057340417,0.17516705,0.3838264
-0.01302116,0.556426,0.05715103,0.16286173,0.39977112
-0.01299327,0.5603713,0.061334237,0.13688675,0.42995784
-0.01303056,0.5643402,0.057977244,0.11222152,0.4576608
-0.0129912,0.5681729,0.037524093,0.09248357,0.478364
-0.01295323,0.57199,0.026090093,0.07468142,0.49883884
-0.01306281,0.5758803,0.0014804862,0.04234273,0.53373575
-0.01297828,0.57987505,-0.023126457,0.021797337,0.55816996
-0.01310949,0.5839249,-0.040814236,0.020980977,0.5636253
-0.01307574,0.58782756,-0.06462117,0.00074959174,0.58933645
-0.01308683,0.59163964,-0.08457688,0.008578446,0.5874276
-0.01315019,0.59551984,-0.089950584,0.016106926,0.58448064
-0.01295158,0.59959084,-0.09914444,0.03368772,0.57242954
-0.01286129,0.60366386,-0.10824945,0.08960866,0.5228304
-0.01261951,0.6077666,-0.09128545,0.13044414,0.4837614
-0.01251111,0.6115095,-0.088198915,0.17195079,0.4460275
-0.01268683,0.61522573,-0.07279048,0.20958057,0.4100737
-0.01276074,0.6191245,-0.058534563,0.2313076,0.39050886
-0.01262802,0.62314856,-0.03492199,0.24255052,0.38125044
-0.01240812,0.6272164,-0.021144878,0.23490456,0.39240912
-0.01218133,0.6310854,0.023757089,0.23569903,0.39701632
-0.01225477,0.63502854,0.05353465,0.21706533,0.42310932
-0.01230525,0.6388127,0.08084459,0.20858389,0.44019738
-0.0122667,0.64279217,0.087043025,0.21532413,0.4388523
-0.0121453,0.6469257,0.09796606,0.21411154,0.44660115
-0.01211563,0.6509034,0.11545069,0.23391473,0.43606505
-0.01227731,0.65480816,0.13646466,0.24863514,0.43255138
-0.01248137,0.65846086,0.15314934,0.2745728,0.41809517
-0.01254053,0.66208756,0.14209628,0.31836104,0.37690908
-0.0126315,0.6661508,0.1403375,0.33995184,0.360285
-0.0126385,0.6697875,0.12677357,0.36892366,0.33159432
-0.01265758,0.6736986,0.11950803,0.3891934,0.3137052
-0.01259456,0.6776158,0.11048996,0.38022488,0.3218558
-0.01269834,0.68141633,0.084533416,0.3566987,0.33896247
-0.01264783,0.6852467,0.063554466,0.33011588,0.36321437
-0.01253901,0.68875414,0.0629223,0.30815762,0.38800532
-0.0125105,0.69269097,0.0417222,0.2804791,0.41576412
-0.01241591,0.6965698,0.0045446493,0.25804022,0.43885744
-0.01263274,0.7004218,-0.041647617,0.2290496,0.47226435
-0.01275967,0.7044279,-0.08450856,0.2028135,0.5067197
-0.01290167,0.70822966,-0.09192809,0.19293755,0.5213167
-0.01283399,0.71215177,-0.10271565,0.17430958,0.5453007
-0.01267023,0.7161389,-0.08100944,0.16880146,0.5515873
-0.01263861,0.72011393,-0.047652457,0.13448766,0.586672
-0.01260835,0.7241031,-0.018573606,0.13288516,0.59124804
-0.01265955,0.72790414,-0.0031334562,0.13355443,0.5944261
-0.0127651,0.7317774,0.024138551,0.13176388,0.60114735
-0.01272377,0.7355925,0.029170621,0.11713984,0.61987
-0.01273942,0.73947394,0.045596354,0.11596423,0.62623274
-0.01273698,0.7433636,0.042552628,0.09418856,0.65152526
-0.01262461,0.74723876,0.04756841,0.07324322,0.67667806
-0.01277642,0.7511372,0.043185115,0.07082295,0.682612
-0.01278895,0.75491965,0.037481494,0.06573131,0.69101936
-0.01293736,0.7587334,0.03328766,0.09353345,0.66680413
-0.01297491,0.7626525,0.026592564,0.1050122,0.65882957
-0.01310856,0.7664007,0.03216785,0.14664546,0.6214069
-0.01312729,0.77017796,0.020323198,0.18438756,0.58674467
-0.01318488,0.7739641,-0.0060974583,0.17613259,0.59787345
-0.01309242,0.7777985,-0.02350596,0.18843597,0.5894545
-0.01324381,0.78166133,-0.027062654,0.17795166,0.6038678
-0.01326597,0.78543156,-0.05044116,0.1632486,0.62329257
-0.01344693,0.7893073,-0.07929239,0.1499258,0.6427631
-0.0135921,0.7932142,-0.093703754,0.15619463,0.6420372
-0.01373419,0.79705733,-0.11883599,0.14538813,0.66009027
-0.01374085,0.8011182,-0.13736898,0.13984385,0.67273146
-0.01382313,0.80485463,-0.14308888,0.13567382,0.6815516
-0.01400128,0.8087759,-0.13729724,0.13509962,0.68486613
-0.01410099,0.81272274,-0.124932,0.15070197,0.67123395
-0.01410894,0.8165634,-0.08990874,0.1419203,0.6788881
-0.01420971,0.82068366,-0.051427588,0.109138675,0.7125177
-0.01424516,0.82439756,-0.019026829,0.067781635,0.7566311
-0.0143423,0.8283011,0.0039776787,0.03697283,0.79154027
-0.01433225,0.8323,0.0018412899,-0.00020708516,0.8326642
-0.01411284,0.83635354,-0.0014732517,-0.05313436,0.88957775
-0.01398157,0.8404212,-0.0057287216,-0.06937872,0.90983737
-0.01397793,0.84412616,0.012521965,-0.08496489,0.92946887
-0.01395699,0.84814274,-0.0048816544,-0.09517038,0.9433568
-0.01394087,0.8520503,-0.014002783,-0.104655206,0.9567055
-0.01383415,0.8560725,-0.030446917,-0.101470396,0.957687
-0.01365113,0.8600954,-0.03168993,-0.11386433,0.9741267
-0.01353753,0.863836,-0.057761412,-0.09329343,0.95815057
-0.01363539,0.8676559,-0.085849635,-0.07573823,0.946154
-0.01369114,0.87129885,-0.10263694,-0.03026678,0.90594256
-0.01359854,0.87516254,-0.12758157,0.022330098,0.86041576
-0.01355744,0.8791304,-0.1519014,0.060574837,0.830164
-0.01346351,0.88294184,-0.1489509,0.11430194,0.7804897
-0.01351469,0.8868016,-0.15906164,0.14791372,0.7530865
-0.0135507,0.8905663,-0.17027754,0.14279264,0.7640214
-0.01351147,0.8944031,-0.16079271,0.14996964,0.7588629
-0.01328848,0.8983497,-0.16605213,0.13927928,0.7742897
-0.01300532,0.9019554,-0.14341241,0.12329578,0.78950423
-0.01300529,0.9057948,-0.15357804,0.11910536,0.7991502
-0.01295144,0.9096056,-0.12388953,0.108319454,0.8089294
-0.01306773,0.91341233,-0.09236878,0.0790469,0.83812547
-0.01324953,0.91747177,-0.07483124,0.06319686,0.8564917
-0.01317968,0.92132074,-0.06451269,0.054158933,0.8686798
-0.01318434,0.9251583,-0.04795293,0.04412082,0.8817233
-0.01315716,0.9289998,-0.05319222,0.04127215,0.8886299
-0.01314463,0.9328653,-0.07713415,0.035900764,0.8992442
-0.01324351,0.9368662,-0.085261025,0.0283534,0.91136277
-0.01316705,0.9404654,-0.086817496,0.0015186928,0.9418308
-0.01324066,0.9443885,-0.08858557,-0.0041595213,0.9515357
-0.01307668,0.94820976,-0.07549519,-0.04116446,0.99134123
-0.01299735,0.951968,-0.07591385,-0.0700787,1.0239813
-0.01294842,0.9559362,-0.098236986,-0.09423527,1.0536292
-0.01296145,0.9598433,-0.091976695,-0.109796986,1.0725548
-0.01283548,0.96376896,-0.11014435,-0.08499627,1.0532699
-0.0127129,0.9675122,-0.11763548,-0.083498746,1.0562352
-0.01252656,0.9713706,-0.117504194,-0.03195084,1.0087984
-0.01263108,0.9752573,-0.12023707,0.04956203,0.93192846
-0.01243654,0.9789076,-0.13458803,0.0728328,0.9142716
-0.01251899,0.9826215,-0.14134946,0.11089388,0.8811959
-0.01249254,0.98660684,-0.16184631,0.11790993,0.88144255
-0.01242642,0.99049646,-0.1643213,0.12432175,0.8793922
-0.01234063,0.9943279,-0.15740383,0.11204197,0.8941319
