y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
1.2505364,-0.7717508,-0.30371857,-0.7859702,1.55432
1.2504096,-0.76810724,-0.4019123,-0.8607116,1.654915
1.2504476,-0.7643129,-0.43552163,-0.87892663,1.6898606
1.2502992,-0.76050085,-0.4588025,-0.9131454,1.7159047
1.2502846,-0.7568333,-0.4499906,-0.92891014,1.7089605
1.2501264,-0.7531849,-0.41676906,-0.8985989,1.6732261
1.2494895,-0.7529456,-0.39230606,-0.9122894,1.64951
1.249235,-0.749355,-0.36398134,-0.92635155,1.622897
1.2490121,-0.74541765,-0.31236246,-0.9314947,1.5724233
1.2487826,-0.74154955,-0.2592921,-0.91046447,1.517505
1.2486535,-0.7377332,-0.23379898,-0.91560996,1.4930859
1.2485043,-0.73365194,-0.23234361,-0.9302254,1.4938378
1.2484479,-0.729993,-0.23794848,-0.9703424,1.5057031
1.2482172,-0.72614425,-0.2511537,-1.0019871,1.5245335
1.2481846,-0.72228944,-0.24240038,-1.0318846,1.5223969
1.2483269,-0.7185668,-0.2091563,-1.0143538,1.4871943
1.248444,-0.71470916,-0.18162856,-0.97201955,1.4530369
1.2483572,-0.71111715,-0.17138109,-0.91079956,1.4337119
1.2482334,-0.707143,-0.15267125,-0.83681136,1.4068929
1.2480838,-0.70356613,-0.13665634,-0.80537796,1.3884778
1.2480587,-0.6999054,-0.16166762,-0.80797327,1.4138623
1.24822,-0.69586873,-0.230526,-0.853983,1.4871751
1.2484736,-0.69219834,-0.31555876,-0.88804233,1.5762463
1.2486826,-0.688027,-0.40008667,-0.93901765,1.667764
1.2485353,-0.6843439,-0.46298197,-1.0095103,1.7421322
1.2484969,-0.680713,-0.49097708,-1.0212536,1.7724947
1.2486843,-0.6766328,-0.4689277,-1.0353271,1.754666
1.2489749,-0.67312986,-0.43533996,-1.0208849,1.71984
1.2492051,-0.66918725,-0.37289724,-0.99173236,1.6538595
1.2494473,-0.6652873,-0.29128662,-0.958405,1.5683683
1.2495055,-0.6614627,-0.20073861,-0.92239094,1.4735304
1.249383,-0.6576301,-0.16195738,-0.89085585,1.430481
1.2495004,-0.6538827,-0.1323145,-0.85289353,1.3960724
1.2495543,-0.65022004,-0.15438181,-0.88021934,1.4226512
1.2497021,-0.6465483,-0.18820828,-0.94788677,1.4691464
1.2496561,-0.6429471,-0.20075199,-1.0113884,1.4964734
1.2498299,-0.63878274,-0.20389992,-1.0657575,1.5151364
1.2495823,-0.6356223,-0.18797234,-1.0507109,1.4962826
1.2497128,-0.63167995,-0.16987884,-1.0244554,1.4729266
1.2497699,-0.6279666,-0.13687816,-0.96470404,1.4269495
1.2498387,-0.62435347,-0.11682574,-0.8997098,1.394128
1.2499268,-0.62025785,-0.12419837,-0.8749501,1.3975292
1.2499243,-0.6165548,-0.18864974,-0.88632375,1.4636499
1.249821,-0.6125845,-0.25275,-0.9134438,1.5323955
1.2496644,-0.60874385,-0.32151684,-0.9536505,1.608593
1.2495852,-0.60513264,-0.383243,-0.9817978,1.6757101
1.2496914,-0.60092336,-0.4279915,-1.0109487,1.7270612
1.2497394,-0.5970548,-0.40663114,-1.0045447,1.7057583
1.2498047,-0.5930291,-0.3761009,-1.0018082,1.6765052
1.2497452,-0.5889213,-0.341368,-0.945871,1.6306607
1.2497057,-0.5851964,-0.2976618,-0.9148185,1.5820862
1.2499061,-0.5809329,-0.24710992,-0.8709278,1.5248455
1.2500435,-0.5770233,-0.19799381,-0.832338,1.4703734
1.2502071,-0.57298166,-0.15082237,-0.8444612,1.4270897
1.2502146,-0.56871223,-0.15489641,-0.85840404,1.434663
1.2502197,-0.56476885,-0.19628036,-0.89887387,1.4845836
1.2503306,-0.56048733,-0.22217119,-0.9273534,1.5175152
1.2504402,-0.5567105,-0.2496948,-0.96880877,1.555709
1.2504733,-0.55267054,-0.22636697,-0.94043505,1.5268984
1.2505621,-0.5486528,-0.19849476,-0.8924538,1.4892833
1.2505169,-0.54488087,-0.18032992,-0.8152477,1.4561664
1.2506198,-0.54063237,-0.15100849,-0.7469744,1.4167353
1.2507017,-0.53697824,-0.17276037,-0.68575597,1.4312159
1.2508107,-0.5329913,-0.21037632,-0.6631551,1.4669732
1.250885,-0.529013,-0.26631194,-0.6509842,1.5220917
1.2508433,-0.5252356,-0.30676576,-0.66206896,1.5636078
1.2508843,-0.52099174,-0.35142806,-0.7007899,1.6123685
1.2508674,-0.5172292,-0.38657624,-0.7476821,1.6535809
1.2510254,-0.5131204,-0.38846937,-0.7662754,1.6589246
1.2511407,-0.50906605,-0.36185476,-0.77839756,1.6353269
1.2512066,-0.5051319,-0.3266621,-0.76922435,1.599817
1.251498,-0.5008507,-0.29652348,-0.7991016,1.576491
1.2517909,-0.49721706,-0.21349409,-0.7993305,1.4961058
1.2520385,-0.493353,-0.14527765,-0.7786021,1.4261343
1.2521175,-0.48953214,-0.09401309,-0.7840523,1.3779731
1.2521497,-0.48567152,-0.09956389,-0.7872989,1.384958
1.2522465,-0.48155358,-0.12262865,-0.84711504,1.4226444
1.2524189,-0.47787476,-0.14100197,-0.89561903,1.4546931
1.2526389,-0.47390035,-0.14521948,-0.9254336,1.4689759
1.2529156,-0.47005987,-0.12408418,-0.8622107,1.431751
1.2530838,-0.46634868,-0.08359764,-0.7948375,1.3764528
1.2531604,-0.46219468,-0.03548633,-0.7141633,1.3130493
1.2531054,-0.4584147,-0.011344228,-0.6263175,1.2755486
1.2531598,-0.45437562,-0.014625408,-0.60609394,1.2768312
1.2533226,-0.45027915,-0.076461315,-0.61306,1.33971
1.2534206,-0.44641194,-0.14641592,-0.65546435,1.4153605
1.2535099,-0.4422444,-0.21235442,-0.70229834,1.4887533
1.2534075,-0.43854228,-0.2756779,-0.77979904,1.5667031
1.2535033,-0.43448955,-0.30988383,-0.82851595,1.6122767
1.2536736,-0.43028447,-0.353069,-0.8464104,1.6597538
1.2539256,-0.4264967,-0.3426699,-0.84434646,1.6503683
1.2541258,-0.4223308,-0.31105438,-0.8293604,1.617239
1.2539729,-0.41876122,-0.24272105,-0.8071668,1.5462703
1.2540795,-0.41486818,-0.1453391,-0.7938721,1.4498333
1.2538896,-0.4110347,-0.06329806,-0.77012455,1.3652577
1.2539281,-0.4073663,-0.0128782615,-0.75425875,1.3134431
1.2543318,-0.40304515,-0.031847578,-0.78884363,1.3427948
1.2544812,-0.39927334,-0.08718085,-0.81984717,1.4060367
1.2546055,-0.39548782,-0.13221875,-0.83741814,1.4555357
1.2545425,-0.39145815,-0.15723649,-0.8551814,1.4859875
1.2544426,-0.3878633,-0.14146763,-0.8316152,1.4647461
1.2545574,-0.38355786,-0.12696606,-0.77929866,1.4370865
1.2547121,-0.37974393,-0.09090999,-0.6956874,1.3822153
1.254794,-0.37597078,-0.05649821,-0.6075645,1.3315866
1.2547907,-0.3718575,-0.04862643,-0.5323073,1.3132555
1.2546093,-0.36814708,-0.07185043,-0.4831074,1.3314321
1.2546934,-0.36410394,-0.12360618,-0.50874925,1.3858687
1.2547122,-0.36030677,-0.18004218,-0.5584477,1.4483715
1.2547649,-0.3565178,-0.25584146,-0.6664884,1.5420809
1.2549239,-0.3524547,-0.32360265,-0.7537502,1.6287371
1.2548519,-0.3488556,-0.3467104,-0.801243,1.6642284
1.2549677,-0.34507185,-0.33928958,-0.8157151,1.6622759
1.2549725,-0.34132305,-0.3395,-0.7914646,1.656795
1.2549587,-0.33776322,-0.31186476,-0.7812436,1.6283767
1.2551993,-0.3338272,-0.27656356,-0.7647514,1.5912238
1.2552933,-0.33033395,-0.21868172,-0.73515916,1.5285567
1.2554005,-0.32679722,-0.13963625,-0.7096369,1.4466147
1.2555516,-0.3233088,-0.107149094,-0.7224172,1.4199439
1.2553873,-0.31969577,-0.11115246,-0.76577044,1.4375025
1.2553333,-0.31597903,-0.14374131,-0.80020064,1.4805
1.2552257,-0.31268728,-0.15798867,-0.8274899,1.50406
1.2551435,-0.30922884,-0.15892234,-0.8224587,1.5043228
1.2552933,-0.30534625,-0.14466509,-0.7880603,1.4808432
1.2552413,-0.3020343,-0.096115075,-0.71597487,1.4133333
1.2552755,-0.29850706,-0.051882345,-0.64162076,1.3514395
1.2550911,-0.29479742,-0.0245316,-0.59016407,1.313269
1.2552427,-0.29107323,-0.01447363,-0.54634225,1.2951224
1.25529,-0.2871573,-0.05054428,-0.5639086,1.3348387
1.2554209,-0.28332418,-0.12611446,-0.6044252,1.4183604
1.2554723,-0.27948672,-0.22381756,-0.6892774,1.5350007
1.2555858,-0.2753451,-0.30460528,-0.77998966,1.639775
1.2556763,-0.27134982,-0.36996394,-0.84546673,1.7240406
1.2558136,-0.26725864,-0.4079189,-0.90468156,1.7816604
1.2559232,-0.26332086,-0.4147338,-0.9147224,1.7931588
1.2558311,-0.2595443,-0.4193852,-0.90125704,1.7939188
1.2560396,-0.25551385,-0.39303645,-0.8717478,1.7604535
1.2562407,-0.2512512,-0.30297336,-0.7980236,1.652304
1.2567737,-0.24676453,-0.1827999,-0.72305155,1.5163184
1.2567778,-0.24290112,-0.06663794,-0.65552837,1.3862505
1.256845,-0.2388074,-0.011436336,-0.63966954,1.3301233
1.2568995,-0.23449188,-0.037467547,-0.6799036,1.36886
1.2571001,-0.23013775,-0.06642915,-0.7119385,1.4084963
1.2575434,-0.22571868,-0.08811097,-0.7174785,1.4326944
1.2576557,-0.22174145,-0.07058613,-0.6929975,1.4093646
1.2578194,-0.21750216,-0.052424483,-0.6259625,1.3724353
1.2575581,-0.21358843,-0.0031273998,-0.54270315,1.3029369
1.2575483,-0.20956731,0.028401576,-0.5107855,1.2655174
1.257849,-0.20542002,0.0030734576,-0.49490422,1.2877355
1.2580775,-0.20123379,-0.059994392,-0.5264721,1.3576058
1.2586826,-0.196803,-0.14386877,-0.596413,1.4583685
1.2586939,-0.1928949,-0.24879888,-0.6979929,1.5898612
1.2587079,-0.18894687,-0.3147771,-0.7893703,1.6841506
1.258695,-0.18502434,-0.35571447,-0.8473284,1.7449827
1.2586076,-0.18117373,-0.37053582,-0.84338,1.7585863
1.2588125,-0.17702378,-0.36128822,-0.8207822,1.7433162
1.2590468,-0.17298964,-0.33875784,-0.7684268,1.7051467
1.2594205,-0.16906026,-0.286042,-0.696149,1.6328738
1.2596025,-0.16497035,-0.19494116,-0.6297562,1.5269982
1.2595185,-0.16128398,-0.08920464,-0.576711,1.4112526
1.2594279,-0.15761337,-0.035977207,-0.6023188,1.3696121
1.2595539,-0.15381292,-0.04838676,-0.63452965,1.393484
1.2597096,-0.14993049,-0.10027658,-0.6893972,1.4630744
1.2600899,-0.14584123,-0.12376972,-0.73932636,1.5057529
1.2602173,-0.14200325,-0.12719461,-0.75539345,1.5169574
1.2602928,-0.13820864,-0.0930318,-0.7273217,1.4759883
1.2602288,-0.13430217,-0.049176812,-0.6747498,1.4165545
1.2601967,-0.13055827,-0.022950046,-0.59692174,1.3652694
1.2603755,-0.12660748,0.013246544,-0.5359246,1.3125819
1.2605896,-0.12281199,0.033357807,-0.51317936,1.2878217
1.2609226,-0.11871003,0.010421444,-0.52315354,1.3142784
1.2610323,-0.11475667,-0.056129158,-0.57593036,1.3955629
1.2611978,-0.1109677,-0.13636088,-0.6491265,1.4975932
1.2614359,-0.10677143,-0.22055799,-0.73032105,1.6078309
1.2615793,-0.10317404,-0.2696995,-0.76923716,1.6698668
1.2617826,-0.09918675,-0.2955921,-0.79891825,1.7073488
1.2620237,-0.09525369,-0.31066802,-0.8089382,1.7270509
1.2621074,-0.09153439,-0.30689067,-0.7779132,1.7125627
1.2624798,-0.08731808,-0.29722774,-0.73163486,1.687552
1.262505,-0.08343048,-0.24960253,-0.6323396,1.608655
1.2627838,-0.07948964,-0.17509651,-0.54469097,1.5112617
1.2630028,-0.07576861,-0.091279514,-0.5218638,1.4258616
1.2631702,-0.0719154,-0.03140471,-0.51784736,1.369226
1.2634896,-0.06772893,-0.020627476,-0.54651934,1.3704733
1.2635443,-0.06392954,-0.024686404,-0.57911557,1.3874276
1.2638118,-0.05984493,-0.04416869,-0.5707559,1.4042233
1.264343,-0.05560574,-0.029815532,-0.5436414,1.3831215
1.2642835,-0.05191264,-0.019511946,-0.5151886,1.364828
1.2647427,-0.04751285,0.015013464,-0.46421066,1.3173687
1.2646749,-0.04371786,0.05011347,-0.4319377,1.2750977
1.2647558,-0.03956393,0.037431836,-0.43163788,1.2884277
1.2648491,-0.03552346,0.009188639,-0.45780239,1.3247651
1.2650356,-0.03150861,-0.06953395,-0.5282276,1.4240105
1.2652903,-0.02731516,-0.13305709,-0.5652469,1.4982476
1.2651759,-0.02361109,-0.18416846,-0.66510266,1.5849639
1.265152,-0.0195649,-0.20626432,-0.718639,1.6290398
1.265206,-0.01539217,-0.23822814,-0.69486094,1.6498461
1.2646264,-0.01092321,-0.25254095,-0.6593968,1.649944
1.2654614,-0.00737735,-0.24093327,-0.6222368,1.6270456
1.2645084,-0.00334551,-0.17788658,-0.550065,1.5425322
1.264971,-5.074e-05,-0.109743156,-0.49895108,1.4624434
1.2646005,0.00373156,-0.028086368,-0.47912338,1.3799233
1.2644567,0.00742882,0.0042613596,-0.4725125,1.3484939
1.2640555,0.0122287,0.01731243,-0.5235688,1.3569994
1.264902,0.01552173,0.01769752,-0.5688871,1.3773353
1.2649686,0.01955567,0.024044067,-0.6017331,1.3877656
1.2639792,0.02396801,0.035494566,-0.60975015,1.3823072
1.2644987,0.02721939,0.07069913,-0.5911436,1.3444443
1.2638911,0.03186918,0.11066444,-0.5329244,1.2841041
1.2639202,0.03565834,0.1484982,-0.4534707,1.2179546
1.2640039,0.03959349,0.14965019,-0.42164832,1.2060382
1.2639172,0.04356415,0.113191426,-0.38637203,1.2284198
1.263808,0.04729099,0.04906283,-0.4319146,1.3058498
1.2638091,0.05135535,-0.009714201,-0.47431245,1.3777475
1.2638109,0.05505524,-0.06565612,-0.5579021,1.463967
1.2640133,0.05912251,-0.09395106,-0.62284553,1.519588
1.2641824,0.06293445,-0.12968001,-0.61101127,1.5482427
1.2641655,0.06684398,-0.15468428,-0.61939526,1.5760899
1.2642717,0.07095236,-0.16512704,-0.60790515,1.5824122
1.2641649,0.0747009,-0.15224689,-0.5791846,1.5600605
1.264074,0.07871424,-0.14986569,-0.5234732,1.5368329
1.2638072,0.0825728,-0.07789879,-0.4487762,1.4430892
1.2638158,0.0865368,-0.014461033,-0.40406972,1.3691919
1.2640986,0.09067033,0.040311493,-0.42204314,1.3268497
1.263922,0.09442273,0.053235225,-0.4766053,1.3385946
1.2638086,0.09841468,0.02079802,-0.531906,1.3936927
1.2639387,0.10234482,0.015039392,-0.5264475,1.3982593
1.2639205,0.10611605,0.03958364,-0.49401358,1.3635088
1.2643372,0.11040201,0.08357875,-0.38569665,1.2807437
1.2643974,0.11418009,0.16150153,-0.25027823,1.1615547
1.2647988,0.11828402,0.22156534,-0.14509445,1.0759666
1.2648766,0.12232304,0.24435923,-0.059892923,1.0366572
1.2650056,0.12605941,0.22416225,-0.0016507953,1.0486491
1.2651999,0.13028972,0.18583441,0.023932137,1.0845929
1.2652658,0.13424955,0.13386497,0.009197038,1.1382908
1.2652365,0.13807614,0.0785098,-0.094942346,1.2093873
1.2652612,0.14223032,0.028126352,-0.18061996,1.2785676
1.2652392,0.14599359,0.0022340193,-0.24820104,1.3230917
1.265431,0.15022473,-0.03349039,-0.30214366,1.3754396
1.26547,0.15415455,-0.05341137,-0.291894,1.392267
1.2654141,0.1579693,-0.038995814,-0.2531847,1.3676744
1.2653463,0.16201952,0.002547428,-0.19616675,1.3126152
1.2653556,0.16584723,0.05738493,-0.1388198,1.245799
1.2651331,0.170228,0.10017649,-0.13595602,1.2045218
1.2652301,0.17437649,0.13475439,-0.1493681,1.1759192
1.2652369,0.17831051,0.16268155,-0.18327755,1.1603336
1.2652857,0.18249187,0.18628293,-0.27577218,1.1722854
1.2653854,0.18625621,0.1830714,-0.33443293,1.2010499
1.265554,0.19021295,0.15262946,-0.36686772,1.244564
1.2656572,0.19434848,0.15447685,-0.33479545,1.2307376
1.2656898,0.19824958,0.19615144,-0.24187893,1.1565576
1.2655087,0.2024099,0.19383264,-0.19954482,1.1445773
1.26545,0.20619445,0.18383041,-0.12501878,1.1311955
1.2656074,0.2101555,0.15620363,-0.08878784,1.1489751
1.2657111,0.21429868,0.11203681,-0.0967112,1.1948603
1.2658141,0.2181387,0.066432856,-0.114588365,1.2446777
1.2658157,0.22228374,0.04053446,-0.1609031,1.2838014
1.2657735,0.22629239,0.008572452,-0.19236794,1.3250778
1.2659435,0.23048113,0.004936628,-0.21661395,1.337921
1.2658863,0.23462415,-0.00049430877,-0.21670896,1.3444037
1.2658805,0.23859622,0.012856945,-0.20669585,1.3297943
1.2657396,0.24271527,0.049659215,-0.15157807,1.2784047
1.2657989,0.24666835,0.11258245,-0.078287736,1.1981255
1.2659147,0.25068098,0.208359,-0.0032263994,1.0876088
1.2661387,0.25470588,0.2950967,0.04411737,0.9936146
1.2661444,0.25851616,0.3447462,0.061940797,0.94213396
1.2661016,0.26265287,0.3546535,0.022074938,0.94266397
1.2661173,0.26650813,0.32589564,-0.0013669468,0.9776369
1.2662444,0.27059847,0.28490382,-0.030344486,1.0264482
1.2664202,0.27458313,0.28971162,-0.045877516,1.0279372
1.2666793,0.27845615,0.29415858,-0.0104288235,1.0145202
1.2667333,0.28257817,0.3300888,0.031614423,0.9696833
1.2667121,0.28647286,0.33764336,0.047607347,0.95928377
1.2668318,0.29056436,0.3058286,0.05446618,0.98958045
1.2668775,0.2946125,0.2454826,0.032745548,1.0544297
1.2670028,0.29835173,0.17911053,-0.0073748566,1.1300347
1.2670482,0.302315,0.12349723,-0.062054023,1.2001973
1.2671973,0.30609545,0.09337301,-0.13036837,1.2523434
1.2674667,0.3099568,0.063265644,-0.19175637,1.3045367
1.2676115,0.3141161,0.05431465,-0.20828527,1.3209816
1.2677766,0.3178352,0.07646597,-0.20994976,1.302988
1.2677253,0.32154584,0.1074217,-0.18178359,1.2647707
1.2676549,0.3251629,0.11458988,-0.12468411,1.237708
1.267828,0.32911688,0.16747868,-0.06522912,1.1688787
1.2678925,0.3333315,0.22905305,-0.033225875,1.1016132
1.268,0.33709273,0.2949435,-0.020712573,1.0367563
1.2679745,0.34098172,0.32474092,-0.042079385,1.0180498
1.2678498,0.3450087,0.32756665,-0.053374965,1.0211964
1.2679112,0.3489789,0.31996974,-0.090231314,1.0447481
1.2678087,0.35306358,0.2988668,-0.12443552,1.08021
1.2676905,0.35704604,0.3008304,-0.09806389,1.0686177
1.2674687,0.36147386,0.29722348,-0.06399927,1.0594354
1.2673548,0.36559457,0.31515214,-0.008879676,1.0231916
1.2673354,0.36969155,0.29635838,0.007082075,1.0364758
1.2673123,0.37371376,0.25753453,-0.008125525,1.0795612
1.2673267,0.37778956,0.17520258,-0.05196554,1.1736373
1.2671278,0.38217235,0.070467435,-0.13867414,1.3050965
1.2669377,0.38659883,-0.032511666,-0.2290175,1.4378986
1.2667161,0.390734,-0.08924073,-0.2992616,1.521418
1.2664316,0.3946087,-0.11711345,-0.35445642,1.5733072
1.2663268,0.39823514,-0.1332992,-0.36175823,1.5926528
1.2662413,0.40207618,-0.119795,-0.30560023,1.5562463
1.2663172,0.40565053,-0.06935416,-0.21283308,1.4719172
1.2663792,0.40950415,-0.0051742867,-0.108859435,1.373153
1.2663025,0.41364273,0.08478498,-0.02853537,1.2615486
1.2661136,0.41748405,0.18636432,0.053842455,1.1393392
1.2657037,0.42128196,0.258706,0.051691078,1.0726798
1.2655722,0.42495492,0.29966873,0.026097476,1.0450152
1.2655915,0.4289339,0.2940841,-0.007488884,1.0650313
1.2656201,0.43285626,0.29745045,-0.05229055,1.082922
1.26573,0.43654177,0.31249356,-0.0636651,1.0765067
1.2655528,0.44055146,0.327992,-0.03572172,1.0515971
1.265456,0.44447416,0.37258103,0.037762567,0.9811422
1.2655623,0.4484699,0.41360906,0.11700877,0.91416126
1.2654406,0.4525577,0.4381066,0.18877813,0.86836696
1.2656721,0.45637548,0.43066698,0.20626426,0.8716588
1.265764,0.4604345,0.39986762,0.20805973,0.90192544
1.26589,0.46435437,0.35631192,0.18854639,0.9504748
1.2660643,0.46835348,0.31014374,0.14730334,1.0083935
1.2659935,0.4723924,0.26808307,0.089122884,1.0689812
1.2660004,0.47627696,0.2194575,0.04824549,1.1306914
1.2659492,0.48018587,0.18946892,0.01959791,1.1708763
1.2660764,0.4841572,0.18761396,0.06457002,1.1572099
1.2663069,0.4881816,0.22531113,0.14171126,1.0971389
1.2661843,0.49245867,0.29122338,0.24538639,1.0057801
1.2660906,0.49630004,0.3740643,0.33387697,0.906693
1.2659055,0.5002709,0.45011678,0.38821763,0.82344836
1.2659076,0.5045022,0.49180648,0.37786356,0.7843914
1.2662488,0.5084872,0.50259286,0.336107,0.78286994
1.2664356,0.5126597,0.46512198,0.2660004,0.83841777
1.266763,0.51646185,0.41804707,0.18677765,0.91050005
1.2666419,0.5205217,0.37451184,0.14542276,0.9677785
1.2666104,0.52464736,0.35234642,0.14711913,0.98914415
1.2667364,0.52881,0.35828057,0.21287644,0.96182436
1.266746,0.5331872,0.3717889,0.28051686,0.92994124
1.266965,0.53723073,0.37937975,0.34298915,0.9085909
1.2669419,0.5412667,0.35171482,0.38893405,0.92781776
1.2668873,0.5453276,0.31477788,0.38551903,0.965428
1.266869,0.5494139,0.2742278,0.38084492,1.0068525
1.2667539,0.5536181,0.23271462,0.32340628,1.0593559
1.2667415,0.55781555,0.16892767,0.2635921,1.1365573
1.26677,0.5618043,0.105209395,0.16636994,1.2270255
1.2668452,0.5658289,0.041139767,0.12528417,1.3024721
1.2669117,0.56996286,0.02340772,0.12230342,1.3216282
1.2668377,0.5742917,0.026901618,0.14812416,1.3111295
1.2667352,0.5784665,0.08296903,0.19969231,1.2428887
1.2667732,0.58257735,0.15433961,0.24936303,1.1612667
1.2669291,0.58654404,0.23935995,0.2656219,1.0765172
1.2671552,0.5905587,0.32255188,0.27958798,0.9944739
1.2672211,0.59478134,0.3701134,0.29034257,0.94735694
1.2671901,0.5987496,0.39054564,0.2852976,0.9309982
1.2670004,0.6028596,0.41578478,0.27459848,0.91231763
1.2669202,0.6067415,0.44424024,0.2838616,0.8837725
1.2670677,0.6105952,0.47850224,0.32652894,0.83817005
1.2671707,0.61482376,0.505427,0.3808247,0.7968745
1.2674451,0.61882526,0.5087663,0.37943545,0.79555076
1.2673995,0.62292063,0.47704855,0.37938094,0.82702255
1.2673051,0.62717974,0.4316799,0.37571937,0.8726407
1.2673182,0.6312032,0.38224158,0.33466607,0.9334318
1.267373,0.6354313,0.35507616,0.30875984,0.96901995
1.2674791,0.63938785,0.3535951,0.2921024,0.97764564
1.2675489,0.6435308,0.3240469,0.27414918,1.0132319
1.26758,0.64762175,0.3148983,0.2521062,1.0315207
1.2676151,0.6515996,0.30746248,0.28575847,1.0274886
1.2676209,0.655753,0.3293578,0.3235456,0.99533886
1.2676414,0.659533,0.36970338,0.39799964,0.9352499
1.2675524,0.6635876,0.39683822,0.4393801,0.89911747
1.2674278,0.6676787,0.4385204,0.46577436,0.85314286
1.267426,0.67154604,0.478918,0.47778344,0.81196606
1.267438,0.6757445,0.5175475,0.46778715,0.77819157
1.2675158,0.679557,0.52150023,0.46310985,0.7767809
1.2676919,0.683586,0.5117033,0.44073772,0.7940365
1.2677903,0.68753695,0.50883216,0.43034464,0.8013522
1.2678275,0.69137484,0.5099426,0.45536846,0.79378116
1.2678189,0.6955347,0.5258805,0.4956627,0.76838887
1.26785,0.6992812,0.52493984,0.53346705,0.7611898
1.2679034,0.7031912,0.50654876,0.5406791,0.7785057
1.2680104,0.70714456,0.45425284,0.52085096,0.83480936
1.2679752,0.7110047,0.37958798,0.5042145,0.91213703
1.2681311,0.7152085,0.32614,0.47254246,0.97274566
1.2682018,0.71899295,0.30209586,0.43999562,1.0055845
1.2681446,0.72278464,0.2809376,0.38529748,1.0433002
1.2680733,0.726737,0.2613792,0.35914543,1.0717074
1.2679722,0.7306087,0.22657901,0.34097338,1.1118973
1.2680949,0.7347696,0.21134272,0.33462843,1.1299727
1.2682765,0.73846227,0.24244153,0.3695178,1.0901638
1.268345,0.74236286,0.26737615,0.4192544,1.0518259
1.2683169,0.74630433,0.32972845,0.48013037,0.9756007
1.2679253,0.74995774,0.38864177,0.5052631,0.91269654
1.2678938,0.7540363,0.43983647,0.5297713,0.85788906
1.2681175,0.7577057,0.47587678,0.52288055,0.82631
1.2679838,0.76174,0.50651705,0.5304301,0.79582405
1.26811,0.76566607,0.5223627,0.5309932,0.7817995
1.2680259,0.76927423,0.54183304,0.5426458,0.76073414
1.268042,0.7733069,0.57647884,0.5743238,0.71962065
1.268008,0.77715105,0.60756063,0.60956943,0.68137676
1.2681642,0.7811626,0.6284298,0.6579976,0.6514827
1.2683347,0.78519434,0.616176,0.6368982,0.66880697
1.2683543,0.78892505,0.5768079,0.6442198,0.7065239
1.2682146,0.79297745,0.5276335,0.6184088,0.7608775
1.2679738,0.796699,0.46976736,0.5785388,0.8274826
1.2677937,0.8005426,0.4285452,0.5353089,0.88016295
1.2679691,0.80444473,0.4341521,0.5163446,0.8821862
1.2681993,0.8082838,0.4144153,0.49477196,0.90952563
1.268543,0.8126354,0.3953973,0.4752848,0.9360496
1.2685785,0.8164221,0.38571763,0.48016393,0.94472903
1.2684609,0.8201754,0.4055424,0.5189643,0.9139784
1.2683635,0.8241541,0.4332045,0.56039536,0.8758191
1.2683977,0.828056,0.47290894,0.63374984,0.81887555
1.2687349,0.8321562,0.5364151,0.671811,0.74966854
1.2689016,0.83598644,0.5658612,0.6804119,0.720048
1.2688844,0.83982825,0.57573164,0.6736151,0.71280265
1.2687181,0.8438953,0.5694488,0.6800872,0.7181996
1.268656,0.847569,0.574071,0.6733582,0.716099
1.268853,0.8516555,0.58277416,0.67345583,0.7088436
1.269093,0.85536337,0.5861858,0.6983736,0.70071965
1.269283,0.8592355,0.6064145,0.71680427,0.67799807
1.2694399,0.8632278,0.61458135,0.7521517,0.66421205
1.269434,0.8669503,0.61189055,0.7746152,0.66399485
1.2695466,0.8710383,0.5853221,0.79130936,0.6888541
1.2695773,0.87482077,0.5500736,0.8059373,0.72279346
1.2699046,0.8787233,0.5049729,0.8057989,0.7684
1.2700586,0.8828578,0.4832746,0.7960903,0.79155403
1.2702521,0.8865951,0.47204977,0.7640654,0.80755216
1.2701484,0.8906468,0.460433,0.7300476,0.8254884
1.2701851,0.8945055,0.46773267,0.7283233,0.8194794
1.2701911,0.89829725,0.46039763,0.70631707,0.8322391
1.2703054,0.9025008,0.46680254,0.7024855,0.8280235
1.2704461,0.9061185,0.47240487,0.71614075,0.82034224
1.2705722,0.9104432,0.47994944,0.72166014,0.8128489
1.2706295,0.91444594,0.50715584,0.72666323,0.78622794
1.2706628,0.9181934,0.5490633,0.704715,0.75251496
1.2705543,0.92233956,0.56861854,0.71251386,0.73262584
1.2706571,0.9261827,0.5918299,0.72052735,0.70929575
1.2707276,0.93035525,0.6049241,0.7302816,0.695215
1.2708312,0.9342894,0.61199915,0.7212974,0.69240546
1.2707449,0.9379873,0.62565243,0.71365666,0.68298507
1.2706455,0.94206184,0.6317024,0.7205858,0.6762395
1.2705112,0.94569576,0.65287817,0.7312786,0.653793
1.2705632,0.9496788,0.65568197,0.76963925,0.6406975
1.2707505,0.95374465,0.6470101,0.7894065,0.6450265
1.2709414,0.9573481,0.6150933,0.80132616,0.674151
1.2708925,0.9614459,0.5794312,0.8181052,0.7061624
1.2707555,0.96526605,0.55749303,0.82768357,0.72641057
1.2707505,0.96940446,0.55101365,0.84023726,0.7312355
1.2708577,0.9735815,0.54990596,0.84828913,0.7317579
1.271034,0.97733104,0.5481278,0.8416045,0.7355373
