y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
-0.6731152,-0.7103042,-0.025967192,-0.2088198,0.8187106
-0.6733261,-0.7067997,-0.04411957,-0.17848143,0.8215966
-0.6734341,-0.7030322,-0.057246514,-0.13999832,0.8346821
-0.6733385,-0.6988936,-0.0704961,-0.09628433,0.8523831
-0.6733865,-0.6949515,-0.05039514,-0.060270816,0.88934684
-0.6734736,-0.69062984,-0.041517984,-0.037851572,0.9085634
-0.6737374,-0.6867677,-0.025764186,-0.013359375,0.934531
-0.6739918,-0.68291044,-0.009835996,0.01101511,0.9605392
-0.67424494,-0.6787914,0.0072678328,0.04737565,0.99588066
-0.6743553,-0.674969,0.011124587,0.05553236,1.001756
-0.67431134,-0.6710145,0.0064292643,0.054072104,0.99456435
-0.6744365,-0.66718626,0.0018592179,0.043076985,0.9807394
-0.67455715,-0.663548,0.007925883,0.031852454,0.97435355
-0.67459625,-0.6594471,0.00023724511,0.024105601,0.9605439
-0.67465055,-0.65551573,0.010929782,0.0036740974,0.95107913
-0.67472047,-0.6516099,0.015738472,0.013428681,0.95865005
-0.6748614,-0.64802223,0.023979373,0.0169134,0.9646335
-0.6750797,-0.64429957,0.0506346,0.022315137,0.9854118
-0.67511207,-0.6402576,0.07760885,0.020638622,1.0016849
-0.6752961,-0.6362367,0.11580893,0.022071011,1.0291823
-0.67523074,-0.6324017,0.15150955,0.0038647503,1.0432327
-0.67539805,-0.6286461,0.1424692,-0.011459909,1.02461
-0.6756439,-0.6247601,0.14672032,-0.01104781,1.0261217
-0.6758527,-0.6208103,0.12044843,-0.016970262,0.99935895
-0.6761848,-0.61699885,0.08017727,-0.028475255,0.9583546
-0.6762363,-0.6130607,0.048714302,-0.011876408,0.941794
-0.6762094,-0.6089145,0.015452202,-0.012079004,0.91356903
-0.67634714,-0.6050511,-0.029721275,-0.017575243,0.87364346
-0.6765499,-0.60094523,-0.045892764,-0.008242533,0.86546224
-0.67672205,-0.5968473,-0.075527914,-0.019526307,0.833507
-0.6768453,-0.5929843,-0.09454857,-0.00804726,0.825361
-0.6768781,-0.5889136,-0.0968402,-0.00390663,0.8238187
-0.67685354,-0.5850563,-0.078464724,0.010936819,0.8445572
-0.6769279,-0.58087337,-0.04736685,0.027962439,0.87580144
-0.6771129,-0.57691336,-0.024564853,0.038036756,0.8966508
-0.6775379,-0.5725825,0.0066395327,0.044448473,0.9213176
-0.6776045,-0.5686475,0.020986661,0.048363194,0.93205786
-0.6776229,-0.564916,0.024493258,0.041905224,0.92800814
-0.67754966,-0.56069016,0.027150758,0.022895537,0.9149726
-0.67801887,-0.5576821,0.009404458,0.016241595,0.8955106
-0.6783111,-0.55353945,0.015361764,0.008944675,0.893068
-0.6785654,-0.5494659,0.033212557,4.506111e-05,0.89921635
-0.6788289,-0.5454962,0.05491399,-0.025074497,0.89956516
-0.6788468,-0.5411506,0.068763725,-0.051189728,0.89385855
-0.67887646,-0.5369946,0.07966122,-0.052873246,0.89986265
-0.6789786,-0.53287524,0.08593748,-0.05565559,0.9015737
-0.6791082,-0.52863675,0.07345962,-0.041460462,0.89649266
-0.6793431,-0.5245248,0.07200677,-0.0050238743,0.91345924
-0.6792251,-0.5202049,0.05231892,0.018010251,0.9082027
-0.67939657,-0.5162242,0.023637932,0.04529772,0.899758
-0.67939156,-0.512238,-0.024251185,0.0498785,0.86324036
-0.6794783,-0.50823843,-0.06758818,0.061447136,0.836033
-0.6796555,-0.5040621,-0.119445555,0.059482,0.7946176
-0.6798274,-0.4999117,-0.15599298,0.07213996,0.7756582
-0.679932,-0.4958895,-0.17890584,0.07112756,0.7566608
-0.67980313,-0.49197638,-0.16885665,0.07927226,0.76641464
-0.6799193,-0.48785374,-0.13741419,0.100496955,0.8002927
-0.6799518,-0.48396316,-0.09922818,0.10768267,0.82902634
-0.680267,-0.4800885,-0.04900507,0.13003772,0.8779212
-0.6802686,-0.47595733,-0.008597419,0.120271705,0.8981265
-0.6801658,-0.47177222,0.0271639,0.12256529,0.923879
-0.680111,-0.4676737,0.052419312,0.11745956,0.9375402
-0.6801924,-0.46381506,0.07636354,0.092891656,0.93930787
-0.68024683,-0.45971078,0.08921773,0.07750576,0.9384441
-0.68105185,-0.45665714,0.09847429,0.04709521,0.9281311
-0.6809997,-0.45256877,0.10431306,0.03173378,0.92264026
-0.6809325,-0.4483785,0.095831625,0.032964766,0.9138129
-0.68097407,-0.44444567,0.08613734,0.01643867,0.8949158
-0.6811098,-0.44027716,0.08669847,0.023602143,0.89705825
-0.68141115,-0.43626273,0.08058598,0.045099244,0.901304
-0.6812249,-0.4333916,0.07284822,0.065028004,0.90390724
-0.68133867,-0.42947572,0.055030406,0.104207836,0.90942705
-0.68133634,-0.42547494,0.027415946,0.12456306,0.89714634
-0.6811112,-0.4211317,0.0070196837,0.16674033,0.9050512
-0.68190944,-0.41869935,-0.035957664,0.18335941,0.8830223
-0.6819614,-0.41476282,-0.079310805,0.20669314,0.8656762
-0.6820318,-0.41074216,-0.10579591,0.20826039,0.84570205
-0.68227583,-0.4070262,-0.13190973,0.21038404,0.8271023
-0.68232906,-0.40296498,-0.13827553,0.21237546,0.82136357
-0.68229485,-0.39908084,-0.11164141,0.20752639,0.8328371
-0.68222815,-0.395348,-0.09785009,0.20173013,0.835464
-0.6821543,-0.3913252,-0.069821306,0.20824936,0.8569955
-0.68235666,-0.3877481,-0.03056699,0.22467855,0.8943691
-0.6825064,-0.3837816,-0.003439933,0.23896307,0.9213806
-0.68255126,-0.37994584,0.02126301,0.25096208,0.945198
-0.68267393,-0.3762083,0.06685182,0.24669772,0.9745772
-0.6825111,-0.3722729,0.10323488,0.23993242,0.99608845
-0.6827216,-0.36845866,0.106989376,0.2139197,0.9812278
-0.6827193,-0.3644385,0.10692956,0.18170321,0.9601126
-0.6827032,-0.36039343,0.10556781,0.13572082,0.9313971
-0.6826015,-0.35648555,0.082722984,0.09535862,0.88875455
-0.682466,-0.35553756,0.066227406,0.048002586,0.85052127
-0.6827203,-0.3486605,0.059914097,0.03162814,0.8343412
-0.68279487,-0.34461033,0.038160227,0.021536179,0.8086034
-0.6829028,-0.34075,0.024659485,0.024944767,0.796478
-0.6829536,-0.3398201,0.014828205,0.03848327,0.7937335
-0.6830598,-0.3356663,0.003787525,0.064615585,0.79497474
-0.68321735,-0.33179843,-0.01940675,0.07849022,0.78037256
-0.6833526,-0.32771868,-0.048463486,0.115010716,0.7740113
-0.68360484,-0.32373708,-0.08829116,0.11594971,0.74008304
-0.6837618,-0.31990534,-0.1194749,0.12906706,0.7211074
-0.68388104,-0.3158744,-0.14467058,0.13843328,0.70508397
-0.68402183,-0.31195602,-0.1547476,0.12437951,0.68594456
-0.6839989,-0.30778715,-0.14296964,0.12130272,0.6905293
-0.684187,-0.30384016,-0.1191285,0.11055926,0.70072675
-0.6844222,-0.2998862,-0.08505345,0.11338813,0.7280375
-0.68452007,-0.2957355,-0.047947664,0.13323596,0.7676203
-0.68466717,-0.2919098,-0.0060305074,0.14237922,0.8057014
-0.6848073,-0.28778774,0.035913736,0.14030975,0.83827573
-0.6848435,-0.2837825,0.06182868,0.11755922,0.8476995
-0.68506867,-0.27984,0.07279221,0.088842236,0.84278095
-0.68508524,-0.2758493,0.06874161,0.04380458,0.8188001
-0.6853789,-0.2720698,0.05541178,0.010669291,0.79291373
-0.68541974,-0.2679728,0.02919314,-0.040524602,0.74993616
-0.68559265,-0.264013,0.028378103,-0.05678072,0.74343765
-0.6856089,-0.26020977,0.029379528,-0.0415788,0.74766845
-0.6857922,-0.25640637,0.01316173,-0.02354797,0.73672223
-0.68607676,-0.25267145,0.012072556,0.0252508,0.75143415
-0.6861811,-0.24859118,-0.014155686,0.04971624,0.7352588
-0.68637556,-0.2446636,-0.026083175,0.104743086,0.7470415
-0.68632287,-0.24082625,-0.03164357,0.13851357,0.7566397
-0.68632746,-0.23694398,-0.051254973,0.16349259,0.75077724
-0.6864776,-0.2331849,-0.070041664,0.19197804,0.748837
-0.6865858,-0.22911929,-0.07584525,0.19973838,0.7462727
-0.6867684,-0.22516243,-0.0903705,0.1960974,0.73017144
-0.68680555,-0.22122207,-0.08964942,0.19534385,0.7280952
-0.68673843,-0.21716513,-0.09978966,0.18524891,0.71165013
-0.6869619,-0.2133623,-0.09141182,0.16911632,0.70779216
-0.68702304,-0.20939791,-0.077063575,0.15803349,0.7120789
-0.68722147,-0.20540015,-0.05751117,0.14641652,0.7213252
-0.6872659,-0.20135637,-0.025848113,0.12003677,0.7353686
-0.6870786,-0.19720688,-0.010243773,0.121065505,0.7479323
-0.6871155,-0.19329987,-0.014018625,0.090456374,0.73046356
-0.6871667,-0.18925264,-0.010176949,0.04904902,0.7177066
-0.6873272,-0.18524966,-0.026295178,0.021239288,0.6925323
-0.6874663,-0.18141934,-0.037197754,-0.024617556,0.66890657
-0.68737507,-0.17750245,-0.03987606,-0.052309245,0.65949094
-0.68748444,-0.1737225,-0.05367536,-0.094588086,0.63873017
-0.68688214,-0.16887826,-0.049830638,-0.12219825,0.6387595
-0.6869051,-0.16502288,-0.045665193,-0.14363706,0.6415964
-0.6871653,-0.16112477,-0.056969345,-0.14271092,0.6304649
-0.6873663,-0.15730175,-0.07243056,-0.12720048,0.61567205
-0.6875843,-0.15299203,-0.093293734,-0.11079125,0.595787
-0.68772906,-0.14909805,-0.11200673,-0.10154818,0.5776826
-0.6877812,-0.14519237,-0.13106981,-0.104903966,0.55816734
-0.6878997,-0.1414532,-0.16646492,-0.112571254,0.5222341
-0.688125,-0.13766512,-0.19274089,-0.13400881,0.49539763
-0.6884886,-0.13419998,-0.22847164,-0.15411246,0.46044773
-0.6886442,-0.13041358,-0.24378118,-0.1593225,0.44580132
-0.68867123,-0.12644187,-0.23852849,-0.1450433,0.45052692
-0.6885862,-0.1222524,-0.2269809,-0.14923096,0.462393
-0.68853945,-0.11840205,-0.20983517,-0.16357335,0.48083076
-0.6886814,-0.11460918,-0.19434029,-0.15155448,0.4957198
-0.6888567,-0.11050896,-0.17663926,-0.142874,0.51323897
-0.6889529,-0.10646959,-0.16999957,-0.16232994,0.5219511
-0.68900305,-0.10252407,-0.15685698,-0.15391448,0.5346218
-0.6889045,-0.09858784,-0.14249039,-0.15241545,0.54905903
-0.6890927,-0.09489465,-0.14873034,-0.15204924,0.5433766
-0.6892186,-0.09177815,-0.15086341,-0.16475448,0.5432788
-0.68938977,-0.08783391,-0.11628141,-0.15688519,0.5772532
-0.6895385,-0.08268892,-0.12080093,-0.17632145,0.5763935
-0.689447,-0.07870827,-0.111518495,-0.17814821,0.586421
-0.6896292,-0.07574068,-0.08568005,-0.1743907,0.6119529
-0.6897901,-0.0717838,-0.07465112,-0.1822088,0.62497175
-0.6898962,-0.06764381,-0.07028327,-0.16388355,0.6270425
-0.6899541,-0.06341964,-0.07901422,-0.16273251,0.61895925
-0.68998057,-0.05904746,-0.07807607,-0.16352403,0.6207596
-0.69036096,-0.05502038,-0.08897245,-0.16102704,0.61065996
-0.690622,-0.05088668,-0.108235076,-0.1553151,0.5916754
-0.6909078,-0.04686957,-0.11282264,-0.12085495,0.5828003
-0.6910638,-0.04289142,-0.13812232,-0.12849948,0.5595293
-0.69123304,-0.03901983,-0.12422898,-0.10218319,0.5705114
-0.6913742,-0.03495509,-0.13398379,-0.08490378,0.5596239
-0.69161737,-0.03063831,-0.13465554,-0.09646182,0.5608379
-0.6915959,-0.02651192,-0.15026137,-0.12089392,0.5495007
-0.6918095,-0.02259571,-0.1793795,-0.15145981,0.52838475
-0.69182444,-0.01871759,-0.20231178,-0.21528038,0.52750313
-0.69204646,-0.01490602,-0.2185952,-0.23138842,0.5205965
-0.6921839,-0.01074301,-0.23789108,-0.24211144,0.50981694
-0.6923008,-0.00666099,-0.2673301,-0.26608256,0.49789518
-0.6924745,-0.00270274,-0.2996464,-0.27385977,0.47732592
-0.692449,0.00125234,-0.33620983,-0.27678376,0.45189646
-0.69273597,0.00510678,-0.35942864,-0.30341223,0.45417812
-0.6928443,0.00901965,-0.3651342,-0.34756368,0.48429903
-0.69277847,0.0128814,-0.35575172,-0.37031317,0.51031864
-0.69292927,0.01683369,-0.34245145,-0.39552265,0.5411769
-0.6929018,0.02093202,-0.309125,-0.40957534,0.57673323
-0.6930795,0.02482969,-0.28863743,-0.40049025,0.586916
-0.69308585,0.02880907,-0.26624507,-0.4083808,0.6110057
-0.6931024,0.03286355,-0.22647423,-0.4064538,0.64089125
-0.6933937,0.03704753,-0.22420353,-0.4187883,0.6541604
-0.6933745,0.04101151,-0.22503641,-0.4108294,0.65076935
-0.69374305,0.04461739,-0.21531975,-0.42289495,0.668922
-0.693822,0.04825803,-0.20402512,-0.4099793,0.6707328
-0.69383,0.05222819,-0.19168893,-0.37369907,0.6584525
-0.69402623,0.05623068,-0.19489604,-0.39453554,0.67254823
-0.69405174,0.06027333,-0.18998119,-0.38770574,0.67436814
-0.69433516,0.06412974,-0.21717235,-0.38752347,0.65701973
-0.6947272,0.06814272,-0.24484456,-0.40463993,0.6526238
-0.6949896,0.07214966,-0.24855146,-0.4049184,0.6533766
-0.6952457,0.07606284,-0.262342,-0.41157508,0.6520708
-0.69539267,0.08010072,-0.26759997,-0.40462732,0.64650434
-0.6956219,0.08386911,-0.2879,-0.37347913,0.61270267
-0.69585645,0.08782011,-0.30089843,-0.36106342,0.59790325
-0.69611716,0.09188757,-0.33465475,-0.3352245,0.5595353
-0.69641775,0.09576373,-0.34930384,-0.32527944,0.54567885
-0.6965934,0.09987652,-0.35169592,-0.32125986,0.54434377
-0.6968905,0.10374992,-0.3325436,-0.31825495,0.55752736
-0.69714975,0.10753915,-0.3210678,-0.31133592,0.5629334
-0.6973661,0.11145301,-0.29945174,-0.31684834,0.58461773
-0.6975634,0.11540028,-0.26612392,-0.2879452,0.5906163
-0.6976757,0.11925335,-0.24332884,-0.29407367,0.61422336
-0.6977024,0.12293543,-0.22532412,-0.2850603,0.62418085
-0.69792926,0.12685417,-0.21103677,-0.28801692,0.6396736
-0.6981294,0.13074045,-0.21048367,-0.29447478,0.646998
-0.6983978,0.13458385,-0.1988576,-0.3353761,0.68585914
-0.69865274,0.13855258,-0.20397162,-0.33311462,0.6835052
-0.6987242,0.1422732,-0.19135022,-0.3704656,0.7213387
-0.69882435,0.14614014,-0.16108021,-0.37332958,0.7476748
-0.6987403,0.1503103,-0.15790197,-0.36220345,0.7451017
-0.6989935,0.15424336,-0.16968822,-0.35251608,0.7327818
-0.69898343,0.15814592,-0.19428778,-0.3555384,0.7201314
-0.6992004,0.16200584,-0.21922293,-0.34117818,0.6953938
-0.699395,0.16588992,-0.2523737,-0.34066805,0.6755953
-0.69947255,0.16972487,-0.29052985,-0.31843707,0.6368172
-0.6996715,0.17348447,-0.3235073,-0.32933608,0.62795544
-0.69962865,0.17731252,-0.33322918,-0.3217244,0.6191013
-0.69977385,0.18108016,-0.35415605,-0.3174286,0.6065992
-0.6999379,0.18499514,-0.370197,-0.3290121,0.61068195
-0.6999924,0.18882827,-0.3879508,-0.33116567,0.60643524
-0.7000334,0.19256699,-0.4037872,-0.35467207,0.62228
-0.6997975,0.19656883,-0.39133063,-0.3539822,0.63107705
-0.6997094,0.20028491,-0.38738665,-0.3613421,0.6426278
-0.6996164,0.20419241,-0.36176676,-0.38099968,0.67571604
-0.6997532,0.20820071,-0.33595482,-0.37307668,0.6857351
-0.699867,0.21192007,-0.3113032,-0.40150753,0.72613716
-0.69991976,0.21583761,-0.29477957,-0.43245065,0.7644712
-0.69995683,0.21954682,-0.27440563,-0.45121536,0.794365
-0.69971067,0.22345898,-0.28069428,-0.505146,0.8404999
-0.6995163,0.22756304,-0.27549154,-0.5613643,0.895658
-0.6996177,0.23137929,-0.2908189,-0.60637116,0.93217075
-0.69966966,0.23532024,-0.3142133,-0.6590048,0.97385514
-0.69990945,0.23917454,-0.3158972,-0.68752486,1.0031137
-0.7002736,0.24285914,-0.33697003,-0.7267468,1.0354347
-0.7001909,0.24684832,-0.35887477,-0.7361035,1.0405244
-0.70019513,0.2509098,-0.39375046,-0.7298765,1.0275457
-0.7001278,0.25506923,-0.40889585,-0.70097697,0.99942005
-0.70013905,0.25900862,-0.42175686,-0.6691076,0.96896666
-0.7002089,0.26308736,-0.4163339,-0.62643045,0.9337167
-0.6999704,0.26793995,-0.4298941,-0.5746981,0.88486165
-0.7001642,0.27158794,-0.4189272,-0.5319984,0.85137844
-0.70043814,0.275054,-0.39526775,-0.52054244,0.8521166
-0.7004754,0.27897313,-0.38691854,-0.49686268,0.8368029
-0.7003959,0.28356707,-0.39693934,-0.48602173,0.82725626
-0.7003421,0.28768057,-0.3968868,-0.4979901,0.8422372
-0.70038074,0.29157138,-0.38900995,-0.5090271,0.8590167
-0.70045245,0.29553577,-0.3838285,-0.5016013,0.8577168
-0.7006394,0.29923293,-0.3672781,-0.5230675,0.88730365
-0.700786,0.3032008,-0.36435905,-0.53040695,0.8989355
-0.7012457,0.30815652,-0.35951096,-0.522147,0.897879
-0.7011108,0.31208012,-0.34949926,-0.5345013,0.9166956
-0.7009442,0.31614104,-0.33583257,-0.5219724,0.9141885
-0.7010353,0.31972802,-0.31872037,-0.5228096,0.92522126
-0.701218,0.32354376,-0.30042383,-0.5346624,0.947182
-0.70143694,0.32759902,-0.29204488,-0.55330074,0.9713837
-0.7013937,0.3316275,-0.28794715,-0.57129663,0.9930811
-0.70118123,0.3356294,-0.28028116,-0.5927129,1.0193019
-0.7013821,0.3394173,-0.28491694,-0.612411,1.0389516
-0.7018675,0.34325296,-0.2879677,-0.5893129,1.0202903
-0.7018132,0.34564623,-0.2795193,-0.5898112,1.026359
-0.7021383,0.3495186,-0.2952296,-0.5677612,1.0034823
-0.7019465,0.35334513,-0.31374705,-0.54429597,0.9779869
-0.7018254,0.35721967,-0.3228698,-0.53377414,0.9682341
-0.701885,0.3612188,-0.32892892,-0.5392907,0.97468644
-0.7019537,0.3652268,-0.33952639,-0.5422966,0.9772166
-0.7022584,0.3689995,-0.36126766,-0.55664605,0.9864555
-0.7025129,0.3729277,-0.38496384,-0.5595417,0.98505664
-0.7025205,0.37688884,-0.40403196,-0.56375456,0.98686653
-0.70258063,0.38078088,-0.39583632,-0.5729585,1.0018538
-0.7024767,0.3848625,-0.40553397,-0.57381964,1.0036167
-0.7026348,0.3887111,-0.39013073,-0.5790161,1.0169339
-0.7026599,0.39285886,-0.38947907,-0.5803105,1.0223213
-0.7028125,0.39680055,-0.37396768,-0.5812191,1.0318242
-0.7028216,0.40070623,-0.3489634,-0.58858997,1.0506772
-0.7028895,0.40468425,-0.35213393,-0.56115335,1.0275562
-0.70292914,0.40880978,-0.35376224,-0.558483,1.0283836
-0.70305717,0.4128226,-0.34968767,-0.55815125,1.0332764
-0.703066,0.41690534,-0.35869277,-0.57549703,1.0504549
-0.7032595,0.42072663,-0.3613085,-0.5925594,1.0694293
-0.7031136,0.4248634,-0.36001882,-0.6193861,1.0991684
-0.7033554,0.42888126,-0.35419616,-0.64759815,1.1316891
-0.70332795,0.43292978,-0.35890916,-0.68874216,1.1733594
-0.7058177,0.43739983,-0.3641946,-0.72546315,1.2120053
-0.7059889,0.4411128,-0.3738612,-0.7435496,1.2303388
-0.70520073,0.44546708,-0.367395,-0.75043106,1.2426927
-0.7052542,0.44954026,-0.36537686,-0.74067354,1.2377906
-0.7054725,0.4535658,-0.36345258,-0.7221211,1.2244254
-0.70557827,0.45752966,-0.35701925,-0.70823,1.2167535
-0.7058687,0.4614381,-0.3456011,-0.70291036,1.2188109
-0.7063038,0.46548745,-0.34752047,-0.71495605,1.2337635
-0.7062954,0.46951848,-0.3477731,-0.7319379,1.2538084
-0.7064002,0.47356534,-0.34278533,-0.74768996,1.2742372
-0.7066267,0.47763106,-0.3469012,-0.7477743,1.2771142
-0.7069887,0.48163557,-0.36271602,-0.72261167,1.2524916
-0.7071104,0.48578736,-0.34412757,-0.707608,1.2473769
-0.7075883,0.48977986,-0.3476694,-0.70085347,1.2438445
-0.70784974,0.4938956,-0.33773297,-0.6553897,1.2074118
-0.7054952,0.497358,-0.3405514,-0.6147847,1.1704893
-0.7055765,0.5013906,-0.33108908,-0.5531785,1.1190873
-0.7056272,0.50548583,-0.3374398,-0.50027585,1.0710361
-0.70579463,0.5094185,-0.34548908,-0.4787184,1.0517769
-0.7060834,0.51324356,-0.35885382,-0.46571276,1.0387126
-0.7063067,0.5172753,-0.36076406,-0.46999067,1.0459894
-0.7063487,0.5212866,-0.3461214,-0.47445068,1.058894
-0.70644087,0.52528805,-0.3367913,-0.50055254,1.090408
-0.70653623,0.52934396,-0.32194403,-0.53813607,1.1346475
-0.70673573,0.5332179,-0.3291693,-0.58006054,1.1755617
-0.7067965,0.5372109,-0.3137106,-0.6095583,1.212269
-0.70707726,0.5411403,-0.31126845,-0.67439616,1.2783558
-0.7070305,0.5452811,-0.2934709,-0.72306526,1.3340666
-0.70717907,0.5490464,-0.29469606,-0.74251604,1.3558302
-0.7072449,0.55300295,-0.2792064,-0.7695874,1.3901303
-0.7073573,0.55688775,-0.27714768,-0.77786624,1.4023725
-0.70750487,0.5606887,-0.28156364,-0.7577894,1.3855722
-0.70758504,0.5646317,-0.2657109,-0.74461484,1.3818029
-0.7078082,0.5686487,-0.26917383,-0.72974145,1.3704807
-0.7075366,0.57251126,-0.28401724,-0.7024826,1.3434947
-0.7077653,0.5764557,-0.3065401,-0.6863786,1.3250405
-0.70782447,0.5804078,-0.32949024,-0.6735107,1.3097512
-0.7081059,0.5843564,-0.36078957,-0.6794863,1.3106971
-0.7080295,0.58828086,-0.38326785,-0.6755773,1.3049166
-0.7079898,0.59217745,-0.4057631,-0.6818189,1.309354
-0.70770454,0.59610176,-0.40257612,-0.68697417,1.3188583
-0.7079332,0.60001594,-0.40577286,-0.65741134,1.2932223
-0.7080463,0.60385627,-0.38747033,-0.6225538,1.2676163
-0.70840186,0.6078284,-0.38274938,-0.5899842,1.2412915
-0.70834285,0.6117337,-0.37400573,-0.5303411,1.1900069
-0.7084056,0.6155907,-0.33489922,-0.49053383,1.1674838
-0.7083153,0.6194663,-0.3246401,-0.4555628,1.141444
-0.70836407,0.6234832,-0.28958452,-0.41983503,1.1242284
-0.70846826,0.62737715,-0.2692964,-0.39468908,1.1124259
-0.7085575,0.6313201,-0.25379333,-0.37059063,1.1002889
-0.7086266,0.63514435,-0.23694855,-0.3731874,1.1131995
-0.70878756,0.6388998,-0.22122988,-0.37970257,1.1292756
-0.70871204,0.6428562,-0.21173584,-0.39003265,1.1462307
-0.7087108,0.64693695,-0.18992603,-0.40148053,1.1697507
-0.7087156,0.65086323,-0.17373174,-0.42531657,1.2018197
-0.7087518,0.6546478,-0.16079083,-0.4422763,1.2261744
-0.7088172,0.6586692,-0.17795303,-0.45365995,1.2325149
-0.7087179,0.6625209,-0.18319336,-0.46985185,1.2483766
-0.70880646,0.6663286,-0.20418996,-0.49755692,1.2685691
-0.70876455,0.67024255,-0.21693566,-0.51365906,1.2819979
-0.7089413,0.6741644,-0.2363419,-0.5225833,1.2866839
-0.7090862,0.6779777,-0.23828492,-0.54417056,1.3096946
-0.7092227,0.68192935,-0.2435703,-0.53843266,1.3061836
-0.7092252,0.6857487,-0.28620318,-0.545021,1.3014382
-0.70922846,0.6894408,-0.3154805,-0.53743416,1.2885106
-0.7094828,0.6932516,-0.34578568,-0.5549253,1.3000851
-0.709743,0.69714934,-0.36430222,-0.5860561,1.3288889
-0.70967644,0.70107275,-0.37172875,-0.59666574,1.3410197
-0.70969546,0.7050088,-0.37415585,-0.6062896,1.3535473
-0.70955336,0.7088385,-0.3615568,-0.6398758,1.3928862
-0.7097143,0.712575,-0.34075287,-0.65020657,1.4118448
-0.7100804,0.7162427,-0.31675234,-0.6612718,1.4325688
-0.71025866,0.7201778,-0.3143281,-0.670321,1.4457691
-0.71026313,0.72420686,-0.29465473,-0.6775849,1.4621049
-0.7102119,0.72815216,-0.29603568,-0.67362934,1.4616885
-0.7103095,0.7320548,-0.28057936,-0.6640121,1.460709
-0.7107159,0.7357647,-0.2756394,-0.6486067,1.4511291
-0.71107525,0.7396114,-0.25391653,-0.61535853,1.4300132
-0.7112012,0.74348813,-0.23865563,-0.58507204,1.4100962
-0.71128464,0.7474217,-0.2151677,-0.5405721,1.3802391
-0.7110682,0.75127107,-0.20140892,-0.51410425,1.3641582
-0.71122444,0.75529784,-0.1710881,-0.4795246,1.3477885
-0.7114537,0.7591582,-0.1484552,-0.45277357,1.336318
-0.71174675,0.762858,-0.12004136,-0.43534476,1.3363402
-0.71208817,0.76677334,-0.10863985,-0.40607047,1.3189816
-0.7120313,0.77067375,-0.12670049,-0.4024294,1.3110237
-0.71191335,0.7744375,-0.15106663,-0.41749707,1.3172915
-0.7120358,0.77828467,-0.18948838,-0.4201234,1.3073782
-0.71219647,0.7822339,-0.2257367,-0.4527442,1.3273333
-0.7124423,0.78621185,-0.2701031,-0.48679933,1.3476726
-0.7126357,0.7900968,-0.30130073,-0.5195938,1.3727658
-0.7125409,0.79389197,-0.31409097,-0.5489539,1.4007132
-0.7127672,0.7979095,-0.32593083,-0.5886519,1.439512
-0.7128045,0.801937,-0.3270125,-0.6049646,1.4588377
-0.7130671,0.8059934,-0.3237349,-0.6562059,1.5131445
-0.7130661,0.8099628,-0.3156745,-0.6664561,1.5289646
-0.71308154,0.8138091,-0.29689458,-0.7093424,1.5789877
-0.7132295,0.8177304,-0.2674644,-0.6954577,1.5774806
-0.713173,0.82165223,-0.2535857,-0.6887331,1.5787603
-0.7132112,0.8255211,-0.24614596,-0.7091743,1.6041944
-0.71306497,0.8294288,-0.22955966,-0.69184625,1.5962628
-0.7101928,0.83178407,-0.23365209,-0.6917456,1.5963188
-0.7101788,0.8357593,-0.24185431,-0.6702383,1.5771357
-0.7129432,0.8411078,-0.25819078,-0.64315206,1.5523617
-0.7129948,0.8450686,-0.26737225,-0.6130397,1.5246832
-0.7129724,0.84895164,-0.26530343,-0.54805976,1.4669862
-0.71028906,0.8512747,-0.27055672,-0.5096036,1.4301589
-0.71036386,0.8550906,-0.27415225,-0.43264052,1.3596073
-0.71030235,0.8590144,-0.24875703,-0.4063772,1.3469373
-0.7101864,0.8628679,-0.2420468,-0.37262344,1.3212091
-0.71018225,0.8669398,-0.22860849,-0.33193615,1.2919817
-0.7129895,0.87195534,-0.22013745,-0.3457219,1.3136365
-0.71049577,0.87449795,-0.2115879,-0.35569662,1.3275118
-0.71065485,0.8782847,-0.20763722,-0.3858899,1.360575
-0.7106892,0.882103,-0.19520971,-0.4089482,1.3901556
-0.71054655,0.8860099,-0.20590493,-0.44360125,1.4221563
-0.7131533,0.8911814,-0.2162177,-0.47862595,1.4571607
-0.7106025,0.8936857,-0.22436118,-0.47816133,1.4554707
-0.7105768,0.8975914,-0.2480301,-0.4802611,1.453419
-0.7108473,0.9014873,-0.2608643,-0.46803266,1.4415511
-0.71097136,0.90533197,-0.29381964,-0.46664017,1.4339886
-0.710954,0.9092804,-0.31327638,-0.48539954,1.4502689
-0.71114683,0.91314477,-0.33714813,-0.52218276,1.4832532
-0.7112627,0.9171359,-0.34879592,-0.56148183,1.5223969
-0.7115266,0.9209588,-0.34849712,-0.5936441,1.5575019
-0.71185464,0.92483276,-0.31703883,-0.65353966,1.6270031
-0.711891,0.9286632,-0.3158129,-0.6944372,1.6707282
-0.7120299,0.9327879,-0.30347446,-0.7283232,1.7106162
-0.712039,0.9368832,-0.27229577,-0.7854851,1.7776182
-0.71221715,0.9406671,-0.25178656,-0.8288523,1.8284405
-0.71232903,0.9446168,-0.25060007,-0.8597214,1.8624796
-0.712487,0.9485367,-0.22822022,-0.86735076,1.8793514
-0.7125319,0.9525859,-0.22711036,-0.8633829,1.8797278
