y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
-0.6515039,-0.73988026,0.022575699,-0.032946162,0.97680044
-0.6512873,-0.73500156,-0.004964579,-0.09073664,0.9125845
-0.65158784,-0.73219144,-0.01840672,-0.116401546,0.8832415
-0.65139383,-0.7274474,-0.0335159,-0.1625832,0.8371647
-0.65180564,-0.7246127,-0.058236342,-0.18469918,0.8023909
-0.6517847,-0.7208268,-0.07022746,-0.18708369,0.7893609
-0.6517496,-0.71697146,-0.061396055,-0.16880307,0.80560905
-0.6519087,-0.7131921,-0.06658487,-0.15279792,0.8103367
-0.65193844,-0.70939255,-0.067761846,-0.1089945,0.8376993
-0.65221465,-0.70544374,-0.057788245,-0.0645095,0.8741507
-0.6522354,-0.70150495,-0.05728066,-0.024186369,0.90151626
-0.6521235,-0.6974601,-0.036853787,0.03726793,0.9583225
-0.65211827,-0.69362015,-0.002786262,0.07257921,1.0043373
-0.6522736,-0.68944603,0.028497577,0.08270676,1.0294024
-0.65244585,-0.685379,0.063474335,0.10815173,1.068753
-0.6526477,-0.6814505,0.072011925,0.099198736,1.0651501
-0.6526213,-0.677303,0.054320257,0.08319656,1.0383285
-0.6527459,-0.67355406,0.041933313,0.08623647,1.0294955
-0.65271467,-0.66982824,0.026543422,0.053085625,0.9919658
-0.65282506,-0.6657367,-0.0001116097,0.041188136,0.9621733
-0.65291965,-0.6618983,-0.004671026,0.031427033,0.94917136
-0.6531932,-0.6582065,-0.0068167094,0.018270515,0.9356408
-0.65319943,-0.65428877,0.0002381145,-0.0031876378,0.9224496
-0.6530428,-0.6505696,-0.005194631,-0.02572503,0.9000767
-0.6530625,-0.6466174,0.014293179,-0.030992638,0.90794134
-0.65329957,-0.6430058,0.00878901,-0.057525285,0.88382614
-0.65339905,-0.6391075,0.029092416,-0.059996687,0.89507765
-0.65354794,-0.63532156,0.03910461,-0.045608863,0.90968597
-0.65351355,-0.6314589,0.034621865,-0.052478686,0.8993044
-0.65339094,-0.6274708,0.01433989,-0.059672885,0.8765038
-0.6535429,-0.6235856,-0.020028213,-0.063522115,0.8455838
-0.65367675,-0.6197865,-0.04614088,-0.05940128,0.82651764
-0.65395087,-0.61589617,-0.07587946,-0.042699322,0.8140769
-0.6538681,-0.61189824,-0.09481594,-0.016387552,0.81680614
-0.6538924,-0.6077971,-0.11564408,0.014107071,0.82248163
-0.65387446,-0.60360175,-0.116986744,0.014131792,0.8184394
-0.6539706,-0.5996435,-0.096301235,0.03152948,0.84224373
-0.65413064,-0.59571505,-0.0703497,0.044974007,0.8667657
-0.65422094,-0.59172726,-0.03998134,0.058996327,0.89483595
-0.6541689,-0.5876333,-0.02037435,0.06987513,0.91324306
-0.6542778,-0.5836547,-0.0014538318,0.08725371,0.9361075
-0.65434736,-0.5795977,0.0029017404,0.09191965,0.9396339
-0.65466285,-0.5757633,0.017436627,0.07445326,0.93514663
-0.6545975,-0.5719341,0.013909794,0.08610592,0.9380399
-0.65459746,-0.5679291,0.014853926,0.0677867,0.92320085
-0.65504444,-0.56505346,0.014656457,0.035283446,0.89939076
-0.6551915,-0.5611059,-0.0024333019,-0.0046337023,0.8577614
-0.6555097,-0.5572295,-0.021396343,-0.05357465,0.80979496
-0.6556377,-0.55340475,-0.03609002,-0.10935053,0.76224893
-0.65594286,-0.549363,-0.02054238,-0.13823548,0.7568088
-0.6558486,-0.5450367,-0.007092096,-0.15144157,0.75881624
-0.6558776,-0.540594,0.0044120066,-0.15115911,0.766578
-0.6558895,-0.53649074,0.010119364,-0.15106463,0.76949406
-0.6560533,-0.53221667,-0.0038762651,-0.1345377,0.7638609
-0.65623087,-0.5280342,-0.0133634545,-0.11557026,0.76380956
-0.65643984,-0.5239578,-0.04205279,-0.09575319,0.7488862
-0.6563494,-0.5197328,-0.06697861,-0.07580312,0.737856
-0.6563546,-0.51541144,-0.096841045,-0.05955521,0.7217065
-0.6563562,-0.5112083,-0.1313445,-0.046435114,0.7011786
-0.6566299,-0.50723314,-0.1564435,-0.043083258,0.6823647
-0.65707314,-0.50309783,-0.1530683,-0.05696953,0.6730909
-0.65721977,-0.49903783,-0.15511888,-0.05393547,0.6709854
-0.6573154,-0.49495053,-0.13974226,-0.030829236,0.69519097
-0.65712076,-0.49086082,-0.10922172,-0.010502152,0.7286548
-0.65712976,-0.48667732,-0.06979813,0.014421754,0.7720484
-0.65742207,-0.48275828,-0.04452613,0.030674122,0.7995338
-0.65776086,-0.47886875,-0.009335585,0.040528886,0.8308003
-0.6580093,-0.4750529,0.006966591,0.023616873,0.83118254
-0.65794814,-0.47123393,0.009975933,0.013788067,0.8254507
-0.65847963,-0.46793437,0.022000223,-0.0146692395,0.8176198
-0.6583268,-0.46375453,0.009913564,-0.057952,0.7818062
-0.65851533,-0.45944417,0.013506718,-0.07339653,0.7750138
-0.65861017,-0.45570758,0.025874734,-0.071331374,0.78502524
-0.6587123,-0.4518082,0.03864564,-0.058724888,0.800514
-0.65865016,-0.4477543,0.06181638,-0.039624147,0.8280352
-0.6587149,-0.44358727,0.05970881,-0.012367941,0.8379038
-0.6587957,-0.43957484,0.036625523,-0.0032158569,0.8209871
-0.65918696,-0.43563446,0.015710358,0.010458212,0.8090025
-0.65938526,-0.43151644,-0.014393099,0.017782621,0.78605634
-0.6599394,-0.4302569,-0.03925863,0.044217072,0.7812619
-0.66076773,-0.42533964,-0.06462429,0.07468964,0.778085
-0.6598327,-0.42242724,-0.08992967,0.08856804,0.7654447
-0.6607112,-0.417386,-0.11462667,0.12246468,0.76788485
-0.6599262,-0.41437617,-0.123960756,0.13087207,0.7645618
-0.66088665,-0.409439,-0.1313999,0.15332815,0.7726986
-0.66023374,-0.40637583,-0.13265875,0.16277254,0.7760575
-0.6601901,-0.40249395,-0.100911595,0.17104301,0.80108494
-0.66022164,-0.3985743,-0.07121762,0.19614026,0.83702517
-0.6601392,-0.39475918,-0.03365125,0.20091462,0.8644735
-0.66094893,-0.3898572,-0.007638991,0.1953941,0.8771163
-0.66033024,-0.38692483,0.011675328,0.19157368,0.88670844
-0.6602855,-0.38314807,0.037755996,0.16235054,0.88590664
-0.6604325,-0.3792678,0.0541272,0.12081786,0.87217045
-0.6602499,-0.37546596,0.060049184,0.10766517,0.8673214
-0.66021544,-0.37148008,0.07331438,0.07984658,0.8612559
-0.660109,-0.36748627,0.069670714,0.0547453,0.843124
-0.6602117,-0.36346424,0.07007498,0.044247203,0.83638936
-0.66014767,-0.35951272,0.080684446,0.01873751,0.8318085
-0.66007805,-0.35560128,0.087455966,0.011201829,0.83267736
-0.6600091,-0.35162556,0.06495132,0.0049126223,0.80789053
-0.6599511,-0.35038576,0.042598598,0.0063119233,0.7879145
-0.6599348,-0.34629327,0.01840271,0.0048761256,0.7638467
-0.66002697,-0.3423222,0.0038783774,0.03054098,0.76144415
-0.6600713,-0.33844417,-0.019671142,0.052976675,0.75054824
-0.6600592,-0.33446828,-0.05678615,0.07035522,0.7265125
-0.66016555,-0.3304143,-0.09107844,0.09922104,0.7130544
-0.6602601,-0.32655054,-0.1320627,0.1224023,0.693218
-0.6604216,-0.32261527,-0.17631581,0.13751167,0.66788864
-0.6605874,-0.3187644,-0.20408964,0.12599584,0.63733965
-0.66071784,-0.31480876,-0.20889741,0.13602564,0.6382737
-0.6608023,-0.31076446,-0.21273595,0.11620038,0.6189204
-0.6608805,-0.30671713,-0.19001707,0.110444404,0.6290756
-0.66077524,-0.30263588,-0.15527451,0.10793369,0.65122837
-0.6607782,-0.298799,-0.124838986,0.083765484,0.6584728
-0.66078943,-0.2947977,-0.083024435,0.07018065,0.6833898
-0.66106886,-0.29069445,-0.04004202,0.063052714,0.71471065
-0.661122,-0.28669068,-0.013055272,0.041644,0.72649443
-0.6613512,-0.28278235,0.0276706,0.0577076,0.76856
-0.6613529,-0.27896246,0.046193965,0.059681453,0.784412
-0.6613657,-0.27506343,0.05615142,0.037670128,0.7827088
-0.66150975,-0.27105367,0.0563718,0.041726522,0.78306156
-0.6616836,-0.2674148,0.054092776,0.041540183,0.77960825
-0.66181904,-0.26344216,0.025648212,0.029475749,0.7472698
-0.66173977,-0.2596611,0.004869231,0.0118275285,0.7197733
-0.6616964,-0.25581408,-0.026291262,0.011441357,0.68932223
-0.6618088,-0.25173715,-0.053284314,0.023280941,0.66778517
-0.6617808,-0.24784827,-0.07608452,0.035200454,0.65050495
-0.6617868,-0.24407406,-0.09585789,0.051509388,0.63847095
-0.66174006,-0.24016666,-0.1159819,0.07404391,0.6297462
-0.6616131,-0.23628762,-0.14705703,0.09594508,0.612492
-0.66165525,-0.23226783,-0.17806992,0.11970853,0.5981155
-0.6617656,-0.22835784,-0.19300237,0.13886434,0.5954755
-0.6619172,-0.22434077,-0.1835194,0.15267166,0.60910004
-0.66180587,-0.22048596,-0.16494143,0.15696841,0.623976
-0.6618122,-0.21652342,-0.11952711,0.17222953,0.66723454
-0.66185,-0.2124223,-0.08468201,0.16469106,0.68944716
-0.66186565,-0.20861304,-0.05445931,0.18986586,0.7264488
-0.6619484,-0.20471412,-0.00964807,0.17592755,0.7552376
-0.6621321,-0.20071225,0.025751807,0.17787585,0.78518355
-0.6620643,-0.196734,0.05190613,0.16782504,0.8016589
-0.6622946,-0.19272235,0.04864452,0.14433038,0.7867904
-0.66233605,-0.18876708,0.04621771,0.10132272,0.7656374
-0.66262025,-0.18490133,0.03417781,0.06870697,0.74151516
-0.66270536,-0.18096985,0.014661722,0.024799086,0.7079315
-0.66200113,-0.17633308,0.013061203,-0.018609159,0.69324315
-0.6620543,-0.17230561,-0.008013707,-0.021631904,0.67117184
-0.662183,-0.1684595,-0.015298715,-0.02368376,0.6628871
-0.6624722,-0.16487412,-0.017674938,0.0040136464,0.6665483
-0.66282386,-0.16016483,-0.015111037,0.044269443,0.6792093
-0.6628179,-0.1563556,-0.02627904,0.08681824,0.6814068
-0.66277957,-0.15233348,-0.052070715,0.10767437,0.663754
-0.6627169,-0.14861055,-0.08295976,0.13271624,0.6444091
-0.6629462,-0.14476001,-0.10645443,0.155173,0.6321732
-0.6632657,-0.14118342,-0.12601882,0.16890907,0.62031573
-0.663651,-0.1380197,-0.13826126,0.16472188,0.6063718
-0.6638798,-0.13427351,-0.16018441,0.15779248,0.58224696
-0.66387373,-0.13020375,-0.15908098,0.14035943,0.5727304
-0.66361755,-0.12620477,-0.15822604,0.12922308,0.56627196
-0.6636422,-0.12225797,-0.16695812,0.0992687,0.5438466
-0.66376394,-0.11849519,-0.15962857,0.06785091,0.5374731
-0.6642652,-0.1146526,-0.14348176,0.024293624,0.5390004
-0.6644606,-0.11066482,-0.12931037,-0.019055191,0.5429347
-0.66464543,-0.1065736,-0.12139177,-0.056226835,0.54558164
-0.6644289,-0.10248314,-0.111431874,-0.08669093,0.5532224
-0.664498,-0.09831387,-0.104936175,-0.123454556,0.5601263
-0.6648238,-0.09428168,-0.11980233,-0.16857986,0.5500623
-0.6653926,-0.09133341,-0.122886114,-0.2243169,0.5585677
-0.6656679,-0.08678939,-0.14306518,-0.26620784,0.5525437
-0.66583186,-0.08276193,-0.1530835,-0.29070774,0.55331033
-0.665718,-0.07959977,-0.15957835,-0.28168872,0.5449929
-0.6655222,-0.07563178,-0.15298569,-0.28319776,0.55297136
-0.66567284,-0.07149334,-0.15426973,-0.24679041,0.54061276
-0.665867,-0.06770476,-0.15227923,-0.20667732,0.532058
-0.66617465,-0.0637681,-0.16575214,-0.17845282,0.5133958
-0.66610736,-0.05980534,-0.17437062,-0.13836738,0.4979729
-0.6661664,-0.05575495,-0.19522142,-0.106166765,0.47363546
-0.6663342,-0.05171648,-0.20856276,-0.09969642,0.46027902
-0.66679066,-0.04778824,-0.22532898,-0.1008513,0.4446393
-0.6670134,-0.04375464,-0.24896234,-0.09251097,0.42088464
-0.6670279,-0.0399714,-0.24452558,-0.104823574,0.4274506
-0.66696393,-0.03591772,-0.24422619,-0.103699476,0.42813733
-0.6671405,-0.03215891,-0.22198507,-0.092833035,0.4492713
-0.66740084,-0.02833522,-0.22304341,-0.10379832,0.45071962
-0.66774756,-0.02449673,-0.21041754,-0.10766053,0.46483004
-0.6678271,-0.02066743,-0.20799777,-0.12141371,0.4707365
-0.6679043,-0.01648837,-0.20697603,-0.14149716,0.4775794
-0.6677705,-0.01260388,-0.21680766,-0.16021752,0.4745074
-0.667735,-0.00866566,-0.21984732,-0.18442637,0.48113945
-0.6678998,-0.00469589,-0.2345685,-0.2104424,0.47969535
-0.6679467,-0.00088788,-0.2549142,-0.22634155,0.4705584
-0.6680026,0.00338769,-0.25827917,-0.25399345,0.48385778
-0.66820514,0.006781,-0.24587172,-0.28163356,0.5114181
-0.66806304,0.01077425,-0.21919286,-0.32781494,0.5622518
-0.6680617,0.01481909,-0.18652585,-0.3344572,0.59487027
-0.6679884,0.01867202,-0.18116486,-0.35300454,0.61248726
-0.6680615,0.02286624,-0.18666363,-0.34499797,0.60586137
-0.66812,0.02698811,-0.19772512,-0.35727683,0.60739684
-0.66815716,0.03104608,-0.21847492,-0.3683869,0.6014656
-0.66815895,0.03509749,-0.23392063,-0.3705504,0.5942332
-0.6681108,0.03903533,-0.25840876,-0.38149834,0.5871153
-0.66806763,0.0431683,-0.28522483,-0.38171637,0.5719227
-0.6683254,0.04734009,-0.30077413,-0.36263496,0.5506119
-0.66873515,0.05146973,-0.33896643,-0.34458643,0.5153716
-0.668805,0.05531962,-0.3252715,-0.27139077,0.47408327
-0.6689154,0.05925914,-0.2942877,-0.23255166,0.47486782
-0.6690583,0.06337744,-0.26484585,-0.218285,0.4926677
-0.6691648,0.0671855,-0.2291348,-0.14852795,0.49005988
-0.66938204,0.07102803,-0.19187626,-0.14239949,0.52303255
-0.66955835,0.07493677,-0.16162777,-0.12164419,0.5446444
-0.66967154,0.07873295,-0.14298385,-0.088052705,0.55246484
-0.6697592,0.08287368,-0.133302,-0.08651833,0.5625655
-0.6696153,0.08681859,-0.13477215,-0.08578784,0.5620056
-0.6697228,0.09082375,-0.15293896,-0.09542321,0.54932094
-0.66994226,0.09479244,-0.15040267,-0.07726368,0.5472885
-0.67010796,0.0985325,-0.16798386,-0.11049776,0.5438954
-0.6704677,0.10253374,-0.15100154,-0.12284475,0.56625134
-0.6705571,0.10651501,-0.16063845,-0.14640138,0.5691957
-0.6707313,0.11045179,-0.14897054,-0.18751863,0.6008499
-0.6708236,0.11435133,-0.14278507,-0.19771874,0.61336154
-0.6707576,0.11788529,-0.14690217,-0.23620439,0.63230056
-0.67096746,0.12183045,-0.14710528,-0.27767068,0.6588116
-0.67124075,0.12583572,-0.14469546,-0.28128523,0.6655805
-0.6712694,0.12969458,-0.14460328,-0.32062608,0.69294006
-0.671293,0.13354976,-0.19026747,-0.36048937,0.6895362
-0.67121416,0.13754012,-0.20920801,-0.36801875,0.6848645
-0.6711604,0.14154245,-0.22919044,-0.38041753,0.68394417
-0.6711652,0.14559297,-0.24950647,-0.37634754,0.6709829
-0.6712633,0.14946334,-0.2932348,-0.3600846,0.6344641
-0.67105436,0.15340085,-0.3025047,-0.3044566,0.5877604
-0.6710209,0.15733206,-0.29314968,-0.25630617,0.56025285
-0.67104757,0.16127446,-0.27639234,-0.22241154,0.550425
-0.6712446,0.16526866,-0.2747955,-0.19608769,0.5364236
-0.6711946,0.16899863,-0.25422367,-0.14997476,0.52498454
-0.67133373,0.17290863,-0.25543332,-0.10945783,0.5026967
-0.67123747,0.17679755,-0.26798368,-0.08079797,0.47850713
-0.6712358,0.18072093,-0.278283,-0.06317471,0.46248996
-0.67127264,0.18460977,-0.3106023,-0.08011013,0.44739214
-0.67154855,0.1884671,-0.32306534,-0.10104167,0.45305172
-0.6716237,0.19230299,-0.31120834,-0.16985983,0.51094145
-0.6716199,0.19614072,-0.28123817,-0.20381111,0.5588912
-0.67152035,0.20004542,-0.2414856,-0.25775254,0.6280994
-0.67162013,0.20398605,-0.22826067,-0.31264642,0.6807912
-0.67168283,0.20769468,-0.2128593,-0.34929657,0.7216358
-0.6720736,0.21100059,-0.21377832,-0.4029281,0.76612204
-0.67188966,0.21478198,-0.22550473,-0.45425442,0.8042818
-0.6717988,0.21862195,-0.23036426,-0.4772808,0.8241026
-0.6718409,0.22260237,-0.25476018,-0.500357,0.8346416
-0.6721368,0.22637486,-0.2898577,-0.5031358,0.82360375
-0.6724322,0.23020387,-0.2961283,-0.5118347,0.8320011
-0.6722977,0.23417997,-0.30688077,-0.51921487,0.837337
-0.6720067,0.23815072,-0.3347632,-0.5291811,0.8381714
-0.6718777,0.24228536,-0.37162796,-0.56023103,0.8568445
-0.6718062,0.24618678,-0.4033616,-0.5754652,0.8643926
-0.67207557,0.25008965,-0.4473866,-0.58522034,0.8650017
-0.67228377,0.25386778,-0.44441885,-0.590839,0.8749011
-0.6724263,0.2578589,-0.4614261,-0.56232154,0.8468867
-0.6722952,0.26196858,-0.4386365,-0.53157103,0.8272252
-0.6720798,0.2660065,-0.42837933,-0.5047672,0.80838233
-0.6721922,0.27006394,-0.42171174,-0.4526425,0.7648824
-0.67218757,0.27392766,-0.39082557,-0.42905068,0.7571943
-0.67251366,0.2778235,-0.39363956,-0.42239955,0.7537129
-0.67237437,0.28244793,-0.40128237,-0.42041677,0.7533324
-0.6723469,0.28643543,-0.3881874,-0.42738262,0.7682987
-0.6722417,0.29045326,-0.36737755,-0.45461842,0.80503035
-0.67228055,0.2943328,-0.3405922,-0.46815187,0.8315047
-0.6724109,0.29808074,-0.3309498,-0.4942732,0.86279804
-0.6727386,0.3017581,-0.30987668,-0.51168877,0.8907102
-0.6730456,0.30559587,-0.30511543,-0.5358399,0.9183609
-0.6730684,0.30939135,-0.29001328,-0.5815158,0.9697664
-0.6729315,0.3132411,-0.28871247,-0.60827637,0.9984081
-0.67285806,0.3171938,-0.2993864,-0.6179377,1.0069518
-0.67285115,0.32114902,-0.2935343,-0.5902112,0.9871468
-0.67298996,0.32491857,-0.3008596,-0.5961479,0.99340045
-0.6733117,0.3288487,-0.29885885,-0.57026064,0.97396743
-0.6732531,0.33271205,-0.3058001,-0.5515392,0.9575604
-0.6733776,0.33666572,-0.32095286,-0.54666305,0.9510378
-0.67384654,0.34012946,-0.36441386,-0.5337969,0.92709005
-0.67413867,0.3440207,-0.38544172,-0.5057465,0.8974688
-0.6744261,0.34809574,-0.41611186,-0.49071896,0.8776881
-0.67446625,0.35200194,-0.42986825,-0.46137714,0.8493607
-0.6744089,0.35609356,-0.43637928,-0.4456267,0.83630943
-0.6746569,0.36028796,-0.4392035,-0.43627292,0.83063084
-0.6746483,0.36405143,-0.44793287,-0.41893303,0.815147
-0.6750833,0.36818993,-0.4104933,-0.41898456,0.83045256
-0.67507106,0.37213257,-0.39775637,-0.4408532,0.8589816
-0.67525494,0.37609866,-0.36851293,-0.4380089,0.869978
-0.6752508,0.38019937,-0.34085038,-0.43259668,0.87889767
-0.6752467,0.38408262,-0.31896842,-0.46451545,0.9203548
-0.6753326,0.38819966,-0.2884917,-0.45554203,0.928195
-0.67529374,0.39218247,-0.2477028,-0.4710738,0.96335113
-0.67533976,0.39622852,-0.22621235,-0.4860857,0.9900474
-0.6774728,0.40071732,-0.20435995,-0.4957797,1.0136777
-0.6772256,0.40470573,-0.19913688,-0.53695345,1.0560733
-0.67641944,0.40902525,-0.2035971,-0.55112064,1.0702528
-0.6762644,0.41293362,-0.20671406,-0.60482705,1.1208543
-0.67635274,0.41688305,-0.23683634,-0.6523498,1.1560422
-0.6762256,0.42095804,-0.28905958,-0.6585829,1.146868
-0.6763057,0.42480284,-0.3166896,-0.6868676,1.1683899
-0.6764902,0.42878655,-0.34258083,-0.7078409,1.1846592
-0.67640465,0.43259045,-0.3756337,-0.68564916,1.1579823
-0.67635816,0.4364524,-0.41938427,-0.6695273,1.1354412
-0.6763948,0.4406033,-0.4508794,-0.6598604,1.1233332
-0.6765259,0.4443212,-0.48336855,-0.64087486,1.1022524
-0.6767259,0.4482057,-0.4939433,-0.6338121,1.0973479
-0.6766335,0.45189726,-0.51037323,-0.6284241,1.0930401
-0.67657775,0.45572418,-0.5111084,-0.64013934,1.1082857
-0.67676556,0.4598916,-0.5073763,-0.651242,1.1239709
-0.6768253,0.4636814,-0.4936045,-0.64010596,1.1188908
-0.677223,0.46754646,-0.46021926,-0.6429408,1.1314913
-0.6774122,0.47152737,-0.43833533,-0.63298374,1.1300896
-0.6773656,0.47548977,-0.42105788,-0.6292237,1.134057
-0.6772504,0.47980824,-0.38209954,-0.6146668,1.1335738
-0.6775169,0.48380515,-0.3671959,-0.6094725,1.1364661
-0.67762375,0.487858,-0.3343229,-0.6118308,1.152029
-0.67777634,0.49187148,-0.30780122,-0.5970863,1.1500915
-0.6778524,0.4959197,-0.29873925,-0.6021458,1.1616689
-0.6779324,0.5001909,-0.27392253,-0.6100785,1.1814915
-0.67789906,0.5041578,-0.26921928,-0.6168506,1.1931802
-0.677964,0.5080569,-0.26929602,-0.63600403,1.21486
-0.67816657,0.51205724,-0.27818725,-0.6823559,1.2596056
-0.67836064,0.5160645,-0.2952953,-0.7263268,1.3001059
-0.6784324,0.5203166,-0.29440302,-0.7647425,1.3412142
-0.67842525,0.52422476,-0.30629885,-0.8009458,1.3764284
-0.6785003,0.5282501,-0.32740846,-0.8012972,1.3751223
-0.6784607,0.5322826,-0.36391413,-0.78908634,1.3582914
-0.676124,0.5355339,-0.3932881,-0.76178366,1.327791
-0.67829555,0.54037404,-0.40495804,-0.7199203,1.2895949
-0.6783063,0.5442861,-0.42616948,-0.7060808,1.2755353
-0.67822397,0.54830545,-0.4454123,-0.7180573,1.2875853
-0.67839295,0.5522416,-0.46036366,-0.7201748,1.2909609
-0.67848104,0.55615777,-0.47516486,-0.75150245,1.3233718
-0.678772,0.56021756,-0.47922695,-0.7681496,1.3432713
-0.6790061,0.56404,-0.47272477,-0.78698325,1.3666805
-0.6787453,0.56804454,-0.4646033,-0.82398325,1.4084028
-0.6762313,0.5715242,-0.44629714,-0.8451593,1.4352218
-0.6762324,0.57538044,-0.41219598,-0.8473386,1.4470123
-0.67639977,0.5795077,-0.40498397,-0.81669635,1.4223404
-0.6765144,0.5832778,-0.39694914,-0.770291,1.3821379
-0.6767559,0.5872129,-0.39662138,-0.73268604,1.3492993
-0.6766438,0.59127694,-0.38357735,-0.6547427,1.2800206
-0.67662954,0.59516656,-0.37975416,-0.5873943,1.219256
-0.6768677,0.59928983,-0.3381122,-0.5268393,1.1759771
-0.67711514,0.60304606,-0.30069238,-0.492569,1.1584759
-0.67713463,0.60690445,-0.2712439,-0.47029573,1.1511331
-0.67714727,0.6108056,-0.25209606,-0.45859072,1.1507723
-0.6771408,0.6146958,-0.22162804,-0.47583073,1.1818376
-0.677244,0.61879456,-0.2066952,-0.47765917,1.1931584
-0.67747676,0.62246,-0.2030189,-0.5019651,1.220427
-0.6776492,0.62632006,-0.22602102,-0.5151793,1.2275946
-0.6775088,0.63005847,-0.251826,-0.55981785,1.2637292
-0.67744225,0.63389885,-0.27598676,-0.57644105,1.275182
-0.6774754,0.6379879,-0.30667168,-0.5946181,1.2871724
-0.67755127,0.64166445,-0.3255562,-0.6100437,1.3002591
-0.6777203,0.64540136,-0.33229816,-0.6127746,1.3047311
-0.6778923,0.6490539,-0.3458006,-0.6231846,1.3148673
-0.6777068,0.6527027,-0.35589075,-0.63928145,1.331461
-0.677587,0.65683234,-0.35811487,-0.60125566,1.2980169
-0.6774281,0.660681,-0.36487737,-0.58296025,1.2823149
-0.67757595,0.66460633,-0.35682195,-0.5561829,1.262224
-0.67772734,0.66846496,-0.3552011,-0.54090315,1.2516367
-0.6778222,0.6721653,-0.35900778,-0.5222512,1.2362336
-0.67789996,0.6761949,-0.36908114,-0.5390381,1.2538583
-0.67786604,0.6801535,-0.3653898,-0.5605252,1.2794237
-0.67773,0.684258,-0.37864602,-0.56162953,1.2812833
-0.6780114,0.6882105,-0.36419892,-0.5436845,1.271237
-0.6780614,0.6918635,-0.37282598,-0.532629,1.261963
-0.6784334,0.69572437,-0.36265016,-0.5020569,1.2387086
-0.6786305,0.69942904,-0.3667991,-0.4869274,1.2266542
-0.6786906,0.70318145,-0.34859627,-0.4855628,1.2337241
-0.67863244,0.70705086,-0.33762616,-0.48098856,1.2360109
-0.678464,0.7107925,-0.32767305,-0.4953108,1.256081
-0.67874455,0.71504587,-0.30871382,-0.51765126,1.2870373
-0.6786905,0.71874243,-0.28682047,-0.5369412,1.31541
-0.6791248,0.72257996,-0.28168178,-0.6024976,1.3833985
-0.6794341,0.7264428,-0.2766722,-0.63483715,1.4196128
-0.6792701,0.7301487,-0.27123505,-0.6734847,1.4617385
-0.6796364,0.7342883,-0.2914464,-0.7081596,1.4937695
-0.6796658,0.73811454,-0.30589017,-0.7281029,1.51311
-0.6798741,0.74186903,-0.31809375,-0.73777866,1.5232341
-0.67991763,0.74582195,-0.33345076,-0.74973,1.5351595
-0.679969,0.7495603,-0.32663593,-0.7536947,1.5442215
-0.6801164,0.7535637,-0.31547305,-0.74219346,1.5395631
-0.68017095,0.7574099,-0.30399057,-0.71133935,1.5161583
-0.68027985,0.76121604,-0.28009358,-0.6708611,1.4869411
-0.6802536,0.76520675,-0.2781494,-0.6356964,1.4574696
-0.6802697,0.7689098,-0.2660318,-0.5826237,1.4135897
-0.68047124,0.77295214,-0.24691552,-0.53277814,1.3758278
-0.6805124,0.7768118,-0.2397401,-0.50697124,1.3573426
-0.68063486,0.7807145,-0.24309626,-0.48381788,1.338089
-0.6806913,0.784736,-0.24263462,-0.4743688,1.3331311
-0.68066484,0.78847814,-0.252021,-0.49388915,1.3521099
-0.6808161,0.7924287,-0.27555177,-0.5118236,1.3657647
-0.6809568,0.7963753,-0.29061642,-0.5414606,1.3936176
-0.68084776,0.8003403,-0.29534948,-0.57742894,1.4306841
-0.6808412,0.80424094,-0.2908026,-0.60057336,1.4579551
-0.6807306,0.80795175,-0.29013118,-0.5813632,1.4431783
-0.68078625,0.8120598,-0.29131666,-0.59062076,1.455747
-0.68084854,0.8160262,-0.27925682,-0.5672192,1.4403625
-0.68087304,0.81993866,-0.2716914,-0.5468527,1.4267263
-0.6808079,0.8238161,-0.26402244,-0.5221838,1.4090514
-0.68058133,0.82760245,-0.24619445,-0.4929441,1.3901565
-0.6804185,0.8316021,-0.24405912,-0.48163903,1.3838395
-0.6804233,0.8355619,-0.23113027,-0.4662556,1.3771684
-0.6804003,0.8392615,-0.23084301,-0.45409954,1.3692641
-0.68051153,0.8431728,-0.2072213,-0.4690659,1.3949817
-0.6802922,0.8469325,-0.21425608,-0.47777003,1.4042885
-0.68002117,0.85078555,-0.22234094,-0.4751641,1.4027165
-0.679979,0.85458213,-0.24987516,-0.45565563,1.3790258
-0.6801349,0.858272,-0.30991647,-0.4357233,1.3459145
-0.6803374,0.86212134,-0.33471116,-0.42008463,1.3279719
-0.6801667,0.8658156,-0.37949285,-0.43886316,1.3388768
-0.6800496,0.8698097,-0.41867056,-0.4607861,1.3560251
-0.679805,0.87375665,-0.4150416,-0.48926592,1.3884993
-0.6797824,0.8773943,-0.3927987,-0.5098761,1.4166435
-0.6797488,0.88114095,-0.36459634,-0.50713414,1.4235972
-0.6799055,0.8849422,-0.34637135,-0.5228785,1.4467909
-0.67966413,0.88881147,-0.3239041,-0.5362769,1.4688233
-0.67965233,0.89269495,-0.31061107,-0.56971246,1.5082529
-0.6794477,0.89632136,-0.2847799,-0.59171975,1.5394899
-0.67975247,0.90022635,-0.26184043,-0.6053854,1.5625355
-0.67988944,0.9039936,-0.2433868,-0.6321368,1.5969443
-0.6799862,0.9078427,-0.22325358,-0.6507484,1.624134
-0.67999035,0.9120555,-0.19707257,-0.63087726,1.6167408
-0.67996824,0.9157576,-0.17444378,-0.6065108,1.6040125
