y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
-0.33391473,-0.7138369,0.050258137,-0.101812616,0.72260815
-0.33393514,-0.71024114,0.043840118,-0.07253437,0.74120444
-0.33391622,-0.7060618,0.031581987,-0.05883798,0.74329513
-0.33383548,-0.7022806,0.03018947,-0.041581534,0.7543457
-0.33383337,-0.6984665,0.032137617,-0.05118183,0.7435806
-0.33375567,-0.69449884,0.03677968,-0.03160405,0.75942475
-0.33375365,-0.69073,0.03956823,-0.034375824,0.755096
-0.33373597,-0.6868998,0.04635676,-0.03253262,0.75674754
-0.33382285,-0.6831567,0.02889485,-0.06556444,0.71622926
-0.3337219,-0.6801422,0.01667118,-0.089729056,0.68655884
-0.3337682,-0.6762889,0.012050346,-0.11174344,0.6620438
-0.3335837,-0.6725811,0.006513059,-0.14510031,0.627616
-0.3335232,-0.6689015,0.010752402,-0.15839544,0.6157452
-0.33351803,-0.66500217,0.020945724,-0.15817869,0.61847764
-0.33376086,-0.66128516,0.035652693,-0.16702837,0.6170544
-0.33390096,-0.65724206,0.03884432,-0.16265967,0.61931473
-0.33385837,-0.6534404,0.0303296,-0.14475581,0.62561405
-0.33404276,-0.64995325,0.017389715,-0.14338136,0.6165386
-0.33388862,-0.6460043,0.008975521,-0.11356466,0.6332833
-0.33393902,-0.64225924,0.004693873,-0.10916375,0.63155603
-0.3340827,-0.6387605,-0.0007266104,-0.09703574,0.63607544
-0.33417717,-0.6349939,-0.0031822622,-0.09817733,0.63065815
-0.33410242,-0.6308288,-0.00048469752,-0.10369921,0.62383205
-0.33394358,-0.62690026,-0.015651312,-0.11643333,0.60157
-0.33391,-0.6230664,-0.03910805,-0.13171321,0.5730063
-0.3338568,-0.6190967,-0.052919015,-0.15202695,0.5450506
-0.33426282,-0.6167871,-0.059316106,-0.18007094,0.5160588
-0.33410233,-0.6126213,-0.051416695,-0.18244502,0.51474535
-0.33396614,-0.6084096,-0.024557136,-0.17402479,0.5333142
-0.33385065,-0.60464686,-0.0067671463,-0.16974844,0.54416937
-0.333402,-0.59958315,0.014770739,-0.14318001,0.57404536
-0.3333595,-0.59563434,0.029188864,-0.14297679,0.5799484
-0.33336034,-0.5917849,0.039341547,-0.12948936,0.5938214
-0.3333184,-0.5877658,0.04228984,-0.123333186,0.59731
-0.3334683,-0.5839936,0.048776627,-0.12639946,0.59624124
-0.33351165,-0.57988787,0.046427667,-0.1325723,0.58689445
-0.33357653,-0.5759528,0.052588467,-0.1283508,0.5911607
-0.33340728,-0.57168543,0.057229266,-0.15151113,0.57371014
-0.33323592,-0.56752235,0.070382826,-0.1404762,0.5876023
-0.33326292,-0.56380033,0.063049465,-0.14422134,0.57715684
-0.33322933,-0.5595646,0.065778755,-0.13274233,0.5842814
-0.33308727,-0.5556158,0.053513475,-0.110723175,0.58939767
-0.33303642,-0.551443,0.0531248,-0.072144255,0.61550605
-0.33289605,-0.54732925,0.06560798,-0.048505284,0.6384597
-0.3328449,-0.5434743,0.06484061,-0.03856847,0.6427159
-0.3326849,-0.53924,0.07568582,0.0028213002,0.6786731
-0.3326498,-0.5352432,0.068765216,0.0143347755,0.68056595
-0.33248878,-0.5312328,0.08520659,0.05306942,0.7182468
-0.33261412,-0.52712977,0.09519148,0.07557364,0.7391001
-0.33273152,-0.52348286,0.10942391,0.10131461,0.7654236
-0.33266303,-0.51950127,0.12784693,0.11724379,0.78582036
-0.33228776,-0.51587427,0.15092689,0.12200347,0.8002402
-0.3318383,-0.5121004,0.14649513,0.13431272,0.80414724
-0.33156747,-0.5082297,0.12783784,0.11113214,0.7711435
-0.33173668,-0.5046146,0.10284831,0.08472603,0.73224753
-0.33199194,-0.50068885,0.07966711,0.052167512,0.6892847
-0.33213297,-0.49691844,0.06243629,0.015363596,0.6466203
-0.3319033,-0.49266174,0.05341091,0.014690146,0.6370816
-0.3315781,-0.48830754,0.06146734,-0.0008394234,0.6261868
-0.33158526,-0.48464245,0.07855525,0.018958442,0.64948374
-0.33161068,-0.48052302,0.10240919,0.027580477,0.6682383
-0.33184096,-0.47665617,0.12664908,0.041966505,0.69223017
-0.33192545,-0.4724666,0.120418526,0.05264917,0.6930812
-0.3316762,-0.46808025,0.10436025,0.057956062,0.68325835
-0.33152533,-0.4643294,0.08388392,0.039846785,0.6532675
-0.33149076,-0.460169,0.059494782,0.018245533,0.61785936
-0.33159137,-0.45605305,0.042744,-0.008988459,0.5830898
-0.331733,-0.4517193,0.018455379,-0.03731028,0.54255575
-0.33169484,-0.4476685,0.0046782605,-0.053988982,0.5178131
-0.33163136,-0.44384655,0.0011831801,-0.055876777,0.5111615
-0.33153874,-0.4395247,-0.0118575,-0.03372771,0.516592
-0.33163056,-0.43562725,0.012810215,-0.009452935,0.5479635
-0.33172968,-0.43146738,0.025280893,0.025953673,0.58025044
-0.33179793,-0.42721707,0.046732895,0.049597338,0.60880005
-0.33181933,-0.42344594,0.05196276,0.046732157,0.6069235
-0.33167613,-0.41917413,0.04797545,0.042880647,0.5980217
-0.33158466,-0.41541687,0.05566931,0.020020485,0.5827275
-0.33145905,-0.41120914,0.04571989,-0.0012533665,0.5570706
-0.3314211,-0.40711242,0.009689629,-0.027571002,0.51030207
-0.331482,-0.40330547,-0.011284819,-0.071505405,0.46110466
-0.3314828,-0.3991742,-0.015634611,-0.06894927,0.45695576
-0.3311846,-0.3959638,-0.009669453,-0.07176448,0.456593
-0.3309884,-0.3917803,0.020912603,-0.059179705,0.48420808
-0.33094546,-0.38777497,0.047106933,-0.040079854,0.51362973
-0.33107027,-0.38405007,0.04971335,-0.021996072,0.5254324
-0.33131775,-0.3799316,0.04915098,-0.022842161,0.5217943
-0.331293,-0.37621784,0.038757946,-0.0209216,0.513004
-0.33108166,-0.3719773,0.029105715,-0.046558894,0.4854195
-0.33094555,-0.3681776,0.020792749,-0.06469058,0.46456882
-0.33088085,-0.36458004,0.0144779235,-0.099860094,0.4351429
-0.3309116,-0.3606258,0.0056651104,-0.11325089,0.41770592
-0.3309912,-0.35696614,0.0010763658,-0.124591336,0.40529856
-0.33086422,-0.35286656,0.001258459,-0.10892075,0.4120862
-0.3307382,-0.34898233,0.011483602,-0.083529204,0.43310636
-0.33101994,-0.34567222,0.022448353,-0.03143217,0.47295523
-0.3311921,-0.34186438,0.063112445,0.008704718,0.5276123
-0.3311947,-0.33816677,0.08174995,0.023921177,0.5492094
-0.33088368,-0.3340553,0.098907195,0.027307346,0.5615186
-0.3306983,-0.32978407,0.09872084,0.029673204,0.5600092
-0.33045492,-0.32615584,0.08651488,0.012839232,0.5373839
-0.33037725,-0.3218314,0.08820987,-0.008080192,0.52312046
-0.33055845,-0.31823614,0.046717547,-0.028623503,0.4756182
-0.33051255,-0.3141688,0.009453382,-0.056503646,0.4265773
-0.33037272,-0.31003273,-0.0006995071,-0.055886123,0.41626304
-0.3294835,-0.30540618,-0.004316874,-0.04007265,0.41968468
-0.32937282,-0.30135956,0.016309269,-0.03056109,0.43912175
-0.32939196,-0.29782856,0.032597452,-0.009669222,0.4626793
-0.32954097,-0.29382053,0.059072293,0.021058641,0.50016916
-0.32961538,-0.28903797,0.07835501,0.04003819,0.52414787
-0.32971162,-0.28551748,0.09654773,0.052292272,0.5438864
-0.32970786,-0.2815135,0.101806544,0.050598696,0.54452103
-0.32964817,-0.2777664,0.10388897,0.038900338,0.5368727
-0.32955354,-0.2738486,0.099948324,0.014701866,0.5174294
-0.3294724,-0.26964542,0.068173975,-0.017174542,0.4710246
-0.32951805,-0.26627344,0.0443214,-0.041168697,0.43638065
-0.32964233,-0.26249593,0.026491605,-0.032862335,0.4237487
-0.32962194,-0.25876248,0.009550214,-0.053174667,0.39661583
-0.3295219,-0.25508884,0.008557908,-0.039543577,0.40094602
-0.32937673,-0.25110975,0.0046373755,-0.021779444,0.40516394
-0.32942593,-0.24763396,0.016018294,0.0007022545,0.425444
-0.329504,-0.24391806,0.03036321,0.027296036,0.45062345
-0.32971865,-0.23974389,0.049906883,0.061433084,0.4845855
-0.3295411,-0.23608436,0.06667549,0.06332553,0.49662244
-0.3294662,-0.23200811,0.058327086,0.06852471,0.49061552
-0.32936007,-0.22803396,0.050176397,0.07243203,0.4840741
-0.32954213,-0.22423571,0.04724631,0.07735231,0.48262292
-0.32952443,-0.22079308,0.023322308,0.056030862,0.44847777
-0.32948536,-0.21663211,0.014722846,0.06022547,0.44173455
-0.32942745,-0.21267042,0.00037814304,0.067987315,0.43305945
-0.32922214,-0.20879146,0.00088017434,0.056967422,0.42378688
-0.32921693,-0.20503035,0.004108146,0.07939907,0.4381846
-0.32921475,-0.20106427,0.0132128,0.093926854,0.45196947
-0.3292874,-0.197385,0.017382015,0.08766896,0.4488156
-0.32938176,-0.1931751,0.027754549,0.08588836,0.45323586
-0.32945672,-0.189423,0.041562345,0.08033978,0.45872334
-0.3295179,-0.18558843,0.03474333,0.07444871,0.44755512
-0.3292739,-0.18189447,0.03536824,0.0730445,0.44492444
-0.32902858,-0.17803766,0.037160363,0.07716211,0.44634208
-0.32892483,-0.17401047,0.036040153,0.07189912,0.44008064
-0.32889804,-0.1703897,0.042800047,0.084318735,0.45059502
-0.32900164,-0.16638273,0.038619366,0.09160883,0.44911563
-0.3289045,-0.16240469,0.03776478,0.10958686,0.4565367
-0.3287685,-0.15854084,0.021569721,0.11604104,0.4451203
-0.32838154,-0.15456806,0.015359446,0.14619738,0.4567469
-0.3281417,-0.15120545,0.0151996575,0.14635658,0.45434177
-0.32809263,-0.1474381,0.02144273,0.14962897,0.45871973
-0.32835403,-0.14320108,0.032549195,0.1522581,0.46641964
-0.32859138,-0.13924788,0.049574446,0.14307049,0.4719248
-0.328772,-0.1350911,0.06417011,0.16157037,0.49235308
-0.32865462,-0.13140514,0.059760764,0.15713271,0.48386014
-0.32848448,-0.12746792,0.05327497,0.13791624,0.4649398
-0.32822976,-0.12315826,0.046900995,0.1403822,0.45845026
-0.3281265,-0.11927162,0.04322416,0.13783255,0.45166785
-0.32809103,-0.11515402,0.02984194,0.1261586,0.43168017
-0.3281447,-0.11203508,0.02487453,0.10297594,0.41334286
-0.3283609,-0.10807496,0.036976155,0.08166432,0.41166997
-0.3280888,-0.10418995,0.04027284,0.026690654,0.390922
-0.32788557,-0.10018068,0.04732801,-0.03255454,0.3812591
-0.32760468,-0.09615076,0.041863848,-0.07786509,0.36992076
-0.32747766,-0.09243577,0.046053864,-0.099391654,0.37359628
-0.32748595,-0.08852255,0.041701216,-0.104123734,0.36951667
-0.32753268,-0.08461114,0.060231537,-0.08297739,0.38776767
-0.32745147,-0.08072573,0.08519485,-0.041861743,0.41447243
-0.327321,-0.07621473,0.1016326,0.007677201,0.43708012
-0.32718906,-0.07225836,0.106692545,0.06419925,0.45483395
-0.3271884,-0.06828419,0.11720603,0.13669243,0.48938924
-0.32722476,-0.06451828,0.11349448,0.20441416,0.51629263
-0.3272621,-0.06049148,0.10932287,0.24972305,0.53557396
-0.32721224,-0.05623609,0.10257304,0.2732336,0.5415401
-0.32727054,-0.05229059,0.090038836,0.28596207,0.53717965
-0.32732338,-0.04813371,0.1025212,0.31224763,0.56092876
-0.32743856,-0.04418806,0.1136264,0.31326604,0.56772506
-0.32746872,-0.0401442,0.1260815,0.32254508,0.5807334
-0.32741442,-0.03587881,0.1327981,0.34201267,0.5954809
-0.32737577,-0.03210223,0.14657399,0.3477753,0.6074005
-0.3272863,-0.02799279,0.15414044,0.33678627,0.6040161
-0.3272429,-0.02414643,0.16616002,0.3283349,0.6063741
-0.32724005,-0.01985644,0.17500708,0.3125294,0.60227275
-0.32719344,-0.01557962,0.18684578,0.27758843,0.5917633
-0.32702947,-0.01176827,0.19833398,0.22025806,0.5743196
-0.32711416,-0.00768956,0.19833422,0.18304175,0.5589942
-0.3270734,-0.00373832,0.19656098,0.15819266,0.5481009
-0.3269213,-0.00013118,0.19234458,0.14192903,0.5383476
-0.3267376,0.00423492,0.20443064,0.141101,0.548518
-0.3266533,0.00814705,0.19776896,0.1797323,0.55177915
-0.32667923,0.01216654,0.20410448,0.20839003,0.5658931
-0.32701692,0.01570861,0.20298547,0.26441944,0.5854567
-0.32690984,0.01969717,0.18799073,0.31272393,0.5924418
-0.32660958,0.0239417,0.16895983,0.34907848,0.5927082
-0.32625353,0.02773996,0.13751829,0.34774357,0.56345946
-0.32630116,0.03174741,0.09908982,0.35714677,0.5355765
-0.32634658,0.03583236,0.07830081,0.33660975,0.504189
-0.32638577,0.03992932,0.0589844,0.28486717,0.45662317
-0.32621306,0.04423173,0.05497102,0.25466424,0.43541145
-0.3260717,0.04818622,0.06070728,0.21282732,0.42036256
-0.3259048,0.05196334,0.07164688,0.19391885,0.42213586
-0.3258909,0.05589104,0.09334367,0.2036762,0.44452006
-0.3256517,0.05957955,0.10531798,0.2111831,0.4568572
-0.3253911,0.064002,0.12895429,0.23170829,0.48430893
-0.3251135,0.06805939,0.14369103,0.25462347,0.50456303
-0.3249505,0.07202454,0.14485699,0.2520113,0.5031047
-0.32497385,0.07604145,0.14752448,0.24063152,0.50034446
-0.32470384,0.08057792,0.15247798,0.22194415,0.49768153
-0.3243742,0.08496478,0.14042002,0.18025282,0.47446126
-0.3240727,0.08912265,0.1365754,0.15293267,0.46504664
-0.32376423,0.09305255,0.15980563,0.1235665,0.48453164
-0.32370374,0.09704022,0.15210882,0.10888376,0.47595993
-0.32380128,0.10094627,0.15150598,0.105678655,0.4753308
-0.3236843,0.10498474,0.15032208,0.11132582,0.4740488
-0.32327786,0.10887471,0.13823038,0.13286167,0.4621312
-0.32305554,0.11268193,0.107319765,0.15243688,0.43220755
-0.32289547,0.11645521,0.07999883,0.16034013,0.4052773
-0.3228436,0.12039197,0.051318403,0.18047005,0.3789546
-0.32293534,0.12386994,0.021377921,0.21599084,0.35642374
-0.3228015,0.12777153,0.00045324396,0.22641113,0.3379695
-0.32253465,0.13145348,-0.0021258714,0.22232413,0.33304545
-0.32249266,0.1356146,0.0046931873,0.23338959,0.34148282
-0.32252,0.13948631,0.028299788,0.20408279,0.3567173
-0.32242876,0.14358638,0.037231103,0.19018832,0.36266643
-0.32244748,0.1475557,0.06826661,0.18985817,0.39299744
-0.32231674,0.15131693,0.085120775,0.16617724,0.4077084
-0.32206458,0.15559058,0.0895635,0.17388585,0.41203442
-0.32190052,0.15924767,0.11561461,0.1654441,0.437559
-0.32178387,0.16323717,0.12826818,0.152304,0.45018482
-0.321895,0.16724737,0.1461756,0.1461958,0.46854377
-0.32204878,0.17075706,0.1713838,0.14154762,0.49429637
-0.3220429,0.17480962,0.17185718,0.14485994,0.49480733
-0.321774,0.17842956,0.17775667,0.1467621,0.50053346
-0.32154122,0.18242083,0.18202159,0.18122041,0.50356424
-0.3214363,0.18641572,0.17132366,0.19132331,0.49278438
-0.32154214,0.19008788,0.14597338,0.21417454,0.4681356
-0.32174715,0.19404694,0.13406357,0.23758525,0.45788535
-0.32186678,0.19781537,0.116930164,0.23080802,0.44003552
-0.32177946,0.20206599,0.09439004,0.2412144,0.41800675
-0.32182217,0.20621075,0.07083552,0.24819314,0.39489567
-0.3219195,0.20999756,0.040124748,0.24606496,0.36383635
-0.32209858,0.2141002,0.005005747,0.26067632,0.33040366
-0.322065,0.21795464,-0.037486322,0.25359353,0.2868016
-0.32201034,0.22205687,-0.06421886,0.252739,0.25961095
-0.32190764,0.22598676,-0.06568568,0.2647571,0.2591386
-0.3221287,0.22999325,-0.049914632,0.22175694,0.27233866
-0.322121,0.23411599,-0.014003079,0.22838664,0.30817118
-0.32226032,0.23784336,0.028433401,0.20730218,0.3520211
-0.32205027,0.24197821,0.072212584,0.21174982,0.39541996
-0.32194087,0.2458755,0.11418237,0.21478343,0.43723014
-0.32157063,0.24997322,0.16487402,0.23949978,0.4865574
-0.32177824,0.2540092,0.1955454,0.23688263,0.51760703
-0.3219274,0.25777647,0.22395167,0.23078874,0.5465458
-0.32189098,0.26176426,0.25111958,0.25267035,0.5730827
-0.3218539,0.2654922,0.2772431,0.25203,0.59924823
-0.32176661,0.2693414,0.28430364,0.24832854,0.60643446
-0.32156968,0.2734237,0.2700669,0.26258957,0.5917357
-0.32163423,0.27710396,0.25162828,0.25242445,0.5737935
-0.3215373,0.28114086,0.23019099,0.25954244,0.55215085
-0.32156923,0.28498346,0.19763139,0.25071657,0.5203302
-0.3215686,0.28874964,0.15046456,0.2319395,0.4754395
-0.32139975,0.29289407,0.10764014,0.23568785,0.4328369
-0.3212473,0.29666212,0.057690114,0.20796359,0.3891799
-0.3210442,0.30073506,-0.0020018835,0.20898229,0.33197376
-0.32100964,0.3045527,-0.045570295,0.18452606,0.30045503
-0.32101688,0.3082104,-0.087695815,0.1746136,0.2688621
-0.32104695,0.312073,-0.11833903,0.14825052,0.26063058
-0.32092133,0.31583723,-0.14153409,0.15074787,0.24379148
-0.32069954,0.32000026,-0.14875689,0.14614362,0.24452078
-0.32050484,0.3240013,-0.14195126,0.13690415,0.2586247
-0.32047164,0.32770145,-0.11516467,0.13525271,0.28140268
-0.3203682,0.33175328,-0.078753255,0.13309488,0.31279856
-0.32036623,0.33547476,-0.033958856,0.116254024,0.36067563
-0.32020453,0.33967626,0.009295999,0.11412994,0.39930156
-0.3198547,0.34378532,0.04444215,0.10712323,0.43442047
-0.31976005,0.34759015,0.08109768,0.093911596,0.47438353
-0.31957096,0.35173562,0.10337709,0.08168953,0.5018067
-0.31954172,0.35546482,0.12089345,0.061673827,0.52943015
-0.31926164,0.3596347,0.13609782,0.024524815,0.56537676
-0.31912383,0.36372003,0.13864514,0.022745386,0.57080305
-0.31894007,0.36754316,0.13726532,0.0035824627,0.58360153
-0.3187906,0.3717454,0.13906363,0.02746462,0.5728523
-0.31859082,0.37561905,0.12523021,0.05609256,0.54687685
-0.31849727,0.37987158,0.10715059,0.1251851,0.4960255
-0.31821555,0.38407603,0.10005925,0.19576529,0.45870987
-0.31811604,0.388062,0.091933005,0.24978638,0.4327359
-0.31779593,0.39239126,0.081733465,0.3048771,0.4090018
-0.3178035,0.39621538,0.053290717,0.309105,0.38118127
-0.31775627,0.4004196,0.032530926,0.3290986,0.35747418
-0.31761056,0.40475404,0.0044445097,0.2992038,0.3389105
-0.31754997,0.4086874,-0.029520929,0.25978482,0.32424176
-0.31728235,0.41303706,-0.061873056,0.24229267,0.30722558
-0.31723386,0.41692832,-0.07686675,0.21464449,0.31415775
-0.31688237,0.42099446,-0.06529239,0.21421641,0.32566038
-0.3166009,0.42516774,-0.039561763,0.22281164,0.34307238
-0.31641033,0.42901224,0.0032929014,0.23004892,0.3765588
-0.3163214,0.43323556,0.059080563,0.25698888,0.4147162
-0.31625524,0.43702403,0.11205044,0.25525683,0.46527958
-0.31624797,0.44032094,0.14588952,0.2579768,0.4968103
-0.31578493,0.44461286,0.16884053,0.25688037,0.51971656
-0.3156183,0.4481675,0.19178873,0.24660623,0.54597515
-0.31545898,0.45239273,0.19982374,0.22835878,0.56187856
-0.31538942,0.45632628,0.19760484,0.22281227,0.56364167
-0.31521776,0.46044692,0.19044262,0.19928485,0.56912047
-0.31480092,0.46478975,0.1870031,0.22686085,0.5553534
-0.31452537,0.46863222,0.18058681,0.22730508,0.5507947
-0.314211,0.47284096,0.15305853,0.2515937,0.5170021
-0.31412676,0.47665152,0.110983446,0.28044644,0.46820417
-0.31417242,0.48056284,0.06198124,0.26644468,0.43282577
-0.31417295,0.48494163,0.009631887,0.28493673,0.3805937
-0.31415558,0.4887308,-0.03580639,0.2528962,0.36482355
-0.31392953,0.49276817,-0.0561382,0.22739866,0.3699694
-0.3138654,0.496565,-0.08133844,0.20904624,0.36977807
-0.31387413,0.500445,-0.10178343,0.17719129,0.38662055
-0.31363544,0.504664,-0.094453596,0.16814667,0.40160254
-0.3136939,0.5084025,-0.087315775,0.16258028,0.41332805
-0.31340778,0.51252013,-0.060207043,0.19622138,0.40516108
-0.31329536,0.51639736,-0.026146283,0.2138476,0.41712222
-0.313308,0.52024025,0.0136435535,0.24240243,0.4290585
-0.31311688,0.52448744,0.040719464,0.27997506,0.43010053
-0.31324977,0.5282258,0.07073224,0.29685163,0.44830364
-0.3130943,0.532302,0.09418576,0.28857088,0.4746387
-0.3130594,0.5361611,0.10412214,0.27830288,0.4904399
-0.3129071,0.54003346,0.09768135,0.22988856,0.5145607
-0.31283522,0.54433596,0.09284573,0.19180152,0.5374547
-0.31284937,0.5480108,0.082827635,0.14621174,0.56391734
-0.31283444,0.55201364,0.07908251,0.117234774,0.5853474
-0.31275734,0.5558065,0.071769364,0.08848313,0.60518754
-0.3127455,0.55965275,0.06865751,0.075018935,0.61671567
-0.31259617,0.56398714,0.05707644,0.07690885,0.6114762
-0.31248206,0.5677131,0.021052975,0.072655976,0.59693146
-0.31236836,0.5716152,0.00095362216,0.11488434,0.55387163
-0.31221706,0.5754726,-0.038860463,0.10860252,0.54100966
-0.3121437,0.57923764,-0.0905867,0.09307421,0.5342681
-0.3118917,0.5835044,-0.13892788,0.09308963,0.5200222
-0.31172204,0.58717865,-0.1522533,0.07517105,0.5362668
-0.31176254,0.5910697,-0.1669589,0.055295132,0.55499774
-0.311748,0.59499663,-0.15906915,0.03632749,0.57915634
-0.3118864,0.59898674,-0.15591332,0.019388594,0.60021794
-0.31167722,0.6032723,-0.14257237,0.008562446,0.61828494
-0.3115831,0.60708386,-0.124423854,0.022470057,0.6138419
-0.3113943,0.61098754,-0.11828459,0.018684037,0.6229886
-0.31135535,0.6149403,-0.09932008,0.050037794,0.60338527
-0.3113571,0.6186511,-0.08179047,0.06830969,0.5963024
-0.31102398,0.62288094,-0.068543784,0.06569786,0.60765916
-0.31088743,0.62673295,-0.041117653,0.051874407,0.6350103
-0.3107681,0.63067734,-0.011643458,0.024813786,0.67568207
-0.3106351,0.63447994,0.020640304,-0.0013826229,0.716983
-0.3106643,0.638165,0.026258951,-0.035205174,0.7529573
-0.3104961,0.6423098,0.04478852,-0.044479676,0.7732444
-0.31047916,0.64603716,0.040699366,-0.05935193,0.78797215
-0.31041613,0.6498842,0.03598676,-0.07172735,0.8004487
-0.31033304,0.6536686,0.034897484,-0.035869785,0.7711338
-0.3103171,0.6573007,0.03714491,-0.012248497,0.75433815
-0.3099257,0.66136616,0.028787117,0.03953109,0.7080997
-0.3098176,0.66500086,0.019836634,0.086684816,0.6656736
-0.30948952,0.6688396,-0.0011082403,0.12357093,0.6264319
-0.30945864,0.6726005,-0.022515997,0.14501292,0.6005704
-0.3094862,0.6762262,-0.05568265,0.1471116,0.5868377
-0.30912063,0.6801218,-0.07969325,0.14159527,0.58536124
-0.3090766,0.68373734,-0.113289796,0.106421016,0.60961187
-0.30885667,0.6876615,-0.122444175,0.11194866,0.6051404
-0.30868188,0.6914733,-0.14131981,0.12321287,0.59239346
-0.30851588,0.6949011,-0.13534349,0.11457463,0.60561335
-0.3083334,0.69893056,-0.115310095,0.13010448,0.60068387
-0.3083984,0.70257723,-0.10331585,0.13418713,0.60425675
-0.30820948,0.7063543,-0.09175533,0.17291433,0.57568276
-0.3080867,0.71022975,-0.062198542,0.22181952,0.54681396
-0.3077346,0.71408224,-0.041365094,0.2539871,0.5316392
-0.3072994,0.71825343,-0.0058024935,0.32003832,0.4994754
-0.30714515,0.7219564,0.033369396,0.34204495,0.5101792
-0.30699977,0.7257622,0.074512064,0.35631377,0.53107756
-0.30700657,0.729699,0.09655743,0.33229694,0.5663853
-0.30679613,0.7335021,0.108962715,0.28334492,0.612778
-0.3065866,0.73768425,0.10514303,0.22383735,0.65845263
-0.30620515,0.74110794,0.09079852,0.14313415,0.71776366
-0.30607256,0.7448172,0.059783027,0.09266355,0.7477665
-0.30595312,0.74869514,0.030846898,0.04421874,0.7808465
-0.3058587,0.75225765,0.024748333,0.026876442,0.7971693
-0.3055913,0.7562954,0.02096963,0.043683358,0.7838737
-0.3055265,0.7600311,0.007448327,0.0627952,0.7642585
-0.30539906,0.7637587,0.0040442385,0.079309665,0.7511496
-0.30524138,0.7677035,-0.014711076,0.094755,0.7329853
-0.30516234,0.7712877,-0.034076374,0.09810645,0.72571385
-0.30488634,0.7754434,-0.06439198,0.07872521,0.73705745
-0.30469128,0.7793065,-0.10042615,0.052791357,0.7546844
-0.30462465,0.7830654,-0.13916779,0.02552756,0.7753964
-0.3044544,0.78714293,-0.16779646,0.030747876,0.76864094
-0.30437392,0.7908304,-0.18609235,0.026502006,0.77342635
-0.30419028,0.7950768,-0.1698198,0.031040058,0.77576256
-0.30394012,0.7991844,-0.16323647,0.038120836,0.77396077
-0.30394349,0.8030031,-0.1429694,0.03851182,0.7812551
-0.3038172,0.80698365,-0.13581973,0.047369353,0.7779698
-0.30371013,0.81051505,-0.11711609,0.07029468,0.7633764
-0.3033462,0.8146608,-0.10291199,0.09000187,0.7518673
-0.3032217,0.81862646,-0.09414348,0.09762036,0.75070864
-0.30332345,0.82225853,-0.07921505,0.06326958,0.79138416
-0.30330324,0.82625276,-0.0641694,0.039245054,0.8225364
-0.30321303,0.82993865,-0.05367433,-0.02386275,0.8895203
-0.30298606,0.8338352,-0.04220774,-0.06355833,0.9345162
-0.30281058,0.8376334,-0.03373696,-0.10657495,0.98179936
-0.3029361,0.8411741,-0.018449832,-0.17480084,1.0550534
-0.3028395,0.84539884,-0.013707507,-0.16794576,1.0537859
-0.30270344,0.84917235,-0.022683904,-0.18307176,1.0695508
-0.30230287,0.85334545,-0.017930806,-0.16362399,1.0559803
-0.3021701,0.85726714,-0.020415142,-0.10458204,1.0022672
-0.3020753,0.86078,-0.02938151,-0.055811424,0.95629585
-0.30207255,0.8647984,-0.038212534,-0.0076337494,0.91146034
-0.30211827,0.86852705,-0.055490542,0.015292622,0.8881634
-0.30183142,0.8726587,-0.08050809,0.04164745,0.859979
-0.30154318,0.8766531,-0.12231878,0.042738155,0.8529569
-0.30166835,0.88013667,-0.1467092,0.048522756,0.8459279
-0.3017406,0.88403744,-0.16859472,0.05680245,0.83788157
-0.30190673,0.88765275,-0.17582199,0.039437287,0.8575353
-0.3017469,0.891581,-0.18477133,0.03025692,0.8692309
-0.301406,0.8957549,-0.17797744,0.060541257,0.84428453
-0.30116233,0.8993787,-0.16140717,0.053668223,0.8571801
-0.30100977,0.9032957,-0.14873016,0.06370115,0.85329247
-0.30113685,0.90686035,-0.13448372,0.078596435,0.84486353
-0.30110386,0.9108105,-0.12086219,0.071610175,0.85833806
-0.30086398,0.9150536,-0.091878176,0.10341934,0.8381081
-0.30072573,0.91856754,-0.06579291,0.10661925,0.84525347
-0.3007862,0.92255837,-0.044851862,0.10465319,0.85701305
-0.30069467,0.92622995,-0.028852616,0.08966977,0.8796199
-0.30055404,0.9301951,-0.014354438,0.07422576,0.90254843
-0.30035475,0.93438727,-0.012550596,0.01686275,0.9616041
-0.3003571,0.9381269,-0.021251611,-0.038976192,1.0161842
-0.30034775,0.942171,-0.03937181,-0.071536966,1.0467628
-0.30032736,0.94599414,-0.053903874,-0.13313016,1.1069028
-0.3001475,0.9498242,-0.07744113,-0.1718221,1.143542
-0.29996407,0.9539874,-0.105989315,-0.17482558,1.1453581
-0.2998547,0.9575773,-0.122145854,-0.19207272,1.1633037
-0.29985005,0.9613981,-0.13830134,-0.1917935,1.1644522
-0.29962835,0.9652137,-0.15870795,-0.16293931,1.1369205
-0.29953024,0.96902937,-0.17670515,-0.14422885,1.1200134
-0.2992929,0.9731075,-0.18236646,-0.1125169,1.091903
-0.29923373,0.97669643,-0.22125307,-0.08901464,1.0685602
-0.29934177,0.98064697,-0.2496576,-0.089953974,1.0717533
-0.2993492,0.9844861,-0.2772209,-0.084899075,1.069614
-0.29908544,0.9881736,-0.30028063,-0.09393598,1.0821103
-0.2987504,0.99222434,-0.29792708,-0.10836842,1.1005931
-0.2986685,0.995767,-0.2886146,-0.13433257,1.1301442
