y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
-0.36916086,-0.7365078,0.012028202,-0.108393356,0.73473316
-0.3690029,-0.7326133,-0.012725279,-0.1233403,0.7057956
-0.36894545,-0.72880894,-0.02526597,-0.1363194,0.68495214
-0.36890274,-0.7250707,-0.042407617,-0.17112988,0.64300036
-0.36873928,-0.72098404,-0.052661106,-0.2042602,0.6057301
-0.36842638,-0.717455,-0.06718256,-0.24103305,0.56367165
-0.36817005,-0.7134019,-0.05545464,-0.26730627,0.54478645
-0.36809614,-0.7096864,-0.055107553,-0.2755443,0.535202
-0.3682117,-0.7060692,-0.05324215,-0.28819606,0.52328175
-0.36834368,-0.7022362,-0.041033063,-0.24918675,0.5589151
-0.36846152,-0.69873023,-0.018061163,-0.22591558,0.5885016
-0.36815444,-0.6947342,-0.0012647547,-0.18882966,0.62493795
-0.36773783,-0.69100827,0.011531655,-0.16397934,0.649311
-0.36755565,-0.6873341,0.019622102,-0.15603319,0.6574095
-0.3675572,-0.68352276,0.013833765,-0.15165198,0.6544812
-0.36783928,-0.6801786,0.0010549314,-0.15826567,0.6391213
-0.36798912,-0.6762924,-0.013248494,-0.15360793,0.6316961
-0.36796638,-0.67249906,-0.015750308,-0.14819059,0.6316292
-0.36771438,-0.6692843,-0.012198604,-0.13756923,0.63961893
-0.36757633,-0.6650671,-0.013229547,-0.11324394,0.65579754
-0.3676435,-0.6612884,-0.002308445,-0.085312635,0.68206877
-0.36774912,-0.6574165,0.0026097149,-0.064389974,0.6991753
-0.36763486,-0.65354544,0.017483324,-0.015315019,0.7454221
-0.36745378,-0.6497227,0.024408702,0.005894579,0.76379985
-0.3672005,-0.64550585,0.027517658,0.022588946,0.77598524
-0.3675567,-0.6425027,0.017307617,0.011797633,0.7590978
-0.367558,-0.6386002,0.0015422627,-0.021662569,0.7189207
-0.3677038,-0.6346806,-0.012927756,-0.061170027,0.6743741
-0.3676018,-0.63092023,-0.024118092,-0.10400924,0.62898034
-0.3674148,-0.6266319,-0.03140016,-0.15459582,0.5794169
-0.36733148,-0.6233775,-0.034605805,-0.19262111,0.5442954
-0.36730587,-0.61925805,-0.026415812,-0.20854345,0.5337532
-0.36716366,-0.6152702,-0.041327763,-0.24349728,0.49435222
-0.36719388,-0.61144394,-0.030137599,-0.21949908,0.5169407
-0.36755365,-0.6087317,-0.0037281858,-0.1897636,0.5548903
-0.36730364,-0.6048456,0.003024212,-0.15801534,0.58034474
-0.36721113,-0.6006951,0.02301816,-0.13069128,0.61088663
-0.367007,-0.59673405,0.035129864,-0.10910177,0.6320596
-0.36703494,-0.5929466,0.037641294,-0.08274442,0.6512059
-0.36689553,-0.58872503,0.038768172,-0.06499735,0.6624603
-0.36649925,-0.58403856,0.049270023,-0.049784556,0.67697227
-0.36644167,-0.58001137,0.05201402,-0.022331826,0.69721705
-0.36605734,-0.57596314,0.044803713,-0.01279524,0.69711185
-0.36584926,-0.5720363,0.03784486,0.0029741898,0.70257103
-0.36561722,-0.5678281,0.025642904,-0.0012521669,0.688544
-0.3655822,-0.56416535,0.027546074,-0.014806926,0.67553276
-0.3657142,-0.5602302,0.02746202,-0.012823887,0.6739742
-0.36557025,-0.5561715,0.031646535,-0.040357012,0.65103436
-0.3654985,-0.5523197,0.039029226,-0.056733597,0.63972515
-0.36516422,-0.5480002,0.048874415,-0.08488197,0.62121373
-0.36513335,-0.54411376,0.06307523,-0.11889998,0.6034645
-0.36518517,-0.540192,0.06666268,-0.117544204,0.6042547
-0.36517584,-0.536165,0.08641364,-0.11036438,0.6206764
-0.36523074,-0.53213423,0.09671446,-0.11754983,0.6207041
-0.36500275,-0.527657,0.10538341,-0.1057145,0.6319008
-0.3647381,-0.5236172,0.09289164,-0.09996566,0.62362295
-0.36476696,-0.5196548,0.065801285,-0.11197851,0.5929494
-0.36467874,-0.5156786,0.050452054,-0.117252104,0.5753931
-0.3646848,-0.51187205,0.04537218,-0.14618081,0.5494332
-0.3644514,-0.5076115,0.024312139,-0.14848903,0.5292505
-0.3642937,-0.50394773,0.0029555,-0.16790657,0.49779075
-0.36419517,-0.5001024,-0.0011255592,-0.15535504,0.50066984
-0.3641736,-0.4960969,0.00020539016,-0.14477015,0.50616455
-0.36425948,-0.4921383,0.0023040476,-0.109560415,0.529844
-0.36430582,-0.48793256,0.015462313,-0.0687958,0.5655966
-0.36412534,-0.4840979,0.02890326,-0.01530087,0.61175334
-0.36393988,-0.48009697,0.027715748,0.024184532,0.6385092
-0.36369058,-0.4760862,0.04282146,0.057223618,0.67057544
-0.36354563,-0.4723659,0.04723038,0.083649434,0.69129586
-0.3633942,-0.46818027,0.06980204,0.069983214,0.6908538
-0.36328694,-0.4641871,0.08902419,0.035844453,0.67425287
-0.36327457,-0.46034318,0.09578678,-0.0049590543,0.64661586
-0.3629512,-0.45631334,0.09246078,-0.057628248,0.6052684
-0.3628828,-0.45265022,0.08942663,-0.11799945,0.56264997
-0.36274287,-0.44828078,0.09557085,-0.14211261,0.55117184
-0.36270568,-0.4444016,0.09718848,-0.1495606,0.546291
-0.3628588,-0.440501,0.095165715,-0.14034562,0.5476127
-0.362815,-0.4363182,0.093139574,-0.11184674,0.5596216
-0.36269772,-0.43243107,0.08527049,-0.1017874,0.5567771
-0.36253157,-0.42830145,0.07575544,-0.07456126,0.5632296
-0.36244577,-0.4242473,0.07441003,-0.050720006,0.57477444
-0.3624591,-0.42028183,0.07852154,-0.017049916,0.5975449
-0.3622859,-0.41597748,0.0688447,0.011126265,0.60687006
-0.3622485,-0.41215017,0.07001411,0.039999478,0.62553203
-0.36209255,-0.4077883,0.07749968,0.05186087,0.63601786
-0.36217296,-0.40373835,0.058426272,0.03982558,0.6112714
-0.36220244,-0.3996598,0.037665643,0.023679726,0.58233225
-0.36206257,-0.395392,0.016626995,-0.0001225397,0.54739726
-0.3619672,-0.39148888,-0.0021519177,-0.018855304,0.5179989
-0.36178544,-0.38734618,-0.018883206,-0.035094984,0.49159217
-0.3618022,-0.38359374,-0.024354706,-0.056903988,0.46967754
-0.36196756,-0.3797187,-0.018084215,-0.0779786,0.45749626
-0.36187172,-0.37563908,-0.0060353912,-0.10536027,0.44684464
-0.36190146,-0.37190577,0.02705612,-0.13535446,0.45524117
-0.36193478,-0.3677284,0.054753155,-0.16447908,0.4636153
-0.3617313,-0.36393824,0.08296568,-0.18504244,0.47933194
-0.36161947,-0.36013752,0.11729037,-0.16092896,0.5186894
-0.3614453,-0.35616642,0.1314553,-0.14314681,0.53696215
-0.3611831,-0.35236686,0.1420775,-0.10105478,0.56252027
-0.36092073,-0.3480351,0.15052068,-0.062567875,0.5857165
-0.36077738,-0.34450364,0.13424528,-0.024929866,0.58921546
-0.36073825,-0.34058177,0.10934465,0.009393942,0.5860554
-0.36064437,-0.33654806,0.086542994,0.03598053,0.5820258
-0.36052456,-0.33291802,0.054225482,0.0634444,0.5736905
-0.3604172,-0.32918257,0.039296106,0.073233746,0.56719446
-0.36013803,-0.3252845,0.018666605,0.05748763,0.53852344
-0.3599428,-0.32148013,0.0073703397,0.05264619,0.524299
-0.35988617,-0.31739816,0.006621793,0.018711224,0.49729028
-0.35999933,-0.313906,0.008156545,-0.0073252544,0.4790934
-0.36011586,-0.30999678,0.021007996,-0.02068346,0.47849512
-0.36001506,-0.30614397,0.023239065,-0.039734334,0.46675244
-0.3598805,-0.30242816,0.022866182,-0.038266286,0.4650554
-0.3589655,-0.29742703,0.040641516,-0.022892594,0.48482463
-0.35888138,-0.29367614,0.06066937,-0.011537865,0.50559354
-0.3588858,-0.28956634,0.08253785,0.016127639,0.53693914
-0.35906938,-0.28570473,0.101832695,0.01363118,0.54957503
-0.3590809,-0.28200257,0.12389617,0.0030635893,0.5608294
-0.35903132,-0.27802944,0.14613864,-0.029070042,0.56318516
-0.35880813,-0.2744087,0.15922251,-0.064508,0.5589401
-0.35872236,-0.2704987,0.1619856,-0.07450256,0.5563733
-0.35865042,-0.2665376,0.16723156,-0.0868398,0.5557366
-0.35859653,-0.26283476,0.14709556,-0.06662889,0.54242164
-0.35853145,-0.25880083,0.14348167,-0.045742184,0.5453541
-0.35834843,-0.2552955,0.13346782,-0.02245725,0.54414785
-0.3581791,-0.25143498,0.108731,0.015447326,0.53780216
-0.35804728,-0.24744786,0.10013472,0.043881617,0.5429582
-0.35811135,-0.24405496,0.095535345,0.09710368,0.567613
-0.35815513,-0.23982446,0.08085833,0.14687723,0.5850393
-0.35802874,-0.2362055,0.075681366,0.2019209,0.6164894
-0.35787275,-0.23237684,0.070720375,0.24386781,0.64070356
-0.3576167,-0.22842686,0.07930287,0.26708195,0.6606267
-0.35760263,-0.22485016,0.080173515,0.26225853,0.654922
-0.35754117,-0.22085316,0.07121473,0.2502084,0.6369699
-0.35761112,-0.21751194,0.065310374,0.2096411,0.6011009
-0.3576284,-0.21332943,0.054684456,0.17750186,0.5681118
-0.35745376,-0.20917442,0.036345102,0.1566894,0.5375257
-0.35724705,-0.20547867,0.030818164,0.13731235,0.517784
-0.35716897,-0.20135106,0.03929969,0.113721006,0.5064166
-0.35703552,-0.19759022,0.044931494,0.07637274,0.48644957
-0.35705596,-0.19376841,0.0686512,0.061346777,0.4962966
-0.3570134,-0.18973264,0.08012932,0.017967343,0.4839763
-0.35695672,-0.18609373,0.105797604,0.001816459,0.4994515
-0.35657153,-0.18196663,0.129819,0.0042061843,0.5208033
-0.35616225,-0.1784,0.1553385,0.017795622,0.54783726
-0.3559392,-0.17462303,0.1610764,0.045526966,0.5619352
-0.35604197,-0.17057338,0.16812146,0.085869856,0.5835327
-0.3561106,-0.16693948,0.16272497,0.122047536,0.5938887
-0.3560776,-0.16298802,0.14917362,0.14831954,0.593457
-0.3555843,-0.15946561,0.13197929,0.17433465,0.5908814
-0.35527423,-0.15580818,0.10839816,0.1934101,0.5804701
-0.3552249,-0.15150762,0.07885593,0.1779139,0.54492635
-0.35580027,-0.14739263,0.037059307,0.15806389,0.49763677
-0.35612112,-0.1434101,0.009811778,0.12843633,0.45585895
-0.35602826,-0.13980913,-0.03063465,0.09167313,0.39933074
-0.35575792,-0.13578372,-0.03988467,0.061084196,0.37220007
-0.35532218,-0.13164441,-0.027772963,0.04874619,0.3739375
-0.3551744,-0.12818532,-0.0133200325,0.041638218,0.3817125
-0.35530472,-0.12411993,0.022301849,0.04331261,0.4130622
-0.35540506,-0.12043558,0.043825753,0.06686594,0.44098425
-0.3554018,-0.11645327,0.065633,0.08667072,0.46747157
-0.35504472,-0.1125075,0.08278295,0.09778919,0.48571366
-0.35479015,-0.10881033,0.09073918,0.11759513,0.49975577
-0.35459316,-0.10470956,0.109108284,0.09224103,0.50379413
-0.35464996,-0.10090689,0.11494175,0.06266545,0.4972648
-0.35473448,-0.09700125,0.117189646,0.021377958,0.48654497
-0.35465348,-0.0925734,0.13160518,-0.026785575,0.49068883
-0.35450512,-0.08872495,0.1268336,-0.05031032,0.48286918
-0.35409495,-0.08485596,0.12478968,-0.04568492,0.48048398
-0.353936,-0.0809975,0.11992663,-0.0077383816,0.4794921
-0.35375002,-0.07696165,0.12999839,0.046719022,0.49930894
-0.35375607,-0.07265383,0.13508934,0.09368233,0.5163696
-0.35380328,-0.06880997,0.14251494,0.16353908,0.5480126
-0.35375774,-0.06460879,0.140389,0.21129924,0.56595606
-0.353749,-0.06075183,0.12474621,0.23984271,0.5650794
-0.35369238,-0.05681883,0.08928015,0.25641268,0.5425299
-0.35359472,-0.0524824,0.060874745,0.25415033,0.5155663
-0.35378698,-0.048681,0.036141768,0.24438363,0.48778203
-0.35368198,-0.04453507,0.017567782,0.1993475,0.44419038
-0.35363168,-0.04067781,0.018878106,0.17857832,0.4322462
-0.35353124,-0.03633344,0.033231214,0.18365976,0.4449519
-0.35331616,-0.03205201,0.05627052,0.18152964,0.46192896
-0.3534324,-0.02826932,0.0945509,0.2152797,0.509907
-0.35318634,-0.02403297,0.13978979,0.24513817,0.5616748
-0.35337436,-0.02081293,0.18463889,0.27225432,0.6126554
-0.35319954,-0.01690931,0.21372265,0.29094785,0.64511764
-0.35307547,-0.01257692,0.2349379,0.2904476,0.66150105
-0.35310486,-0.00865884,0.2563393,0.2566954,0.6647067
-0.3529252,-0.00449568,0.25785577,0.22027647,0.65082705
-0.35269457,-0.00052671,0.2460961,0.15840882,0.6195246
-0.35249484,0.00340107,0.22347277,0.12506208,0.5886766
-0.3522332,0.00752781,0.19653437,0.08935911,0.5548353
-0.35228476,0.01127773,0.16774264,0.07137152,0.5234881
-0.35215735,0.01545528,0.1429157,0.098335065,0.50196254
-0.35198584,0.01938991,0.13546053,0.13389769,0.5007155
-0.35170072,0.02350448,0.13715944,0.19143039,0.5168978
-0.35136276,0.02781895,0.12350121,0.2496571,0.52412593
-0.3513495,0.03159714,0.118681125,0.28721198,0.53503996
-0.35121527,0.03530957,0.100432605,0.32124168,0.5345493
-0.3511199,0.03941207,0.06956245,0.3413008,0.51779383
-0.3507807,0.04327046,0.039840065,0.32582778,0.4821029
-0.3505236,0.04771924,0.022540405,0.31050473,0.4563255
-0.35090223,0.05096844,0.0041971877,0.25160924,0.40786314
-0.350272,0.05538557,0.013675854,0.20991278,0.39539436
-0.35022825,0.05937628,0.02819331,0.15891626,0.39129412
-0.35004562,0.06308954,0.0351896,0.13974157,0.3927871
-0.34957805,0.06737979,0.06996444,0.13597539,0.42511323
-0.3492489,0.0713255,0.11791745,0.1374636,0.4718248
-0.34910548,0.0754523,0.15803427,0.13841012,0.51103264
-0.34913942,0.07937897,0.18895769,0.14864242,0.5425366
-0.34918633,0.08295384,0.2122607,0.14214626,0.5645587
-0.34905103,0.0872059,0.22269285,0.1293911,0.57329804
-0.34890416,0.09101346,0.22207513,0.1277067,0.5721571
-0.34863514,0.09447448,0.20488942,0.11849176,0.5540453
-0.3481885,0.09843453,0.17592576,0.11582176,0.52440256
-0.34812355,0.10236888,0.1514081,0.12064832,0.499866
-0.34795162,0.10651263,0.11219433,0.11226954,0.46018195
-0.34792265,0.11028891,0.08727058,0.13629448,0.43596956
-0.34767023,0.11418841,0.06704311,0.15151986,0.41639018
-0.347233,0.1182673,0.05294665,0.17273983,0.40387005
-0.34696352,0.12185666,0.045034178,0.19769475,0.39926633
-0.3467088,0.12592752,0.020916387,0.23719487,0.38409466
-0.3466534,0.12976085,-0.0035857782,0.26941344,0.3704028
-0.34661958,0.13392887,-0.027227547,0.2833515,0.3526165
-0.34628066,0.13798656,-0.044585668,0.27655756,0.33199668
-0.34594512,0.14144006,-0.042009614,0.25856802,0.3257234
-0.3454438,0.14532381,-0.030146338,0.21971947,0.32395557
-0.3453744,0.14933774,0.0016872846,0.16961631,0.34765363
-0.34534815,0.15303047,0.036557965,0.14393097,0.3820145
-0.34546298,0.1570233,0.05675268,0.103238724,0.40579578
-0.3453266,0.1607942,0.08912726,0.09390698,0.43957257
-0.34500965,0.16484088,0.11934545,0.0922681,0.46999198
-0.3449044,0.16878799,0.15867138,0.09822134,0.50849605
-0.3449732,0.1726378,0.19194275,0.117593564,0.53973013
-0.3449394,0.17673434,0.2125164,0.11380183,0.56099683
-0.34510633,0.18032685,0.23819166,0.12885594,0.5855645
-0.34500793,0.18436134,0.23540452,0.14890572,0.58149433
-0.34485105,0.18851653,0.2143133,0.15095916,0.5604242
-0.34470478,0.19233781,0.16616431,0.13892654,0.5136536
-0.34467968,0.19614393,0.11933643,0.1515114,0.4661577
-0.34443763,0.20025297,0.0842694,0.13895038,0.4330678
-0.34445184,0.20447515,0.04178942,0.13019368,0.39331925
-0.34451997,0.20828737,0.007380903,0.13066515,0.36036015
-0.34433308,0.21220464,-0.018506601,0.15201232,0.3313397
-0.34422818,0.21642312,-0.0424759,0.15664014,0.30761737
-0.34433746,0.22013332,-0.06857767,0.16225642,0.28176796
-0.34451252,0.224239,-0.09113251,0.18425804,0.2565149
-0.3446624,0.2280441,-0.102121845,0.18592396,0.24617073
-0.34465048,0.23189998,-0.11565585,0.19134125,0.23255871
-0.34440494,0.23617983,-0.11582111,0.20259118,0.23103845
-0.34431088,0.2398771,-0.09451659,0.19685337,0.25347233
-0.34427714,0.24395742,-0.049199425,0.2046654,0.29768226
-0.3444374,0.24752772,-0.005282659,0.2220161,0.34011286
-0.3446429,0.2515321,0.06222474,0.2500723,0.40687028
-0.3444602,0.2556251,0.113578744,0.27896303,0.4586331
-0.3443086,0.25944844,0.15195018,0.32314777,0.50033027
-0.34394783,0.26350093,0.18917829,0.34643143,0.5395377
-0.3438769,0.2672711,0.21731788,0.34001446,0.5658897
-0.34391484,0.27106395,0.22619301,0.32406643,0.57256633
-0.3437603,0.27510726,0.2202943,0.27726668,0.5640587
-0.34373307,0.2789083,0.19315147,0.20947388,0.54135585
-0.34338403,0.28302914,0.16319811,0.15285316,0.5230404
-0.3432401,0.2869558,0.102503166,0.09399847,0.48571554
-0.3431399,0.2908624,0.05458878,0.069880165,0.4549959
-0.34299436,0.29509398,-0.0023952834,0.050529495,0.4193084
-0.3430219,0.29870906,-0.044111535,0.05338341,0.3866938
-0.3429059,0.3028887,-0.06621692,0.0514625,0.37386087
-0.34268126,0.30679902,-0.0701707,0.0690362,0.3616534
-0.34253523,0.31065416,-0.08287433,0.113259725,0.32617226
-0.34219328,0.31462863,-0.09499156,0.12978262,0.3086693
-0.3420198,0.31839356,-0.08737692,0.15329659,0.30347982
-0.34175625,0.32243595,-0.08257201,0.17783913,0.2967907
-0.3416098,0.3263528,-0.09410628,0.18358487,0.28572834
-0.34140444,0.33017942,-0.08498146,0.20908722,0.2835773
-0.34122464,0.33420563,-0.08385129,0.20291445,0.2889263
-0.3409765,0.3379272,-0.048970174,0.19444135,0.32535502
-0.34073594,0.3421131,-0.020437956,0.17795351,0.35991552
-0.34053513,0.3460979,0.016981851,0.15835607,0.40381354
-0.34036943,0.34987745,0.05914613,0.1392116,0.4516556
-0.34001306,0.35402286,0.09139824,0.10561503,0.4978174
-0.3398271,0.35779378,0.10888557,0.07451116,0.5306525
-0.33956373,0.3619607,0.123146504,0.03371823,0.5673129
-0.33932453,0.36597866,0.114606805,-0.028198102,0.6011896
-0.339116,0.36988938,0.10753646,-0.0733094,0.6292246
-0.33884117,0.37422255,0.097282805,-0.119459055,0.6587303
-0.33861205,0.3779808,0.06913785,-0.1432232,0.6617504
-0.33837703,0.38219598,0.051909544,-0.115817405,0.632725
-0.33809838,0.3863898,0.02376382,-0.110605866,0.61477554
-0.33791998,0.3903561,-0.012533498,-0.05396564,0.55072516
-0.3375162,0.39478272,-0.041645408,-0.03093477,0.51843506
-0.3373472,0.39869103,-0.077195235,0.0118237585,0.46620312
-0.33729604,0.402743,-0.091636695,0.05224189,0.42801818
-0.33720252,0.40692645,-0.09260524,0.08101363,0.40748864
-0.33705565,0.41079628,-0.08507984,0.106237374,0.3952821
-0.3366261,0.41514823,-0.072705396,0.11749392,0.3978093
-0.33631524,0.41905203,-0.05879419,0.13882264,0.39439377
-0.33592066,0.42314592,-0.0500155,0.15366307,0.39289027
-0.33574036,0.42734194,-0.04777445,0.1453312,0.40305632
-0.33561754,0.43115208,-0.021261476,0.1695396,0.40897533
-0.33552974,0.4354356,-0.0046889707,0.19284084,0.41025338
-0.33516708,0.4392926,0.020453535,0.18875635,0.43501085
-0.334806,0.44336012,0.07052028,0.22016287,0.4627163
-0.33444872,0.44759092,0.117721446,0.22692254,0.5031425
-0.33438507,0.45131794,0.14348924,0.23164254,0.52594787
-0.33411658,0.4554689,0.14919284,0.23880786,0.5296508
-0.3338474,0.4592365,0.15919363,0.21739337,0.5491608
-0.33338866,0.46343026,0.17440468,0.22705543,0.5601135
-0.33306268,0.4669509,0.15956008,0.19738603,0.56155354
-0.33287334,0.47054052,0.14328429,0.18642077,0.55448186
-0.33291006,0.47457603,0.08968041,0.16583923,0.5233556
-0.33316872,0.4782801,0.053674005,0.13543957,0.51690125
-0.33304647,0.48214024,-0.019379951,0.10127326,0.4934028
-0.3325568,0.48617247,-0.08462912,0.04640075,0.50484383
-0.33235797,0.48999473,-0.12329123,0.002890367,0.5300751
-0.33200443,0.49419165,-0.15978533,-0.054997217,0.57555866
-0.33202112,0.49792016,-0.16981614,-0.054115016,0.5753723
-0.3321136,0.5018031,-0.16198513,-0.046888176,0.5744613
-0.33197358,0.50590545,-0.15477642,-0.02160687,0.55647826
-0.3317526,0.5096578,-0.12724987,0.034746364,0.51707083
-0.3313403,0.51375836,-0.09765706,0.080352195,0.49239087
-0.33120117,0.51752144,-0.060415678,0.14313546,0.4620494
-0.33117175,0.5213262,-0.032854006,0.21424872,0.42812386
-0.33113113,0.52560765,-0.003944814,0.27844062,0.41005173
-0.33097455,0.52931017,0.026932374,0.33115244,0.40910128
-0.3306315,0.5333161,0.052119575,0.37882626,0.41275355
-0.33033875,0.53714085,0.08003759,0.37663877,0.44064686
-0.33029392,0.5410428,0.0959704,0.3816545,0.45508888
-0.33028686,0.5452923,0.106378034,0.33287498,0.48558968
-0.33034435,0.54898465,0.10480132,0.28252771,0.5102461
-0.33027166,0.5529601,0.09930871,0.22470129,0.5406414
-0.33008847,0.55680305,0.101690255,0.15978354,0.586564
-0.32984838,0.5606928,0.08405783,0.11082911,0.61130655
-0.32969883,0.56494945,0.05987845,0.05929959,0.63831985
-0.3296611,0.5686955,0.019312682,0.030810662,0.64117295
-0.32977694,0.5726318,-0.015685823,-0.011020433,0.6627995
-0.329613,0.57638603,-0.057457954,-0.045329668,0.6786743
-0.32949087,0.58023363,-0.104118414,-0.085603274,0.70294493
-0.32922694,0.58439445,-0.14911756,-0.13238794,0.7390646
-0.3292435,0.58816767,-0.19288412,-0.16395876,0.7643874
-0.32913312,0.5922439,-0.19932467,-0.16958055,0.7728045
-0.32902008,0.59617645,-0.21241572,-0.15206003,0.7572678
-0.32886347,0.5999396,-0.19920915,-0.11641551,0.72799367
-0.32857975,0.60405606,-0.17801264,-0.079150185,0.69960076
-0.32841182,0.60797465,-0.14015654,-0.02780809,0.6630684
-0.32819998,0.61203045,-0.09862577,0.041757464,0.6147484
-0.3281299,0.6159063,-0.07274066,0.093413614,0.5815688
-0.32814518,0.61954904,-0.05603008,0.16104889,0.53316885
-0.32801262,0.62368846,-0.049618714,0.19995329,0.5070056
-0.32802585,0.6274574,-0.03683546,0.23113272,0.4917978
-0.32781485,0.63146687,-0.013113573,0.24339876,0.49963358
-0.3276699,0.6353269,0.015910206,0.2205416,0.5386039
-0.3273979,0.63910055,0.04351135,0.19920462,0.5753974
-0.32747307,0.64302284,0.06828629,0.18801683,0.6030389
-0.32741165,0.64690006,0.076873,0.14321175,0.64587
-0.3271233,0.65083283,0.067516334,0.10195749,0.67602116
-0.32653376,0.65467924,0.06546461,0.08051219,0.69521976
-0.32631877,0.6583125,0.06314042,0.06633858,0.7085983
-0.32601702,0.66232735,0.062179446,0.054940127,0.7208438
-0.3261608,0.665911,0.043623738,0.0657285,0.7049537
-0.3259324,0.6699925,0.022601623,0.068491735,0.6951828
-0.3256211,0.6735914,-0.00525536,0.08034714,0.67422026
-0.3254383,0.67737275,-0.032655984,0.08504114,0.6607407
-0.32533082,0.68143874,-0.050605517,0.0716263,0.6688387
-0.32520068,0.6851111,-0.070835285,0.08749422,0.64949805
-0.3250655,0.689056,-0.09747993,0.09139908,0.63952243
-0.32489192,0.6928028,-0.1138223,0.09656287,0.63249695
-0.32475832,0.696608,-0.12873581,0.12793535,0.6015093
-0.324193,0.7002628,-0.13808951,0.13855931,0.5917307
-0.32405493,0.7038991,-0.122009546,0.170026,0.5708264
-0.32360205,0.7080546,-0.10521966,0.21035689,0.5435015
-0.32329524,0.71188265,-0.09570832,0.2436741,0.5205911
-0.32288426,0.7156945,-0.08518751,0.2923388,0.48552012
-0.32259005,0.7197336,-0.06192813,0.31108952,0.48470056
-0.32239714,0.7235298,-0.047008503,0.30675423,0.49954057
-0.32239416,0.72738063,-0.029702015,0.2766823,0.537399
-0.32214943,0.7311782,0.009421866,0.23944321,0.5930791
-0.3218913,0.7348869,0.024375256,0.17862016,0.65523523
-0.32143393,0.73894,0.034813765,0.12669453,0.70834804
-0.32121575,0.7426703,0.014509305,0.0769761,0.7455602
-0.32119069,0.74649596,0.011938129,0.019614838,0.79958177
-0.3209471,0.7503651,0.0049798843,-0.025150472,0.84122103
-0.32080954,0.7541036,-0.0072077904,-0.039773278,0.85357285
-0.32029673,0.7579714,-0.009986475,-0.04712317,0.8628266
-0.32004052,0.76187336,-0.015911665,-0.035871863,0.8537516
-0.31984213,0.7656594,-0.03893143,-0.03800866,0.85134786
-0.31968212,0.76966697,-0.054994706,-0.043242272,0.8549157
-0.31968644,0.7732618,-0.10337299,-0.05997079,0.8608531
-0.3192877,0.77740103,-0.1416446,-0.10698043,0.9020464
-0.3190883,0.7813079,-0.19275567,-0.119756415,0.9098773
-0.31873637,0.7853885,-0.2303881,-0.11241361,0.9021386
-0.31850642,0.7893968,-0.24628425,-0.09841892,0.89074844
-0.31853053,0.79305696,-0.2480197,-0.08778634,0.883661
-0.3183918,0.79716855,-0.23506749,-0.04978241,0.8510399
-0.31819442,0.8010231,-0.20674288,-0.026529847,0.8350241
-0.3178564,0.80497384,-0.17522404,0.018475957,0.79932654
-0.31748107,0.80896276,-0.17879203,0.05739983,0.76425225
-0.31739378,0.81269413,-0.15257642,0.09587117,0.735527
-0.31721815,0.816756,-0.13832536,0.106826834,0.7321216
-0.3172736,0.8205414,-0.12032923,0.12820315,0.719805
-0.31691915,0.82446563,-0.10075567,0.13379884,0.72370386
-0.31645092,0.82851803,-0.08673521,0.11260065,0.751869
-0.3162461,0.83207864,-0.06157407,0.078210674,0.7957228
-0.3161486,0.83608365,-0.035894405,0.056987844,0.8279691
-0.3161766,0.8398844,-0.022006974,0.023876831,0.86741227
-0.31605664,0.8436279,-0.010998508,-0.018414736,0.9144277
-0.31573993,0.8476397,0.001946101,-0.030991938,0.9343007
-0.31518832,0.8513298,-0.018815573,-0.05420162,0.95279795
-0.31506705,0.8553504,-0.024257425,-0.044861834,0.9460192
-0.31502464,0.8590575,-0.03453448,-0.04777729,0.94922286
-0.31521228,0.8627102,-0.053967036,-0.03052146,0.9306513
-0.31518945,0.8664498,-0.061850496,-0.013706271,0.9158904
-0.31515852,0.8700111,-0.071480595,0.01134751,0.89257044
-0.31467658,0.87391454,-0.09825238,0.025851697,0.8752428
-0.31446117,0.87787104,-0.11184379,0.03380101,0.86804837
-0.31448084,0.8817339,-0.14178896,0.015500084,0.88328
-0.3143281,0.8857335,-0.17248124,0.024213403,0.87311935
-0.3143475,0.8893049,-0.17802092,0.0053490624,0.89440644
-0.3140501,0.8931705,-0.17990217,0.006924674,0.896341
-0.31366518,0.8970811,-0.18541452,0.005789876,0.9004711
-0.3134291,0.90072113,-0.16177699,0.013210867,0.9003737
-0.31336665,0.90472215,-0.15256026,0.017065234,0.90210503
-0.3133682,0.9082717,-0.13212538,0.034051307,0.8928103
-0.31327727,0.9123263,-0.11730464,0.058565095,0.87596434
-0.31305712,0.9163278,-0.08845054,0.076442294,0.86939967
-0.31273752,0.920029,-0.08184268,0.09736023,0.8544567
-0.31228384,0.92398,-0.06291432,0.10564209,0.85548943
-0.31230038,0.9276821,-0.041631885,0.10505568,0.8660114
-0.31231833,0.931894,-0.02345904,0.08041557,0.89914143
-0.31228372,0.9358962,-0.013241492,0.039754666,0.94472
-0.31212646,0.93959576,-0.025495023,0.004376717,0.9781576
-0.31188482,0.94360524,-0.035781085,-0.051572315,1.032769
-0.31161296,0.94726676,-0.056753933,-0.103277564,1.0810164
-0.31158376,0.9512908,-0.07873998,-0.13803878,1.1139368
-0.31151038,0.955322,-0.09996243,-0.17215851,1.1471552
-0.311579,0.9588969,-0.113184266,-0.1649817,1.1412553
-0.31140307,0.96283084,-0.14410919,-0.13910955,1.1145672
