y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
1.2127285,-0.74759954,-0.23777273,-0.9580978,1.4656955
1.2128761,-0.74404675,-0.18818113,-0.9474143,1.41574
1.2130632,-0.7402637,-0.17022783,-0.9222599,1.395212
1.212902,-0.736274,-0.16007617,-0.8894137,1.3814923
1.2126435,-0.73250675,-0.16932717,-0.90332365,1.3924874
1.2125239,-0.7285036,-0.1662265,-0.9375156,1.3945031
1.2125344,-0.7249586,-0.1876407,-0.92701864,1.4146798
1.2126932,-0.7208895,-0.19323796,-0.9101971,1.418619
1.2127752,-0.7169822,-0.20980278,-0.88494885,1.4324597
1.2127014,-0.7133856,-0.21531177,-0.8436053,1.4339383
1.2125778,-0.7093521,-0.22722074,-0.8450333,1.4461775
1.2125313,-0.7058497,-0.24320912,-0.83992904,1.461902
1.2125996,-0.7019012,-0.2662686,-0.83151567,1.4845374
1.2126063,-0.6980352,-0.27645612,-0.83419675,1.4952748
1.212628,-0.69439965,-0.29572633,-0.8350859,1.514901
1.2125312,-0.6904133,-0.31419465,-0.8390639,1.5339456
1.2124017,-0.6868141,-0.3104814,-0.8324116,1.5298274
1.2123761,-0.6830152,-0.3032733,-0.8509309,1.5249226
1.2124808,-0.67926717,-0.279318,-0.871401,1.5041207
1.2126914,-0.6755314,-0.28496668,-0.90692997,1.515429
1.2129776,-0.67134786,-0.2982069,-0.96337754,1.5391426
1.2131789,-0.6676786,-0.32120815,-1.0306194,1.5767274
1.2130927,-0.66384065,-0.36384287,-1.0954738,1.6349412
1.2131932,-0.6600158,-0.3778201,-1.1081202,1.6529129
1.2132857,-0.656354,-0.36256698,-1.1344508,1.6467811
1.2135128,-0.65228236,-0.35754892,-1.169382,1.6539731
1.2134638,-0.6486697,-0.33934978,-1.1526766,1.6325601
1.2134771,-0.64460516,-0.33506045,-1.137013,1.6249413
1.2133627,-0.6406314,-0.319524,-1.0840511,1.5957327
1.2132328,-0.63690966,-0.3214686,-1.0259527,1.5832444
1.2135174,-0.6328328,-0.303627,-0.9609027,1.5522103
1.2136492,-0.6294036,-0.2844627,-0.91936374,1.5259148
1.2137202,-0.6255922,-0.26049477,-0.8853911,1.496932
1.2135602,-0.62185526,-0.27301455,-0.8656813,1.506438
1.2132689,-0.61846113,-0.2763492,-0.8576621,1.5087011
1.2133424,-0.6145392,-0.3055368,-0.90311414,1.5460496
1.2133484,-0.61094487,-0.36555043,-0.96496695,1.6181017
1.213672,-0.60699505,-0.41213349,-1.0187979,1.677148
1.2138518,-0.6029965,-0.42406085,-1.056699,1.6995894
1.2136856,-0.59945625,-0.40167338,-1.0598015,1.6796734
1.2136465,-0.59526503,-0.37544206,-1.041355,1.6505147
1.2134715,-0.59147614,-0.350646,-1.007957,1.6186167
1.2134969,-0.58739215,-0.31785056,-1.0064548,1.587652
1.2135624,-0.58315545,-0.28775078,-0.9404391,1.543241
1.2135566,-0.5796002,-0.24959722,-0.89317775,1.496379
1.213743,-0.5755785,-0.22439241,-0.8517812,1.4644185
1.2137154,-0.571854,-0.21843424,-0.8191888,1.4533503
1.2137012,-0.56787336,-0.2456336,-0.83732665,1.4840025
1.2136697,-0.5635272,-0.27305788,-0.86981237,1.517949
1.2136319,-0.55974364,-0.30020803,-0.8765744,1.5466392
1.2138458,-0.5554896,-0.31714714,-0.84243894,1.5576519
1.2139614,-0.5516561,-0.30418715,-0.80529654,1.5391909
1.2142173,-0.5475205,-0.29322335,-0.7577389,1.5220281
1.2142489,-0.54339457,-0.29341394,-0.7261292,1.5186964
1.2141978,-0.53955,-0.29627421,-0.6925003,1.5181961
1.2142428,-0.5354755,-0.2907309,-0.66386354,1.5104401
1.2142103,-0.53179187,-0.2966071,-0.6695949,1.5170889
1.2143688,-0.5278067,-0.3288586,-0.6632864,1.5491629
1.2144772,-0.52368987,-0.36372226,-0.6835373,1.5862738
1.2144887,-0.5200341,-0.3971879,-0.7128649,1.6231714
1.2146175,-0.51587933,-0.40264627,-0.74978215,1.6340908
1.2146448,-0.5122094,-0.4020174,-0.77905697,1.6385373
1.2149148,-0.50818634,-0.41912517,-0.8129695,1.6622213
1.215129,-0.5040857,-0.39985815,-0.8108161,1.6438574
1.2154236,-0.50034744,-0.32639474,-0.7746351,1.5660261
1.2157139,-0.49620688,-0.2316829,-0.71768975,1.4642445
1.2158539,-0.492666,-0.14942753,-0.64907044,1.374211
1.2161045,-0.48872966,-0.09033472,-0.619378,1.3129557
1.2161664,-0.48460594,-0.082732394,-0.62318003,1.3062699
1.2162257,-0.48094037,-0.07194314,-0.6446058,1.2985244
1.2164739,-0.47678694,-0.08788549,-0.63837695,1.3143306
1.216573,-0.47310153,-0.09779396,-0.6091634,1.3213906
1.2167659,-0.46914428,-0.111875884,-0.58967656,1.3340979
1.2168268,-0.465268,-0.11001726,-0.53955656,1.3289222
1.2166742,-0.46165013,-0.07573734,-0.5223325,1.2938354
1.216754,-0.4575833,-0.07356355,-0.51704085,1.2916867
1.2168128,-0.45394063,-0.10316195,-0.54383004,1.3230319
1.2170745,-0.449885,-0.14312422,-0.61771804,1.3705139
1.2174025,-0.44572958,-0.21071783,-0.7044523,1.4513665
1.2173342,-0.44212368,-0.26986414,-0.7722116,1.5233899
1.217505,-0.4381336,-0.3091295,-0.8566408,1.5829595
1.2176139,-0.43431187,-0.32157478,-0.8797324,1.6023425
1.21781,-0.43026048,-0.3188046,-0.8811078,1.6013894
1.2181417,-0.42606324,-0.30826268,-0.884328,1.5937117
1.2182568,-0.42241678,-0.2668667,-0.84883434,1.5451291
1.2184906,-0.41837254,-0.2080473,-0.8028796,1.4774492
1.2184347,-0.41475838,-0.1160994,-0.7349822,1.3724155
1.2186142,-0.41087723,-0.06410095,-0.69579756,1.313978
1.2189231,-0.40668404,-0.05369666,-0.7024907,1.306546
1.2192662,-0.40296292,-0.06852945,-0.7325243,1.3292962
1.2195548,-0.39890346,-0.10229676,-0.75925285,1.3700887
1.2194401,-0.39538643,-0.14063793,-0.7945912,1.4174544
1.2192461,-0.3917379,-0.15653136,-0.80863625,1.4375563
1.2192001,-0.38785252,-0.15800932,-0.77295375,1.430038
1.219228,-0.38430896,-0.13779444,-0.7213829,1.3982593
1.2196571,-0.38022107,-0.11464289,-0.6628033,1.3638948
1.2197909,-0.376342,-0.10023358,-0.60377395,1.3394737
1.2198553,-0.37254694,-0.12627438,-0.5692899,1.3604311
1.2198135,-0.3684211,-0.16663635,-0.5831535,1.4029801
1.2196115,-0.36491784,-0.23050672,-0.6613488,1.4801062
1.2197754,-0.36083317,-0.30084512,-0.70169973,1.5583571
1.220171,-0.35717952,-0.36254713,-0.7796194,1.6381246
1.2201607,-0.35333157,-0.41474268,-0.8163825,1.6992133
1.220311,-0.3491767,-0.43669438,-0.85394657,1.7321835
1.2201489,-0.34547523,-0.4256991,-0.8472842,1.7206476
1.2202102,-0.3416415,-0.42193356,-0.8509743,1.7193184
1.2205062,-0.33790597,-0.36425322,-0.82690775,1.658489
1.2205052,-0.33433628,-0.2877142,-0.7861448,1.5744386
1.2208197,-0.3303809,-0.23463753,-0.76980925,1.5203464
1.2207943,-0.32667902,-0.17983416,-0.7700858,1.4691391
1.2207098,-0.32309404,-0.17457825,-0.81649333,1.4799565
1.2206407,-0.31938708,-0.19708431,-0.8663403,1.519573
1.2205715,-0.3157776,-0.22849911,-0.90585566,1.564608
1.2207509,-0.31191495,-0.27066308,-0.91858923,1.6100837
1.2207694,-0.30815378,-0.28631622,-0.9211958,1.6269995
1.2207901,-0.30442595,-0.28413466,-0.88612723,1.6134357
1.2206107,-0.30067953,-0.23946929,-0.8187188,1.5492574
1.2204647,-0.29713356,-0.19626603,-0.727252,1.4805837
1.2204219,-0.29330477,-0.17010349,-0.66957784,1.4405354
1.2204992,-0.28938726,-0.18681526,-0.6243434,1.446627
1.2207241,-0.28552246,-0.22209165,-0.6453364,1.4870049
1.2209245,-0.28165513,-0.27677277,-0.6731278,1.5480142
1.2210131,-0.27806,-0.3416451,-0.7231432,1.6248076
1.2211624,-0.27418283,-0.3799822,-0.7850485,1.6806688
1.221327,-0.27027917,-0.38899967,-0.8085753,1.6979147
1.221354,-0.26635307,-0.39941815,-0.8220008,1.713373
1.2216066,-0.26257685,-0.39309695,-0.8271476,1.7105577
1.2214448,-0.25872195,-0.34084144,-0.77791345,1.6462984
1.2217284,-0.25447595,-0.25557968,-0.7113112,1.5463305
1.2219592,-0.24993454,-0.16325575,-0.62621826,1.4354129
1.2223189,-0.24560393,-0.044288963,-0.5839399,1.3110174
1.222588,-0.2413906,0.012735903,-0.56140965,1.2514608
1.2226955,-0.23730363,0.033032008,-0.56518936,1.2340211
1.2227703,-0.23293412,0.030257873,-0.6023457,1.2484194
1.2227383,-0.22874537,0.0004988462,-0.63728595,1.2887104
1.2228352,-0.22470759,-0.0004068464,-0.6379163,1.2911477
1.2230955,-0.22050886,-0.008385189,-0.6282032,1.2972121
1.2232316,-0.21641713,0.021642841,-0.59011614,1.2583586
1.2235143,-0.21222873,0.017688941,-0.5546094,1.2534909
1.2233536,-0.20833051,0.003864903,-0.5362059,1.2627965
1.2235291,-0.20434618,-0.06882028,-0.55021966,1.3378323
1.2236273,-0.20019285,-0.16208956,-0.58119464,1.4371408
1.2238725,-0.19632669,-0.24290982,-0.6570517,1.5374388
1.2242796,-0.1922307,-0.29913425,-0.68984765,1.6026268
1.224292,-0.18860415,-0.335754,-0.7048118,1.6432328
1.2244134,-0.18468687,-0.3624311,-0.70645607,1.6704246
1.2246066,-0.18071342,-0.3658037,-0.6987898,1.672665
1.2245458,-0.17699164,-0.36116847,-0.62695295,1.6483189
1.2250141,-0.17293935,-0.29199725,-0.553356,1.5639822
1.225197,-0.1689603,-0.17189702,-0.47513044,1.4302489
1.2254542,-0.16512083,-0.06881077,-0.41291755,1.3177729
1.2255751,-0.16119526,-0.0022775605,-0.39318413,1.2495763
1.2253634,-0.15754285,0.03696488,-0.42055047,1.217154
1.2255445,-0.15350506,0.014871292,-0.48197538,1.254441
1.2258135,-0.14963609,-0.020356528,-0.5316033,1.303395
1.2259763,-0.1458709,-0.043032944,-0.56954765,1.3378664
1.226137,-0.14214934,-0.061097622,-0.5943315,1.3643466
1.226214,-0.13859095,-0.060675807,-0.5950998,1.3654618
1.2264006,-0.13453709,-0.06702078,-0.59421587,1.3726774
1.2265209,-0.1306302,-0.0072373785,-0.5629464,1.307309
1.2267776,-0.1269472,0.0352815,-0.5196353,1.2545384
1.2271426,-0.12303057,0.046816267,-0.4811395,1.2334554
1.2271662,-0.11938708,0.0059382766,-0.48848593,1.2757866
1.2273026,-0.11553825,-0.04887765,-0.5246429,1.3401501
1.2274524,-0.11146721,-0.13362834,-0.59668255,1.4449826
1.2276125,-0.10759653,-0.21968693,-0.69630724,1.562452
1.2278949,-0.10343627,-0.2888403,-0.77795386,1.6599576
1.2282306,-0.09949764,-0.34914336,-0.8000357,1.7259381
1.2281893,-0.09573231,-0.36975858,-0.80933636,1.750048
1.2285935,-0.09179525,-0.34242573,-0.7571929,1.7061229
1.2286552,-0.08801478,-0.27169976,-0.6680875,1.6085862
1.2288318,-0.08403899,-0.15007326,-0.5689281,1.4616759
1.228718,-0.08014233,-0.0012932569,-0.48482335,1.2948724
1.2289263,-0.07622059,0.05786077,-0.44696772,1.2283517
1.2290171,-0.0722836,0.07186628,-0.46408355,1.2216814
1.2291733,-0.06834265,0.038823538,-0.52068985,1.2734013
1.2294518,-0.06436939,-0.026478738,-0.5666488,1.3526441
1.2296813,-0.06057236,-0.08646587,-0.6063709,1.4248295
1.2301493,-0.05642037,-0.1298767,-0.63122493,1.4765064
1.2304267,-0.05237995,-0.12655634,-0.61136484,1.4676058
1.2305776,-0.04872672,-0.119760476,-0.5791248,1.4507705
1.230776,-0.04474583,-0.103119425,-0.55500877,1.4281614
1.2308266,-0.04067246,-0.09666021,-0.52438694,1.4128698
1.2311153,-0.03649844,-0.14334556,-0.5431032,1.464852
1.2311901,-0.03227042,-0.19477105,-0.55941457,1.5202783
1.2312163,-0.02836268,-0.2341286,-0.62186253,1.5809736
1.2307996,-0.02413105,-0.28337392,-0.6874722,1.6531011
1.2313989,-0.02058714,-0.33677357,-0.7585009,1.7331133
1.2311862,-0.01609644,-0.37251195,-0.79956424,1.7848444
1.2320535,-0.01252866,-0.3989712,-0.8097135,1.8154188
1.231332,-0.00819927,-0.37253475,-0.7940105,1.7860256
1.2311176,-0.00426485,-0.33499703,-0.7564931,1.7374011
1.2307907,-0.00073183,-0.25716603,-0.7149415,1.650488
1.2314776,0.00266995,-0.19323316,-0.70499516,1.590783
1.2315328,0.00665323,-0.105009295,-0.6891651,1.5068206
1.2311671,0.01116625,-0.07484295,-0.713255,1.4934685
1.2313826,0.01553589,-0.0507584,-0.6990623,1.4678338
1.2313833,0.01916142,-0.054248936,-0.6923351,1.46938
1.2319399,0.02263583,-0.06591734,-0.65887916,1.4659114
1.2312396,0.02725917,-0.05098415,-0.60956335,1.4316565
1.2319884,0.03068528,-0.037979573,-0.57269984,1.40602
1.2316679,0.03528581,0.00056412816,-0.51350176,1.3478814
1.231705,0.03916427,0.022343628,-0.4665841,1.3108532
1.2317004,0.04349416,0.003271537,-0.46295816,1.328733
1.2315111,0.04752749,-0.051047746,-0.492767,1.3917167
1.2315134,0.05143481,-0.11589889,-0.5300135,1.4675156
1.231829,0.05532856,-0.15516868,-0.56894946,1.5210147
1.2326721,0.058601,-0.19256231,-0.59569913,1.568248
1.2321917,0.0631781,-0.22297901,-0.58042645,1.5911468
1.232248,0.06712286,-0.24654123,-0.5534618,1.6037278
1.2316911,0.07105869,-0.22595254,-0.48321974,1.5594709
1.232146,0.07519626,-0.17914459,-0.4052335,1.4908233
1.2321031,0.07909341,-0.10322078,-0.30769125,1.3902131
1.2322216,0.08319093,-0.0063491687,-0.22610447,1.2766054
1.2322705,0.08729633,0.08957476,-0.16695593,1.1706398
1.2322379,0.09112992,0.14520812,-0.16854176,1.117615
1.2322642,0.09506444,0.15798986,-0.18466818,1.110097
1.2321266,0.09904614,0.12773249,-0.2381692,1.1547296
1.2322514,0.10316241,0.08112497,-0.29056206,1.216598
1.2323713,0.10734955,0.042809583,-0.31213897,1.2613595
1.232519,0.11134632,0.03379225,-0.33026868,1.2774857
1.2326542,0.11532377,0.038402498,-0.31265542,1.2686226
1.2327974,0.11915552,0.04966097,-0.28917038,1.2516158
1.2329077,0.12323464,0.05340159,-0.27160847,1.243839
1.2331097,0.12726466,0.032521844,-0.26835585,1.2640914
1.2328358,0.13148999,-0.01350338,-0.27247253,1.3101707
1.2328817,0.13550721,-0.06214679,-0.32008675,1.3728309
1.2327038,0.13952014,-0.09298686,-0.38300163,1.4249507
1.2326696,0.14384118,-0.13639754,-0.4608867,1.4966766
1.2327335,0.14803565,-0.16092911,-0.49638343,1.5354384
1.232678,0.15198198,-0.17649257,-0.5034503,1.5541407
1.2328111,0.15604192,-0.16786203,-0.46150386,1.5307672
1.2325794,0.15994632,-0.12985915,-0.36968723,1.4617627
1.2325485,0.16389798,-0.06740538,-0.2792005,1.3733958
1.2326566,0.16795859,0.028355006,-0.19031039,1.2564629
1.2327557,0.17191939,0.114371076,-0.13757285,1.1604178
1.2329124,0.1760359,0.19376478,-0.11615484,1.0794458
1.2330333,0.17991766,0.22324851,-0.115138605,1.0520093
1.2330846,0.18389472,0.21162307,-0.1572741,1.0769308
1.2331743,0.18797278,0.19565701,-0.17813402,1.1002165
1.2331202,0.19173907,0.17037731,-0.20619991,1.134803
1.2332997,0.19594757,0.15700439,-0.21011677,1.1503478
1.2334263,0.19999973,0.17027423,-0.20426288,1.1374184
1.2335833,0.20405295,0.1609877,-0.18361005,1.1405016
1.2336206,0.20807952,0.121416055,-0.18388161,1.1792507
1.2336373,0.21193382,0.07410858,-0.19142744,1.2276837
1.2337321,0.21612768,0.0069886446,-0.21762422,1.3011688
1.2338634,0.22012621,-0.031003498,-0.27750456,1.3592367
1.233947,0.2241945,-0.07550279,-0.3453093,1.4279332
1.2342409,0.2284432,-0.10876548,-0.38477486,1.4763815
1.2342978,0.23235388,-0.122345574,-0.4063532,1.4994758
1.2345221,0.23650317,-0.13905835,-0.38387254,1.5071793
1.2344606,0.24034654,-0.099125944,-0.31847462,1.4459372
1.2344939,0.24443255,-0.022126991,-0.21844465,1.3391607
1.2346236,0.24853876,0.0721137,-0.13153583,1.2230641
1.2347263,0.25247082,0.14213622,-0.06548975,1.1379156
1.2348827,0.25642434,0.18696341,-0.045911208,1.090661
1.2350605,0.2602391,0.2021865,-0.071701735,1.0849025
1.2351431,0.2642538,0.19795299,-0.09648198,1.0981318
1.2353642,0.26848117,0.14664659,-0.13023579,1.1594315
1.2353492,0.27223122,0.14160922,-0.12816316,1.1647243
1.2355984,0.2763034,0.13467944,-0.121817075,1.1706933
1.2357234,0.28011248,0.14504787,-0.086132005,1.1505251
1.2359903,0.2840653,0.19318563,-0.039281026,1.0917851
1.236137,0.2882833,0.22580594,0.016911015,1.0461414
1.236276,0.29213876,0.23707661,0.06270106,1.025203
1.2364538,0.29628217,0.22668195,0.08559468,1.0315175
1.2366573,0.300105,0.19758663,0.08768194,1.0605618
1.2367492,0.3038607,0.16735458,0.03149844,1.1035334
1.2369756,0.30789638,0.11413502,-0.05175689,1.179034
1.2369142,0.31180498,0.05167328,-0.117652655,1.2606466
1.2370056,0.31588602,0.00037880987,-0.176685,1.3311168
1.236958,0.31971008,-0.016657434,-0.18083581,1.3498511
1.2369815,0.3232836,0.0050512664,-0.16167147,1.3239462
1.2370334,0.32711348,0.04312466,-0.11915147,1.2745863
1.2370236,0.33091345,0.1162365,-0.055502124,1.1855298
1.2370986,0.3347358,0.1844756,-0.009452812,1.1074661
1.2371048,0.3384593,0.24276456,0.014307767,1.0458425
1.2371833,0.3421163,0.28206784,0.025701098,1.0061631
1.2373139,0.34607148,0.31658757,0.019782752,0.9768322
1.2373765,0.3498288,0.2968141,0.002062112,1.0027957
1.2374111,0.35359088,0.2545754,-0.008134395,1.0472876
1.2374469,0.35762715,0.23078376,0.014888383,1.0634098
1.2372918,0.36179498,0.23441622,0.040036395,1.0532274
1.2372043,0.36599013,0.2368888,0.058924556,1.0463845
1.2370247,0.3699114,0.22815344,0.071704045,1.0520213
1.2370415,0.3740208,0.20432928,0.096555315,1.069337
1.2369769,0.37813956,0.16029271,0.066597894,1.1208509
1.2371422,0.38226628,0.098478556,0.024263352,1.1936167
1.2370765,0.38669136,0.03492504,-0.04411102,1.2770118
1.2368231,0.39086562,-0.019049667,-0.12101916,1.3561867
1.2365475,0.39481294,-0.054531485,-0.19619116,1.4199193
1.2362309,0.3986295,-0.07872503,-0.22523823,1.4554448
1.236219,0.40235838,-0.08242393,-0.20273164,1.4508457
1.2364129,0.4061624,-0.060559444,-0.1710616,1.4196212
1.2365985,0.4099069,-0.010339672,-0.12670037,1.3574984
1.2367078,0.4140146,0.07573055,-0.080031134,1.2617247
1.2365091,0.41816735,0.15161648,-0.024450868,1.1717094
1.2363168,0.4218878,0.22655544,0.030783363,1.0828576
1.2362396,0.4258015,0.30466828,0.065914415,0.99867094
1.2363183,0.42973223,0.34103453,0.05999297,0.968628
1.2366916,0.43341044,0.35145423,0.05037664,0.96455175
1.2368728,0.4371311,0.33427587,0.052369922,0.9811842
1.236837,0.44093093,0.3272941,0.06788895,0.983071
1.2368594,0.44504237,0.33300665,0.0775375,0.97570986
1.2367587,0.44905022,0.36612087,0.110115744,0.9342841
1.236934,0.4529115,0.36091492,0.107308365,0.9417275
1.2371119,0.4568719,0.34697333,0.09861224,0.95952946
1.2372643,0.46060526,0.3176589,0.09051623,0.9912819
1.237296,0.46485585,0.28353155,0.046525598,1.0414734
1.2370719,0.46893775,0.24828881,0.01973071,1.0860381
1.2370728,0.47296453,0.20546988,-0.039547175,1.1518997
1.237202,0.47691497,0.15277123,-0.077964984,1.2181469
1.2374392,0.48079842,0.13864285,-0.097910665,1.2418767
1.237605,0.4849526,0.12150544,-0.085319445,1.253351
1.2374507,0.4890669,0.13834345,-0.025520124,1.2136048
1.2372535,0.49308118,0.17875561,0.04044473,1.1512157
1.2370358,0.497178,0.23690224,0.10473391,1.074374
1.2371073,0.5011482,0.29217184,0.18175694,0.99745363
1.2375454,0.5053482,0.35899058,0.22860613,0.92111063
1.2377713,0.50961006,0.41740507,0.26452532,0.8561934
1.2378832,0.51371557,0.42391977,0.27318686,0.8487582
1.2377192,0.5178714,0.39345118,0.26690173,0.88078046
1.237675,0.5219219,0.35750163,0.24677259,0.922178
1.2378268,0.52618694,0.33329824,0.24564967,0.9470339
1.2380254,0.53035885,0.31668785,0.25418094,0.9618405
1.2382501,0.5345349,0.33041087,0.28438058,0.9416737
1.2381618,0.53889656,0.3140088,0.27761132,0.9603794
1.2380203,0.542977,0.28894588,0.29615644,0.9806439
1.237904,0.5472538,0.25607696,0.3100868,1.0100656
1.2378764,0.55142814,0.20884907,0.2667609,1.0676763
1.237974,0.5555754,0.14709485,0.19718024,1.1482441
1.23803,0.5597745,0.09852847,0.123056285,1.2203223
1.2379915,0.5637023,0.052602705,0.07013843,1.2840374
1.2379717,0.5679538,0.04971274,0.06798691,1.2891572
1.2380677,0.57198864,0.049940832,0.09894662,1.2788332
1.2382455,0.5759165,0.10110878,0.14767927,1.2150996
1.2385498,0.5800817,0.17874032,0.17547941,1.1344157
1.2386913,0.58399135,0.24537027,0.19688708,1.0660846
1.2386295,0.5879101,0.32845557,0.25898072,0.96778667
1.2385405,0.59193504,0.39903066,0.30251274,0.8879989
1.2384226,0.595924,0.45246837,0.340797,0.82632554
1.2387114,0.6002927,0.45888194,0.36211103,0.81539214
1.2387772,0.6040893,0.47931305,0.37791365,0.7924274
1.2388697,0.60812545,0.4909,0.40257853,0.7756985
1.2388414,0.6122477,0.49201316,0.3952718,0.7777088
1.2388169,0.6160927,0.48339322,0.38697547,0.78940463
1.2388059,0.6203215,0.45853555,0.35833025,0.8230803
1.2389287,0.6241448,0.4189718,0.34801695,0.86520284
1.2392013,0.628362,0.3799967,0.3229672,0.9118655
1.2393713,0.6324486,0.35341415,0.29824138,0.94689727
1.2394783,0.6364491,0.3231368,0.27746618,0.9841497
1.239578,0.640815,0.30122265,0.22810036,1.0251069
1.2395461,0.64467496,0.26703146,0.203044,1.068093
1.2396785,0.6489368,0.25386202,0.22305447,1.0738761
1.2397046,0.65290743,0.29247808,0.2805124,1.0177996
1.2398628,0.65684867,0.34672996,0.34781408,0.94508654
1.2399626,0.66086257,0.41941026,0.42293087,0.8543522
1.2400166,0.6645818,0.47697052,0.4683584,0.7878723
1.2400424,0.6687584,0.52351743,0.49400574,0.7375274
1.2399963,0.67255974,0.5564677,0.5153134,0.70138276
1.2400202,0.67642695,0.5756173,0.5216811,0.68218577
1.2401606,0.68041545,0.5934526,0.5192537,0.66648656
1.2402565,0.6841627,0.5900836,0.5257602,0.6691907
1.2404103,0.6882626,0.5875746,0.53404665,0.6708033
1.2405854,0.6921749,0.5772375,0.55316764,0.67775625
1.2406893,0.69603086,0.5576721,0.56653035,0.6951855
1.2408808,0.69996077,0.5214739,0.5656553,0.73183626
1.240904,0.70357716,0.47792304,0.5458169,0.77912015
1.2409757,0.7075602,0.42303002,0.5247035,0.83813584
1.241031,0.71147877,0.354575,0.46167028,0.92098236
1.2410163,0.71544653,0.30736586,0.41416663,0.98105687
1.2411424,0.7194094,0.27708575,0.35492778,1.0306561
1.2412143,0.7229057,0.2357656,0.26551014,1.1045985
1.2412965,0.7269292,0.18760744,0.22859454,1.1655892
1.2412764,0.73082745,0.14385793,0.19687274,1.220424
1.2412403,0.7347535,0.13417774,0.2218743,1.2200954
1.2414306,0.7387301,0.16403076,0.26757783,1.1759144
1.2415704,0.7423183,0.21003485,0.31649607,1.1159704
1.241726,0.74632156,0.26692858,0.35546142,1.050239
1.2417672,0.7500608,0.324912,0.3902185,0.98494154
1.2417432,0.7537591,0.36276823,0.41024023,0.94371724
1.2418929,0.7578561,0.40618977,0.433908,0.8962935
1.2420179,0.7614505,0.4343963,0.4430852,0.86810666
1.2421267,0.7653765,0.45782188,0.43802816,0.84987706
1.2421287,0.76920587,0.4599038,0.45402873,0.8433341
1.2419443,0.7729433,0.47351524,0.47339362,0.8247504
1.2418976,0.77712524,0.506282,0.4983744,0.786659
1.242085,0.78096527,0.5191069,0.5200171,0.76862943
1.2423483,0.785133,0.51748514,0.53718525,0.76609707
1.2427901,0.7888567,0.49548855,0.5611979,0.7812094
1.2422446,0.792674,0.45891777,0.56396866,0.8160313
1.2421446,0.79659945,0.4360166,0.55633175,0.8411724
1.2419221,0.8002319,0.42986265,0.5452974,0.8511359
1.2422955,0.8042331,0.4157112,0.49506968,0.8825099
1.2425632,0.80831826,0.4012647,0.45902264,0.9109285
1.2428727,0.8122811,0.3912205,0.4481994,0.92621106
1.2430514,0.81630766,0.4253138,0.49865466,0.8772675
1.2429388,0.8199399,0.48515186,0.57212377,0.79727894
1.243112,0.8238295,0.5477574,0.66039586,0.71430284
1.2432957,0.82775116,0.60984445,0.73133206,0.6407473
1.2435237,0.8314884,0.64452505,0.7755936,0.6016009
1.2437238,0.8354208,0.68540883,0.8026806,0.5592741
1.2437855,0.8390072,0.70591664,0.81753594,0.53829724
1.243973,0.84291875,0.7248709,0.80775386,0.5202918
1.2441438,0.8469169,0.7291603,0.8058982,0.51661456
1.2442386,0.85065335,0.7285285,0.8159123,0.51687896
1.2445843,0.85455096,0.7120513,0.8096401,0.5344235
1.2445428,0.85827345,0.69455063,0.8093332,0.5521653
1.2445463,0.8621997,0.68386894,0.816584,0.5625299
1.2446444,0.8663052,0.6556144,0.81984675,0.59085935
1.244764,0.870083,0.6195768,0.8052205,0.62854284
1.2450435,0.87404054,0.5765768,0.8046002,0.6720637
1.2452055,0.877824,0.5206777,0.7938482,0.7293782
1.245291,0.8818226,0.4875628,0.7717948,0.765675
1.2454221,0.88601935,0.44659224,0.74044514,0.8119859
1.2454553,0.88990813,0.402384,0.6633201,0.8729898
1.2455299,0.89404845,0.37581277,0.6067779,0.9159324
1.2455418,0.8980517,0.34041452,0.5690496,0.9630669
1.2458417,0.90224415,0.33792105,0.5656606,0.96830183
1.2461225,0.9063844,0.3505192,0.5450083,0.9657629
1.2462703,0.91032326,0.36599028,0.5482886,0.9518204
1.2464877,0.91437656,0.4035145,0.5544236,0.9166079
1.2465969,0.9182879,0.46316507,0.5816872,0.8526814
1.246681,0.9222889,0.5021528,0.605906,0.80896246
1.2467356,0.926522,0.54063535,0.6367361,0.76325184
1.246832,0.9305215,0.5665995,0.63552797,0.7414428
1.2470031,0.93470347,0.59809875,0.6330131,0.71560735
1.2470344,0.93849015,0.6199545,0.6489079,0.6907149
1.2470737,0.94257593,0.6251656,0.6534803,0.6858177
1.2469939,0.94665676,0.62611675,0.6783497,0.67637056
1.2468655,0.9506022,0.589327,0.69488573,0.70551246
1.2468923,0.95450914,0.5459213,0.69440836,0.74767154
1.246755,0.9582817,0.4930998,0.69005847,0.7999624
1.2468437,0.962203,0.4643217,0.69624466,0.8264832
1.2470465,0.9662421,0.45083436,0.7216995,0.8329194
1.2470784,0.97013766,0.44162595,0.71586984,0.8446336
1.2472044,0.9742282,0.4532223,0.71950436,0.8338416
1.2473283,0.9781426,0.45354518,0.7296782,0.8317608
1.2471938,0.9820416,0.4600694,0.744513,0.8221829
1.2472552,0.9862352,0.47917616,0.78947425,0.792881
1.2471972,0.9901954,0.52834815,0.84109217,0.73414963
1.2473503,0.99440897,0.56761956,0.8770765,0.68978316
1.247476,0.99821115,0.6090802,0.91417867,0.64390266
1.2474385,1.0021027,0.6453937,0.9269024,0.6067232
1.2474672,1.0060881,0.6839407,0.9301692,0.5686174
1.247403,1.01002,0.71287197,0.9350338,0.5397651
