y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
1.2488312,-0.79328364,-0.14093176,-0.66020715,1.3961197
1.249499,-0.7892239,-0.13294241,-0.61410505,1.3934888
1.2494684,-0.78517133,-0.13298741,-0.57914937,1.3977228
1.249274,-0.7814325,-0.1694256,-0.6325488,1.4264904
1.2492571,-0.7778825,-0.22816086,-0.6923861,1.4798896
1.2492573,-0.77430385,-0.30682155,-0.7637165,1.5561149
1.2496011,-0.77057046,-0.36257714,-0.82956374,1.6132573
1.2496272,-0.7673561,-0.40503672,-0.8803526,1.6585177
1.2497376,-0.7632949,-0.40667382,-0.89597964,1.6617172
1.2495396,-0.7594253,-0.39867482,-0.9070725,1.6548144
1.24915,-0.7552585,-0.3883771,-0.9097705,1.6448005
1.2495747,-0.7478039,-0.35814515,-0.9105111,1.615932
1.2496709,-0.7443061,-0.3058989,-0.9164183,1.5650623
1.2498652,-0.74056375,-0.2570033,-0.89792037,1.5150623
1.2500592,-0.7367057,-0.23086336,-0.889489,1.4887829
1.2497255,-0.7327748,-0.21131968,-0.88954246,1.4694315
1.2493657,-0.7288698,-0.21165463,-0.91907156,1.473349
1.2491292,-0.7249727,-0.21474633,-0.94998574,1.4810679
1.2492776,-0.7212319,-0.20654306,-0.9778344,1.4782621
1.2491034,-0.7210036,-0.19730285,-0.9842719,1.4701705
1.2492869,-0.7171697,-0.16751409,-0.943082,1.434699
1.2491583,-0.7135689,-0.14774898,-0.8872854,1.4076673
1.2488908,-0.7097346,-0.13007551,-0.838393,1.3849553
1.2488145,-0.7058795,-0.12750766,-0.79362935,1.3791167
1.2491996,-0.70209885,-0.14436528,-0.7516773,1.3944466
1.2495584,-0.6981584,-0.17911649,-0.7622999,1.4301142
1.2497834,-0.6943717,-0.24223545,-0.8106506,1.496543
1.24976,-0.69046754,-0.31878555,-0.86058134,1.5777433
1.2496028,-0.68681085,-0.39825457,-0.92999315,1.6657046
1.2497883,-0.68316317,-0.46482256,-0.97312796,1.7389565
1.2500464,-0.67951196,-0.4726391,-1.0001198,1.7522656
1.2503457,-0.67564064,-0.4332256,-0.9789506,1.7106751
1.2505566,-0.6717627,-0.383061,-0.97581047,1.6616714
1.2506127,-0.6678968,-0.31820288,-0.949749,1.5939332
1.2507014,-0.66407293,-0.23402861,-0.90033346,1.5034102
1.2509398,-0.6602019,-0.1727646,-0.86921287,1.4389648
1.2510947,-0.65631646,-0.13662085,-0.8407621,1.3999195
1.2511085,-0.65278053,-0.1375213,-0.8359989,1.4006647
1.2511958,-0.6489207,-0.16634065,-0.88242376,1.4366397
1.2512168,-0.64521205,-0.17580411,-0.9248203,1.4541559
1.251415,-0.6414428,-0.18605608,-0.9796617,1.4767245
1.2515178,-0.6377567,-0.1690925,-0.9929826,1.4643494
1.2516018,-0.63390607,-0.15918651,-0.99029356,1.4551069
1.2514436,-0.6300143,-0.118010074,-0.9556724,1.4076422
1.2515349,-0.62611026,-0.09399221,-0.9210774,1.3774792
1.2515299,-0.62227434,-0.09342062,-0.87699044,1.368858
1.251681,-0.6184163,-0.12469489,-0.8864192,1.4022254
1.2517287,-0.614551,-0.20647913,-0.9205469,1.4899677
1.2515467,-0.61052376,-0.2661195,-0.9677816,1.5591484
1.2515142,-0.6064679,-0.350574,-1.0346829,1.6583289
1.2515277,-0.6025767,-0.4123551,-1.0681646,1.7277957
1.2516142,-0.5985273,-0.45118263,-1.0769083,1.7687186
1.2517802,-0.5946026,-0.43685663,-1.0768623,1.7561517
1.2519214,-0.5905648,-0.41371426,-1.041575,1.7256166
1.2520655,-0.5865435,-0.40021718,-1.0340222,1.7118047
1.2521979,-0.5823869,-0.34412983,-0.9969747,1.6492863
1.2523273,-0.5784501,-0.27558124,-0.9626065,1.5754621
1.2525342,-0.57460004,-0.20257601,-0.91210467,1.4937387
1.2526352,-0.5707306,-0.1776574,-0.9124351,1.4705437
1.2527906,-0.56677413,-0.1979661,-0.9440112,1.4990005
1.2528564,-0.5628421,-0.24592543,-0.99190223,1.5589867
1.2528785,-0.5589405,-0.25147668,-1.0134655,1.5715208
1.2530004,-0.55508,-0.2609894,-1.0304369,1.5868614
1.2531301,-0.5512084,-0.25157547,-0.9970604,1.5693702
1.2533989,-0.54724497,-0.23182485,-0.94198686,1.5367858
1.2535143,-0.5432602,-0.21293303,-0.8806621,1.5047618
1.2534971,-0.5395252,-0.20663589,-0.7956811,1.4824319
1.2535264,-0.5356118,-0.23704258,-0.7738893,1.509494
1.2537476,-0.5315537,-0.27683124,-0.76280683,1.5479501
1.2539572,-0.5277158,-0.32770327,-0.7693661,1.600014
1.2540647,-0.5238112,-0.38765734,-0.8119598,1.6668174
1.2540134,-0.5199206,-0.41642892,-0.83272445,1.6994776
1.2540102,-0.5159692,-0.4279047,-0.8359778,1.7120874
1.2541546,-0.512129,-0.42186177,-0.8408885,1.707956
1.2546304,-0.5083282,-0.4005395,-0.8399853,1.6880711
1.254989,-0.5044377,-0.35799602,-0.82554865,1.6446376
1.2550843,-0.5005878,-0.30565804,-0.809353,1.5909911
1.255193,-0.49680632,-0.19929215,-0.7836074,1.4824919
1.2552071,-0.49300557,-0.12625739,-0.74648833,1.4045275
1.2555426,-0.4891524,-0.08450053,-0.7208802,1.3599315
1.25601,-0.48517504,-0.091183476,-0.7391406,1.3709227
1.2562462,-0.48132086,-0.12280279,-0.7985593,1.4150676
1.2563735,-0.47734606,-0.13124174,-0.8372327,1.4335252
1.2563418,-0.47349828,-0.12615213,-0.8649606,1.436848
1.2565532,-0.46946266,-0.09676081,-0.8413222,1.4034735
1.2568643,-0.4654496,-0.067498736,-0.77483356,1.3600205
1.2570835,-0.46162814,-0.031126425,-0.72154605,1.3141698
1.2573528,-0.4577067,-0.0081311725,-0.6564138,1.2809895
1.2573322,-0.45368198,-0.06511643,-0.661232,1.3386364
1.2574946,-0.44968152,-0.11688302,-0.6858404,1.3945196
1.2577038,-0.4458252,-0.18793637,-0.73460233,1.4742006
1.2580498,-0.4417974,-0.25702485,-0.790786,1.554749
1.2582704,-0.43800205,-0.32406124,-0.84337807,1.633433
1.2583286,-0.43415433,-0.37840474,-0.87429273,1.6948799
1.2584987,-0.43030873,-0.40016636,-0.89803106,1.7233496
1.2587905,-0.4262781,-0.36785164,-0.8612319,1.6837902
1.2590092,-0.42220217,-0.32292396,-0.8730547,1.6449258
1.2594022,-0.41827476,-0.23907173,-0.8548504,1.5607762
1.259631,-0.41425252,-0.12555423,-0.7805541,1.4327997
1.2596618,-0.41043672,-0.028563745,-0.71927196,1.324728
1.2597721,-0.40649733,-0.009880483,-0.7350689,1.311479
1.2600652,-0.40230873,-0.03655892,-0.7745353,1.3489947
1.2603678,-0.3983298,-0.08374284,-0.81209284,1.4063545
1.2606062,-0.39433646,-0.11318549,-0.86185145,1.4511629
1.2606208,-0.39055452,-0.12915188,-0.89515483,1.478543
1.260772,-0.38668358,-0.118273385,-0.87770563,1.4638541
1.2606764,-0.3827901,-0.10522368,-0.8335875,1.4383676
1.2606343,-0.37926424,-0.07705166,-0.75414455,1.3892224
1.2608033,-0.37556872,-0.031172454,-0.65314007,1.3214564
1.260985,-0.37139288,-0.027936384,-0.598186,1.308722
1.2610296,-0.36751097,-0.06431594,-0.576185,1.3416727
1.2611159,-0.36384773,-0.12707359,-0.6174855,1.4111706
1.2611909,-0.36014795,-0.2045641,-0.70251644,1.5052088
1.261343,-0.35604692,-0.2793299,-0.7900729,1.600641
1.261551,-0.3521857,-0.33348346,-0.86030173,1.6740122
1.2616981,-0.34843913,-0.37031057,-0.89186525,1.7201059
1.2618608,-0.34457463,-0.37590584,-0.8778265,1.7223929
1.2619617,-0.34099063,-0.37023005,-0.88465345,1.7203544
1.2620788,-0.33722353,-0.3620191,-0.878824,1.7120236
1.2623467,-0.33374482,-0.29034227,-0.8571098,1.638522
1.2623892,-0.33033818,-0.1958698,-0.8013059,1.5324261
1.2622793,-0.32688823,-0.14014342,-0.7827643,1.4746567
1.2620645,-0.32333285,-0.112006046,-0.7834865,1.4490725
1.2620684,-0.31997243,-0.13561511,-0.8156498,1.4829752
1.2622626,-0.31635234,-0.14230514,-0.8636733,1.5074385
1.2625247,-0.31278002,-0.14544034,-0.88489026,1.5197617
1.2626153,-0.30894512,-0.14991054,-0.89674985,1.529949
1.2626953,-0.30519387,-0.12680036,-0.84851754,1.4919447
1.262707,-0.30156615,-0.07629621,-0.7797158,1.4218146
1.262707,-0.2979043,-0.030104931,-0.7061952,1.3557522
1.2627937,-0.29414797,-0.016545016,-0.6342901,1.323784
1.2630501,-0.2900498,-0.018368308,-0.5929899,1.3167406
1.2633488,-0.28583187,-0.08762822,-0.6404072,1.3967329
1.2636259,-0.2818978,-0.18723977,-0.6812854,1.5048326
1.2638528,-0.27788728,-0.28153402,-0.77545637,1.6235132
1.264054,-0.273865,-0.36794826,-0.84297603,1.7283862
1.2640243,-0.26968542,-0.41351798,-0.9002409,1.7921351
1.2640353,-0.2656493,-0.44956908,-0.92759,1.83701
1.2641646,-0.26159528,-0.44477096,-0.914454,1.8293947
1.2644755,-0.25745812,-0.4167613,-0.89036393,1.7964205
1.2649621,-0.25327164,-0.36240456,-0.83453494,1.7280594
1.2652978,-0.24897604,-0.24493858,-0.77196467,1.5982275
1.2653276,-0.24485524,-0.12836584,-0.7133661,1.4703346
1.265232,-0.24080977,-0.084164605,-0.7086384,1.4281929
1.2653879,-0.2366432,-0.09178314,-0.7655203,1.4565797
1.2656693,-0.23256749,-0.11100638,-0.8048428,1.4908841
1.2660365,-0.22830278,-0.15013257,-0.8403183,1.5427566
1.2664235,-0.22411855,-0.12578145,-0.8158184,1.512727
1.2664871,-0.2198642,-0.079277225,-0.7718415,1.4545655
1.266435,-0.21586967,-0.025571465,-0.6936228,1.3775082
1.2665507,-0.21177042,0.018082917,-0.6306915,1.3168776
1.2666758,-0.207572,0.011114791,-0.6038147,1.3166023
1.2670425,-0.20341289,-0.03906525,-0.6195425,1.3707958
1.267494,-0.199261,-0.12058308,-0.6721115,1.4664056
1.2678254,-0.19527014,-0.20782974,-0.7342409,1.571002
1.2679111,-0.19139592,-0.2889366,-0.82407063,1.6804916
1.2679949,-0.18744229,-0.3432632,-0.88000894,1.7537962
1.2680202,-0.18359244,-0.3614553,-0.87511843,1.7701408
1.268107,-0.17985941,-0.35533467,-0.8645159,1.7619073
1.268432,-0.17593934,-0.35036305,-0.8041254,1.7364087
1.2689106,-0.17195272,-0.30180702,-0.74676687,1.6725924
1.2690127,-0.16802666,-0.23992306,-0.6853505,1.5951523
1.2691789,-0.16416755,-0.17162025,-0.59577626,1.5040572
1.269059,-0.16063716,-0.09763589,-0.5464838,1.420117
1.2693303,-0.15670243,-0.06566403,-0.5606064,1.3947574
1.269469,-0.15279984,-0.07735195,-0.6398239,1.4321729
1.2696091,-0.14878394,-0.121761404,-0.7098292,1.5002279
1.2697892,-0.14482822,-0.13709894,-0.7875998,1.5467675
1.2701048,-0.14072943,-0.11894075,-0.7999705,1.5375454
1.2704198,-0.1367022,-0.089745216,-0.7551658,1.4941707
1.2706134,-0.1327301,-0.03760416,-0.6451126,1.4049802
1.2707707,-0.12876879,0.013254285,-0.56271744,1.3302853
1.2709676,-0.12473893,0.03332103,-0.50743324,1.2954628
1.2713248,-0.12080249,0.023366552,-0.4671247,1.2951211
1.2716942,-0.11674381,-0.035287727,-0.4949079,1.3605918
1.2721171,-0.11291151,-0.10994345,-0.57206845,1.4563366
1.2724817,-0.10884392,-0.19451913,-0.669006,1.5703099
1.272626,-0.10504171,-0.27630743,-0.768386,1.6849986
1.2728094,-0.10117033,-0.34999585,-0.84834456,1.7865515
1.2730876,-0.09715795,-0.3899276,-0.85990036,1.8295889
1.273551,-0.09337127,-0.39742988,-0.8440809,1.8318685
1.2738765,-0.08901209,-0.378626,-0.79789174,1.798131
1.274119,-0.08510566,-0.3230529,-0.7108471,1.7153748
1.274623,-0.08133464,-0.25795284,-0.6327792,1.6287663
1.2749618,-0.07718338,-0.17815286,-0.58483374,1.5392373
1.2752124,-0.07333612,-0.10099139,-0.5727827,1.4640299
1.2756246,-0.06918746,-0.06652769,-0.61763394,1.449885
1.2756901,-0.06511143,-0.07414099,-0.6598495,1.4750448
1.2759614,-0.06125608,-0.06033068,-0.6831255,1.4739057
1.2762959,-0.05705854,-0.061394624,-0.70859313,1.4879224
1.2765967,-0.05318591,-0.05378201,-0.6857226,1.4730954
1.2766905,-0.04921931,-0.019107796,-0.67808616,1.4403356
1.2769727,-0.04508202,0.0023921505,-0.6718141,1.4203339
1.2771611,-0.04121846,0.016630981,-0.6668339,1.4072423
1.2774599,-0.03730243,-0.011050399,-0.72939193,1.4626163
1.2776918,-0.03356173,-0.10457021,-0.8028294,1.5819042
1.2778691,-0.0294347,-0.19692987,-0.90249085,1.7138433
1.2778517,-0.02537279,-0.29072708,-1.0111614,1.8526248
1.2779838,-0.02148887,-0.3593746,-1.0414679,1.929067
1.2781545,-0.01747321,-0.38482368,-1.0118071,1.9375749
1.2783107,-0.01366502,-0.37731794,-0.9456643,1.8999287
1.2783378,-0.00976129,-0.34923813,-0.86702204,1.8395379
1.2781758,-0.00584611,-0.2963139,-0.7375742,1.7362155
1.2781842,-0.00195408,-0.22687912,-0.6489869,1.6382512
1.2781692,0.00233113,-0.15220034,-0.5887452,1.5476848
1.2784735,0.00590597,-0.09344844,-0.5512863,1.4807541
1.2785748,0.00980212,-0.08174385,-0.60078204,1.4910667
1.2786001,0.01360565,-0.063123666,-0.64838076,1.4961447
1.2785304,0.01735159,-0.039695702,-0.69773585,1.49969
1.2787414,0.02137117,-0.025036328,-0.7208106,1.5002233
1.2790164,0.02528483,-0.004957296,-0.70511365,1.4771832
1.2792383,0.02916703,0.06964233,-0.61833674,1.372
1.2791829,0.03290957,0.1344434,-0.51095253,1.2673652
1.2789468,0.03655728,0.18773791,-0.42469877,1.1846914
1.2786942,0.04075334,0.19406608,-0.3399275,1.1494938
1.278897,0.04415369,0.16514987,-0.3500862,1.1814642
1.2791882,0.04810478,0.11754262,-0.39819014,1.2444273
1.2793978,0.05201432,0.043350294,-0.5171148,1.3607798
1.2794797,0.05595714,-0.05303389,-0.6198796,1.4941043
1.2793915,0.05989848,-0.11902212,-0.6913563,1.5874333
1.2794385,0.06350949,-0.19093683,-0.7557945,1.6832298
1.279522,0.06750215,-0.21914166,-0.7714505,1.7175082
1.2792493,0.07158571,-0.2492857,-0.7630521,1.7415624
1.2793107,0.07539813,-0.2597251,-0.7277316,1.7359864
1.2793292,0.07939462,-0.21686706,-0.6769999,1.676525
1.2794083,0.08321627,-0.15745485,-0.56035036,1.5744059
1.2799435,0.0871833,-0.08873005,-0.491077,1.4858171
1.2794482,0.09179686,-0.05042284,-0.47047913,1.4438529
1.2803253,0.09508964,-0.016803943,-0.47272748,1.4159663
1.2804524,0.09915926,-0.015279226,-0.51502234,1.4339244
1.2805912,0.10309481,0.01127734,-0.46077853,1.3889244
1.2807341,0.10721718,0.07045418,-0.397206,1.3111905
1.280847,0.11130263,0.1293205,-0.3221415,1.2304012
1.2803191,0.11570679,0.21026683,-0.21659437,1.1204624
1.2804242,0.11963097,0.24818689,-0.15121394,1.067179
1.2814525,0.12304105,0.24192548,-0.098354906,1.0628418
1.2815108,0.12706766,0.20264927,-0.08343085,1.0992051
1.2807285,0.13188162,0.124365665,-0.12037762,1.183558
1.2808021,0.13563111,0.030850664,-0.20627946,1.295871
1.2817769,0.13909765,-0.03382665,-0.36655986,1.4094332
1.2814107,0.14365561,-0.118918106,-0.45064008,1.5212193
1.2823583,0.1471755,-0.17111239,-0.48932242,1.5867283
1.2814567,0.15176296,-0.1972416,-0.46450055,1.6019766
1.2813765,0.1557372,-0.17448443,-0.396702,1.5571513
1.2814814,0.15976535,-0.08836666,-0.26604617,1.4345031
1.281699,0.16372488,-0.011135398,-0.17745951,1.3370966
1.2820253,0.16768987,0.07940606,-0.08727111,1.2293488
1.2820468,0.17170255,0.15358722,-0.05849278,1.1516992
1.282054,0.17556012,0.20088169,-0.06769079,1.1081986
1.2819811,0.17946969,0.23045135,-0.10395854,1.0890576
1.2820275,0.18350688,0.21841761,-0.18511555,1.1256769
1.2821782,0.18730265,0.22165129,-0.20149168,1.1295478
1.28199,0.19181953,0.21460539,-0.189015,1.1332895
1.2820997,0.19574226,0.25845075,-0.12676543,1.0732514
1.2821803,0.1996438,0.32113573,-0.044081844,0.991468
1.2823238,0.20352356,0.32768413,0.013653554,0.97333837
1.2824963,0.20746028,0.31300065,0.05171684,0.9819256
1.2825873,0.21157229,0.286894,0.060942866,1.0070226
1.282754,0.21573058,0.236489,-0.0076716617,1.0698498
1.2827536,0.2197362,0.15925121,-0.112364314,1.1715581
1.2827641,0.2238385,0.06897596,-0.23858052,1.2988892
1.2828664,0.22777435,-0.014305264,-0.34022656,1.4160788
1.2829506,0.23178881,-0.049421072,-0.3581397,1.4571308
1.2831405,0.23580869,-0.079222865,-0.3687324,1.490471
1.2832878,0.23987883,-0.056646008,-0.3052642,1.4465833
1.2834274,0.24376675,0.015910521,-0.21637645,1.348455
1.2835101,0.24758847,0.13145444,-0.06032817,1.1924952
1.2835366,0.25147948,0.23320118,0.06625163,1.066543
1.2837261,0.2551972,0.33548838,0.13705543,0.9555691
1.2839681,0.25923,0.37317196,0.16573483,0.9155823
1.284179,0.26321614,0.38808516,0.11317212,0.90856886
1.2843809,0.26719612,0.36887404,0.04149189,0.9429184
1.2843658,0.2711684,0.35776708,-0.010630883,0.9685019
1.2844554,0.27514943,0.35207105,-0.022022646,0.97859687
1.2845985,0.27926883,0.38800493,0.02102299,0.9330439
1.2849727,0.28327832,0.43919528,0.084761165,0.8687626
1.2852645,0.2872381,0.45015174,0.15970194,0.8447951
1.2852846,0.29137498,0.42156994,0.19530198,0.8690415
1.2853214,0.29527703,0.37524086,0.19897473,0.9151615
1.2852983,0.29932776,0.31650355,0.13507488,0.9826202
1.285431,0.30317307,0.23429498,0.03979232,1.083631
1.2857045,0.3070015,0.13952431,-0.06754611,1.2058253
1.2858967,0.31079465,0.08732002,-0.16148642,1.2882683
1.2861456,0.31476352,0.053167857,-0.18483543,1.3303508
1.2862555,0.31867132,0.051853523,-0.17015885,1.3276683
1.2862885,0.322625,0.09316818,-0.11092196,1.2694484
1.2864751,0.3265662,0.14943403,-0.0003348887,1.1831005
1.2865311,0.33065528,0.24884087,0.12102028,1.0586537
1.2867215,0.33475658,0.33058536,0.23848951,0.9609701
1.2868431,0.33882314,0.3932908,0.30254787,0.89428836
1.2868612,0.3428372,0.44011965,0.32882947,0.8468574
1.2869972,0.34687546,0.46148536,0.2974158,0.8269921
1.2869834,0.35071197,0.43722185,0.23917195,0.8570506
1.2870514,0.3548222,0.4141592,0.1966843,0.8871012
1.2870301,0.35886443,0.39926884,0.15851095,0.9100888
1.2870837,0.36261684,0.39602163,0.13203675,0.92041236
1.2873367,0.3665388,0.42645797,0.1430924,0.88940454
1.2871698,0.370594,0.39214185,0.12807706,0.9273023
1.2872304,0.37471002,0.29549417,0.099971406,1.0290879
1.2871482,0.3786905,0.18270269,-0.00405477,1.1688857
1.2871535,0.38266653,0.06152483,-0.13469508,1.3303491
1.2872038,0.38655055,-0.0430533,-0.30260843,1.4981736
1.287088,0.39041188,-0.14608964,-0.44714218,1.6599684
1.2872571,0.39445004,-0.23164111,-0.53713423,1.7818252
1.2872987,0.39862043,-0.25329122,-0.5715496,1.8206172
1.2874575,0.40266064,-0.24764633,-0.51612246,1.7890517
1.2874961,0.40654328,-0.19581294,-0.43888414,1.7073233
1.2874417,0.4103709,-0.08637586,-0.30389574,1.5484029
1.2873918,0.4144143,0.044724554,-0.14726199,1.3637089
1.2873516,0.41848737,0.1595811,-0.052633278,1.2222197
1.2873391,0.42276028,0.23575285,-0.022605948,1.142009
1.2874081,0.42697158,0.2611475,-0.077216335,1.1434231
1.2874022,0.43076935,0.25711033,-0.1631121,1.1891999
1.2875104,0.4343958,0.24428433,-0.24808094,1.2466335
1.2874991,0.4382209,0.25282106,-0.26957336,1.2536073
1.2876085,0.44196928,0.25918552,-0.28278252,1.258141
1.2878611,0.4458627,0.33277115,-0.2501965,1.1818186
1.2878993,0.4499144,0.4148574,-0.19425178,1.0849664
1.2881958,0.45407045,0.44173548,-0.1305813,1.0287433
1.2881902,0.4581232,0.4086316,-0.05526346,1.018425
1.288224,0.46216363,0.35260788,-0.055419948,1.0692382
1.2883413,0.46618506,0.30334258,-0.051640067,1.1128186
1.2883486,0.47026262,0.22802815,-0.15022215,1.2285279
1.2885396,0.47429407,0.14074329,-0.2470972,1.3556703
1.2887077,0.47822765,0.063110255,-0.29462817,1.448929
1.2889165,0.48208866,0.018713526,-0.30319366,1.4933466
1.289243,0.4860181,0.03820303,-0.20166016,1.4275862
1.289224,0.4899483,0.09764207,-0.0936467,1.3268198
1.2893031,0.4939551,0.18641159,0.042476185,1.1917226
1.2894852,0.49788204,0.28904662,0.20130962,1.0434715
1.2897027,0.50181645,0.37296245,0.29734212,0.9392669
1.2901236,0.5058226,0.4525768,0.34287357,0.85325086
1.2903367,0.5097991,0.4615262,0.3209612,0.85005105
1.2904216,0.5138774,0.42449412,0.24737394,0.90601015
1.2904518,0.5179298,0.41252324,0.21166953,0.92981386
1.2904487,0.5219765,0.41082442,0.19605711,0.938063
1.2906133,0.5262355,0.4287524,0.22731075,0.91222817
1.2906685,0.5305483,0.46842816,0.30980253,0.8513565
1.2906649,0.5345765,0.49600714,0.3944425,0.80691916
1.2907404,0.5387833,0.48750824,0.4571759,0.8073671
1.2907608,0.54299843,0.43332633,0.5212552,0.85771006
1.290913,0.54727465,0.39167225,0.5195383,0.8996684
1.2907276,0.5514809,0.34007165,0.46485066,0.95459497
1.2906651,0.5556763,0.25861505,0.36042267,1.0503578
1.2906367,0.55986327,0.13512325,0.20406568,1.2090505
1.2907139,0.5638498,0.027133249,0.08108144,1.3526646
1.290927,0.56802154,-0.04587467,-0.0030371547,1.4536668
1.2910321,0.5722752,-0.073586926,-0.028491363,1.4910082
1.2910651,0.5766133,-0.05573228,0.008495644,1.4617184
1.2909354,0.5808728,0.03960862,0.07812204,1.3485463
1.2908611,0.58496886,0.13966548,0.14958856,1.2307751
1.2908927,0.5890274,0.2160368,0.15671715,1.1585368
1.2909944,0.5931281,0.2447088,0.17273605,1.1275828
1.2911745,0.59725136,0.2822931,0.14680943,1.1048709
1.2913389,0.6012983,0.31604084,0.09451843,1.0991051
1.2913704,0.60526407,0.37025627,0.09370818,1.0536321
1.2915332,0.60938346,0.39892244,0.115358256,1.0202034
1.2915363,0.61355054,0.47568431,0.18466142,0.92171603
1.2917501,0.61770827,0.5188472,0.24215448,0.8593133
1.2919409,0.62184435,0.52088106,0.2895433,0.8396174
1.2920849,0.6259394,0.47092238,0.35844636,0.8636322
1.2920823,0.6300076,0.42188105,0.3802879,0.9053232
1.2920663,0.6341338,0.39073184,0.39793086,0.93177027
1.2921807,0.638339,0.36253744,0.37686408,0.9657151
1.2924672,0.6424245,0.34440917,0.34917456,0.99237573
1.2926308,0.6463199,0.34415397,0.3612991,0.99037623
1.2928137,0.6502642,0.35930866,0.393314,0.9682226
1.2927747,0.65417945,0.38908872,0.4696877,0.92232615
1.2927163,0.6581188,0.44033793,0.56878257,0.8570472
1.292808,0.6621821,0.49791718,0.6587491,0.7948983
1.2929931,0.666133,0.54495806,0.72003186,0.7499743
1.2932132,0.6700492,0.6006409,0.75387716,0.6976271
1.2932402,0.67398614,0.6234467,0.7318561,0.67228884
1.2934287,0.6779153,0.6232257,0.6962611,0.670454
1.2935549,0.68182886,0.6055092,0.6471479,0.6889192
1.2936851,0.6857185,0.6008424,0.6018133,0.69790477
1.2940074,0.6896662,0.61801505,0.6175138,0.6798321
1.2940451,0.69351774,0.64881843,0.66252625,0.6459705
1.2941562,0.6973489,0.68281305,0.70758814,0.61142886
1.2941813,0.7012618,0.68289214,0.7278602,0.6118676
1.294276,0.70493186,0.6431125,0.7441131,0.65234125
1.294404,0.7088806,0.5861738,0.7200875,0.7083189
1.2945973,0.71286863,0.50543797,0.66608363,0.7905449
1.2947322,0.7167756,0.45023742,0.61069864,0.8511309
1.2948086,0.72068346,0.415072,0.54992604,0.8961555
1.2948178,0.7244735,0.36266485,0.4682989,0.9667133
1.2950269,0.7284086,0.30059257,0.4088322,1.0445232
1.2950739,0.73237574,0.25717267,0.35640118,1.1039002
1.2951782,0.73621,0.22844654,0.37696224,1.1256
1.2953168,0.7401008,0.2501533,0.41949946,1.0932301
1.2953963,0.74392045,0.2546685,0.4691925,1.0763782
1.2955973,0.74775255,0.30829307,0.5368018,1.009589
1.2956978,0.75179064,0.36991656,0.54134196,0.9493996
1.2958117,0.7556088,0.43437904,0.5601076,0.88333845
1.2959133,0.7593722,0.46238512,0.5527168,0.8587641
1.2959548,0.76312387,0.5039069,0.55756927,0.8182864
1.2961398,0.7670901,0.53687,0.53749996,0.7932227
1.2962229,0.7710745,0.57075065,0.5911942,0.7474403
1.2964222,0.7749261,0.6317636,0.64597297,0.6770525
1.2966988,0.77889514,0.665473,0.7373952,0.63258857
1.2967474,0.78282887,0.70754164,0.8282746,0.5909558
1.2968222,0.7865764,0.6787027,0.8870429,0.62623096
1.296778,0.79057074,0.62174666,0.90627134,0.6848751
1.2969408,0.7945773,0.56027573,0.8589376,0.7394712
1.2971294,0.7986535,0.5207639,0.7817286,0.77655
1.2973422,0.8026129,0.4764024,0.6963006,0.8277949
1.297657,0.80648595,0.44273216,0.6436131,0.8703012
1.2976518,0.8105116,0.41590822,0.611635,0.9038936
1.2976261,0.8144529,0.42201412,0.6290058,0.8950347
1.297846,0.81854004,0.4580022,0.70736635,0.84717005
1.2980586,0.8226518,0.53086513,0.81186914,0.76726925
1.2984438,0.8265674,0.61138546,0.92273617,0.69375616
1.2986082,0.8306309,0.6681566,0.98826945,0.6498608
1.2986891,0.8344863,0.7098725,1.0379449,0.6229771
1.2985002,0.8383479,0.7436347,1.0491525,0.59356064
1.2986128,0.84226775,0.7470822,1.0353765,0.5843604
1.2989892,0.8460931,0.7258744,0.9873631,0.5902692
1.2995216,0.8502172,0.7056277,0.9284072,0.5990189
1.2997714,0.8540944,0.7016253,0.8915222,0.599316
1.2999908,0.8578588,0.71381724,0.85973686,0.5861765
1.2998792,0.86187583,0.7233042,0.8491923,0.57671446
1.3000917,0.86563647,0.71732044,0.8701565,0.5827888
1.300288,0.8695935,0.6872806,0.8785418,0.6130727
1.3004845,0.8736005,0.64168996,0.8521895,0.65914243
1.300797,0.8774368,0.6126345,0.80812865,0.6916439
1.300822,0.88150096,0.5801937,0.7500547,0.7325185
1.3007793,0.88533944,0.5524567,0.6581859,0.78203934
1.3010412,0.88922155,0.50406843,0.5739968,0.85704863
1.3012166,0.89317477,0.44551077,0.504623,0.9397899
1.3015548,0.89691186,0.4395403,0.47398424,0.9601754
1.3013179,0.9009805,0.46196878,0.50227284,0.92923343
1.3013436,0.9047535,0.5000439,0.56278896,0.871218
1.3014137,0.9086714,0.5585705,0.67271197,0.77941823
1.301408,0.9125571,0.60206926,0.7500651,0.7179682
1.3016386,0.9162743,0.64577854,0.7834585,0.669173
1.3017389,0.92026365,0.6729811,0.81004155,0.6383457
1.3020176,0.924126,0.68107295,0.8082112,0.6316712
1.3019755,0.92803246,0.67936444,0.7973741,0.636173
1.3019782,0.9320579,0.67643607,0.76845115,0.64658344
1.3019688,0.9358219,0.7018612,0.7710632,0.62231386
1.3021376,0.9398592,0.7195343,0.7932167,0.60077506
1.3023186,0.94365895,0.7333796,0.8377067,0.5787205
1.3024175,0.947639,0.74841,0.89946187,0.55609834
1.3023468,0.9516732,0.73411345,0.9480989,0.56824464
1.3024045,0.9555914,0.71854645,0.9632311,0.583908
