y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.6220472,-0.72940975,0.12821004,-0.0722508,0.8220298
0.62220967,-0.7255819,0.09929578,-0.089185216,0.82367444
0.6221926,-0.72170156,0.06967762,-0.11487916,0.8206743
0.62252074,-0.7175841,0.045494787,-0.15031037,0.80917144
0.6224049,-0.713744,0.00944712,-0.17775762,0.81424725
0.622619,-0.70988816,-0.018480316,-0.2235508,0.8046939
0.62256444,-0.7058839,-0.014739804,-0.25444007,0.78099823
0.62283146,-0.7019599,0.0023163185,-0.22172904,0.7846405
0.6228192,-0.6980618,-0.0123877,-0.16974834,0.82619786
0.62268394,-0.6942945,-0.002489619,-0.10952862,0.8560334
0.6226749,-0.6903377,-0.00454586,-0.032877486,0.9086582
0.62293375,-0.6861985,-0.015324568,-0.022279669,0.920957
0.62303615,-0.682739,-0.030945834,-0.021084102,0.93031156
0.62340355,-0.6780646,-0.0445863,-0.04779107,0.91839814
0.6228601,-0.67486423,-0.05777157,-0.09640507,0.8932382
0.6229299,-0.67092305,-0.069177724,-0.16025355,0.8601141
0.62285924,-0.66714823,-0.07413109,-0.22199869,0.8270149
0.6239945,-0.66230077,-0.07359605,-0.27223516,0.7992395
0.624526,-0.65820754,-0.07483365,-0.29323658,0.78886485
0.6242414,-0.6545435,-0.075313725,-0.30929372,0.7801121
0.6244018,-0.65064585,-0.07418363,-0.3016894,0.78089195
0.6242356,-0.6468902,-0.08928232,-0.28797862,0.7987023
0.6242097,-0.64319205,-0.09477221,-0.2724697,0.8089314
0.6246023,-0.6391823,-0.112563334,-0.27117595,0.8239186
0.6248427,-0.6353067,-0.111463614,-0.27599123,0.8193013
0.6250073,-0.63138896,-0.1365498,-0.29163083,0.8339094
0.62450767,-0.6285098,-0.13122979,-0.29954666,0.82423043
0.62439674,-0.6249955,-0.09602273,-0.2819695,0.7979167
0.62426054,-0.62108654,-0.04706528,-0.24823761,0.7679158
0.62440217,-0.6175376,0.015348218,-0.19172356,0.74314487
0.62471044,-0.61380816,0.064844236,-0.1134862,0.75084764
0.62504774,-0.61002576,0.094454356,-0.029764134,0.7862779
0.6249921,-0.60624236,0.120141424,0.037124045,0.81779855
0.62487584,-0.60234135,0.13954282,0.06507309,0.8252213
0.6248472,-0.5987966,0.1522437,0.07462449,0.8227089
0.62503266,-0.5949405,0.15781608,0.070137486,0.8127853
0.625398,-0.5910848,0.16950911,0.050540395,0.78709435
0.62577474,-0.58732486,0.17653233,0.036308773,0.76859456
0.62595785,-0.5832685,0.18292665,0.040924184,0.7654366
0.6259394,-0.5793483,0.21935269,0.04978297,0.74907875
0.6255578,-0.576126,0.23798797,0.071891695,0.7550743
0.62547225,-0.5723205,0.25982967,0.11827799,0.78142226
0.6257146,-0.56834537,0.24593696,0.14083257,0.80446535
0.6258551,-0.56452924,0.21388042,0.15029088,0.82504
0.62585396,-0.5609049,0.17361048,0.13403168,0.82913274
0.62582,-0.55684817,0.13163483,0.10509587,0.8260683
0.6256679,-0.5529246,0.08693246,0.041068323,0.80191237
0.62579274,-0.5491675,0.052805215,0.006837029,0.7984083
0.6257602,-0.54499876,0.026369229,-0.038496803,0.78473806
0.6259647,-0.5407868,0.018156134,-0.08671861,0.75868917
0.62599355,-0.5369261,0.013696916,-0.11780689,0.7420028
0.6258996,-0.53303236,0.020878188,-0.1192508,0.7329844
0.625857,-0.5292006,0.03489519,-0.111221075,0.7238389
0.62590605,-0.52544093,0.042694017,-0.08129901,0.7330746
0.62605387,-0.5211273,0.048091985,-0.05292429,0.7438105
0.62608343,-0.51757175,0.036456518,-0.038513396,0.75970834
0.6262275,-0.5141125,0.032385387,-0.023528766,0.7702732
0.62620413,-0.51026404,0.017234506,-0.022075918,0.78049445
0.62605083,-0.5062563,-0.00028503686,-0.024028454,0.7904684
0.62596536,-0.5023441,0.0010968298,-0.020525249,0.7890564
0.62613463,-0.49811357,0.011076346,-0.026894748,0.7748186
0.62636113,-0.49392503,0.029295675,-0.01924495,0.7627636
0.6268576,-0.4898904,0.04441805,-0.007163562,0.7564794
0.62688476,-0.48583227,0.04864396,0.019633286,0.76802206
0.62668526,-0.48188904,0.06019173,0.056974746,0.78184974
0.62671727,-0.47787926,0.0409465,0.061479755,0.7962635
0.6266685,-0.47388685,0.022574175,0.07096912,0.81350964
0.6268497,-0.47009802,0.008043349,0.06106411,0.8155088
0.62686765,-0.46603924,-0.00902487,0.05989974,0.82520974
0.6268691,-0.46200067,-0.00927525,0.06587829,0.82664126
0.62662303,-0.45810106,0.005351782,0.09462928,0.83155805
0.62649053,-0.4539572,0.048552096,0.12611547,0.8188389
0.62653327,-0.45005158,0.097823806,0.15857095,0.80619794
0.62666214,-0.44587108,0.14386019,0.17159808,0.78381497
0.6266569,-0.4420283,0.18171787,0.17175183,0.7580876
0.62661827,-0.43816477,0.19871077,0.15491492,0.73133326
0.6264776,-0.4340943,0.20538121,0.12503004,0.6999587
0.62656593,-0.42992732,0.21982762,0.1020148,0.66962564
0.6264813,-0.425867,0.23450649,0.09208039,0.6495489
0.62625444,-0.4218829,0.25159332,0.0872821,0.632155
0.62621653,-0.4179015,0.28504035,0.123906426,0.6402788
0.62620014,-0.41391775,0.3141912,0.1533609,0.64742154
0.62625223,-0.41012067,0.3486989,0.2037372,0.67368937
0.6262323,-0.40611205,0.35737684,0.23736054,0.69738096
0.6259313,-0.40231994,0.36337808,0.2995981,0.74941516
0.62585485,-0.39843187,0.33240676,0.3242918,0.7800265
0.6257263,-0.394427,0.30693457,0.34259552,0.8030133
0.62588656,-0.3907222,0.27485532,0.35085505,0.8204631
0.62588835,-0.38666707,0.24637201,0.34004483,0.8198432
0.6259346,-0.3826323,0.21776322,0.34108704,0.83088726
0.62593675,-0.37882307,0.18647823,0.33198762,0.8356887
0.62575114,-0.37502396,0.16823635,0.33989298,0.84877914
0.62581456,-0.37138793,0.15393567,0.3414623,0.8548831
0.6261304,-0.36781722,0.14466605,0.33564878,0.8524508
0.62631524,-0.36423457,0.14791459,0.33764118,0.84940964
0.62653327,-0.36053592,0.14991823,0.33252048,0.8411237
0.6265213,-0.35676667,0.15711746,0.31404358,0.8187346
0.6267205,-0.35309348,0.1511142,0.2879359,0.7981979
0.6268059,-0.34943455,0.13511887,0.2634934,0.7857714
0.6270254,-0.34555262,0.111977436,0.21687517,0.7626266
0.62717485,-0.34174702,0.096487306,0.20048669,0.75871384
0.6273434,-0.3379507,0.08551686,0.18067494,0.75003237
0.62742746,-0.33405113,0.09518828,0.18364313,0.7424863
0.62772775,-0.33036268,0.11561223,0.19150484,0.7311689
0.6276421,-0.3264984,0.13657817,0.20307249,0.72221124
0.6282268,-0.32288402,0.1565899,0.2031219,0.7064868
0.62822735,-0.31903327,0.17379203,0.2071704,0.69527096
0.62815064,-0.31513283,0.17806423,0.18182713,0.67048264
0.6280672,-0.31144762,0.16860488,0.16733536,0.66358024
0.62795424,-0.3077458,0.1547504,0.12852544,0.64362603
0.6281597,-0.30396947,0.12781653,0.09820589,0.6419411
0.62829715,-0.30004457,0.10512129,0.0681319,0.6397397
0.62875116,-0.29626673,0.10392726,0.056241393,0.63222
0.6288446,-0.2924964,0.10504664,0.055244267,0.6287193
0.6285545,-0.2886714,0.12460861,0.07332415,0.6204855
0.62846184,-0.28485534,0.16542342,0.09789302,0.60075027
0.62839013,-0.2812155,0.19355017,0.1272499,0.5965985
0.62859243,-0.2774047,0.22311237,0.16318038,0.5987731
0.6287119,-0.27338964,0.2445004,0.17499584,0.59048116
0.6286068,-0.2694403,0.25542778,0.17990011,0.5840971
0.62737525,-0.26656133,0.25068754,0.18363914,0.58700436
0.6271355,-0.26280293,0.26352856,0.18621656,0.57777894
0.62718976,-0.2589341,0.27121666,0.20345515,0.5835415
0.6275775,-0.25497153,0.27967063,0.22983193,0.596719
0.62787354,-0.2508714,0.29082906,0.24969918,0.60346484
0.6280466,-0.24711038,0.28831175,0.26829368,0.61730146
0.62824416,-0.2438952,0.2836828,0.2572071,0.60813326
0.62864417,-0.2415419,0.27563092,0.24461558,0.6008057
0.6293669,-0.23840642,0.2573833,0.22858158,0.597034
0.62943536,-0.23474161,0.24125126,0.22367254,0.6006916
0.62951714,-0.23137006,0.21809274,0.20238686,0.59784204
0.62918836,-0.2274068,0.19901311,0.19705221,0.6043312
0.62873775,-0.22307909,0.17964375,0.17996955,0.60343486
0.6290246,-0.21941835,0.16911194,0.16758049,0.6010722
0.6292129,-0.21587516,0.14879778,0.15577543,0.6073902
0.6293842,-0.21209583,0.12854055,0.14537612,0.6153296
0.6292129,-0.20815273,0.119234234,0.14223069,0.6187461
0.629084,-0.20445728,0.107601106,0.12464679,0.6166473
0.62888825,-0.2006808,0.12005296,0.12504923,0.6041634
0.62883157,-0.196792,0.14978555,0.12367656,0.5763551
0.628917,-0.19293585,0.17815968,0.13111427,0.5551492
0.6288395,-0.18918538,0.16684294,0.13334239,0.5634403
0.62868196,-0.18534212,0.16281357,0.13707447,0.5665561
0.6285745,-0.18148589,0.15071467,0.13269415,0.57189083
0.628235,-0.17766467,0.13888633,0.1464045,0.5869267
0.62817585,-0.17379867,0.13273406,0.15487406,0.5945488
0.62807184,-0.17012136,0.12212645,0.15812573,0.60309774
0.6279495,-0.16637474,0.11731097,0.16255906,0.6074118
0.6279472,-0.16267379,0.10570225,0.16456062,0.61629707
0.6278129,-0.15891588,0.093816526,0.16909853,0.6266942
0.6275055,-0.15507968,0.07666395,0.14669764,0.6280891
0.6272016,-0.15135945,0.05104673,0.110618256,0.63291925
0.6269856,-0.14773647,0.053582624,0.08200463,0.6177151
0.627005,-0.14386126,0.039430875,0.04918004,0.6184726
0.6270175,-0.139969,0.042993523,0.0180092,0.6050133
0.6269165,-0.13623488,0.04950463,0.0012416914,0.59355223
0.6267259,-0.13244839,0.05432139,-0.0042880513,0.5865765
0.626534,-0.12859733,0.061165042,-0.010594115,0.57755244
0.626431,-0.12473292,0.066520296,-0.0116543025,0.5712152
0.6262936,-0.12104899,0.08630372,-0.009476293,0.551396
0.62636185,-0.11702165,0.09958775,-0.026592541,0.53447956
0.62635046,-0.11303975,0.11480092,-0.03861037,0.5169358
0.62629515,-0.10940958,0.12913167,-0.0410747,0.5018378
0.62657404,-0.10532725,0.13776785,-0.049266215,0.4920105
0.62629426,-0.10149747,0.13514021,-0.037275776,0.49533495
0.62619656,-0.09757304,0.15383649,-0.0020186305,0.48192808
0.6260974,-0.09364838,0.15752453,0.034499444,0.48578018
0.6261157,-0.08980608,0.17070973,0.07644997,0.48480475
0.626229,-0.08607008,0.18330619,0.118362896,0.4878252
0.6262221,-0.08222108,0.18877846,0.1526112,0.4964908
0.6257479,-0.07869358,0.2125726,0.15481308,0.47459373
0.6259532,-0.07423588,0.22103137,0.16488177,0.47025412
0.6257678,-0.07040053,0.21400174,0.16332436,0.47347507
0.6255558,-0.0667276,0.2106474,0.15981907,0.47272867
0.62601167,-0.06255785,0.19601914,0.147798,0.478689
0.6261844,-0.0588734,0.1733002,0.13849205,0.49402148
0.6261794,-0.0549878,0.15861359,0.14851937,0.50993425
0.62604517,-0.05113167,0.14645872,0.1556009,0.5222466
0.6260306,-0.04720759,0.14451897,0.1830307,0.53372574
0.62591857,-0.04338779,0.13866398,0.2134673,0.5508099
0.6259731,-0.03964843,0.14000794,0.23854202,0.5599572
0.62602293,-0.03566869,0.13085896,0.24752474,0.57042605
0.62607086,-0.03170104,0.14078674,0.23909253,0.5557246
0.6262877,-0.02763805,0.13346541,0.22567415,0.5541127
0.62615764,-0.02385764,0.12860435,0.21137613,0.55035824
0.6265149,-0.01975467,0.11668034,0.1993956,0.55493975
0.62701064,-0.01559443,0.1036386,0.19470376,0.5640422
0.6279979,-0.01199016,0.09419764,0.19295642,0.5717917
0.62904245,-0.00814019,0.087536566,0.19707319,0.5790865
0.63013244,-0.00385996,0.07919828,0.20618299,0.5896155
0.63136154,-0.00029522,0.080395006,0.22165927,0.59399325
0.6323266,0.00345624,0.08534953,0.2262983,0.59062886
0.6329836,0.00718499,0.085339054,0.21516821,0.5858085
0.6328907,0.01108802,0.08104917,0.21242085,0.5874215
0.6327293,0.01572448,0.07537287,0.1735757,0.5792782
0.6319488,0.02034998,0.06452153,0.12549025,0.577086
0.63111806,0.02545894,0.055791467,0.086200856,0.5785242
0.6303362,0.0308718,0.051080115,0.05928243,0.5799524
0.6302914,0.03557739,0.0535795,0.037128344,0.576714
0.6308825,0.03975719,0.07309254,0.06201902,0.55823404
0.63176906,0.04381805,0.102598794,0.08723692,0.5309486
0.6324048,0.04826986,0.13205591,0.12315088,0.5059211
0.6328849,0.05273328,0.17103103,0.14774814,0.4715261
0.6328175,0.05691114,0.19797656,0.15971908,0.44682896
0.6322163,0.0610004,0.22265524,0.17695516,0.4256592
0.63207716,0.06533065,0.23888546,0.19868895,0.41519168
0.63231146,0.06966585,0.24152127,0.22303069,0.4198068
0.63259894,0.07366206,0.2417244,0.2734987,0.43899614
0.6329871,0.07778034,0.2388072,0.32852483,0.46717295
0.6328977,0.08157531,0.23319757,0.3786763,0.49802527
0.6326968,0.08579488,0.23791552,0.42858976,0.522839
0.63252276,0.09026466,0.25243157,0.46206254,0.53169817
0.63243085,0.0943773,0.27012402,0.48038185,0.5294013
0.6326526,0.09847605,0.28620914,0.4625808,0.5025886
0.63262665,0.10259044,0.2906696,0.42918015,0.47285882
0.6326653,0.10650749,0.2754428,0.3757265,0.4473106
0.63262004,0.11046605,0.26264757,0.33062205,0.43052095
0.6323719,0.11440198,0.24910402,0.29531825,0.42382184
0.6324431,0.11891783,0.2391184,0.27909672,0.42468998
0.63236326,0.12311686,0.2361106,0.27526492,0.4244587
0.63236624,0.12729658,0.22913438,0.29331616,0.43607157
0.6324297,0.13142635,0.23298821,0.3096205,0.43738618
0.63247013,0.13541143,0.22283402,0.31936193,0.44904292
0.6327515,0.13982914,0.22356439,0.31610173,0.44554028
0.63328934,0.14377412,0.20973554,0.29243565,0.44888538
0.63327956,0.1480978,0.19493166,0.2608527,0.45261744
0.6331257,0.1523476,0.17348242,0.24178886,0.46826458
0.6329125,0.15627228,0.14281529,0.22818917,0.49534568
0.63290936,0.1603873,0.12654974,0.2303642,0.511172
0.63289416,0.16429447,0.104767464,0.23938537,0.5334383
0.63289154,0.16834271,0.09000091,0.25941095,0.55047584
0.63290006,0.17278579,0.076559275,0.27025846,0.56481504
0.6327965,0.17721348,0.06477769,0.27270037,0.5759889
0.6327856,0.1816683,0.05083806,0.27440995,0.5892911
0.63252497,0.18566497,0.044840418,0.26428905,0.59292066
0.6319859,0.19018899,0.05207274,0.24787372,0.58277506
0.63197607,0.19465975,0.0503399,0.22213954,0.582285
0.6320674,0.19851433,0.05151818,0.2007038,0.5805533
0.63223815,0.20271213,0.050641384,0.20466304,0.58160007
0.63206506,0.20682658,0.06413071,0.22031295,0.56809443
0.63204974,0.21113265,0.083649255,0.25580218,0.55021673
0.6320205,0.2153615,0.114095874,0.29836994,0.52453434
0.6319028,0.21943559,0.14024293,0.33587402,0.5052597
0.6322067,0.22367749,0.17727688,0.35764143,0.4742441
0.632255,0.22789475,0.20997441,0.36115837,0.44280934
0.63238853,0.2319075,0.23102367,0.35834223,0.42080814
0.63227636,0.23603436,0.2417224,0.3482833,0.40636462
0.6319209,0.23994815,0.24060214,0.35025376,0.40656817
0.6313998,0.24396484,0.2302492,0.36432856,0.41881886
0.63152283,0.24844371,0.22735429,0.38770604,0.42748824
0.63187027,0.2529519,0.21281081,0.4176657,0.4502682
0.63274604,0.25707704,0.19042295,0.43396682,0.4763819
0.63321435,0.26092255,0.18060231,0.46012253,0.49450812
0.63365215,0.26474363,0.17581096,0.4781502,0.5051346
0.63307726,0.26852432,0.18516207,0.4879185,0.49876028
0.6321619,0.27216408,0.20414293,0.45254755,0.46447653
0.6308901,0.2759544,0.22350645,0.3921669,0.42363518
0.6295405,0.2797353,0.23214117,0.36006144,0.40543622
0.6290761,0.28465766,0.23950139,0.30435008,0.39007214
0.6289015,0.28855255,0.2550753,0.26422018,0.37461725
0.62907517,0.29278487,0.26403055,0.24820027,0.3677572
0.62942374,0.29742864,0.27986637,0.23493466,0.3550998
0.6294482,0.3010943,0.29274985,0.22127628,0.34602988
0.62921,0.3051715,0.2987481,0.21866685,0.34159642
0.6289643,0.3090825,0.31145906,0.20550504,0.33397284
0.62862223,0.31276157,0.3176666,0.20172748,0.33018476
0.6286095,0.3169665,0.32648098,0.21418303,0.3191333
0.6286774,0.32069054,0.32340884,0.22777107,0.31909707
0.6287711,0.32473794,0.31263518,0.24684173,0.3255914
0.6286538,0.32898462,0.29170078,0.28457308,0.33986723
0.628318,0.33274952,0.2676323,0.3231646,0.36081305
0.62822646,0.336949,0.23725468,0.3670351,0.39212766
0.62821585,0.34086066,0.20830649,0.38773236,0.42251724
0.6285129,0.34485477,0.17997986,0.4035341,0.45235515
0.6287097,0.34900248,0.14959815,0.4054978,0.4824309
0.6286679,0.35274762,0.131684,0.38187778,0.49783686
0.628543,0.35673234,0.12242535,0.36642203,0.50621045
0.6284701,0.3605949,0.12978867,0.36090013,0.49868155
0.6283876,0.3643867,0.15014797,0.37283832,0.47831428
0.62852156,0.36843997,0.18373564,0.39426884,0.44553524
0.6284952,0.37216014,0.22215748,0.42603728,0.40989402
0.6285405,0.37626937,0.2500853,0.46891022,0.3896289
0.6296033,0.38069054,0.27930608,0.49762422,0.36929885
0.62980115,0.38523355,0.29558283,0.51211476,0.3574923
0.631489,0.38919607,0.31477544,0.5195106,0.34247532
0.63136345,0.39357206,0.32718274,0.51471317,0.32741576
0.6316322,0.3979399,0.33291656,0.49744737,0.31485358
0.6312394,0.4021536,0.3198214,0.4808365,0.32120427
0.631305,0.40630397,0.30968794,0.46570373,0.32705635
0.6312714,0.41062483,0.2961914,0.46133077,0.33889484
0.6316772,0.41508594,0.26909682,0.45556307,0.36483276
0.6319552,0.41928074,0.23390329,0.4498272,0.39922225
0.6322834,0.42351532,0.21408606,0.4485194,0.41894418
0.6322357,0.42752805,0.17989933,0.42549562,0.45234093
0.63236296,0.4318421,0.142099,0.40658534,0.4909141
0.63238174,0.435945,0.10523935,0.38228613,0.5298664
0.6325376,0.43988717,0.06900125,0.3551039,0.5698784
0.6327685,0.4441292,0.056519352,0.34163105,0.5852939
0.6328453,0.4480451,0.051716544,0.3136679,0.5964627
0.6328665,0.45223594,0.07122411,0.3216872,0.5766153
0.63296646,0.45633182,0.10318659,0.31750968,0.5476662
0.6331672,0.4604101,0.1347656,0.32316834,0.5169521
0.6334066,0.4642529,0.16570401,0.33309782,0.48574412
0.6337161,0.4680439,0.2044962,0.33341682,0.44983792
0.63380873,0.4721729,0.24530524,0.34427965,0.409013
0.6337484,0.47619513,0.27686095,0.34765884,0.37932867
0.63386375,0.48018578,0.31252092,0.353467,0.3454256
0.63407964,0.48438194,0.34892035,0.3679364,0.30801848
0.63427436,0.48807758,0.3760545,0.38269916,0.27889445
0.63440454,0.4921124,0.39803487,0.42299,0.24626923
0.6344686,0.49611944,0.41225937,0.45769316,0.22550727
0.63452876,0.5000496,0.3946386,0.49718338,0.23990728
0.634615,0.5040292,0.37874815,0.5375307,0.25805077
0.6346991,0.5078082,0.3423961,0.5493748,0.29524365
0.6347355,0.5117256,0.30776876,0.5431609,0.3284744
0.6347793,0.51548976,0.26910344,0.52881205,0.36591843
0.63464576,0.51937217,0.23631197,0.49465394,0.39909998
0.63480276,0.523427,0.220049,0.46004802,0.41956833
0.63495225,0.52716845,0.21993378,0.4330201,0.42556345
0.6350345,0.5312977,0.22631645,0.433973,0.42014584
0.6350024,0.5351137,0.252198,0.46548903,0.38908452
0.63490117,0.53884375,0.27000847,0.4687376,0.37156633
0.6348972,0.5427856,0.29663652,0.5045544,0.3404143
0.6351895,0.5465855,0.316335,0.52218854,0.3197865
0.63550764,0.5506941,0.3346629,0.5377596,0.30112267
0.63551515,0.5546228,0.3543701,0.5523271,0.28115442
0.63534474,0.5583408,0.36786917,0.55599356,0.2674859
0.6350296,0.5622111,0.37934157,0.56707203,0.25573424
0.6348532,0.56578314,0.39429125,0.5804744,0.24101011
0.63492846,0.5695428,0.40894875,0.6244839,0.23256257
0.63519627,0.57347125,0.42263845,0.6615051,0.23006693
0.63541245,0.5773596,0.43091318,0.6994755,0.23818533
0.6355045,0.5814401,0.4263467,0.73406476,0.2589233
0.6353439,0.5849902,0.41092184,0.75707304,0.28280342
0.6352441,0.5888441,0.39430815,0.76267093,0.29709575
0.63525033,0.5926425,0.36620587,0.74807525,0.31071573
0.63536686,0.596265,0.34115067,0.7193089,0.31890902
0.6353892,0.599943,0.31618324,0.692721,0.33241573
0.6353387,0.6034504,0.28543308,0.6471571,0.35262477
0.6353806,0.6072125,0.26891983,0.6089388,0.36646485
0.6353522,0.6112198,0.26329383,0.5982462,0.37228447
0.6353801,0.6148172,0.2597581,0.57868,0.3773563
0.6353305,0.618416,0.268146,0.5813766,0.36904794
0.635059,0.6220479,0.27383155,0.5884353,0.3627879
0.634685,0.62567455,0.28174213,0.58833194,0.35491285
0.6345492,0.6299451,0.30043072,0.60328716,0.33518025
0.63495904,0.6342631,0.3154285,0.57606703,0.32478693
0.63579315,0.63814676,0.33438703,0.5609417,0.31113705
0.6367646,0.64170283,0.352222,0.5470465,0.29987383
0.637216,0.64493096,0.3636581,0.5094584,0.30526498
0.63687193,0.6491594,0.36356434,0.47011065,0.32673457
0.6356313,0.6532521,0.36630756,0.45876265,0.33220693
0.6338766,0.65738016,0.3584881,0.4286427,0.35799396
0.63266104,0.6615754,0.33947533,0.41405994,0.3836949
0.6327976,0.66546017,0.32041812,0.42979684,0.39130312
0.63317674,0.6699524,0.2900047,0.4328578,0.41711017
0.6338572,0.6736077,0.2635704,0.42953014,0.44349313
0.63428074,0.67766386,0.23847833,0.4451155,0.4590624
0.6338668,0.68124545,0.22108349,0.45678687,0.4698635
0.6335561,0.685056,0.20260236,0.45443606,0.48878083
0.63307333,0.68916845,0.19659609,0.4665556,0.48996824
0.63327783,0.6928243,0.20017597,0.483634,0.4809759
0.63355404,0.69682896,0.21097535,0.4960916,0.46783355
0.63401824,0.7004739,0.22983924,0.52687085,0.43988484
0.63379043,0.70442253,0.2531956,0.5500728,0.41070214
0.633508,0.7083018,0.27789688,0.56282926,0.3842155
0.63318735,0.7121207,0.29583094,0.5726719,0.36504155
0.63342583,0.71602744,0.30844393,0.5637119,0.35890564
0.6337461,0.7194941,0.3365325,0.5487735,0.34275565
0.6339339,0.7232418,0.34796456,0.51356876,0.35460013
0.6338965,0.72729397,0.37845472,0.4966874,0.34413648
0.6336524,0.731037,0.388562,0.47658575,0.3532913
0.63353145,0.7350078,0.39959654,0.4833809,0.3435719
0.63382936,0.73872656,0.40664414,0.5037309,0.3268579
0.63427025,0.7423304,0.41896975,0.5366138,0.29778114
0.63457674,0.7461194,0.43373406,0.58405995,0.25807178
0.634716,0.7498033,0.452983,0.6329632,0.21605206
0.63459384,0.75392926,0.4497405,0.66240656,0.20626964
0.6345154,0.75777215,0.44900534,0.7140749,0.19058709
0.63473153,0.761417,0.44497055,0.75076175,0.19005989
0.6350021,0.76517975,0.41764292,0.7668741,0.21736577
0.63528025,0.7689177,0.38542393,0.7733637,0.24989589
0.63537,0.772722,0.35089713,0.73025143,0.28762576
0.6353022,0.77681684,0.3181462,0.68341565,0.3306232
0.6354362,0.78079593,0.30422094,0.6376065,0.36084172
0.6355926,0.78481996,0.28157505,0.59559417,0.401416
0.63595134,0.7887004,0.2831519,0.5570975,0.42202768
0.6362706,0.7926938,0.28022328,0.53579533,0.4390518
0.6363993,0.79658884,0.28504387,0.52309936,0.44524953
0.63665265,0.8005744,0.29427364,0.5082029,0.45022714
0.6366551,0.80480707,0.30260283,0.49429262,0.45608127
0.6369095,0.8088422,0.32413834,0.48442674,0.45063418
0.63710827,0.81278664,0.33652085,0.48397803,0.44549736
0.63727564,0.8166629,0.34712738,0.49528003,0.4329815
0.6376051,0.820498,0.35174423,0.4987154,0.4304189
0.63753414,0.82457435,0.34458894,0.51841736,0.42373225
0.63758034,0.8285744,0.34337488,0.53471637,0.41582376
0.6377341,0.83265543,0.33455023,0.5431248,0.41922364
0.6378961,0.8366181,0.3093969,0.54403406,0.43990588
0.63830954,0.84051687,0.2728283,0.53539777,0.47610313
0.6386401,0.8445813,0.23900333,0.54091084,0.50192165
0.6388642,0.84841454,0.21299559,0.5480882,0.52111423
0.63875806,0.85242945,0.19909006,0.56308365,0.5263354
0.63875425,0.8562713,0.20125908,0.5841105,0.51524127
0.63883907,0.85993826,0.21040002,0.61326456,0.4943763
0.6391122,0.86411715,0.22746256,0.634657,0.47128266
0.6393151,0.8678691,0.24432915,0.65406084,0.44914126
0.63945407,0.87192005,0.2696034,0.66293395,0.4248114
0.6394137,0.87563986,0.29509735,0.6823357,0.3948674
0.63946015,0.8792618,0.30112144,0.6850538,0.3901151
0.6395652,0.8832947,0.31316194,0.6937249,0.3774597
0.6396632,0.88705575,0.31637475,0.68574727,0.38084188
0.6397495,0.89103657,0.31938094,0.6723559,0.38788822
0.6398644,0.89484143,0.33902872,0.6952808,0.36100766
0.6400915,0.898599,0.35502347,0.7112509,0.34112033
0.6402076,0.9025538,0.36945418,0.7320479,0.31996822
0.64028734,0.90606743,0.37129262,0.76335984,0.30450553
0.64035827,0.91000545,0.36747205,0.7767335,0.30369112
0.6404279,0.91405696,0.3685166,0.7904606,0.29868346
0.64062506,0.9178853,0.34894058,0.7863761,0.31996015
0.64081734,0.92194575,0.32701352,0.76525325,0.35074973
0.6409945,0.9257052,0.30682263,0.73338175,0.3855634
0.64114594,0.9295799,0.28078294,0.7000921,0.4272308
0.64136887,0.9335539,0.2630585,0.68348247,0.4534914
0.64163864,0.9375309,0.25004193,0.65469474,0.4830572
0.6418417,0.9417612,0.2579538,0.6594119,0.4765407
0.6419242,0.9455642,0.2696133,0.6631695,0.4672924
0.6418973,0.9494526,0.29131636,0.64448464,0.4646638
0.6419447,0.95317614,0.3189291,0.6693702,0.42998245
0.64193994,0.9567969,0.34188735,0.680827,0.40766522
0.6422323,0.9606937,0.36443594,0.6833325,0.3925558
0.64245427,0.96450377,0.38799003,0.7026715,0.3651139
0.64267683,0.9684863,0.39305675,0.6812767,0.38052538
0.64280653,0.9724091,0.42777553,0.70679945,0.3417409
0.6427849,0.9759191,0.44064468,0.66517353,0.37070674
0.642927,0.979927,0.4517817,0.6379462,0.39177468
0.6429969,0.9836388,0.45402032,0.6420304,0.39039525
0.6430753,0.9874968,0.43797845,0.6169034,0.42356128
0.6429063,0.99090177,0.43442252,0.6277094,0.41877702
0.6433169,0.9949961,0.42145908,0.6354116,0.4225185
0.643119,0.9987304,0.4038875,0.63580257,0.43468186
0.64319867,1.0025458,0.38197997,0.6420681,0.44517347
0.64336604,1.0064808,0.35095587,0.6367434,0.47139096
0.6434381,1.0104254,0.3196607,0.6313094,0.4985587
0.64359516,1.0141267,0.2819613,0.6315384,0.5264531
0.64371824,1.0181803,0.26256755,0.62857276,0.54504114
0.643802,1.0221204,0.25112492,0.6449399,0.54448175
0.6439142,1.0259918,0.2502723,0.64625907,0.5469469
0.6440725,1.0299668,0.26524535,0.66799575,0.523959
0.644203,1.033684,0.28433758,0.69285727,0.49564704
0.6443338,1.0377144,0.3095506,0.69640464,0.47809213
0.6442967,1.0416212,0.3374214,0.73635876,0.43284827
0.6443817,1.0452911,0.3578464,0.74104273,0.41793483
0.6444678,1.0492612,0.3761318,0.7313621,0.41600963
0.64459676,1.0531509,0.39120463,0.7162821,0.4215307
0.6445486,1.0571587,0.41064948,0.70265627,0.42471257
0.644628,1.0611268,0.42175275,0.6842362,0.4378583
0.644629,1.065098,0.4273478,0.6764933,0.4452244
0.64494085,1.0691603,0.43597448,0.68101144,0.4408248
