y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.46078208,-0.6961372,-0.25498545,-0.76125276,0.7187233
0.46094394,-0.6925646,-0.2261287,-0.7085411,0.68725836
0.46093324,-0.6884032,-0.21534508,-0.6686952,0.67656547
0.46083972,-0.68452334,-0.20719722,-0.64613533,0.66913897
0.46052536,-0.6806645,-0.20310453,-0.6157633,0.6667959
0.46065995,-0.67650235,-0.19496271,-0.6051478,0.65949416
0.46055612,-0.67291206,-0.19814327,-0.61214733,0.6614962
0.4607638,-0.66873926,-0.17933545,-0.5786884,0.64640254
0.46081045,-0.66485137,-0.14586058,-0.5560373,0.6163524
0.4608841,-0.66091454,-0.10924538,-0.49713916,0.59318626
0.46071208,-0.65685135,-0.09297071,-0.45521414,0.58925563
0.46053648,-0.65299326,-0.09146567,-0.41250947,0.60211194
0.46053436,-0.64878166,-0.11441421,-0.40983856,0.6226232
0.460491,-0.6450902,-0.11626653,-0.40815228,0.6235294
0.46069473,-0.6410948,-0.13167375,-0.42448673,0.6307293
0.4606907,-0.6372657,-0.14507163,-0.44942132,0.6342189
0.4604954,-0.6342121,-0.15802953,-0.49050108,0.6350007
0.46039504,-0.63017815,-0.15865585,-0.5378485,0.62589836
0.46011046,-0.626629,-0.15250313,-0.6063237,0.61294997
0.4598098,-0.6228671,-0.13755113,-0.60094225,0.5977632
0.45989954,-0.61881506,-0.11270516,-0.6156322,0.57261354
0.46002376,-0.61508495,-0.12330053,-0.60325724,0.5834442
0.46006578,-0.61114556,-0.11397,-0.5693693,0.57555395
0.45991793,-0.6073818,-0.1285702,-0.5281808,0.59379375
0.46047473,-0.60296154,-0.119014844,-0.48405385,0.59156334
0.4605111,-0.59891635,-0.123379506,-0.4692726,0.59811014
0.4606384,-0.5953622,-0.13289347,-0.43223253,0.6155415
0.46089342,-0.59130734,-0.17084888,-0.40607983,0.658337
0.4608374,-0.58736044,-0.16444278,-0.37766534,0.65950537
0.46048152,-0.58348894,-0.15739572,-0.36092308,0.6567403
0.46027398,-0.5793173,-0.13346171,-0.32753497,0.6449158
0.4602748,-0.57552296,-0.11200005,-0.3081557,0.6316516
0.4605738,-0.5715303,-0.11122653,-0.3086813,0.6293213
0.46081713,-0.56734776,-0.11596076,-0.30534154,0.6334982
0.4610568,-0.5636105,-0.13866428,-0.3125602,0.6501474
0.46099502,-0.5595493,-0.14313033,-0.3301459,0.64621466
0.4608718,-0.5562406,-0.16815993,-0.40054435,0.64801407
0.46092564,-0.5522298,-0.18750751,-0.45475507,0.6557186
0.46103418,-0.5481252,-0.20375356,-0.5374469,0.66487354
0.4611903,-0.5441833,-0.21609494,-0.5974678,0.6793781
0.461004,-0.5406575,-0.22252461,-0.6410708,0.6908648
0.46123704,-0.5358912,-0.20802388,-0.6587898,0.6804515
0.46120188,-0.53147805,-0.19819507,-0.64249825,0.6686777
0.46094903,-0.5281695,-0.18743378,-0.594695,0.6517867
0.46104577,-0.5242062,-0.17817035,-0.5478004,0.6396514
0.4611587,-0.5199811,-0.15653875,-0.47523773,0.61931586
0.4613871,-0.5161624,-0.1475659,-0.41391736,0.61747694
0.46134785,-0.5121039,-0.12532309,-0.32331812,0.6162977
0.4613287,-0.5080018,-0.11921892,-0.26915446,0.62776077
0.46116698,-0.50427914,-0.113704525,-0.2381298,0.63349247
0.46134597,-0.49994555,-0.08559239,-0.21123928,0.61846006
0.46136504,-0.49610972,-0.04321454,-0.17534602,0.5979046
0.461458,-0.49211934,-0.002806425,-0.14443102,0.58002466
0.4615852,-0.48780352,0.023876904,-0.1399923,0.5590717
0.46184662,-0.48373607,0.017943295,-0.12888268,0.5683055
0.46174327,-0.47955692,0.014065445,-0.14024779,0.5617349
0.46179247,-0.4758809,0.008439479,-0.16297033,0.55085564
0.4616676,-0.47188017,0.0038060453,-0.17477337,0.545811
0.46162003,-0.46783462,-0.0040533803,-0.21307346,0.53080595
0.46148634,-0.4641437,0.020420771,-0.22268051,0.5028353
0.46158892,-0.45983878,0.056034837,-0.23669162,0.46289176
0.46161315,-0.45582393,0.075077415,-0.25649256,0.4349056
0.46152183,-0.45174453,0.0940789,-0.23817769,0.42500013
0.46133128,-0.44751585,0.08119745,-0.2288056,0.43856117
0.46122932,-0.4438067,0.07189017,-0.20548975,0.45648652
0.46138534,-0.43952814,0.06852322,-0.15351677,0.4859456
0.46158764,-0.436,0.07538062,-0.123187035,0.4969988
0.4617308,-0.43193498,0.065529354,-0.08616686,0.52586234
0.4616959,-0.42793107,0.05709269,-0.03145489,0.5664778
0.46153256,-0.42429093,0.05890137,-0.0019210018,0.58353084
0.46139407,-0.42021856,0.04089161,0.02968932,0.61582416
0.4613845,-0.41638157,0.049012497,0.056853704,0.62769604
0.46156085,-0.41219985,0.07332236,0.070653774,0.6195779
0.4616329,-0.40790012,0.10707606,0.07602767,0.5999139
0.46157244,-0.40387467,0.108904324,0.07122182,0.5916853
0.46139908,-0.3997857,0.11506597,0.07106559,0.5845063
0.46125212,-0.39608043,0.10583746,0.042120628,0.5642161
0.46144047,-0.39204434,0.0953706,0.004203044,0.5394619
0.46149817,-0.3877869,0.079101674,-0.026843105,0.5258398
0.46163648,-0.38399005,0.066581585,-0.07131977,0.50381655
0.46151808,-0.37995067,0.068692505,-0.109967664,0.4766579
0.46126887,-0.3763654,0.056250796,-0.15957358,0.45938912
0.46125454,-0.37245014,0.0639511,-0.1830141,0.44015455
0.46138018,-0.36836043,0.0561538,-0.20052728,0.4386073
0.46159735,-0.36466673,0.039171856,-0.20306209,0.4522824
0.46162686,-0.36047512,0.022748671,-0.1911344,0.47041506
0.46156138,-0.35673386,0.016171731,-0.1603176,0.48677644
0.4614744,-0.352779,0.036934584,-0.11794999,0.48515844
0.46144995,-0.3486478,0.041749462,-0.059120685,0.5098769
0.46156195,-0.3449827,0.045060087,-0.0033843406,0.538668
0.4617738,-0.34083182,0.019145869,0.031235926,0.5782334
0.4619297,-0.33706543,0.0011301935,0.056513965,0.60600406
0.46187973,-0.3330513,-0.011580833,0.0495063,0.6086996
0.4618472,-0.32884815,-0.0030998476,0.051357567,0.6006098
0.4617926,-0.32497293,0.02284535,0.057248704,0.58203787
0.46189514,-0.3207913,0.042589426,0.06335848,0.5686724
0.4620897,-0.3168049,0.048091613,0.060107566,0.5598726
0.4622295,-0.31279618,0.04353726,0.056380928,0.55820686
0.4620121,-0.30824265,0.04181627,0.038199216,0.54459757
0.4620978,-0.30483708,0.056750678,0.013670392,0.51551265
0.46212947,-0.30056724,0.06039602,-0.012160033,0.49453866
0.46212435,-0.2962458,0.083985984,-0.034518827,0.45988002
0.4623592,-0.292757,0.11447146,-0.045205537,0.42697495
0.46221498,-0.28803214,0.14841735,-0.037092872,0.4017953
0.46225443,-0.28436324,0.18149868,-0.02632476,0.38132358
0.46220505,-0.27990603,0.21961078,-0.010008808,0.3629001
0.46256962,-0.27650645,0.22620115,0.0039424337,0.3667719
0.46252087,-0.27228948,0.225728,0.010193992,0.36860245
0.46274197,-0.2685059,0.23821136,0.027547605,0.3715665
0.46261296,-0.2647986,0.25032714,0.03991156,0.37136716
0.46244594,-0.26027632,0.2397295,0.057811297,0.38830703
0.46253166,-0.25691912,0.21204162,0.07214949,0.41355944
0.46242383,-0.2528637,0.19104674,0.08466085,0.43309164
0.46254945,-0.24890366,0.15873131,0.0751284,0.44418716
0.46285972,-0.2456006,0.13088149,0.058756858,0.45038095
0.46295226,-0.24179485,0.1195652,0.035976745,0.44166926
0.46305084,-0.23800382,0.12071263,0.006066542,0.42043525
0.46293223,-0.2345703,0.12729028,-0.003432788,0.40752923
0.46285322,-0.23063199,0.12529767,-0.011714585,0.40232897
0.46259546,-0.22722068,0.12148916,-0.03291646,0.39256546
0.46263474,-0.22339119,0.13050619,-0.022148658,0.38833997
0.46278396,-0.21962176,0.13271576,-0.015881695,0.38788533
0.4627926,-0.21598099,0.14343086,0.002287984,0.38682458
0.46294358,-0.21194188,0.14493838,0.0072603077,0.38623428
0.4627233,-0.2084474,0.17260045,0.032192938,0.37693375
0.46284685,-0.204554,0.1807175,0.051663674,0.38110954
0.4629683,-0.20065811,0.18665549,0.05033257,0.37328953
0.46294123,-0.1965928,0.19509578,0.06087353,0.371524
0.46313676,-0.19323906,0.1794433,0.06532589,0.3838461
0.46295968,-0.18965913,0.15070999,0.06676454,0.40404576
0.46280432,-0.18592893,0.1382376,0.06290663,0.40897763
0.46276832,-0.18194288,0.13558742,0.04682929,0.39922932
0.46286157,-0.17833619,0.12032744,0.05784186,0.41606453
0.4630082,-0.17432173,0.108364664,0.10053163,0.44868293
0.46282727,-0.1703876,0.10255991,0.13426915,0.47181383
0.46284258,-0.16701107,0.115219496,0.17216393,0.48567632
0.46272776,-0.1628916,0.115914665,0.20106879,0.50273895
0.46272102,-0.15954106,0.13484332,0.22557086,0.50578153
0.46296054,-0.15550736,0.16458368,0.22730833,0.48536235
0.46277902,-0.15146077,0.18342048,0.21588445,0.46150157
0.46294275,-0.1480573,0.18520501,0.1927169,0.43961948
0.46273875,-0.14389288,0.17906833,0.16154239,0.41684482
0.46265864,-0.14039677,0.15123734,0.1265834,0.41019708
0.46295387,-0.13670547,0.13754505,0.09517907,0.39957646
0.4628711,-0.13264838,0.1184782,0.067211546,0.39818394
0.46219426,-0.12987128,0.11000023,0.04677082,0.39400896
0.46224332,-0.12620793,0.10467687,0.046998017,0.39730853
0.46232525,-0.12255413,0.110985674,0.04458288,0.38906848
0.46243653,-0.11877893,0.12929493,0.054969586,0.37572846
0.4624606,-0.1150966,0.13652197,0.06503813,0.37240368
0.46230003,-0.11168289,0.15990493,0.06823233,0.3518697
0.46218136,-0.10788282,0.16553077,0.06540814,0.34355688
0.46209714,-0.10438762,0.1845763,0.060781077,0.3229528
0.46224734,-0.10036254,0.19044653,0.045892484,0.30865225
0.4623832,-0.09628097,0.18136114,0.03969439,0.31219018
0.46237534,-0.09299082,0.1782946,0.052443363,0.31914413
0.4622655,-0.08855326,0.16578946,0.049710363,0.32713127
0.46207452,-0.08549093,0.14873037,0.07782737,0.3533517
0.46206328,-0.08156338,0.13552707,0.11459225,0.38092378
0.462118,-0.0777322,0.13468885,0.12006616,0.38253632
0.46231374,-0.07347727,0.14536786,0.16770014,0.3982728
0.46226773,-0.06906602,0.16433021,0.16847706,0.3810426
0.4623046,-0.06567441,0.1652123,0.16103142,0.37371027
0.46244,-0.06190006,0.159989,0.14203614,0.36478293
0.46237412,-0.05807729,0.14417037,0.101131596,0.3558105
0.46239212,-0.05428178,0.13417321,0.039902627,0.341465
0.46239024,-0.0504405,0.094482504,-0.015027881,0.3696081
0.46238434,-0.04681808,0.069338575,-0.064258166,0.39343253
0.46242252,-0.042994,0.05395981,-0.08586214,0.41070604
0.46237212,-0.03931416,0.024046184,-0.10202001,0.4427885
0.46235156,-0.03593584,0.012212366,-0.08603899,0.452919
0.46239343,-0.03196331,0.019535325,-0.04760731,0.44313434
0.46251717,-0.02822588,0.033086643,-0.015204154,0.42962793
0.4627634,-0.02390393,0.0519351,0.01619234,0.4127803
0.46266156,-0.0199739,0.07976707,0.03326165,0.38657755
0.4628349,-0.01606852,0.10158756,0.046497993,0.36662543
0.4627597,-0.01209592,0.09504536,0.051134415,0.37311113
0.46286744,-0.00837146,0.09955906,0.044958733,0.3672017
0.4631288,-0.00420256,0.094282694,0.04817,0.37254575
0.46338573,-0.00018434,0.06757094,0.04580093,0.39847708
0.46338594,0.00309727,0.07283239,0.06703508,0.39575258
0.46319437,0.00731172,0.08164932,0.09667774,0.39187106
0.46300098,0.01083805,0.10760764,0.123048626,0.37268707
0.46311164,0.01465647,0.13697273,0.15244502,0.35405123
0.4633232,0.01874667,0.17311743,0.16896161,0.3267781
0.4633558,0.0224454,0.19457698,0.20017031,0.32222384
0.4633257,0.02671123,0.20498586,0.18870237,0.30492723
0.4631338,0.03055052,0.20209312,0.16931471,0.29563108
0.4629097,0.03461379,0.18156019,0.13745973,0.29955772
0.46290436,0.03889033,0.16445348,0.084817894,0.30196404
0.46292558,0.04259749,0.11624638,0.019090526,0.34747526
0.4631195,0.04684492,0.07689578,-0.021658678,0.39225185
0.46298426,0.0508127,0.052759744,-0.057761643,0.42434955
0.46282873,0.05528557,0.061761193,-0.076738715,0.42223877
0.46245617,0.05938584,0.06389237,-0.0716306,0.41954547
0.4621946,0.06327088,0.074686505,-0.054355588,0.40496728
0.46187264,0.06721876,0.0876346,-0.03819232,0.3888002
0.46179682,0.07109435,0.11946123,-0.013566021,0.3526486
0.461799,0.07495246,0.13284716,0.014169108,0.33452046
0.46161747,0.07931337,0.14006677,0.03560566,0.32450765
0.46144912,0.08314687,0.14275578,0.0699299,0.31896728
0.46138188,0.08750969,0.13508087,0.10341739,0.32668853
0.46131554,0.09178904,0.11420273,0.11884659,0.34816578
0.4611573,0.09587197,0.09620459,0.11621364,0.3655192
0.46082434,0.1002549,0.094006985,0.10542842,0.36685383
0.46049616,0.10405387,0.08643142,0.096204765,0.3741471
0.4602568,0.10800644,0.078807674,0.103051685,0.38148126
0.46010858,0.11189534,0.09369402,0.107990004,0.36643538
0.46013588,0.1156324,0.10474396,0.120131545,0.35542038
0.4600562,0.11998523,0.11212426,0.13123527,0.34811375
0.45992288,0.12401149,0.11015249,0.13293615,0.34988424
0.45971137,0.1280844,0.099271715,0.14762306,0.36096883
0.45957917,0.13185467,0.08307033,0.14499912,0.37673822
0.45961946,0.13583253,0.05257872,0.12334087,0.40723237
0.4596787,0.1399924,0.038418278,0.10276849,0.42290184
0.45983845,0.14386779,0.04111085,0.095205165,0.4215458
0.45985192,0.14791606,0.050721005,0.08301427,0.41424674
0.4597995,0.15182523,0.060614295,0.06606363,0.40829387
0.45976555,0.15563503,0.080880105,0.060781844,0.39057818
0.45986253,0.15979145,0.097012885,0.06175696,0.37585986
0.4599074,0.16351552,0.11612025,0.058996163,0.35932425
0.4600794,0.16751447,0.12694299,0.0754176,0.3456323
0.46021044,0.17148165,0.13667595,0.109474964,0.3294228
0.4606856,0.17560484,0.14899006,0.14539051,0.31315655
0.4608002,0.1796798,0.15251079,0.20731634,0.30952567
0.46088114,0.1835215,0.13374877,0.21888381,0.3290381
0.46098894,0.18755332,0.120514765,0.231592,0.34331048
0.4610315,0.1915755,0.12148742,0.21941555,0.34068352
0.46104074,0.19522804,0.12701035,0.21124455,0.33441415
0.46077135,0.19920245,0.14059573,0.21003318,0.32035875
0.4606132,0.20299286,0.14398903,0.22157228,0.3171688
0.46036875,0.20695218,0.1512543,0.23722762,0.31059355
0.46029407,0.2110323,0.1503101,0.23809892,0.3111634
0.46033362,0.21482763,0.16359842,0.25356063,0.29925245
0.46044722,0.21890168,0.14206508,0.2622251,0.3213162
0.46035385,0.22259054,0.1340251,0.25929987,0.32838702
0.46045458,0.2263123,0.12378956,0.2562691,0.3379952
0.4604252,0.23021033,0.116328724,0.22865558,0.3441
0.4606618,0.23423006,0.13846502,0.2282803,0.3222517
0.46071795,0.23825997,0.15653697,0.23911369,0.30418217
0.4608506,0.2422666,0.17697054,0.23459238,0.28398377
0.46091115,0.24604839,0.19705573,0.24973473,0.26388118
0.46094176,0.24992064,0.20593229,0.2687153,0.25570112
0.46118248,0.2536574,0.23438683,0.29817533,0.23112358
0.4611073,0.25771806,0.26896527,0.35433257,0.21506493
0.46116784,0.26167545,0.29519877,0.40121597,0.21683471
0.46118376,0.2655669,0.31285706,0.46150887,0.24575205
0.4612611,0.26963985,0.30183336,0.4660707,0.25298673
0.46150112,0.2735615,0.27115306,0.43181694,0.24754225
0.46145442,0.27764174,0.2494539,0.39314613,0.24142386
0.46109545,0.28181073,0.2379967,0.3474812,0.23256324
0.46069503,0.2858605,0.23253435,0.313259,0.22979985
0.46051204,0.28984833,0.22093892,0.29926032,0.23975794
0.4605914,0.2937174,0.2268548,0.3044284,0.23398189
0.46068597,0.29778486,0.23458487,0.33088076,0.2285105
0.4608801,0.30171973,0.24617875,0.3708675,0.22556171
0.4606273,0.30588484,0.2414437,0.3994441,0.23831657
0.46020734,0.30987933,0.23195422,0.41917068,0.25306934
0.45995453,0.3138688,0.22858697,0.4292035,0.25852087
0.4597878,0.3179375,0.22006556,0.43251598,0.26569715
0.4600495,0.32217556,0.22890264,0.4344318,0.2569637
0.46024463,0.32627705,0.24240446,0.44285822,0.24707389
0.46018878,0.3303841,0.2536543,0.44306144,0.23527148
0.4600161,0.33423826,0.2639298,0.44145268,0.22348325
0.45964938,0.33818865,0.29034233,0.47032315,0.21476592
0.45954353,0.34228823,0.3132501,0.48703003,0.20579591
0.45955956,0.34655213,0.35269782,0.5146239,0.19916712
0.4597544,0.35069343,0.38138774,0.5700283,0.2329144
0.45995566,0.35471296,0.3965257,0.6082029,0.26130536
0.4597192,0.35902065,0.3816728,0.614084,0.26673687
0.45966992,0.36321834,0.34440368,0.58844227,0.2530062
0.4596117,0.36732066,0.32532012,0.5578157,0.23307206
0.4597258,0.37148693,0.30011192,0.5243739,0.22102265
0.4601363,0.3758664,0.29615518,0.50130504,0.20645739
0.46019828,0.38027382,0.30525008,0.49885553,0.1951168
0.46032855,0.38443,0.3152364,0.51436335,0.19476758
0.46021652,0.3883846,0.3309615,0.53680336,0.19681206
0.4601683,0.39240333,0.34027275,0.5775419,0.22057022
0.46039277,0.39645618,0.3498321,0.61346626,0.2435509
0.4605505,0.4008205,0.35264477,0.6267761,0.25039884
0.46070492,0.4048613,0.34993276,0.61903477,0.24112393
0.4606908,0.4086591,0.35171467,0.6148288,0.23319896
0.4606496,0.4121867,0.3593691,0.59313947,0.20736837
0.4609703,0.41582617,0.3611187,0.573295,0.18645851
0.4610916,0.41974583,0.36209735,0.5691572,0.17923062
0.4613449,0.42361915,0.3638115,0.5743354,0.17952201
0.4612711,0.42754617,0.36025646,0.5880778,0.18966907
0.46116188,0.43171644,0.3781111,0.6091752,0.19593123
0.4610654,0.4357787,0.3917963,0.6322869,0.20835951
0.46099475,0.43987417,0.4137806,0.65285975,0.21815598
0.46094656,0.44387168,0.43189925,0.6585772,0.21666151
0.46107134,0.4481242,0.42727008,0.64636946,0.2011062
0.46085268,0.45217648,0.3944198,0.59918225,0.16131964
0.46068868,0.45624384,0.34392163,0.5419344,0.14483581
0.46018693,0.46035057,0.29542774,0.48323584,0.16634099
0.45981956,0.46459952,0.26045987,0.4188695,0.20453733
0.45963535,0.46891585,0.24387369,0.38939703,0.22994855
0.45937642,0.47307163,0.23266935,0.36870927,0.24957484
0.45940313,0.47721332,0.23816413,0.35788643,0.25136748
0.4592518,0.48153177,0.24525619,0.37202942,0.24038486
0.45909235,0.48582727,0.23809463,0.37033468,0.24935623
0.4588458,0.4899475,0.21646881,0.3637004,0.27328545
0.45871317,0.49399275,0.21043852,0.3639564,0.2802673
0.45864466,0.49791625,0.20909753,0.33644477,0.2972319
0.45859525,0.5019387,0.2175968,0.32481426,0.2990875
0.4584497,0.5059706,0.21943402,0.33147287,0.29593572
0.45827237,0.50995547,0.2214767,0.33354187,0.2952862
0.4580053,0.5137159,0.23266643,0.3531077,0.27671757
0.45801243,0.5174345,0.24646142,0.37745115,0.25367135
0.4580424,0.5213912,0.2733416,0.41082484,0.21526568
0.45810753,0.5253205,0.30083528,0.43337286,0.18217827
0.4580618,0.5292252,0.33283654,0.44948563,0.14845796
0.4577893,0.5332131,0.3621953,0.4447382,0.13025364
0.45780975,0.5371534,0.3679773,0.44055772,0.13191134
0.45787233,0.5411078,0.34618428,0.41547018,0.1681042
0.4580346,0.5450521,0.32134384,0.39880532,0.20018114
0.45826316,0.5490888,0.2769587,0.37790465,0.24934977
0.45825365,0.55316204,0.24448025,0.36275318,0.28627715
0.45826116,0.5570833,0.22528279,0.35171905,0.31056947
0.4583506,0.5610303,0.21700156,0.33996922,0.3272879
0.4583479,0.5650929,0.21042937,0.34462458,0.33176783
0.45865852,0.5690356,0.23057863,0.3552029,0.31264174
0.45882255,0.57305443,0.2465921,0.35100183,0.307163
0.45908663,0.5770162,0.25220504,0.3528303,0.3050562
0.45909375,0.5808714,0.25307992,0.3492306,0.30999866
0.4590496,0.5849493,0.24381423,0.32480422,0.33764142
0.4592434,0.58896446,0.22571293,0.31002617,0.36378986
0.45937234,0.59308285,0.19991904,0.29856455,0.392501
0.4596046,0.5970432,0.1957961,0.30013722,0.39717513
0.45966437,0.6008638,0.18660864,0.3185594,0.39275336
0.45958337,0.6046916,0.18294346,0.34113106,0.38209134
0.45963272,0.60869706,0.1911723,0.3878926,0.34759977
0.45967224,0.61293083,0.2107772,0.40880486,0.32189465
0.4599045,0.6169568,0.24588302,0.43389565,0.28163198
0.46003273,0.62089205,0.2713969,0.4304892,0.2680237
0.46018976,0.6248307,0.30443418,0.43547237,0.24518643
0.46045592,0.6287988,0.30683008,0.4289844,0.252045
0.46053842,0.63272434,0.30240947,0.42167312,0.2637184
0.46070507,0.6365877,0.28036547,0.41759866,0.28368744
0.46076372,0.64057994,0.25421262,0.40873483,0.31050846
0.46077216,0.64447874,0.23697233,0.40486747,0.3278718
0.4607502,0.6483139,0.22665256,0.40545753,0.33731425
0.46077558,0.6523535,0.22520098,0.41009864,0.3379095
0.4608493,0.65630466,0.23030445,0.4168478,0.33240113
0.4608104,0.66009915,0.24383947,0.44161126,0.30791774
0.46075407,0.66406506,0.26586488,0.4760176,0.27082032
0.46074763,0.66803783,0.2948555,0.51730675,0.22414294
0.46082535,0.67191285,0.3205502,0.55880857,0.1801935
0.46095842,0.6755888,0.32890385,0.60011816,0.15209939
0.4607974,0.6795351,0.32752386,0.637902,0.13962503
0.46055073,0.6833201,0.3174434,0.6494944,0.14705062
0.46051407,0.686963,0.31153038,0.67332655,0.14960645
0.46059513,0.69092023,0.29036385,0.67754114,0.17075624
0.46083072,0.6945686,0.27598187,0.6722866,0.18618695
0.46099678,0.69843477,0.27663198,0.6697879,0.18657713
0.4608046,0.70234466,0.2883146,0.6768395,0.17436546
0.46066082,0.7060554,0.30391034,0.6734972,0.16009605
0.46054915,0.70996344,0.3380455,0.65713674,0.1334084
0.4605141,0.71356124,0.3634291,0.66183126,0.11000676
0.46067762,0.7172364,0.3955558,0.6649305,0.08352699
0.46068126,0.72122025,0.40816596,0.6699618,0.0733845
0.4606401,0.72516435,0.39845037,0.6865158,0.07322071
0.46034938,0.72916424,0.37934044,0.6853001,0.09212226
0.46024856,0.7327415,0.35224217,0.6740806,0.122908406
0.46017382,0.7367454,0.3222093,0.64804864,0.16401625
0.4601148,0.7407343,0.30094966,0.6143169,0.20326068
0.46002978,0.7445114,0.29723078,0.584007,0.22861578
0.45999867,0.7486004,0.30330324,0.5582762,0.24652946
0.45991942,0.75224453,0.325236,0.56229365,0.23285395
0.45992234,0.7563314,0.35004416,0.562315,0.2229699
0.45987102,0.7601047,0.37746146,0.5827897,0.19552991
0.4598675,0.76393604,0.40370283,0.61536217,0.15883535
0.46010697,0.76812625,0.41026255,0.6475246,0.13049607
0.460454,0.7720724,0.4192342,0.69054383,0.09135631
0.46068287,0.77630717,0.4130104,0.71682036,0.07623218
0.4606612,0.78031015,0.41323677,0.73594725,0.06493954
0.46068004,0.78410417,0.3955179,0.73102903,0.08404211
0.46079254,0.7883761,0.38922963,0.7304345,0.09207867
0.461046,0.7922261,0.39373794,0.73116314,0.09087936
0.46134156,0.7964754,0.39844057,0.7230608,0.09667596
0.46156475,0.8005994,0.40599898,0.7170793,0.100315325
0.46154022,0.80424124,0.41723868,0.7294589,0.08691962
0.4615535,0.8081283,0.4321185,0.7388462,0.0752757
0.46158916,0.8116824,0.43926826,0.76511717,0.051638585
0.46174085,0.81557435,0.43730247,0.76287293,0.05809194
0.46179816,0.8195174,0.41363844,0.7522174,0.082756534
0.46178022,0.8232107,0.3862368,0.7417405,0.111104466
0.4616262,0.8274192,0.3474283,0.701761,0.16979738
0.4615135,0.83102083,0.32920137,0.6636386,0.21336193
0.46148828,0.83490807,0.32025734,0.6384717,0.2419368
0.46157944,0.83902293,0.30681318,0.6117394,0.27497345
0.46158782,0.8427421,0.3245165,0.62094915,0.260731
0.46142077,0.84683406,0.3421586,0.6324122,0.2453573
0.46126807,0.85057366,0.3592858,0.66203815,0.21435024
0.46123898,0.85448664,0.3861239,0.7137111,0.159562
0.4613443,0.8585447,0.40037808,0.7494037,0.12501454
0.46133104,0.86227775,0.3980154,0.8032839,0.08653986
0.4615341,0.86633676,0.38546625,0.80808383,0.095810875
0.46157023,0.86997926,0.36634168,0.8008379,0.11768181
0.4614219,0.87391925,0.3362311,0.7728611,0.16088966
0.46151987,0.8779462,0.31555244,0.7226182,0.21315081
0.46150154,0.8816183,0.29468605,0.6746886,0.26579565
0.461813,0.8856326,0.2861062,0.62214756,0.3166974
0.46188816,0.88921857,0.28485355,0.5905373,0.34720564
0.46191335,0.8929658,0.29251257,0.56131315,0.3724112
0.46194312,0.897153,0.30598292,0.5500138,0.38056436
0.46176797,0.9006391,0.32341823,0.5714469,0.35708284
0.46181774,0.9047331,0.3331912,0.5900358,0.3399694
0.46177548,0.90850914,0.34098366,0.6176225,0.31496936
0.46185726,0.91247284,0.34211242,0.63808835,0.29937547
0.46185803,0.91659945,0.35355452,0.6479763,0.28963435
0.4617353,0.92025125,0.34639886,0.6701573,0.27540782
0.461767,0.9243163,0.34295094,0.6716576,0.27920184
0.4617675,0.92802364,0.34233868,0.6709687,0.28344396
0.46180108,0.9317625,0.34209496,0.6668171,0.2907329
0.4620733,0.9359106,0.3304096,0.65179276,0.31314257
0.4619672,0.9396493,0.32951763,0.64477575,0.32325423
0.4619704,0.9436669,0.31772384,0.6381271,0.3378781
0.46205685,0.9473845,0.32417363,0.64302444,0.33413592
0.4621716,0.9510988,0.3197658,0.6612325,0.32295805
0.4622306,0.95523185,0.30883625,0.66527915,0.32802802
0.46227562,0.9589548,0.31458572,0.6866266,0.30979824
0.46251652,0.963071,0.30344337,0.673035,0.3307947
0.4626442,0.96682185,0.29948393,0.67248374,0.33653557
0.46275833,0.97039455,0.3066959,0.6716145,0.33708304
0.46291223,0.9744812,0.31637967,0.6806315,0.3283587
0.46295944,0.97811174,0.32756475,0.68616474,0.3218148
0.46321934,0.9821789,0.33945087,0.68895197,0.3182777
0.46340984,0.9860317,0.34733787,0.69743073,0.31106788
0.46356004,0.9896344,0.35713103,0.7098814,0.299314
0.46355096,0.99370086,0.3710741,0.7167503,0.29198214
0.4635339,0.997398,0.38179415,0.71493673,0.29405063
0.46376392,1.0013084,0.3955105,0.71705866,0.29232937
0.46417794,1.0051519,0.403285,0.7174367,0.2940884
0.46445215,1.008723,0.40096706,0.7260529,0.2897115
0.4646423,1.0127347,0.39605895,0.72602195,0.29480138
0.46456572,1.0164697,0.39006072,0.7212759,0.30445093
0.4646609,1.020418,0.37563154,0.7319437,0.3019001
0.46502593,1.0243397,0.35141483,0.71191555,0.33243996
0.46531788,1.0280747,0.3422341,0.6997069,0.35067797
0.46555442,1.0320017,0.33696252,0.68932664,0.3660083
0.46548635,1.0356714,0.32467732,0.6794131,0.3830759
0.465567,1.0395985,0.31244567,0.66302645,0.40651277
0.46565887,1.0433712,0.29031494,0.64335006,0.43676355
0.46588168,1.047262,0.27746427,0.63272893,0.45534465
0.46627003,1.051429,0.2565545,0.6046776,0.4935255
0.46647793,1.05515,0.24235055,0.59998393,0.50735515
0.46673575,1.0591549,0.23923123,0.60315394,0.5096029
0.46690354,1.062895,0.2437335,0.605034,0.5093541
0.46699315,1.0666792,0.252506,0.6415506,0.4761713
0.4671337,1.0707996,0.27411363,0.669798,0.4450382
0.46722257,1.0743858,0.3009009,0.70408845,0.40593472
0.46759003,1.0784615,0.3173513,0.71697176,0.39146715
0.46800414,1.0823312,0.34462723,0.7441226,0.36000958
0.46827915,1.0859869,0.37040266,0.77672327,0.32438216
0.468285,1.0901924,0.3897567,0.80471486,0.2960813
