y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
1.0688254,-0.72757995,-0.31492314,-0.6433814,1.3863078
1.0689132,-0.72391653,-0.30916053,-0.5946584,1.3841224
1.0692711,-0.72022545,-0.2937718,-0.5721247,1.3710651
1.0691656,-0.71645635,-0.28085342,-0.5355761,1.3620826
1.0692091,-0.7127212,-0.27995077,-0.5210887,1.3627014
1.0691792,-0.7090294,-0.2570094,-0.55697155,1.3348774
1.0691111,-0.7050336,-0.24448022,-0.6199585,1.3163434
1.0692539,-0.701338,-0.25317165,-0.70173645,1.3224256
1.0692533,-0.69765997,-0.25913474,-0.80163735,1.3324512
1.0694603,-0.6938412,-0.25360176,-0.8860514,1.336951
1.0693632,-0.69016856,-0.24332628,-0.91112685,1.331156
1.0690696,-0.68625534,-0.22889474,-0.92649627,1.3200103
1.069026,-0.68250364,-0.17871231,-0.89776623,1.266171
1.0687648,-0.6786212,-0.13937774,-0.8454102,1.2196012
1.0682226,-0.6778101,-0.102789946,-0.8027225,1.177656
1.06847,-0.67407405,-0.077816516,-0.7494354,1.1487612
1.0684427,-0.67009723,-0.10133707,-0.69438976,1.170032
1.0684178,-0.6662416,-0.13356721,-0.693092,1.2022849
1.0681536,-0.66231155,-0.1969733,-0.6962092,1.265581
1.068661,-0.6555946,-0.26603866,-0.7402525,1.3373818
1.0685194,-0.6516322,-0.3243697,-0.7570671,1.3968737
1.068045,-0.6486994,-0.36662725,-0.79164326,1.4417758
1.0686282,-0.64383006,-0.3628802,-0.78237873,1.4381975
1.0684009,-0.6399477,-0.37331656,-0.7194717,1.4439089
1.0686301,-0.636184,-0.36960664,-0.6707298,1.4386516
1.0681096,-0.63355327,-0.3326595,-0.6275785,1.4007819
1.0680339,-0.6295425,-0.31345356,-0.6112073,1.3816092
1.0684861,-0.62478197,-0.29885873,-0.6361945,1.3673925
1.0680041,-0.6219091,-0.2806367,-0.6698097,1.3494912
1.0680574,-0.617983,-0.27665928,-0.7143401,1.3481646
1.0680293,-0.61420095,-0.2851049,-0.7587747,1.3608357
1.0677959,-0.61021227,-0.2793043,-0.8006353,1.3604925
1.0675573,-0.60732514,-0.24041438,-0.815596,1.3244497
1.0674614,-0.6032698,-0.19552791,-0.83872616,1.2847496
1.06754,-0.5994017,-0.15758899,-0.83887696,1.2483146
1.0674424,-0.5955974,-0.124479495,-0.81687367,1.2122875
1.0672277,-0.5916088,-0.08342611,-0.7834402,1.1665349
1.0669829,-0.58801657,-0.0760875,-0.71561503,1.1501701
1.0667751,-0.5838256,-0.11229464,-0.66691583,1.1819938
1.0668203,-0.579885,-0.16951689,-0.62182486,1.2370484
1.0668149,-0.57600176,-0.2004222,-0.5957243,1.2673905
1.066781,-0.5723893,-0.24006906,-0.58469486,1.306908
1.0667164,-0.5692181,-0.24680302,-0.56009394,1.3135512
1.0666976,-0.56514734,-0.23935765,-0.5275717,1.3065957
1.0667998,-0.561356,-0.20734096,-0.48542,1.2764015
1.0669326,-0.5576348,-0.1976847,-0.44281173,1.2698193
1.0669285,-0.55367297,-0.1927135,-0.40440413,1.2684554
1.0670801,-0.54982156,-0.16564831,-0.36477426,1.24654
1.0671052,-0.5459557,-0.13344783,-0.35504052,1.215638
1.0669764,-0.54211766,-0.1312694,-0.3991322,1.2067468
1.0670509,-0.53819543,-0.123489656,-0.43306744,1.195173
1.0668579,-0.5340127,-0.09765836,-0.49111703,1.1653061
1.0670633,-0.5300887,-0.079698496,-0.54902184,1.146918
1.0669894,-0.5262734,-0.056609496,-0.59118974,1.1254727
1.0671941,-0.5224192,-0.043738097,-0.6297923,1.116109
1.067244,-0.5184638,-0.013679124,-0.64867395,1.0887376
1.067206,-0.5142553,-0.0046451017,-0.64489794,1.0797836
1.0673364,-0.51057166,-0.009473816,-0.6294086,1.0833478
1.067323,-0.50644696,-0.04779148,-0.60873723,1.1197962
1.0673789,-0.50239605,-0.075724326,-0.57252246,1.1452522
1.0671456,-0.4992314,-0.1342228,-0.5829402,1.2042811
1.067029,-0.49508718,-0.21024558,-0.58494717,1.2804316
1.0671859,-0.49127373,-0.2743853,-0.58728826,1.3450027
1.0673534,-0.48714805,-0.31522197,-0.62180674,1.3891175
1.0675817,-0.48339912,-0.32832983,-0.60952485,1.4015979
1.0677948,-0.4794582,-0.3139132,-0.5955858,1.3865795
1.067763,-0.4755656,-0.30761662,-0.55856764,1.3778818
1.067844,-0.4717541,-0.29447785,-0.51711744,1.3630769
1.0679762,-0.46766818,-0.28583965,-0.49118072,1.3540201
1.0681765,-0.46392408,-0.26226357,-0.48203278,1.3305633
1.0682483,-0.46020636,-0.24743265,-0.5190986,1.3169984
1.0681862,-0.45639586,-0.24560526,-0.56101227,1.3179501
1.0681683,-0.45284018,-0.23578885,-0.60004056,1.3122393
1.0682951,-0.44888765,-0.20592341,-0.6617265,1.291872
1.0683821,-0.44505593,-0.18220991,-0.67857903,1.2722081
1.0684977,-0.44046164,-0.11909715,-0.67138237,1.2098371
1.0683469,-0.43647188,-0.055963628,-0.6477114,1.1439826
1.0682093,-0.4330852,-0.0130422115,-0.6259655,1.0983204
1.068343,-0.42955428,-0.023151696,-0.6136791,1.106916
1.0686241,-0.42595878,-0.034505762,-0.55739707,1.1109327
1.0690259,-0.42217112,-0.07398011,-0.5417143,1.1492403
1.0690013,-0.41802728,-0.108173005,-0.5254563,1.1820662
1.0688804,-0.4147095,-0.15625209,-0.53905064,1.2314261
1.0686344,-0.41110164,-0.2036776,-0.54478806,1.2793161
1.0688715,-0.40729073,-0.22768983,-0.5494107,1.3043272
1.0691793,-0.4037188,-0.25346607,-0.5620379,1.332087
1.0691268,-0.39984304,-0.255359,-0.52823997,1.3306947
1.0695032,-0.39602104,-0.23282945,-0.4981638,1.3063321
1.0693351,-0.39226073,-0.24195153,-0.502079,1.3158772
1.0689553,-0.38893273,-0.21314636,-0.43679765,1.2829949
1.0689758,-0.38553038,-0.22721839,-0.44208434,1.2974274
1.069228,-0.38144624,-0.22116175,-0.46511847,1.2930998
1.0691998,-0.37807593,-0.2240924,-0.4908383,1.2981988
1.069425,-0.37439397,-0.24506682,-0.5551132,1.3268564
1.0695819,-0.3701976,-0.25097167,-0.6036124,1.3410236
1.0696863,-0.36661115,-0.23331007,-0.66057223,1.3357443
1.0695487,-0.36246538,-0.17529747,-0.67946327,1.2845738
1.0697055,-0.35875365,-0.117524594,-0.68524814,1.2313058
1.069548,-0.3548782,-0.06476051,-0.68651485,1.1817948
1.0697463,-0.35112867,-0.041642852,-0.6604574,1.1536335
1.0699109,-0.347512,-0.035701267,-0.6421235,1.1441915
1.0700684,-0.34353158,-0.05872833,-0.59242743,1.1559113
1.0702955,-0.33982164,-0.05195696,-0.51627326,1.1360395
1.0703181,-0.33603257,-0.05253373,-0.45129076,1.1287519
1.070425,-0.33208123,-0.07261007,-0.42039698,1.1464418
1.0697776,-0.3282735,-0.08678222,-0.38799778,1.1581008
1.0703739,-0.32448623,-0.094344884,-0.41440347,1.1681844
1.0701028,-0.32024226,-0.11694916,-0.43878835,1.1929567
1.0707613,-0.3165146,-0.12570143,-0.4535153,1.2042807
1.0704622,-0.31221753,-0.11988195,-0.45563,1.1989523
1.0704842,-0.30844253,-0.15372515,-0.46700293,1.234435
1.0710316,-0.30463877,-0.19879591,-0.47379103,1.2810442
1.0711086,-0.3008876,-0.2524724,-0.5055505,1.3393109
1.0708115,-0.29661003,-0.26943317,-0.5344539,1.3611853
1.0712045,-0.29277465,-0.27868778,-0.57970184,1.3800496
1.0714421,-0.28905728,-0.23943233,-0.58880377,1.3447081
1.0715569,-0.28514388,-0.1995418,-0.6148449,1.3131621
1.0721881,-0.28173298,-0.15820807,-0.5976754,1.2703128
1.0714489,-0.2774115,-0.09647049,-0.58895075,1.2087566
1.0714884,-0.2736105,-0.029712468,-0.5629064,1.1385672
1.0716274,-0.26981497,-0.007878944,-0.5504354,1.1153841
1.0717134,-0.26575524,-0.007500872,-0.5330411,1.1118207
1.0719836,-0.26200226,-0.024189211,-0.51858777,1.1258023
1.0721709,-0.2579817,-0.053328983,-0.5340682,1.1588674
1.0722053,-0.25410953,-0.09227458,-0.518899,1.1942055
1.0723145,-0.25042927,-0.12553665,-0.5309212,1.2302533
1.0723261,-0.24636675,-0.14530155,-0.5307179,1.250389
1.0723203,-0.24270011,-0.15572587,-0.50555646,1.2558626
1.0722497,-0.2388402,-0.15620214,-0.46635053,1.2493416
1.0723724,-0.23493189,-0.14393967,-0.4283653,1.2315972
1.0724542,-0.23136574,-0.120338626,-0.3924076,1.2036151
1.0723833,-0.22748789,-0.11422842,-0.36881298,1.1949979
1.0725112,-0.22390763,-0.15349689,-0.36771053,1.2344128
1.0725237,-0.22006686,-0.1738536,-0.379956,1.2565911
1.0726441,-0.21615021,-0.22403339,-0.40418592,1.3102404
1.072606,-0.2125465,-0.2556737,-0.46912003,1.3528329
1.0726595,-0.20845531,-0.25703934,-0.50559604,1.3624946
1.0724211,-0.20476376,-0.2384589,-0.534992,1.3518347
1.0724431,-0.20091233,-0.17332983,-0.5595335,1.296364
1.0725694,-0.19690695,-0.08783132,-0.5635178,1.216936
1.0725969,-0.19322868,-0.044069953,-0.5815791,1.1822695
1.0727142,-0.18925662,-0.017661192,-0.57098126,1.1552628
1.0725915,-0.18562984,0.0034559295,-0.57720435,1.1385876
1.0724691,-0.18183728,-0.0067099854,-0.5485484,1.1397827
1.072586,-0.17791934,-0.039610524,-0.5309881,1.1668928
1.0727912,-0.17431208,-0.07547317,-0.5296393,1.2019852
1.0730851,-0.170245,-0.11907727,-0.5480066,1.2505819
1.073221,-0.16631812,-0.14655313,-0.5674584,1.2840414
1.0731969,-0.16268438,-0.16892156,-0.58256257,1.3111659
1.0731827,-0.15869416,-0.18299615,-0.57950133,1.3247883
1.0731819,-0.15504055,-0.19630179,-0.5370819,1.3257241
1.0733362,-0.15114838,-0.2224201,-0.505909,1.3434432
1.0736977,-0.14694525,-0.18919742,-0.43324548,1.2949408
1.0738035,-0.14329451,-0.17311242,-0.38466412,1.2700624
1.0740103,-0.13929133,-0.18477824,-0.3542918,1.2770175
1.0740621,-0.13549326,-0.20294702,-0.3547023,1.2956871
1.0741823,-0.13151999,-0.22911152,-0.3772242,1.3262523
1.0745649,-0.1274902,-0.24628067,-0.43039617,1.3551329
1.0747247,-0.12368448,-0.25529975,-0.50333685,1.383149
1.0748826,-0.11935361,-0.23102757,-0.53752023,1.3712275
1.0749685,-0.11568968,-0.16148031,-0.5644864,1.3153797
1.0749961,-0.11176983,-0.08124227,-0.57413566,1.2452588
1.0751431,-0.1076729,0.007369928,-0.5793488,1.1673123
1.0753338,-0.10399796,0.07797483,-0.58651924,1.1079494
1.0758452,-0.09993205,0.07179643,-0.5925002,1.1183637
1.076276,-0.09611174,0.056885548,-0.54714423,1.1147139
1.0764937,-0.09219844,0.029973842,-0.5167636,1.1293625
1.0767688,-0.08820125,-0.00036264956,-0.49620944,1.1518171
1.0768021,-0.08419074,-0.027667787,-0.48170742,1.1738285
1.0774094,-0.07990207,-0.05615657,-0.5076537,1.2115871
1.0778092,-0.07637135,-0.081713796,-0.47325116,1.225564
1.0783309,-0.07203368,-0.103590004,-0.45673838,1.242954
1.0784684,-0.06782013,-0.117182925,-0.44067276,1.2524382
1.0784976,-0.06375612,-0.09752359,-0.39114392,1.220741
1.0786716,-0.05937947,-0.088830054,-0.3500988,1.2031534
1.0788484,-0.05572614,-0.08747821,-0.32240695,1.1964265
1.0791337,-0.05155157,-0.13256961,-0.31466532,1.239941
1.0791572,-0.04767574,-0.17601404,-0.34333885,1.2895238
1.0791858,-0.04379721,-0.19542342,-0.37637824,1.3172847
1.0794489,-0.03962123,-0.17601946,-0.4092198,1.3087413
1.0798489,-0.03587583,-0.13470286,-0.44679004,1.2821803
1.0800643,-0.031905,-0.08365399,-0.48744598,1.249703
1.0799185,-0.02816031,-0.021999106,-0.48253915,1.1919239
1.0796884,-0.02457913,0.032143407,-0.515345,1.1568067
1.0796893,-0.02051088,0.045321904,-0.51432765,1.1461984
1.0797997,-0.01681026,0.031677455,-0.4868008,1.1486737
1.08025,-0.01275031,-0.007463217,-0.47073644,1.1801997
1.0803672,-0.00865133,-0.034840964,-0.46300334,1.2042114
1.080332,-0.00522128,-0.082807474,-0.47430968,1.2541679
1.0802668,-0.00127516,-0.12565115,-0.489489,1.3009961
1.0800881,0.00231227,-0.14707297,-0.4950869,1.3241339
1.0802598,0.00619803,-0.16270173,-0.49223465,1.3391745
1.0805306,0.01011566,-0.18597844,-0.45835376,1.3503735
1.0807897,0.01391785,-0.1885041,-0.41537052,1.3399236
1.0809507,0.01816558,-0.18002316,-0.3760692,1.3211647
1.0809201,0.02170161,-0.16589397,-0.33807775,1.297685
1.0809231,0.02567289,-0.1489931,-0.3135163,1.2758304
1.080914,0.02986529,-0.17866614,-0.30826172,1.3041749
1.0809373,0.03355193,-0.20023721,-0.30300552,1.3246429
1.0810294,0.03773412,-0.24249455,-0.36177963,1.3825076
1.0810747,0.04143702,-0.23155123,-0.3929646,1.3826393
1.0811713,0.04545912,-0.18052918,-0.4016598,1.3385825
1.0813814,0.04982254,-0.09759327,-0.40062475,1.2620952
1.0813215,0.0535648,0.0077517107,-0.3808101,1.1581165
1.0813262,0.05780326,0.13178095,-0.3547377,1.0352904
1.0812222,0.0617039,0.19989094,-0.36226332,0.9780046
1.081107,0.06589464,0.2137352,-0.30915743,0.9449856
1.0814043,0.07032879,0.18721578,-0.30312085,0.9690396
1.0815433,0.0742129,0.1328913,-0.2850042,1.0143853
1.0817004,0.0785612,0.086494945,-0.28832802,1.0606798
1.0816314,0.08241717,0.042412993,-0.32723385,1.1170447
1.0815877,0.0864623,0.015949767,-0.33566618,1.146201
1.0816756,0.0909249,0.010066859,-0.32577586,1.149776
1.0817897,0.0946545,0.00617294,-0.3084557,1.1486729
1.081952,0.09892169,0.034496933,-0.24603981,1.1027967
1.0820125,0.10290846,0.061033607,-0.18094292,1.0597026
1.0819852,0.10692028,0.076681614,-0.105614945,1.0275245
1.0818659,0.11126511,0.037746184,-0.08072678,1.0616246
1.0817981,0.11519156,-0.01637458,-0.06950036,1.1135952
1.0819387,0.1194616,-0.059451446,-0.08390233,1.1593655
1.0820315,0.12342966,-0.084700644,-0.12027933,1.1919135
1.0821607,0.1274798,-0.08495848,-0.15291944,1.2003295
1.0821171,0.13181818,-0.05635979,-0.18311292,1.1812329
1.0820748,0.1358376,0.017771177,-0.1862377,1.1119689
1.0820795,0.14016084,0.08568733,-0.17476818,1.0449773
1.0820924,0.144151,0.17542872,-0.18405756,0.96424055
1.0820857,0.1482593,0.22677523,-0.14803082,0.90517616
1.0819933,0.15275246,0.2283501,-0.081286326,0.8851446
1.0818615,0.15670592,0.22586104,-0.03393025,0.8769714
1.0818461,0.16107182,0.21970099,0.00049940497,0.87697077
1.0818343,0.16509825,0.20219737,0.012088962,0.89284545
1.0819342,0.16906437,0.16488683,0.0003457442,0.9324387
1.0819696,0.17329285,0.13811666,-0.022291169,0.9639043
1.0818893,0.17724487,0.12702361,-0.030323904,0.97716594
1.0817559,0.18159138,0.12528956,-0.010942504,0.97565216
1.0817577,0.18566002,0.14698252,0.009065792,0.9513096
1.0817267,0.18981959,0.19184074,0.06023635,0.89927125
1.0815928,0.19419944,0.18765166,0.10610985,0.89827085
1.081438,0.19813128,0.15634331,0.11215296,0.92908144
1.0814234,0.20244212,0.14627832,0.13040274,0.9379158
1.0813429,0.20671892,0.13211262,0.120127656,0.9531717
1.0813359,0.21074595,0.1418829,0.096348874,0.9463924
1.0813113,0.21496955,0.1970348,0.08270504,0.8941134
1.0813055,0.21893986,0.2690528,0.07297627,0.8252635
1.0812927,0.22323686,0.32596812,0.069139935,0.7708834
1.0814079,0.22734806,0.35073748,0.0452222,0.7530266
1.0814927,0.23132958,0.32632804,0.022152111,0.7836
1.0815393,0.23571914,0.30599758,0.01942312,0.805139
1.08155,0.23969994,0.26220027,-0.0070938766,0.8557109
1.0815275,0.24398132,0.21181086,-0.01070264,0.90624
1.0816253,0.24820803,0.19514403,-0.0013399124,0.92093605
1.0818971,0.2521595,0.18574187,0.00876547,0.92861986
1.0821178,0.25657907,0.16970822,0.048810244,0.9357666
1.0822655,0.26055682,0.15842506,0.09107771,0.9392573
1.0823493,0.26472685,0.15454122,0.12983593,0.9375624
1.0824156,0.26881447,0.16950536,0.12888822,0.9235716
1.0825232,0.27271718,0.16632304,0.12072291,0.92872226
1.0828072,0.277145,0.12322817,0.070918724,0.98148924
1.0829948,0.28092715,0.077263035,0.027658552,1.0371314
1.083045,0.28507137,0.05034315,-0.014199346,1.0751913
1.082956,0.28910217,0.053545162,-0.027012978,1.0768543
1.082918,0.29292855,0.07696484,-0.0039566867,1.0488483
1.0828516,0.29715863,0.12777561,0.041444667,0.98871624
1.0831614,0.30101782,0.2101258,0.097859584,0.8963617
1.0834768,0.30523998,0.32897684,0.12941504,0.7747158
1.0836189,0.30921534,0.38959685,0.1286616,0.71712357
1.0837129,0.3131723,0.38734353,0.11256037,0.72468996
1.0838572,0.3172588,0.33825997,0.0741931,0.78421694
1.0840453,0.3212327,0.27145615,0.013962008,0.8687442
1.0843719,0.32540557,0.21557018,-0.03815528,0.94180304
1.0846369,0.32917646,0.18197167,-0.059031747,0.9826038
1.0849478,0.33280888,0.16328293,-0.061156802,1.0023348
1.0851054,0.33677235,0.16329166,-0.030586086,0.9923169
1.0853578,0.34077126,0.16954347,0.03576128,0.96527034
1.0854622,0.344753,0.18787074,0.10529164,0.9289845
1.0855736,0.34852025,0.22031069,0.16819662,0.88385314
1.0856336,0.352395,0.24987045,0.21440905,0.8470775
1.0856378,0.3563366,0.2395423,0.22499987,0.8562283
1.0857587,0.360104,0.1831139,0.18269458,0.91991395
1.0859804,0.36401868,0.12191673,0.10853141,0.99734277
1.0862019,0.3681848,0.08301606,0.053563945,1.0513649
1.0864661,0.3722052,0.07453536,0.012873158,1.0738357
1.0861449,0.37634584,0.11152401,0.02385237,1.036406
1.0863332,0.37989748,0.1890358,0.088741876,0.94335264
1.0864508,0.38355404,0.2970593,0.15802062,0.8209777
1.0864118,0.3877252,0.39918825,0.2268494,0.70580256
1.0866259,0.3918789,0.48557436,0.24458048,0.6188375
1.0864875,0.39627552,0.48199478,0.24619731,0.6228443
1.0863078,0.40020224,0.43624336,0.2454406,0.6682327
1.0860488,0.40400535,0.38451222,0.21329844,0.7269957
1.0859175,0.40771756,0.3293859,0.16065755,0.79585093
1.0861884,0.41134074,0.29483554,0.14419061,0.83522964
1.0863497,0.41522616,0.27365577,0.14019859,0.85796946
1.0865618,0.4191631,0.2760787,0.17347082,0.8469047
1.0865968,0.42329866,0.2784668,0.23326552,0.8301727
1.086323,0.4275431,0.29320338,0.30989763,0.8017975
1.0863128,0.4312993,0.32612258,0.37205556,0.7624952
1.0860546,0.43538842,0.3585527,0.4209082,0.727646
1.0860039,0.43937835,0.38584092,0.44080913,0.7001645
1.086058,0.44324982,0.35534316,0.40228036,0.7318625
1.0861449,0.44701186,0.30435568,0.3328474,0.79008096
1.086539,0.45066005,0.25322017,0.24003148,0.85952586
1.0863953,0.45473552,0.2165305,0.17113999,0.9149268
1.0863562,0.45862073,0.21572214,0.1300137,0.9305838
1.0862159,0.4625723,0.23992053,0.12706536,0.910374
1.0861425,0.46654907,0.31938115,0.17130312,0.82164055
1.0862854,0.47046033,0.40199062,0.21332061,0.73101306
1.0868611,0.47431692,0.448423,0.2522261,0.6759642
1.0869803,0.47810036,0.45496038,0.27413535,0.66411674
1.0869104,0.48197663,0.43891808,0.26618534,0.68297863
1.0866257,0.48592356,0.38309836,0.2495048,0.74218905
1.0866864,0.48987344,0.33560258,0.21750715,0.7989432
1.0866712,0.49404696,0.30558673,0.1810857,0.8414498
1.0868045,0.49810725,0.2640501,0.14354452,0.8959015
1.0869648,0.5018931,0.24026373,0.14292464,0.91965276
1.0869274,0.5057768,0.21491551,0.15163288,0.94118154
1.0870591,0.50985444,0.20489833,0.1746395,0.9437037
1.086903,0.5140246,0.19024399,0.21141574,0.9463454
1.0867989,0.5181634,0.18566328,0.20876798,0.9527701
1.0868973,0.5222994,0.16674146,0.20482951,0.97338265
1.0868808,0.5265365,0.14730176,0.16243878,1.0076586
1.0871428,0.53057814,0.11332711,0.13616815,1.0506552
1.0870562,0.5347142,0.08814168,0.10954931,1.0856313
1.0870689,0.5390289,0.090830155,0.090030454,1.0927448
1.0869056,0.5433642,0.1174987,0.13317454,1.0526183
1.0867481,0.547588,0.20417687,0.22149044,0.94088876
1.0868375,0.5516449,0.30731782,0.2932107,0.82124245
1.0868634,0.555838,0.4077731,0.33040276,0.71553105
1.0869325,0.560042,0.43375745,0.32015395,0.6958333
1.0869801,0.5640831,0.41924715,0.30249706,0.71714336
1.0869429,0.5681957,0.3900305,0.25346586,0.7646841
1.0869359,0.5720757,0.34823948,0.20891121,0.8231408
1.0869528,0.57621986,0.32864395,0.16201323,0.86405987
1.0870671,0.5801353,0.3305637,0.17747101,0.8569924
1.0871338,0.58418405,0.346151,0.22512245,0.8233958
1.0871621,0.5883095,0.36317417,0.3297286,0.76877993
1.087269,0.5921476,0.37208647,0.44138142,0.73090106
1.0872749,0.5961394,0.38608214,0.53369635,0.70396763
1.0875254,0.5999136,0.38089934,0.57711744,0.7069937
1.0877247,0.60380566,0.3625559,0.5711705,0.72590286
1.0879462,0.6079058,0.33122623,0.5273391,0.76099676
1.0881164,0.6114785,0.27984327,0.45433652,0.823407
1.0881557,0.6152584,0.24252784,0.3638947,0.8821963
1.0881903,0.61918426,0.21620092,0.30301216,0.9275399
1.0881854,0.6230719,0.20363593,0.25307065,0.9588163
1.0883723,0.6271062,0.23261404,0.24612755,0.9367321
1.088673,0.63082427,0.2870277,0.28381228,0.8735287
1.088865,0.6348528,0.36672688,0.32763684,0.7847708
1.0888654,0.638803,0.44996253,0.39685583,0.68318033
1.0889723,0.6426975,0.47987935,0.42977703,0.6452359
1.0891587,0.6467064,0.4786876,0.44898847,0.6416909
1.0893166,0.6505331,0.44838098,0.466475,0.66684026
1.0895501,0.6546334,0.43108854,0.44196898,0.69195217
1.089569,0.65867937,0.4232255,0.44296497,0.7003901
1.0895636,0.6625157,0.42884305,0.46295393,0.6902004
1.0896631,0.66652924,0.4353883,0.49931133,0.67530537
1.0898108,0.67032987,0.44972256,0.5568089,0.650077
1.0901417,0.6743857,0.45859152,0.62607276,0.6333954
1.0901048,0.67842984,0.4688521,0.6918584,0.62139785
1.0900024,0.68223417,0.47772375,0.7130179,0.61305207
1.0899317,0.68630123,0.4661152,0.68989146,0.62382686
1.0900202,0.69001895,0.4305614,0.6201875,0.6631458
1.0902352,0.6941775,0.37470433,0.5186142,0.7367543
1.090407,0.6981461,0.32621884,0.43694815,0.8075939
1.0904438,0.7020489,0.2991805,0.34708768,0.86723423
1.0906078,0.7060764,0.31101072,0.30375925,0.87728596
1.0906433,0.709876,0.35244504,0.332345,0.82913595
1.0907382,0.7139807,0.43284452,0.3916775,0.73260045
1.0910022,0.71790075,0.52129364,0.4780388,0.61814374
1.0910304,0.7218029,0.57700026,0.5257435,0.5501511
1.0912131,0.7256692,0.6169213,0.5427245,0.50835174
1.0913422,0.72927344,0.593069,0.5364573,0.53427917
1.091484,0.73326635,0.56962967,0.49963844,0.5717639
1.0914832,0.7372277,0.5467629,0.4745099,0.6047652
1.0916481,0.74098086,0.5262914,0.45001945,0.6358355
1.0918447,0.74498254,0.5238555,0.4430217,0.6432667
1.0919156,0.74851215,0.5025381,0.4574126,0.6573468
1.0920043,0.7523355,0.49586806,0.4981184,0.6480777
1.0921245,0.7561818,0.49326673,0.5746419,0.62576944
1.0922017,0.76005805,0.48347226,0.65725327,0.6173495
1.0924736,0.76426953,0.46316248,0.69700265,0.632896
1.0926099,0.76790637,0.44139132,0.6950953,0.6552763
1.0927569,0.7719483,0.41797778,0.6730986,0.68198097
1.092685,0.7757269,0.38423163,0.601537,0.72955346
1.0926353,0.7794466,0.35215533,0.52302074,0.78362286
1.0928144,0.78369457,0.33582497,0.4666245,0.82071096
1.0929474,0.78751117,0.32785824,0.43607068,0.8419453
1.0931367,0.7915739,0.34676266,0.43686864,0.8263716
1.0931208,0.795477,0.40450582,0.498204,0.7500412
1.0929608,0.79917854,0.46613765,0.55763245,0.6717528
1.0929495,0.80304384,0.5381262,0.60292876,0.58980924
1.093007,0.80665106,0.57468426,0.6294253,0.5477841
1.0932505,0.8105932,0.5623591,0.62897456,0.56109804
1.0934432,0.81449336,0.52726877,0.5988934,0.6058356
1.0936654,0.81832325,0.5010217,0.58218825,0.6379548
1.0936714,0.82231617,0.483861,0.5523159,0.66691
1.0936459,0.8259794,0.48777524,0.55978954,0.6617676
1.0936261,0.82996696,0.5059578,0.62522596,0.6223126
1.0936921,0.83403116,0.52629936,0.69889116,0.58326435
1.0937697,0.83755183,0.54073,0.7941178,0.55474263
1.0939535,0.84153694,0.53522426,0.8701551,0.55946165
1.0941378,0.8452269,0.529642,0.90041435,0.5671871
1.0941691,0.84911364,0.50870174,0.8787949,0.5862193
1.0941826,0.853122,0.46135056,0.80702424,0.6345088
1.0941173,0.8568078,0.4189626,0.7142981,0.69003105
1.0942296,0.86090755,0.37710446,0.62538105,0.754812
1.0943432,0.86468107,0.36104962,0.5574019,0.79507226
1.0946124,0.86854994,0.36156118,0.51577544,0.8135194
1.0945619,0.8727312,0.38702643,0.52251494,0.78946686
1.0945175,0.87635887,0.43696997,0.57599485,0.72290194
1.0944061,0.88034695,0.504084,0.65978944,0.6301792
1.0943909,0.8840395,0.57844377,0.72865504,0.5388374
1.0945007,0.8879629,0.628541,0.777541,0.4788647
1.0946759,0.89210796,0.63078153,0.7755945,0.4783026
1.0947427,0.89575624,0.61457324,0.76253927,0.49830657
1.094732,0.89977056,0.579564,0.7062874,0.55030346
1.0947125,0.9036803,0.5441848,0.6445478,0.6084656
1.0947223,0.9075546,0.51271236,0.6206102,0.6489011
1.094742,0.9117346,0.499747,0.6174482,0.6637947
1.0949168,0.9156513,0.50704324,0.6528466,0.6439423
1.0950743,0.91970474,0.5071616,0.74368644,0.6136968
1.0950947,0.92379385,0.5142812,0.8605232,0.5842495
1.0950902,0.9278297,0.52396995,0.94987464,0.5715455
1.0951512,0.93217283,0.52486885,0.98768353,0.57297766
1.0952286,0.9361096,0.49955544,0.96944726,0.59660524
1.0953221,0.94043314,0.47029236,0.91143596,0.6257021
1.095475,0.94435567,0.4364101,0.82554066,0.6696891
1.0954537,0.9484104,0.4070518,0.7459151,0.71756643
1.095389,0.952775,0.41699928,0.7040248,0.7225575
1.0955117,0.956517,0.4514822,0.69701433,0.6943455
1.0955132,0.96069235,0.5114486,0.7582375,0.6181581
1.0956846,0.9645493,0.5837215,0.82752347,0.52998334
1.095753,0.96840906,0.64181006,0.8571361,0.4673819
1.0956246,0.9726725,0.6777781,0.8902433,0.42589933
1.0956316,0.9766416,0.6799074,0.87997854,0.4268142
1.0957159,0.9808116,0.6640111,0.8404403,0.45395276
1.0957395,0.9846959,0.64647937,0.8164476,0.47973132
1.0957909,0.98855436,0.6318655,0.792881,0.50350255
1.0951434,0.99279565,0.6346318,0.811124,0.49505106
1.0951468,0.9965428,0.6329532,0.84947443,0.48502782
1.0952722,1.0007877,0.6265138,0.907923,0.4778685
1.0953554,1.0046144,0.6269766,0.99728155,0.46843618
1.0953991,1.008533,0.6173722,1.0785463,0.48312688
1.0952588,1.0127178,0.6069327,1.1313636,0.50253284
1.095171,1.0165659,0.5922483,1.1259551,0.51468164
1.0952119,1.0206068,0.55822164,1.0716856,0.5394141
1.0953372,1.0246037,0.5216653,1.012577,0.57379794
1.0955232,1.0284029,0.48651823,0.9328466,0.6164561
1.0954578,1.0326506,0.4723309,0.86937344,0.6441634
