y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.8757473,-0.7283123,0.036836743,-0.36902815,0.91260946
0.8759282,-0.724558,-0.004601836,-0.37709177,0.9466076
0.87600225,-0.72073483,-0.042323858,-0.39898705,0.97305936
0.8759813,-0.7166626,-0.08585503,-0.43482995,1.0022768
0.87583786,-0.7132896,-0.100870885,-0.45829827,1.0094457
0.87572753,-0.7093595,-0.0980256,-0.4654476,1.0038368
0.8756466,-0.7060203,-0.06678857,-0.43043473,0.98190194
0.8756946,-0.70215297,-0.04185337,-0.38959324,0.96932334
0.87581265,-0.69810516,-0.019519994,-0.347632,0.96148425
0.8757506,-0.6947217,-0.003281977,-0.31837088,0.9562103
0.8755076,-0.6909137,-0.028272636,-0.29957712,0.984867
0.87545174,-0.68706644,-0.05292592,-0.3060195,1.0035347
0.87511647,-0.6829846,-0.09139804,-0.35778886,1.0197561
0.8755914,-0.67935026,-0.15369496,-0.42518443,1.0602032
0.8750832,-0.6754283,-0.17875129,-0.4808274,1.0716512
0.87540525,-0.6720993,-0.17441875,-0.5504776,1.0568454
0.8747001,-0.66830593,-0.13735026,-0.5804817,1.0158539
0.8750324,-0.6650042,-0.07130151,-0.57177323,0.95091534
0.87482566,-0.66066,0.0024448894,-0.5463606,0.87983674
0.8748537,-0.65735465,0.07059067,-0.4771738,0.8241991
0.87534183,-0.6538955,0.09437319,-0.43287948,0.8116404
0.8752696,-0.65010625,0.096286036,-0.3959716,0.8193899
0.874638,-0.6460457,0.070141725,-0.35583672,0.85524005
0.8751037,-0.6424667,0.04070101,-0.35121614,0.883773
0.8752502,-0.6388197,-0.015274078,-0.37323213,0.9292848
0.875377,-0.6351895,-0.064987026,-0.40005922,0.9693145
0.8750126,-0.63099647,-0.10431669,-0.43291318,0.99916106
0.87504625,-0.62733537,-0.11564404,-0.45748425,1.0051451
0.8755597,-0.62389797,-0.11707142,-0.44640535,1.0083749
0.8757148,-0.6201617,-0.07419168,-0.41265243,0.9723078
0.8749644,-0.6174801,-0.05249989,-0.4000999,0.95259863
0.875626,-0.6139849,-0.040447455,-0.37980533,0.94553196
0.87527573,-0.6099384,-0.060823075,-0.36230373,0.9682995
0.8758025,-0.6061706,-0.10907237,-0.39009264,1.0082997
0.8752323,-0.601788,-0.15934354,-0.41018903,1.0521679
0.8758355,-0.5981828,-0.19231254,-0.4458657,1.0789535
0.8753661,-0.59347224,-0.20013794,-0.49092042,1.0803822
0.8759431,-0.58953774,-0.16148445,-0.51062536,1.0404245
0.87548923,-0.58509916,-0.09617634,-0.4997177,0.9754096
0.8753907,-0.5813473,-0.0033229385,-0.45799872,0.88732886
0.8755166,-0.57763803,0.07727684,-0.3956493,0.81872255
0.87564754,-0.5735962,0.1170202,-0.33734247,0.7945636
0.8756766,-0.56960124,0.12883377,-0.28745174,0.7983624
0.8757432,-0.5653566,0.09789596,-0.29020014,0.8250802
0.8755815,-0.5614164,0.042011604,-0.31800056,0.8683836
0.87545645,-0.55752796,-0.029702052,-0.3609085,0.9262673
0.87543213,-0.5534907,-0.091373146,-0.4077706,0.9777253
0.8754635,-0.5498215,-0.13281974,-0.43625945,1.0146583
0.8755393,-0.54548573,-0.15009439,-0.42783687,1.0323594
0.8755166,-0.5417415,-0.119896136,-0.39055306,1.0068289
0.87515503,-0.5382295,-0.08420689,-0.3434315,0.978939
0.8750828,-0.53425,-0.04594194,-0.27846828,0.95588225
0.87500215,-0.530457,-0.041525807,-0.2231161,0.96668607
0.8749597,-0.5262199,-0.05534464,-0.18808362,0.9898496
0.8748951,-0.5223664,-0.09826346,-0.1890172,1.0286686
0.87490326,-0.5186202,-0.12848788,-0.20314762,1.0518159
0.87473965,-0.5146572,-0.13515392,-0.22534242,1.0505179
0.8746964,-0.5109359,-0.13605252,-0.26873344,1.0393629
0.8747901,-0.50693566,-0.094616964,-0.30470598,0.9902761
0.8748345,-0.5028383,-0.041411385,-0.3073938,0.9368592
0.87478805,-0.49883947,0.048608802,-0.30234557,0.8492244
0.87464046,-0.49499494,0.10787638,-0.27049208,0.7989547
0.87451553,-0.49158162,0.1525209,-0.22787273,0.76864725
0.87451535,-0.48757094,0.18626812,-0.18749022,0.75082135
0.87463766,-0.48373854,0.20856023,-0.1604854,0.7403727
0.87468696,-0.47996572,0.18895781,-0.15089186,0.76060116
0.87445575,-0.4758808,0.16764867,-0.17230937,0.7692411
0.874328,-0.47218457,0.11296242,-0.21262524,0.80439335
0.87420505,-0.46855527,0.07272779,-0.22326192,0.8381734
0.8740773,-0.46502078,0.039998233,-0.2392399,0.8640978
0.8739752,-0.4618335,0.0418618,-0.24284565,0.8604467
0.8740485,-0.45823473,0.04856462,-0.23859832,0.8542036
0.87397885,-0.45435688,0.051572483,-0.21242395,0.8572536
0.8741158,-0.45033348,0.048637263,-0.21223718,0.8591302
0.8737803,-0.44614384,0.02797646,-0.20709094,0.8789371
0.87372035,-0.44238034,-0.00108134,-0.21817791,0.90307516
0.87352586,-0.43863884,-0.033394244,-0.2430414,0.9277728
0.8735049,-0.43466714,-0.058491476,-0.25397092,0.9493515
0.8735425,-0.43094334,-0.07729248,-0.2656403,0.965097
0.8732652,-0.42686024,-0.046110656,-0.2787049,0.93123674
0.87316686,-0.42316374,0.011067841,-0.26129097,0.8771644
0.87304485,-0.4191521,0.10276972,-0.23618516,0.79170746
0.87320185,-0.41535982,0.20498869,-0.17409536,0.7104346
0.8735772,-0.41153526,0.2882431,-0.122153506,0.6529608
0.87352026,-0.4076605,0.3321862,-0.07860306,0.63349926
0.8735302,-0.40419227,0.34278747,-0.038334757,0.64462364
0.8733237,-0.40016222,0.31835786,-0.05211351,0.6550763
0.87331367,-0.39646146,0.28054506,-0.07882539,0.6725082
0.8735405,-0.39258677,0.22800681,-0.12743104,0.6978691
0.87370765,-0.38854697,0.16349915,-0.16722825,0.74389386
0.8739943,-0.38498846,0.113798514,-0.17807764,0.7878514
0.8739806,-0.38115418,0.08988971,-0.1586613,0.81504697
0.8740599,-0.3772495,0.08444505,-0.12585467,0.8286682
0.8742102,-0.37350136,0.09926929,-0.07708353,0.8296969
0.8743855,-0.369708,0.08449144,-0.0503426,0.8520134
0.87473387,-0.36612323,0.039722927,-0.044795442,0.89470375
0.87501335,-0.36240655,-0.035122614,-0.075080946,0.95441264
0.8753084,-0.35860032,-0.0845994,-0.106942326,0.992348
0.8755981,-0.3548692,-0.14247063,-0.16312748,1.0359675
0.87547314,-0.351087,-0.16535115,-0.21600163,1.0495539
0.87549895,-0.34752467,-0.17191672,-0.26283264,1.0508342
0.875565,-0.3439193,-0.1468679,-0.28508657,1.0241241
0.87583935,-0.34031755,-0.09365851,-0.31166595,0.9699212
0.87603617,-0.33652338,-0.018084826,-0.31091854,0.89448756
0.87553626,-0.33302492,0.05267051,-0.2817311,0.8244629
0.8761048,-0.32925943,0.11080141,-0.24944422,0.7694542
0.87592083,-0.3260854,0.14567527,-0.2300553,0.7365327
0.8753452,-0.32341653,0.16731346,-0.20060384,0.7186041
0.8760791,-0.3195742,0.15980989,-0.19795647,0.7265208
0.875964,-0.3160669,0.14391819,-0.2162902,0.7388142
0.8759111,-0.31286067,0.118156,-0.24892437,0.7604477
0.8752359,-0.30971962,0.09368363,-0.2901642,0.78179693
0.87514675,-0.30596244,0.05607488,-0.31713507,0.81914806
0.8753809,-0.30221638,0.05263166,-0.29217577,0.8228105
0.87538654,-0.29834408,0.04894096,-0.23680073,0.8287339
0.875486,-0.2948067,0.06325855,-0.1644158,0.82262707
0.87541085,-0.29126588,0.07485303,-0.11133488,0.8205291
0.8753687,-0.28746247,0.08856327,-0.035499766,0.82616466
0.8753758,-0.28350574,0.069804125,-0.026093796,0.84569895
0.87532425,-0.27941114,0.037429586,-0.03511844,0.87278086
0.87530255,-0.2753806,-0.0064807385,-0.05542595,0.90880245
0.8751599,-0.27157038,-0.043556664,-0.09814924,0.93494123
0.8750802,-0.2675594,-0.059851352,-0.13345051,0.94450104
0.8750967,-0.2634648,-0.043720573,-0.13367909,0.9279383
0.8751156,-0.25938138,0.0021138303,-0.112664156,0.8852446
0.87525916,-0.25542548,0.08846775,-0.07289375,0.80768716
0.87510884,-0.25135514,0.17556095,-0.027818039,0.734395
0.875097,-0.24706338,0.24903515,0.022627912,0.68167937
0.8749499,-0.24297078,0.2911693,0.05167085,0.6539216
0.8748522,-0.23875047,0.30234033,0.052019216,0.642119
0.8748685,-0.23460118,0.28864232,0.018240385,0.6384278
0.8747439,-0.23027723,0.25027466,-0.017873764,0.6596037
0.8745534,-0.22614434,0.21721876,-0.06307699,0.677259
0.8745389,-0.22195017,0.19171804,-0.08966109,0.6955176
0.8743058,-0.21780957,0.19179058,-0.06261991,0.69993633
0.87428826,-0.2136646,0.20149171,-0.00901594,0.70323277
0.874036,-0.20944324,0.20443225,0.05542785,0.7200874
0.8739598,-0.2052323,0.2120873,0.118544154,0.73682183
0.8739714,-0.20114148,0.17515731,0.13637024,0.7760511
0.87389773,-0.19698694,0.12225408,0.122424714,0.81669575
0.8739811,-0.19297668,0.06671507,0.06568343,0.8476931
0.87387496,-0.1887914,0.017635684,0.007385932,0.8784254
0.8737595,-0.18458036,-0.02435805,-0.06545561,0.9059834
0.87358207,-0.18050715,-0.02997715,-0.095739886,0.90752673
0.87337214,-0.17641383,-0.016045693,-0.1113411,0.8917951
0.87341654,-0.1726997,0.023555448,-0.10422349,0.8526153
0.87342954,-0.16892827,0.088947035,-0.050434977,0.79338104
0.8734659,-0.16488272,0.14422664,0.027983047,0.7543123
0.8733199,-0.1607464,0.19357494,0.07991599,0.72109056
0.87297994,-0.15663557,0.21662205,0.09932094,0.7044994
0.8728775,-0.15323874,0.20327201,0.09022101,0.7124915
0.8728379,-0.1495695,0.17667434,0.0602566,0.72709745
0.8730459,-0.14579287,0.14569929,0.017208353,0.74538755
0.8731627,-0.14197446,0.12523392,-0.029261306,0.756374
0.87315893,-0.13792329,0.102277316,-0.045978095,0.7763455
0.8729816,-0.1344345,0.09832726,-0.024244182,0.78245205
0.87279487,-0.13062987,0.09474123,0.0066057667,0.790064
0.8728374,-0.12696052,0.116415,0.058472343,0.77881974
0.87289476,-0.12313429,0.12778497,0.08889339,0.77468985
0.8729757,-0.11915834,0.13574684,0.10748083,0.7712793
0.8729996,-0.11543464,0.12905505,0.09448915,0.7729951
0.87287295,-0.11152368,0.0935571,0.03889764,0.79370004
0.87269044,-0.1078563,0.05925598,-0.01941448,0.81822836
0.872628,-0.10416619,0.038115516,-0.07959758,0.83487403
0.8725458,-0.1002065,0.022670157,-0.1133069,0.8499766
0.8725073,-0.09649079,0.035320453,-0.12814093,0.8377849
0.87240714,-0.09264687,0.08011124,-0.10796903,0.79244405
0.8723414,-0.08866582,0.12978584,-0.07633532,0.7426579
0.8721846,-0.08501663,0.20667523,-0.026733477,0.6680566
0.87194455,-0.08116405,0.27282953,0.029569142,0.6092624
0.8716917,-0.07758907,0.32855186,0.07100212,0.5630987
0.8713729,-0.0739131,0.36376703,0.0930678,0.53436536
0.87155086,-0.06969963,0.3755962,0.094667844,0.5224822
0.87157357,-0.06583038,0.36089692,0.066741504,0.5276039
0.871677,-0.06157649,0.323249,0.037079312,0.55723083
0.8716044,-0.05789753,0.29320335,0.029899918,0.5850266
0.87145185,-0.05403028,0.26863784,0.0416945,0.6103671
0.87141,-0.04990299,0.24594274,0.07063088,0.63697547
0.87125385,-0.04607617,0.24894515,0.11331212,0.64239615
0.8712182,-0.04206383,0.23602211,0.15485111,0.6650185
0.87119204,-0.03807675,0.2024894,0.1784764,0.7028929
0.87118435,-0.03415453,0.17085639,0.18635088,0.734222
0.8717942,-0.0296015,0.13677943,0.15816331,0.7586187
0.8714327,-0.02614691,0.115236916,0.12687388,0.7715228
0.87211466,-0.02136038,0.10479224,0.09176456,0.77561647
0.87211406,-0.01745422,0.10666614,0.07739463,0.77130204
0.87217146,-0.01347675,0.1306583,0.066258766,0.7457878
0.87215084,-0.00935124,0.17510664,0.081502385,0.7029402
0.8722425,-0.00544903,0.22804704,0.09843057,0.65251726
0.8726249,-0.00114641,0.266622,0.11280746,0.6166239
0.8729102,0.00277221,0.28483647,0.11374342,0.59845245
0.87303144,0.00666034,0.28458983,0.099309884,0.5956907
0.87313706,0.01085609,0.28061005,0.07031828,0.59550315
0.87297773,0.01468326,0.25801864,0.01980228,0.6149804
0.8731491,0.01869888,0.23855561,-0.024437204,0.63605785
0.87362605,0.02238528,0.21423832,-0.052347787,0.6636092
0.87390894,0.02631424,0.18414608,-0.060459167,0.69519955
0.87395155,0.03038634,0.17602971,-0.03466917,0.70094734
0.87390673,0.034184,0.17606503,0.0015716925,0.69860333
0.87405723,0.03830406,0.18546355,0.06560391,0.68913466
0.87415934,0.04198413,0.18786296,0.11980706,0.69069463
0.8746182,0.04588714,0.17604455,0.16900125,0.70933926
0.87482226,0.04998033,0.13391578,0.16615504,0.7499593
0.8749899,0.05395266,0.083897404,0.13293749,0.79502577
0.87503093,0.05802766,0.032324813,0.08441811,0.84311926
0.87503016,0.06181101,0.008725524,0.038290046,0.86662394
0.8749176,0.06571447,-0.010976359,-7.329881e-05,0.8883334
0.8750429,0.06962718,0.011082113,0.00053147227,0.86671937
0.875234,0.07358219,0.060508683,0.049555935,0.8150795
0.8754672,0.07787387,0.12815818,0.111665,0.7480725
0.8755189,0.08182324,0.18365476,0.1559259,0.6958212
0.87571347,0.08567788,0.2212826,0.21345046,0.6667875
0.87585205,0.08973907,0.266744,0.25880206,0.6321352
0.87610245,0.09370437,0.29232422,0.2651383,0.6084297
0.8763254,0.09795367,0.3200232,0.26503325,0.58085084
0.8764192,0.10198233,0.33218768,0.2444771,0.5625769
0.8763347,0.10573732,0.331916,0.2230215,0.5569087
0.8763703,0.1097596,0.34686542,0.22818872,0.5425872
0.87651116,0.11367106,0.36308062,0.26342177,0.53482354
0.87671447,0.11802326,0.3776859,0.3372375,0.5450545
0.87693983,0.12221298,0.3962484,0.39847207,0.55442166
0.8770377,0.12609243,0.3898972,0.43901914,0.5789896
0.87708515,0.13029027,0.36749396,0.47743243,0.6165962
0.87703747,0.13423926,0.32996246,0.4735744,0.6437697
0.87708473,0.13848571,0.29947984,0.4468456,0.65476197
0.87704927,0.14266227,0.27632576,0.41241574,0.65851015
0.8772308,0.1467552,0.2558933,0.37720394,0.6626967
0.87730837,0.15110882,0.25813806,0.36094642,0.6537612
0.8773418,0.15509371,0.27243963,0.34871733,0.6351352
0.87741286,0.15937626,0.30172408,0.35060024,0.606617
0.8774337,0.16354525,0.31500453,0.3697141,0.599026
0.8775407,0.16751252,0.3159486,0.37449944,0.5985226
0.87750894,0.1717713,0.3111211,0.38609165,0.60558105
0.87748516,0.17569003,0.29060563,0.37582985,0.6200673
0.87759864,0.1798839,0.29058108,0.3781376,0.6195919
0.87770486,0.18401743,0.2687694,0.3390591,0.6283632
0.877727,0.1879703,0.26310894,0.3080625,0.6262408
0.8777468,0.19220316,0.26327732,0.2890265,0.6220511
0.87775624,0.19602732,0.26798728,0.26857835,0.61406994
0.8780348,0.20029034,0.2786325,0.27602908,0.6041684
0.8783378,0.20415574,0.27856794,0.28957134,0.6058215
0.8785332,0.20786162,0.2717736,0.30335575,0.6142282
0.8786087,0.21209414,0.26098177,0.3395439,0.63063973
0.8785143,0.21595962,0.22549233,0.34599784,0.6658435
0.8784771,0.22014667,0.18448666,0.34124538,0.7044769
0.8785828,0.22419019,0.15385619,0.3193715,0.7309501
0.8787142,0.22789817,0.14858636,0.29467648,0.7331752
0.87896466,0.23220748,0.15492338,0.29879236,0.7270965
0.8790142,0.23609877,0.16734287,0.30121619,0.71464425
0.8789243,0.24030858,0.20539454,0.31709188,0.6778923
0.8787231,0.24414717,0.24582487,0.36259058,0.64388585
0.8785039,0.24773103,0.26571336,0.3822397,0.62737936
0.87853867,0.25199154,0.2764689,0.4141546,0.6235261
0.878437,0.25586542,0.27184245,0.4398427,0.63388056
0.8784476,0.26000398,0.27656347,0.4427348,0.62901115
0.87843317,0.2639732,0.30811253,0.47963798,0.6097351
0.87818676,0.26770586,0.32571104,0.4661398,0.587031
0.8779336,0.27176002,0.3462652,0.48963737,0.5745797
0.87773967,0.27548543,0.37176868,0.514323,0.5595087
0.87789977,0.27977815,0.38867268,0.55444324,0.5610562
0.87807655,0.2840157,0.41142613,0.59516895,0.5608734
0.8781003,0.2878933,0.42014584,0.62225276,0.567026
0.8780207,0.29215264,0.4136025,0.6529395,0.5880913
0.87771493,0.2959417,0.38989678,0.66921955,0.6142499
0.8775155,0.30017793,0.33598706,0.65271926,0.64617217
0.8775156,0.3045303,0.27513105,0.6106969,0.67572564
0.87749916,0.3084508,0.23835441,0.56181526,0.68753153
0.877672,0.3129096,0.21526673,0.50172174,0.6887893
0.87752503,0.31695408,0.23492715,0.49377453,0.66648144
0.87726563,0.3211676,0.26561445,0.47124374,0.62979364
0.8771027,0.32539767,0.30402407,0.47645992,0.59265417
0.87684745,0.3294437,0.34267747,0.50295675,0.5616443
0.8770324,0.33390462,0.37048534,0.52821255,0.5425362
0.8771788,0.33826372,0.37380394,0.5534258,0.5474312
0.8774402,0.3428045,0.35760078,0.5425451,0.5568926
0.8773972,0.34691608,0.34638655,0.52759016,0.5609059
0.877279,0.35097373,0.33239615,0.47728038,0.5593305
0.8773107,0.35546258,0.3142288,0.42640954,0.56753385
0.8772026,0.35937884,0.3101527,0.38942352,0.5678452
0.8773042,0.36370778,0.30149645,0.36412054,0.5758079
0.8774252,0.36788428,0.31356624,0.38940325,0.5642695
0.87752604,0.37181318,0.3197945,0.41761857,0.5596093
0.87769336,0.37609407,0.3179495,0.44794357,0.5643364
0.8777325,0.37981552,0.31592372,0.49499965,0.57349503
0.8778733,0.38398185,0.3008326,0.51790524,0.5923778
0.87800276,0.38789675,0.27420574,0.5139555,0.61681575
0.8781492,0.39179975,0.256722,0.5024359,0.63119894
0.8782869,0.39592406,0.22098497,0.47720146,0.6623079
0.8785061,0.39971673,0.21447098,0.46546555,0.6672822
0.8787166,0.40392712,0.24029878,0.45839554,0.6407372
0.8788617,0.40775022,0.27017868,0.49083555,0.61432743
0.87895244,0.41159913,0.31562024,0.5244502,0.57452464
0.8789699,0.4158033,0.34202015,0.58684105,0.56353253
0.87916344,0.41951302,0.36139968,0.62113476,0.55563533
0.8794693,0.42367184,0.3820979,0.669293,0.5547144
0.87979454,0.4275927,0.40200096,0.7102153,0.5551236
0.8801194,0.43132475,0.41874936,0.7181881,0.5432797
0.880472,0.4354625,0.4389219,0.7447155,0.5390769
0.880621,0.4392642,0.4581686,0.7461252,0.52213955
0.8807735,0.44337353,0.47527325,0.75377893,0.51066816
0.880951,0.44749328,0.49736395,0.75947213,0.4944389
0.8810973,0.45126757,0.51891804,0.7694944,0.48212254
0.8814188,0.4555905,0.5306592,0.7946595,0.48785254
0.8817096,0.45964026,0.53711957,0.8131443,0.49366727
0.8819377,0.4637714,0.521303,0.8373089,0.51921827
0.8821608,0.4679255,0.49472365,0.8466747,0.5418104
0.88227355,0.4716722,0.4767829,0.8470154,0.5525443
0.8824335,0.47586003,0.4636288,0.82756424,0.54689413
0.8827398,0.47985923,0.45575267,0.823055,0.5478151
0.88305193,0.48395315,0.46130118,0.78835106,0.5201267
0.88332117,0.48808423,0.46310836,0.75516486,0.49790648
0.8835526,0.49183267,0.45701322,0.7307662,0.4889019
0.88361156,0.49598143,0.4535951,0.72456294,0.48699453
0.8837591,0.49998018,0.44899008,0.7196559,0.4871155
0.8838445,0.5041009,0.43433607,0.7238382,0.5003422
0.88397914,0.50839436,0.4263297,0.73648167,0.5113383
0.88407624,0.5122026,0.43517825,0.7751579,0.520245
0.88415045,0.5162684,0.45847824,0.8237285,0.5250986
0.88426584,0.52022684,0.4891146,0.85033906,0.51489663
0.8845618,0.52445096,0.4948896,0.8687883,0.52001214
0.8845811,0.5285595,0.5031518,0.8748551,0.51517856
0.884633,0.5323562,0.5085959,0.8307678,0.48005563
0.88463604,0.5364254,0.49054882,0.77796656,0.4622195
0.88463235,0.54039013,0.47091475,0.7512198,0.46433973
0.88472134,0.54442465,0.47656235,0.7346766,0.4503216
0.8848783,0.54870766,0.47829306,0.7197553,0.44109958
0.8849445,0.55257434,0.4712534,0.71977973,0.44620398
0.88510466,0.55668324,0.47747964,0.73057973,0.44316828
0.8852045,0.5606979,0.47896674,0.732835,0.4412032
0.88528794,0.56480813,0.4908915,0.7466508,0.43429866
0.8854278,0.5689286,0.52405924,0.7587811,0.40820485
0.8855246,0.57288593,0.5553986,0.76389086,0.38140014
0.8855644,0.57700986,0.57287675,0.7819028,0.37383777
0.88567245,0.580848,0.57412946,0.80951154,0.38645318
0.88572884,0.5848936,0.5683441,0.83888364,0.40650216
0.88566524,0.5889254,0.5380299,0.8732902,0.44912544
0.8855892,0.59287643,0.5117682,0.8876277,0.47604668
0.8854813,0.59697187,0.49438047,0.9123138,0.5023947
0.88543916,0.6010208,0.49293944,0.93035245,0.51236254
0.8854971,0.6051015,0.50551593,0.94197214,0.50780654
0.8855969,0.609215,0.52959275,0.94727206,0.4909394
0.8856703,0.6130865,0.5493524,0.9366972,0.46672645
0.88571453,0.6172171,0.54496586,0.93956,0.4690571
0.88568854,0.62096435,0.542222,0.9401901,0.4689076
0.88570625,0.6249414,0.53216726,0.9277411,0.4654863
0.8858552,0.62888765,0.4897512,0.9141761,0.4881474
0.8859598,0.6325963,0.46383965,0.89849436,0.49888593
0.88595575,0.63678056,0.4340215,0.88776684,0.5169513
0.8858518,0.6406059,0.42812246,0.8796183,0.5163749
0.88575,0.64449066,0.43490985,0.88281685,0.5099571
0.88580674,0.6483747,0.46093613,0.8919109,0.48971924
0.88578284,0.6520061,0.5044705,0.89976597,0.45473513
0.8859617,0.6560995,0.5373049,0.89150655,0.42068762
0.88597965,0.65979725,0.55290323,0.8868009,0.40307635
0.8860673,0.66372204,0.5540981,0.8665559,0.389031
0.8862082,0.6676843,0.5257026,0.8323716,0.396341
0.88605905,0.67122436,0.49211672,0.80850327,0.41717628
0.8861499,0.6752009,0.48068678,0.7963196,0.42316672
0.88621616,0.6789297,0.46643808,0.78483975,0.43293253
0.88628787,0.6829847,0.48694265,0.79841876,0.41569415
0.8866395,0.6871447,0.52758425,0.8254211,0.38476098
0.8866623,0.6906498,0.55240357,0.82853496,0.36158153
0.8867399,0.6945204,0.56348217,0.85267943,0.35987478
0.88666594,0.69817156,0.5762503,0.86569667,0.35273576
0.886686,0.70218223,0.57651144,0.89580595,0.36564794
0.8869669,0.706303,0.5709638,0.90277994,0.37210366
0.8864075,0.7102545,0.5648707,0.9011035,0.37391075
0.8865633,0.7140657,0.54320836,0.8943165,0.38779244
0.8863949,0.71782273,0.5180658,0.88831556,0.40587452
0.8862379,0.72149456,0.5139112,0.8821777,0.40551975
0.88638765,0.7255878,0.512759,0.8846329,0.4060711
0.8865349,0.7291747,0.520844,0.8989736,0.4031892
0.8868085,0.7333578,0.5575489,0.9390404,0.3882232
0.88701034,0.73729676,0.5686323,0.9507964,0.38333625
0.887002,0.74111867,0.5838591,0.9633974,0.37590352
0.88705707,0.745275,0.60351837,0.9976814,0.37960923
0.88710576,0.748943,0.598106,1.0044584,0.38575768
0.88717216,0.7529882,0.59073484,1.0278542,0.4042603
0.8871643,0.75683236,0.5727847,1.0434725,0.42543754
0.887204,0.7606443,0.56177914,1.0382223,0.42772758
0.88731545,0.76479554,0.55858964,1.0415131,0.4296897
0.8873014,0.7684531,0.54877305,1.0038631,0.41233397
0.88742924,0.7725496,0.55441964,0.9528105,0.37866792
0.88753676,0.77633274,0.56061304,0.9105844,0.35341567
0.8875122,0.7801971,0.54363304,0.8580574,0.35258347
0.88763124,0.7843715,0.5279187,0.82305026,0.36178607
0.88767064,0.78801024,0.52281207,0.8195653,0.36622056
0.8877905,0.7921142,0.51332426,0.83307767,0.3767001
0.88796514,0.79597664,0.4904698,0.83172965,0.3991
0.8880718,0.7997318,0.48622173,0.83055145,0.40303016
0.8881421,0.8038745,0.49278414,0.88855946,0.40432593
0.8881553,0.80768204,0.49714008,0.92365247,0.4078505
0.88806474,0.81169605,0.53622484,0.9832859,0.39145166
0.8881947,0.8155946,0.5926256,1.0451167,0.37422112
0.8884169,0.8192879,0.6299626,1.0759249,0.36422676
0.88889176,0.82350886,0.6699086,1.1033627,0.35534742
0.88912046,0.82707655,0.69764614,1.119256,0.3493297
0.8891771,0.8312033,0.71046877,1.132038,0.3499117
0.88905704,0.8351193,0.69089913,1.1489384,0.37114552
0.8891646,0.8390683,0.6807488,1.1445879,0.36983696
0.8892173,0.84305453,0.6688515,1.1551903,0.3820862
0.88944083,0.8469232,0.6528582,1.1517261,0.38584477
0.88970697,0.85095704,0.6476822,1.1323993,0.37119505
0.88991797,0.8551543,0.63101673,1.106545,0.36086997
0.88998973,0.8589099,0.63318264,1.0699978,0.33242738
0.88988745,0.86302066,0.6118562,1.0124664,0.31565076
0.8898088,0.86673594,0.58696973,0.97942793,0.32312685
0.88984746,0.87083095,0.565065,0.9637481,0.33781242
0.89006525,0.87486416,0.54873496,0.97321177,0.3552163
0.89029807,0.87879664,0.526004,0.98132014,0.3784458
0.89041007,0.88294464,0.5025612,0.9949472,0.40369704
0.89043874,0.886561,0.4721486,1.000601,0.43355712
0.89043593,0.89046985,0.4462521,0.9874995,0.45465812
0.8905343,0.89440626,0.4465991,0.9765278,0.45146695
0.8906349,0.898243,0.46349692,0.98399985,0.43566167
0.89070046,0.9022687,0.48546177,0.959141,0.40921003
0.8908401,0.90588456,0.5086726,0.9786215,0.38902786
0.8908918,0.9097492,0.5332879,0.97571135,0.36363658
0.8909978,0.913702,0.55682707,1.0032785,0.34596828
0.89114773,0.91756153,0.58256763,1.0118783,0.32267216
0.8912774,0.9215345,0.6139059,1.029308,0.29757363
0.89136827,0.925252,0.63736665,1.0542533,0.28488272
0.8913013,0.92908543,0.6578242,1.071148,0.2733008
0.8912426,0.933196,0.6731845,1.0903928,0.26881254
0.89119095,0.9369187,0.6780788,1.0787926,0.25601757
0.89142,0.9411158,0.67869115,1.0701436,0.24880059
0.8915134,0.94491273,0.67284983,1.0482287,0.24184284
0.89174736,0.9489161,0.649032,1.0303967,0.256027
0.891787,0.9529699,0.61497283,1.000394,0.28084713
0.89171726,0.95682544,0.575694,0.99317765,0.31810716
0.89175534,0.96098864,0.5539279,1.0388733,0.3466892
0.8918202,0.9648732,0.5425259,1.0577494,0.36143118
0.8919122,0.9688368,0.5518636,1.0979962,0.3637516
0.89200735,0.97286355,0.56289846,1.1772327,0.38740087
0.89191145,0.9766817,0.56494355,1.1976475,0.3946313
0.891891,0.9809062,0.57735205,1.2439198,0.41001335
0.891811,0.9847814,0.57967186,1.243069,0.40514612
0.8918612,0.9886577,0.56906754,1.2548428,0.41839004
0.891952,0.9926984,0.56629694,1.2546804,0.41795427
0.89210993,0.9964966,0.5728721,1.2363182,0.39928335
0.89217,1.0006851,0.55854386,1.2486233,0.41566783
0.89224815,1.0044218,0.55085975,1.2531555,0.42239136
0.89217633,1.008347,0.56983453,1.267452,0.41356936
0.8922462,1.0122168,0.5843003,1.2855515,0.41175547
0.8922496,1.0159267,0.61404085,1.293453,0.39296427
0.89249206,1.0200187,0.64637107,1.3157493,0.38474944
0.8925038,1.0238105,0.66583693,1.289755,0.34943432
0.89268476,1.0278798,0.69422007,1.2679384,0.31147444
0.8925954,1.0319414,0.689314,1.2395462,0.29055646
0.892555,1.0356426,0.68879366,1.1926112,0.25721163
0.89260846,1.0398206,0.6718281,1.1827024,0.26298138
0.8928199,1.0435752,0.6609501,1.1542214,0.25691667
0.8930136,1.0476257,0.6532016,1.1380271,0.25628543
0.8929787,1.0514607,0.6378877,1.1359544,0.2687203
0.89294267,1.0552372,0.61969084,1.1133196,0.27935666
