y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
-0.76401764,-0.74623257,-0.038914345,-0.004733771,1.0371091
-0.7638737,-0.7424363,-0.05838856,-0.013419036,1.0144829
-0.76367366,-0.73838454,-0.09470955,-0.03614672,0.9698716
-0.76366186,-0.7344012,-0.09310253,-0.055586547,0.95416933
-0.7641109,-0.7321365,-0.075420536,-0.101974696,0.9334872
-0.76389945,-0.7270893,-0.05310394,-0.123694055,0.9323712
-0.7637634,-0.7232665,-0.012083758,-0.12736394,0.95922995
-0.7636331,-0.7194882,0.006197326,-0.11007468,0.9818471
-0.76343244,-0.7156265,0.0022768052,-0.10716969,0.9780237
-0.7634228,-0.7119297,0.0011732746,-0.12722412,0.96254236
-0.7634345,-0.70775944,0.005190037,-0.15001586,0.94966394
-0.7638843,-0.70528835,-0.025731558,-0.18320575,0.9041237
-0.7635031,-0.70024794,-0.04314568,-0.24640003,0.85140634
-0.76385546,-0.6971347,-0.061263032,-0.31827658,0.79822904
-0.76353073,-0.6934275,-0.10304094,-0.40535557,0.7205777
-0.763318,-0.689424,-0.117751695,-0.4616587,0.68456763
-0.76325226,-0.685599,-0.13462794,-0.518729,0.6503954
-0.7633066,-0.6818992,-0.13366708,-0.5282695,0.6481111
-0.7631906,-0.67803794,-0.112902366,-0.5372308,0.6653582
-0.7632833,-0.67478853,-0.1028784,-0.50314856,0.6823452
-0.7628886,-0.6706821,-0.09604341,-0.45983416,0.699385
-0.76284945,-0.6668832,-0.075816534,-0.39513105,0.73882574
-0.762766,-0.66310465,-0.08553703,-0.31873554,0.759756
-0.7626176,-0.65900725,-0.10449972,-0.2616237,0.7687866
-0.76271576,-0.6553979,-0.11363539,-0.21079975,0.7867483
-0.76258427,-0.6512533,-0.14240578,-0.16645145,0.78718114
-0.7624037,-0.64730626,-0.16664344,-0.18545559,0.7538145
-0.7627649,-0.6420169,-0.16220143,-0.18403652,0.75526315
-0.76258016,-0.6375783,-0.15217406,-0.17010877,0.7688455
-0.7627987,-0.6340131,-0.13777003,-0.1694279,0.7787813
-0.7627489,-0.6299216,-0.09881877,-0.13997778,0.82513523
-0.76266205,-0.6256612,-0.070123605,-0.11227657,0.862075
-0.7626137,-0.62170315,-0.042564943,-0.08297751,0.899275
-0.7623755,-0.6173936,0.0024099536,-0.07212278,0.93926406
-0.7623668,-0.61388826,0.026073888,-0.083054215,0.95048594
-0.7623214,-0.60980105,0.02353023,-0.09698436,0.9383729
-0.76219106,-0.60582995,0.005782008,-0.148955,0.893598
-0.7621573,-0.60189855,-0.029560737,-0.21845606,0.8268772
-0.76193625,-0.59789926,-0.07208171,-0.2853262,0.7573647
-0.76184183,-0.59420943,-0.10226501,-0.31723773,0.7153705
-0.7617757,-0.5901679,-0.11457739,-0.3336649,0.6961748
-0.76178193,-0.5862116,-0.116090134,-0.33291128,0.69359857
-0.76176697,-0.5824833,-0.09173212,-0.30043817,0.72697735
-0.7615323,-0.57819504,-0.07180376,-0.25421327,0.76202995
-0.761301,-0.5745525,-0.06703109,-0.22580013,0.776942
-0.7612491,-0.5704053,-0.05824137,-0.17830765,0.80495995
-0.761169,-0.5663319,-0.064736515,-0.13412738,0.81964564
-0.76105255,-0.56257766,-0.08719621,-0.12005135,0.8061711
-0.76101017,-0.5582799,-0.10721007,-0.09889802,0.7990534
-0.7608756,-0.55443764,-0.12579185,-0.11502496,0.772279
-0.7611315,-0.55060107,-0.14308801,-0.12836495,0.74850595
-0.7610624,-0.5464474,-0.1481125,-0.14926586,0.73038393
-0.761017,-0.5425244,-0.1406872,-0.12996364,0.7449936
-0.7612177,-0.53931874,-0.12158164,-0.10433702,0.7735266
-0.7610214,-0.5355488,-0.0816777,-0.059325412,0.8296364
-0.76103896,-0.53149927,-0.04618974,-0.019750237,0.8791453
-0.76127875,-0.52718973,-0.0070087835,0.0064236224,0.92394066
-0.76120013,-0.5233998,0.032445613,0.02343911,0.96379787
-0.76082426,-0.5187996,0.04619233,0.008956566,0.9642626
-0.76064426,-0.51515937,0.061191283,-0.023681067,0.95758265
-0.7604994,-0.5109485,0.07094737,-0.0511298,0.9501247
-0.7603151,-0.50661814,0.045755453,-0.095471896,0.90487075
-0.7604769,-0.5029863,0.043409742,-0.13815859,0.8827984
-0.7603403,-0.4987775,0.025293581,-0.16464673,0.85373527
-0.7603421,-0.4952772,0.016787454,-0.19348133,0.8336733
-0.7601378,-0.4911302,0.0014996156,-0.1940766,0.81751597
-0.76008534,-0.4871516,-0.0052318946,-0.20325819,0.8064733
-0.7601236,-0.48335844,-0.0085350275,-0.1857785,0.80835587
-0.76001215,-0.47910807,-0.018991228,-0.17500785,0.8009925
-0.75995094,-0.47543773,-0.039732784,-0.14005482,0.7944784
-0.75963783,-0.47114894,-0.04527734,-0.10627636,0.8021489
-0.7595668,-0.4670324,-0.04833197,-0.07462184,0.812306
-0.75947964,-0.4630822,-0.06287417,-0.06386414,0.80289114
-0.7593307,-0.45874512,-0.101240076,-0.059626035,0.7696618
-0.7591713,-0.45499325,-0.1281487,-0.06718162,0.7406668
-0.7589096,-0.4507563,-0.15642425,-0.066492274,0.714596
-0.7586113,-0.4466031,-0.15447816,-0.083358966,0.70492774
-0.75854135,-0.44266498,-0.12801099,-0.06623869,0.7343468
-0.7582991,-0.43819174,-0.10994915,-0.05764942,0.75177795
-0.758355,-0.43469012,-0.06817835,-0.032420292,0.7988522
-0.75831264,-0.430616,-0.034511514,-0.006366398,0.8389731
-0.75808513,-0.42651588,-0.0020829588,0.008841097,0.8723961
-0.7579312,-0.42267746,0.035131637,0.028784983,0.91256064
-0.75843185,-0.4193138,0.05633951,0.0179125,0.9246725
-0.75816786,-0.41554984,0.062053777,-0.0043330304,0.91753083
-0.7579953,-0.41139755,0.05720158,-0.026675241,0.9014196
-0.7577811,-0.40741768,0.029177554,-0.06096451,0.85984516
-0.7578358,-0.40359327,-0.00013629347,-0.10075696,0.8159769
-0.7575985,-0.39921418,-0.02933976,-0.13157757,0.7758802
-0.757316,-0.39535758,-0.05159869,-0.1675743,0.7415674
-0.7569711,-0.39123148,-0.098834045,-0.20249763,0.6846641
-0.756874,-0.3871119,-0.12794113,-0.21969926,0.650833
-0.756967,-0.3833091,-0.14694315,-0.24672577,0.62512726
-0.75792605,-0.38099524,-0.16867983,-0.23550242,0.60694253
-0.7577955,-0.37719312,-0.16769731,-0.22232395,0.61008227
-0.75653344,-0.37412083,-0.16418818,-0.21799517,0.612575
-0.7569649,-0.36912942,-0.19647166,-0.22766611,0.5780697
-0.7570301,-0.3655216,-0.22509861,-0.2105805,0.5540378
-0.7571032,-0.3615908,-0.2535886,-0.2147148,0.52449936
-0.7571732,-0.35797897,-0.24929276,-0.23681086,0.5221343
-0.7571307,-0.35424638,-0.25089958,-0.22951129,0.52137196
-0.7566284,-0.3500797,-0.23520076,-0.22655329,0.5358596
-0.7564525,-0.34608695,-0.19606465,-0.20810103,0.5771262
-0.7563201,-0.3416854,-0.14180514,-0.17348793,0.63711774
-0.75657034,-0.3379556,-0.094084226,-0.14382964,0.6903425
-0.7558676,-0.33516705,-0.053360377,-0.10978934,0.73777467
-0.75652987,-0.32993376,-0.011443935,-0.080666825,0.7856762
-0.7555468,-0.3270807,0.020896502,-0.09299879,0.8109615
-0.75607914,-0.32186952,0.032301933,-0.079222724,0.8248771
-0.75516397,-0.3190009,0.03613364,-0.088028245,0.82431805
-0.75617886,-0.31398624,0.040677987,-0.08388128,0.8294149
-0.7552971,-0.31082287,0.054472655,-0.07608732,0.84310603
-0.7553589,-0.30716836,0.0459598,-0.06365184,0.8375034
-0.75502133,-0.30291775,0.018986182,-0.04387717,0.81620437
-0.7548195,-0.2989694,0.011269515,-0.028471634,0.81244165
-0.754657,-0.2949587,0.0032095835,-0.000375323,0.8131058
-0.7556312,-0.2899855,-0.016733162,0.005729899,0.79587555
-0.7558622,-0.28659526,-0.017902687,0.034302197,0.80471075
-0.7548428,-0.28359097,-0.037776254,0.036458217,0.785249
-0.7546631,-0.27981588,-0.0687866,0.028356574,0.75192875
-0.75443774,-0.27851886,-0.11295519,0.013156682,0.7046804
-0.7541541,-0.27427632,-0.14840147,-0.0005031824,0.6647465
-0.7542041,-0.27062356,-0.19301242,-0.014403593,0.6169155
-0.75419295,-0.26647994,-0.19887549,-0.012942489,0.6104578
-0.75430816,-0.26293996,-0.18383774,-0.014651969,0.6221603
-0.75431985,-0.2590692,-0.14713219,-0.0029201172,0.6590062
-0.7540357,-0.2549917,-0.102340825,0.022323199,0.70824414
-0.75414926,-0.25130203,-0.055829205,0.02832593,0.75222516
-0.7538908,-0.24713749,-0.01622805,0.06499623,0.8009831
-0.7540223,-0.2433242,0.018928073,0.09146186,0.8423384
-0.7539928,-0.23950252,0.047175743,0.10611122,0.8725365
-0.75390124,-0.23530692,0.0699474,0.11007955,0.8933188
-0.75363356,-0.23141158,0.08901342,0.08440029,0.8998839
-0.75344676,-0.22715864,0.09381922,0.060963906,0.89491576
-0.7533366,-0.2234019,0.090166874,0.039915614,0.8836483
-0.7531908,-0.21954487,0.06928039,0.02534701,0.85815555
-0.7531892,-0.21537673,0.053374413,0.023106746,0.8410822
-0.7530326,-0.21143267,0.03650146,0.015853927,0.82159805
-0.75293344,-0.20731303,0.0023004115,0.028122686,0.7910804
-0.75282526,-0.20349912,-0.010364823,0.02972038,0.778228
-0.7528057,-0.19964404,-0.02791553,0.052598402,0.7675233
-0.7525902,-0.19554944,-0.051859684,0.0880597,0.755948
-0.7524323,-0.19166861,-0.059860326,0.1218771,0.76024127
-0.7522409,-0.18755405,-0.0747348,0.15499511,0.7591801
-0.75215596,-0.18383221,-0.10212017,0.15704796,0.73399305
-0.75193715,-0.17994119,-0.12374801,0.18776092,0.7278918
-0.75186044,-0.17592964,-0.13967377,0.1986801,0.7177082
-0.7517832,-0.17218234,-0.13573423,0.19235602,0.71582437
-0.7518111,-0.1680324,-0.14287394,0.18639803,0.70457464
-0.7519087,-0.16471832,-0.12051039,0.14399937,0.7028303
-0.75188345,-0.16095494,-0.0871102,0.124921225,0.7236357
-0.751778,-0.15698573,-0.063730665,0.09891962,0.7340958
-0.7516571,-0.15354721,-0.036475144,0.061960734,0.74694645
-0.75092375,-0.14876905,-0.0093541965,0.049467318,0.7676087
-0.75090426,-0.14506826,0.011052631,0.018559769,0.77932817
-0.7509752,-0.14143835,0.026163645,-0.017257318,0.7869979
-0.7509983,-0.13763967,0.03166818,-0.040590964,0.7886604
-0.7509111,-0.13422064,0.02308283,-0.06265199,0.77729577
-0.7505127,-0.12922548,0.012684025,-0.101662055,0.7636943
-0.7501082,-0.1249625,-0.009917289,-0.13313651,0.740236
-0.7496637,-0.12110669,-0.040795267,-0.13849369,0.70908165
-0.74938923,-0.11690419,-0.05407884,-0.1448971,0.6958737
-0.74932534,-0.11303513,-0.06364358,-0.12690517,0.685822
-0.74937046,-0.10920323,-0.08402442,-0.10968752,0.6653462
-0.7493592,-0.10523492,-0.11571751,-0.08656822,0.63391656
-0.74916345,-0.1015031,-0.1424306,-0.06353137,0.60791993
-0.74899715,-0.09734746,-0.16283748,-0.04906141,0.5881452
-0.7488762,-0.09346119,-0.15899786,-0.033722963,0.5928955
-0.748954,-0.08952074,-0.18049437,-0.021132845,0.5725585
-0.748963,-0.08533914,-0.19104391,-0.022257335,0.56147397
-0.7488665,-0.08161596,-0.19605958,-0.034349408,0.55482394
-0.7487746,-0.07724722,-0.19898713,-0.05124008,0.5504022
-0.7486499,-0.073327,-0.1998735,-0.0766065,0.5487862
-0.7485302,-0.06911268,-0.18594876,-0.093278825,0.5631002
-0.74835104,-0.06510841,-0.16472027,-0.114651315,0.5857298
-0.74833876,-0.0612208,-0.13939694,-0.13406849,0.6132837
-0.74808586,-0.05679209,-0.12630284,-0.14462462,0.6279559
-0.7478518,-0.05262157,-0.09264001,-0.14343962,0.66147596
-0.74770975,-0.04846534,-0.078571245,-0.1610494,0.6785436
-0.74769014,-0.04445509,-0.07270909,-0.18763703,0.69000036
-0.7476776,-0.04058728,-0.06870555,-0.21963802,0.7021839
-0.7474499,-0.03625262,-0.074908204,-0.27053943,0.71218157
-0.74698275,-0.03230623,-0.09316765,-0.32513958,0.71639764
-0.7466052,-0.02820935,-0.11647042,-0.36045,0.7123579
-0.7463454,-0.02410904,-0.112895176,-0.37395322,0.72363675
-0.74655735,-0.0199209,-0.13216063,-0.38719034,0.71580034
-0.7466985,-0.01562545,-0.14512423,-0.36325422,0.69479305
-0.74663585,-0.01173823,-0.18363392,-0.3463505,0.6549325
-0.7463593,-0.00721028,-0.21398562,-0.30240697,0.60873866
-0.7458863,-0.00304773,-0.22083938,-0.25848,0.5838835
-0.7457016,0.00086615,-0.24456957,-0.19967186,0.5397673
-0.74582195,0.00509953,-0.2516537,-0.1420252,0.51560444
-0.74588335,0.00896565,-0.2528215,-0.11510988,0.5084336
-0.7458692,0.0124086,-0.2400181,-0.08033047,0.5142819
-0.7453068,0.01729619,-0.20943704,-0.057388015,0.54104906
-0.74502003,0.02037686,-0.1876761,-0.031781137,0.55977917
-0.7449581,0.02437412,-0.1455101,-0.015479051,0.6007713
-0.7450528,0.02794129,-0.09030809,0.02146715,0.65477675
-0.74524504,0.03196768,-0.037779808,0.07172441,0.70858145
-0.74523085,0.03578668,-0.0031239837,0.076608375,0.7432288
-0.745041,0.03974992,0.027984813,0.083098,0.77424026
-0.74491894,0.04400054,0.035689153,0.07203124,0.7811112
-0.7448425,0.04791458,0.026652046,0.00823994,0.77251405
-0.7450946,0.05198576,0.016450696,-0.04108818,0.76721185
-0.7452028,0.05583687,0.009098195,-0.10110415,0.77045465
-0.74525577,0.05952763,-0.001585599,-0.15612668,0.7743075
-0.74522984,0.06378196,-0.020505603,-0.19670022,0.77011436
-0.7451477,0.06740094,-0.030489638,-0.22350284,0.7715965
-0.74522334,0.07140078,-0.04387827,-0.2285758,0.76280457
-0.7453072,0.07528729,-0.06121832,-0.22244644,0.7460717
-0.74542844,0.07904579,-0.08518314,-0.23513237,0.7311852
-0.74554604,0.08314209,-0.13167399,-0.23788476,0.6927461
-0.7453118,0.08689288,-0.18173057,-0.25112313,0.6571747
-0.7452049,0.09088345,-0.21290976,-0.24107736,0.6273246
-0.74510735,0.09496187,-0.26584154,-0.241582,0.5856257
-0.7451027,0.09874129,-0.3007606,-0.2108953,0.5415854
-0.7452137,0.1026427,-0.3208,-0.17140907,0.50520426
-0.74523395,0.10629577,-0.30773738,-0.14304227,0.50356
-0.7452276,0.11011115,-0.28318107,-0.10321728,0.5089165
-0.74516225,0.11401734,-0.22291559,-0.072459444,0.5545405
-0.7450915,0.11769429,-0.17760503,-0.03179229,0.58684504
-0.7450209,0.12156576,-0.1496762,-0.0009840503,0.6078271
-0.7453045,0.12477732,-0.11372223,0.015304424,0.6409996
-0.7453888,0.12862833,-0.096204616,0.024072535,0.65755
-0.7453546,0.13250877,-0.08151486,0.03495433,0.6709695
-0.7450675,0.13618183,-0.08646228,0.012743406,0.67007303
-0.7449989,0.14019802,-0.07918523,-0.01842659,0.68444836
-0.7452461,0.14375195,-0.09601251,-0.056353636,0.67937213
-0.7453477,0.14766727,-0.09680167,-0.11464647,0.69958586
-0.74527436,0.15170468,-0.094069116,-0.17076579,0.72667426
-0.7451007,0.15542,-0.10323604,-0.23413828,0.7508301
-0.7448199,0.15933634,-0.11735879,-0.25791955,0.75353163
-0.7447042,0.16330718,-0.13643652,-0.28529942,0.7558025
-0.7446612,0.16703847,-0.15071413,-0.30673295,0.7597582
-0.7447284,0.17097937,-0.1719954,-0.3165459,0.75213295
-0.7447494,0.17468657,-0.19423667,-0.3323464,0.74842954
-0.7445212,0.1787295,-0.2144525,-0.37769717,0.76849425
-0.74430543,0.1828037,-0.25467914,-0.396083,0.7581845
-0.74409246,0.18664369,-0.28420496,-0.46035627,0.79379183
-0.7438686,0.1907053,-0.3311133,-0.47077745,0.77969635
-0.74402577,0.19481403,-0.37588766,-0.4660681,0.75649905
-0.74375683,0.19889084,-0.4088011,-0.4271235,0.70999247
-0.7434868,0.20289122,-0.40103993,-0.40984392,0.70193607
-0.7431956,0.20675188,-0.36859593,-0.39879242,0.71204555
-0.7430788,0.21090508,-0.3388507,-0.37776342,0.71409446
-0.7429759,0.21462052,-0.3013762,-0.33215573,0.70283324
-0.74278307,0.21855775,-0.27658373,-0.31179392,0.7061265
-0.7424859,0.22258686,-0.2529032,-0.28096148,0.7023191
-0.74242747,0.22652714,-0.25207385,-0.26275152,0.69270504
-0.74249303,0.23041591,-0.23942804,-0.22770616,0.6804045
-0.7422076,0.23424122,-0.2253851,-0.2271786,0.6928302
-0.7421683,0.23843022,-0.1944651,-0.24322808,0.7293651
-0.7417855,0.24239309,-0.18098238,-0.2778445,0.76494926
-0.74134946,0.24626613,-0.14228362,-0.3207726,0.82487136
-0.74121684,0.25040784,-0.149899,-0.38225782,0.86598074
-0.74110466,0.2541253,-0.15643814,-0.4110127,0.88557523
-0.7411923,0.25824732,-0.16733974,-0.4592109,0.9187236
-0.74110174,0.26250124,-0.17734548,-0.47089756,0.9250378
-0.7407602,0.26644418,-0.20367026,-0.47813398,0.91807526
-0.74051887,0.27046368,-0.2001926,-0.47576118,0.9213056
-0.74021435,0.27442545,-0.19798893,-0.46853995,0.91978586
-0.7403048,0.27844104,-0.21497232,-0.4630981,0.9087654
-0.7401722,0.28236648,-0.21885681,-0.43395993,0.88594204
-0.74002194,0.28634533,-0.23951837,-0.39098787,0.8421901
-0.7394136,0.29103702,-0.28171995,-0.37451348,0.8077381
-0.73912823,0.2948853,-0.30585533,-0.34724578,0.77463394
-0.7390755,0.29898837,-0.30922592,-0.31844354,0.75232494
-0.73906463,0.30291098,-0.3028792,-0.31372854,0.75531584
-0.7389807,0.30693635,-0.2971546,-0.3028201,0.7530028
-0.7387046,0.31090903,-0.2808735,-0.27442822,0.74312115
-0.73855054,0.3147717,-0.28553876,-0.239189,0.7156061
-0.73844683,0.3188906,-0.28865397,-0.21614036,0.6989791
-0.73830605,0.3227563,-0.28076315,-0.16908078,0.6717509
-0.73826456,0.3267394,-0.28614232,-0.13279667,0.64466107
-0.73711354,0.33101243,-0.2555155,-0.12568548,0.66370904
-0.7366617,0.33485392,-0.2470048,-0.12012454,0.668408
-0.7366596,0.33899242,-0.22598135,-0.15905723,0.7133342
-0.7362534,0.3428904,-0.20594588,-0.22255555,0.775213
-0.7363717,0.3467293,-0.19979152,-0.30042464,0.8406703
-0.7357606,0.3499318,-0.20828861,-0.3374393,0.86643285
-0.73587984,0.35295638,-0.21023372,-0.4294492,0.9425828
-0.73571974,0.35703427,-0.22579354,-0.47005233,0.9716465
-0.7356143,0.36101842,-0.2530863,-0.49196064,0.98000336
-0.7356917,0.36496553,-0.24753284,-0.49579597,0.9895501
-0.7357601,0.36894768,-0.24726048,-0.518696,1.0131847
-0.735642,0.37260142,-0.2496736,-0.5185776,1.0150691
-0.73560953,0.37663513,-0.2605963,-0.50870204,1.0047187
-0.73544955,0.38067797,-0.299995,-0.5164756,0.9972489
-0.735143,0.38477626,-0.32115576,-0.51491934,0.9903725
-0.73509836,0.38890055,-0.35708824,-0.5154891,0.9802103
-0.73501486,0.39287394,-0.3893072,-0.529404,0.9849418
-0.73504627,0.39701182,-0.41603142,-0.5236962,0.9744094
-0.73498845,0.40118545,-0.42420742,-0.50520647,0.95819163
-0.7348574,0.40529677,-0.43279406,-0.49111286,0.9459347
-0.73450255,0.40967786,-0.4244034,-0.4679876,0.93083733
-0.73423374,0.41352615,-0.4345321,-0.42816466,0.8934564
-0.7342381,0.41755858,-0.43181485,-0.41365612,0.8845211
-0.7344675,0.42149645,-0.41349605,-0.3964064,0.8786284
-0.7347407,0.42534992,-0.4142246,-0.4025034,0.887734
-0.73466474,0.4294385,-0.39540568,-0.4200644,0.91474146
-0.73452014,0.43327406,-0.3891232,-0.44982725,0.9482442
-0.7344443,0.4375285,-0.3644731,-0.47591156,0.98552084
-0.734519,0.4416757,-0.3317709,-0.49720332,1.0216163
-0.73461884,0.44559795,-0.30843702,-0.54155344,1.0752203
-0.7347735,0.44971746,-0.28868437,-0.5648895,1.1083424
-0.73493713,0.45361122,-0.2834442,-0.57190627,1.1205052
-0.73494035,0.45763808,-0.28891987,-0.60602105,1.1533886
-0.73486906,0.46168512,-0.27758473,-0.6046405,1.1602411
-0.7348364,0.46563077,-0.258234,-0.6143553,1.1804744
-0.7349777,0.46972746,-0.2397803,-0.6045729,1.1829377
-0.7350862,0.47357187,-0.23880368,-0.57877934,1.163503
-0.73521024,0.4775891,-0.24677959,-0.5801047,1.1650239
-0.7351625,0.48174155,-0.28170213,-0.59023964,1.1639458
-0.735128,0.48570666,-0.3277128,-0.5757492,1.136959
-0.7350676,0.48985115,-0.3739607,-0.60400724,1.151922
-0.7350083,0.49353483,-0.42044872,-0.6221925,1.1592218
-0.7348873,0.4973303,-0.4589555,-0.63899374,1.1693463
-0.73495096,0.50144553,-0.49020314,-0.67498267,1.2016176
-0.73474675,0.50518346,-0.5070755,-0.69877905,1.2253
-0.73473626,0.50934213,-0.5107973,-0.6780702,1.2083446
-0.7343083,0.5131424,-0.49735895,-0.64777553,1.1848526
-0.7343765,0.517121,-0.4798424,-0.60963404,1.155147
-0.73433965,0.5210955,-0.45017582,-0.56109583,1.1188776
-0.7341851,0.52496827,-0.42387715,-0.5198527,1.0899276
-0.7342066,0.5288978,-0.3930346,-0.49594748,1.0801418
-0.73407227,0.5326107,-0.37278813,-0.48673716,1.0814787
-0.73399335,0.5364761,-0.3326117,-0.47767627,1.0906934
-0.7338673,0.5405152,-0.30181202,-0.47620207,1.1047106
-0.73375493,0.544324,-0.27900454,-0.483428,1.1238648
-0.73369205,0.54839003,-0.26335397,-0.5013571,1.1502986
-0.7336062,0.55222625,-0.23227167,-0.5300395,1.1927428
-0.7333666,0.55623275,-0.20018294,-0.5289791,1.2091193
-0.7332818,0.5602651,-0.18872353,-0.533141,1.2215075
-0.7330987,0.5640525,-0.19457051,-0.5502432,1.2376056
-0.7330513,0.56802815,-0.20344853,-0.53762716,1.2259498
-0.7329762,0.5717236,-0.20904574,-0.5374849,1.2267219
-0.73294884,0.5757117,-0.22504652,-0.54113436,1.2269107
-0.7328133,0.57985044,-0.22604969,-0.530509,1.2205358
-0.7325742,0.58364594,-0.25701073,-0.5237854,1.205224
-0.7324191,0.5876877,-0.29904163,-0.50884265,1.1790652
-0.7321905,0.59136534,-0.33316588,-0.510866,1.1722348
-0.73177487,0.5952353,-0.3683736,-0.53145456,1.1838458
-0.7318332,0.599291,-0.38635036,-0.5496974,1.1998054
-0.73163545,0.6030498,-0.39664266,-0.56917655,1.2191534
-0.7316597,0.6069584,-0.39863428,-0.5816649,1.2343951
-0.7313937,0.61079806,-0.38464132,-0.57323414,1.2337623
-0.73134106,0.6145941,-0.36640766,-0.59509474,1.2635361
-0.7311255,0.61881834,-0.34769326,-0.5767269,1.2555271
-0.7310633,0.6223662,-0.33128592,-0.56260085,1.2505875
-0.73102874,0.6263395,-0.30973575,-0.52040845,1.2216868
-0.7308524,0.63002735,-0.27200362,-0.4819952,1.2029698
-0.73065966,0.63387203,-0.257878,-0.45003986,1.1825343
-0.73040473,0.6377683,-0.23338449,-0.41152626,1.1610547
-0.730302,0.6415858,-0.20874187,-0.362727,1.1316664
-0.7300849,0.6456109,-0.19891036,-0.34476644,1.12383
-0.7300179,0.64932007,-0.17868981,-0.31058702,1.1069708
-0.72989035,0.6532326,-0.1565974,-0.29791328,1.1105599
-0.72974616,0.6573154,-0.14105847,-0.30157757,1.1251795
-0.72942644,0.6611779,-0.13769433,-0.29204777,1.1219563
-0.72925586,0.66520035,-0.12451013,-0.272993,1.1162097
-0.72912437,0.6691607,-0.11701389,-0.28273195,1.131715
-0.7290549,0.6728998,-0.1388152,-0.3034141,1.1408645
-0.7291885,0.67695796,-0.16625124,-0.30897486,1.1353246
-0.7289398,0.68077433,-0.20044184,-0.3466493,1.1553828
-0.7288819,0.6848062,-0.23711255,-0.3639109,1.1582938
-0.72867453,0.68859124,-0.27156672,-0.41501552,1.1945273
-0.728776,0.69245976,-0.30771154,-0.43328995,1.2019184
-0.72874606,0.6966043,-0.31632003,-0.47072467,1.2380437
-0.7286858,0.7003412,-0.3323372,-0.5187928,1.2819439
-0.7286515,0.7043539,-0.32614675,-0.5254612,1.2940074
-0.7283565,0.70822173,-0.32605532,-0.56708175,1.3372529
-0.72825944,0.7121186,-0.31265655,-0.57836306,1.3557539
-0.7282912,0.71617335,-0.3092468,-0.58225965,1.3643777
-0.7282785,0.71997327,-0.2911044,-0.59611976,1.3868028
-0.72808874,0.7239097,-0.28671655,-0.5974096,1.393088
-0.72803885,0.72782815,-0.26415855,-0.59353983,1.4004278
-0.72782284,0.73179287,-0.2820491,-0.59796417,1.4024863
-0.72775614,0.73606324,-0.29400638,-0.5921277,1.3972223
-0.72786933,0.7398506,-0.3073729,-0.56816053,1.3739396
-0.72795844,0.7438139,-0.31888345,-0.5349383,1.3425905
-0.72796184,0.7478355,-0.31967786,-0.48413274,1.2978604
-0.727671,0.75173116,-0.29470715,-0.4605986,1.2873232
-0.7275982,0.7559558,-0.25999597,-0.4403975,1.2844895
-0.7273525,0.7596818,-0.23375055,-0.42262053,1.2812033
-0.7275166,0.7636059,-0.21108031,-0.39720446,1.2705066
-0.7276185,0.76726335,-0.18230075,-0.40851486,1.296081
-0.7275673,0.77113837,-0.17660657,-0.41409984,1.3070377
-0.7274611,0.775308,-0.19499612,-0.42934585,1.3170838
-0.7270903,0.7793647,-0.22122908,-0.46630308,1.3444642
-0.7270056,0.7834043,-0.27434492,-0.49293238,1.3542293
-0.7270863,0.78737086,-0.32467288,-0.5528993,1.3993787
-0.72722834,0.791189,-0.37200263,-0.61776656,1.4530455
-0.72720766,0.7953512,-0.39922583,-0.6556145,1.487573
-0.7270284,0.7992747,-0.39792392,-0.711287,1.5459969
-0.72671264,0.8034323,-0.39028624,-0.7141675,1.5544426
-0.726405,0.8072137,-0.38698187,-0.72863626,1.5729092
-0.72630763,0.81094015,-0.3699012,-0.7328325,1.5843799
-0.72639084,0.814757,-0.33937913,-0.72549903,1.5881331
-0.72651875,0.8185123,-0.30108657,-0.70340127,1.5802574
-0.72639114,0.8223303,-0.2897581,-0.69355106,1.5775121
-0.7262105,0.82628375,-0.2825652,-0.6776732,1.5680268
-0.72583646,0.83005464,-0.26243043,-0.6592816,1.5597652
-0.7255753,0.834209,-0.27455905,-0.65660906,1.5575475
-0.7256942,0.8378967,-0.26578,-0.6503614,1.5577013
-0.7257915,0.84173644,-0.26345208,-0.63284254,1.545361
-0.7255633,0.84560394,-0.26881704,-0.6314311,1.5460433
-0.72521615,0.8492775,-0.259703,-0.59539604,1.5178221
-0.72499514,0.8532636,-0.2826033,-0.5177906,1.4406595
-0.7248715,0.85684836,-0.2806222,-0.46307766,1.3926816
-0.72499573,0.86064464,-0.28962156,-0.42463225,1.3570141
-0.7250478,0.86439663,-0.27885345,-0.38859326,1.330065
-0.7247604,0.8681859,-0.27597415,-0.37804613,1.3245766
-0.72442335,0.8722476,-0.28392366,-0.39662617,1.3431606
-0.72410685,0.87613344,-0.26343045,-0.42387062,1.3792146
-0.7241286,0.88003635,-0.26064843,-0.452118,1.4104784
-0.72410583,0.8838584,-0.24865007,-0.49551722,1.4590185
-0.7241438,0.887522,-0.24699757,-0.5202274,1.4864141
-0.72410566,0.8915784,-0.24723515,-0.51571137,1.4858903
-0.7238766,0.8953445,-0.26014623,-0.511122,1.4809436
-0.7239087,0.8992694,-0.2840918,-0.5078271,1.4742318
-0.7237541,0.9032776,-0.2955356,-0.5141377,1.4806881
-0.7235677,0.90697455,-0.32608634,-0.49589658,1.4580942
