y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.11857383,-0.8722672,-0.07407111,-0.29717228,0.6065033
0.118464,-0.8683926,-0.06265892,-0.28305435,0.61272043
0.11842524,-0.86437213,-0.06276674,-0.28112355,0.610745
0.11846491,-0.8604691,-0.070218496,-0.30094653,0.59048027
0.11862257,-0.8565306,-0.09009047,-0.29324868,0.6007059
0.11874768,-0.85272855,-0.087334596,-0.27556983,0.6128475
0.11871422,-0.8489603,-0.05398809,-0.27643004,0.59801084
0.11875561,-0.8452035,-0.015961012,-0.21663338,0.64284444
0.11867563,-0.842608,0.027000612,-0.17147653,0.6773638
0.1187315,-0.838792,0.07694476,-0.13889518,0.70114315
0.11900383,-0.83494943,0.1265279,-0.140466,0.69452417
0.11907148,-0.83143175,0.14348677,-0.15504836,0.6768239
0.11908634,-0.8272348,0.14322037,-0.20168418,0.626016
0.11910253,-0.823105,0.12489741,-0.2273575,0.59577566
0.11915282,-0.81912977,0.09313883,-0.2786966,0.5410589
0.11931698,-0.8152241,0.060147762,-0.31874734,0.49999017
0.11941078,-0.8110342,0.018150363,-0.30654407,0.51455224
0.11952867,-0.80708414,-0.021106265,-0.3040015,0.5223699
0.11957061,-0.8031225,-0.042681996,-0.29134458,0.5368823
0.11949486,-0.7993461,-0.045858897,-0.2953637,0.53041506
0.11940723,-0.7954272,-0.040220894,-0.2966294,0.5237179
0.11916574,-0.791473,-0.053151418,-0.3089047,0.5124113
0.11916409,-0.7876317,-0.048866298,-0.3185345,0.49828345
0.11921653,-0.78370136,-0.062243767,-0.38655403,0.43663925
0.11919262,-0.77978486,-0.07994488,-0.4493038,0.38584125
0.11919034,-0.7761135,-0.112584315,-0.49570715,0.36379558
0.11895667,-0.77216506,-0.15608105,-0.54023194,0.35977593
0.1187848,-0.76824284,-0.18498322,-0.54400504,0.37756804
0.11867665,-0.76432747,-0.1822913,-0.51175696,0.392904
0.11817938,-0.76123065,-0.12708065,-0.4270211,0.41454613
0.11816196,-0.7573642,-0.06616945,-0.33891457,0.45725068
0.11808393,-0.753713,-0.035915263,-0.2940292,0.48479372
0.11814974,-0.7497835,0.021326914,-0.24132848,0.5175917
0.11815729,-0.74567753,0.06885082,-0.23876601,0.50930387
0.11802798,-0.7417186,0.10771514,-0.20935628,0.53246224
0.11804087,-0.7380414,0.15023509,-0.18756735,0.55141467
0.11795264,-0.7340481,0.16235852,-0.1746679,0.56114
0.11810592,-0.7301454,0.14339522,-0.15278062,0.5779184
0.11790562,-0.72761554,0.12768951,-0.10115585,0.62653613
0.11806304,-0.7235486,0.116813555,-0.052666206,0.67088354
0.11807527,-0.7199035,0.11604335,-0.02119241,0.6987141
0.11782903,-0.7158999,0.11456974,-0.014352709,0.7015547
0.11774044,-0.7121062,0.11965608,0.0075372793,0.7196461
0.11773569,-0.7080958,0.12603801,0.023236133,0.73137903
0.11794444,-0.7039489,0.13411331,0.004984565,0.7091178
0.1182537,-0.7000285,0.14521796,-0.00066515803,0.699883
0.11840197,-0.69598615,0.15121368,0.0008061677,0.6975644
0.11841989,-0.6921791,0.16586298,0.014403999,0.70817405
0.11850833,-0.68833274,0.14565405,0.0057137497,0.69457716
0.11854729,-0.6842197,0.14642358,-0.005984504,0.67880785
0.11875274,-0.68041,0.1513404,0.034770183,0.7159223
0.11877846,-0.6764695,0.1480222,0.051187433,0.72824436
0.11884715,-0.6725449,0.15018228,0.0494441,0.72266865
0.11895423,-0.6685262,0.14810926,0.052717112,0.7218323
0.11904875,-0.66455346,0.13987443,0.05013161,0.71498847
0.11918809,-0.66087526,0.13397744,0.034689933,0.69572246
0.11916659,-0.65679866,0.14980647,0.05101747,0.708479
0.11913481,-0.6533539,0.15399224,0.03451141,0.68874794
0.11921009,-0.6494788,0.16518623,0.051118642,0.70210433
0.1191157,-0.64562625,0.17221138,0.115940325,0.7634152
0.1192749,-0.6418226,0.18024722,0.14525098,0.7894317
0.11936369,-0.637899,0.1740537,0.14990628,0.7897013
0.11947266,-0.63396007,0.14293683,0.14744765,0.7817599
0.11955697,-0.6300711,0.12357999,0.12136575,0.7514476
0.11958974,-0.6260644,0.11886365,0.08577605,0.71184087
0.11955138,-0.62227523,0.11787543,0.052119307,0.67439663
0.11957644,-0.6182714,0.10425553,0.018634811,0.63709044
0.1196881,-0.614333,0.09917424,-0.014452688,0.60023093
0.11983985,-0.61033577,0.07596991,-0.04340162,0.56862897
0.11995644,-0.6062826,0.047814332,-0.078259245,0.5329288
0.11994024,-0.60257244,0.021794235,-0.10494989,0.5072089
0.11981005,-0.59877026,0.010881372,-0.12581724,0.48533496
0.11969583,-0.5948922,0.02886961,-0.11045441,0.49287868
0.11988189,-0.59084636,0.051566534,-0.07878667,0.5165967
0.12002113,-0.5865982,0.07634287,-0.05449255,0.5338954
0.12026978,-0.5827398,0.09961306,-0.024004452,0.559117
0.1201863,-0.57886755,0.11749697,-0.013856389,0.5650175
0.12000229,-0.5749218,0.11934082,-0.0217868,0.5531354
0.12011541,-0.5709174,0.12870067,-0.05223321,0.51875526
0.12019309,-0.56658584,0.14874846,-0.051429592,0.5159471
0.12037203,-0.56271636,0.169418,-0.07525879,0.48991877
0.12035303,-0.5589058,0.18221903,-0.06755541,0.4952298
0.12012646,-0.55544114,0.17296365,-0.04667443,0.51150304
0.11986815,-0.5518005,0.151631,-0.035984762,0.5167927
0.11985871,-0.5475703,0.13193285,-0.04748466,0.5002314
0.11997039,-0.54388773,0.10985138,-0.02178957,0.52219623
0.12023564,-0.5397584,0.1061864,-0.03819885,0.5017563
0.12052696,-0.5357129,0.11220093,-0.034263387,0.50151867
0.12070634,-0.531433,0.11972347,-0.015618324,0.51581556
0.12062669,-0.5275152,0.1469076,-0.0071954094,0.52098304
0.12050743,-0.5235752,0.17356491,0.027009316,0.55313504
0.12037692,-0.5194632,0.17895567,0.07148806,0.5938475
0.12044235,-0.51555496,0.17551932,0.07130589,0.58943963
0.12032322,-0.5122778,0.1766172,0.09306847,0.60795814
0.12030725,-0.5083479,0.17341092,0.08053783,0.5912753
0.1202179,-0.5048936,0.1630114,0.07473478,0.5812059
0.12021498,-0.5006533,0.1660974,0.08276985,0.5852246
0.12026277,-0.49664024,0.15578341,0.06755402,0.5653113
0.12071075,-0.49262497,0.1474137,0.0530893,0.54636717
0.12101876,-0.48826307,0.14979589,0.04473026,0.5337696
0.12121005,-0.4843048,0.16719666,0.040527232,0.5268429
0.12108944,-0.48058894,0.20275617,0.0363482,0.52334833
0.12140533,-0.4760408,0.21430612,0.016163379,0.5008947
0.12152047,-0.47220397,0.23084903,-0.009836569,0.4751172
0.12167745,-0.4681735,0.2306548,-0.014247056,0.46682468
0.12203055,-0.4642977,0.18658558,-0.050852306,0.41845486
0.1221534,-0.4598135,0.14042825,-0.06504633,0.3951899
0.12223273,-0.45605534,0.10489821,-0.09276427,0.3637044
0.12231478,-0.4520935,0.07926172,-0.119762965,0.33510768
0.12238433,-0.44803312,0.074074544,-0.1289424,0.32272702
0.12273196,-0.44419575,0.07111474,-0.1315246,0.3169031
0.12280446,-0.44028467,0.08732423,-0.116209336,0.32601178
0.12284562,-0.43640402,0.107281886,-0.10704218,0.32972938
0.12294466,-0.43238235,0.11656692,-0.06190318,0.37053406
0.12287162,-0.4281821,0.109581195,-0.03957983,0.38882947
0.12314871,-0.42422464,0.12506473,-0.0072976053,0.41693142
0.1233315,-0.4201315,0.13565841,0.021515884,0.44181937
0.12353282,-0.41618907,0.15333667,0.052076593,0.46921316
0.12359846,-0.41215822,0.1564081,0.07828624,0.49154067
0.12353708,-0.40798584,0.14415023,0.08971391,0.49812642
0.12349314,-0.40397188,0.13458711,0.06140569,0.46550977
0.12362255,-0.39982376,0.124575995,0.05585634,0.45568112
0.12376373,-0.39600322,0.1423563,0.042112857,0.4385104
0.12405474,-0.3921002,0.15211621,0.0063546,0.3994417
0.12414211,-0.38812318,0.16959056,0.0026138872,0.39337134
0.12428085,-0.38438228,0.17558905,-0.0089153275,0.3789564
0.1242411,-0.38029784,0.15992719,-0.030883577,0.35123187
0.12426429,-0.3763501,0.13086218,-0.030512996,0.34590006
0.12461624,-0.3728059,0.08170184,-0.04749471,0.3281296
0.12477583,-0.36868998,0.0407704,-0.068072096,0.31213462
0.12497921,-0.3647216,0.029451497,-0.07540091,0.30468345
0.12503394,-0.36072427,0.026117874,-0.08316697,0.2946565
0.12516576,-0.35666025,0.020618808,-0.099099725,0.27797028
0.12523787,-0.35255215,0.04178668,-0.09149334,0.27407262
0.12528811,-0.3485897,0.041417796,-0.103006184,0.2595101
0.12532528,-0.3448491,0.045311667,-0.11028135,0.24783908
0.12527819,-0.34079647,0.061858155,-0.11860325,0.23106693
0.12527499,-0.33696228,0.075300425,-0.1149266,0.22759019
0.12536356,-0.33311737,0.08317627,-0.13200536,0.20548919
0.12538433,-0.32906675,0.07023683,-0.1335817,0.20311488
0.1254004,-0.3252496,0.063927904,-0.13759172,0.19746988
0.12526558,-0.32127485,0.06225757,-0.1421313,0.18990108
0.12511799,-0.31722832,0.0507638,-0.14247821,0.18991089
0.12498965,-0.31342512,0.043578804,-0.12713951,0.20329796
0.12509392,-0.3092607,0.057138428,-0.11640699,0.20447615
0.12532073,-0.30531847,0.07823185,-0.10230431,0.20840374
0.12542696,-0.30155754,0.10337256,-0.10876119,0.19405368
0.12551643,-0.29763556,0.10946881,-0.10751021,0.1908014
0.12552048,-0.29384848,0.11338123,-0.10478751,0.1894503
0.12556888,-0.2897796,0.09767678,-0.11552888,0.17646892
0.1256993,-0.2859236,0.07013331,-0.09367137,0.20012122
0.12584782,-0.28212062,0.03956275,-0.08991153,0.21068804
0.12547082,-0.27894548,0.012804467,-0.06578407,0.24110474
0.1255823,-0.27512738,0.0027036779,-0.03135152,0.27299416
0.12553427,-0.27132264,0.0009678416,-0.010702368,0.28885934
0.12564558,-0.267405,0.019277096,0.049242266,0.33403555
0.12565531,-0.2633215,0.03703385,0.10194846,0.37586686
0.1257434,-0.25946483,0.06353232,0.12910852,0.39352188
0.12582465,-0.25583836,0.066620514,0.1597513,0.41978553
0.1259109,-0.25186703,0.060458392,0.14663097,0.40383744
0.12605977,-0.24786447,0.053609468,0.1253956,0.38022643
0.12626359,-0.2439817,0.06871451,0.11373537,0.36231673
0.12656991,-0.24008387,0.06626103,0.10888543,0.35414225
0.12666309,-0.23622808,0.0655118,0.09019134,0.33209807
0.12544486,-0.2340857,0.07227302,0.10182946,0.34009737
0.12405585,-0.2331721,0.065874405,0.10328492,0.34145045
0.12292152,-0.23041463,0.075768866,0.121468596,0.35502842
0.12216291,-0.22783928,0.08318537,0.13773882,0.3676501
0.12226876,-0.22498058,0.09191234,0.15923026,0.3854082
0.12297433,-0.22157443,0.10548491,0.17102432,0.39298812
0.12386272,-0.21670318,0.12268913,0.17175478,0.38845974
0.12435233,-0.21195666,0.1599654,0.15487722,0.36855853
0.12434217,-0.20727,0.18443692,0.121119805,0.33384314
0.12419713,-0.20335194,0.16367164,0.087324865,0.29334491
0.12448109,-0.19892728,0.13310859,0.06812283,0.26718944
0.12473704,-0.1943175,0.10747812,0.04980834,0.24473517
0.12522271,-0.19052847,0.07214771,0.056733705,0.2528943
0.12557001,-0.18654916,0.04792875,0.0400792,0.23955914
0.1256626,-0.18223442,0.034907766,0.029088192,0.22998627
0.12554033,-0.17791575,0.037821002,0.022876613,0.21911699
0.12578996,-0.17388807,0.064355835,0.029347956,0.21231824
0.12583788,-0.17004544,0.107259534,0.040279195,0.21114357
0.12614614,-0.16615638,0.12264972,0.040772237,0.20695816
0.12617578,-0.16255693,0.12474702,0.022614159,0.18517661
0.12631215,-0.15868783,0.11336099,0.033311702,0.19243583
0.12622924,-0.15466513,0.10386029,0.027404465,0.18343857
0.12648633,-0.15094835,0.09183247,0.03765852,0.19176403
0.12662052,-0.14704071,0.092608705,0.056437217,0.20630091
0.12700859,-0.14336786,0.10586388,0.09837011,0.24266095
0.1272397,-0.1396466,0.117404565,0.12788755,0.26771486
0.12739272,-0.13553989,0.14934886,0.16810465,0.3044373
0.12774803,-0.13110149,0.17773604,0.20128426,0.33612362
0.12815134,-0.12608932,0.21901035,0.22328502,0.36099556
0.12898111,-0.12135103,0.2663289,0.21939361,0.36738443
0.1294431,-0.1173047,0.27115285,0.21395564,0.36029857
0.13001595,-0.11319418,0.24598342,0.197707,0.33182523
0.13019808,-0.10908951,0.22165802,0.18045348,0.30364463
0.13012584,-0.10518305,0.18305293,0.19201231,0.30187145
0.12987173,-0.10154278,0.15610129,0.20008272,0.30276382
0.13018131,-0.09757069,0.13013431,0.20857161,0.3061423
0.130316,-0.09383277,0.1381166,0.2258718,0.31979972
0.13055731,-0.09016052,0.14185873,0.22604218,0.3164046
0.13059016,-0.08649136,0.16431028,0.25184044,0.34000805
0.13055323,-0.08317514,0.19562796,0.27348113,0.36254436
0.1305002,-0.07958404,0.21165842,0.29268232,0.38101035
0.13053448,-0.07597138,0.2088421,0.30889666,0.39275372
0.13052915,-0.07284468,0.20933187,0.33212334,0.4125639
0.13057652,-0.07006474,0.20612854,0.34283182,0.41975194
0.13058028,-0.06799834,0.1914987,0.35246402,0.42485252
0.13108969,-0.06552265,0.19100478,0.37178785,0.44139585
0.13131192,-0.06205459,0.19466928,0.38493425,0.4514567
0.13131575,-0.05787342,0.19168764,0.41150075,0.47324082
0.13133284,-0.05324126,0.18783,0.43255913,0.4890746
0.13127495,-0.04919043,0.21474114,0.4537593,0.5098284
0.1313979,-0.04545724,0.22586164,0.461375,0.5155602
0.13174687,-0.04129165,0.23618576,0.45263296,0.50484556
0.132122,-0.03703009,0.24516317,0.41122022,0.46228418
0.13225223,-0.03290473,0.24621397,0.35716653,0.40637773
0.13216476,-0.02906338,0.23334867,0.29683357,0.34124333
0.13213982,-0.02530395,0.19421935,0.24968374,0.28190798
0.13214004,-0.02135652,0.15623942,0.19231862,0.21502987
0.1324331,-0.01739298,0.12833157,0.16138765,0.17882767
0.13252749,-0.01358209,0.094657324,0.12418758,0.14287978
0.13243543,-0.01042759,0.073626004,0.11048087,0.13445222
0.1325777,-0.00781796,0.06995674,0.08053327,0.10829278
0.13233018,-0.00476588,0.073739246,0.07691606,0.10052282
0.13185987,-0.00078546,0.09004661,0.08781456,0.09797098
0.13054693,0.00347364,0.11884517,0.087465934,0.084803514
0.12897982,0.00701452,0.14926803,0.10468873,0.09975902
0.1274846,0.01055658,0.16968188,0.095625125,0.0949593
0.12617102,0.01465849,0.17315719,0.11516542,0.110947475
0.12519467,0.01892894,0.18075636,0.12215557,0.11722986
0.125187,0.02277303,0.16169405,0.10219797,0.0874133
0.12598336,0.02691113,0.14344484,0.11416759,0.08898648
0.12854052,0.03172102,0.12046145,0.10996073,0.07865573
0.1289714,0.03978752,0.107086785,0.12659922,0.0895277
0.12980594,0.04908016,0.10349803,0.15753579,0.11160076
0.12911355,0.05790103,0.13852298,0.1772326,0.11970197
0.12946565,0.06110908,0.20419514,0.22911257,0.18387404
0.12851536,0.06415949,0.25218892,0.24864894,0.22210698
0.12935597,0.07002293,0.24630594,0.19967124,0.17460234
0.12917939,0.07278183,0.2278955,0.23346987,0.18858822
0.12996309,0.07670953,0.16350809,0.20517758,0.13277538
0.13009368,0.08088187,0.14285663,0.14444998,0.064836696
0.12991643,0.08414262,0.1212114,0.13308385,0.049709372
0.13020113,0.08828959,0.122808404,0.13873821,0.05098741
0.13048013,0.09207822,0.118185595,0.12098988,0.03141719
0.1305095,0.09576505,0.14722851,0.1766139,0.082559444
0.13067982,0.09973327,0.16977572,0.17144859,0.081679724
0.13074623,0.1035853,0.20541638,0.20657372,0.12720945
0.13117515,0.1081323,0.23328775,0.24334693,0.1694402
0.13087837,0.11182739,0.2533059,0.26744145,0.19800061
0.13118201,0.11621096,0.24575743,0.28656366,0.20529874
0.13095848,0.11984838,0.2275199,0.2981705,0.2027878
0.13110697,0.12394483,0.19294444,0.29888445,0.18554716
0.13130179,0.12807181,0.16337109,0.29063487,0.16569607
0.13169257,0.13198805,0.13854274,0.26073056,0.12892464
0.13210793,0.13608651,0.113161035,0.24446654,0.11002371
0.1319188,0.13973969,0.10112316,0.23481995,0.09994312
0.13197497,0.14358217,0.10844025,0.22254422,0.08239472
0.1319967,0.1477869,0.1357952,0.23139521,0.083694555
0.13233516,0.1520068,0.15647241,0.23350152,0.08499409
0.1322493,0.15596779,0.1796,0.238639,0.09527128
0.13219117,0.16002943,0.19325283,0.26008183,0.11721352
0.13209164,0.16396172,0.20225525,0.26558173,0.1234891
0.1319971,0.16787732,0.18510658,0.2522764,0.099718705
0.13203561,0.1717963,0.17901146,0.24199796,0.084468946
0.13212967,0.1757174,0.16924888,0.23574245,0.07057509
0.13217986,0.17958428,0.159177,0.22591043,0.053618632
0.13229728,0.18353398,0.164233,0.2313908,0.05753404
0.13213928,0.18739198,0.17376879,0.24990645,0.07510709
0.13220096,0.19118415,0.19360349,0.2696352,0.09962349
0.13215688,0.19506359,0.23048443,0.30423987,0.14692776
0.13231404,0.19912453,0.2631995,0.34737438,0.19776002
0.13262643,0.20325536,0.27791354,0.36375743,0.2164931
0.13275917,0.20714994,0.29064363,0.382137,0.23568618
0.13283943,0.21100189,0.29163325,0.3738954,0.22748578
0.13274293,0.2149601,0.27125725,0.3475231,0.19172679
0.13274026,0.21894245,0.26030585,0.33226168,0.17062892
0.13308889,0.2230019,0.24201623,0.2918032,0.12883627
0.13336614,0.22712173,0.2342549,0.2809806,0.11436485
0.13372175,0.2309946,0.22963178,0.27955726,0.107503794
0.13384484,0.23484465,0.23426378,0.2854764,0.11246126
0.13367233,0.23877928,0.24723,0.31946102,0.13930143
0.1336372,0.24277122,0.26265144,0.34641922,0.16549194
0.13358772,0.2465692,0.28018144,0.377945,0.19684848
0.13390431,0.25039744,0.2981737,0.41720662,0.23411478
0.13421828,0.25430426,0.29339725,0.4382906,0.24328773
0.13445356,0.25811538,0.28706625,0.45293593,0.24747865
0.1347372,0.26198795,0.28413656,0.46659118,0.25334296
0.1346205,0.26609707,0.26699093,0.466186,0.23991147
0.13454627,0.2699066,0.25585976,0.46313763,0.22815607
0.13418064,0.27361295,0.24129272,0.4548143,0.21049212
0.134273,0.27728006,0.23454279,0.44419676,0.1947183
0.13466485,0.28107077,0.22867462,0.4323833,0.17813848
0.13545989,0.2851004,0.22054112,0.43584627,0.17309862
0.1367119,0.28904766,0.22875196,0.44009295,0.17687865
0.13800831,0.29359415,0.23514897,0.43154672,0.1687223
0.13880189,0.29907206,0.21592534,0.3709641,0.10543478
0.13934523,0.30277488,0.20250115,0.37822896,0.0983971
0.13911861,0.3071346,0.1812686,0.3717311,0.0771319
0.13946371,0.3113716,0.1772922,0.31266582,0.037850622
0.13908273,0.31440517,0.17942512,0.3374588,0.0464648
0.13956635,0.31855062,0.16474575,0.29256457,0.03618393
0.13949993,0.32222384,0.16333574,0.30555677,0.029084995
0.13995361,0.32600182,0.19451201,0.32885277,0.054632835
0.1399548,0.3297551,0.19716993,0.33928907,0.058004025
0.14018895,0.3335094,0.22481263,0.37233007,0.09310324
0.14021577,0.33724302,0.24309662,0.39940923,0.12020444
0.14048985,0.34134078,0.25052753,0.41039407,0.12991016
0.1404819,0.345377,0.25525185,0.42048764,0.13716322
0.14067467,0.34920758,0.25785634,0.42433846,0.1391984
0.1407154,0.3533174,0.25561494,0.411524,0.12880182
0.14072397,0.35727003,0.2418954,0.40334633,0.11116962
0.1408934,0.36131442,0.22352022,0.39063117,0.08767362
0.1409661,0.36561105,0.20421022,0.36088502,0.06342045
0.14115249,0.36957538,0.19177538,0.3498485,0.054330718
0.14134052,0.37375215,0.18112776,0.32920253,0.05973016
0.14139423,0.37769607,0.1842151,0.32547936,0.06752934
0.141666,0.3817928,0.1789735,0.31988674,0.07227871
0.14177243,0.38595927,0.19550806,0.34497514,0.067581184
0.14154512,0.3899703,0.20925534,0.36675155,0.07158061
0.14075637,0.39412665,0.22771505,0.3900449,0.087054424
0.14008883,0.39782235,0.23222587,0.4153427,0.093788035
0.13933018,0.4015749,0.23627806,0.44831818,0.10762818
0.13904668,0.4062073,0.23350558,0.465523,0.11153849
0.13910972,0.4105546,0.24977261,0.4801923,0.13075048
0.13934632,0.41494277,0.24752489,0.5018399,0.13875774
0.13965012,0.4195004,0.24542007,0.5053806,0.13624494
0.13979416,0.42369735,0.2486315,0.5390073,0.15856215
0.1397748,0.4282932,0.25126097,0.5585377,0.17144328
0.13970506,0.43284407,0.263589,0.58496904,0.19618674
0.13960522,0.43698522,0.27724928,0.6209871,0.22978812
0.1395838,0.4414607,0.28435615,0.6415346,0.24695873
0.1399174,0.44553578,0.28841573,0.6362499,0.24170981
0.14010093,0.44986868,0.28510398,0.62449026,0.22697705
0.14026655,0.4538642,0.272534,0.60101223,0.19785659
0.1402994,0.4579811,0.2479468,0.5579102,0.14688018
0.14021981,0.4619661,0.23184216,0.50419545,0.10088594
0.1403444,0.46593806,0.21281639,0.44704315,0.074894644
0.14046912,0.47031432,0.2046409,0.41774678,0.08295398
0.1405544,0.47411984,0.21845523,0.4001667,0.107413255
0.14058027,0.47813138,0.23115098,0.37864372,0.1345394
0.14068255,0.48206347,0.2406371,0.3789578,0.14360254
0.14091817,0.48605883,0.25705773,0.38713092,0.15256189
0.14119092,0.4903714,0.28063396,0.3952043,0.1688228
0.14133446,0.49416828,0.29345772,0.40838924,0.17464115
0.14149714,0.4982401,0.2908575,0.4166124,0.17021047
0.14152679,0.50206405,0.28789315,0.43092084,0.16274048
0.14185163,0.50579,0.28794053,0.44244063,0.15923287
0.14233448,0.5099955,0.27483416,0.4499987,0.14545028
0.1427189,0.5135883,0.2769687,0.4755442,0.13953623
0.14303896,0.5176432,0.26763827,0.4918875,0.12723342
0.14321615,0.5215664,0.27739605,0.5373689,0.13510723
0.14343853,0.52537733,0.27773,0.56241035,0.13930413
0.14376417,0.52947694,0.2792446,0.5893835,0.1481342
0.14406168,0.5331713,0.28723624,0.6162214,0.16551821
0.14429384,0.5370847,0.29067898,0.6147413,0.16570805
0.14429052,0.540754,0.29344705,0.61112905,0.16492517
0.14437401,0.54451114,0.29783735,0.59103644,0.16036084
0.14439814,0.54880744,0.2852385,0.5412447,0.14104326
0.14455675,0.5527757,0.26392925,0.50798786,0.12749802
0.14455158,0.5569057,0.23843473,0.47099817,0.12725624
0.14461544,0.56094474,0.23021632,0.43001986,0.15642518
0.14470677,0.5647683,0.22780049,0.40570566,0.17945889
0.14475253,0.5691098,0.23219758,0.3868773,0.20212698
0.14477804,0.5732057,0.24842498,0.38508332,0.2147853
0.14484826,0.57719547,0.25376365,0.37996227,0.22530755
0.14492518,0.5812886,0.2490567,0.3791316,0.22740014
0.14492127,0.58504915,0.2456421,0.39893287,0.2116222
0.14487562,0.58906496,0.23669094,0.4003484,0.2098666
0.1448248,0.59293014,0.23279092,0.4173504,0.19638298
0.14500153,0.5969248,0.22954595,0.4285888,0.188374
0.14521068,0.6009705,0.2324422,0.43658036,0.18610066
0.14546856,0.6047187,0.244468,0.45625055,0.17844796
0.14548466,0.6088136,0.2554712,0.4752841,0.17299469
0.14545693,0.6126403,0.26620272,0.51810956,0.15334801
0.14549726,0.6166418,0.27673653,0.5432274,0.15037762
0.1457155,0.62077993,0.27690017,0.5700459,0.14065333
0.145895,0.62468624,0.2777141,0.5960559,0.13489243
0.14589533,0.62895995,0.2796707,0.6099613,0.13511771
0.1457311,0.6327326,0.28889167,0.6329339,0.1431607
0.14522658,0.63630384,0.30202532,0.6536665,0.1577571
0.1448992,0.64015424,0.30443257,0.6338395,0.1596583
0.14497465,0.64382213,0.3106995,0.65264153,0.16595934
0.14531979,0.64797974,0.30235255,0.6300663,0.1580512
0.14569947,0.6519836,0.26745313,0.5713798,0.1460169
0.1455336,0.6557849,0.27325585,0.6111219,0.13530616
0.14537746,0.65972936,0.2803617,0.5896089,0.15211058
0.1451356,0.66319,0.27020895,0.5472449,0.17054798
0.1455186,0.6672899,0.2659364,0.52715003,0.18476914
0.14613976,0.6713529,0.26216906,0.5009657,0.20614219
0.14697872,0.6749077,0.25853887,0.48286462,0.22209503
0.14852469,0.67919385,0.24532351,0.47376293,0.22709443
0.1495448,0.6829183,0.23104376,0.48884475,0.2104914
0.149869,0.6869513,0.25180694,0.5210366,0.19472806
0.149881,0.69085765,0.26297432,0.5635067,0.1703184
0.14949688,0.6945215,0.27611163,0.6021673,0.15671818
0.14960593,0.6981171,0.2925604,0.6517873,0.15027452
0.15009224,0.70164955,0.29929963,0.6850399,0.15012904
0.1507915,0.7053007,0.3099247,0.7236075,0.16018274
0.1512005,0.7088915,0.3028803,0.7448021,0.15587279
0.1513145,0.71243525,0.2972819,0.76021564,0.15358856
0.15132704,0.7161809,0.29400763,0.7787678,0.15580395
0.15151036,0.7197277,0.28718543,0.7550809,0.14020547
0.1518895,0.72366804,0.29051852,0.7270445,0.13867013
0.15234224,0.72726405,0.28108975,0.69052196,0.13388765
0.15272501,0.7311908,0.27521506,0.64063907,0.15232672
0.15273054,0.7350229,0.26733017,0.5942169,0.18154727
0.15284938,0.7387311,0.25980556,0.5531719,0.21417713
0.15302311,0.74275047,0.25702277,0.5137728,0.25148898
0.15346076,0.74657106,0.25972533,0.50044227,0.2680887
0.15380108,0.75050175,0.273793,0.5107582,0.26809517
0.15400058,0.7543447,0.30113152,0.5305645,0.2678154
0.15415616,0.7581611,0.32335073,0.56369394,0.2577679
0.15427457,0.76224303,0.32539573,0.57395697,0.25442895
0.15442689,0.76597935,0.320403,0.5941504,0.23890008
0.15459374,0.76966095,0.31660718,0.5998215,0.23472066
0.15484336,0.77352464,0.29147944,0.5982773,0.2222185
0.1549807,0.7771516,0.2817,0.59601307,0.2210632
0.1549574,0.7810756,0.2611101,0.5960935,0.2132763
0.15506148,0.7848151,0.25213036,0.5955044,0.21274608
0.1550997,0.7885638,0.24741715,0.60237026,0.20782334
0.15520194,0.79239446,0.24355596,0.62653935,0.18792114
0.1552279,0.79594207,0.24669889,0.6571309,0.16623923
0.15546782,0.79990625,0.23980457,0.70166636,0.12947495
0.15558235,0.8038937,0.24030828,0.73108155,0.111714326
0.15565374,0.8076704,0.23754665,0.774737,0.08826697
0.15566662,0.8117161,0.24084288,0.7981593,0.08624837
0.15572016,0.81545275,0.2499226,0.79667974,0.096054815
0.1557869,0.8195341,0.26575574,0.79710054,0.112233736
0.1560166,0.82362306,0.28115004,0.7775134,0.13335846
0.1562466,0.8274693,0.2917084,0.7580415,0.15221734
0.15630728,0.8314512,0.3029904,0.7376933,0.17408755
0.15633667,0.83513147,0.32581285,0.7238981,0.20271909
0.15648271,0.8391674,0.3420297,0.712651,0.22457534
0.15672575,0.8431283,0.362891,0.7183091,0.2410061
0.15696193,0.8469245,0.3810921,0.7288517,0.2533289
0.15713046,0.85083866,0.39055875,0.72355473,0.26587585
0.1570949,0.8546085,0.39197415,0.7247671,0.26837856
0.15717684,0.8585514,0.37563136,0.7229607,0.25711322
0.15732463,0.8624309,0.35818747,0.70161605,0.25730777
0.1575683,0.86607736,0.33736715,0.6849017,0.25524938
0.15782762,0.87000924,0.30765715,0.6629914,0.25554898
0.15804037,0.87376297,0.2894158,0.66278577,0.24853748
0.15818335,0.87779874,0.26841977,0.6495378,0.25348595
0.1583041,0.8816979,0.2453785,0.6498446,0.2476649
0.15851735,0.8854549,0.22618234,0.676388,0.21974419
0.158755,0.88948447,0.20435616,0.69183195,0.20284472
0.15901496,0.8933486,0.18548599,0.7244768,0.17093387
0.15922962,0.8973524,0.17488962,0.7576349,0.1405924
0.15940733,0.9013155,0.17405125,0.77117085,0.13096593
0.15964594,0.90522826,0.17684224,0.78066695,0.12574272
0.15973519,0.9092625,0.19851142,0.7879411,0.12736747
0.16011453,0.9131468,0.21992299,0.7765015,0.14916097
