y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.40611076,-0.75597894,-0.23124346,-0.5503364,0.6697084
0.406285,-0.7523212,-0.18926391,-0.5277668,0.6364771
0.40658313,-0.7483388,-0.16745779,-0.5099707,0.6215644
0.40667498,-0.7447581,-0.12560138,-0.46657294,0.60058737
0.40683132,-0.7407387,-0.08754204,-0.42647767,0.5858029
0.40701604,-0.7367647,-0.062436,-0.35754472,0.6034841
0.4070768,-0.7329111,-0.020610325,-0.31503105,0.5979465
0.4074062,-0.7288024,0.0074628517,-0.28849635,0.5948311
0.40728185,-0.72511977,0.0420923,-0.24355078,0.60437745
0.40739074,-0.7210992,0.06421059,-0.22295782,0.6049111
0.40749842,-0.7169518,0.07544211,-0.19954512,0.61479354
0.4075352,-0.712928,0.0711569,-0.17395854,0.63532543
0.40747395,-0.70878273,0.06351499,-0.15887557,0.6486183
0.40762305,-0.7046271,0.03828033,-0.15599397,0.6613715
0.40770563,-0.7007662,0.005653301,-0.14921813,0.682533
0.40779516,-0.6964811,-0.010532588,-0.1582652,0.6816703
0.40759584,-0.69281393,-0.0136179775,-0.16693398,0.6737736
0.40758556,-0.6887036,-0.010339469,-0.18745384,0.65261984
0.40763953,-0.684752,0.0050886124,-0.18763039,0.63966954
0.40792033,-0.6810119,0.01190415,-0.17931595,0.6391617
0.40811262,-0.6768533,0.030232504,-0.17996511,0.62425256
0.40824902,-0.6733992,0.0459871,-0.17391264,0.61702555
0.40811992,-0.66911936,0.059444077,-0.17193756,0.60725987
0.4082211,-0.6650944,0.08605274,-0.16267373,0.59684086
0.4081987,-0.66129863,0.09802648,-0.1573452,0.5917566
0.4085246,-0.65716565,0.107809536,-0.15227413,0.5876606
0.40856218,-0.65379816,0.110371076,-0.13766682,0.59607846
0.40876728,-0.6495624,0.10780185,-0.12417372,0.60548615
0.408809,-0.646071,0.103030935,-0.10887882,0.61812276
0.40881732,-0.6418566,0.089750215,-0.103579774,0.6257362
0.40907976,-0.63861006,0.073846035,-0.10270749,0.632118
0.40920547,-0.63492846,0.057828955,-0.10633464,0.6347258
0.4094642,-0.6310053,0.041613936,-0.10780734,0.6395701
0.40935373,-0.62715155,0.011239145,-0.116281964,0.64767504
0.409493,-0.6233146,-0.020991825,-0.12978108,0.6548989
0.40960184,-0.6193175,-0.068119,-0.15165207,0.6685268
0.4094208,-0.6163529,-0.10706487,-0.18182126,0.6749631
0.40966195,-0.6126372,-0.13760132,-0.20904288,0.67998934
0.40951678,-0.60875285,-0.16037908,-0.24089894,0.6783051
0.4094597,-0.60508126,-0.16512719,-0.275363,0.66246825
0.40965417,-0.6011369,-0.17238331,-0.29970452,0.65546095
0.40977088,-0.59737307,-0.1742127,-0.3208049,0.6461631
0.41005814,-0.5934222,-0.16941553,-0.35085216,0.6281958
0.41015005,-0.58960927,-0.16349143,-0.3612969,0.6174067
0.4109849,-0.5851566,-0.15124941,-0.38512245,0.5967588
0.41103688,-0.58095074,-0.12844077,-0.40008682,0.56898844
0.4113678,-0.5771182,-0.105498,-0.38896966,0.55004555
0.41188282,-0.57317185,-0.07484255,-0.37480918,0.5255943
0.4122086,-0.56930417,-0.038528346,-0.32965082,0.51048756
0.4122161,-0.56547296,0.0059586987,-0.295756,0.48763952
0.4121785,-0.5614222,0.049356513,-0.25090477,0.47755718
0.41199857,-0.5575274,0.08106718,-0.20327929,0.48477554
0.4123586,-0.55337614,0.098730356,-0.17036967,0.49503195
0.4125975,-0.5491884,0.105526306,-0.12778303,0.52141654
0.41286772,-0.5452328,0.10399941,-0.092191204,0.5483122
0.4127009,-0.5415807,0.09457595,-0.06239383,0.5751726
0.41300207,-0.5365518,0.07555225,-0.030244296,0.6084568
0.4127716,-0.5331257,0.07665377,0.011285875,0.6398118
0.41327816,-0.52835023,0.07771044,0.035063766,0.6557751
0.41319728,-0.5249846,0.082094096,0.051069826,0.6644306
0.4132397,-0.5206996,0.08564806,0.045265436,0.6539363
0.4131919,-0.51671183,0.0912564,0.04561761,0.6479636
0.41298357,-0.51275146,0.083497755,0.027821928,0.6330722
0.41302198,-0.5086787,0.088712685,0.020759523,0.6208714
0.41332942,-0.50460416,0.084546626,0.0117509365,0.61214435
0.41341758,-0.50034153,0.091901936,0.016642302,0.6088059
0.41340634,-0.49646428,0.094965875,0.023263685,0.6095256
0.41345942,-0.4921854,0.09990534,0.044945188,0.62195295
0.4133603,-0.4878588,0.11155241,0.06596647,0.63072217
0.41321108,-0.48399627,0.11734508,0.07729281,0.6344936
0.4134367,-0.47958684,0.11769367,0.08803239,0.6400434
0.41340014,-0.47596484,0.1178578,0.09560942,0.6434613
0.4135821,-0.47220242,0.11232356,0.07889276,0.6280626
0.41358736,-0.46832305,0.10426376,0.06437371,0.61599267
0.41350442,-0.4645553,0.08866388,0.04432559,0.6037227
0.4137234,-0.4600492,0.062520616,0.020925045,0.5955499
0.4136996,-0.4560659,0.01853734,-0.010309998,0.5956942
0.41379645,-0.45209947,-0.028144274,-0.037319556,0.60609734
0.413745,-0.4479637,-0.07582355,-0.06660505,0.62057376
0.41380107,-0.4442754,-0.11141755,-0.1014314,0.62721336
0.41407228,-0.4398571,-0.12644193,-0.13853529,0.6188299
0.41440266,-0.43573064,-0.13959643,-0.17346194,0.6129436
0.41472095,-0.43162414,-0.1466228,-0.2159934,0.6013347
0.41486034,-0.42756715,-0.14323494,-0.26113397,0.58238333
0.41468197,-0.42394802,-0.14420286,-0.2901241,0.5746835
0.41474095,-0.41982532,-0.12735102,-0.3131446,0.55248934
0.41460234,-0.41615984,-0.08215204,-0.30705643,0.50859463
0.41486034,-0.4122361,-0.04796081,-0.29989666,0.47625998
0.4153675,-0.40807426,-0.0071156994,-0.25463647,0.44948328
0.4155102,-0.40436402,0.029329829,-0.20369545,0.4352047
0.41574523,-0.4002547,0.07570059,-0.16479969,0.4136054
0.41566464,-0.39673167,0.113725714,-0.10798438,0.4177824
0.4158592,-0.39271876,0.14613888,-0.08032316,0.41272274
0.41586852,-0.38894397,0.17932835,-0.059907746,0.40523586
0.4160706,-0.3851835,0.18502209,-0.047502816,0.40915972
0.41639996,-0.38111532,0.17716473,-0.041328598,0.41555807
0.4163919,-0.3772787,0.16213909,-0.020902878,0.43777645
0.41656193,-0.37329364,0.1302377,-0.021170648,0.45384157
0.41677845,-0.36923745,0.10247861,-0.0057891347,0.48049876
0.41682652,-0.36540273,0.08189535,0.009801947,0.50294876
0.4171949,-0.3611403,0.06598776,0.019632392,0.51800996
0.4172523,-0.3570483,0.05782392,0.018663399,0.51995003
0.41748875,-0.35308146,0.047054984,0.0217041,0.52695864
0.41752645,-0.34882087,0.03273969,0.0056439675,0.52316934
0.41757178,-0.34495923,0.01584185,-0.010649744,0.52263737
0.41765952,-0.34059727,-0.012231939,-0.04233279,0.52322876
0.41777742,-0.3364014,-0.03153888,-0.062121503,0.5264168
0.41805816,-0.3323592,-0.042923998,-0.06593726,0.5324333
0.41834843,-0.3280849,-0.04069929,-0.053860106,0.53471863
0.41840464,-0.32436985,-0.020669483,-0.012597814,0.53850526
0.41853833,-0.3201665,0.008870341,0.038579993,0.54454285
0.4184743,-0.31602225,0.041301824,0.10322506,0.56393915
0.41849902,-0.3120198,0.07439977,0.14889452,0.5751924
0.41874787,-0.3076761,0.09125219,0.17298898,0.58162904
0.41908625,-0.3039205,0.10097646,0.17438999,0.5744343
0.41932482,-0.29964405,0.10273679,0.16181332,0.55961674
0.41932338,-0.29570723,0.0948889,0.14983878,0.5511524
0.419237,-0.29177162,0.08088691,0.12395132,0.53600967
0.41933167,-0.2873703,0.051376026,0.09873631,0.53335696
0.41953605,-0.2835351,0.0127995275,0.07409115,0.5416005
0.41987264,-0.279391,-0.031139214,0.03730806,0.5510989
0.41996804,-0.27546668,-0.0773492,0.00087076053,0.5689348
0.41995394,-0.27172112,-0.09769027,-0.025718056,0.57312566
0.41999933,-0.2676697,-0.10751103,-0.053540774,0.56931394
0.42007163,-0.26422015,-0.11143068,-0.09668891,0.55728036
0.42020735,-0.26036993,-0.10952637,-0.11911148,0.54824424
0.42036662,-0.25657153,-0.104632996,-0.1531468,0.53508997
0.42037168,-0.25309572,-0.08648162,-0.17930293,0.51219684
0.41970292,-0.24986146,-0.061823018,-0.1864008,0.4856897
0.41972432,-0.24631058,-0.028033542,-0.17783839,0.45296308
0.42013636,-0.24224234,0.008708346,-0.17233431,0.417325
0.4201911,-0.23862219,0.045887593,-0.12916046,0.38998076
0.42035615,-0.2348791,0.070537545,-0.09358012,0.3772777
0.42046615,-0.2310105,0.10022585,-0.051844522,0.36695275
0.4205724,-0.22735125,0.11912949,-0.021421839,0.36506817
0.42076427,-0.22342312,0.1297682,0.009370573,0.37265483
0.42079154,-0.21969801,0.13033628,0.02221509,0.3780029
0.4209363,-0.21608059,0.12340092,0.031303138,0.38694444
0.42102173,-0.2123555,0.10095283,0.032683596,0.40309832
0.42108408,-0.20873058,0.0775347,0.054178067,0.43260503
0.42132697,-0.20482472,0.054899666,0.08680936,0.46831548
0.42152438,-0.20092171,0.044411995,0.107764475,0.48734066
0.42166382,-0.19733682,0.04180529,0.118477456,0.4939951
0.42190823,-0.19340438,0.03874626,0.12817335,0.5002253
0.4218136,-0.18983603,0.044963114,0.11390852,0.48402172
0.42194852,-0.18575852,0.04331272,0.09598855,0.47196028
0.42203662,-0.18179496,0.048515417,0.07919449,0.45566827
0.42221266,-0.17785336,0.03661006,0.046231486,0.44598585
0.42225617,-0.17388804,0.017290495,0.022715934,0.45016697
0.42220426,-0.17026033,0.013556123,-0.0003489554,0.4425643
0.422431,-0.16630912,0.0005601123,-0.0067858174,0.4510241
0.42263627,-0.16241819,0.017415307,0.0018584579,0.43725374
0.42285982,-0.15868285,0.0312182,0.007874176,0.42558712
0.42302904,-0.15463075,0.06049307,0.03903137,0.4110199
0.42307454,-0.15086633,0.07934762,0.05769775,0.4020537
0.42303082,-0.1471531,0.09824214,0.07543935,0.39374495
0.4230427,-0.143579,0.10509777,0.0739659,0.3852464
0.4231396,-0.13983846,0.097591825,0.075279914,0.3902016
0.42335248,-0.13594493,0.102174,0.08061903,0.38737008
0.42345014,-0.13234188,0.09682356,0.06997313,0.38420865
0.4235432,-0.12838933,0.087509744,0.0705507,0.3905069
0.42352903,-0.12454326,0.0726942,0.07293362,0.40259436
0.42346543,-0.12087784,0.055923924,0.076665744,0.41726518
0.42365786,-0.11692181,0.026689138,0.077336095,0.44195056
0.42369792,-0.11337155,-0.004156526,0.07643864,0.46806765
0.42379117,-0.10946857,-0.045661222,0.056049466,0.4977768
0.42385784,-0.1055428,-0.090934694,0.022485524,0.53047395
0.42387307,-0.10186092,-0.1295518,-0.019801475,0.5594754
0.42389348,-0.09794814,-0.15536985,-0.0635473,0.58028394
0.4238868,-0.09442034,-0.16035035,-0.09523161,0.5842377
0.42399907,-0.09064668,-0.15573356,-0.13522315,0.5814439
0.424114,-0.08687749,-0.11667239,-0.13103342,0.5425861
0.42409304,-0.08330862,-0.06967037,-0.10986271,0.4944769
0.42429632,-0.07951959,-0.009029809,-0.07875329,0.43332678
0.42432177,-0.07561227,0.044886254,-0.030416114,0.38211778
0.42464387,-0.07152269,0.09174276,0.009229988,0.3425553
0.424833,-0.06758456,0.14106768,0.048096023,0.3064388
0.42529345,-0.06366803,0.159538,0.06374874,0.29472187
0.42537728,-0.05979993,0.18190536,0.07374794,0.2776934
0.42537403,-0.0562514,0.19000173,0.0659033,0.26518276
0.42571422,-0.05227685,0.1941877,0.0515367,0.25373566
0.4261394,-0.04821382,0.18900073,0.042807035,0.25400698
0.42640117,-0.04451048,0.17605802,0.03747847,0.26342717
0.42635262,-0.04066649,0.1493386,0.035054825,0.28717676
0.42608345,-0.03742684,0.12890184,0.052338853,0.3104429
0.4259113,-0.03358863,0.11090145,0.07947978,0.33468744
0.42594472,-0.02969405,0.1012435,0.104903124,0.35149294
0.42628196,-0.02595428,0.0990889,0.12586257,0.36069882
0.42673296,-0.02194355,0.085964605,0.12286546,0.37026033
0.4268294,-0.01821167,0.081297316,0.11669045,0.3709326
0.42691004,-0.01456742,0.06992067,0.101925515,0.37551567
0.42691752,-0.01082076,0.072767444,0.08637384,0.36724526
0.42703262,-0.00714021,0.07100053,0.08636572,0.36810625
0.42726788,-0.00325172,0.07944078,0.09819875,0.36232015
0.42729577,0.00032423,0.08381342,0.12381863,0.3650082
0.4272562,0.00411153,0.095256515,0.16071281,0.36708003
0.42732933,0.00809531,0.122252524,0.19222221,0.3563349
0.4274258,0.0119813,0.13654584,0.2114585,0.35270712
0.42760965,0.01602545,0.1524896,0.24057102,0.35512218
0.42833048,0.020622,0.17016995,0.24853045,0.3443677
0.42831343,0.02445042,0.18083358,0.25697318,0.33957785
0.42845374,0.02874046,0.1758869,0.2470825,0.3338611
0.4285142,0.03283747,0.16627035,0.24288845,0.33599594
0.4288485,0.03689492,0.15701252,0.23178309,0.334479
0.4290135,0.04082528,0.1403583,0.23160434,0.34600356
0.42888972,0.04490281,0.122511856,0.22797361,0.3569066
0.4289993,0.04907377,0.11099336,0.23508474,0.36841264
0.42882833,0.05315284,0.09869602,0.25318995,0.386008
0.42877612,0.05717002,0.07900737,0.24559247,0.39729235
0.42869127,0.06095696,0.053288944,0.2287269,0.41118568
0.428619,0.06506636,0.037007473,0.19893745,0.41386113
0.42872655,0.06911039,0.012144662,0.16125652,0.42665136
0.42866018,0.07369413,-0.010965325,0.13705924,0.44416857
0.42892808,0.07763637,-0.024608277,0.11309602,0.45492044
0.429038,0.08167422,-0.015553646,0.09887276,0.44492418
0.42890844,0.08579594,0.01551155,0.101548485,0.41369691
0.4287857,0.09003233,0.07300189,0.13122106,0.35816008
0.42852628,0.09396751,0.14703831,0.15785214,0.28864637
0.428483,0.09827836,0.18954536,0.17756271,0.2517483
0.42846113,0.1021428,0.22558719,0.21123523,0.23034538
0.42843744,0.10602181,0.24754664,0.21519965,0.21128483
0.42829213,0.11011092,0.2603148,0.21480101,0.19793028
0.42804775,0.11416373,0.26483342,0.21769139,0.19327931
0.42807284,0.11822866,0.27093735,0.20758912,0.1807674
0.42817813,0.12210075,0.26916108,0.2038913,0.17881867
0.4282611,0.12580608,0.2689845,0.196863,0.17440791
0.4283194,0.12963118,0.25954452,0.19102123,0.17959315
0.42814624,0.13338193,0.23941502,0.20180976,0.2007532
0.42817754,0.1374831,0.21499428,0.21172556,0.2257411
0.42796978,0.14180642,0.18584803,0.22188568,0.25502086
0.42859152,0.14511979,0.16354463,0.20849353,0.27251804
0.42885655,0.14926776,0.1427927,0.1956622,0.2898016
0.4288957,0.15295349,0.12883818,0.18057558,0.30132625
0.42905983,0.15699907,0.13301289,0.17728263,0.29674098
0.42944044,0.16071309,0.13058835,0.17638254,0.29926258
0.4295391,0.1645756,0.13990816,0.2055245,0.29251137
0.42946833,0.16882773,0.14786598,0.23440677,0.28913748
0.42963183,0.1726019,0.17584684,0.28707987,0.2784098
0.4297625,0.17648481,0.2021209,0.3218668,0.27010486
0.42976245,0.18045022,0.22809353,0.36969835,0.2765596
0.42971048,0.18423107,0.2509224,0.41085947,0.28866175
0.4297669,0.18827932,0.2676743,0.412745,0.27687335
0.42982587,0.19204937,0.28207996,0.41230825,0.26522222
0.42999423,0.19603063,0.27839133,0.39889938,0.25325713
0.43005776,0.19980262,0.274029,0.39069682,0.24654731
0.43002725,0.20353165,0.25632787,0.37509328,0.24414109
0.43022934,0.20762807,0.24515408,0.35924524,0.23925011
0.43024963,0.2115152,0.22835833,0.35802138,0.2494477
0.4304078,0.21553299,0.21072572,0.3569954,0.2612888
0.43048736,0.21936601,0.20103902,0.3581465,0.268154
0.4306827,0.22315502,0.18899474,0.36323926,0.27935043
0.43098563,0.2270888,0.17847157,0.35272127,0.28204054
0.43125045,0.23103018,0.17692745,0.3660289,0.287932
0.43153328,0.23493814,0.16081709,0.33546454,0.28877813
0.4314483,0.23903443,0.15869069,0.31688485,0.28365016
0.43131813,0.24294308,0.14693606,0.30734867,0.291584
0.43133262,0.24703605,0.13834584,0.293194,0.2966004
0.43148836,0.25091127,0.13486367,0.27518827,0.2976165
0.43188673,0.25480703,0.13242036,0.28224143,0.3007204
0.43209007,0.25869945,0.14691994,0.27692613,0.28575203
0.43230554,0.2624452,0.17809707,0.2751536,0.25452593
0.4320896,0.26660103,0.18751827,0.27209246,0.24463297
0.43169284,0.27074614,0.2176385,0.2679079,0.21407317
0.431494,0.27509764,0.21717009,0.25838047,0.21497488
0.43147832,0.27930784,0.21719593,0.26211885,0.21497071
0.43166718,0.28310508,0.22423172,0.27295995,0.20768338
0.43187943,0.28702512,0.24513337,0.2796693,0.18689087
0.43193734,0.2908658,0.25720403,0.3037667,0.17520891
0.43180543,0.29498962,0.27341032,0.3372422,0.1639338
0.43150416,0.29897922,0.2871855,0.36028063,0.1567984
0.43133745,0.30303693,0.30037934,0.3959209,0.1605536
0.4312751,0.3071189,0.28621966,0.41549027,0.1810675
0.43147,0.31077033,0.2699308,0.40796235,0.18852374
0.43164098,0.3146209,0.24687794,0.3842554,0.19744961
0.43176612,0.31847772,0.22176036,0.33469158,0.21063074
0.43189505,0.32267776,0.20569536,0.28129527,0.22995393
0.43173596,0.327006,0.19550925,0.22852612,0.2559323
0.4314512,0.33107316,0.1851973,0.19175479,0.28293213
0.43146026,0.3350859,0.17625135,0.17335719,0.30213866
0.43160945,0.33903798,0.19018829,0.18169105,0.2881705
0.43213412,0.34302172,0.20784706,0.21055922,0.26048225
0.4325451,0.34738046,0.23361292,0.2547298,0.21944965
0.43260226,0.3517754,0.26130322,0.30563754,0.17740367
0.43251532,0.3561608,0.2979538,0.3309206,0.13690825
0.432354,0.36005366,0.32506233,0.37152776,0.107903466
0.43249437,0.36380765,0.33366135,0.38007972,0.1001636
0.43259466,0.36788377,0.33170846,0.3992925,0.10566235
0.43300927,0.37187988,0.30598995,0.40457094,0.13115872
0.4333145,0.37598214,0.2807289,0.3931756,0.15355122
0.43339267,0.38018876,0.26276127,0.37886527,0.17063653
0.43343076,0.3843494,0.23472822,0.3509886,0.2014836
0.43347117,0.38849166,0.21700522,0.34221992,0.22135623
0.433674,0.39232472,0.2018516,0.32970312,0.24013141
0.43401185,0.3962366,0.19503874,0.3239249,0.24967405
0.43415156,0.40017775,0.20523539,0.32409728,0.24122779
0.43429232,0.40380183,0.20794174,0.32382363,0.24006478
0.43447328,0.40773925,0.21941844,0.3126768,0.2351286
0.43444374,0.4118999,0.22923577,0.3012776,0.23312573
0.43469334,0.41610864,0.24492484,0.31242505,0.21624608
0.43484566,0.42018807,0.26179916,0.29246113,0.21507967
0.4349976,0.4240278,0.27331334,0.29151884,0.20904645
0.43512937,0.4280476,0.28975394,0.30787665,0.18861355
0.4350653,0.432265,0.30115375,0.31738955,0.1764332
0.43498,0.43642232,0.28648764,0.30462003,0.1985493
0.43472484,0.44077152,0.26541865,0.2905503,0.22634266
0.43448183,0.44483128,0.23027039,0.2652584,0.27193516
0.43453443,0.44917944,0.19612989,0.25542784,0.30720744
0.43443784,0.4533793,0.18122306,0.26411074,0.31613338
0.43451926,0.45750976,0.1629081,0.26632768,0.3321494
0.4343848,0.461645,0.14510602,0.2872912,0.33775946
0.43433243,0.46568796,0.1257889,0.29680783,0.35173798
0.43426394,0.47002277,0.106696285,0.2879749,0.37475595
0.43433315,0.47428337,0.089972846,0.3034537,0.38440445
0.4346089,0.47824097,0.07897439,0.3024313,0.39671773
0.43461615,0.4823462,0.08148681,0.29326203,0.400566
0.4344673,0.48635444,0.09023363,0.31174505,0.3859861
0.4341936,0.49074215,0.102550924,0.32068795,0.3727
0.4339975,0.49502164,0.12359948,0.3223672,0.35518518
0.4340341,0.49901694,0.1392043,0.3282838,0.34069696
0.43412757,0.50304663,0.16516659,0.34241953,0.31327477
0.43425226,0.5067975,0.19239497,0.36178795,0.2819977
0.43423843,0.51085067,0.21649113,0.39491206,0.24668936
0.43403026,0.5147502,0.25541645,0.42507452,0.1998615
0.43412364,0.5186426,0.28119752,0.45359612,0.16618496
0.4343637,0.52251023,0.318986,0.48114246,0.12256959
0.43469077,0.5261641,0.34691328,0.50719476,0.089803815
0.43493235,0.5298376,0.36402524,0.5206984,0.07149366
0.4348116,0.5337223,0.3692928,0.5425067,0.06610506
0.43480062,0.53757715,0.3572207,0.5468285,0.078129575
0.43480447,0.5418001,0.3517779,0.5632203,0.08574518
0.43499988,0.5457542,0.3319674,0.55821854,0.10378367
0.43541014,0.5497024,0.3021317,0.5543751,0.13336031
0.4357581,0.55359536,0.2689922,0.5492403,0.16682279
0.4361225,0.5573986,0.24425799,0.5179029,0.19588748
0.43626907,0.56150633,0.21449682,0.49690247,0.23099045
0.43632388,0.56560415,0.19050837,0.47369772,0.26243487
0.43645373,0.56972706,0.18066406,0.43429175,0.28943235
0.43661475,0.5737185,0.18162936,0.42717332,0.29409698
0.4370276,0.57752436,0.19652775,0.41228977,0.29179212
0.4373406,0.5815311,0.21943691,0.4029439,0.2817364
0.43764487,0.5853207,0.24296966,0.41843683,0.25641504
0.4378006,0.58933735,0.27399114,0.43554288,0.22469151
0.4377101,0.5934917,0.30587462,0.43892354,0.20315488
0.43791312,0.5975358,0.32517394,0.4449841,0.18968958
0.43813565,0.6015064,0.34154007,0.43540752,0.1921446
0.43849406,0.60536855,0.34222338,0.41839525,0.2103023
0.43873465,0.6094535,0.33391273,0.398867,0.23523244
0.4388834,0.6137503,0.3152608,0.3885833,0.256871
0.43908808,0.6178294,0.2987837,0.38173658,0.27463636
0.4391737,0.62202156,0.2802726,0.40209422,0.27132562
0.4394451,0.62584263,0.27548674,0.43790114,0.24940799
0.43971172,0.6297769,0.26912645,0.5018936,0.21319821
0.4399372,0.63377404,0.2667589,0.5628149,0.18715216
0.43997622,0.6376436,0.26826313,0.6401563,0.17173147
0.43983066,0.64172155,0.26432002,0.7118163,0.18899012
0.43978387,0.6455147,0.25286612,0.75201833,0.2151308
0.43990865,0.6495065,0.23732138,0.78461736,0.24350883
0.44014516,0.65341175,0.2284989,0.8103659,0.26349336
0.4404371,0.6572691,0.22184482,0.817489,0.27102217
0.4406943,0.6612984,0.21275523,0.81909204,0.27722743
0.44055164,0.6649092,0.21587911,0.8133844,0.26930028
0.44046614,0.6688918,0.2318784,0.79798174,0.24530198
0.4404617,0.6727578,0.26028463,0.798829,0.2199039
0.44062874,0.67656577,0.28513232,0.79730594,0.19686879
0.44078836,0.6806812,0.31227362,0.7938974,0.17127153
0.44078788,0.6843113,0.3291674,0.77852905,0.1460689
0.44085148,0.6881321,0.33374056,0.7381128,0.11819822
0.44077164,0.69192374,0.32743073,0.68734807,0.11343324
0.44091472,0.6957082,0.31008592,0.63363427,0.14480798
0.441054,0.69955677,0.28749296,0.5649296,0.20421915
0.44101703,0.7030366,0.2638901,0.51073354,0.2614468
0.44102073,0.70702374,0.24445224,0.4688788,0.3087915
0.44086167,0.71066666,0.22870928,0.45870668,0.32938194
0.44092116,0.7142676,0.21586877,0.4527021,0.34505808
0.44107816,0.7183729,0.2027145,0.4709202,0.34358412
0.4412275,0.7221692,0.19785696,0.51003647,0.32284597
0.44124848,0.72616386,0.19532868,0.5390043,0.3090392
0.4410742,0.73015165,0.19951877,0.5941397,0.2772152
0.4408727,0.7338091,0.2024168,0.6296188,0.26022458
0.4409847,0.73785675,0.19993806,0.6391748,0.26046422
0.44108722,0.74155706,0.18639955,0.6416696,0.27357507
0.4415192,0.7458569,0.1899623,0.6079234,0.28689113
0.4416673,0.7498436,0.2031529,0.5910394,0.28654474
0.4416633,0.75360787,0.22071725,0.5785568,0.28188658
0.44170967,0.7576403,0.2563826,0.5602617,0.27074787
0.44145516,0.7611211,0.3020781,0.5518653,0.25142387
0.4417278,0.76514566,0.3435265,0.5523697,0.23434396
0.4420295,0.7692137,0.39221546,0.5795212,0.19612415
0.44235072,0.7731155,0.44160655,0.5835457,0.18957129
0.44268066,0.7773071,0.4824582,0.59407127,0.18750365
0.44282317,0.78111434,0.5083214,0.59614015,0.19622812
0.44290766,0.7851482,0.5269768,0.58885324,0.21354002
0.44310296,0.78921807,0.52511966,0.58813053,0.21717028
0.44320676,0.7929258,0.5089631,0.58052355,0.22234793
0.44347236,0.79704076,0.48603672,0.5845662,0.21669604
0.44357467,0.80071014,0.4677805,0.5905246,0.21157476
0.44361013,0.80458444,0.44292685,0.5968354,0.20775019
0.4437454,0.8087337,0.40916705,0.6026997,0.20891547
0.44379967,0.8126336,0.36473778,0.62083787,0.2074521
0.4439689,0.8168059,0.32442462,0.6223874,0.22823098
0.4440033,0.82051986,0.2787539,0.6396944,0.24495962
0.44405508,0.82454425,0.24278829,0.6567585,0.26203126
0.4441502,0.8286898,0.21279275,0.66861355,0.2813373
0.4441466,0.8324863,0.20357937,0.6717321,0.28933457
0.44424808,0.8365371,0.19802815,0.6773571,0.2931937
0.44418448,0.8403665,0.21126026,0.7004504,0.27171713
0.4442883,0.8443036,0.2280491,0.7074439,0.2559101
0.44441247,0.8483608,0.26809224,0.73972905,0.20709822
0.44462568,0.8521719,0.2992775,0.7592868,0.17249268
0.4449571,0.8561038,0.33459428,0.7875699,0.12991093
0.4449655,0.85981965,0.37290385,0.7935175,0.097922735
0.44513932,0.86387885,0.38318852,0.7732515,0.10977806
0.44527152,0.86784935,0.38487947,0.7563574,0.1267977
0.44552988,0.87147015,0.3700535,0.7212828,0.16808608
0.44574383,0.87554073,0.35008886,0.6692039,0.2274308
0.44578713,0.87929195,0.32578066,0.6437617,0.2643408
0.4458238,0.8831792,0.30177584,0.5995064,0.31815103
0.44593167,0.88719076,0.28212434,0.57575226,0.3518903
0.44597954,0.89102405,0.26598302,0.565634,0.37185672
0.44608337,0.8950812,0.26142207,0.56900334,0.37473536
0.4461546,0.8987526,0.25262493,0.5876759,0.36636382
0.44627655,0.90266424,0.25122035,0.6224574,0.34141296
0.4464482,0.9065757,0.27255264,0.6755649,0.28914642
0.44660106,0.9103531,0.2852653,0.72472274,0.24594282
0.44685602,0.91431373,0.29105625,0.7628205,0.21731032
0.44805706,0.9171786,0.29257345,0.78792506,0.20219204
0.446811,0.9216837,0.28512982,0.81237364,0.1951653
0.4468248,0.925761,0.28899434,0.83741266,0.1808753
0.44682518,0.92958724,0.28904814,0.8350665,0.18392326
0.44714785,0.933791,0.30000567,0.83061695,0.17971005
0.44741905,0.9375565,0.3075926,0.81491107,0.18599285
0.4475512,0.94135845,0.32240182,0.7822055,0.20246485
0.44779915,0.9453547,0.3410265,0.73421454,0.23660211
0.44779575,0.9491916,0.36127606,0.69988453,0.26389325
0.44809106,0.95326227,0.37374887,0.65237486,0.30993548
0.44795436,0.9568018,0.37995675,0.6163713,0.347155
0.44822013,0.96058565,0.3797121,0.59537494,0.3715807
0.4483681,0.9645169,0.37644908,0.5814967,0.38971373
0.44848192,0.96830535,0.36724466,0.593469,0.38353848
0.4486819,0.97209656,0.35033324,0.5985007,0.3863241
0.44898838,0.97599185,0.34392214,0.61937857,0.37176868
0.44926938,0.97983897,0.3290542,0.6297258,0.37017685
0.44979286,0.9838496,0.32092017,0.6685158,0.3406517
0.44996876,0.9875951,0.3336216,0.716326,0.29516703
0.45022982,0.99154264,0.3544049,0.7781241,0.2339442
0.45048854,0.9953276,0.37044546,0.83595204,0.17834646
0.45072845,0.9990837,0.36980876,0.8436072,0.1752739
0.4510098,1.003181,0.36132953,0.8144231,0.20897871
0.45116892,1.0068419,0.35196146,0.77829546,0.24914974
0.45155182,1.0109081,0.3377392,0.72187424,0.31063467
0.45177764,1.0146182,0.33195007,0.6875425,0.34833482
0.4519474,1.0184426,0.32265067,0.64922726,0.39120024
0.45228305,1.0224476,0.31804082,0.6291025,0.41562158
0.4523984,1.0261031,0.31463447,0.61234045,0.43609455
