y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.62165266,-0.71771824,0.032227833,-0.14649624,0.82080215
0.6220409,-0.7135344,0.00909026,-0.17811775,0.81386703
0.6222414,-0.70990217,-0.0052717924,-0.20434606,0.80582863
0.62222147,-0.7057663,-0.009035766,-0.21493784,0.79962385
0.62212527,-0.7020244,0.0019117594,-0.20967323,0.79188037
0.6220377,-0.69819045,0.015708096,-0.1693767,0.8045369
0.62235105,-0.6938945,0.012689576,-0.11675503,0.83951
0.62251395,-0.6900975,0.0012768358,-0.06769618,0.8793856
0.62288547,-0.68590605,-0.011131804,-0.04210969,0.90357715
0.6228207,-0.6821461,-0.02393938,-0.049534477,0.9047077
0.6225623,-0.678505,-0.050554167,-0.09758201,0.88913286
0.6225849,-0.6745109,-0.06463382,-0.13122866,0.87602806
0.6224617,-0.6712625,-0.08355894,-0.18836492,0.85536844
0.622768,-0.6670674,-0.09481051,-0.2564443,0.82675886
0.62384206,-0.6623754,-0.08556291,-0.28970104,0.80133736
0.623726,-0.65862894,-0.08071542,-0.32306412,0.780283
0.6237514,-0.6545822,-0.07377691,-0.3264057,0.77087325
0.623535,-0.651159,-0.070057176,-0.30497557,0.77518576
0.62370175,-0.6471428,-0.08313087,-0.29764256,0.7885194
0.62355953,-0.64357096,-0.08281165,-0.26496735,0.80143684
0.62380886,-0.63969207,-0.08913086,-0.2538954,0.8106307
0.6237378,-0.63586056,-0.093397886,-0.24504358,0.8167138
0.62366897,-0.63233817,-0.09159283,-0.22226343,0.82447606
0.62355196,-0.6289039,-0.08536168,-0.21295148,0.8219337
0.6237639,-0.62526447,-0.043813504,-0.19419995,0.79465485
0.6239792,-0.6216555,0.016686372,-0.16741782,0.75837755
0.6242341,-0.6177983,0.06784441,-0.10618759,0.75585383
0.6241007,-0.6144258,0.111313015,-0.045106605,0.7662086
0.62416935,-0.61032575,0.14411655,0.0029514357,0.7788194
0.6241296,-0.60652435,0.16835126,0.05262383,0.80138016
0.6241385,-0.60287327,0.1765055,0.071392685,0.8093268
0.6243191,-0.5989718,0.17668489,0.06419045,0.8001003
0.62440664,-0.5953267,0.17310512,0.054777004,0.7913962
0.62481475,-0.59107333,0.16459864,0.014552295,0.76064533
0.6249721,-0.5871126,0.15939435,-0.00066864863,0.7487851
0.6250176,-0.5833163,0.18231162,-0.021619061,0.71518695
0.62514603,-0.5792474,0.20187226,-0.01837356,0.70266646
0.6251471,-0.57550824,0.2285971,0.012936801,0.7095911
0.6248979,-0.5720673,0.24687877,0.04381483,0.7226405
0.62557286,-0.5676252,0.2275927,0.07572689,0.7564986
0.625264,-0.56461644,0.19156602,0.075856894,0.7734986
0.62549907,-0.56072825,0.15398493,0.061743118,0.7808945
0.6252832,-0.55704486,0.10355931,0.0121926665,0.7721575
0.62513536,-0.55312175,0.05723632,-0.030481948,0.7717912
0.62510234,-0.54912466,0.019674983,-0.08189929,0.7647495
0.6250603,-0.54523885,0.0025429502,-0.11480048,0.75683886
0.62529355,-0.540873,0.0018729568,-0.1562748,0.7325087
0.6252567,-0.537393,0.016558863,-0.17518759,0.7083119
0.62541807,-0.5331786,0.0273697,-0.1861948,0.6914186
0.6253542,-0.52940774,0.049388297,-0.13973434,0.69540066
0.6253401,-0.52580345,0.07527088,-0.111426175,0.6886833
0.6254133,-0.52150345,0.087595336,-0.08435306,0.69307184
0.6256691,-0.51830214,0.07859849,-0.056414325,0.7159795
0.6254313,-0.51436585,0.06577803,-0.050046444,0.7271893
0.62553275,-0.51009566,0.053932402,-0.04179924,0.7389374
0.6253316,-0.50659,0.037758607,-0.030842453,0.75602764
0.6254339,-0.5022676,0.03100165,-0.03206049,0.75792116
0.6255826,-0.4986668,0.034477882,-0.018598452,0.7614922
0.62569994,-0.49423248,0.05043701,-0.0067728534,0.7540187
0.62608814,-0.49010563,0.070765175,0.0034667887,0.7429652
0.6260067,-0.48628902,0.08024275,0.032696687,0.7531298
0.6259869,-0.48219824,0.07937192,0.0579442,0.7684671
0.6258961,-0.4785936,0.05449707,0.07824477,0.7978507
0.6259602,-0.4744487,0.026247807,0.07781858,0.8152632
0.62600183,-0.47031826,-0.002441437,0.067650594,0.82725537
0.62596923,-0.466468,-0.02324083,0.040175743,0.8235057
0.62593913,-0.462155,-0.02471587,0.035067968,0.8188911
0.6259561,-0.45822757,-0.00058087707,0.041521937,0.80143505
0.62587947,-0.45415846,0.035892047,0.04792452,0.774708
0.62591344,-0.45004994,0.086949036,0.081729524,0.75714725
0.62585187,-0.44619885,0.1308088,0.08817317,0.7284374
0.62596834,-0.44192728,0.17043903,0.0950517,0.70416856
0.62585264,-0.43830225,0.19189394,0.08730296,0.68160176
0.62585497,-0.43412223,0.20457032,0.06891789,0.65614796
0.625708,-0.4301209,0.20941076,0.06178706,0.6444197
0.625782,-0.42617092,0.21960637,0.05613158,0.6305508
0.625777,-0.422015,0.25255802,0.06067998,0.61015314
0.62579125,-0.41820467,0.28586814,0.09253385,0.6135157
0.62564915,-0.41419968,0.32166725,0.1421315,0.6339632
0.6254008,-0.41013986,0.3530627,0.19397855,0.6626667
0.6251601,-0.40645406,0.3677964,0.23289657,0.6892063
0.6252087,-0.40223825,0.36219907,0.2728198,0.7244842
0.62510943,-0.39864546,0.34038404,0.30191594,0.75621086
0.62527496,-0.39439777,0.30071127,0.31088495,0.7763796
0.6252959,-0.39038903,0.2647635,0.32577547,0.80179495
0.6251416,-0.38677976,0.22742149,0.31904584,0.81016725
0.62506884,-0.3825819,0.19255695,0.3184398,0.82370985
0.6250532,-0.37891927,0.17821816,0.33055058,0.83845633
0.62532634,-0.37497008,0.16489184,0.3400848,0.85047245
0.6253742,-0.371105,0.15130031,0.36714655,0.8773605
0.625796,-0.36759216,0.15698221,0.39071405,0.89152384
0.625918,-0.36436117,0.18435267,0.41773874,0.89814264
0.6261069,-0.360868,0.20761842,0.43170393,0.89627165
0.62604153,-0.357096,0.21601394,0.41982543,0.8784813
0.62611496,-0.35315758,0.21481991,0.40810382,0.8652644
0.6263861,-0.34945762,0.20830998,0.36521265,0.8279742
0.626593,-0.34575462,0.18897352,0.30988592,0.78827363
0.62685835,-0.34232214,0.16476002,0.278555,0.77396595
0.62725604,-0.33890167,0.13763931,0.24143016,0.75928223
0.6273626,-0.3348832,0.14234,0.2219674,0.73846436
0.6274835,-0.3309498,0.15536734,0.22054428,0.7259748
0.627533,-0.32663432,0.18041882,0.22391844,0.7092386
0.6278008,-0.32334074,0.21322557,0.22336057,0.68611586
0.62790304,-0.31983462,0.22219092,0.20963594,0.6670393
0.627899,-0.31606165,0.22808123,0.18587762,0.64171433
0.6279311,-0.31223,0.20575356,0.15077469,0.62658376
0.62801325,-0.30823237,0.18371889,0.10920226,0.60963035
0.6280081,-0.3041696,0.14165238,0.06453825,0.6103174
0.62804264,-0.300228,0.115230486,0.021429516,0.60534275
0.6281154,-0.29652065,0.09928377,-0.0015677921,0.60552466
0.62838066,-0.2931243,0.097658046,-0.01251509,0.6003399
0.62847483,-0.28947252,0.123167865,0.0046058036,0.58465135
0.6284584,-0.28586206,0.15081862,0.026846401,0.5708996
0.6284792,-0.28212443,0.18662164,0.06371973,0.5611116
0.62840956,-0.27799913,0.22641385,0.0998478,0.55169636
0.6282317,-0.2741141,0.24220338,0.10302865,0.53968
0.6280925,-0.27044484,0.2539191,0.12866324,0.54707676
0.6280217,-0.26686704,0.2519843,0.13096467,0.5474251
0.6280473,-0.26310396,0.24906737,0.14784321,0.55902
0.6280588,-0.25925326,0.2534939,0.16052312,0.56259316
0.62729824,-0.25624645,0.25880775,0.19292766,0.5809842
0.6272344,-0.25236663,0.27415514,0.2145372,0.58537525
0.6274229,-0.2486497,0.28556162,0.24060112,0.5968547
0.6274883,-0.24500418,0.2920225,0.24201202,0.591373
0.62826616,-0.24183273,0.28943643,0.2533617,0.6000193
0.62880725,-0.2389595,0.27226925,0.24256971,0.5991575
0.629244,-0.23509932,0.25682044,0.23267767,0.59792525
0.6291229,-0.23153146,0.24719808,0.2302478,0.5992551
0.62874603,-0.22780539,0.21070695,0.19903052,0.59744924
0.62820053,-0.2235013,0.1919043,0.18224329,0.5958046
0.6283647,-0.21985364,0.18086624,0.17075893,0.5939975
0.6286719,-0.21624307,0.16369191,0.15321589,0.59389085
0.62909335,-0.21243948,0.14491919,0.14216292,0.60013956
0.6290811,-0.20863383,0.1321736,0.15101883,0.6134061
0.6287127,-0.20463613,0.13659242,0.15089738,0.60711324
0.6282732,-0.20095678,0.16277882,0.15290457,0.5847246
0.6280182,-0.19695497,0.19207203,0.15521196,0.56042004
0.6281734,-0.1931043,0.20866367,0.1617122,0.54943895
0.62847924,-0.18941401,0.21529993,0.1659253,0.5449616
0.62847066,-0.18546303,0.20059103,0.1654008,0.55334115
0.6282087,-0.18162921,0.18675187,0.19093609,0.57765824
0.6277812,-0.1775955,0.18083167,0.19448623,0.58155715
0.62755966,-0.17394271,0.16900203,0.20387617,0.59415674
0.6275441,-0.17013462,0.15733665,0.21438968,0.60741585
0.6275265,-0.16613115,0.13933593,0.2235986,0.6246754
0.62736654,-0.16247281,0.13562518,0.2283948,0.6281616
0.6270899,-0.15871045,0.11803468,0.21325928,0.630475
0.62692904,-0.15493454,0.09820098,0.19794708,0.6356719
0.62679803,-0.15129587,0.071089834,0.14265206,0.6286628
0.62672645,-0.14740759,0.06454514,0.097280644,0.6131233
0.6267451,-0.1437756,0.056040287,0.04816766,0.6021181
0.6266971,-0.14011192,0.03584872,-0.008098524,0.60541666
0.62659067,-0.13633156,0.025142822,-0.039862536,0.60913527
0.6263788,-0.132548,0.019012216,-0.0670082,0.6108925
0.6261392,-0.12834752,0.024473501,-0.090851255,0.60283303
0.62588716,-0.12456227,0.03720758,-0.10028974,0.58917975
0.6257825,-0.12085989,0.048923433,-0.11394959,0.5769004
0.6257759,-0.11707415,0.064360164,-0.13793552,0.5618032
0.6258169,-0.11333073,0.07804466,-0.17364725,0.551083
0.6257086,-0.10931312,0.09052316,-0.18881983,0.5410589
0.6254882,-0.10551644,0.09688045,-0.18330085,0.5343001
0.62525964,-0.10162224,0.10200298,-0.17183,0.5279457
0.62512326,-0.09806797,0.10838862,-0.122102365,0.51729333
0.6251862,-0.09436489,0.123868056,-0.06959996,0.50192946
0.6253229,-0.09028822,0.14457253,-0.009991765,0.48740992
0.6252784,-0.08663133,0.16239154,0.049695484,0.48254457
0.6251963,-0.0828158,0.18787223,0.08891187,0.46983266
0.6251528,-0.07863281,0.21251625,0.12555659,0.46039358
0.6252592,-0.07482213,0.23821199,0.14560443,0.44541377
0.6253379,-0.0709667,0.2407276,0.1487265,0.44293362
0.6254581,-0.06715736,0.2235384,0.14713308,0.45547763
0.62550133,-0.06327096,0.2023493,0.14274442,0.47063786
0.6257594,-0.05898652,0.17780498,0.15017489,0.4943801
0.62568223,-0.05541734,0.16104805,0.15557995,0.5102987
0.62565815,-0.05157786,0.14911419,0.16490567,0.5234112
0.6256346,-0.04758074,0.13566023,0.18796551,0.54365146
0.6257353,-0.0438647,0.1314891,0.20663595,0.5541028
0.62579304,-0.03990652,0.122058146,0.23301646,0.57291865
0.62581265,-0.03610167,0.12246866,0.23292923,0.57073003
0.62576586,-0.03202208,0.12255319,0.23395905,0.56918275
0.6256148,-0.02791495,0.12858954,0.21716505,0.5541645
0.6257372,-0.02423664,0.116482474,0.18812421,0.5517585
0.62609446,-0.02012988,0.110263176,0.16152647,0.5468829
0.6267537,-0.01583738,0.10288107,0.1556085,0.5512134
0.6277627,-0.01166906,0.09386545,0.1501514,0.55788183
0.6285135,-0.00791507,0.09163319,0.1753043,0.5672828
0.6295264,-0.00407935,0.08877326,0.19463179,0.5761077
0.6307109,-7.89e-05,0.09303842,0.21314073,0.5784067
0.6314068,0.00271515,0.09586163,0.23199263,0.58256054
0.6325984,0.006615,0.09793792,0.23085624,0.57978094
0.6330121,0.01050474,0.100690775,0.22163501,0.5726622
0.6328068,0.01457139,0.09716218,0.2011947,0.56722426
0.63218695,0.01972428,0.08737058,0.15340391,0.5609769
0.6313615,0.02429354,0.08649519,0.11998313,0.553205
0.6304979,0.02986455,0.08405331,0.08869254,0.54960203
0.6301474,0.03532224,0.09224624,0.07628507,0.53945863
0.63082755,0.03941898,0.09740146,0.098889016,0.53673095
0.63149047,0.04334559,0.12877056,0.12265634,0.5089376
0.6325046,0.04731888,0.16041666,0.1388796,0.48088497
0.63274527,0.05122319,0.18515977,0.16225141,0.4611508
0.6323359,0.05541262,0.21109414,0.16876268,0.4362257
0.63240564,0.06046429,0.24224707,0.18262148,0.40883502
0.63202864,0.06492955,0.24095002,0.18083656,0.4078933
0.6321962,0.06888089,0.23856273,0.20211634,0.41557065
0.63277704,0.07266684,0.23352852,0.23750693,0.4319394
0.6332492,0.07669378,0.22610545,0.27904332,0.45465523
0.63353175,0.08100625,0.2225683,0.33606476,0.4836794
0.63320583,0.08548792,0.22495365,0.38073862,0.50382817
0.6327357,0.08984618,0.25082085,0.42676082,0.50928426
0.632459,0.09400182,0.27114317,0.4423238,0.5018738
0.6323787,0.09781509,0.28670052,0.43446553,0.4825214
0.6328249,0.10175019,0.3058756,0.42108428,0.45702308
0.63291764,0.10542983,0.29193056,0.38411972,0.44038647
0.6331092,0.10934084,0.27408272,0.33449417,0.42378536
0.6329156,0.11348714,0.25541323,0.3063072,0.42389578
0.6324766,0.11790947,0.2453877,0.28860062,0.42305237
0.6321888,0.12218031,0.24559304,0.28690982,0.4202286
0.6322267,0.12630036,0.2414046,0.30622986,0.43025172
0.63253397,0.13027684,0.24035183,0.31208992,0.43227634
0.63295543,0.1343227,0.23460177,0.32096013,0.43990815
0.63288665,0.13835299,0.22745988,0.32001424,0.44426534
0.63327426,0.1421489,0.21045852,0.2995318,0.45115688
0.6328583,0.14627339,0.19825172,0.26738572,0.45116633
0.6327856,0.1506395,0.17400312,0.23156288,0.46586475
0.63280565,0.15495121,0.15168905,0.22944534,0.4868496
0.63287103,0.15900113,0.12850744,0.22910988,0.509213
0.6331149,0.1633405,0.109338544,0.2410056,0.5295031
0.6330433,0.1676142,0.08719503,0.2638375,0.5542646
0.6330901,0.17177854,0.07162549,0.29147857,0.5740824
0.6328395,0.17612474,0.06674487,0.29816735,0.5791006
0.6323685,0.1804986,0.05507917,0.308521,0.5913144
0.63234174,0.18496597,0.065318845,0.3044654,0.5794783
0.6319046,0.18948719,0.08229362,0.28646272,0.55810076
0.63226104,0.19368817,0.0888061,0.27680868,0.54977477
0.63216496,0.19801877,0.08993356,0.25891018,0.54563963
0.63184476,0.20218581,0.09862126,0.25488755,0.5358216
0.63156736,0.20659868,0.09849883,0.2695567,0.5367735
0.63129836,0.21077266,0.111042425,0.30042684,0.5279243
0.6315856,0.21502048,0.14133751,0.34125388,0.5062391
0.631787,0.21931075,0.17745265,0.3775313,0.4810961
0.63195145,0.2235003,0.21714595,0.39886022,0.45034954
0.63210064,0.22786012,0.25746688,0.40951696,0.4163528
0.63204765,0.23193084,0.28345433,0.3997174,0.3868716
0.63189805,0.23595624,0.29235443,0.3926826,0.3739693
0.63159776,0.24015552,0.2923942,0.3968956,0.37366632
0.6311303,0.24412562,0.2818763,0.40157503,0.38310397
0.63098323,0.24835628,0.2629763,0.40520883,0.4000398
0.6313844,0.25303417,0.24707556,0.43126446,0.42362636
0.6320048,0.25694314,0.22747028,0.4719916,0.45814192
0.6327871,0.26117808,0.2204951,0.5012097,0.47707427
0.63315666,0.26489675,0.22518918,0.51591396,0.47900635
0.63274026,0.26866013,0.23724014,0.5125252,0.4646402
0.6319081,0.2723624,0.2545174,0.48884165,0.43507126
0.6308494,0.27596512,0.27311432,0.4419598,0.39437118
0.6294375,0.27993283,0.27626517,0.39805922,0.37240374
0.628796,0.28450796,0.28181803,0.36256003,0.35564846
0.6282359,0.28889963,0.28571838,0.32358375,0.3442691
0.6285137,0.29286715,0.28990492,0.29574823,0.33862102
0.6285715,0.29708728,0.29299334,0.27140924,0.33655918
0.6287457,0.30129018,0.30552632,0.25397405,0.3266643
0.62842953,0.30508107,0.30162948,0.23966292,0.33328336
0.6281847,0.30899367,0.31947872,0.22417593,0.32014593
0.62770367,0.3127231,0.32757464,0.20955741,0.31736508
0.62771565,0.3165096,0.33200303,0.21080393,0.31403765
0.6276654,0.32073224,0.33657986,0.21726346,0.3089281
0.6277659,0.32447898,0.33008978,0.23871669,0.30978417
0.6277255,0.32850483,0.31976014,0.26962107,0.31354418
0.6277972,0.33271468,0.3040361,0.3014127,0.3252707
0.62758297,0.33646318,0.26956496,0.3434776,0.35808674
0.6277333,0.34062508,0.23949641,0.37282068,0.38956952
0.6277474,0.34466222,0.21006212,0.39086115,0.42023247
0.6277449,0.34860054,0.17816448,0.39961958,0.45246604
0.6277746,0.3526153,0.1610328,0.39717495,0.46886402
0.6276209,0.35620844,0.16290203,0.38334283,0.46551034
0.6277494,0.36018226,0.16956976,0.38449076,0.458824
0.6278718,0.36408624,0.19737646,0.40730393,0.43265924
0.62728626,0.36799723,0.21763244,0.42984244,0.41429588
0.62784344,0.37182683,0.25234014,0.47432292,0.38924053
0.62746644,0.37553954,0.28547516,0.5101626,0.36753422
0.6281364,0.38035396,0.30345437,0.5503656,0.3665002
0.6288535,0.38504884,0.3292465,0.5809988,0.35799545
0.6299149,0.3892146,0.3436008,0.59060884,0.35005054
0.6304622,0.3934572,0.35456264,0.59189534,0.33985037
0.6308817,0.39767638,0.36364025,0.58812326,0.32815853
0.6307648,0.40203005,0.3668752,0.59102833,0.32458907
0.63063294,0.40637094,0.36522007,0.5714761,0.3125759
0.63038003,0.41026956,0.35091618,0.5572372,0.31575236
0.6308297,0.41473034,0.33149388,0.5598108,0.33264136
0.6312487,0.41869393,0.30854213,0.56508493,0.35435838
0.6319267,0.42298096,0.28752062,0.56102866,0.37104276
0.6321665,0.42739788,0.26026443,0.55836964,0.3942902
0.63214344,0.4312784,0.22428992,0.5449065,0.42338616
0.63211346,0.43543825,0.19044119,0.5122441,0.44830072
0.63215303,0.43931586,0.15686935,0.48464197,0.4774401
0.63232094,0.44352984,0.13756308,0.45049423,0.4948069
0.6326697,0.44764924,0.1363875,0.42133915,0.49697912
0.6327956,0.45154497,0.13785648,0.40364236,0.4972518
0.63288987,0.45584768,0.16447267,0.39607286,0.47221574
0.63266766,0.4594203,0.18807459,0.4101799,0.44731152
0.6328701,0.46344677,0.2143259,0.40802178,0.42219803
0.6330813,0.46761215,0.24754286,0.4283282,0.38753468
0.63356286,0.47160867,0.2832583,0.4313479,0.3526106
0.63375497,0.47576377,0.31470484,0.43021846,0.3222846
0.63367796,0.47948924,0.3507451,0.437658,0.28600848
0.63362855,0.48347792,0.37582502,0.4268991,0.26393905
0.63372344,0.48767737,0.3991232,0.45211053,0.23728101
0.63401085,0.49163634,0.4230264,0.47520256,0.21162349
0.63452494,0.49608883,0.43734998,0.5165046,0.19822909
0.6346435,0.49975795,0.44295454,0.5615233,0.20139419
0.6345378,0.5037368,0.43529,0.59932816,0.22099185
0.63429105,0.5075199,0.40919077,0.64090693,0.2616529
0.6341286,0.51113516,0.3801898,0.6593137,0.2940098
0.63425994,0.5150489,0.35417873,0.6626239,0.31658152
0.63425916,0.51881367,0.32912543,0.6355967,0.32671833
0.63453215,0.5229347,0.32625195,0.6155656,0.3218962
0.6344688,0.5270249,0.32594788,0.6046439,0.31813496
0.63427985,0.530616,0.3354871,0.59594333,0.3058509
0.63424623,0.5346905,0.3591729,0.6090605,0.28494954
0.63417184,0.5383029,0.36729527,0.6222974,0.27978238
0.6342254,0.54217124,0.38457486,0.63214517,0.265369
0.6343595,0.54617506,0.39224157,0.6430384,0.26077497
0.6342794,0.5497602,0.40690705,0.643422,0.2459079
0.6343873,0.5538208,0.41508347,0.6523298,0.24041256
0.63437825,0.55746216,0.4232472,0.65900564,0.23428062
0.63443077,0.5612911,0.432426,0.6605214,0.22506127
0.6345604,0.5653743,0.4511921,0.68801606,0.22060129
0.63447046,0.56912446,0.46376553,0.71918535,0.22728494
0.63451165,0.5731383,0.4732636,0.7482677,0.23805724
0.6343754,0.5768944,0.47385132,0.7704223,0.2514379
0.6343396,0.5807515,0.46693432,0.7862244,0.26503518
0.63447875,0.5848097,0.45958164,0.8158521,0.28977504
0.6345381,0.58837676,0.44928014,0.8155955,0.29317036
0.63476664,0.592422,0.435369,0.8217821,0.30391687
0.6346651,0.5960447,0.40159866,0.79587495,0.30700502
0.6344832,0.59960556,0.3736983,0.7685429,0.3107227
0.63436013,0.6034529,0.34945703,0.7288792,0.31129012
0.6343358,0.6071056,0.32658666,0.6809877,0.31649345
0.63471305,0.6111323,0.32647166,0.66846967,0.31352884
0.63467973,0.6147835,0.3263717,0.6578777,0.31130525
0.6346445,0.61834747,0.33197594,0.66203284,0.30580497
0.63430583,0.622097,0.34357327,0.6732315,0.29519513
0.6338647,0.6257649,0.3525336,0.6799378,0.28649935
0.63354236,0.6297834,0.36035973,0.67985785,0.27773404
0.6340926,0.6342572,0.3779436,0.67875767,0.2599858
0.63471466,0.6381888,0.38753235,0.6656312,0.24870099
0.63577175,0.6422563,0.40480402,0.65661025,0.23141333
0.6361243,0.6455501,0.4188473,0.6217247,0.2185794
0.6359151,0.6496545,0.41811186,0.58582926,0.22696236
0.63487464,0.6535983,0.40528753,0.5627996,0.24688995
0.6335668,0.6576718,0.39302933,0.54656506,0.26495847
0.6321315,0.66197115,0.37948453,0.5302134,0.28493962
0.6317687,0.66585517,0.36053225,0.534585,0.30133215
0.63207006,0.67029834,0.34294674,0.5351679,0.31914344
0.6329092,0.6741196,0.3312342,0.56199265,0.32183886
0.63317406,0.6782248,0.30965015,0.58247846,0.33739454
0.63308316,0.68206716,0.29390797,0.5950804,0.35015213
0.6323605,0.6857438,0.28180268,0.61089015,0.3584604
0.6319387,0.68950504,0.27864286,0.62235427,0.35962087
0.6320717,0.69322246,0.28161162,0.6442799,0.353861
0.6324922,0.6969351,0.2959063,0.66037333,0.33856583
0.63273454,0.7010788,0.32406628,0.688216,0.30893615
0.63252324,0.7046197,0.35032737,0.7163596,0.28243998
0.63225067,0.7085035,0.37169003,0.7115827,0.26057884
0.63194895,0.71224856,0.39385965,0.7177218,0.23815219
0.6322691,0.715845,0.40947935,0.7024926,0.22318949
0.63252586,0.71981,0.43012008,0.67854345,0.20656967
0.6327205,0.72344786,0.4510145,0.66458064,0.19100371
0.6328033,0.72747105,0.45945305,0.63524157,0.19635834
0.6327136,0.7311595,0.47120202,0.6137893,0.19965409
0.63268,0.73466504,0.471049,0.6004463,0.21009344
0.6328995,0.7386802,0.46886468,0.6066947,0.2105412
0.63316417,0.7423029,0.47251195,0.64055115,0.19016454
0.63330513,0.7463251,0.483466,0.6758562,0.1655827
0.63339347,0.7500621,0.49816623,0.71099174,0.1407583
0.6333593,0.75369024,0.4961613,0.7478951,0.13732034
0.63368094,0.7576694,0.51422507,0.79389006,0.12482645
0.6337746,0.76147014,0.5012602,0.8397692,0.15391815
0.6339074,0.76538825,0.48180273,0.8661976,0.18247835
0.63380367,0.7693786,0.4499704,0.8780195,0.21353576
0.6337911,0.7731997,0.4179154,0.8604326,0.23283449
0.6339615,0.77737826,0.39881176,0.8240317,0.23973307
0.63428885,0.7813241,0.38623795,0.79169905,0.24826777
0.63465035,0.7851162,0.37833482,0.7500719,0.2587001
0.63489604,0.7891746,0.3799051,0.718186,0.26468804
0.63507026,0.7930986,0.3745181,0.70256996,0.27583122
0.63519347,0.79726565,0.38160124,0.6863617,0.27678278
0.6353134,0.8011481,0.40187225,0.6813189,0.2624001
0.63563204,0.8051205,0.4145917,0.6683613,0.25992677
0.6359999,0.80905795,0.4314685,0.6662943,0.2494285
0.6363955,0.8128558,0.43558708,0.6620243,0.2511457
0.63671184,0.81708217,0.44785908,0.6566485,0.24779895
0.63671184,0.8208383,0.44429883,0.6630657,0.24882716
0.63677543,0.8246177,0.4304553,0.65644944,0.26617393
0.6368959,0.82862186,0.41415933,0.659803,0.27948415
0.6371848,0.8323973,0.38472566,0.64649963,0.31351805
0.63757694,0.83651674,0.35142475,0.62974733,0.35303918
0.6379326,0.84047437,0.32777742,0.6308851,0.37433127
0.63807946,0.8442304,0.297343,0.63063663,0.40214878
0.6381924,0.8481584,0.29318732,0.65810215,0.39389074
0.6381606,0.851625,0.28631788,0.69439197,0.3853771
0.6382275,0.8558285,0.28947803,0.7269355,0.3718059
0.638413,0.85984296,0.3136395,0.7727454,0.33624965
0.638772,0.86364865,0.337651,0.7998876,0.30779755
0.6388874,0.86754596,0.36752775,0.84009886,0.2727442
0.638774,0.87111187,0.39621216,0.8697736,0.24256551
0.6387755,0.8751306,0.4213039,0.89728165,0.21859685
0.63887435,0.87909544,0.44129482,0.9147186,0.20076525
0.6392418,0.88315356,0.4522004,0.9135211,0.18949056
0.6395391,0.8872869,0.4588578,0.93415785,0.1866618
0.6394655,0.89077604,0.47459486,0.93764216,0.17140235
0.6394513,0.8946598,0.48631713,0.9323593,0.15770647
0.6393562,0.89840454,0.48892274,0.9433576,0.15700637
0.6393137,0.9020224,0.4825803,0.94906986,0.16364235
0.63955903,0.9060806,0.47282103,0.9578016,0.17457555
0.6396986,0.90973717,0.4666329,0.9612571,0.18057145
0.6398831,0.9139941,0.44968802,0.9499029,0.19355519
0.63986385,0.91788733,0.4271638,0.93431365,0.21333338
0.6398931,0.9216453,0.39450413,0.90266764,0.24612172
0.64006937,0.9257594,0.36333495,0.86554885,0.28320885
0.64023966,0.9293992,0.34408394,0.8460486,0.30766138
0.64044166,0.9334301,0.3279924,0.83107686,0.32878673
0.6404655,0.93732417,0.33233002,0.8243753,0.32818428
0.64058053,0.9412062,0.34885538,0.8373497,0.3096607
0.64075434,0.94535214,0.3653693,0.8457682,0.29283765
0.6408756,0.9488964,0.39052683,0.8542375,0.2676468
0.6411745,0.9530808,0.41308656,0.85604286,0.24787186
0.6412337,0.95697105,0.4392918,0.8782084,0.2167581
0.6412084,0.9607577,0.46763673,0.87740976,0.19254611
0.6412948,0.96487784,0.49166405,0.8891883,0.16768502
0.64133614,0.968464,0.5107269,0.89282286,0.15093161
0.6417022,0.97266996,0.5286244,0.8848923,0.14314853
0.64190507,0.9764593,0.56708884,0.89674795,0.10932233
0.6418977,0.9802392,0.5852343,0.88394874,0.11172553
0.6418124,0.9842327,0.5904286,0.883936,0.11269307
0.6417915,0.9877981,0.5814756,0.8818936,0.12187607
0.64194757,0.9918422,0.5677521,0.872131,0.14083941
0.64211065,0.9955478,0.5490128,0.8734667,0.15352853
0.6422761,0.99954796,0.52540785,0.86938035,0.17493369
0.6423684,1.0035975,0.4960231,0.87265587,0.19637376
0.6424035,1.0072837,0.4637469,0.87726295,0.22096056
0.64224845,1.0109447,0.42707703,0.8701292,0.25715315
0.6423508,1.014843,0.39986607,0.8705225,0.282183
0.6423724,1.0186169,0.37756434,0.87638235,0.3005894
0.642553,1.0228263,0.36654848,0.8899343,0.30633113
0.6426734,1.0266026,0.3656421,0.9056486,0.302285
0.6428892,1.0306216,0.37396315,0.9068746,0.29603136
0.64296603,1.0345359,0.39534852,0.92498165,0.2707703
0.64293534,1.0382724,0.42093924,0.9297193,0.24711542
0.6429562,1.0424389,0.44239485,0.9382493,0.22600956
0.6429507,1.0460557,0.46850434,0.93970907,0.20430648
0.64323866,1.0500034,0.4876654,0.92797613,0.19772124
0.64328754,1.0539877,0.50433975,0.92348284,0.19062532
0.64331055,1.0576801,0.5210725,0.9148576,0.18799044
0.64335304,1.061773,0.5366567,0.91899323,0.17824186
0.6432869,1.0655379,0.5514482,0.9238629,0.16883767
0.64346796,1.0697075,0.55777127,0.9148127,0.17702071
0.6436288,1.0736846,0.55693936,0.93317306,0.1651016
0.643768,1.0773472,0.5485761,0.93407583,0.17201212
