y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.52060735,-0.7440876,0.08493983,-0.028557293,0.8377289
0.5206805,-0.739973,0.0972914,-0.0024076737,0.85044754
0.52081144,-0.73593616,0.10170948,-0.008833278,0.8392408
0.5210583,-0.7319037,0.09499029,-0.035666637,0.81625974
0.5211968,-0.7278678,0.08758835,-0.075225696,0.7835547
0.52100176,-0.72402346,0.08256154,-0.10968485,0.75474614
0.5209214,-0.7200496,0.076219626,-0.15274729,0.72082704
0.52083975,-0.71614665,0.088041924,-0.16890769,0.69769937
0.5213166,-0.71238106,0.09290789,-0.1791951,0.6839746
0.5214448,-0.70836705,0.117187046,-0.18073058,0.66469884
0.5212985,-0.70442,0.12698928,-0.1888032,0.6491074
0.5208379,-0.7007293,0.11911814,-0.19671974,0.6445188
0.5206191,-0.69709116,0.10759832,-0.20704848,0.64088064
0.5208214,-0.6933558,0.10252229,-0.21622199,0.634532
0.5209836,-0.68965083,0.0900004,-0.24573112,0.6187174
0.5209976,-0.6857043,0.069646455,-0.25995117,0.6204704
0.5209448,-0.6818831,0.048989154,-0.2594065,0.6334261
0.520521,-0.67820287,0.039294682,-0.2595542,0.6378444
0.52024955,-0.6744071,0.024609111,-0.2506164,0.6521181
0.52017343,-0.6704715,0.019297615,-0.21738485,0.67539924
0.52039766,-0.666649,0.0024664924,-0.18432352,0.7077362
0.52036256,-0.6630544,0.0019822866,-0.15174817,0.7281155
0.520226,-0.6590415,-0.010351799,-0.13191488,0.74791396
0.5199196,-0.65550613,-0.018180035,-0.13590558,0.74802136
0.519875,-0.6516243,-0.029897608,-0.13457975,0.7547085
0.5199416,-0.64788616,-0.053319663,-0.16746223,0.7479543
0.5201586,-0.6442025,-0.06712315,-0.1817568,0.74749976
0.5200991,-0.64051247,-0.07993521,-0.18256715,0.75482124
0.51992,-0.6368292,-0.086910404,-0.19377637,0.7513581
0.51962984,-0.63343966,-0.0751343,-0.18411261,0.74541205
0.5194792,-0.62967926,-0.06159074,-0.18085358,0.7342253
0.5202873,-0.6250645,-0.053020176,-0.17995816,0.72581065
0.520315,-0.6211133,-0.05153947,-0.19466096,0.7133576
0.5203856,-0.6173477,-0.03703119,-0.202845,0.69464093
0.520264,-0.6133375,-0.026935847,-0.2280581,0.6692294
0.5199903,-0.6093662,-0.020609125,-0.24685726,0.6508921
0.5197877,-0.6051861,-0.018827168,-0.23490486,0.65361625
0.519677,-0.6016119,-0.013478536,-0.22695309,0.65163183
0.5197555,-0.59732753,-0.011358544,-0.21677023,0.65338045
0.5197898,-0.5933228,-0.016595118,-0.20680001,0.661142
0.5196171,-0.5896572,-0.0040286183,-0.18130818,0.6640435
0.51963466,-0.5858977,0.0020540357,-0.16306335,0.66834015
0.5195074,-0.58189064,0.010874204,-0.13065273,0.6799436
0.51961493,-0.57821953,0.02255775,-0.10549599,0.6859544
0.5197609,-0.5742322,0.03892377,-0.0763206,0.6921852
0.51973593,-0.5701569,0.050106492,-0.070364945,0.6858161
0.5197994,-0.5661702,0.057195,-0.07115372,0.67752796
0.51965743,-0.5622635,0.059811324,-0.08630943,0.66180867
0.51943195,-0.55852354,0.056787804,-0.10182355,0.6500881
0.5188778,-0.5554293,0.066534854,-0.11418342,0.6319114
0.51929694,-0.550608,0.07619059,-0.12522084,0.6142454
0.5189102,-0.54766446,0.09793799,-0.12456524,0.5968505
0.5187742,-0.54364496,0.13987666,-0.11257404,0.57392114
0.518712,-0.5396442,0.16411635,-0.10546418,0.5605803
0.5187125,-0.5357275,0.18401355,-0.08719945,0.5596435
0.51848835,-0.53137964,0.19391263,-0.067574896,0.56609565
0.51834863,-0.52726185,0.19359583,-0.053403527,0.5744616
0.518268,-0.52332,0.19279873,-0.041268595,0.5816389
0.51802003,-0.51961696,0.19358379,-0.02123477,0.5946795
0.51785,-0.5153571,0.18991959,0.0037399046,0.61400324
0.5175362,-0.51151943,0.19473055,0.035715915,0.63535035
0.51743025,-0.507452,0.18537062,0.059977494,0.6574495
0.5173114,-0.5035119,0.182273,0.09020745,0.68172824
0.51738477,-0.49974096,0.15530649,0.09977087,0.7003678
0.5171707,-0.49570605,0.13642335,0.11105474,0.716329
0.517008,-0.49170864,0.110515356,0.105062716,0.72206116
0.51688397,-0.48768008,0.08250415,0.09633828,0.7278484
0.5167118,-0.48370174,0.048024613,0.07803782,0.7315866
0.5169292,-0.47992587,0.018508995,0.037127845,0.7181694
0.516941,-0.47580415,-0.003974938,0.0135487765,0.7147165
0.51677185,-0.47190446,-0.028295275,-0.012266241,0.7129975
0.5165739,-0.46818876,-0.040620945,-0.03150327,0.70792675
0.5165423,-0.46452996,-0.039676987,-0.038420983,0.70067734
0.51641256,-0.4604621,-0.031108774,-0.048161373,0.6853988
0.5164453,-0.45636588,-0.014470771,-0.0572387,0.66420954
0.5163444,-0.45275718,-0.0044322386,-0.07836137,0.64138955
0.5161922,-0.44892785,0.01688275,-0.091837786,0.6138593
0.5160328,-0.44484523,0.03690279,-0.089196675,0.5967005
0.5159613,-0.44099644,0.052219573,-0.09388699,0.57925934
0.51587325,-0.43691862,0.06594937,-0.095167264,0.5650004
0.51564425,-0.4328031,0.07355583,-0.089638904,0.5596462
0.5153949,-0.4286983,0.07846783,-0.08934515,0.5532322
0.5149982,-0.4246147,0.08763491,-0.09359435,0.5405681
0.5149938,-0.42060542,0.08345936,-0.104668096,0.5348255
0.5149855,-0.41662523,0.0838433,-0.11644358,0.52535003
0.5150333,-0.41245222,0.08086576,-0.1326534,0.51651603
0.51489687,-0.40853748,0.0835992,-0.14435187,0.5057783
0.5146018,-0.4044773,0.09065375,-0.1442498,0.4974438
0.5144085,-0.40052116,0.09787952,-0.12255055,0.5007635
0.5143571,-0.39638397,0.09750147,-0.091260165,0.5165938
0.5143061,-0.39218447,0.1173384,-0.05158344,0.5230606
0.51455116,-0.3881891,0.13463035,-0.012550987,0.5342694
0.5144811,-0.3841725,0.16634774,0.04128121,0.54973423
0.5143227,-0.380322,0.19593197,0.09257015,0.57008743
0.51423115,-0.3762836,0.22039086,0.12476782,0.5808568
0.51402235,-0.37219453,0.2566066,0.15830365,0.58965343
0.51417285,-0.36817238,0.27296507,0.16294491,0.5833239
0.51407814,-0.3640058,0.26691696,0.16891709,0.58744824
0.51390517,-0.36005104,0.2557011,0.16550925,0.58556205
0.5137364,-0.35597566,0.22649297,0.14490643,0.5774008
0.5134946,-0.35185388,0.21117875,0.15406683,0.5893646
0.5135953,-0.34786332,0.19420671,0.14911321,0.5907578
0.5139412,-0.34354404,0.18518806,0.15564251,0.5977172
0.5140962,-0.3396363,0.17231238,0.18505087,0.6261891
0.51407886,-0.33581638,0.1491811,0.19630831,0.6452186
0.513931,-0.33189267,0.121087596,0.22004628,0.6774677
0.51392806,-0.32805443,0.09328264,0.23915508,0.7061651
0.51395965,-0.32416344,0.06424581,0.22607681,0.7106384
0.51402384,-0.32012114,0.043337375,0.21513149,0.71277004
0.51427305,-0.31609458,0.023630314,0.19868338,0.71114457
0.51423156,-0.31202868,0.0021107458,0.16967824,0.70307136
0.51413167,-0.30824605,-0.020685967,0.14102438,0.69847965
0.5139267,-0.30439973,-0.035466857,0.10460041,0.68491924
0.51399654,-0.30064622,-0.05057673,0.078007184,0.6797951
0.514074,-0.29677695,-0.05321946,0.05906736,0.6696619
0.5141421,-0.2927714,-0.050770722,0.041211434,0.65625525
0.51413316,-0.28874293,-0.052658696,0.025673993,0.6481597
0.513903,-0.28459784,-0.05472821,0.0009829961,0.6363159
0.5137519,-0.28078544,-0.047876947,-0.014137454,0.6217139
0.51373965,-0.2766081,-0.03318174,-0.034099728,0.5982753
0.5136805,-0.27260628,-0.016049638,-0.03147266,0.5820305
0.51365346,-0.26889378,-0.006274808,-0.03261354,0.57109874
0.51350003,-0.26508763,0.007016197,-0.03156558,0.55772614
0.5133799,-0.26126954,0.01822681,-0.012773979,0.55400956
0.51345485,-0.25770652,0.03266432,-0.009238429,0.5411986
0.5135251,-0.25390205,0.04295384,0.012720756,0.5408558
0.51358706,-0.25028536,0.059602298,0.041271232,0.5395437
0.51364636,-0.24658883,0.073252045,0.068027444,0.54123056
0.51348835,-0.24302556,0.085778266,0.094033204,0.544559
0.5134447,-0.23933953,0.10784269,0.12587789,0.5457992
0.5134821,-0.23566075,0.123658925,0.15627554,0.55278945
0.51349294,-0.23190764,0.13991389,0.18870556,0.56256264
0.5134837,-0.22810814,0.14941117,0.21625352,0.5744616
0.5134225,-0.22443315,0.15961346,0.2583002,0.5985084
0.5134332,-0.22060604,0.17059165,0.2820993,0.6084842
0.5132715,-0.21684287,0.18280905,0.30513376,0.61779046
0.5131582,-0.21309476,0.20051646,0.3055657,0.6056018
0.51307625,-0.2093485,0.21838772,0.2991358,0.5877054
0.5129868,-0.20566507,0.23594779,0.2803328,0.55941445
0.51296264,-0.20189402,0.24635893,0.25244156,0.52678114
0.51274824,-0.19805333,0.257533,0.22218502,0.4916656
0.51253474,-0.1942956,0.2596374,0.19384411,0.4632597
0.5122464,-0.19069903,0.24845248,0.16903889,0.4460926
0.5120687,-0.18692023,0.24002248,0.15384811,0.4360415
0.5119288,-0.18316393,0.21660519,0.13142362,0.43148738
0.51182824,-0.1792692,0.20741335,0.13306949,0.43614662
0.511528,-0.1755887,0.19611478,0.13968536,0.44596326
0.51130927,-0.1718997,0.19894138,0.16414931,0.45880568
0.51096064,-0.16807318,0.19175962,0.18284762,0.47437823
0.51089543,-0.16436659,0.19129321,0.21457285,0.49572238
0.51054454,-0.16057523,0.17570668,0.23761803,0.5202637
0.5102573,-0.157173,0.15172109,0.24933308,0.54202896
0.5099101,-0.15341331,0.1383053,0.2598249,0.5557481
0.50970745,-0.14992635,0.12049953,0.259587,0.5649637
0.50964195,-0.14618574,0.108039014,0.25066403,0.5646013
0.50953656,-0.14222682,0.08999555,0.23923025,0.56703097
0.50951236,-0.13837025,0.072933786,0.22877702,0.57043666
0.5092781,-0.13476466,0.06456872,0.2037966,0.5589187
0.5090436,-0.13117929,0.053271975,0.19773054,0.5620582
0.5089298,-0.1274852,0.05268516,0.20571905,0.56496394
0.50876194,-0.12379092,0.07294197,0.22482291,0.5580956
0.50865346,-0.11994117,0.09115003,0.25285947,0.55972266
0.508401,-0.11628667,0.12135748,0.29882455,0.5675562
0.5072478,-0.11354672,0.1382018,0.33426887,0.58028764
0.50714755,-0.10962906,0.16035011,0.37080306,0.592523
0.5069967,-0.10578775,0.17392033,0.375501,0.58530223
0.5069226,-0.10198815,0.18353277,0.36660707,0.5693527
0.50676817,-0.09837227,0.18269628,0.35272804,0.5554404
0.50648457,-0.09469615,0.17305166,0.3336009,0.5427853
0.5064115,-0.09079301,0.16448191,0.3243396,0.5378205
0.50627667,-0.08709115,0.17040074,0.31564793,0.5244153
0.50620323,-0.08296609,0.17810851,0.31533068,0.51602954
0.50621825,-0.07903522,0.19015375,0.32120013,0.5099854
0.50615954,-0.07559856,0.21309602,0.33120292,0.5013718
0.5060451,-0.07171739,0.23191267,0.33910745,0.4938883
0.5058231,-0.06783318,0.23530897,0.3449793,0.49355042
0.5056444,-0.06375543,0.23486394,0.34958354,0.49413675
0.50571203,-0.05981843,0.21723163,0.33598125,0.48977378
0.50570786,-0.05598999,0.18663797,0.31059548,0.48599434
0.50580746,-0.05247235,0.15070099,0.28909707,0.49271724
0.50552773,-0.04807435,0.12618187,0.23978975,0.47620273
0.5053304,-0.04408306,0.12589595,0.22110331,0.46291932
0.5053865,-0.03995521,0.13380814,0.193169,0.43865404
0.50547194,-0.03633824,0.15127629,0.17018732,0.41000897
0.50575614,-0.03217629,0.17520946,0.16050616,0.3826064
0.5058626,-0.02836153,0.19445482,0.14943004,0.35858703
0.50568223,-0.02429873,0.20589083,0.13309664,0.33859736
0.50548226,-0.02034548,0.21176258,0.12570152,0.32802588
0.5054126,-0.01644033,0.21723932,0.11018472,0.31476614
0.50566316,-0.01246328,0.21165782,0.099688046,0.31466976
0.50588155,-0.00847644,0.2150065,0.09525936,0.30881938
0.50603634,-0.00466069,0.21335855,0.08631391,0.3064909
0.5061046,-0.00115546,0.20999914,0.0939259,0.31099662
0.5060757,0.00258529,0.2012873,0.09897522,0.31966698
0.50612116,0.00674964,0.19548798,0.12865028,0.3336956
0.50613195,0.01060591,0.19270933,0.16186929,0.34801486
0.5063468,0.01488409,0.18484497,0.20085505,0.37141436
0.50632685,0.01906449,0.17807165,0.24101752,0.39625072
0.5061176,0.02288328,0.17691743,0.2710395,0.41225508
0.50607586,0.02676959,0.16676202,0.2891289,0.4289129
0.506214,0.03106178,0.1574153,0.2963515,0.43822277
0.50619274,0.03517771,0.1478307,0.2907014,0.4401315
0.5061398,0.03960702,0.14728868,0.29906747,0.44282487
0.5058284,0.04374385,0.15332678,0.31662992,0.4457849
0.50547993,0.04771202,0.16618213,0.3315968,0.44239524
0.50526386,0.0519615,0.18214738,0.3681144,0.45205852
0.5049563,0.05601349,0.2085307,0.41911626,0.4687342
0.5048388,0.06036005,0.22454429,0.4540385,0.48326778
0.50457925,0.06464811,0.22829214,0.4796883,0.49859095
0.5044212,0.06882435,0.23248968,0.4866957,0.49856114
0.5042562,0.07282156,0.22653347,0.47865772,0.4917651
0.5039466,0.0767081,0.20791826,0.46020234,0.4844591
0.50334513,0.08050344,0.19237119,0.4393052,0.4748089
0.5029296,0.08449269,0.17934069,0.4237798,0.46885556
0.5027134,0.08854735,0.17041945,0.39887437,0.45466703
0.5025285,0.09298165,0.1656332,0.38008076,0.44263342
0.5022382,0.0973788,0.15482324,0.35748762,0.43399742
0.5019032,0.10170527,0.14481243,0.33705437,0.42767158
0.50157213,0.10575135,0.13719332,0.31716156,0.42126736
0.50146276,0.10993458,0.1260032,0.29831618,0.42006844
0.50133705,0.11415614,0.09985461,0.2857659,0.4366212
0.50122786,0.11808587,0.065935574,0.2528931,0.4556889
0.50116557,0.12217316,0.032727793,0.2272489,0.48007798
0.5010119,0.12617075,0.0074136555,0.19770098,0.49875423
0.50103426,0.1303262,-0.008336768,0.15471405,0.5099545
0.50111204,0.13446543,-0.014695585,0.1354495,0.5158086
0.5010549,0.1384362,-0.006004356,0.12561184,0.50722134
0.5010756,0.14246193,0.02124852,0.12118881,0.48029846
0.5007485,0.1465447,0.04343386,0.11983798,0.45809382
0.50067896,0.15065569,0.06683015,0.11904495,0.43499887
0.50062233,0.15471192,0.08874189,0.1104211,0.41425496
0.5005465,0.15876067,0.11451787,0.092820324,0.39162004
0.500449,0.16288377,0.13966525,0.093369685,0.36741954
0.5003875,0.16689034,0.1637657,0.0898776,0.34531897
0.5003217,0.17089862,0.18270975,0.0772483,0.33113098
0.5003483,0.17496419,0.19838929,0.09229828,0.31307015
0.50015897,0.17883521,0.21482876,0.10596832,0.29448754
0.50001687,0.18298301,0.22170797,0.13515955,0.28238788
0.49981147,0.18699934,0.21860734,0.15382823,0.28315383
0.49974564,0.19101863,0.21306711,0.19975525,0.28681162
0.49975333,0.19514401,0.20641348,0.23644534,0.29623315
0.49960837,0.1991263,0.19646773,0.25480083,0.3082108
0.49954507,0.20331109,0.18430755,0.27085257,0.32239193
0.49939844,0.20720033,0.1768058,0.295804,0.3345394
0.49934492,0.21131334,0.18095565,0.3033147,0.33141512
0.49970502,0.2158589,0.1715774,0.32728022,0.34652913
0.4994768,0.21969742,0.17963392,0.33462313,0.33986378
0.4991793,0.22373375,0.19848233,0.33166087,0.31947914
0.49882823,0.22758175,0.2230401,0.34569883,0.3000179
0.49865165,0.23168483,0.23609406,0.3495958,0.2878185
0.4984955,0.23591036,0.22643012,0.33416688,0.28926444
0.49834785,0.23999344,0.21705061,0.34176636,0.29914188
0.49823496,0.24407604,0.21231306,0.35048258,0.3050798
0.49802232,0.24790873,0.21323937,0.35987115,0.30600148
0.49795714,0.25186083,0.20460382,0.37836212,0.31946635
0.49788904,0.25592968,0.20785981,0.396461,0.3222825
0.49782604,0.25999957,0.21259123,0.41344923,0.3238915
0.49772763,0.2639566,0.20755234,0.41958314,0.32927394
0.49761903,0.26775727,0.20077339,0.42242983,0.33472517
0.49749044,0.27153134,0.20030206,0.43130583,0.3374149
0.49721694,0.27574438,0.19534656,0.4312716,0.33957982
0.49692276,0.27985775,0.18997997,0.42837965,0.3409877
0.49655852,0.28405374,0.19515818,0.43106282,0.33534136
0.49625757,0.2880146,0.19797853,0.43623048,0.33307406
0.49600896,0.29197174,0.19293964,0.4359481,0.33552974
0.49577373,0.29608667,0.19675148,0.44741365,0.33513308
0.4954721,0.30028397,0.20178312,0.44810614,0.32879266
0.4954494,0.30460328,0.20258623,0.4544618,0.32897785
0.4952055,0.30865034,0.21233761,0.4711681,0.32623038
0.49520147,0.31291413,0.21637943,0.48333478,0.32677963
0.49497452,0.31693262,0.22273538,0.5104183,0.3339923
0.49484855,0.32096022,0.23352137,0.5346099,0.33754715
0.49466473,0.3251925,0.24638483,0.5622557,0.343281
0.49443755,0.32943267,0.26781306,0.58105147,0.3386306
0.4944979,0.33356717,0.27814,0.59419394,0.33872858
0.4945331,0.33756965,0.29062626,0.6091258,0.3395891
0.49437922,0.34165758,0.30876634,0.6144536,0.32995427
0.4942633,0.34582582,0.3166738,0.59949005,0.30965072
0.4941628,0.34980917,0.3180383,0.57582426,0.28653562
0.49414697,0.3540976,0.31554642,0.55272967,0.26711956
0.49407455,0.3583041,0.31258377,0.51568705,0.2402255
0.49410427,0.36257082,0.30779776,0.487166,0.22412957
0.49420655,0.36668396,0.31371054,0.49183148,0.21963768
0.49424246,0.370595,0.3096831,0.4763024,0.21268803
0.49452347,0.37499684,0.31583259,0.48184085,0.20819719
0.4946055,0.37904045,0.31327698,0.5052157,0.22090775
0.4945267,0.38312185,0.31393954,0.51209617,0.22191463
0.4943911,0.38735574,0.31396428,0.51954114,0.22366677
0.49429122,0.3912209,0.31904867,0.51980376,0.2173557
0.4944412,0.39539963,0.3279505,0.51672924,0.20600978
0.49473688,0.39945346,0.34785077,0.51117563,0.1845464
0.4947613,0.40331066,0.365755,0.50357777,0.16338947
0.49479884,0.40735647,0.37792405,0.49997103,0.14912133
0.49455258,0.4110451,0.38838196,0.50646096,0.14274588
0.49469104,0.41509172,0.4032983,0.513131,0.13403112
0.49465725,0.41913533,0.41422597,0.53395724,0.1401901
0.49473563,0.42307043,0.4266223,0.5644985,0.15697554
0.49480572,0.4270008,0.43634287,0.5969509,0.17972463
0.4947144,0.43089548,0.44685364,0.6339678,0.20863612
0.49473444,0.43475387,0.4483678,0.6618165,0.23174834
0.4947376,0.43868846,0.43938124,0.6831987,0.25069818
0.49478188,0.4427468,0.42711592,0.6878494,0.25427145
0.49480852,0.44714716,0.40795055,0.69381434,0.2615129
0.49454793,0.4513396,0.3887135,0.6989634,0.26929253
0.4943584,0.45525277,0.36965433,0.70270634,0.27709994
0.49421412,0.45933014,0.36061373,0.70415354,0.2789042
0.49403572,0.4634753,0.35625634,0.7227292,0.29359114
0.49387443,0.4678553,0.35636666,0.73373556,0.29933375
0.4935352,0.47226936,0.3597068,0.74625695,0.30492496
0.4933876,0.47640833,0.36735228,0.75226355,0.3032837
0.49306333,0.4804678,0.36610016,0.7423474,0.29103366
0.4928143,0.48425707,0.36897522,0.7393346,0.28355008
0.49241996,0.4880153,0.37418193,0.7286828,0.26814377
0.4922639,0.49171227,0.3740122,0.7095395,0.24785513
0.49204886,0.4955467,0.3816624,0.6864792,0.22054568
0.49215803,0.4996935,0.36697415,0.66761076,0.209445
0.4917299,0.5035377,0.3519255,0.6438538,0.19807541
0.49160323,0.50733554,0.33588874,0.6187824,0.19148734
0.49129513,0.5111462,0.31689844,0.6009604,0.19616522
0.49101627,0.5150485,0.30082613,0.58722806,0.20342611
0.49086422,0.51905847,0.2963033,0.5739391,0.20215298
0.49061495,0.52288055,0.29584232,0.5710865,0.20064944
0.49038687,0.5267554,0.2883704,0.5799713,0.2089081
0.49026883,0.5307145,0.29014704,0.5948556,0.2101495
0.49040827,0.5345652,0.2739919,0.60436,0.2273925
0.49052623,0.53851044,0.2615002,0.6277194,0.24578682
0.49041376,0.54240656,0.2558196,0.6349491,0.25218752
0.490253,0.54632866,0.25237456,0.65190464,0.26025456
0.49001896,0.5502594,0.24477294,0.65340436,0.26605356
0.4900057,0.5541666,0.24272633,0.6538236,0.2666057
0.49001235,0.5582453,0.2484529,0.65070313,0.25864923
0.49004197,0.56224495,0.24492553,0.62376094,0.2527178
0.49002504,0.5662897,0.24741289,0.5955006,0.24436434
0.4899753,0.57036096,0.24804056,0.5674057,0.24195279
0.4898807,0.5742024,0.26105288,0.52941906,0.23316887
0.49007326,0.57834375,0.27261588,0.4930451,0.23358847
0.48995757,0.5820841,0.28484425,0.46229035,0.2375332
0.48995957,0.5861254,0.3003003,0.44647664,0.23552582
0.48976505,0.58994377,0.31208715,0.4568159,0.22201908
0.48983926,0.5937779,0.32498008,0.4684314,0.2070997
0.48984426,0.5978347,0.35081726,0.49012876,0.17586665
0.48992336,0.60176545,0.3658283,0.51729953,0.15011354
0.4899263,0.60573554,0.37616324,0.5286763,0.13740511
0.4898747,0.6097701,0.38283172,0.53798604,0.12888426
0.48983288,0.6138351,0.3810182,0.54444194,0.1290583
0.4899197,0.6179597,0.3500495,0.5361266,0.16205037
0.48993787,0.6218542,0.31816286,0.5220808,0.19864891
0.48997107,0.6259717,0.28166413,0.5102941,0.23827103
0.48985472,0.62998635,0.2513646,0.4689796,0.28775114
0.48975313,0.63391036,0.22017264,0.4559878,0.32300165
0.48967457,0.63790154,0.20233357,0.44818118,0.3443235
0.48965615,0.6417523,0.19643432,0.45069197,0.34997585
0.4896246,0.6456968,0.19076917,0.43589717,0.36514443
0.48960468,0.64951026,0.19472092,0.43283713,0.36592853
0.48958734,0.65330034,0.20044944,0.4111278,0.37715814
0.4896522,0.6573285,0.20091444,0.3863117,0.39600453
0.4895881,0.66124696,0.21628627,0.3631075,0.40445152
0.48944467,0.6649776,0.23140076,0.33894345,0.41579434
0.489158,0.6686314,0.24428937,0.32070497,0.42545673
0.48880523,0.6722801,0.25956962,0.3002711,0.4369664
0.48883668,0.67632276,0.27267772,0.2846195,0.4473881
0.48850563,0.680204,0.28774592,0.29373288,0.43550473
0.48830765,0.6839854,0.30831745,0.304967,0.41958484
0.4880509,0.68773603,0.32459092,0.33862823,0.38548076
0.48788267,0.6913889,0.33469427,0.39003283,0.33805647
0.48769373,0.6952961,0.34934077,0.44316727,0.28759432
0.48751032,0.69914407,0.3541263,0.48670328,0.25084335
0.48735213,0.70300275,0.35172123,0.5341208,0.216603
0.48710462,0.70682615,0.34403613,0.5754509,0.1942371
0.48697624,0.7104919,0.3401486,0.6005447,0.1834305
0.48692748,0.714412,0.32991993,0.62482595,0.18076788
0.48664108,0.7182018,0.3210342,0.6533573,0.17784952
0.4865816,0.7219595,0.3050796,0.6701865,0.18874164
0.48631096,0.7258767,0.31135723,0.6994724,0.17693499
0.4862478,0.72964895,0.31277022,0.713338,0.1742427
0.48623645,0.7334225,0.30339602,0.7063755,0.1848301
0.48602098,0.7373114,0.29740977,0.7010502,0.19206525
0.4860106,0.7412722,0.3031933,0.6757796,0.19419436
0.48565596,0.7452489,0.30932412,0.64306366,0.20380075
0.48545218,0.7490374,0.31428218,0.6101266,0.22044358
0.4854985,0.753026,0.31982973,0.5792055,0.24012434
0.4855304,0.756921,0.32769066,0.54936814,0.26075193
0.4855779,0.760933,0.34377417,0.5351402,0.26662835
0.48567986,0.7648812,0.3653993,0.52815986,0.26552665
0.48560488,0.76879233,0.3690516,0.52334744,0.27171284
0.48568663,0.7729089,0.36710092,0.5383389,0.26284152
0.48564813,0.7769884,0.3682284,0.55123407,0.25446495
0.48560497,0.78105813,0.35883462,0.5733734,0.24331805
0.4856225,0.78498137,0.3481451,0.59649456,0.23329662
0.48575953,0.7888564,0.34601113,0.63718414,0.20623793
0.48610842,0.79292905,0.34835073,0.68962556,0.17218825
0.48630464,0.79689527,0.34789523,0.7471578,0.14707474
0.48635662,0.80068606,0.34503743,0.8022204,0.14132752
0.48628956,0.8045726,0.34344748,0.85651577,0.15199327
0.4860662,0.80833334,0.33490643,0.89394325,0.17371911
0.48610187,0.81242865,0.33122772,0.9223855,0.18993817
0.48616737,0.816389,0.31795916,0.93374884,0.20510322
0.48631644,0.8202131,0.3077927,0.9186319,0.20385534
0.48634502,0.8241892,0.2984905,0.89774036,0.20174019
0.48609763,0.8278865,0.29381374,0.86691993,0.19620577
0.48611146,0.8318899,0.29871622,0.83015275,0.18740329
0.48615015,0.83583224,0.30587173,0.8072993,0.18252243
0.486189,0.839873,0.311922,0.77901864,0.18458667
0.48616374,0.8438255,0.340903,0.7598364,0.16779408
0.48599178,0.84742326,0.36180726,0.74363714,0.1618436
0.48578063,0.8513629,0.3888032,0.7300316,0.15532513
0.48587337,0.85526985,0.40301102,0.71411604,0.16367824
0.48598516,0.8592039,0.4025157,0.689046,0.18952794
0.48616415,0.86335206,0.39460683,0.6723645,0.21179943
0.48612177,0.8672257,0.373587,0.65219736,0.24269582
0.48603094,0.8709858,0.3445644,0.63289255,0.27694976
0.48580158,0.87469184,0.32576725,0.64687985,0.2784049
0.4855657,0.87834275,0.3185719,0.6540369,0.27964273
0.48556533,0.8821293,0.31081122,0.69438374,0.25649053
0.4854407,0.8858429,0.31922022,0.74458855,0.21813309
0.485684,0.8897371,0.3249747,0.80097944,0.18359034
0.48569676,0.8937021,0.34011987,0.8711702,0.14731027
0.485623,0.8973862,0.34146434,0.92841554,0.1474603
0.48547438,0.90120786,0.32940522,0.96394134,0.16820544
0.4850989,0.9049346,0.32317537,0.97816074,0.17771128
0.48498902,0.9087437,0.30437732,0.95285225,0.18591975
0.484944,0.9124397,0.29690942,0.9240109,0.18839025
0.48488107,0.9163214,0.2939117,0.88092643,0.1942218
0.48487476,0.9202886,0.30681852,0.84668535,0.19266932
0.4846049,0.92397827,0.3247451,0.82530373,0.18786117
0.48450857,0.9278903,0.3515128,0.803756,0.18192637
0.48439848,0.9317093,0.3817406,0.7921281,0.17326729
0.48437485,0.9354097,0.41422305,0.7853305,0.16566549
0.48432285,0.93939275,0.43536377,0.76572484,0.18043706
0.48433292,0.9431848,0.4541533,0.7500614,0.1954673
0.4843041,0.9471167,0.4563296,0.7258054,0.2230723
0.48439464,0.9512137,0.4479583,0.7043059,0.24958183
0.48430222,0.95500606,0.43044874,0.68322885,0.27706146
0.4841901,0.9591145,0.4082249,0.66996443,0.29896232
0.4840944,0.9629892,0.39379328,0.67923665,0.29777476
0.48424685,0.96667075,0.37340882,0.6959217,0.29255787
0.48424873,0.970747,0.35998115,0.73184264,0.26929116
0.48417974,0.9745093,0.34342116,0.76882446,0.2492373
0.4840983,0.97845197,0.32997987,0.81953573,0.22137493
0.484088,0.98238564,0.32335252,0.8790645,0.19107892
0.48419106,0.98617476,0.31685594,0.91301847,0.18262774
0.48436615,0.99010366,0.29926977,0.93194103,0.1940195
0.48440117,0.99400276,0.27597252,0.9234071,0.22005965
0.48447078,0.9979745,0.26295057,0.881601,0.2502279
0.48436198,1.001734,0.24928617,0.831407,0.29029626
0.48454028,1.0057333,0.24322677,0.76484597,0.3409676
0.48459902,1.0095592,0.23230064,0.7170597,0.38627765
0.4845851,1.0133314,0.22706658,0.6574428,0.43928632
0.48450944,1.0173111,0.24376613,0.6038275,0.47846216
0.484294,1.0211036,0.25138962,0.5408019,0.5337923
0.48426515,1.024985,0.2770561,0.49285483,0.5710499
0.48435965,1.0287839,0.304273,0.45249677,0.6037699
0.48432526,1.0325578,0.31506652,0.40474528,0.65022856
0.48439878,1.036531,0.32519546,0.3860975,0.6696338
0.4843007,1.0402687,0.32510933,0.38263464,0.6766272
0.48429543,1.044285,0.3186276,0.40069097,0.66457444
0.48448175,1.0483688,0.31122193,0.44670373,0.6261149
