y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
-0.20241149,-0.7848461,0.07407447,-0.09818381,0.74023616
-0.20245488,-0.78121305,0.09258175,-0.06423631,0.7753079
-0.20244679,-0.77709055,0.11681012,-0.036347874,0.8066131
-0.20251232,-0.7750697,0.13499478,-0.0032961927,0.8423452
-0.20247076,-0.7711216,0.14590442,0.024545677,0.86859185
-0.20258525,-0.7673203,0.14970031,0.039861105,0.88070816
-0.20267418,-0.76368755,0.12361675,0.039507635,0.86694187
-0.2026616,-0.7596586,0.120951116,0.04771836,0.8698176
-0.2025483,-0.75580597,0.11518114,0.04280194,0.859492
-0.20242655,-0.7523211,0.08870837,0.029613927,0.8343752
-0.2022901,-0.74817216,0.0919341,0.016755842,0.8195625
-0.20237425,-0.7445877,0.09115438,-0.008161042,0.7927694
-0.20252131,-0.7407623,0.09344295,-0.010899093,0.7875882
-0.20249476,-0.73682356,0.11118137,-0.020138405,0.7823237
-0.20223619,-0.73293316,0.13790327,-0.01924739,0.7905961
-0.20202959,-0.72876376,0.15599474,-0.012567297,0.80069894
-0.20211981,-0.7251216,0.1667296,-0.018933292,0.7967131
-0.20212008,-0.72107136,0.15673888,-0.008338582,0.79797727
-0.2022563,-0.71719927,0.12425869,-0.008721739,0.78009766
-0.20218594,-0.713337,0.09656773,-0.026987992,0.74855113
-0.20211837,-0.7090137,0.0858228,-0.048166268,0.72085327
-0.20211315,-0.7059386,0.0836673,-0.060970657,0.705446
-0.20224158,-0.7020086,0.09768986,-0.071120255,0.69855493
-0.20224106,-0.698267,0.117923826,-0.047614433,0.7251581
-0.20222262,-0.6944292,0.14599454,-0.0271946,0.7526335
-0.20215195,-0.6904056,0.18168435,0.01356411,0.80181277
-0.202027,-0.6867159,0.17960662,0.03158874,0.8133915
-0.20224695,-0.6835999,0.16933411,0.047200717,0.8198427
-0.20226187,-0.67979723,0.14998975,0.055619605,0.8154257
-0.20211807,-0.6762324,0.12215037,0.031555787,0.77853334
-0.20207836,-0.6720281,0.08205279,0.008746922,0.7376891
-0.2019372,-0.66846716,0.0654454,-0.026551498,0.695377
-0.20185031,-0.66464597,0.044261362,-0.0586534,0.6540626
-0.2017376,-0.66077846,0.03453878,-0.07184704,0.6345603
-0.20173943,-0.65706795,0.036659077,-0.08529535,0.6194818
-0.20155168,-0.6530486,0.049566932,-0.08615904,0.6200196
-0.20182972,-0.6504503,0.07005082,-0.074975826,0.6364667
-0.20178132,-0.64663064,0.10842127,-0.05855768,0.6648725
-0.20178585,-0.6426942,0.13560447,-0.05077757,0.6813204
-0.20180012,-0.6388781,0.16465053,-0.032975517,0.7080989
-0.2017544,-0.634732,0.14989024,-0.037560657,0.6930134
-0.20147292,-0.6310852,0.12982601,-0.054115776,0.6653215
-0.20148993,-0.62716734,0.090909116,-0.08344461,0.61735857
-0.20151827,-0.6229072,0.04923246,-0.12181152,0.5603328
-0.20146024,-0.61903,0.024585806,-0.15133,0.5194614
-0.20135278,-0.61472887,0.010081038,-0.17341152,0.4893519
-0.20165327,-0.6105328,0.025790632,-0.17080894,0.49506345
-0.20152514,-0.6065555,0.03739401,-0.16088873,0.5056691
-0.20138949,-0.602488,0.0652928,-0.13287222,0.5400541
-0.20108826,-0.59833,0.08756677,-0.100813344,0.5751909
-0.20067906,-0.59384096,0.100856416,-0.057798773,0.61503243
-0.20040084,-0.5899981,0.09927119,-0.01903025,0.6448315
-0.2004095,-0.58622444,0.09264443,-0.003994081,0.6518226
-0.20047994,-0.5823485,0.08308596,0.019424722,0.6652373
-0.20055357,-0.5783725,0.06735387,0.0049686655,0.64192
-0.20041832,-0.57410467,0.057610758,-0.0019753873,0.6276232
-0.20015801,-0.5703004,0.056191295,-0.013743103,0.6127569
-0.20000257,-0.5661357,0.06384532,-0.018555142,0.6078324
-0.19991334,-0.5622417,0.0730251,-0.020715473,0.60642064
-0.19997337,-0.55842274,0.09200725,-0.023728367,0.6092214
-0.1998687,-0.55437297,0.1105523,-0.025093496,0.6135943
-0.19965775,-0.55064714,0.12519497,-0.030429594,0.6133152
-0.19967924,-0.54677683,0.12851343,-0.028056774,0.6138248
-0.1996677,-0.54290193,0.11549247,-0.041814182,0.5919585
-0.19969817,-0.5390156,0.08844881,-0.06796032,0.5521972
-0.19968925,-0.5348189,0.058509067,-0.08287941,0.5204956
-0.19948235,-0.53103584,0.044070818,-0.08988791,0.5039143
-0.19943696,-0.5271773,0.02907215,-0.0855521,0.4972416
-0.19940262,-0.52308315,0.024778917,-0.059537165,0.5149099
-0.1994532,-0.51929784,0.01884181,-0.03505187,0.531175
-0.19941825,-0.5150269,0.032171182,0.009370595,0.5732595
-0.1994505,-0.51107275,0.05142187,0.04173165,0.60706645
-0.1994497,-0.5071883,0.063524656,0.07862624,0.6421325
-0.19940852,-0.50305724,0.07795803,0.116752066,0.6790404
-0.19962125,-0.49917677,0.06834371,0.12415136,0.67848593
-0.19946696,-0.49482083,0.076362036,0.13357538,0.6862678
-0.19959018,-0.49063873,0.09445229,0.11812522,0.67605805
-0.19967292,-0.4868765,0.10142305,0.09869967,0.6584514
-0.1996199,-0.48270324,0.095831506,0.07564349,0.6316982
-0.19942372,-0.478869,0.10511685,0.04281664,0.60407025
-0.1992705,-0.47470048,0.10649245,0.014057837,0.5765203
-0.19928662,-0.47064847,0.11582823,-0.0040861294,0.56300783
-0.19942765,-0.46709615,0.13203093,-0.03167863,0.54722315
-0.19948325,-0.4629478,0.14807275,-0.04023827,0.5472463
-0.1994322,-0.45908386,0.17140475,-0.044702094,0.5560866
-0.19916,-0.455052,0.18109408,-0.05855969,0.54936266
-0.19896887,-0.4510083,0.17016977,-0.06193152,0.5363246
-0.199067,-0.44717562,0.15811098,-0.043227874,0.5392123
-0.19916464,-0.44316813,0.14994952,-0.030007448,0.54090893
-0.19922855,-0.4394022,0.15219334,-0.017439079,0.54913586
-0.19906773,-0.43542433,0.16822761,-0.007998154,0.56355923
-0.19887044,-0.43137953,0.15388751,0.015953794,0.56968874
-0.1987807,-0.4277484,0.15685871,0.047096975,0.59326005
-0.19883052,-0.42377582,0.16321093,0.06452826,0.6078774
-0.19895531,-0.42009306,0.15375593,0.09451049,0.62387663
-0.19891018,-0.41607952,0.13789293,0.1024869,0.6183425
-0.19881311,-0.41213116,0.10925784,0.09371979,0.59227777
-0.1986561,-0.40854666,0.09271077,0.09186854,0.5790596
-0.19874588,-0.4046204,0.086296104,0.073071525,0.556272
-0.19874933,-0.4007627,0.084416635,0.07210117,0.55116534
-0.1987642,-0.39700216,0.090301275,0.07265181,0.55148315
-0.1988653,-0.39288914,0.095402844,0.06814963,0.54694647
-0.19913708,-0.38956282,0.0981208,0.07904958,0.5549413
-0.19923341,-0.38564527,0.10253833,0.07943068,0.55440223
-0.19947894,-0.38178864,0.09684848,0.06168496,0.53336555
-0.19942561,-0.37800837,0.10991791,0.04628963,0.52509254
-0.1997868,-0.3740916,0.12235307,0.036621056,0.52197605
-0.19993564,-0.37024057,0.13483498,0.014612831,0.5100819
-0.19994687,-0.36686614,0.15125412,-0.0040257573,0.50497055
-0.19975571,-0.36306995,0.12802607,-0.025572844,0.4704734
-0.1990338,-0.3582954,0.098760694,-0.041714285,0.4346322
-0.19889219,-0.35420558,0.07760204,-0.02976466,0.4262757
-0.19874851,-0.35060468,0.054647446,-0.03947769,0.40125993
-0.1986791,-0.3468162,0.053492464,-0.022590274,0.41074684
-0.19845036,-0.34246948,0.05114165,-0.015786529,0.4111179
-0.19804281,-0.3386993,0.053562336,-0.0037689582,0.4189075
-0.19791816,-0.33492914,0.063538894,-0.00012475625,0.42479852
-0.19761156,-0.331327,0.08157007,-0.00019376352,0.43311843
-0.1976655,-0.3276586,0.08606758,0.015718825,0.4454352
-0.19768712,-0.32373047,0.08612316,0.01151558,0.4392473
-0.19754821,-0.31988415,0.08458496,0.022926636,0.44398013
-0.1975531,-0.31582373,0.09103789,0.017082497,0.44058067
-0.19749746,-0.31204948,0.1027294,0.005369194,0.4369105
-0.19756313,-0.3082083,0.10357711,0.0075910054,0.43636525
-0.19742575,-0.30431676,0.101828955,0.018267669,0.44001603
-0.19732882,-0.30015957,0.106792994,0.008675702,0.43343893
-0.1974424,-0.29596066,0.089228295,0.009715043,0.41906768
-0.19736257,-0.29208907,0.07398325,0.018917598,0.41273928
-0.19756834,-0.28824526,0.06974877,0.00088828057,0.39377233
-0.19751014,-0.28450194,0.09912138,0.004767306,0.4143271
-0.19724216,-0.28071162,0.1205095,-0.0012214668,0.42317945
-0.19726527,-0.27648056,0.14343086,0.008748703,0.44433048
-0.19722028,-0.27244577,0.14564225,-0.0124621205,0.43028623
-0.19742548,-0.26854092,0.13793403,-0.0068349913,0.42538923
-0.1975466,-0.2649195,0.1292181,0.0036090165,0.42294532
-0.19736195,-0.26121947,0.11346725,0.0033466592,0.4081789
-0.19742067,-0.25712994,0.106295355,0.01036647,0.40471935
-0.19751418,-0.25328365,0.09703236,0.0066850185,0.39286304
-0.19796304,-0.24899726,0.097947575,0.009873245,0.39316288
-0.1982069,-0.24498887,0.099742785,0.020190641,0.39886612
-0.19816382,-0.24108255,0.10214142,0.04013338,0.41141906
-0.19794668,-0.2372115,0.10069452,0.06712688,0.42638996
-0.19757591,-0.23365851,0.117339015,0.086580195,0.44913724
-0.19750416,-0.22976166,0.1440303,0.1292237,0.49549598
-0.19759934,-0.22561964,0.17068538,0.15428847,0.52911603
-0.19754636,-0.22177503,0.20181987,0.16514045,0.55605483
-0.19764648,-0.21802303,0.2132549,0.16924843,0.5646407
-0.19728746,-0.21440941,0.22193989,0.176022,0.57287717
-0.19705684,-0.21071938,0.22281796,0.181297,0.5744316
-0.1967524,-0.20691544,0.20151028,0.16075206,0.54202634
-0.19663987,-0.20283744,0.18205264,0.15185288,0.5188576
-0.19693296,-0.19866909,0.15095842,0.14712003,0.49050847
-0.1971442,-0.19525494,0.1416361,0.13871303,0.47571704
-0.1972435,-0.19190514,0.13425276,0.15339479,0.4786667
-0.19693518,-0.18810618,0.13077435,0.16619611,0.48262164
-0.19664226,-0.1844384,0.14396232,0.18430626,0.5019802
-0.1965898,-0.18050851,0.16204834,0.19919467,0.5222986
-0.19678,-0.1766787,0.16122487,0.20766705,0.5252515
-0.19709308,-0.17246214,0.14552864,0.22026432,0.5211753
-0.19714278,-0.16906461,0.12400547,0.20778382,0.4951272
-0.19670334,-0.16578577,0.10334444,0.20018578,0.47324818
-0.19655699,-0.16174924,0.07860581,0.17457479,0.4345439
-0.19644535,-0.15765692,0.0575053,0.1553033,0.40303227
-0.19680598,-0.15390633,0.03659056,0.13446203,0.3709855
-0.19706117,-0.15007062,0.034489706,0.13732874,0.36907208
-0.19711725,-0.14611004,0.016324146,0.15353176,0.36788917
-0.19676462,-0.1420759,0.027752366,0.19555399,0.40546495
-0.19644023,-0.13852222,0.05544063,0.22958082,0.44603115
-0.19650409,-0.13471009,0.09919341,0.25390556,0.4883228
-0.19676723,-0.1307585,0.13963482,0.2917698,0.5400893
-0.19693814,-0.12703343,0.17154586,0.28263533,0.5510072
-0.19707932,-0.1228993,0.183543,0.28132826,0.5552236
-0.19676802,-0.11908084,0.18987179,0.27257743,0.5503513
-0.19663203,-0.11523004,0.17766467,0.23773268,0.5144713
-0.19660977,-0.11116511,0.16184878,0.20550907,0.47830436
-0.19675282,-0.10700716,0.13535395,0.17361814,0.4347936
-0.19686127,-0.10286686,0.12297559,0.15685025,0.41200557
-0.19676062,-0.09888845,0.12414936,0.14079773,0.4005405
-0.19661765,-0.09493867,0.14490241,0.1432879,0.41639867
-0.19634967,-0.09082904,0.16892692,0.15646127,0.44111165
-0.19610791,-0.08695755,0.18357179,0.16857731,0.45766225
-0.19619215,-0.0827403,0.18986753,0.17937967,0.4666358
-0.19624755,-0.0787713,0.1923294,0.18532887,0.46983075
-0.19619215,-0.07472561,0.17040822,0.18155366,0.44729733
-0.19600181,-0.07052076,0.16596475,0.18476352,0.44293323
-0.19555712,-0.06668093,0.14784896,0.17993996,0.4227879
-0.19535102,-0.06236673,0.118995056,0.17940465,0.39656886
-0.19539823,-0.05824039,0.09462712,0.18758592,0.38019112
-0.19569133,-0.05467338,0.06499841,0.22730792,0.3840216
-0.19581947,-0.05063281,0.06780264,0.27273697,0.41721055
-0.1955405,-0.04672259,0.06530059,0.29730558,0.4317331
-0.19539028,-0.04266707,0.10315661,0.32868227,0.47647727
-0.19511247,-0.03876957,0.12355762,0.33146238,0.48848987
-0.19518091,-0.03485325,0.1550855,0.32629597,0.50310564
-0.19538273,-0.03078794,0.16775411,0.29250628,0.486197
-0.19530061,-0.02695796,0.16708085,0.25662738,0.4601532
-0.19515973,-0.02282296,0.1574128,0.21694645,0.4263763
-0.19487928,-0.01895911,0.15687063,0.16561022,0.3972327
-0.19486196,-0.01492989,0.12804964,0.13885894,0.35766315
-0.19505611,-0.01086449,0.11842617,0.11892564,0.3392884
-0.1950689,-0.00678403,0.116487,0.09652912,0.32823876
-0.19507457,-0.00241439,0.13989112,0.0900818,0.3475019
-0.19483285,0.00161438,0.14913201,0.08668918,0.35432974
-0.19467527,0.00574029,0.15867534,0.080889486,0.36125344
-0.19464152,0.00992226,0.15939847,0.094110586,0.36391205
-0.1946689,0.01385043,0.14665073,0.08597676,0.3488571
-0.19462492,0.01809664,0.14111122,0.08079598,0.3415406
-0.19443835,0.0221782,0.12323769,0.06833916,0.3210123
-0.19410734,0.0261599,0.10549569,0.072798796,0.30321145
-0.19375122,0.03037259,0.096503824,0.088381894,0.29599506
-0.19347402,0.03439741,0.097971,0.120048635,0.30377018
-0.1934113,0.03878283,0.09470224,0.17050269,0.31679574
-0.19326209,0.04286235,0.1107371,0.2381607,0.36132663
-0.1930814,0.04674841,0.12706682,0.2825594,0.39762005
-0.19286439,0.05091254,0.14757553,0.34026885,0.44679573
-0.19244248,0.05486574,0.17981601,0.37600887,0.49163938
-0.19203712,0.05917729,0.189116,0.37378505,0.49422237
-0.19175465,0.06306675,0.20866838,0.3689896,0.5039121
-0.19162862,0.06734044,0.20363256,0.35056704,0.4862599
-0.19150181,0.07113835,0.20335898,0.31715503,0.46523035
-0.19116071,0.07501342,0.20923743,0.29950213,0.45903578
-0.1909216,0.07952437,0.18563229,0.27192497,0.4228603
-0.19061477,0.08321091,0.19199932,0.27890962,0.4297575
-0.19054195,0.08707718,0.20280239,0.27959532,0.43793038
-0.19043288,0.09103939,0.21653578,0.28535312,0.4509782
-0.19045329,0.09506796,0.22100893,0.28804046,0.45446622
-0.19028755,0.09915674,0.23049,0.29322362,0.46337426
-0.19024412,0.10314351,0.23235616,0.289687,0.46194097
-0.1902876,0.10692179,0.2301335,0.2867089,0.45724973
-0.1902195,0.11089079,0.22129336,0.27452946,0.44285488
-0.19032057,0.11478402,0.20864707,0.25602892,0.42323196
-0.19016781,0.11895758,0.18765324,0.24721423,0.3989969
-0.19000582,0.12302769,0.16013744,0.23098248,0.3664076
-0.18989153,0.12704723,0.14975888,0.23511755,0.35642895
-0.18983161,0.13109899,0.12321486,0.22810403,0.32773173
-0.18976425,0.13454647,0.09883536,0.24096555,0.3075951
-0.189766,0.13877775,0.08094161,0.25046688,0.29284307
-0.189712,0.14271913,0.057429887,0.24731946,0.26836607
-0.18967777,0.14682747,0.05733359,0.25136715,0.2682222
-0.18957596,0.15087464,0.06778001,0.25866634,0.27901816
-0.18949774,0.15464322,0.07655878,0.2462438,0.28138363
-0.1893576,0.15863054,0.09035872,0.25417453,0.29558393
-0.18945979,0.16246049,0.117555946,0.25322106,0.32015017
-0.18938214,0.16639245,0.11560677,0.25307325,0.3170675
-0.18924285,0.17054345,0.11960035,0.2537047,0.3198436
-0.18892653,0.17445771,0.13347945,0.2618088,0.3340297
-0.18868354,0.17861728,0.14059865,0.26169062,0.33959967
-0.18863684,0.18221714,0.1317527,0.24810755,0.3270948
-0.18875077,0.18595734,0.13654485,0.22191364,0.3272768
-0.18846057,0.1903853,0.11834294,0.17983341,0.30698493
-0.1882303,0.19425103,0.108979285,0.14223176,0.3017276
-0.18787979,0.19864517,0.093838446,0.09438094,0.30039337
-0.18772516,0.20250453,0.061352983,0.06447514,0.2847666
-0.1879096,0.20609327,0.054465197,0.05648999,0.28482747
-0.18810995,0.20982727,0.04109793,0.05247105,0.2780238
-0.18828197,0.21346045,0.028209146,0.067206375,0.26126358
-0.18803482,0.2175195,0.03354211,0.09340256,0.25397116
-0.18782364,0.2214352,0.021271452,0.11482785,0.23470382
-0.1876238,0.22508636,0.025338199,0.14475647,0.22760867
-0.18790333,0.22828902,0.0074886456,0.181191,0.20098819
-0.18798633,0.23190556,0.0002078209,0.21662861,0.1888132
-0.18796289,0.23575807,-0.008945916,0.261765,0.18089621
-0.18791528,0.23987097,0.004310947,0.29074875,0.19884534
-0.18788996,0.24354224,0.017553687,0.29246843,0.21118917
-0.1877404,0.2476582,0.064594276,0.32697576,0.26450723
-0.18773095,0.25152054,0.09540599,0.31214783,0.28955516
-0.18763347,0.25554484,0.11531924,0.29777503,0.3058819
-0.18759575,0.2595784,0.14487824,0.28960907,0.3338275
-0.18743569,0.2632958,0.1603722,0.24761295,0.34816128
-0.1872507,0.26738477,0.15244922,0.22947103,0.34180915
-0.18736304,0.2712085,0.1519705,0.19465643,0.34786126
-0.18708612,0.2751793,0.13670427,0.15731713,0.34457466
-0.18709202,0.27921706,0.13366705,0.118179314,0.35891438
-0.1869906,0.28286985,0.1125971,0.07917506,0.36227664
-0.1868786,0.28691804,0.09499806,0.04862123,0.3691068
-0.18674457,0.2906558,0.08847459,0.046435885,0.36795238
-0.18670505,0.29462016,0.103746824,0.08025847,0.36098924
-0.18649273,0.29874933,0.111872666,0.11576801,0.3500058
-0.1864574,0.30232942,0.1322177,0.17197621,0.34430477
-0.18617111,0.30637494,0.14077112,0.23608613,0.33441252
-0.18603545,0.31012055,0.14913008,0.28482765,0.33611852
-0.18583661,0.31419215,0.16114151,0.34282565,0.34815758
-0.18586707,0.31830385,0.15011793,0.38967186,0.34348118
-0.18577798,0.32208225,0.13780048,0.41684592,0.33716938
-0.185661,0.3262413,0.112668075,0.43663684,0.31809968
-0.18540017,0.3301274,0.079450525,0.43025348,0.28314507
-0.185235,0.33432713,0.07654749,0.451363,0.2867533
-0.18507876,0.33871946,0.08648131,0.43442023,0.28792968
-0.18501659,0.34249538,0.10218204,0.42151105,0.29786998
-0.18479462,0.34673807,0.12875679,0.43131214,0.32475725
-0.18463795,0.35056505,0.17275515,0.41226667,0.3626802
-0.18444598,0.3546227,0.20213386,0.41671634,0.3915349
-0.18422586,0.35882708,0.22643521,0.4156861,0.41457865
-0.18403356,0.36254248,0.24685892,0.42025226,0.43473986
-0.18394728,0.3668082,0.25585273,0.4304295,0.4443779
-0.18386929,0.37049305,0.25955325,0.40839076,0.4450391
-0.18364449,0.37447524,0.24151587,0.4027474,0.42609933
-0.1833083,0.37867504,0.21035081,0.36843932,0.39379218
-0.18322179,0.38238156,0.16895524,0.3286205,0.3562568
-0.18296921,0.38663694,0.12854373,0.28779143,0.32681915
-0.18296324,0.39044952,0.103079334,0.24180162,0.3223609
-0.18271495,0.39449453,0.075808495,0.2095105,0.3178891
-0.18238732,0.39878193,0.058175817,0.19080481,0.31800175
-0.18220408,0.40259406,0.043311387,0.174012,0.32110277
-0.18204644,0.4069395,0.026394445,0.1736007,0.3128811
-0.18178365,0.41073924,0.00580387,0.18445677,0.29392657
-0.1816514,0.41472453,-0.024107195,0.18066847,0.282139
-0.18132028,0.41918114,-0.04508572,0.23472789,0.22930951
-0.18122642,0.4230818,-0.057625227,0.2545111,0.20902951
-0.18092571,0.42732012,-0.058821894,0.2928739,0.1816181
-0.18062714,0.43134737,-0.062441066,0.3160386,0.16511832
-0.1803469,0.4354885,-0.021136258,0.3237313,0.19451915
-0.1799547,0.4399454,0.031081788,0.3097509,0.24796572
-0.1798413,0.44365472,0.061111223,0.27305943,0.2952302
-0.17951348,0.44794488,0.09192047,0.24367198,0.33971137
-0.17919609,0.45191744,0.113540255,0.19550633,0.3891545
-0.1789305,0.456046,0.118628606,0.14349428,0.43154374
-0.1784089,0.46044156,0.122016214,0.10138523,0.4681631
-0.17827503,0.46420276,0.118269734,0.04325875,0.51491034
-0.17803763,0.4683464,0.10915481,0.008487474,0.5421713
-0.17796919,0.4723294,0.091248356,0.0035615116,0.5405751
-0.1778026,0.4762896,0.07170843,-0.009700231,0.5462983
-0.17740707,0.4805894,0.05687782,0.019149482,0.5175096
-0.17716502,0.48442462,0.04366283,0.047883525,0.48921677
-0.17693193,0.4885985,0.04110589,0.09916202,0.44631967
-0.17693357,0.49242094,0.04679154,0.13315636,0.4232304
-0.17681193,0.49633837,0.03649104,0.19018105,0.37313598
-0.17650159,0.5006303,0.031987354,0.23360711,0.33877578
-0.17644617,0.50422347,0.02324957,0.26460856,0.31191936
-0.17619725,0.5082695,0.008058667,0.28688905,0.288027
-0.1762165,0.51216894,-0.023975052,0.3111511,0.25216192
-0.17615391,0.5161281,-0.031468518,0.34168643,0.22663575
-0.17582609,0.5205697,-0.033713788,0.37915614,0.20048365
-0.17574665,0.5242274,-0.024460895,0.40560716,0.19224499
-0.17550713,0.52813447,0.0141359605,0.44687915,0.20631753
-0.17553556,0.53201485,0.069455124,0.46243244,0.25468045
-0.17556195,0.53584486,0.110434905,0.47193134,0.29305142
-0.17538333,0.5400057,0.16589946,0.49158454,0.34470066
-0.17525476,0.54367566,0.20060834,0.5014361,0.37822908
-0.17502321,0.54766387,0.21981025,0.50013494,0.39768386
-0.17491364,0.551497,0.23027942,0.47479397,0.4123891
-0.17492929,0.5551445,0.22565266,0.44962493,0.41424665
-0.17326072,0.5587773,0.22903332,0.41812104,0.42617446
-0.17456672,0.5630385,0.20349663,0.35544467,0.4313086
-0.17271297,0.5665497,0.17089963,0.32495183,0.42004663
-0.17379276,0.57112455,0.14035323,0.27515304,0.4316096
-0.17359509,0.574934,0.118547715,0.25458753,0.43355423
-0.17336337,0.57910657,0.10631136,0.26875335,0.41777638
-0.17333823,0.58285874,0.087724485,0.27175242,0.40612915
-0.17310575,0.5868699,0.07849497,0.3075006,0.3759656
-0.17284884,0.59102017,0.0735583,0.36511934,0.33428678
-0.17255528,0.5948769,0.061002545,0.3831092,0.3152694
-0.17219093,0.5990698,0.044485305,0.40505648,0.29084316
-0.17228808,0.6026734,0.024056941,0.42040604,0.26790437
-0.17228918,0.60660857,-0.0030362932,0.4288355,0.24545835
-0.17225687,0.6105294,-0.014408484,0.4237388,0.24455439
-0.17196712,0.61425304,-0.012599637,0.41745293,0.2532356
-0.171321,0.61845964,-0.008014587,0.42779633,0.2510408
-0.17117676,0.62196326,0.017754996,0.41438425,0.28068534
-0.17111439,0.62571096,0.060993742,0.41631624,0.31260252
-0.1710738,0.6294833,0.09567928,0.3826241,0.36345103
-0.17101882,0.6331512,0.12187037,0.3731091,0.3916707
-0.17061359,0.6372362,0.13346997,0.35604703,0.4141668
-0.1705478,0.6408786,0.13787597,0.33192044,0.43655512
-0.17044538,0.64486545,0.13755766,0.3024499,0.46055865
-0.17030942,0.64884514,0.1260182,0.26101857,0.48807734
-0.17024066,0.65247554,0.12433373,0.24163127,0.50553644
-0.1698534,0.6566756,0.10693613,0.21387354,0.52219355
-0.16948438,0.66036165,0.10321029,0.1849851,0.54803765
-0.16926897,0.6642411,0.0822403,0.17980143,0.5458376
-0.1691868,0.66821253,0.05740904,0.18083748,0.5374757
-0.16909982,0.67180675,0.040508475,0.179607,0.5349731
-0.16867597,0.6758584,0.02038015,0.20922625,0.50347567
-0.16835842,0.6795127,-0.020000873,0.2236051,0.47943893
-0.16809478,0.6834299,-0.031117473,0.27267456,0.43299276
-0.167914,0.6871506,-0.045968764,0.2875992,0.41774628
-0.16787545,0.6908687,-0.054947246,0.30151513,0.40539977
-0.16747898,0.6949273,-0.052507773,0.31518605,0.39676413
-0.16729543,0.69833595,-0.051078044,0.31071076,0.4046724
-0.1669261,0.7021292,-0.041306853,0.33030605,0.3924699
-0.1666818,0.70594174,-0.033315565,0.33760586,0.39173698
-0.16672006,0.70968235,-0.010988429,0.35507697,0.38729486
-0.16646035,0.7137469,0.007218765,0.37114608,0.38410902
-0.16640492,0.7173508,0.038967807,0.39030072,0.3861861
-0.16624968,0.7211607,0.08128891,0.417346,0.3918912
-0.16590878,0.725039,0.11935692,0.43458807,0.40710965
-0.16576576,0.72877735,0.1322006,0.39908534,0.4443881
-0.16541769,0.73298204,0.15679097,0.4006772,0.46286598
-0.16539904,0.73653334,0.15969795,0.3520288,0.5035194
-0.16524756,0.7403318,0.16002035,0.30960074,0.53974855
-0.16504487,0.7441839,0.15485257,0.27798498,0.5653988
-0.16485521,0.7478031,0.13274667,0.23372018,0.5940102
-0.16458346,0.7518596,0.11175064,0.19529551,0.62138885
-0.1644652,0.7555693,0.08325841,0.17021829,0.63561213
-0.16446199,0.75935704,0.037065275,0.13908228,0.6521917
-0.16431715,0.76315826,-0.0025253296,0.11003893,0.6728606
-0.16413677,0.766771,-0.052584916,0.119496934,0.65681624
-0.16377681,0.7707949,-0.08106865,0.1203812,0.65565133
-0.1634514,0.77473074,-0.09712122,0.12579909,0.65231276
-0.16340712,0.7784704,-0.12834084,0.16860405,0.6108737
-0.16325717,0.78249276,-0.14286596,0.19688919,0.5859585
-0.16319758,0.7860745,-0.1419535,0.22078341,0.56569016
-0.16272634,0.7902673,-0.13693577,0.23810938,0.5527599
-0.16240497,0.7944018,-0.117552854,0.24598545,0.55024743
-0.16218735,0.7981505,-0.08007947,0.25313407,0.55116653
-0.16202103,0.8022392,-0.044206552,0.25927448,0.5555996
-0.16201344,0.80591404,-0.02766952,0.25701427,0.5651011
-0.16168696,0.8101381,-0.004436724,0.28263783,0.55044
-0.16137932,0.8141303,0.00803018,0.27156898,0.56839454
-0.1611234,0.8179135,0.017611805,0.25888765,0.58690387
-0.1608085,0.8220524,0.028115168,0.25039726,0.6020646
-0.16066691,0.82583886,0.022118255,0.20455244,0.64761657
-0.16048187,0.82992405,0.029417157,0.19488141,0.6628279
-0.1602845,0.83390486,0.032177746,0.16235423,0.6985857
-0.15997905,0.8376144,0.02246195,0.13234177,0.7284877
-0.15944402,0.84178674,0.01293242,0.12680346,0.73546904
-0.1591653,0.8453124,0.0063404627,0.08118557,0.7818453
-0.15888211,0.8494673,-0.017785855,0.08059112,0.78171515
-0.15877181,0.85339445,-0.029826537,0.07403077,0.78995866
-0.15874308,0.8570703,-0.032641314,0.10280766,0.7647312
-0.15849064,0.8612322,-0.04316768,0.1281741,0.74207383
-0.1583386,0.8648849,-0.051391415,0.17124102,0.70184016
-0.15801786,0.8690048,-0.05614972,0.23094553,0.64613986
-0.15779255,0.87307364,-0.05303051,0.2629418,0.6190606
-0.15773018,0.87683,-0.0560581,0.30866385,0.5771915
-0.15753166,0.8809206,-0.04822574,0.339217,0.5526215
-0.1574298,0.88458747,-0.044874962,0.34641704,0.5498145
-0.15713473,0.8886548,-0.018399708,0.37499374,0.5320668
-0.15688089,0.89257216,-0.004844427,0.37243447,0.5419025
-0.1569081,0.8961893,0.04036497,0.3849523,0.547978
-0.15678647,0.90033627,0.059152935,0.39279556,0.5515681
-0.15671849,0.9040621,0.07380734,0.40516323,0.5495837
-0.15645383,0.9081344,0.08491428,0.4498397,0.51796967
-0.15622829,0.9119864,0.103744626,0.46147227,0.52014315
-0.15626995,0.9155442,0.12539199,0.4839604,0.515362
-0.15617213,0.9196458,0.16784441,0.4917034,0.5367694
-0.15609062,0.92336327,0.19017607,0.45946026,0.57888395
-0.1558878,0.9274543,0.20360225,0.42202842,0.6202325
-0.1555246,0.9314129,0.20373872,0.38296092,0.6556445
-0.15547927,0.9349327,0.1822452,0.31903985,0.7024115
