y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.76808643,-0.7780117,-0.056203417,-0.41542962,0.9005107
0.76834816,-0.77416235,-0.05123019,-0.41441944,0.8950551
0.7681027,-0.7703066,-0.059753492,-0.3982872,0.9076036
0.767941,-0.7666659,-0.051264543,-0.36510202,0.91233283
0.76772976,-0.76259804,-0.03522057,-0.3286257,0.9127218
0.7679336,-0.7590198,-0.012713753,-0.30744606,0.9018476
0.7679556,-0.7551178,-0.016350307,-0.32842243,0.8928632
0.76787734,-0.75113535,-0.026334133,-0.35281965,0.8884972
0.7675297,-0.74746066,-0.043891482,-0.4121882,0.877959
0.7675116,-0.7444182,-0.065550245,-0.44209084,0.8862245
0.767578,-0.740591,-0.090870224,-0.44195685,0.9089091
0.76728165,-0.73667043,-0.11483332,-0.43874896,0.93106604
0.7673952,-0.73267996,-0.106365755,-0.41046393,0.9312794
0.7672752,-0.72890794,-0.08273118,-0.35808238,0.92737395
0.767474,-0.72461784,-0.056699645,-0.31263673,0.92140687
0.7673524,-0.7213357,-0.006576009,-0.2741813,0.8938189
0.7679688,-0.7168124,0.011200216,-0.2501456,0.8890875
0.7678456,-0.7130965,0.024370253,-0.27694687,0.86196405
0.7675398,-0.70948535,0.023924977,-0.33003798,0.8348313
0.76763344,-0.7053417,0.009180963,-0.38087517,0.82494164
0.76773924,-0.7012715,-0.023487281,-0.43385231,0.835196
0.7675143,-0.6976299,-0.040930863,-0.45053828,0.84536254
0.7675724,-0.69358486,-0.041572135,-0.4345212,0.84960514
0.76738906,-0.6900158,-0.017163672,-0.39856118,0.83694017
0.76711935,-0.68596536,0.010428863,-0.35731602,0.82497936
0.76726615,-0.68237525,0.049317162,-0.3035765,0.8117507
0.7674405,-0.67810285,0.076893754,-0.26590168,0.8042168
0.7672112,-0.6743074,0.08847194,-0.25116917,0.79983306
0.7669653,-0.6708244,0.07624486,-0.26315692,0.8020521
0.76707923,-0.6663621,0.054017454,-0.3045151,0.7996189
0.76680726,-0.6628025,0.0009925812,-0.37405577,0.8184417
0.7667473,-0.6590902,-0.044141524,-0.40922892,0.8485113
0.7667538,-0.6550552,-0.08317758,-0.43871096,0.8770337
0.76651496,-0.65120566,-0.12882504,-0.4447763,0.918829
0.7664338,-0.64751595,-0.1281009,-0.41286778,0.9247984
0.7662191,-0.6438197,-0.11701044,-0.3656858,0.9259875
0.76612186,-0.63987666,-0.07729388,-0.3114043,0.9051211
0.766162,-0.63587224,-0.029118806,-0.23661381,0.88987577
0.7659852,-0.6325109,0.014069077,-0.1824272,0.87632936
0.7659285,-0.6283883,0.046370808,-0.16729698,0.854616
0.76573044,-0.6247358,0.042690422,-0.17354268,0.8522688
0.7655269,-0.62185705,0.03535005,-0.2166768,0.83506244
0.7650966,-0.61847824,0.037286878,-0.24955836,0.81597114
0.76538676,-0.6141843,0.036018893,-0.2916731,0.7974904
0.7654768,-0.610128,0.04564366,-0.29188776,0.7870429
0.765197,-0.6064956,0.06663393,-0.2692888,0.77569246
0.7650719,-0.60303736,0.10064712,-0.23026705,0.76185167
0.7646669,-0.5996501,0.13768527,-0.18356752,0.752483
0.7646164,-0.5961571,0.16927287,-0.13229203,0.7547216
0.7645784,-0.5923245,0.19079584,-0.1167616,0.7452426
0.7644844,-0.5882898,0.18148404,-0.11796054,0.7490654
0.76414216,-0.5847826,0.17378572,-0.13747056,0.74068135
0.7639627,-0.5808377,0.14348188,-0.17670712,0.7404849
0.76375234,-0.57732224,0.105312124,-0.19522956,0.76127416
0.76403517,-0.57307076,0.061161473,-0.21887544,0.7870742
0.76404804,-0.5690352,0.030606743,-0.20238504,0.8199808
0.7639697,-0.56541884,0.028795958,-0.18092915,0.82964617
0.76398706,-0.5608027,0.038361233,-0.15679365,0.8305156
0.7630505,-0.55799395,0.05635647,-0.09835848,0.8430191
0.7628643,-0.55399114,0.06344649,-0.09120027,0.838666
0.76296586,-0.54979265,0.060416717,-0.073058285,0.8490294
0.7631969,-0.54628986,0.049307577,-0.10134064,0.8412002
0.76332694,-0.5417759,0.03532894,-0.1419778,0.8305538
0.76306415,-0.5379009,0.021260008,-0.18199706,0.8227642
0.7625283,-0.5343759,0.01480829,-0.23389918,0.80583584
0.7623869,-0.53004825,0.0045363232,-0.26313525,0.80348
0.7620257,-0.5264177,0.004011661,-0.2634402,0.8023357
0.76199824,-0.52235824,0.0030354746,-0.26346073,0.80190545
0.76192826,-0.5184482,0.025456212,-0.25609767,0.7818049
0.7617988,-0.5145232,0.047990818,-0.23795679,0.7655134
0.7617203,-0.51038146,0.061095703,-0.23259205,0.7536854
0.7615259,-0.50669754,0.076008625,-0.24035501,0.73544025
0.76156515,-0.5025528,0.062178515,-0.25276136,0.7426557
0.7614514,-0.4989164,0.029047646,-0.2789644,0.76471835
0.76148796,-0.4947397,-0.02175875,-0.3083279,0.80512404
0.76138914,-0.49048954,-0.062342472,-0.29817194,0.845884
0.76103747,-0.48698777,-0.10225005,-0.29968846,0.8833721
0.76078707,-0.4826392,-0.10068051,-0.2857,0.88369197
0.7604969,-0.4788865,-0.07692517,-0.24791586,0.86869043
0.76049757,-0.47490185,-0.03890721,-0.22325456,0.8380778
0.76039845,-0.47087434,-0.004011376,-0.18401831,0.8164611
0.76026124,-0.46725568,0.0074481405,-0.14185396,0.8201304
0.76011336,-0.4630303,0.011472046,-0.12276731,0.8223398
0.7600218,-0.45931503,0.018751923,-0.11683685,0.8165613
0.7600401,-0.4554869,0.04253417,-0.12911186,0.7882483
0.7599548,-0.4516575,0.05348787,-0.14510253,0.7701113
0.75987947,-0.4478786,0.08744856,-0.14619145,0.7370064
0.75953066,-0.44358754,0.123772524,-0.117271416,0.71461225
0.7592992,-0.440025,0.1620456,-0.07504935,0.69994223
0.7591626,-0.4361576,0.18812218,-0.029616937,0.7009725
0.75903857,-0.43199873,0.21910024,0.0017849132,0.69260496
0.7588184,-0.42840078,0.24293801,0.011890538,0.67822486
0.75844675,-0.42428538,0.24711525,0.0034943894,0.6666749
0.75826263,-0.42056432,0.23121756,-0.022285454,0.6606077
0.7580026,-0.4166258,0.20556778,-0.02173993,0.6790575
0.7578554,-0.41249564,0.17865765,-0.020045213,0.6996337
0.757634,-0.40894917,0.15739936,-0.006001506,0.7229443
0.7571885,-0.40489966,0.13069662,0.036843255,0.76656955
0.7567203,-0.40097892,0.1378223,0.09775426,0.7948393
0.7564903,-0.39703095,0.15337321,0.16586158,0.8249838
0.75648147,-0.39286086,0.1975984,0.2482245,0.85049444
0.75638884,-0.3893804,0.23438767,0.31297913,0.8750967
0.7564157,-0.38560763,0.25050867,0.34305796,0.8870713
0.7561239,-0.38176844,0.23718572,0.34838384,0.8957785
0.7560534,-0.3779792,0.21291447,0.33131182,0.89336085
0.7559696,-0.3742091,0.19365633,0.25117224,0.84101015
0.7559509,-0.3706107,0.1858561,0.19963986,0.80634594
0.75617456,-0.36710915,0.19032693,0.15311438,0.7686456
0.75596565,-0.36337656,0.22058281,0.12697083,0.72599953
0.7559385,-0.3596082,0.25320026,0.15682954,0.7207314
0.75575256,-0.35570657,0.2864625,0.19936585,0.726869
0.7556413,-0.3521134,0.3230656,0.24464995,0.73705375
0.7556987,-0.34862766,0.3610653,0.30602407,0.7643981
0.755786,-0.34486192,0.38470337,0.34571344,0.78396213
0.7559077,-0.34109592,0.366483,0.33295912,0.77846116
0.75584173,-0.33719805,0.33051497,0.29729104,0.76385814
0.7555152,-0.33345783,0.2896962,0.2629936,0.75679696
0.75527596,-0.3298061,0.2449162,0.23248604,0.7593678
0.7550171,-0.3260695,0.19063413,0.212529,0.7801388
0.75533956,-0.32220992,0.15747523,0.22301656,0.8091438
0.7554968,-0.3182339,0.1365397,0.24215123,0.8349487
0.7555467,-0.31435686,0.12856433,0.28798473,0.8694379
0.7555263,-0.31050685,0.13458219,0.3363013,0.8966228
0.7553137,-0.30674502,0.15656054,0.3869704,0.9163768
0.75535107,-0.30297095,0.17111796,0.4207266,0.9300895
0.75536484,-0.2990145,0.18506134,0.42390132,0.92078954
0.7552998,-0.2950809,0.1698493,0.39881408,0.90787804
0.7551201,-0.29132953,0.15090638,0.3558699,0.8854046
0.7547548,-0.28748727,0.14137909,0.29135382,0.8433782
0.7545193,-0.28360727,0.1471158,0.22744548,0.7937972
0.7543735,-0.27960455,0.16820318,0.1903154,0.7512792
0.7543727,-0.27585626,0.2008698,0.19584519,0.72723293
0.7543693,-0.2722968,0.24510959,0.23241419,0.71699274
0.75424016,-0.26862502,0.27614635,0.28143725,0.72879505
0.75420153,-0.26489624,0.30719984,0.32644612,0.7412802
0.75403184,-0.2610905,0.3237444,0.34078068,0.73986226
0.7540485,-0.25742263,0.32026136,0.33762473,0.7363781
0.7539711,-0.25371042,0.29928574,0.31553823,0.7285484
0.75362945,-0.24982214,0.2782006,0.2786078,0.710824
0.7534278,-0.24594341,0.250365,0.2699495,0.72056764
0.7531668,-0.24200135,0.23976123,0.25187668,0.7123909
0.7529963,-0.23817997,0.23316893,0.26061392,0.7204276
0.7528653,-0.23434232,0.21186808,0.29330844,0.7557072
0.75268066,-0.23043528,0.20476481,0.33213872,0.7853033
0.7525421,-0.22663571,0.21210533,0.3752908,0.80894214
0.7522754,-0.22289312,0.23071295,0.42454273,0.8313848
0.75219136,-0.21927714,0.23034596,0.45747292,0.8545837
0.7521844,-0.21546139,0.23153043,0.44899523,0.8441464
0.75204116,-0.2116404,0.24095568,0.40950572,0.8043823
0.7520494,-0.2078253,0.23844987,0.3643548,0.7688787
0.7518997,-0.20395382,0.24089938,0.30542812,0.7215201
0.75149083,-0.2001852,0.25960124,0.27095124,0.68112034
0.7512201,-0.19652848,0.27200738,0.24064893,0.64866704
0.75095737,-0.19266918,0.29973823,0.22094274,0.61210585
0.7507596,-0.18858765,0.32370883,0.23100829,0.59869283
0.7506991,-0.18418811,0.33484164,0.20752996,0.5712972
0.750529,-0.18024504,0.346396,0.2081455,0.5605093
0.7501348,-0.17650092,0.34751895,0.18830004,0.543304
0.74951524,-0.1725987,0.33422455,0.17298669,0.54027367
0.749097,-0.1685536,0.3197476,0.1883251,0.55830395
0.74883467,-0.16420804,0.28838566,0.19541553,0.58424515
0.74862176,-0.16003735,0.273006,0.21748516,0.6072344
0.7484739,-0.1559307,0.24662608,0.24953765,0.6451789
0.7481235,-0.15227734,0.23729888,0.27588475,0.6665318
0.747666,-0.14857824,0.22504464,0.32047036,0.7022391
0.74628246,-0.14560027,0.20619786,0.36507356,0.7432894
0.74585956,-0.14189,0.20130032,0.39350826,0.7636727
0.7454513,-0.13816123,0.18040156,0.4152388,0.7909063
0.74508846,-0.13404955,0.16245961,0.42299774,0.80607575
0.7451362,-0.12989625,0.14700094,0.4180892,0.81120515
0.7447378,-0.12611629,0.17531407,0.38239697,0.76343244
0.74418104,-0.12250868,0.21637976,0.35242194,0.71002346
0.7437835,-0.11865383,0.27385116,0.34440976,0.65974563
0.7433135,-0.11479593,0.30734718,0.34986526,0.637163
0.7430108,-0.1112867,0.3539047,0.380052,0.62675136
0.74278307,-0.1075073,0.38906136,0.42778563,0.64160544
0.7425108,-0.10373944,0.4180822,0.4386176,0.631985
0.74211067,-0.09982543,0.45018,0.46416813,0.6350687
0.7416757,-0.09602156,0.46947595,0.46294987,0.6217248
0.74150723,-0.09221576,0.4758068,0.44655067,0.60072124
0.7413776,-0.08839719,0.45668718,0.42403936,0.58620805
0.74136454,-0.08471946,0.4136207,0.40631247,0.5903629
0.741316,-0.08119474,0.37485972,0.3994739,0.6044275
0.740904,-0.07723859,0.34650636,0.4268484,0.64004153
0.74065405,-0.07320834,0.3257051,0.46437263,0.6790993
0.74037296,-0.06944806,0.3133002,0.493967,0.70698494
0.7402175,-0.06561836,0.30242127,0.5477344,0.75356954
0.74005765,-0.0616406,0.28640646,0.58916634,0.7933153
0.73962337,-0.05765453,0.24620032,0.6122862,0.83203775
0.7393896,-0.0538136,0.22255686,0.603402,0.83609116
0.73917884,-0.04992656,0.21442312,0.58762145,0.82573366
0.73906803,-0.04592939,0.20053437,0.5185921,0.7801942
0.73893994,-0.04208049,0.21275508,0.45288074,0.7223968
0.7386893,-0.03819705,0.22013357,0.42036963,0.69223076
0.7385748,-0.03449378,0.2380212,0.3777093,0.64843297
0.73855305,-0.03046236,0.2706399,0.3625033,0.61103576
0.7382116,-0.0265323,0.30273142,0.35284695,0.57755655
0.7379329,-0.02264958,0.31793246,0.35991672,0.5681174
0.7375659,-0.01858656,0.33694002,0.36416453,0.5540753
0.73756707,-0.01457132,0.35250044,0.3640174,0.54000527
0.7375467,-0.01078115,0.37111014,0.35665637,0.5189278
0.73739743,-0.00674229,0.3845277,0.3670369,0.51403105
0.7374072,-0.00291924,0.38645926,0.38384908,0.52225876
0.73702276,0.00112317,0.38471237,0.41596788,0.54425985
0.7369965,0.00557879,0.36999223,0.44802588,0.5748491
0.73744774,0.01004818,0.34963766,0.49182975,0.618474
0.73833996,0.01369477,0.32586458,0.50099343,0.6384324
0.7397377,0.01703339,0.3093051,0.5267266,0.6671277
0.7409203,0.0204295,0.26823404,0.5278676,0.6934881
0.7422104,0.02412341,0.2503175,0.54117227,0.71365124
0.7431073,0.02781379,0.21950382,0.54187715,0.7337723
0.7436168,0.03189384,0.17832136,0.5469285,0.76473504
0.74352485,0.03582487,0.15161398,0.55796945,0.78929925
0.7433009,0.03999906,0.1343675,0.57551265,0.81090987
0.7427955,0.04448022,0.15926981,0.5907371,0.79931146
0.74233335,0.04952113,0.22575837,0.641189,0.7854429
0.74194837,0.05440682,0.30983865,0.6702141,0.75228816
0.7418554,0.05871493,0.39441812,0.7212285,0.74808884
0.7418613,0.06315099,0.44967732,0.73957264,0.7368295
0.7417555,0.06748941,0.4858715,0.7441026,0.72338235
0.741899,0.07190602,0.4844866,0.7442366,0.7199233
0.7417339,0.07609066,0.47765493,0.7188872,0.6949281
0.74144024,0.08030101,0.45743465,0.68919885,0.6718748
0.74104047,0.08441934,0.43292722,0.6827817,0.6730314
0.74084616,0.08853784,0.4290284,0.682486,0.6708239
0.7408988,0.09317002,0.42664403,0.70560384,0.68835396
0.7407354,0.09728346,0.4250571,0.7382127,0.714453
0.7407727,0.10146243,0.4385413,0.7858401,0.7481421
0.74042755,0.10556391,0.4251551,0.81253946,0.77408737
0.7403058,0.10984754,0.39584953,0.81767106,0.7871875
0.7402306,0.11413215,0.35798135,0.8208598,0.80347896
0.7401671,0.1180892,0.3286831,0.7999902,0.7964345
0.74018896,0.12253091,0.29637635,0.76116717,0.7777055
0.7398459,0.12678675,0.296375,0.7344303,0.75226134
0.73932546,0.13082509,0.30619,0.6920488,0.7089276
0.73876804,0.13515848,0.31363222,0.64956796,0.6673511
0.7381799,0.13946524,0.336558,0.6344564,0.63742954
0.7379979,0.14389735,0.36148572,0.61643636,0.60419744
0.73776615,0.14819305,0.40068945,0.6094332,0.571282
0.73792565,0.15243186,0.42263442,0.6047492,0.55136156
0.7379734,0.15657473,0.43020013,0.6002048,0.5399371
0.7379436,0.16045678,0.4198716,0.595874,0.53921974
0.7377927,0.164678,0.40075916,0.5809448,0.5356021
0.73742974,0.16894928,0.38913593,0.605202,0.55823386
0.73707944,0.17335427,0.3734168,0.63223326,0.5855087
0.73694205,0.17753316,0.3706701,0.6962975,0.6350367
0.73694426,0.1815483,0.35612538,0.7441963,0.6794084
0.737278,0.18571056,0.34645894,0.7746604,0.7068249
0.73733723,0.18991432,0.3313831,0.7881392,0.7229604
0.7373085,0.19410595,0.30836025,0.7955927,0.73877126
0.73720264,0.19815342,0.2807281,0.7895609,0.7470822
0.7369889,0.20190626,0.24310043,0.7519234,0.73921895
0.73783845,0.20540649,0.22826034,0.7256996,0.7282683
0.7377665,0.20927837,0.21212903,0.6852171,0.7090927
0.73788404,0.21331929,0.2233991,0.6644167,0.6842394
0.7381096,0.21857072,0.24027374,0.6554747,0.6623637
0.73858947,0.22259898,0.2752314,0.65224093,0.63189626
0.7381501,0.22680406,0.3169665,0.6683859,0.6102378
0.73796284,0.23082814,0.35414845,0.68010336,0.59089905
0.73787427,0.23474418,0.38132948,0.6777352,0.5686521
0.7378681,0.23886947,0.3990878,0.6788988,0.5553358
0.7380796,0.24288058,0.3867228,0.66861653,0.5519988
0.7381956,0.24693994,0.39100507,0.6720857,0.54889905
0.7381675,0.25068626,0.38557097,0.6844342,0.5589826
0.7374046,0.2547431,0.39158595,0.7164149,0.5768287
0.7372081,0.25854707,0.3996522,0.74783635,0.59443086
0.73702806,0.2623155,0.42176104,0.8047354,0.62738556
0.736874,0.26600897,0.43497428,0.8329497,0.6423124
0.7368534,0.270122,0.44713703,0.8627793,0.6596805
0.73694485,0.2741324,0.44786587,0.89176136,0.6819327
0.73689306,0.27813455,0.4413179,0.9032158,0.6914415
0.73681796,0.2820482,0.42801514,0.90919966,0.6990552
0.7370168,0.28536317,0.42352226,0.8880145,0.67931396
0.736459,0.28929305,0.39782906,0.86053,0.6640647
0.7357187,0.29295358,0.38076976,0.83920383,0.65144306
0.7350417,0.29684845,0.39092705,0.7987771,0.60856164
0.7338654,0.30135694,0.4098078,0.777504,0.5759595
0.7332366,0.3053364,0.42992496,0.76358485,0.5495358
0.73288494,0.30949262,0.47862828,0.77383035,0.52939206
0.7327401,0.3134298,0.52372944,0.7944865,0.5245007
0.7328216,0.3176032,0.5501464,0.79574484,0.5118492
0.73277926,0.32146487,0.5532686,0.80103254,0.5120637
0.7326483,0.32532242,0.52994394,0.7768127,0.49490654
0.7324516,0.32932365,0.48597378,0.7489393,0.48665038
0.7322253,0.3330727,0.44578266,0.73478866,0.4933813
0.7322002,0.33701548,0.42137754,0.7440039,0.5121038
0.7320825,0.34089938,0.41797748,0.78053606,0.5403169
0.7320167,0.3445478,0.40795276,0.80828077,0.56574345
0.73195034,0.34859353,0.41116586,0.87438035,0.61591756
0.7317642,0.35225087,0.40378243,0.910502,0.6474692
0.7314825,0.35616222,0.40918878,0.95435953,0.6794949
0.73147184,0.3601614,0.39095658,0.99592054,0.7212075
0.7313048,0.3639063,0.3929097,0.9973526,0.7181682
0.73127174,0.3680622,0.39980993,0.9920471,0.7065579
0.7312017,0.3719255,0.40322405,0.9900631,0.69975954
0.73111635,0.37582555,0.41875768,0.98549235,0.6850267
0.7309343,0.37992793,0.44056275,0.9736178,0.6608958
0.73068255,0.38373637,0.46178287,0.9609424,0.6367683
0.7305768,0.3878482,0.4909421,0.9471133,0.6084425
0.7304359,0.39181992,0.51968056,0.9271437,0.5753167
0.7304075,0.39581457,0.54691565,0.89961237,0.536173
0.7305064,0.40017462,0.5663123,0.86883867,0.4965941
0.73024017,0.40400872,0.5694031,0.8063421,0.4332906
0.7302213,0.40832493,0.566637,0.7765625,0.40293762
0.7300416,0.41230345,0.55540776,0.7149825,0.3494447
0.7299257,0.4161901,0.5184066,0.6927113,0.34814405
0.7301186,0.4205771,0.49935555,0.7033666,0.36499512
0.73006815,0.42442384,0.4751113,0.7222373,0.3920406
0.7300778,0.4287261,0.4716276,0.76819426,0.42665577
0.7299157,0.4327806,0.4557822,0.8045547,0.46191466
0.7299252,0.4368084,0.4346458,0.84779453,0.50606275
0.7299144,0.44100344,0.41809338,0.8932755,0.5493472
0.72980046,0.44493064,0.3907064,0.9260406,0.58860135
0.72972614,0.4492711,0.37859434,0.9680363,0.6264271
0.7297108,0.45336735,0.36637676,0.97218096,0.6333871
0.72963303,0.45741132,0.37877592,0.97799695,0.6277819
0.7297582,0.46179613,0.3823633,0.9822581,0.6257506
0.7297253,0.46551046,0.40255272,0.990911,0.6189407
0.7297312,0.46963704,0.43200663,0.99840426,0.60682344
0.729685,0.47364414,0.47063607,1.0012591,0.5877788
0.7297119,0.4776817,0.5091443,1.015184,0.5809981
0.72983855,0.4819988,0.54998934,1.0181074,0.56547165
0.7298159,0.48599494,0.5961487,1.0203567,0.5508261
0.72977626,0.4902286,0.6246554,1.0146451,0.53484863
0.72978985,0.4943663,0.6314875,1.0053574,0.5203607
0.7298421,0.4984736,0.6373515,1.006003,0.51588815
0.7298884,0.5029469,0.6412324,1.0124211,0.51713043
0.7298333,0.50685656,0.6347729,1.0194533,0.5213366
0.72974724,0.5109585,0.6276274,1.0460901,0.5447883
0.7296142,0.5151271,0.6212846,1.0613112,0.5568235
0.72950244,0.5190123,0.6160275,1.0700161,0.5625672
0.7294086,0.5233726,0.6230164,1.0734103,0.56023276
0.72926855,0.5272226,0.59569365,1.0679209,0.5569533
0.7290382,0.53125894,0.5571701,1.0632545,0.55906874
0.728748,0.53524685,0.5395655,1.046199,0.5448505
0.72847563,0.53892654,0.5135182,1.0054016,0.5136202
0.7284226,0.5431075,0.49822113,0.9733987,0.4879992
0.728351,0.5468811,0.5007391,0.93122137,0.4466818
0.7282325,0.55089056,0.49938956,0.91150504,0.42709705
0.7280867,0.55491537,0.515618,0.9038846,0.40856144
0.72785187,0.5585724,0.5110917,0.87479895,0.38338518
0.72784257,0.5626912,0.52177584,0.8618638,0.36327362
0.7276593,0.56654835,0.53073734,0.8330485,0.33136174
0.7276361,0.570493,0.510427,0.79854226,0.31493852
0.72741216,0.57452613,0.51124066,0.7863176,0.30263135
0.7271139,0.57809097,0.4937708,0.78698003,0.3131831
0.7270612,0.58229136,0.46936187,0.81282276,0.34576535
0.7270133,0.5862082,0.45888576,0.8791765,0.39714327
0.7269236,0.5900718,0.4462581,0.945276,0.4527065
0.726826,0.59414876,0.4528267,1.0216678,0.5077875
0.7266913,0.5978168,0.467619,1.0909977,0.5570869
0.726611,0.6019526,0.45510682,1.1316183,0.5951976
0.72653764,0.60577077,0.44411308,1.1378822,0.60241705
0.72639877,0.6095635,0.41542345,1.1194333,0.5972209
0.7262742,0.6136718,0.40324628,1.1014371,0.5850316
0.72622997,0.6175778,0.3833125,1.0555277,0.5562306
0.7261914,0.6216273,0.39261922,1.0324131,0.52916485
0.72604734,0.625298,0.39505157,1.0084897,0.50635374
0.7257405,0.6288292,0.40783834,0.9847214,0.47720128
0.72542644,0.6328122,0.42666912,0.9803984,0.45833623
0.72529066,0.6364986,0.45146602,0.96963334,0.4312293
0.7252774,0.6405434,0.46879837,0.9652753,0.41380227
0.72525525,0.6445582,0.4881743,0.94424236,0.382123
0.72498715,0.64799964,0.4985028,0.9285624,0.36056986
0.7246477,0.6520396,0.5249099,0.913653,0.32914552
0.724176,0.6555295,0.53202397,0.8780911,0.29403412
0.72408766,0.65922916,0.532079,0.8519534,0.2720477
0.72402465,0.66327894,0.5253687,0.8375919,0.26428998
0.7240603,0.667086,0.5173237,0.8351526,0.26643276
0.72397864,0.6714283,0.49663672,0.8679087,0.3004811
0.723703,0.6750243,0.46823266,0.89102787,0.33454844
0.7234824,0.6790826,0.43748933,0.9067651,0.3655562
0.7234172,0.68317497,0.4142847,0.9212623,0.39019033
0.72319835,0.6867957,0.3727651,0.91916215,0.4204731
0.723063,0.690797,0.3412734,0.88550997,0.42857492
0.7228804,0.69437635,0.3071837,0.8527905,0.44485816
0.72286475,0.6984314,0.26939827,0.82054514,0.4696207
0.7226971,0.70238394,0.25365892,0.7852412,0.47630045
0.7225293,0.7059993,0.25604263,0.76792735,0.47057933
0.722409,0.70999676,0.26843923,0.75558203,0.45625275
0.72222334,0.7136551,0.2836338,0.7592926,0.44095755
0.7222262,0.71774304,0.3306176,0.7883837,0.3979289
0.72203493,0.7215981,0.37101495,0.810086,0.36200157
0.7218459,0.72533447,0.43127045,0.8748981,0.32680786
0.72172827,0.72944057,0.48480082,0.90818155,0.29678774
0.7215814,0.7329051,0.511875,0.9030143,0.2700258
0.72149473,0.7369808,0.5245013,0.91372406,0.26465937
0.72140694,0.7408724,0.50416386,0.9091641,0.27480292
0.7213492,0.7446577,0.4946622,0.909768,0.28044322
0.7212026,0.74870545,0.4713306,0.92151797,0.30380946
0.72102356,0.75248003,0.44489357,0.9491396,0.3390026
0.7209703,0.756598,0.42575037,0.9895787,0.37607822
0.7208782,0.76060647,0.4020373,1.0274113,0.41574553
0.7208073,0.76439524,0.38457164,1.0761147,0.45850128
0.7208101,0.76825446,0.35093996,1.088065,0.48896086
0.7206836,0.7718496,0.31926996,1.0804198,0.5063087
0.7206195,0.7759337,0.2953977,1.0654839,0.5144443
0.72055095,0.779882,0.2790924,1.0182319,0.5016934
0.7205012,0.7836613,0.27628267,0.9837799,0.48721406
0.72048897,0.7875682,0.29184398,0.94921994,0.4581133
0.7205315,0.79108715,0.31965062,0.92905307,0.42395765
0.7206125,0.7949908,0.3616762,0.93623394,0.38572648
0.7205823,0.79903686,0.39609596,0.9582293,0.36143273
0.72051084,0.8026944,0.4413082,0.97874665,0.3300735
0.72045004,0.8068971,0.48415402,1.0063577,0.30922538
0.7203941,0.81062853,0.523834,1.0131772,0.28224424
0.7205946,0.8146364,0.5550765,1.0286765,0.27057236
0.720609,0.8186436,0.57126504,1.0276173,0.25685334
0.7204908,0.82246315,0.564415,1.0098792,0.24389434
0.72025895,0.82666826,0.55587816,0.9888742,0.23093681
0.72026396,0.83055216,0.543717,0.9712677,0.22576466
0.720384,0.83450544,0.52635247,0.9968438,0.25298613
0.72039586,0.8384644,0.51452625,1.0325269,0.28291792
0.7204042,0.84215736,0.50752515,1.0997921,0.33420527
0.7202817,0.84644127,0.49670926,1.1650215,0.3892018
0.72010726,0.850489,0.4854233,1.220136,0.43785328
0.7202712,0.85417724,0.4914489,1.2791077,0.4826236
0.72042507,0.85821927,0.4628819,1.292963,0.5053025
0.7205445,0.8621998,0.44639286,1.2787743,0.4986917
0.72045845,0.8663027,0.43423963,1.2486382,0.4775998
0.7203599,0.87038434,0.4206671,1.1829486,0.4330268
0.720407,0.87454695,0.41907468,1.1288631,0.39430684
0.72040015,0.8788306,0.44299152,1.0888325,0.3479315
0.7206091,0.8827185,0.47280487,1.0329257,0.28977433
0.7205059,0.88683176,0.5097768,1.0109044,0.244542
0.7202753,0.8909681,0.54786956,0.9963114,0.20204195
0.72015643,0.8950658,0.59439754,1.0011003,0.16449504
0.7200642,0.89923704,0.6233304,0.99932003,0.13919064
0.72008735,0.90312517,0.63669074,1.0056415,0.13215365
0.7199573,0.9072265,0.6422185,1.0160787,0.13376145
0.71986043,0.9110931,0.6324315,1.0092626,0.13145743
0.7197191,0.9150465,0.61742073,1.0289657,0.15310957
0.71959305,0.91919386,0.6008034,1.0480154,0.17523117
0.7195471,0.92288065,0.58806926,1.0779212,0.203283
0.7193521,0.9268243,0.5785383,1.1463649,0.26081917
0.71923304,0.9308156,0.5492108,1.2134345,0.32981965
0.71920174,0.93475914,0.5211395,1.2763767,0.39488128
0.7191535,0.9389443,0.4857605,1.316234,0.4436438
0.7191289,0.9428747,0.4486413,1.32657,0.4694525
0.7191115,0.9469405,0.40843013,1.2962959,0.46751696
0.7189417,0.95094055,0.3898216,1.2585441,0.4504886
0.7188955,0.95492566,0.39323664,1.2227328,0.42163298
0.7187954,0.9591631,0.3967553,1.1924746,0.3976733
0.71883994,0.9630694,0.420507,1.1665211,0.36110267
0.7187503,0.96729964,0.44772947,1.1548939,0.32961172
0.71864957,0.9711959,0.48106226,1.1598928,0.30340445
0.71850806,0.97504675,0.52079797,1.1656002,0.2745904
0.71856636,0.9792558,0.56153464,1.19764,0.26898065
0.718544,0.98302114,0.5857445,1.2148622,0.26718158
0.7186122,0.9869533,0.59481186,1.2178917,0.26202872
0.7185308,0.9907995,0.5866733,1.1887131,0.23781542
0.7182921,0.99472445,0.57484376,1.1402286,0.20432547
0.7180621,0.9986363,0.5617778,1.1082292,0.19088057
0.7180027,1.0024701,0.5436809,1.0763562,0.18933363
0.71794754,1.0067462,0.53051955,1.0587473,0.19450802
0.71802425,1.0106809,0.5273918,1.0791936,0.20257029
0.71787095,1.0145679,0.5203457,1.1083921,0.21867606
0.7177195,1.0185069,0.50435,1.1692468,0.26124522
