y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
-0.07725896,-0.76467913,0.17819008,0.15551102,0.9549891
-0.07752308,-0.7606191,0.18725264,0.19005233,0.9868548
-0.07782808,-0.7566036,0.1893534,0.19168031,0.98520476
-0.07810443,-0.75265706,0.1976681,0.19866481,0.9904866
-0.07842645,-0.74913883,0.21390998,0.20565659,0.99854636
-0.0785575,-0.745335,0.22614586,0.19034821,0.98404634
-0.07869929,-0.74103624,0.23518804,0.16005224,0.9541938
-0.07874859,-0.73720735,0.21093899,0.1304811,0.9147689
-0.07893411,-0.7332861,0.18126309,0.1392436,0.9105002
-0.07907566,-0.7294184,0.1516133,0.13662139,0.89623785
-0.0792544,-0.7254219,0.13587871,0.15800324,0.90924263
-0.07941449,-0.72152656,0.11382867,0.18327406,0.92520654
-0.07951168,-0.7175897,0.11203318,0.1832264,0.92095554
-0.07952704,-0.7137277,0.107772656,0.16004166,0.8936186
-0.07991707,-0.71063596,0.11273749,0.13506985,0.867372
-0.08001019,-0.7068516,0.12753242,0.095091574,0.82836396
-0.08032756,-0.7028065,0.1307098,0.047819167,0.7797279
-0.08038941,-0.6989137,0.122437164,0.016508393,0.7436178
-0.08052731,-0.69504505,0.106356226,-0.012358267,0.70780414
-0.08044602,-0.6910685,0.090179704,-0.04932305,0.6640409
-0.08045787,-0.68708694,0.09942997,-0.046298694,0.66555935
-0.08061349,-0.6830361,0.11398601,-0.05544174,0.657072
-0.08102528,-0.68031454,0.13260266,-0.034929335,0.67982274
-0.08102737,-0.67639726,0.13058567,0.011721499,0.7199219
-0.08098665,-0.67274415,0.14022657,0.04169084,0.7478988
-0.08088335,-0.6689463,0.14289886,0.059538707,0.762082
-0.08103829,-0.66490227,0.13612574,0.06207241,0.7587176
-0.08118251,-0.66129714,0.1436547,0.053133667,0.74897474
-0.08134313,-0.65777916,0.14330843,0.019719414,0.7137735
-0.08146976,-0.6539586,0.13217986,-0.013526697,0.67512906
-0.0814329,-0.6501609,0.111989416,-0.02514378,0.6542619
-0.08150285,-0.6461128,0.089599214,-0.034815926,0.63479114
-0.08168517,-0.6422828,0.06320365,-0.033982564,0.62531745
-0.08193749,-0.638354,0.031710975,-0.030145915,0.618735
-0.08227407,-0.6345197,0.024344433,-0.0070890114,0.63642496
-0.08233893,-0.6305385,0.014581439,0.005795978,0.6436731
-0.08238466,-0.62639755,0.01998312,0.013032936,0.64757276
-0.08239575,-0.622629,0.049945466,0.025392383,0.6613969
-0.08247996,-0.61859953,0.09164032,0.041908316,0.6830728
-0.08278217,-0.61478174,0.114663266,0.05543065,0.6986912
-0.08286839,-0.6108548,0.13121149,0.071799316,0.7154348
-0.08299111,-0.60673606,0.14686674,0.08988128,0.7335601
-0.08304264,-0.603028,0.14179072,0.08531802,0.7241342
-0.08322587,-0.5992252,0.12482921,0.09375919,0.72354287
-0.08336522,-0.5955508,0.112288676,0.10359619,0.7260076
-0.08332763,-0.59161943,0.08940231,0.101086505,0.7139167
-0.08321315,-0.5876191,0.082706265,0.10096579,0.70829266
-0.08315761,-0.5837412,0.087062,0.12212711,0.7261025
-0.08315081,-0.57984096,0.09107292,0.14026496,0.74088216
-0.08346458,-0.5758475,0.10129576,0.17167822,0.7700201
-0.08357599,-0.5720815,0.13168895,0.22004324,0.8208536
-0.08365323,-0.5679713,0.1557841,0.24690703,0.8493274
-0.08366997,-0.5638682,0.18960246,0.28283677,0.8897118
-0.08359028,-0.5596735,0.18750256,0.3041349,0.9053487
-0.08370806,-0.5555157,0.18409547,0.30869293,0.90475154
-0.08382894,-0.5515657,0.15494126,0.30389023,0.88815314
-0.08400412,-0.5475057,0.121108316,0.27936,0.851926
-0.08399029,-0.5436225,0.08545129,0.23451102,0.7963681
-0.08400531,-0.5395545,0.064270854,0.17182866,0.7266717
-0.08400761,-0.5357504,0.058895797,0.124785684,0.6758175
-0.08407098,-0.53172576,0.07180485,0.098249204,0.6489728
-0.08449773,-0.52771777,0.08990612,0.09360739,0.64533836
-0.0848542,-0.52367723,0.12960264,0.11264498,0.6714892
-0.08515396,-0.51976395,0.14680529,0.1255782,0.6857635
-0.08534167,-0.5157689,0.16729233,0.14696774,0.7092558
-0.08538095,-0.51169366,0.17664838,0.15343401,0.7148805
-0.08547415,-0.50749665,0.16654187,0.1433402,0.6979259
-0.08571035,-0.50329775,0.14150408,0.121658914,0.6649791
-0.08604595,-0.49930918,0.1110496,0.10295402,0.63369364
-0.08629076,-0.495358,0.09785968,0.07710355,0.60135144
-0.08642242,-0.491371,0.08675068,0.075416945,0.5926529
-0.0865538,-0.48733148,0.092459984,0.082505725,0.5972942
-0.08686384,-0.4834367,0.10569174,0.11117726,0.6250147
-0.08709343,-0.47960374,0.10878662,0.14234549,0.6520658
-0.08722677,-0.47568697,0.1360634,0.17656323,0.68941194
-0.08738851,-0.47178322,0.17331806,0.22570986,0.7446237
-0.08746325,-0.46784627,0.18772039,0.27332908,0.79061174
-0.08773787,-0.4638736,0.18907034,0.29850274,0.8110736
-0.08790532,-0.46004632,0.17766199,0.31064546,0.8151637
-0.08843857,-0.45598605,0.15285045,0.3225091,0.81503075
-0.08847971,-0.45202532,0.1293258,0.31012303,0.7926597
-0.08848086,-0.44813886,0.11640357,0.31687176,0.7919715
-0.0884758,-0.44418645,0.10485732,0.29999685,0.76888657
-0.08851437,-0.44029477,0.11579802,0.31060818,0.7782023
-0.08869519,-0.43627554,0.12772742,0.31492537,0.78175545
-0.08900908,-0.43251482,0.15752912,0.32745966,0.79896325
-0.0891343,-0.4286713,0.17090708,0.34572947,0.8168954
-0.08929706,-0.4247678,0.2058126,0.3465591,0.82585406
-0.08926428,-0.42100075,0.20951992,0.34538236,0.82256615
-0.08920547,-0.4170766,0.19823828,0.31897828,0.79019034
-0.08929145,-0.41317463,0.18751094,0.30091286,0.7658593
-0.08938703,-0.40937755,0.16144973,0.26027954,0.7150942
-0.08981529,-0.40524235,0.15128514,0.22887272,0.67840356
-0.0901414,-0.40111214,0.14124858,0.20829394,0.65185666
-0.09002484,-0.39663127,0.13372234,0.18800089,0.62598526
-0.09006928,-0.39270636,0.14903739,0.1948202,0.6343181
-0.09010429,-0.3885832,0.16501722,0.2193304,0.65927684
-0.09038418,-0.3843033,0.1875219,0.25178674,0.69414866
-0.09067399,-0.3798282,0.21491006,0.28332144,0.73017055
-0.09107324,-0.37585503,0.2258322,0.31179768,0.7571627
-0.09124394,-0.37190303,0.23894688,0.32324052,0.76957816
-0.09135548,-0.3679092,0.23957121,0.3096301,0.7540371
-0.09163314,-0.3639198,0.22079512,0.31542155,0.7477406
-0.09179629,-0.36012712,0.21086708,0.28638333,0.71384937
-0.09216538,-0.3562736,0.19293213,0.27510822,0.6927652
-0.09231032,-0.35240567,0.19082859,0.27490216,0.68824613
-0.09227792,-0.34847993,0.19474682,0.2583362,0.6712741
-0.09222048,-0.34452143,0.19449896,0.2660349,0.67452735
-0.09213238,-0.34078518,0.20599064,0.26998633,0.6796464
-0.09221272,-0.33727092,0.22514272,0.2736699,0.6884498
-0.09231617,-0.33351362,0.24206695,0.28976887,0.707314
-0.09226725,-0.32972625,0.25589952,0.28809085,0.7091672
-0.09240339,-0.3257136,0.24325496,0.27087197,0.68452966
-0.09221584,-0.32200664,0.2103138,0.24874899,0.6459769
-0.09223438,-0.31838056,0.1723269,0.21985963,0.5997459
-0.09218479,-0.31468505,0.13336176,0.19837043,0.5604437
-0.09229223,-0.3109042,0.1132373,0.19868821,0.54947865
-0.09262304,-0.3069368,0.09263333,0.19796214,0.537813
-0.09281769,-0.30297998,0.09777356,0.20874739,0.54606766
-0.09307626,-0.29916653,0.09334065,0.21165895,0.54377747
-0.09313745,-0.29534146,0.11272099,0.23305535,0.5670811
-0.0931012,-0.29152733,0.15420046,0.2667942,0.61063987
-0.09331509,-0.2875526,0.18504313,0.2869808,0.6384136
-0.09338027,-0.28377846,0.21281183,0.3142686,0.6718734
-0.09358533,-0.27998906,0.23144987,0.31413898,0.67722666
-0.09379963,-0.27612072,0.23797622,0.31763577,0.6801632
-0.09389965,-0.27226213,0.23099542,0.27967906,0.6404653
-0.09421811,-0.2683434,0.1956904,0.26531577,0.6073212
-0.09450134,-0.26450998,0.16973671,0.24889046,0.5774095
-0.09481368,-0.26051137,0.14214206,0.22969916,0.5444762
-0.09525712,-0.25617462,0.13197881,0.20895052,0.5176655
-0.09521704,-0.2524208,0.12764451,0.23215964,0.5333718
-0.0955006,-0.24865067,0.14299235,0.2496565,0.5524391
-0.0957377,-0.24459998,0.16283143,0.27898926,0.5839552
-0.0961716,-0.24072558,0.19244286,0.32062906,0.63120306
-0.09642677,-0.23694757,0.22511643,0.37064373,0.68742794
-0.09649523,-0.23307404,0.26077485,0.4065031,0.7325987
-0.09665289,-0.22918838,0.27329674,0.43570668,0.76088643
-0.09661382,-0.2255132,0.26666126,0.47166467,0.78614616
-0.09667129,-0.22199267,0.25729898,0.47312784,0.78005606
-0.09699285,-0.21811901,0.22252995,0.46155703,0.7510355
-0.0970467,-0.2142577,0.19791338,0.45339727,0.72990733
-0.09748007,-0.21015038,0.18758178,0.42882562,0.6996789
-0.09764982,-0.20635511,0.17960486,0.39863938,0.6654987
-0.09769296,-0.2027013,0.1897985,0.39160234,0.66018796
-0.09759898,-0.19896032,0.19828683,0.3975417,0.6658551
-0.0974323,-0.19515088,0.2253299,0.39945787,0.6765612
-0.09776133,-0.19121566,0.2417931,0.4221021,0.70103914
-0.09813502,-0.18726796,0.2668179,0.43450868,0.7209694
-0.09859764,-0.18371676,0.2855643,0.44594285,0.73759854
-0.09880955,-0.18015349,0.2958635,0.4557401,0.74841666
-0.09873004,-0.1764577,0.30015278,0.4517755,0.7441669
-0.09868723,-0.1727477,0.29352224,0.46057105,0.74493015
-0.09885267,-0.1685052,0.27204856,0.4388916,0.71168715
-0.0992008,-0.16450347,0.25061005,0.4270282,0.6872244
-0.09950886,-0.16054533,0.2305254,0.41658586,0.66483307
-0.09952649,-0.1568648,0.21566033,0.4183384,0.65589744
-0.0992381,-0.15313683,0.20120564,0.4133994,0.641272
-0.09913756,-0.14902963,0.21305934,0.43091437,0.65863645
-0.09932022,-0.14470817,0.21522242,0.43119198,0.6561997
-0.09969419,-0.14088126,0.21412584,0.42977187,0.6512511
-0.10000767,-0.13723636,0.20940387,0.4417379,0.6564653
-0.10023387,-0.13330103,0.2018089,0.43148124,0.64047545
-0.10008477,-0.12968425,0.19224072,0.41859925,0.6213445
-0.09995464,-0.12605675,0.18990222,0.41874602,0.61711186
-0.100011,-0.12204392,0.19319397,0.38921875,0.5893714
-0.10009305,-0.11807662,0.18372282,0.38818902,0.58039325
-0.10038401,-0.11388543,0.1876041,0.38288122,0.5742075
-0.10048918,-0.10993355,0.19306055,0.38463387,0.5751247
-0.10060067,-0.10592268,0.19465303,0.39387783,0.5804957
-0.10059782,-0.10214536,0.19928625,0.43028274,0.6110729
-0.1008093,-0.09814605,0.1979602,0.42916232,0.60606706
-0.10119558,-0.09409135,0.20135075,0.4599291,0.63124716
-0.10145579,-0.09008576,0.1995956,0.44766757,0.61628777
-0.10153273,-0.08606973,0.19528276,0.44113326,0.6050144
-0.10155874,-0.08211498,0.19282421,0.4388178,0.598358
-0.1015587,-0.07816986,0.1937238,0.42528284,0.5836578
-0.10168756,-0.07414119,0.19879937,0.4304469,0.58728313
-0.10201099,-0.07001692,0.18098414,0.44507504,0.5877125
-0.10214203,-0.06586894,0.16624892,0.44594112,0.5779128
-0.10229259,-0.06194655,0.15891266,0.4598471,0.58352107
-0.10229845,-0.05770287,0.16523364,0.44277352,0.5674945
-0.10217391,-0.05387828,0.18071172,0.43385077,0.56382966
-0.10245061,-0.05008485,0.18677631,0.4211348,0.5529016
-0.10260323,-0.04617536,0.20821217,0.38997516,0.53556836
-0.10292449,-0.04215285,0.2144616,0.37047327,0.52057105
-0.10291135,-0.03810302,0.21887016,0.35225722,0.5058898
-0.10302066,-0.0341033,0.21791121,0.33146733,0.4864557
-0.10309468,-0.03022566,0.21521214,0.3255865,0.47741127
-0.10320922,-0.02611099,0.21546137,0.32207406,0.47199976
-0.1034991,-0.02208707,0.22946608,0.30135965,0.4642021
-0.10371917,-0.0179313,0.22367153,0.30339354,0.45873123
-0.10403223,-0.01371876,0.21182954,0.30217624,0.44671947
-0.10422856,-0.00909135,0.20330313,0.31769922,0.44874027
-0.10418686,-0.00537545,0.19468048,0.33255213,0.4511283
-0.10414129,-0.00098915,0.19069308,0.35591352,0.46293285
-0.10401546,0.00318344,0.18654203,0.3922295,0.4855723
-0.1040754,0.00740441,0.1869551,0.42138493,0.5060421
-0.10435173,0.01156779,0.20601276,0.46115392,0.54630923
-0.10475928,0.01565919,0.2099263,0.46654254,0.5498389
-0.10501482,0.01953598,0.21984231,0.4932114,0.57436967
-0.10506308,0.02387813,0.22348225,0.51210225,0.5884767
-0.10502528,0.02809217,0.21692434,0.50824237,0.5780967
-0.10508455,0.03206923,0.20922813,0.50585693,0.56856596
-0.10520443,0.03604465,0.20726144,0.50799537,0.56601447
-0.10524206,0.04001174,0.20056048,0.51136005,0.561858
-0.10508256,0.04399623,0.21434826,0.49163508,0.5499242
-0.10505403,0.04826887,0.2296282,0.4815178,0.547464
-0.10497452,0.05230037,0.25025675,0.46813583,0.546908
-0.10499638,0.05630359,0.2707465,0.46674275,0.5564558
-0.1051033,0.060296,0.29227272,0.4817968,0.57928455
-0.10509714,0.06433285,0.29480278,0.49146855,0.58511955
-0.10494066,0.06840365,0.2923006,0.49070704,0.57977647
-0.10478534,0.07249308,0.28629705,0.4960667,0.57650673
-0.10496874,0.07621637,0.26147455,0.46951944,0.5375574
-0.10505485,0.08015064,0.238909,0.45760077,0.51066595
-0.10508203,0.08408965,0.20780617,0.45121038,0.4823657
-0.10518294,0.08811556,0.19496608,0.44191086,0.46396178
-0.10525298,0.09206315,0.1721594,0.44589183,0.44961357
-0.10549948,0.09543842,0.15459263,0.47464025,0.45982817
-0.10550335,0.09943005,0.15343559,0.50606024,0.48207623
-0.10547937,0.10349853,0.15880877,0.5204987,0.49369764
-0.10550953,0.10754161,0.17558604,0.52320886,0.50179076
-0.10557114,0.11154294,0.18244103,0.5280485,0.5063871
-0.10556695,0.11555288,0.1920999,0.51339644,0.4968753
-0.10557852,0.11942264,0.18953767,0.48220348,0.46765745
-0.10547962,0.12330179,0.19388843,0.4524756,0.44494563
-0.10554519,0.1272696,0.2005021,0.4380932,0.43620667
-0.10557275,0.1311209,0.19690442,0.40948415,0.41107
-0.10570639,0.1350169,0.21070331,0.3950614,0.40955862
-0.10582088,0.1390571,0.2419622,0.40328473,0.43677148
-0.10586799,0.14286812,0.26722082,0.416058,0.46241537
-0.10595236,0.1468791,0.2922273,0.43820053,0.49337128
-0.10612795,0.15079494,0.3218545,0.4522118,0.5234703
-0.1063587,0.15467542,0.33502486,0.47269052,0.54401565
-0.10656226,0.15869616,0.33828497,0.4921474,0.5559485
-0.10659782,0.162679,0.32764924,0.49366707,0.546007
-0.10661779,0.16681042,0.30079892,0.49124968,0.5208159
-0.10673606,0.17084701,0.26968405,0.49071133,0.4939689
-0.10690078,0.17480941,0.24833286,0.49557906,0.47862735
-0.10700344,0.17884631,0.22423759,0.49398327,0.4572001
-0.10709272,0.18278125,0.19783577,0.5372936,0.46761137
-0.10707354,0.18689796,0.18599698,0.5880178,0.49677706
-0.10717859,0.19080731,0.18525371,0.6519456,0.546045
-0.10741097,0.19460098,0.17292956,0.70884633,0.5856954
-0.10755795,0.19842646,0.18364963,0.7657214,0.6376719
-0.10772499,0.2021353,0.19342196,0.78837883,0.6590682
-0.10775432,0.20612396,0.2119728,0.7864245,0.6625513
-0.10781108,0.20997638,0.22112322,0.7407955,0.62447315
-0.10790662,0.21372968,0.22387186,0.67562145,0.5687011
-0.108277,0.21745852,0.22570452,0.58605325,0.49739897
-0.10830295,0.22124459,0.20902386,0.50487125,0.42560592
-0.10836663,0.22526161,0.19167542,0.42931324,0.36285302
-0.10833767,0.22944506,0.18795285,0.37161973,0.32863614
-0.10832002,0.23338968,0.20152906,0.34066716,0.32789466
-0.1084141,0.23741895,0.20922726,0.3267917,0.32997507
-0.10848173,0.24113508,0.23730025,0.33329833,0.35785365
-0.10846567,0.24506745,0.2612456,0.36569756,0.38889337
-0.10849659,0.24903934,0.27820024,0.38435534,0.40968874
-0.10845406,0.25298274,0.27250603,0.41491833,0.41394895
-0.10863394,0.25709248,0.2497288,0.41848865,0.39303
-0.10872338,0.26082417,0.23552924,0.4255683,0.38164183
-0.10902366,0.2644792,0.19990805,0.41828138,0.34509987
-0.10914193,0.26832616,0.15889657,0.41127136,0.3037729
-0.10926254,0.2720341,0.124705754,0.39940798,0.26639307
-0.10926891,0.27595866,0.100679606,0.42327392,0.25647643
-0.10927418,0.2798567,0.06261905,0.43806702,0.23361889
-0.10935184,0.2838594,0.04362808,0.46204174,0.2348442
-0.10944545,0.28793356,0.04414109,0.484308,0.24930252
-0.10951435,0.29157162,0.03432522,0.50428975,0.25678557
-0.10980995,0.2955447,0.0728108,0.5237689,0.29229543
-0.10992199,0.29932463,0.10874853,0.52522063,0.3143975
-0.10995526,0.30313486,0.15450233,0.519276,0.34154767
-0.11010939,0.3072231,0.18291697,0.51143533,0.35716534
-0.11014632,0.3109199,0.20835215,0.48848307,0.36465043
-0.11019182,0.3150046,0.23286617,0.48836052,0.384371
-0.11022125,0.31895307,0.26344413,0.48633486,0.4094417
-0.11032394,0.32298145,0.28515097,0.5198654,0.44177336
-0.1104302,0.32742345,0.31754556,0.5304263,0.47368073
-0.1104281,0.3314535,0.34218013,0.5516657,0.5033365
-0.11044892,0.33568624,0.34662625,0.57106405,0.51412106
-0.11031868,0.33970186,0.34333563,0.5769579,0.51194984
-0.11033607,0.34384432,0.3291764,0.58108115,0.4994522
-0.11037082,0.3483557,0.30950472,0.57015157,0.47485667
-0.11051388,0.35232404,0.28632307,0.5633426,0.4494534
-0.11057591,0.35647428,0.25523967,0.5637994,0.42048156
-0.11046298,0.3604778,0.23623228,0.54418445,0.3923592
-0.11043415,0.36436078,0.19726571,0.53916407,0.35388613
-0.11053191,0.36852923,0.16352195,0.5337285,0.31999424
-0.11060114,0.37235004,0.1328578,0.53736246,0.29411113
-0.11069593,0.3763985,0.09580669,0.5547496,0.27285975
-0.11069769,0.38037503,0.071941935,0.5708752,0.26390824
-0.11064956,0.38429147,0.059542526,0.58571744,0.26370016
-0.11050664,0.38853297,0.046355754,0.58531,0.25164858
-0.11039174,0.3921833,0.05582877,0.57318074,0.24574241
-0.11025245,0.39625427,0.064733595,0.54767734,0.23140669
-0.11033912,0.40020263,0.08079146,0.50095356,0.21605936
-0.11027076,0.40418434,0.10770585,0.46661347,0.22674036
-0.11036436,0.408437,0.1412507,0.43598387,0.25311846
-0.11035438,0.4123601,0.16649067,0.38075143,0.27864364
-0.11054648,0.4165345,0.19086936,0.34661707,0.3094187
-0.11059039,0.42066416,0.21121716,0.312711,0.33943185
-0.11067836,0.42486575,0.22598773,0.30327788,0.35794926
-0.11063619,0.4292166,0.23336518,0.2902671,0.3710039
-0.11069375,0.43310755,0.22853503,0.28500035,0.3701512
-0.11078682,0.43730384,0.20747977,0.2921477,0.34980556
-0.11076564,0.44139007,0.17991069,0.2724061,0.33622658
-0.11070522,0.445498,0.14975825,0.278258,0.3095326
-0.11082662,0.44984433,0.12802857,0.29141843,0.2866192
-0.11093473,0.45362297,0.11199038,0.30178142,0.2697248
-0.11104685,0.45768318,0.09749142,0.33465415,0.24212466
-0.1109289,0.46170807,0.09175258,0.39608136,0.21304142
-0.11080089,0.46576056,0.06720834,0.45817482,0.1781708
-0.11047925,0.47016376,0.047396436,0.50757337,0.16224737
-0.11035291,0.4740419,0.032635882,0.53496796,0.15542774
-0.11039666,0.4781026,0.015197314,0.5524215,0.14593542
-0.11042806,0.48199934,0.0053420775,0.5421631,0.13046992
-0.11054697,0.48590073,0.0032598898,0.5199053,0.11877842
-0.11050196,0.49018097,0.008272942,0.47268414,0.120056726
-0.11036891,0.49411595,0.039422154,0.43692887,0.16033629
-0.11023958,0.49816343,0.06042518,0.39565128,0.1990859
-0.11013811,0.50213414,0.0905262,0.36730903,0.2417519
-0.11020423,0.5060073,0.11936492,0.3675278,0.26810178
-0.11022771,0.51022655,0.14789385,0.3697346,0.29387876
-0.11027888,0.5139867,0.17292595,0.36664405,0.31924102
-0.11021042,0.51790756,0.1967518,0.38676435,0.33380285
-0.11016727,0.52173364,0.20902246,0.3885037,0.34587902
-0.11032435,0.5253765,0.21415737,0.38614926,0.3530901
-0.11047688,0.5295268,0.2052435,0.37221366,0.3527418
-0.11070225,0.5333851,0.1815624,0.34118524,0.3497991
-0.11074019,0.5371834,0.1510033,0.3348645,0.3308211
-0.11084887,0.5410255,0.12417176,0.32899404,0.3165313
-0.11088145,0.54475355,0.10726305,0.3475786,0.2940493
-0.11089942,0.5488627,0.08859927,0.3585142,0.27573952
-0.11115715,0.55251765,0.074835725,0.39896956,0.24118532
-0.11108745,0.5564404,0.069635004,0.42448792,0.22376789
-0.11109704,0.56047744,0.058075376,0.47013247,0.19178508
-0.11100138,0.564317,0.058125105,0.51114035,0.17728938
-0.11075589,0.5683729,0.043168068,0.51776415,0.16203034
-0.11092975,0.5722253,0.04472236,0.5358897,0.15983696
-0.11093991,0.5760092,0.044464223,0.56295574,0.1559514
-0.11090539,0.58002615,0.042643536,0.56748194,0.15406048
-0.1107471,0.5838636,0.042135138,0.59725356,0.15346749
-0.1106356,0.5878516,0.053093232,0.6115007,0.16542797
-0.11056398,0.5916019,0.053363293,0.6132972,0.1653567
-0.11061456,0.59540325,0.08334572,0.6202708,0.19554791
-0.11048157,0.59922093,0.11257248,0.6087792,0.22325875
-0.11036938,0.60304564,0.11997798,0.5714568,0.23250327
-0.11016314,0.60710967,0.13568312,0.5471289,0.25305745
-0.11015364,0.61086255,0.15306225,0.49101114,0.28921786
-0.11024362,0.61453676,0.15796193,0.429309,0.3259502
-0.11021427,0.6184952,0.16283017,0.3784382,0.36356655
-0.1101355,0.62235594,0.15628937,0.31539038,0.4064604
-0.10995681,0.6265844,0.14250669,0.2844303,0.42521438
-0.11001373,0.6304693,0.12389537,0.2565415,0.4410618
-0.11004857,0.63424844,0.104622655,0.2550215,0.4357715
-0.11009724,0.6381741,0.08296569,0.2592175,0.42530155
-0.11014843,0.64188653,0.06990177,0.28203124,0.40238526
-0.10992718,0.64607245,0.052351374,0.30513006,0.3775924
-0.1097282,0.6500531,0.05171619,0.3395842,0.349936
-0.10971527,0.65382457,0.036789782,0.3571254,0.33089897
-0.10988441,0.65765864,0.022037674,0.3738736,0.3129495
-0.11018399,0.6611111,0.0071310755,0.3773985,0.3070109
-0.11019028,0.66507065,-0.007981207,0.3725217,0.30988964
-0.110214,0.6689297,-0.030394427,0.37324765,0.30626628
-0.11005323,0.6727585,-0.03150194,0.39668587,0.28703034
-0.10990842,0.67688316,-0.025216458,0.40957552,0.28040347
-0.1099831,0.6805894,-0.0006063357,0.42852795,0.27476943
-0.11009884,0.68457633,0.049196497,0.47221315,0.26546776
-0.11018943,0.6884304,0.10271162,0.47764683,0.29959404
-0.11031849,0.6921978,0.1508508,0.5151538,0.31552175
-0.11029893,0.6962072,0.1839765,0.5331082,0.33645108
-0.11035524,0.6998469,0.21307924,0.54202724,0.3598846
-0.11036198,0.70393527,0.23007837,0.5494199,0.37386444
-0.11035636,0.70782894,0.23116016,0.50834095,0.39551106
-0.11059283,0.7115575,0.25210977,0.48071176,0.42993364
-0.11059795,0.71553695,0.25116932,0.4483772,0.44972205
-0.11066201,0.7193171,0.24547553,0.41952747,0.4655188
-0.1105186,0.72348017,0.23573959,0.39040852,0.48044923
-0.11060658,0.7272969,0.20174447,0.38787815,0.4612681
-0.11064169,0.73103476,0.179003,0.38633785,0.45023328
-0.11055167,0.7350287,0.15847823,0.3765558,0.44819626
-0.11063804,0.73870116,0.12632596,0.3654103,0.44215158
-0.11066444,0.7427463,0.085625455,0.3571722,0.4326628
-0.11078499,0.7466659,0.053494662,0.35211343,0.4273868
-0.11085173,0.75049114,0.007366538,0.34438932,0.4229589
-0.11095533,0.75434583,-0.022643263,0.34522533,0.41854343
-0.11095242,0.757941,-0.04901481,0.35203284,0.41060653
-0.1108564,0.76186585,-0.06464804,0.3684333,0.39613685
-0.11102692,0.7656988,-0.06657499,0.38810456,0.38020176
-0.11112727,0.76944065,-0.058216564,0.4096506,0.36365977
-0.11125563,0.7733972,-0.043954507,0.4335021,0.34649405
-0.1113162,0.77703106,-0.01755125,0.49173486,0.30030948
-0.11117029,0.7808768,0.0131155215,0.54672,0.2650969
-0.11109932,0.78487295,0.046496153,0.5958575,0.24609585
-0.11107671,0.7885976,0.10393812,0.6463223,0.2578248
-0.11105042,0.79272926,0.13730955,0.6686893,0.2776123
-0.1110509,0.79624104,0.1908066,0.68066347,0.32322767
-0.11100755,0.80014336,0.21817476,0.65926254,0.35806197
-0.11098417,0.80431956,0.22468448,0.61085665,0.38742915
-0.11107053,0.8080471,0.2327519,0.5980198,0.4028962
-0.11100992,0.81218606,0.22368231,0.523397,0.4420611
-0.11096823,0.8158336,0.19699147,0.43246067,0.4917459
-0.11082992,0.81978065,0.17120895,0.37294057,0.52840513
-0.1109583,0.8238835,0.1476118,0.29659942,0.5872708
-0.11099307,0.82760924,0.118497275,0.25125134,0.6203662
-0.11095765,0.8316993,0.10270614,0.24241787,0.6268212
-0.11079345,0.83552194,0.07059774,0.22075692,0.6409671
-0.11082723,0.83938766,0.06421338,0.24167979,0.62281126
-0.11096073,0.84351355,0.04822261,0.24642047,0.6179478
-0.11113161,0.8470339,0.0206859,0.26688498,0.59493583
-0.11103555,0.8510856,-0.03441496,0.26804927,0.58804935
-0.11088836,0.8547792,-0.095360495,0.27794808,0.57704
-0.11069946,0.85871804,-0.13938603,0.2571954,0.6022063
-0.11058218,0.8626993,-0.15629473,0.21486315,0.64944685
-0.11069617,0.86631703,-0.15113935,0.19186673,0.67566174
-0.1107646,0.87033576,-0.13011476,0.19525474,0.6753583
-0.11089343,0.874005,-0.10233378,0.20449245,0.6695673
-0.11073664,0.8779682,-0.08718727,0.22493795,0.6534548
-0.11045745,0.8821887,-0.04698093,0.22870168,0.6565626
-0.11062393,0.88589317,-0.010798046,0.24499679,0.64862424
-0.11063714,0.890002,0.007046272,0.24291304,0.6577032
-0.1107586,0.8937263,0.016119862,0.24764282,0.65842384
-0.11075586,0.89747447,0.033965748,0.22798643,0.68495154
-0.11059104,0.90161747,0.03494389,0.22204205,0.6949843
-0.11058933,0.9051802,0.028486948,0.18679503,0.73172367
-0.11068929,0.9090906,0.05075806,0.16883907,0.75765264
-0.11068537,0.9127124,0.057255026,0.13971093,0.7910342
-0.11077388,0.9164777,0.07046674,0.13754827,0.799737
-0.11079005,0.9207153,0.076735966,0.12907994,0.8135432
-0.11078281,0.9242698,0.06675616,0.1347661,0.8092195
-0.11083989,0.9281775,0.046716683,0.15458503,0.7894741
-0.11083623,0.932007,0.036342274,0.18062258,0.7656632
-0.11086876,0.9357198,0.038401127,0.20786577,0.74300265
-0.1108659,0.9397363,0.007998459,0.21198326,0.73739624
-0.1107811,0.94343656,-0.0153705515,0.26261583,0.68747365
-0.11090074,0.9473077,-0.02946338,0.32397437,0.62863064
-0.11075942,0.95112073,-0.057923343,0.37840638,0.5751464
-0.11081505,0.95468706,-0.05521123,0.47687066,0.48104084
-0.11073967,0.9587139,-0.06498182,0.52221,0.4388957
-0.11078029,0.96232355,-0.05290794,0.5508501,0.41552332
-0.11064694,0.9662537,-0.023236178,0.57466775,0.40122336
-0.1105426,0.9701189,-0.0039708465,0.5909151,0.39389473
-0.11064985,0.97364944,0.029005028,0.61906004,0.3810999
