y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.23893131,-0.79019815,0.038490377,-0.26968598,0.5577719
0.23904955,-0.7864601,0.07988156,-0.2743693,0.53625685
0.23911072,-0.782549,0.07879898,-0.2800279,0.5274726
0.2392346,-0.7787059,0.05812113,-0.28709954,0.5239073
0.23934057,-0.7750354,0.013298761,-0.26867864,0.55451965
0.2396803,-0.77085143,0.011389675,-0.22120583,0.5951696
0.23987561,-0.767162,0.04177501,-0.19603956,0.6045037
0.24016216,-0.7630078,0.09297278,-0.14161783,0.63858455
0.24049534,-0.7595877,0.11796158,-0.13306725,0.6383905
0.24016723,-0.75817657,0.10090091,-0.13596386,0.6376079
0.24044666,-0.754176,0.08544147,-0.16706157,0.6072314
0.2404872,-0.7507027,0.058027305,-0.21935406,0.5618033
0.2405905,-0.7466505,-0.006880928,-0.32064152,0.4926721
0.24071117,-0.7426424,-0.046766944,-0.4051824,0.44330907
0.24085242,-0.73880094,-0.07699684,-0.48156723,0.4088977
0.24110614,-0.7345876,-0.13522488,-0.5262167,0.4301668
0.24119128,-0.7307709,-0.1451385,-0.5181623,0.44096836
0.241405,-0.7267555,-0.10830406,-0.47577617,0.43044984
0.24164885,-0.72275823,-0.057954766,-0.44343093,0.40961698
0.24197626,-0.71884793,-0.01734177,-0.38926792,0.41936716
0.24227908,-0.714565,0.020514194,-0.32276982,0.45020342
0.24227291,-0.7111134,0.065235704,-0.29602095,0.45126924
0.24242973,-0.707272,0.09518771,-0.28530455,0.44691917
0.24262176,-0.7032158,0.10985469,-0.25738582,0.46517894
0.24304129,-0.6993027,0.12980661,-0.30080646,0.41427204
0.24356163,-0.69489664,0.051553015,-0.28381738,0.45371076
0.24378207,-0.6912643,-0.05086286,-0.30057195,0.48934254
0.24387816,-0.68735474,-0.11739042,-0.25746962,0.56153023
0.2441581,-0.68364555,-0.119984284,-0.2527587,0.5641481
0.24429147,-0.6800608,-0.09857846,-0.25799853,0.54377973
0.24471158,-0.67599505,-0.087073185,-0.25638396,0.5349342
0.24491856,-0.6722653,-0.09754814,-0.27760914,0.52252936
0.2451105,-0.66828734,-0.1135054,-0.34433272,0.48327214
0.24519469,-0.6643211,-0.12540627,-0.4198907,0.44394967
0.24532233,-0.66070884,-0.16813847,-0.51516664,0.43832907
0.24573512,-0.6567207,-0.21552855,-0.58709896,0.4664883
0.245989,-0.65286857,-0.26949623,-0.6667384,0.5156718
0.24615768,-0.6490153,-0.2977796,-0.71949375,0.5484842
0.24622098,-0.6458167,-0.28030765,-0.70362854,0.5296929
0.24634346,-0.6422753,-0.241869,-0.6848017,0.49006113
0.24671352,-0.6380643,-0.16893443,-0.6183063,0.4161173
0.2468917,-0.6344355,-0.09580266,-0.5452473,0.3541101
0.24704386,-0.63074887,-0.030157033,-0.49675435,0.30788776
0.2471006,-0.62691057,0.035858065,-0.45579708,0.2718515
0.24707791,-0.6234623,0.05826424,-0.4284647,0.2714308
0.24724601,-0.6193258,0.08856851,-0.42216158,0.25308552
0.24720338,-0.6156591,0.073095776,-0.43362433,0.25189307
0.24716839,-0.6119154,0.040384486,-0.45609498,0.25892004
0.24710178,-0.60780066,-0.0031510815,-0.4517553,0.29491806
0.24706508,-0.60425425,-0.01970093,-0.46100825,0.30279285
0.24717595,-0.6000672,-0.021048598,-0.43134764,0.31687647
0.24731177,-0.5961976,-0.011032097,-0.388211,0.33166245
0.24740186,-0.5925004,0.017381262,-0.3549519,0.33066413
0.24748735,-0.5885082,0.023976553,-0.3089518,0.35792297
0.2475783,-0.5848634,0.032273244,-0.33386767,0.33068886
0.24773109,-0.58076054,0.0016396381,-0.39855355,0.3062032
0.24780902,-0.57674783,-0.051560305,-0.46379268,0.3199701
0.24789093,-0.5730239,-0.09271939,-0.5587065,0.34091112
0.24793334,-0.56897193,-0.1854029,-0.6297037,0.43757132
0.24795625,-0.5652033,-0.24473321,-0.6715406,0.5040342
0.24803185,-0.56160504,-0.24662709,-0.6311105,0.49951825
0.24819271,-0.5576488,-0.22306883,-0.5877123,0.47221953
0.24824552,-0.55399054,-0.16863394,-0.50255793,0.42004025
0.24821186,-0.55011195,-0.083746575,-0.41193688,0.35956743
0.24832205,-0.5464575,-0.017754525,-0.32841474,0.34400493
0.24850932,-0.5423626,0.04856278,-0.23954782,0.36287105
0.24881908,-0.5381693,0.095653936,-0.20974472,0.36238417
0.24904168,-0.5342189,0.122301206,-0.16792136,0.3876042
0.2493208,-0.53014225,0.09329815,-0.15818837,0.4033519
0.24994086,-0.5259981,0.031335816,-0.19340804,0.3980004
0.2500906,-0.52182674,-0.021399945,-0.17573208,0.43987343
0.25018433,-0.5178281,-0.05203873,-0.20512667,0.4348804
0.25032097,-0.5139062,-0.08362903,-0.22907567,0.43892026
0.25057697,-0.5098571,-0.07065673,-0.21319732,0.43726206
0.25077707,-0.5061847,-0.05550003,-0.2367144,0.40794596
0.25086042,-0.50209326,-0.057102747,-0.24901178,0.398612
0.25086367,-0.49798378,-0.080993295,-0.30373603,0.38452727
0.25097868,-0.4941342,-0.11273294,-0.37310988,0.38331845
0.25143808,-0.48973483,-0.16054317,-0.45856756,0.4131585
0.25144318,-0.48665294,-0.20618159,-0.5737771,0.46584445
0.2516167,-0.48272404,-0.2398639,-0.64131594,0.5164345
0.25157428,-0.47890145,-0.27339354,-0.692467,0.56674635
0.2515635,-0.4751047,-0.27698186,-0.710863,0.5787419
0.2516916,-0.4710633,-0.25550106,-0.69169873,0.55310434
0.25217357,-0.4672294,-0.21721724,-0.63925385,0.49992013
0.2527568,-0.46314242,-0.16112101,-0.59612745,0.43471813
0.2530061,-0.45922387,-0.114753515,-0.5701639,0.38412866
0.2531012,-0.45542586,-0.086461425,-0.5529052,0.3532775
0.25334045,-0.4511566,-0.07508801,-0.5355405,0.33909568
0.25348574,-0.447368,-0.072326206,-0.5587161,0.34431356
0.25386587,-0.4432132,-0.10474642,-0.57880276,0.38338926
0.25439957,-0.43909964,-0.160398,-0.5646265,0.43337515
0.25470862,-0.435343,-0.20801023,-0.5716032,0.48236457
0.25511396,-0.43110555,-0.21677512,-0.51801735,0.47982597
0.25516728,-0.42726794,-0.1889605,-0.46822315,0.4460121
0.2553955,-0.42303538,-0.1593602,-0.4275906,0.41478074
0.25557142,-0.41888207,-0.12823156,-0.373162,0.38651657
0.2557588,-0.41498366,-0.12915969,-0.3570434,0.3892548
0.2562018,-0.41070762,-0.12661058,-0.3909109,0.38332394
0.25656202,-0.4069344,-0.14048886,-0.42610162,0.39751327
0.25689378,-0.40283108,-0.17543098,-0.4951123,0.44206393
0.25719547,-0.3986503,-0.20836645,-0.53688383,0.4856505
0.2573934,-0.39482498,-0.22548246,-0.55968785,0.5102439
0.25772202,-0.3906275,-0.21540198,-0.5441555,0.49741045
0.25790566,-0.38683057,-0.17713031,-0.50001776,0.44951934
0.25823674,-0.3829761,-0.14302087,-0.4510887,0.40699753
0.2586078,-0.3788788,-0.08496059,-0.37881574,0.34356838
0.2587976,-0.3750729,-0.044960443,-0.32747257,0.307465
0.25900343,-0.3709562,-0.013071489,-0.29348585,0.2828894
0.25909242,-0.36729085,0.013268728,-0.269595,0.26452556
0.25920573,-0.3634365,0.029945023,-0.28046358,0.24381341
0.25940996,-0.35932508,0.036959738,-0.2674641,0.24067102
0.25951624,-0.35534412,0.010624688,-0.26927862,0.263352
0.2597925,-0.35114285,-0.014230039,-0.28693268,0.28144503
0.2600491,-0.34733447,-0.036309138,-0.27910626,0.30411065
0.26018244,-0.34353453,-0.029233653,-0.28654945,0.29497284
0.2603176,-0.33951345,-0.01900445,-0.31098038,0.2807756
0.2602739,-0.33562863,-0.036633253,-0.34607238,0.29709077
0.26034293,-0.33191988,-0.036611732,-0.3647762,0.29876682
0.26093295,-0.32821468,-0.06734801,-0.42219415,0.3414682
0.26121664,-0.3244271,-0.09243695,-0.46671036,0.38120255
0.26162288,-0.32032228,-0.1367372,-0.5274719,0.4490008
0.26166368,-0.31654713,-0.16865143,-0.56304926,0.49591774
0.26179576,-0.31272766,-0.21430275,-0.6072352,0.5598254
0.26185283,-0.30901417,-0.23597437,-0.59730446,0.5752767
0.2613472,-0.30504742,-0.22888356,-0.55627394,0.5508548
0.2616363,-0.30099246,-0.19518837,-0.508205,0.50162315
0.26215225,-0.2972664,-0.16179714,-0.47122693,0.45825252
0.2626725,-0.2936279,-0.15041009,-0.42110687,0.4323056
0.26305595,-0.28976184,-0.1306948,-0.4051398,0.41030687
0.26327267,-0.28596646,-0.12199532,-0.4073475,0.40393662
0.26346812,-0.28209448,-0.13285598,-0.39950785,0.41335058
0.26343662,-0.2786336,-0.13385046,-0.4170103,0.42069602
0.2634519,-0.2748375,-0.1630607,-0.4489478,0.46068147
0.2638783,-0.2710499,-0.18437824,-0.4336219,0.47682655
0.264129,-0.26709518,-0.20219985,-0.439407,0.49714583
0.26466313,-0.2632798,-0.22031915,-0.43626857,0.5149106
0.26489025,-0.2596392,-0.21457091,-0.41034395,0.5025882
0.2650791,-0.25570786,-0.20419195,-0.4211834,0.49759167
0.26528573,-0.25221574,-0.18785205,-0.4127854,0.48074573
0.26554844,-0.2482669,-0.1863662,-0.42281243,0.4844512
0.2659586,-0.24417657,-0.18044946,-0.43496084,0.4854676
0.26553142,-0.24110328,-0.17057213,-0.4623505,0.489016
0.26579204,-0.23729429,-0.16658762,-0.47173768,0.49184945
0.2663137,-0.23303811,-0.18205649,-0.46269283,0.50376296
0.26586726,-0.22985525,-0.18420875,-0.4456572,0.49913815
0.26485932,-0.22723596,-0.1676138,-0.4101065,0.46954727
0.26384035,-0.22512574,-0.17848366,-0.3812166,0.46905744
0.26321277,-0.22178791,-0.15778732,-0.35360336,0.44115347
0.26310834,-0.21836974,-0.12854677,-0.34552276,0.4117786
0.26370138,-0.21521828,-0.128216,-0.33627152,0.4101867
0.26462674,-0.21083568,-0.09875553,-0.308761,0.37634566
0.26515847,-0.20630519,-0.07725708,-0.29859233,0.35463408
0.2654147,-0.20220608,-0.066282146,-0.30941057,0.3485909
0.26562202,-0.19862589,-0.054777257,-0.31784922,0.3418624
0.26570094,-0.19461569,-0.05377154,-0.33918366,0.3506602
0.26649752,-0.18995523,-0.062178917,-0.33364844,0.35871428
0.26657924,-0.18636262,-0.09598807,-0.34460607,0.3955958
0.26727414,-0.18212172,-0.13235047,-0.32438946,0.4241933
0.26771814,-0.17788719,-0.15135047,-0.3049848,0.43791816
0.26788983,-0.17398405,-0.17151263,-0.30734646,0.45919502
0.26822677,-0.16969314,-0.16448605,-0.29454333,0.45036426
0.2685024,-0.16569278,-0.1569426,-0.32629552,0.45474905
0.2690189,-0.16146883,-0.16738564,-0.3347577,0.4695508
0.26940322,-0.15755345,-0.16098201,-0.352725,0.47257102
0.26977733,-0.15357581,-0.16757023,-0.40583837,0.50488544
0.2701655,-0.1492073,-0.1729477,-0.42193687,0.5203179
0.27031192,-0.14528582,-0.19147235,-0.4528521,0.5548349
0.27072808,-0.14131062,-0.19750142,-0.43763044,0.55411583
0.27098668,-0.13734815,-0.17670345,-0.40786347,0.52307266
0.27134392,-0.13345899,-0.14944136,-0.36782295,0.48165
0.27176824,-0.12909976,-0.11368483,-0.3033654,0.42301607
0.2722452,-0.12501839,-0.08159172,-0.29007325,0.39044037
0.27286473,-0.12045315,-0.05185476,-0.26892477,0.35705262
0.27305952,-0.11642887,-0.048919786,-0.26892602,0.35626686
0.27321798,-0.11281041,-0.039254684,-0.2753334,0.35221145
0.27346513,-0.10867769,-0.022885187,-0.2711434,0.33796245
0.27360168,-0.10488163,-0.013009306,-0.27183363,0.33169088
0.27384132,-0.10092084,-0.013759699,-0.25691026,0.32718045
0.27408412,-0.09710657,-0.024973167,-0.2550309,0.33819425
0.2742959,-0.09336792,-0.04722574,-0.2692096,0.36646482
0.27450338,-0.0894761,-0.06686612,-0.29810336,0.40007308
0.27469558,-0.08573686,-0.079194896,-0.30566117,0.41665953
0.27507365,-0.08185062,-0.08200498,-0.34208083,0.44184265
0.27536502,-0.0783301,-0.07354503,-0.37171763,0.45586675
0.2756192,-0.0744565,-0.0746042,-0.39096165,0.4720508
0.27614126,-0.07044682,-0.076111935,-0.3973109,0.4805439
0.27631232,-0.06662567,-0.06570565,-0.3917464,0.4718896
0.27654266,-0.06287042,-0.06273794,-0.3686021,0.4567091
0.27659735,-0.05961738,-0.07027139,-0.33623144,0.44365898
0.27693042,-0.0563741,-0.06304876,-0.28981626,0.4124089
0.27734444,-0.05255752,-0.03099227,-0.22770467,0.35460973
0.27782437,-0.04841908,0.0054487064,-0.16294023,0.29547182
0.27796662,-0.04451243,0.040990863,-0.0944177,0.24217358
0.2781311,-0.04075447,0.058656257,-0.05491133,0.21993095
0.27821085,-0.03719426,0.06501461,-0.037499536,0.21319647
0.27842876,-0.03337267,0.060546443,-0.025892053,0.2180107
0.27880558,-0.02938092,0.043814685,-0.03423402,0.23504099
0.27906498,-0.02566108,0.03000761,-0.053936273,0.25065726
0.2790533,-0.02150714,0.026902515,-0.06589594,0.2560281
0.2791762,-0.01804532,0.02188881,-0.112655036,0.274131
0.2796562,-0.01480418,-0.0006019585,-0.14184937,0.30770946
0.27973613,-0.0107061,-0.038581476,-0.14985359,0.34740195
0.27981317,-0.00667964,-0.06886565,-0.17370227,0.38661802
0.27985245,-0.00268956,-0.08841589,-0.18111569,0.40921566
0.27985492,0.00148147,-0.08641238,-0.20349038,0.41972038
0.28036284,0.00534468,-0.07197574,-0.2065464,0.4111451
0.2799195,0.01012247,-0.05717804,-0.20314321,0.39889473
0.27898413,0.01465522,-0.047345735,-0.19497633,0.38786152
0.27821913,0.0192308,-0.026934411,-0.16965932,0.3588846
0.27716336,0.0229909,-0.024875123,-0.14142844,0.3438909
0.27618438,0.02703195,-0.017994292,-0.10413711,0.32209688
0.27493832,0.03260611,-0.002606092,-0.06809304,0.2952477
0.2746022,0.03756101,0.009615835,-0.06788023,0.285194
0.27502874,0.04177242,0.04165676,-0.034346856,0.24547224
0.2761981,0.04663363,0.058688883,-0.008540537,0.22439796
0.27791402,0.05283408,0.07421724,0.0111230165,0.20792352
0.27988577,0.05917831,0.087934025,0.06328661,0.19199571
0.28036675,0.06398601,0.10464188,0.093496524,0.17818557
0.2812069,0.06833232,0.13832179,0.12399445,0.15334415
0.28084695,0.07195097,0.16040656,0.1402179,0.13844226
0.28099123,0.07622864,0.17713669,0.1412889,0.12255041
0.281315,0.07982206,0.16374123,0.121039934,0.12458934
0.28187197,0.08364805,0.13703856,0.09098903,0.14501934
0.28256667,0.08715413,0.09878672,0.0667048,0.18491416
0.28216472,0.09113016,0.0607977,0.0368473,0.2279254
0.28229928,0.09496907,0.050064776,0.0048575215,0.24910432
0.2825211,0.09879644,0.049937002,-0.020821016,0.26154098
0.2830962,0.10299016,0.0693633,-0.01907798,0.24613489
0.28378144,0.10733565,0.084601335,-0.017614426,0.23512812
0.28438923,0.11086999,0.0969798,0.0063376725,0.214591
0.2849019,0.1145004,0.11186571,0.045502268,0.18628544
0.285041,0.11835632,0.12578899,0.06728918,0.16723952
0.28536683,0.12233402,0.14906883,0.092327975,0.13956185
0.2857474,0.12636243,0.15574208,0.082088344,0.13733746
0.28619874,0.13013496,0.16104573,0.08703264,0.13236724
0.2866974,0.13408785,0.16559404,0.08101519,0.13222227
0.28696516,0.13770635,0.16263738,0.07118622,0.1410047
0.2869925,0.14156608,0.15251458,0.079146706,0.14825818
0.28712314,0.1456408,0.13226819,0.084522225,0.16647984
0.28744918,0.1491989,0.12585974,0.09513699,0.17039318
0.28798065,0.1533634,0.14476338,0.10450005,0.15132354
0.2882691,0.15687212,0.1597426,0.099765144,0.14064234
0.28846726,0.16093518,0.17324784,0.078722574,0.14154302
0.28880474,0.1648315,0.15975961,0.063197054,0.16426262
0.2889699,0.16847415,0.13159761,0.0531319,0.19511503
0.28919864,0.17231952,0.08874362,0.045786478,0.23705025
0.28940195,0.17604977,0.06085995,0.03189435,0.27020776
0.2897748,0.17960215,0.046168987,0.015960366,0.29346624
0.28999367,0.18341215,0.030990575,0.00846095,0.31255484
0.29016894,0.18675879,0.031425547,0.009806991,0.31346464
0.2903662,0.19039652,0.049298417,0.021189049,0.2945248
0.29041597,0.19433913,0.056835078,0.04117369,0.27932003
0.29071882,0.19799864,0.07671326,0.07686228,0.24591136
0.29083642,0.20186347,0.09677642,0.12100389,0.21023215
0.29104605,0.20543005,0.11929967,0.15923807,0.1778497
0.29135638,0.20916723,0.14373362,0.17348978,0.15187284
0.29131454,0.21300068,0.1722044,0.18310279,0.12280517
0.29151073,0.21682625,0.17301872,0.16724038,0.12844887
0.29153168,0.2206664,0.1739049,0.14874065,0.13787448
0.2916963,0.2244182,0.16721952,0.15262207,0.14369814
0.29203162,0.22804365,0.15562639,0.13860059,0.16311483
0.29226616,0.23177437,0.14662006,0.12946638,0.17798795
0.29256698,0.2355529,0.15071946,0.12045536,0.18266955
0.29267716,0.23941849,0.1679663,0.10756215,0.18149076
0.29277915,0.2430586,0.19112995,0.08431909,0.18849613
0.29294893,0.24671748,0.20883134,0.06311972,0.20195027
0.2930395,0.25065464,0.20692056,0.052581973,0.21598439
0.29328212,0.2544622,0.17792809,0.026458375,0.2555236
0.293445,0.25832242,0.13789102,0.008443773,0.29434058
0.29469752,0.26204744,0.10286411,-0.0114213675,0.33404377
0.2949388,0.266068,0.07350205,-0.019445285,0.3613199
0.2949294,0.27017736,0.060970567,-0.016457114,0.36999464
0.29507688,0.2740337,0.06033344,-0.010977987,0.36923724
0.29525974,0.2779908,0.07205538,0.010944948,0.34804264
0.29556143,0.2820395,0.10062335,0.049605295,0.30335873
0.2958316,0.28614727,0.12830094,0.08594673,0.26104936
0.2960095,0.2903452,0.15378413,0.12495612,0.21813208
0.29613814,0.29435715,0.16023159,0.15771055,0.19272488
0.29628,0.29835248,0.15498784,0.17753112,0.18590662
0.2965658,0.30226922,0.15531954,0.1761406,0.18936455
0.29696143,0.30621657,0.1332323,0.17506307,0.20978194
0.2972062,0.3103382,0.12498924,0.17643231,0.2181501
0.29758555,0.31438586,0.11831914,0.1875866,0.219578
0.29770803,0.31834358,0.10953926,0.18598667,0.23005615
0.29802072,0.32223082,0.108983405,0.19524217,0.2277306
0.29848364,0.32607234,0.11561822,0.19446453,0.22530062
0.29893306,0.33020753,0.12939021,0.16810247,0.23456946
0.2993101,0.33408466,0.1457681,0.13246289,0.25342944
0.29948288,0.3379559,0.15066808,0.08552178,0.2930338
0.29977286,0.34161818,0.13414982,0.057885528,0.32853493
0.30012283,0.3453821,0.11491674,0.03299787,0.36316
0.3004844,0.3494128,0.078595534,0.00911982,0.40624374
0.3009451,0.35322398,0.05071666,0.012446005,0.42278114
0.30117393,0.3571222,0.040349644,0.002116859,0.4405203
0.3014163,0.3611381,0.031241259,0.0052088797,0.44685587
0.30149785,0.36514068,0.04517577,0.025851004,0.42522758
0.30150384,0.36938062,0.06433545,0.049930044,0.39786622
0.30186334,0.37340724,0.10140986,0.076198556,0.35848936
0.30218613,0.37754387,0.14365146,0.12153583,0.30112016
0.30249637,0.3816548,0.17782158,0.14963844,0.2633921
0.30281082,0.38577008,0.19554779,0.16171926,0.24840316
0.30275038,0.39005068,0.19277829,0.17845073,0.23847096
0.3021281,0.39460686,0.17753649,0.18237329,0.24610193
0.3009481,0.40000567,0.15882447,0.20333213,0.24265122
0.29966888,0.40513453,0.13982904,0.21084309,0.25159082
0.29900828,0.4095401,0.12398214,0.23151422,0.24965449
0.29903337,0.41452605,0.111191556,0.23200807,0.26191097
0.29945773,0.4188107,0.11989946,0.21196944,0.273906
0.30020735,0.42332292,0.1484569,0.1967934,0.2726606
0.30057135,0.42742637,0.1799809,0.15928057,0.294014
0.30075285,0.43179494,0.20194227,0.15229386,0.296453
0.30047283,0.4366924,0.22146615,0.18891653,0.26006716
0.30056077,0.4410627,0.20884863,0.20801914,0.25044045
0.30073586,0.44533068,0.21101746,0.25913066,0.2066878
0.30136576,0.44964537,0.2106578,0.30420905,0.17140494
0.30178353,0.4539453,0.22882736,0.34485015,0.13124159
0.30177104,0.45832017,0.23813826,0.38267803,0.09884769
0.3015695,0.46224585,0.2651527,0.40492645,0.06790948
0.3014483,0.46641102,0.2773098,0.42757806,0.045723792
0.3017042,0.470346,0.3125058,0.44588625,0.026738629
0.30212405,0.47456136,0.33532044,0.4566198,0.037734598
0.3024097,0.4787829,0.32724088,0.4601301,0.031056628
0.30256644,0.48261487,0.31912085,0.47476023,0.018323319
0.30252898,0.4867409,0.29782382,0.47454214,0.013074706
0.30255228,0.49051693,0.28069803,0.46570516,0.033064064
0.30276895,0.49453792,0.26779714,0.46993482,0.042759087
0.303116,0.49872136,0.2557277,0.45808697,0.062424384
0.30349788,0.50278157,0.24999407,0.44428065,0.07927809
0.30369106,0.50704175,0.2431123,0.42520082,0.101822026
0.30378726,0.5108057,0.24200907,0.410572,0.11774271
0.30379254,0.51458853,0.24888149,0.39625537,0.1304529
0.3041123,0.51864505,0.27043736,0.38136202,0.14135286
0.30443537,0.5224396,0.29430434,0.38629025,0.13652575
0.3048336,0.52664816,0.31045115,0.39377892,0.13298795
0.30512604,0.53051996,0.30602896,0.4065614,0.12396184
0.3051713,0.53442174,0.29433456,0.42562056,0.109339535
0.304991,0.5386214,0.28462327,0.4273827,0.113088004
0.30488306,0.5424797,0.27059197,0.41662687,0.13044083
0.30501604,0.54649574,0.2648619,0.41658998,0.13597007
0.30529627,0.5502525,0.25326705,0.42245144,0.13798605
0.3056686,0.5540854,0.25334907,0.41735524,0.14639829
0.30585277,0.5583804,0.27036646,0.4154033,0.14731508
0.3059079,0.5621157,0.28650552,0.43004563,0.13348769
0.3058568,0.56623966,0.30317342,0.44892913,0.117341205
0.30596337,0.5700937,0.30080506,0.4804536,0.08978837
0.3063104,0.573963,0.29480696,0.49614894,0.078659736
0.3065729,0.5780416,0.2709559,0.50459903,0.081623435
0.30675983,0.5817565,0.23650807,0.49871778,0.10876918
0.3068691,0.58575743,0.19528598,0.47114837,0.15995634
0.30700606,0.5895969,0.16981488,0.4238457,0.21516246
0.3072154,0.5935022,0.16433236,0.3820292,0.25521833
0.3074777,0.59754634,0.1631749,0.35097802,0.2856908
0.30770576,0.60119796,0.18860176,0.34192747,0.28531903
0.30793646,0.60527694,0.22233567,0.36223653,0.2576745
0.30804262,0.6091043,0.27279434,0.3905208,0.22140725
0.30824986,0.6129508,0.31433848,0.43618357,0.17687206
0.30845615,0.6170471,0.34130302,0.4875151,0.13363178
0.3087088,0.620759,0.35799462,0.51342994,0.11810429
0.30897492,0.6247932,0.3672417,0.53124046,0.11021401
0.30917358,0.62854916,0.3649592,0.5230329,0.11935542
0.30939287,0.6322995,0.36662737,0.5135242,0.13184598
0.30958027,0.6362025,0.36559516,0.50052464,0.14678608
0.30973545,0.6397673,0.3696922,0.49928987,0.15273741
0.31003633,0.6436529,0.3719858,0.5010449,0.1554824
0.31025213,0.64736974,0.3908528,0.51659906,0.15361458
0.31048027,0.65117943,0.40662947,0.549055,0.1402643
0.31063047,0.6551366,0.43210158,0.58777606,0.13889806
0.31078988,0.6587891,0.45320043,0.61385214,0.14933217
0.31100604,0.6626872,0.45758525,0.6400108,0.1483229
0.31136823,0.66637975,0.45266634,0.6383215,0.144057
0.31174698,0.67019504,0.43746758,0.619542,0.13554113
0.3122978,0.674089,0.40334576,0.59546673,0.120296285
0.31283382,0.6775827,0.3711098,0.5510697,0.13928974
0.3130957,0.6817125,0.34808522,0.5168461,0.1685384
0.31303683,0.68576133,0.33115253,0.49129468,0.19530863
0.31290194,0.68896013,0.33031347,0.48987907,0.19984101
0.31301397,0.6930653,0.33503053,0.50958574,0.18479575
0.31331566,0.69637024,0.3472965,0.5585011,0.14199504
0.313692,0.70018065,0.36451903,0.60170496,0.11081899
0.31385878,0.70354253,0.38451052,0.6713245,0.07765095
0.31408736,0.7072946,0.38914648,0.6964537,0.07583796
0.31415024,0.7109536,0.384056,0.71668386,0.07014022
0.3144146,0.7144702,0.37252268,0.70259416,0.05930928
0.3146388,0.71820897,0.37030485,0.68132293,0.066777915
0.31509283,0.7217428,0.3548215,0.64726424,0.084412225
0.3154273,0.7255456,0.33713785,0.6204457,0.10731882
0.31576034,0.7296643,0.3237528,0.5966539,0.13325037
0.3159489,0.7331934,0.3109149,0.5851329,0.14814605
0.3161028,0.73707783,0.3109999,0.5824156,0.15474641
0.31656373,0.7408807,0.3119191,0.58907187,0.15187989
0.3170553,0.7446393,0.32263222,0.608732,0.13602167
0.31746763,0.7487549,0.33019558,0.61706764,0.13230094
0.31771067,0.7525165,0.3348144,0.6212007,0.13242501
0.31802276,0.75662166,0.3362867,0.623853,0.13401896
0.3181421,0.7604273,0.3230062,0.59651923,0.16398022
0.31832686,0.7642812,0.31216183,0.5838906,0.18049592
0.3186343,0.76844114,0.29883364,0.56506693,0.20433584
0.31898463,0.7721995,0.29571632,0.5435007,0.22987942
0.3193216,0.7764097,0.2992197,0.5524303,0.22487967
0.3195407,0.780296,0.2969885,0.5385015,0.24284397
0.31968188,0.784062,0.31062004,0.5549282,0.22931297
0.31966564,0.78822863,0.31863648,0.5735027,0.21472837
0.31970856,0.7919776,0.33453548,0.59408844,0.19844382
0.3200075,0.79608977,0.3480785,0.617805,0.18048114
0.32026213,0.7999208,0.35435268,0.6458427,0.15780441
0.32046768,0.80382466,0.36384457,0.6560149,0.1540431
0.32072902,0.8080582,0.37107024,0.66303813,0.15350915
0.32082576,0.8117842,0.3658259,0.67867124,0.14051361
0.3209955,0.8157858,0.37104747,0.69551665,0.13026847
0.32124418,0.8196801,0.35755217,0.69539726,0.12947777
0.3214298,0.82350624,0.34173656,0.68948376,0.13555217
0.32164097,0.82765967,0.32737,0.6719207,0.15584429
0.32179552,0.8314184,0.30595726,0.6224847,0.20953315
0.3219516,0.8353919,0.28590557,0.5780015,0.25990215
0.32219484,0.83936363,0.27029923,0.51383513,0.32963914
0.3223796,0.84317094,0.25186247,0.4695229,0.38024405
0.32281962,0.84744674,0.24698812,0.44141588,0.41305143
0.32290256,0.85119313,0.24302724,0.43389577,0.4248731
0.32298234,0.85507435,0.25644362,0.4810385,0.37990814
0.32314637,0.85913056,0.2814877,0.52458894,0.3371254
0.32329464,0.86280847,0.31050065,0.58584136,0.27726245
0.32365087,0.8669995,0.33668,0.64467573,0.22270523
0.32388455,0.870823,0.35273048,0.6792558,0.19372687
0.32400122,0.8746064,0.36300477,0.7122724,0.16695386
0.32411224,0.87845254,0.36980197,0.74220675,0.1437027
0.32414705,0.8820596,0.37853667,0.7672578,0.12703416
0.32458514,0.88633555,0.38769746,0.7890852,0.11593444
0.3250342,0.8903155,0.3890019,0.8098603,0.102785714
0.32531723,0.89422286,0.3872309,0.82909465,0.08986092
0.32563818,0.8981569,0.38631365,0.830183,0.09111508
0.32570463,0.9017287,0.37837324,0.8170948,0.09968388
0.32593697,0.9057985,0.3675052,0.81320274,0.10149824
0.32623765,0.90975714,0.3444011,0.7816659,0.1293726
0.3265812,0.9136692,0.31931338,0.73527575,0.17854147
0.3269626,0.9177615,0.2883994,0.6849643,0.23596962
0.3268659,0.92131203,0.2601998,0.6108222,0.31756622
0.3270062,0.925421,0.24048382,0.54613554,0.389029
0.32699433,0.9292135,0.22382593,0.4844998,0.45652384
0.3271702,0.93266916,0.23377457,0.4449513,0.49657974
0.3274939,0.93665177,0.24427831,0.43335956,0.51012534
0.3278103,0.9401717,0.25298506,0.43403423,0.5116385
0.3281029,0.944308,0.2781869,0.474885,0.47206944
0.3281934,0.94810027,0.2986687,0.51668334,0.43242604
0.3282115,0.95167017,0.31136492,0.54779655,0.40422484
0.32850015,0.955562,0.3224473,0.58509445,0.37051702
0.32871178,0.95908964,0.3164977,0.5842539,0.3750347
