y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
-0.31092206,-0.79890287,0.11964573,0.11580417,1.0109785
-0.31087568,-0.79504204,0.111810245,0.13337052,1.0201045
-0.31099552,-0.7930079,0.07173578,0.12755954,0.9969592
-0.31114846,-0.78704786,0.042906247,0.112689815,0.9668933
-0.31133685,-0.78528386,0.027074121,0.08494278,0.93371105
-0.3114836,-0.7813036,0.00517305,0.06703212,0.90550804
-0.3115487,-0.7775863,-0.0019871816,0.061381496,0.89425683
-0.31148198,-0.7738728,0.00785353,0.07680046,0.90863645
-0.31163412,-0.7700627,0.022254445,0.09169147,0.9241763
-0.31186026,-0.7666089,0.06168379,0.10634478,0.94951737
-0.31203267,-0.7625546,0.09775097,0.14070201,0.99186444
-0.3120288,-0.7588206,0.14040726,0.13459837,1.0014468
-0.31194374,-0.7551267,0.18303725,0.13839355,1.021462
-0.31271031,-0.7504919,0.19281381,0.13429761,1.0190227
-0.3128442,-0.7468483,0.17720059,0.08880728,0.96874356
-0.31304166,-0.7429537,0.13207284,0.04898449,0.9084564
-0.31308305,-0.73904264,0.08800356,0.021870367,0.86015064
-0.3129136,-0.73520905,0.073558845,0.0034971908,0.8336953
-0.31300828,-0.73124313,0.087428845,0.00025452673,0.83392966
-0.31317216,-0.72756153,0.10283241,0.023084372,0.8582127
-0.31344992,-0.7236448,0.12720382,0.061015405,0.8999263
-0.31360358,-0.719936,0.1574417,0.10880577,0.9532558
-0.31381226,-0.71637785,0.1688183,0.16024077,1.000696
-0.31388506,-0.71233493,0.18179518,0.20370963,1.0415549
-0.31383333,-0.70865697,0.19433555,0.24497798,1.080581
-0.31403288,-0.704604,0.18516022,0.25671038,1.0831985
-0.31412524,-0.7009587,0.16938654,0.23964906,1.0576042
-0.3142649,-0.6970697,0.15955871,0.22881225,1.04008
-0.3143523,-0.69313973,0.13978559,0.1994083,1.0014405
-0.31443512,-0.6894699,0.12694956,0.171951,0.9679186
-0.31453988,-0.6855389,0.11516893,0.138134,0.9290246
-0.31482792,-0.6819397,0.106536746,0.11984842,0.9057662
-0.31491038,-0.6785545,0.10781671,0.09767925,0.88387614
-0.31503242,-0.67442656,0.13580823,0.10841035,0.90337753
-0.3151335,-0.67075163,0.15956905,0.0988465,0.9042255
-0.31532115,-0.66746634,0.18618894,0.103173174,0.9194551
-0.31535715,-0.66368324,0.20740896,0.12669358,0.947618
-0.3156237,-0.65992814,0.20798025,0.13173205,0.9491506
-0.31563288,-0.6558984,0.19570106,0.12697476,0.9350683
-0.31611598,-0.65278786,0.16885087,0.12284569,0.91476786
-0.3162166,-0.6492521,0.14058718,0.13503984,0.90762526
-0.31637093,-0.64535695,0.11693111,0.112305336,0.87281317
-0.31639656,-0.6414863,0.090400755,0.11045199,0.85492414
-0.31661955,-0.6373322,0.09104321,0.11140687,0.8525251
-0.31681818,-0.6334747,0.08315597,0.1035298,0.83854336
-0.3169513,-0.62950516,0.07473788,0.11003033,0.83685917
-0.31693044,-0.62543786,0.067106135,0.12985024,0.8473159
-0.3173818,-0.62320304,0.054160975,0.11693474,0.8281594
-0.31748924,-0.61907357,0.04759028,0.12052252,0.8247942
-0.3177182,-0.61515534,0.04954548,0.09857609,0.80267996
-0.31782457,-0.6111085,0.06359083,0.08001485,0.78938526
-0.3175583,-0.60628843,0.071819715,0.06957841,0.7800072
-0.31746852,-0.60237443,0.084030025,0.064029105,0.7780069
-0.31744665,-0.5980689,0.09849046,0.06639769,0.7839129
-0.31770372,-0.5940335,0.107833415,0.05864752,0.7791498
-0.3180383,-0.5902959,0.11447069,0.056324102,0.77793413
-0.31831685,-0.5862021,0.11658893,0.052151605,0.77242374
-0.31833887,-0.58236915,0.13829944,0.06703531,0.79387957
-0.31808054,-0.578629,0.1695618,0.082193725,0.8212684
-0.3180564,-0.57483286,0.18992254,0.112715505,0.8548481
-0.31832182,-0.5710286,0.20923057,0.1347439,0.88115054
-0.31867817,-0.5670323,0.2119019,0.145664,0.8885107
-0.31903812,-0.5632501,0.2017188,0.1677981,0.89756304
-0.31906515,-0.5589459,0.18792751,0.17692092,0.8936115
-0.31904122,-0.55496377,0.16998985,0.20156756,0.900828
-0.31898025,-0.55114293,0.1648261,0.22121996,0.91137975
-0.31931746,-0.54712534,0.16643873,0.24591711,0.9299867
-0.31956708,-0.5434403,0.17566901,0.27000654,0.9523416
-0.3198694,-0.5392827,0.17613637,0.28889316,0.9653481
-0.3198645,-0.5352986,0.17598045,0.31381792,0.9832909
-0.3198812,-0.53119266,0.17031452,0.3406566,1.0002065
-0.31979704,-0.52691007,0.17786059,0.37946895,1.0340145
-0.3200107,-0.5232419,0.18706378,0.3874517,1.042347
-0.32016972,-0.5191852,0.20428768,0.3756466,1.0371978
-0.32046705,-0.51499814,0.21463501,0.3868283,1.0486301
-0.32069632,-0.51111513,0.21118852,0.3582453,1.019161
-0.32075983,-0.5069902,0.20285028,0.3313556,0.98842865
-0.32077637,-0.5033022,0.19003963,0.31448638,0.9642153
-0.32076967,-0.49934024,0.17366853,0.27896577,0.92207885
-0.32091066,-0.4951524,0.15806344,0.2676227,0.9006898
-0.32106546,-0.4914399,0.16479522,0.25006407,0.88650364
-0.32113966,-0.48735878,0.17853492,0.2579278,0.89728856
-0.32116202,-0.48358,0.19706172,0.26661086,0.9117797
-0.32136932,-0.479381,0.22178909,0.28547332,0.9380955
-0.32155043,-0.47530964,0.2235393,0.30668682,0.9532268
-0.32189864,-0.4715221,0.21495277,0.29768372,0.9380229
-0.3220566,-0.4673381,0.18391311,0.302107,0.9208969
-0.32226223,-0.46347904,0.15688658,0.2869663,0.8903661
-0.3222257,-0.45936242,0.13736576,0.25780597,0.8517951
-0.32245642,-0.45515573,0.118051656,0.22982329,0.81439775
-0.3227046,-0.45125127,0.10684529,0.21086907,0.78925055
-0.32309124,-0.44716063,0.08973459,0.18672526,0.7564631
-0.32325134,-0.44343224,0.07196409,0.17699063,0.7356084
-0.32338685,-0.43944266,0.061500356,0.1884293,0.73645186
-0.32339266,-0.4352759,0.053344376,0.1886931,0.7288814
-0.32351688,-0.43147966,0.06626718,0.19684103,0.73940414
-0.32358664,-0.42741212,0.08170486,0.19813243,0.7453638
-0.32379285,-0.42369652,0.088554144,0.179627,0.7307731
-0.32396123,-0.4196108,0.09846678,0.18123797,0.7344826
-0.32411224,-0.41538525,0.1086347,0.17950654,0.73564
-0.3241741,-0.41148174,0.116259396,0.1761249,0.73434544
-0.32430315,-0.40721124,0.10943059,0.18035623,0.7303153
-0.32446608,-0.4034763,0.09544452,0.18305904,0.7213519
-0.32472235,-0.39942276,0.081619106,0.18388522,0.71088785
-0.32491216,-0.39525434,0.0887477,0.184021,0.7118107
-0.32515907,-0.39134282,0.0943172,0.18170038,0.7101682
-0.32525015,-0.38705072,0.11457871,0.19437504,0.72904414
-0.3255119,-0.38329813,0.119383134,0.18339553,0.72046745
-0.32573697,-0.37927207,0.11857971,0.17210075,0.70811677
-0.32590684,-0.37524953,0.11454247,0.16326776,0.69569856
-0.32619768,-0.37144226,0.08106057,0.12896675,0.6451887
-0.3262066,-0.36729935,0.072072916,0.098082595,0.6125414
-0.32637906,-0.36358833,0.052405942,0.053958975,0.5637587
-0.32648438,-0.35959592,0.046770085,0.032538444,0.54137623
-0.32669958,-0.35572848,0.02636217,0.0030082874,0.50333357
-0.32688457,-0.35187632,0.023351545,0.015387073,0.5074916
-0.32694727,-0.3475611,0.040783323,0.05982919,0.5488102
-0.3271741,-0.344184,0.06508785,0.097146146,0.5904589
-0.32732198,-0.34012163,0.08707941,0.14705455,0.63958514
-0.3276567,-0.33626643,0.104694046,0.17333779,0.6682991
-0.32782465,-0.33234087,0.12747511,0.18726271,0.6908587
-0.32799482,-0.32814682,0.13056257,0.19797775,0.69791263
-0.328025,-0.3245024,0.12060844,0.18263319,0.67709565
-0.32801536,-0.3203405,0.107341394,0.14402673,0.63653153
-0.32806593,-0.3162254,0.077437915,0.119294204,0.59507203
-0.32818067,-0.31246567,0.05553609,0.07589371,0.5459501
-0.3277931,-0.30751634,0.04362321,0.056032643,0.5197287
-0.3278358,-0.30387336,0.024434352,0.037431598,0.49049294
-0.32784557,-0.29980332,0.007097263,0.055543594,0.48832175
-0.3278868,-0.29563358,-0.0027672015,0.08090895,0.4974807
-0.32806483,-0.29192966,0.022430226,0.09194439,0.5198135
-0.32821688,-0.28723553,0.052051347,0.12206749,0.5586885
-0.32839566,-0.28360006,0.069517486,0.13778928,0.57957214
-0.3285362,-0.27955598,0.09401593,0.15024248,0.6027247
-0.32867956,-0.2753529,0.10671258,0.13631165,0.59919447
-0.3289567,-0.27175054,0.10423105,0.11194841,0.57868516
-0.32911056,-0.26757026,0.07831497,0.073943205,0.53162676
-0.32934263,-0.2639739,0.05952407,0.029645912,0.4872678
-0.32936874,-0.25997454,0.046070628,0.01159545,0.4633627
-0.3295955,-0.25591382,0.034281686,-0.003989935,0.44257456
-0.32978246,-0.2521544,0.02411164,-0.020413354,0.42301884
-0.3299643,-0.24813607,0.011268269,0.004884571,0.4248048
-0.33009312,-0.24442427,0.018753536,0.047120944,0.45463458
-0.33037025,-0.2402093,0.024808273,0.07910978,0.4776154
-0.33046812,-0.23612764,0.03437803,0.12853235,0.51583874
-0.33048853,-0.23239116,0.04278131,0.17706567,0.55406255
-0.33044162,-0.2283131,0.040774822,0.21290499,0.5766065
-0.33058983,-0.22482978,0.043673694,0.23001543,0.58903086
-0.33079332,-0.22112855,0.045700014,0.24290222,0.59755486
-0.33104524,-0.21704385,0.027916793,0.23873776,0.5801643
-0.3310202,-0.2134834,0.018947788,0.231372,0.5660158
-0.33106175,-0.20950256,-0.004029423,0.23645526,0.5530177
-0.3309564,-0.20588522,-0.01591702,0.22014374,0.52985895
-0.33109954,-0.20210071,-0.013156438,0.22205168,0.53008777
-0.3313677,-0.19801266,-0.007913409,0.22167757,0.52987033
-0.33164573,-0.1945295,0.0027314853,0.21868321,0.531557
-0.3319225,-0.19055311,0.017862787,0.21601292,0.5363261
-0.3320461,-0.1866555,0.013841443,0.20368129,0.5215372
-0.33200845,-0.18293083,0.022035869,0.17574656,0.503981
-0.33196956,-0.1790096,0.030013684,0.15993366,0.49589756
-0.33214793,-0.17515673,0.031873755,0.14683306,0.48599303
-0.332341,-0.17123452,0.034451544,0.13603455,0.4784883
-0.33261904,-0.16732539,0.032748446,0.13443199,0.47386804
-0.33267453,-0.1632888,0.029310808,0.13095194,0.4664879
-0.33272916,-0.15902123,0.016032673,0.135687,0.4566046
-0.3328189,-0.15537998,0.0012231134,0.13672373,0.4437439
-0.33306232,-0.15141582,0.0003747791,0.16084746,0.4568245
-0.33339894,-0.14782065,-0.005730748,0.17763615,0.46183175
-0.33368674,-0.14418842,-0.004958099,0.19727728,0.47398454
-0.33378804,-0.1400545,-0.012332035,0.21858346,0.48161724
-0.3337315,-0.13638893,-0.01779794,0.23827845,0.49009147
-0.33371437,-0.13236363,-0.0023077428,0.25632468,0.5107925
-0.3336686,-0.12897702,0.017389353,0.26024476,0.524152
-0.3341626,-0.1250165,0.0312173,0.26144624,0.531842
-0.33462062,-0.12059494,0.03131996,0.26011187,0.5280627
-0.3349946,-0.11684174,0.034222543,0.24358404,0.5159729
-0.33511588,-0.11330576,0.039120615,0.2068212,0.49247763
-0.33500203,-0.10959831,0.04159075,0.185177,0.47824118
-0.33507347,-0.10586557,0.037483476,0.15097687,0.45251158
-0.3350309,-0.10181572,0.04251963,0.13219276,0.4441896
-0.33528754,-0.09811841,0.042201832,0.095160596,0.4240932
-0.335525,-0.09426449,0.04139944,0.05523087,0.4054885
-0.3356302,-0.09037464,0.05849074,0.03571724,0.41380006
-0.33560285,-0.08655285,0.0670801,0.01600296,0.41553733
-0.33553496,-0.08242205,0.08754595,0.044132076,0.44160324
-0.33552203,-0.07855694,0.102531716,0.059650473,0.45933905
-0.3356312,-0.07451019,0.110798016,0.08462878,0.47394538
-0.33578816,-0.07068376,0.095170915,0.11977615,0.4711695
-0.3359842,-0.06696255,0.08505249,0.14791134,0.47269723
-0.33617848,-0.06231062,0.087300085,0.18536267,0.49058756
-0.33645722,-0.05857905,0.0573585,0.20163587,0.47201973
-0.3366886,-0.05454526,0.04937691,0.22028512,0.47389695
-0.33696675,-0.05056957,0.024902802,0.24537447,0.46747455
-0.3372054,-0.04670413,-0.007594146,0.24027818,0.43703824
-0.33733064,-0.04237627,-0.008906122,0.24856335,0.43875793
-0.33752832,-0.03856108,-0.011719484,0.26268417,0.44373426
-0.33773494,-0.03435772,-0.005958833,0.2395426,0.43022877
-0.3378596,-0.03039624,0.002487816,0.22371352,0.42474478
-0.3381855,-0.02623015,0.021774862,0.21398753,0.43275395
-0.33840322,-0.02175643,0.037125796,0.18474987,0.42856374
-0.33856213,-0.01779352,0.06774023,0.15097669,0.4399602
-0.33870068,-0.01356804,0.08039035,0.12436513,0.44120616
-0.33879355,-0.00961529,0.0964781,0.08686607,0.44583637
-0.3390256,-0.00590141,0.09258885,0.048129812,0.4349832
-0.3392209,-0.00153597,0.09451065,0.030309893,0.4348991
-0.33940324,0.00235114,0.09856934,0.009076733,0.43802422
-0.33948165,0.0065881,0.10403792,0.012585692,0.44356012
-0.3395017,0.01056397,0.10043787,0.0075389594,0.43995
-0.33964145,0.01438662,0.08646521,0.009847999,0.42613083
-0.33973297,0.0187119,0.08216035,0.057342164,0.4236582
-0.3398736,0.02282673,0.06357555,0.06641721,0.4057972
-0.33990484,0.02710087,0.052558176,0.09865988,0.39893347
-0.3399014,0.03111298,0.020130549,0.12679896,0.37253028
-0.34007922,0.03492303,0.003686443,0.12407359,0.35513753
-0.3401643,0.03917187,-0.01588907,0.15155321,0.34319672
-0.340281,0.0429177,-0.043870315,0.15237007,0.31597328
-0.3404059,0.04727898,-0.06744425,0.15987739,0.29527357
-0.3403919,0.05132924,-0.08880725,0.17111197,0.27864447
-0.34044856,0.05511268,-0.08854801,0.1409618,0.2661277
-0.3405162,0.0592519,-0.09140507,0.13798618,0.26125744
-0.34067532,0.0630014,-0.082314365,0.12519377,0.265741
-0.34069943,0.06699603,-0.06585236,0.107850395,0.27786687
-0.34050372,0.07160544,-0.05202567,0.09213067,0.2892073
-0.34038484,0.07533294,-0.036776353,0.08146592,0.3036704
-0.3403573,0.07958052,-0.0009261295,0.074911706,0.33946326
-0.3405795,0.0833099,0.05904253,0.07063552,0.39982295
-0.3406557,0.08738139,0.090764225,0.087649785,0.43142003
-0.34079003,0.09132505,0.11145358,0.10225489,0.45237568
-0.34075755,0.09510312,0.13621819,0.11904322,0.47757617
-0.34070283,0.09946331,0.1541051,0.13316017,0.495954
-0.34079736,0.10336495,0.16686246,0.16708171,0.51164275
-0.3409359,0.10740316,0.15247878,0.17983794,0.49870315
-0.34094328,0.11124142,0.13614324,0.17317328,0.4810895
-0.34107807,0.11500515,0.08181198,0.15264603,0.42456195
-0.34118044,0.11926892,0.06388648,0.15698156,0.4068187
-0.3412037,0.12298661,0.034831747,0.14775842,0.37685052
-0.3413079,0.12701122,0.015850335,0.15636963,0.35836285
-0.34155372,0.13031664,-0.015498538,0.16444618,0.32783654
-0.3414633,0.1340104,-0.046353377,0.18473572,0.29943767
-0.34144187,0.13833076,-0.075596265,0.19171596,0.27115285
-0.34138906,0.14214332,-0.108126186,0.18732655,0.23759858
-0.34136575,0.14623216,-0.11842496,0.19123554,0.22743769
-0.34124216,0.15011308,-0.118656375,0.18453398,0.22523151
-0.34128293,0.15375566,-0.11952534,0.12662703,0.22341082
-0.3411227,0.15804283,-0.08770658,0.101616554,0.25962213
-0.34134015,0.1613343,-0.06992421,0.057199143,0.29070732
-0.3413009,0.16531573,-0.039361026,0.046427272,0.32450294
-0.34128267,0.16910896,-9.0453774e-05,0.037131935,0.36582792
-0.34147123,0.17270245,0.0084230825,0.016580433,0.38314503
-0.3415134,0.17695846,0.057613973,0.043593183,0.42081937
-0.34161094,0.1806598,0.08738447,0.061749853,0.44517034
-0.34166804,0.18468031,0.10392024,0.073477544,0.4592548
-0.34170815,0.18866566,0.13751829,0.11166348,0.48537338
-0.34192637,0.19237284,0.14571553,0.100405835,0.4962384
-0.34213367,0.19654228,0.13421512,0.11079746,0.48400447
-0.34265676,0.20020498,0.08846977,0.08592837,0.44601485
-0.34299183,0.2041002,0.058034807,0.056771792,0.42723298
-0.34310898,0.20817447,0.0097777415,0.05390721,0.38513303
-0.34316456,0.21195187,-0.030810826,0.042474203,0.35536957
-0.3433476,0.2162578,-0.057830323,0.013920635,0.3499435
-0.34357587,0.21998356,-0.094785824,0.017682113,0.32065925
-0.34397924,0.22390562,-0.13262892,0.015094519,0.29710442
-0.3441092,0.22795647,-0.15360808,0.018009923,0.2834929
-0.34427032,0.23184435,-0.19717851,0.01133145,0.2650697
-0.34420326,0.23617068,-0.21247289,0.02646748,0.24764557
-0.34447742,0.23988093,-0.22609907,0.013585612,0.25538796
-0.34493655,0.24368382,-0.21967068,0.030410595,0.24733986
-0.34534594,0.24734557,-0.20514408,0.024985231,0.2628701
-0.34563124,0.25092128,-0.1773394,0.02529689,0.28147557
-0.34563532,0.25510582,-0.14788055,0.041369326,0.29118764
-0.34562385,0.25892347,-0.10912175,0.054535903,0.31258202
-0.34571764,0.26302013,-0.0720583,0.077547975,0.3305894
-0.345825,0.26689792,-0.039319474,0.09979696,0.34909648
-0.34613475,0.27048698,-0.0008594468,0.13146171,0.37221375
-0.34617174,0.2746511,0.02215968,0.14690897,0.38985392
-0.34617123,0.27849174,0.042085655,0.14673206,0.4100049
-0.34611824,0.28230307,0.05989752,0.13258818,0.43273935
-0.34617668,0.28625995,0.06821912,0.09878098,0.4548321
-0.34647807,0.29007632,0.059120037,0.038156502,0.4774656
-0.34661713,0.29428622,0.0370408,-0.01618335,0.49354306
-0.34665218,0.2981636,0.02090313,-0.0675554,0.51850486
-0.3469955,0.30232,-0.012276417,-0.09934192,0.5228472
-0.34700778,0.30654982,-0.058312424,-0.09473662,0.49434382
-0.3472317,0.3103271,-0.09623981,-0.12004459,0.49821353
-0.3472208,0.3145079,-0.11854465,-0.08842413,0.46330014
-0.3473978,0.3183727,-0.12650463,-0.08119831,0.4565641
-0.3475297,0.32232785,-0.1381517,-0.07559277,0.44964427
-0.3475647,0.32632548,-0.1532771,-0.029029695,0.40499994
-0.34771118,0.33007243,-0.15950608,-0.020875765,0.39822832
-0.3479064,0.3343067,-0.14759475,0.0018715784,0.38812095
-0.3480041,0.338184,-0.16824359,-0.0036525764,0.38622025
-0.34824342,0.34203854,-0.16615751,0.002326876,0.3854339
-0.34827647,0.34609777,-0.15013808,0.01478909,0.38603657
-0.34841526,0.34974796,-0.14064997,0.0070505925,0.40075913
-0.34842,0.35395768,-0.12333273,0.038918033,0.38718763
-0.3485178,0.35788625,-0.100209124,0.03150759,0.41009784
-0.34848797,0.36174253,-0.089401476,0.018170223,0.43031123
-0.34856364,0.36583593,-0.050522365,-0.00123908,0.47283474
-0.3486644,0.36928385,-0.052542858,-0.035232052,0.50131935
-0.34875008,0.37356588,-0.06761082,-0.106296815,0.5561542
-0.3486972,0.37766126,-0.10088717,-0.2106395,0.63836324
-0.34876612,0.38168287,-0.1870437,-0.36120328,0.7602855
-0.34868866,0.38574618,-0.21786827,-0.4571473,0.852985
-0.34890985,0.3894229,-0.27409345,-0.5468059,0.93921345
-0.34894693,0.39368787,-0.3306665,-0.6011596,0.9950154
-0.3490664,0.3979189,-0.344642,-0.61288583,1.0108144
-0.34899542,0.40181485,-0.3733701,-0.61252177,1.0146294
-0.34862253,0.4063127,-0.34601754,-0.5786325,0.98494864
-0.34874368,0.410028,-0.34314686,-0.5563555,0.96639967
-0.34878096,0.41419142,-0.3381298,-0.52776283,0.94201446
-0.34889182,0.41851422,-0.32890466,-0.48613873,0.9048737
-0.34896356,0.42236584,-0.31097025,-0.43316728,0.85637635
-0.34896228,0.42648417,-0.29337493,-0.3946373,0.82300085
-0.3492217,0.430169,-0.24845964,-0.3417871,0.7785045
-0.3491274,0.434286,-0.208861,-0.275273,0.72329015
-0.34932098,0.43841565,-0.19923532,-0.24596405,0.7006435
-0.3493786,0.4423676,-0.1999259,-0.23077002,0.6895291
-0.34932733,0.44665414,-0.20099244,-0.21030405,0.67349637
-0.3495041,0.45037824,-0.2271215,-0.22211537,0.6835387
-0.34955627,0.45438388,-0.22181249,-0.24523622,0.71118695
-0.3497326,0.45852536,-0.22335997,-0.31877416,0.78750527
-0.3497667,0.46225727,-0.22218129,-0.37707782,0.8489767
-0.3495821,0.46649078,-0.22788423,-0.41890883,0.8937241
-0.34966603,0.47018427,-0.23892677,-0.50268406,0.97915065
-0.3495677,0.47427848,-0.2747781,-0.51770884,0.99480265
-0.34962428,0.4784545,-0.2946672,-0.5597423,1.0396503
-0.3496948,0.48219535,-0.33761343,-0.6209726,1.103234
-0.34957477,0.4863168,-0.38120887,-0.6416389,1.1283993
-0.34962296,0.49008563,-0.41241172,-0.6694973,1.1612816
-0.34957844,0.49332,-0.42510545,-0.6574769,1.1532726
-0.3495852,0.49732625,-0.4006392,-0.64748806,1.1459521
-0.34985346,0.500964,-0.36846823,-0.6683259,1.169438
-0.34987557,0.5050379,-0.3707528,-0.64893943,1.1541662
-0.35005626,0.5087884,-0.35000017,-0.6220137,1.1308022
-0.3500247,0.5128532,-0.3360517,-0.60733163,1.120272
-0.34973624,0.51696014,-0.3353277,-0.58925486,1.1063088
-0.34975347,0.5207418,-0.34521237,-0.55630314,1.0770545
-0.34977645,0.5249058,-0.35289627,-0.51085424,1.0357647
-0.3499641,0.5286114,-0.35324574,-0.4654243,0.99404114
-0.35010698,0.53262687,-0.3401506,-0.4102649,0.94294435
-0.34987143,0.5368702,-0.34194705,-0.36594647,0.90285146
-0.3500423,0.54066765,-0.35309535,-0.3410415,0.8817144
-0.34979126,0.54465604,-0.32726616,-0.31303573,0.85798746
-0.34987396,0.5483864,-0.30701134,-0.31011403,0.8595698
-0.3499823,0.5524339,-0.26837674,-0.3089544,0.8652452
-0.3499285,0.556625,-0.25094092,-0.33937663,0.90145296
-0.34999633,0.5604757,-0.253723,-0.36555272,0.9310194
-0.34999973,0.56451285,-0.2776117,-0.4432665,1.0103759
-0.3502459,0.5681661,-0.3124402,-0.51761365,1.0864377
-0.35055754,0.5722127,-0.38724133,-0.58664185,1.1594349
-0.3506988,0.5762426,-0.42855823,-0.6662549,1.2449346
-0.35099447,0.5800678,-0.46466687,-0.7258268,1.3108326
-0.35093203,0.5841549,-0.4845833,-0.7569579,1.347756
-0.35109648,0.587769,-0.47232905,-0.7715355,1.3647
-0.35128126,0.5916116,-0.4512213,-0.7845761,1.3798119
-0.35163668,0.595617,-0.4115935,-0.74730897,1.3442638
-0.35186952,0.59941894,-0.3883247,-0.72775865,1.3276781
-0.35178766,0.6034759,-0.3729287,-0.7098408,1.3134868
-0.35183388,0.60725915,-0.3382942,-0.6855297,1.2928598
-0.35181326,0.6112014,-0.3623853,-0.6778544,1.2890992
-0.35213155,0.6150645,-0.37159392,-0.6400798,1.2552953
-0.35237703,0.6188305,-0.38483286,-0.6116471,1.2309055
-0.35242245,0.6228509,-0.39970002,-0.5697068,1.1934944
-0.35247764,0.6266865,-0.39245108,-0.5317817,1.1591576
-0.35231066,0.6305766,-0.3777733,-0.48574728,1.1166143
-0.3526033,0.6344044,-0.3309775,-0.43795407,1.0725765
-0.35290658,0.6379962,-0.31377348,-0.40332612,1.0420574
-0.35318753,0.6419152,-0.30100185,-0.38959748,1.0328319
-0.35325712,0.64513826,-0.28759083,-0.37028223,1.0175415
-0.35318553,0.64921296,-0.2850341,-0.38927013,1.040717
-0.3529796,0.6533154,-0.28208277,-0.38193706,1.0376772
-0.35336396,0.6575155,-0.28245673,-0.40950173,1.0693707
-0.35349467,0.66145575,-0.2953768,-0.4337404,1.096737
-0.35343727,0.66468173,-0.3028402,-0.47749966,1.1433015
-0.35352156,0.6688952,-0.33046645,-0.53539777,1.2045137
-0.35313913,0.67251647,-0.37236455,-0.59067297,1.2633357
-0.35314378,0.67624044,-0.38561824,-0.64212143,1.3187618
-0.35319656,0.6801648,-0.38814119,-0.7082094,1.388814
-0.35344553,0.6838946,-0.3729676,-0.7311119,1.415141
-0.35360026,0.6877097,-0.3763371,-0.7362394,1.4241306
-0.35348293,0.691804,-0.36102325,-0.72464997,1.416474
-0.3536025,0.69559366,-0.3505914,-0.69913197,1.3947288
-0.35342455,0.6995349,-0.3529044,-0.67471075,1.3742458
-0.35349587,0.7032458,-0.35562375,-0.6390847,1.3423321
-0.3536231,0.70701534,-0.37595335,-0.6463685,1.353568
-0.35357305,0.71090263,-0.4156759,-0.6328889,1.3452257
-0.35366866,0.7146305,-0.43447867,-0.61117494,1.3282659
-0.3537578,0.71849835,-0.45297578,-0.5884404,1.3106995
-0.35392582,0.7221253,-0.45808387,-0.5498889,1.2762715
-0.35407183,0.72594446,-0.46309033,-0.53375906,1.264412
-0.35413295,0.7299072,-0.4332418,-0.47152966,1.2040385
-0.3543471,0.73370224,-0.4051285,-0.44495094,1.1797466
-0.35433045,0.7375545,-0.37097993,-0.43441695,1.1720897
-0.3543035,0.74134487,-0.34242433,-0.399476,1.1408827
-0.35445088,0.7450842,-0.32335728,-0.39684635,1.1423539
-0.35432187,0.74901205,-0.31085727,-0.39125526,1.1410955
-0.3544883,0.75279504,-0.2968399,-0.42148694,1.1756961
-0.354518,0.7566922,-0.29503307,-0.47881234,1.2369357
-0.3544793,0.76048577,-0.327613,-0.5256009,1.2863673
-0.3545222,0.7642843,-0.34675968,-0.5830319,1.3473386
-0.35440397,0.76835465,-0.36348456,-0.6591048,1.4274883
-0.35448667,0.77219915,-0.38555908,-0.7111692,1.4836938
-0.3544358,0.77612376,-0.38017467,-0.7539932,1.5303335
-0.3546191,0.7799249,-0.37385395,-0.78135234,1.5613958
-0.3546186,0.78357506,-0.3661119,-0.7882333,1.5718504
-0.35449985,0.7877536,-0.32711044,-0.7396344,1.5276335
-0.35446268,0.79170966,-0.29831356,-0.7113798,1.5041378
-0.3544867,0.79555523,-0.27089778,-0.6454985,1.443476
-0.3544622,0.79928875,-0.24319106,-0.58697015,1.3907174
-0.35476682,0.8029576,-0.22984806,-0.55033493,1.3590457
-0.35480314,0.80716324,-0.2634373,-0.5426046,1.3528566
-0.3549243,0.81108576,-0.27119324,-0.5263111,1.3400154
-0.35487163,0.81502706,-0.30563635,-0.53202206,1.3479487
-0.35491332,0.81887877,-0.32096526,-0.5271091,1.3464159
-0.35506377,0.8226202,-0.3531933,-0.53597504,1.3585966
-0.35492867,0.8267641,-0.37150148,-0.5392785,1.3661431
-0.35519207,0.83082783,-0.37464043,-0.52188724,1.3528548
-0.35535923,0.8347676,-0.365142,-0.4898554,1.3246591
-0.3553585,0.8386464,-0.34693465,-0.45681423,1.2954881
-0.35547173,0.84227234,-0.33465385,-0.41278264,1.2552276
-0.35539016,0.8463478,-0.34145024,-0.39173636,1.2381626
-0.35541657,0.85030466,-0.34181404,-0.39241016,1.2427893
-0.35538065,0.8542584,-0.35359874,-0.39094165,1.2452013
-0.3554327,0.8581242,-0.3445051,-0.37381783,1.2319906
-0.35561106,0.861824,-0.32926714,-0.3654824,1.2275891
-0.35562325,0.8658702,-0.30495283,-0.3684106,1.2353204
-0.35570928,0.86979604,-0.28725386,-0.41652352,1.2881397
-0.35562912,0.87368536,-0.2620065,-0.4384911,1.3155122
-0.35568267,0.8775721,-0.23948643,-0.45877498,1.3413893
-0.35565507,0.8813304,-0.21822363,-0.52326155,1.4112993
-0.35571638,0.88538325,-0.2243301,-0.56610453,1.4574221
-0.35570112,0.88926274,-0.24147564,-0.63577676,1.5293112
-0.3557859,0.8930723,-0.25742543,-0.68751705,1.5836468
-0.35580483,0.89702237,-0.28338933,-0.7237948,1.622434
