y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
-0.44353464,-0.74979204,-0.06735211,-0.17563534,0.68641764
-0.4431106,-0.7460442,-0.090222545,-0.1843704,0.66333055
-0.44251046,-0.74199337,-0.09796891,-0.2022036,0.6403764
-0.44233617,-0.7380615,-0.08943274,-0.2063615,0.6381581
-0.442441,-0.7342703,-0.07310142,-0.21384624,0.6381636
-0.4425697,-0.73047566,-0.052954122,-0.21941763,0.6426357
-0.44268072,-0.7266306,-0.03998334,-0.22077188,0.64657426
-0.44232473,-0.72271967,-0.032297388,-0.21470612,0.6528401
-0.44195673,-0.71893275,-0.0194446,-0.20805082,0.66296065
-0.44184256,-0.7149758,-0.012072161,-0.20496026,0.66694707
-0.44195384,-0.71108854,-0.00800582,-0.20324254,0.6679958
-0.4421835,-0.70743877,0.006390933,-0.19956139,0.6776123
-0.44217303,-0.70361745,0.004611904,-0.19925773,0.6737919
-0.44197145,-0.69987625,0.008587746,-0.19642362,0.67562425
-0.4417517,-0.69611627,0.017136563,-0.19511804,0.6793951
-0.4416166,-0.6923677,0.033592425,-0.18341729,0.69631463
-0.44167855,-0.68860584,0.038085543,-0.17836657,0.70036966
-0.4415575,-0.6853575,0.026835196,-0.1611201,0.7030054
-0.44157743,-0.6814747,0.006528698,-0.13976474,0.70302826
-0.44136515,-0.6777133,-0.013663396,-0.14261663,0.6850235
-0.44129193,-0.6745403,-0.026614614,-0.13605782,0.67964745
-0.4412836,-0.670846,-0.027046464,-0.124085374,0.68595886
-0.44122472,-0.66705877,-0.040172476,-0.12903142,0.6710561
-0.44126198,-0.66308933,-0.054155033,-0.12092296,0.66618025
-0.44122338,-0.6594341,-0.05771397,-0.10036363,0.677967
-0.44113943,-0.6554418,-0.05441469,-0.101472765,0.6756017
-0.44114375,-0.65183365,-0.048434824,-0.06915358,0.7026638
-0.44090113,-0.6478027,-0.027631879,-0.057086352,0.7209281
-0.44079718,-0.64380074,-0.004245274,-0.060552917,0.72852975
-0.44077075,-0.64001065,0.010343842,-0.05917086,0.7354449
-0.44081774,-0.6362329,0.015442602,-0.06683095,0.72965205
-0.4409658,-0.63234174,0.0040718317,-0.08853443,0.7026983
-0.4407969,-0.62859046,0.0038436353,-0.107300125,0.6851634
-0.44107163,-0.62561125,-0.011980701,-0.12848973,0.65669537
-0.4410027,-0.6217143,-0.017984897,-0.17809907,0.6129751
-0.44087178,-0.617638,-0.018290255,-0.19825855,0.59536064
-0.44108263,-0.61385906,-0.022072406,-0.23166779,0.5671329
-0.44099995,-0.6097173,0.0016367435,-0.24103045,0.57607055
-0.44079113,-0.60553443,0.018401623,-0.25670275,0.57666415
-0.44071192,-0.6015609,0.017809302,-0.24940705,0.57814705
-0.44054925,-0.5974596,0.011213131,-0.24217942,0.57472885
-0.4407046,-0.5934528,0.008246787,-0.23201829,0.57636124
-0.44116113,-0.5910438,0.00060459226,-0.2334278,0.5683715
-0.44115493,-0.5878372,-0.012086086,-0.21429467,0.5688885
-0.441065,-0.58380044,-0.014835365,-0.21605635,0.5629453
-0.44088304,-0.5798183,-0.019843712,-0.21602714,0.5564334
-0.44082358,-0.5759997,-0.03709898,-0.21193123,0.5436353
-0.44071165,-0.5721841,-0.038349144,-0.19503218,0.5514881
-0.4407195,-0.56830245,-0.057393465,-0.16910042,0.5534448
-0.4407558,-0.5642663,-0.048135236,-0.13537051,0.58146584
-0.4406792,-0.56027496,-0.013116002,-0.10759768,0.62267727
-0.44062945,-0.5561365,0.011155359,-0.084943816,0.65278786
-0.4405644,-0.55189705,0.033055358,-0.07619502,0.67127347
-0.44022048,-0.5470412,0.04322768,-0.076314114,0.6747637
-0.44042572,-0.5427743,0.031089917,-0.09460007,0.6505284
-0.4403512,-0.53859913,0.019945327,-0.106245115,0.6315084
-0.44035304,-0.5342372,0.00074190274,-0.115641944,0.60810095
-0.4402123,-0.529905,-0.007567065,-0.13937119,0.5828366
-0.4403826,-0.5256309,-0.0071583185,-0.12738094,0.588461
-0.44048616,-0.5215205,-0.003989689,-0.121268936,0.592225
-0.44069913,-0.517196,0.021235432,-0.11263143,0.61404884
-0.44057584,-0.5130151,0.035308883,-0.09257231,0.63501054
-0.44039452,-0.50882083,0.04483503,-0.06956688,0.6545164
-0.44019485,-0.50482297,0.043401524,-0.059297223,0.65753984
-0.44027734,-0.5008917,0.033838935,-0.051548705,0.6532192
-0.44043553,-0.4967998,0.015248023,-0.0647569,0.62793994
-0.44041625,-0.49287695,0.0058914274,-0.08177104,0.6067937
-0.44020715,-0.48879895,-0.019540489,-0.108105905,0.5673514
-0.4399272,-0.48497567,-0.048664317,-0.11276908,0.54002255
-0.43980545,-0.4811214,-0.055095684,-0.10959715,0.5348195
-0.43980265,-0.47727975,-0.04677961,-0.086197495,0.5544479
-0.43981907,-0.47337633,-0.035561133,-0.059127342,0.57881486
-0.43971583,-0.46950918,-0.0081935,-0.0119248405,0.6289634
-0.43954092,-0.46544054,0.016368322,0.012706667,0.6606648
-0.4393617,-0.46127576,0.047466688,0.041515507,0.6998578
-0.4393461,-0.45733333,0.07729603,0.049711816,0.72388804
-0.4394325,-0.45340818,0.088772796,0.033743404,0.71855235
-0.43919706,-0.44948024,0.08442814,0.011773098,0.69780946
-0.43905693,-0.44546407,0.06497948,-0.03347305,0.650991
-0.43888044,-0.44140452,0.05036459,-0.08810729,0.60347295
-0.4388358,-0.43758246,0.014309159,-0.12304435,0.5516109
-0.4388052,-0.43342143,0.010480631,-0.1274189,0.5435948
-0.4387018,-0.42954203,0.014758386,-0.11621102,0.5511828
-0.4385642,-0.42550537,0.037282094,-0.0860046,0.584543
-0.43829125,-0.42134684,0.04081078,-0.05506538,0.60307616
-0.43817267,-0.41731218,0.05022835,-0.03905614,0.6177485
-0.4380625,-0.41325605,0.057092555,-0.009076282,0.6391712
-0.43807745,-0.40922558,0.07381789,-0.011666678,0.6481435
-0.4379767,-0.40523085,0.07912864,-0.035441794,0.63572156
-0.4377965,-0.40108705,0.06267159,-0.052256204,0.61004204
-0.43743137,-0.3971102,0.053532634,-0.06503511,0.5927221
-0.43731743,-0.3929558,0.034522433,-0.08408126,0.56394714
-0.43732083,-0.38912913,0.032782096,-0.06973815,0.5683374
-0.4374302,-0.3850979,0.034349352,-0.027547494,0.5919613
-0.43733072,-0.3810477,0.037944153,0.018125303,0.6206652
-0.43731874,-0.37767673,0.06029705,0.08537609,0.67973477
-0.43693733,-0.37355912,0.08394281,0.1441102,0.7343689
-0.4366144,-0.36952507,0.113851644,0.1943185,0.78799266
-0.43668124,-0.3656359,0.12906075,0.20755231,0.80536246
-0.43668288,-0.36177754,0.13598299,0.18976006,0.79507226
-0.4365819,-0.35786477,0.11661621,0.12991184,0.73753244
-0.43632954,-0.35372603,0.099174045,0.06438068,0.6793948
-0.43585673,-0.34968933,0.070009835,-0.01309951,0.60761315
-0.43557367,-0.3456362,0.047205515,-0.050717678,0.56573194
-0.43570495,-0.34152132,0.02817924,-0.09481163,0.5254086
-0.43574807,-0.3378785,0.0198621,-0.10637472,0.5110525
-0.43578684,-0.33398914,0.020503692,-0.07788801,0.5232484
-0.43541554,-0.32997075,0.032475922,-0.049981494,0.5452672
-0.43516657,-0.32602546,0.0545276,-0.01757807,0.5787402
-0.43509188,-0.3220077,0.06845217,0.014354639,0.60555446
-0.43525034,-0.31831148,0.08305457,0.022719793,0.6204372
-0.43546432,-0.31450644,0.09753635,0.02765175,0.63337344
-0.4354892,-0.31081447,0.09990948,0.029094227,0.63418424
-0.43529084,-0.30704105,0.107332475,0.040249117,0.64424413
-0.4353306,-0.30332777,0.09081038,0.06829813,0.64415073
-0.4352775,-0.2995632,0.08094112,0.10064358,0.65318227
-0.43545303,-0.295752,0.07171282,0.11820277,0.65465695
-0.43560958,-0.29202342,0.06544308,0.14275202,0.66338784
-0.43556306,-0.28828704,0.06124518,0.16013324,0.6692527
-0.43549365,-0.28422472,0.050922606,0.15240794,0.6536427
-0.43548697,-0.28046414,0.04800489,0.158499,0.65303373
-0.43558428,-0.27659258,0.044467404,0.12871495,0.6282705
-0.43549168,-0.27281398,0.0359138,0.11781766,0.6122223
-0.43479216,-0.26788995,0.048282415,0.096477054,0.6050821
-0.4347498,-0.26398027,0.059278484,0.068462625,0.59546804
-0.43479902,-0.2601725,0.07536724,0.057836287,0.6011649
-0.43478334,-0.25651193,0.09550191,0.05218651,0.61359364
-0.4347252,-0.251989,0.094515435,0.0555102,0.6120877
-0.43459082,-0.24842127,0.098210685,0.068011716,0.6196832
-0.4346471,-0.24464782,0.0901062,0.08480721,0.619602
-0.43471068,-0.24102437,0.08307972,0.08802957,0.6135009
-0.4347351,-0.23737761,0.08159719,0.09041669,0.61159474
-0.43486387,-0.23336174,0.062191583,0.064914994,0.5796836
-0.4346294,-0.22963266,0.053390585,0.027549505,0.55163956
-0.43457136,-0.22569874,0.04906959,-0.022520307,0.5245856
-0.4345547,-0.22214127,0.03802914,-0.07284629,0.49560514
-0.4346055,-0.21839222,0.025938828,-0.09649673,0.4764028
-0.43458232,-0.21489358,0.022322726,-0.10253684,0.470517
-0.4344651,-0.21104118,0.030304842,-0.072935365,0.48485497
-0.43440482,-0.20695,0.031562887,-0.04353244,0.49379268
-0.43422467,-0.2030284,0.021694884,-0.019933343,0.49131095
-0.434217,-0.19872116,-0.002931498,-0.0051069558,0.47275114
-0.43424064,-0.19485109,-0.02421663,0.010415699,0.4585348
-0.43409246,-0.19112039,-0.03874953,0.014257163,0.44550642
-0.43411142,-0.18720032,-0.05674106,0.013603263,0.42746985
-0.43393144,-0.18317176,-0.067679234,0.00433103,0.41145837
-0.43378097,-0.17911598,-0.07403031,-0.007906109,0.39841354
-0.43372753,-0.17558701,-0.08239287,-0.029490203,0.3805001
-0.4336425,-0.1717232,-0.07745244,-0.0585329,0.37374243
-0.433749,-0.16765958,-0.06609082,-0.055204026,0.3844721
-0.43369257,-0.16371456,-0.0461443,-0.05587802,0.4022715
-0.4335771,-0.15980747,-0.026977902,-0.050132,0.42113134
-0.4333553,-0.15588245,-0.016500726,-0.06096044,0.42752534
-0.43322018,-0.15209918,-0.0043685026,-0.057193942,0.43922746
-0.433155,-0.1482555,0.016594313,-0.072499625,0.45608488
-0.43295678,-0.14456305,0.016633213,-0.10329501,0.45148003
-0.43278536,-0.14064702,0.019737251,-0.12097627,0.45294994
-0.43269256,-0.13654634,0.020264592,-0.16434968,0.45380968
-0.43276757,-0.13258854,0.015118817,-0.20828205,0.45423752
-0.43297192,-0.12863083,0.0129409935,-0.21384037,0.45398128
-0.4329392,-0.12460961,0.009664046,-0.18983775,0.4473839
-0.43269292,-0.12047456,0.029608177,-0.13314904,0.46247482
-0.4323584,-0.11663951,0.04626758,-0.06400313,0.4815116
-0.43215892,-0.1128097,0.061124865,0.0024722815,0.5065756
-0.43215728,-0.10880547,0.06382818,0.07075558,0.5274882
-0.43225643,-0.10485598,0.051756136,0.12389783,0.53534704
-0.43213424,-0.10098442,0.04515443,0.15330997,0.54080504
-0.4318835,-0.09700656,0.028903583,0.19387314,0.5449181
-0.43139842,-0.09305304,0.03195695,0.22521505,0.56213236
-0.43136677,-0.08892239,0.04641189,0.24026817,0.5802059
-0.43144867,-0.08500229,0.062157627,0.2571717,0.6006082
-0.43167064,-0.08095815,0.10042038,0.28448057,0.64549696
-0.4316378,-0.07695507,0.121944554,0.30408284,0.67204416
-0.43140635,-0.07270638,0.1438509,0.3176595,0.6952024
-0.43136558,-0.06850315,0.15972903,0.34491628,0.7213241
-0.43131816,-0.06446514,0.17216253,0.34853965,0.7312742
-0.43141437,-0.0603691,0.18461531,0.34847784,0.73935676
-0.43137974,-0.05629401,0.18240374,0.3390339,0.7300783
-0.43102524,-0.0522389,0.19314343,0.33230373,0.73311627
-0.4309447,-0.04819609,0.19317812,0.30819976,0.7187123
-0.43087286,-0.04415291,0.20285803,0.2583956,0.7022467
-0.4310187,-0.04009486,0.19762775,0.20520455,0.67480975
-0.43102515,-0.03584088,0.18867564,0.16372547,0.65104204
-0.43080953,-0.03212572,0.1790795,0.1359767,0.63263184
-0.43056065,-0.02792376,0.16790637,0.13335764,0.6198181
-0.43043786,-0.02393248,0.14613739,0.120029844,0.59427625
-0.43047163,-0.01993156,0.13341695,0.13610259,0.5850786
-0.43070543,-0.01588465,0.11543266,0.15675789,0.57277596
-0.43046832,-0.01200002,0.09421827,0.16335624,0.5532141
-0.43028286,-0.00795017,0.07353714,0.18281004,0.5387245
-0.42999515,-0.00402899,0.05932268,0.19252068,0.52731746
-0.42991316,-3.168e-05,0.035823938,0.19622216,0.5053975
-0.43004718,0.00372741,0.02279374,0.21110451,0.49806646
-0.43002874,0.00756155,0.0024538562,0.18383566,0.4670265
-0.42983398,0.01154789,-0.004463382,0.1615988,0.45106032
-0.42955613,0.01559728,-0.015151247,0.13932383,0.4324808
-0.4292768,0.01961946,-0.012096137,0.10895235,0.4266381
-0.42924595,0.02355524,0.007905189,0.083788596,0.4412813
-0.42918944,0.02733995,0.01846001,0.06939921,0.44962096
-0.42958304,0.03053268,0.043933183,0.056236267,0.47421333
-0.42939615,0.03453792,0.077020764,0.05118326,0.50669044
-0.42892435,0.03862852,0.091297716,0.0363068,0.52022725
-0.4285708,0.04267895,0.11020688,0.0018259361,0.54032433
-0.4282999,0.04675789,0.10941689,-0.03600364,0.54404855
-0.42834234,0.05085344,0.089012764,-0.09263329,0.5368843
-0.42849118,0.05462068,0.04804305,-0.13969406,0.51462907
-0.4284635,0.05854158,0.017286941,-0.15717533,0.4952042
-0.42825037,0.06247964,-0.010680839,-0.17886564,0.4822985
-0.42789942,0.0665365,-0.04176361,-0.15551591,0.44543028
-0.42764315,0.07059551,-0.063004114,-0.15990484,0.43138385
-0.4277252,0.07448169,-0.0709606,-0.12960684,0.4110147
-0.4277654,0.07842337,-0.095500275,-0.107577816,0.38078415
-0.42786145,0.08199084,-0.099969365,-0.0726858,0.3625439
-0.42757922,0.08568652,-0.09846061,-0.017057687,0.34478316
-0.4274938,0.08953049,-0.10400494,0.018931396,0.33110312
-0.42727074,0.09341842,-0.113036096,0.055730186,0.31648666
-0.42722902,0.09733875,-0.123335935,0.07522754,0.30469644
-0.42702374,0.10183446,-0.13197857,0.08512973,0.29551768
-0.42682716,0.10563139,-0.1308974,0.061598368,0.29918778
-0.42649528,0.10951418,-0.12388114,0.018577032,0.31598243
-0.42637542,0.11336746,-0.100500815,-0.00965073,0.3483213
-0.42632452,0.11714791,-0.074009135,-0.03137146,0.3823403
-0.4262952,0.12094839,-0.03860263,-0.041327197,0.4202843
-0.42614132,0.12491409,-0.008951228,-0.049283035,0.4520976
-0.42580596,0.1290815,0.020802833,-0.05049775,0.48136067
-0.42565405,0.13284932,0.051266357,-0.054883406,0.51253945
-0.42560127,0.13669346,0.094875894,-0.069130495,0.5596963
-0.42544237,0.14061333,0.11998463,-0.08063375,0.5885923
-0.4252976,0.14444739,0.14727902,-0.07296225,0.61246306
-0.42510056,0.14844058,0.16485801,-0.06260383,0.6265707
-0.42508677,0.1525181,0.16959825,-0.024548799,0.6204861
-0.42490724,0.15636948,0.1575714,0.016630508,0.5990062
-0.4251851,0.15962975,0.15041709,0.056677617,0.5847367
-0.42523685,0.1635812,0.12162658,0.07163857,0.5545386
-0.42506945,0.16752401,0.082689576,0.1007107,0.512136
-0.42508167,0.17159303,0.041014545,0.09868071,0.47176465
-0.42515975,0.17541382,-0.008564383,0.09701022,0.423909
-0.42527393,0.17958851,-0.04963763,0.10567584,0.382839
-0.42535004,0.18333134,-0.08061254,0.10872296,0.35271853
-0.42529866,0.18733656,-0.09905119,0.14194232,0.3293904
-0.42533547,0.19147062,-0.11908946,0.1599971,0.30785906
-0.4249308,0.1961592,-0.12767401,0.17969972,0.29771215
-0.42498833,0.20016328,-0.11630804,0.20463303,0.30871266
-0.42495763,0.20411623,-0.08756385,0.2058981,0.3373985
-0.42483324,0.20815408,-0.031371504,0.20469618,0.39347693
-0.42514175,0.21167026,-0.0010423465,0.20167166,0.42421725
-0.4250093,0.21544257,0.029555526,0.20216852,0.4547586
-0.42502353,0.21945722,0.057552032,0.18363303,0.48390347
-0.42507675,0.22314616,0.06847992,0.15356651,0.49843708
-0.42496747,0.22691444,0.07539854,0.12282499,0.51107806
-0.42493477,0.2311397,0.07878564,0.078062855,0.5264663
-0.42480633,0.23499718,0.08470763,0.043017484,0.54448205
-0.42481735,0.23872603,0.066905424,0.0065885633,0.5437638
-0.42470524,0.24249613,0.060901843,-0.019240677,0.55165243
-0.4246129,0.24633875,0.04910025,-0.010171689,0.5387038
-0.42448306,0.25038806,0.026276,-0.005741909,0.518446
-0.4244414,0.2543252,0.0025094785,0.03813263,0.4785669
-0.42386076,0.25856048,-0.02471004,0.06733233,0.44259408
-0.42379418,0.2624208,-0.03926403,0.094672345,0.4195271
-0.42385617,0.26623178,-0.051396504,0.12346079,0.39888564
-0.42394498,0.27034485,-0.082418256,0.12740692,0.37023205
-0.4238722,0.2743071,-0.09821125,0.14348695,0.35095435
-0.42378682,0.27822194,-0.119806096,0.14177018,0.33320168
-0.42373988,0.28212276,-0.13102734,0.14089316,0.3250022
-0.42366973,0.28600827,-0.13708547,0.12782371,0.32734215
-0.42379645,0.2901143,-0.15239984,0.13197675,0.31410763
-0.42375615,0.29394963,-0.14289463,0.1354563,0.3224955
-0.4235761,0.29803988,-0.13164893,0.13396111,0.33487806
-0.4233292,0.3020562,-0.117250144,0.11946771,0.35640278
-0.4230453,0.30599022,-0.07913447,0.12489902,0.38867554
-0.42307281,0.3101092,-0.04967075,0.10014201,0.42838687
-0.42308602,0.31408587,-0.014674002,0.07886886,0.47130394
-0.42304617,0.31823614,0.002810903,0.056438036,0.4998925
-0.42285752,0.322365,0.024354033,0.027276136,0.5357944
-0.42249066,0.32644573,0.021485716,-0.018733839,0.5623735
-0.4224072,0.33061385,0.03378596,-0.061853874,0.6017833
-0.42237523,0.3346332,0.036064498,-0.099801324,0.6315856
-0.42241782,0.33861542,0.031321198,-0.1493659,0.6663369
-0.42216796,0.34255722,0.008206762,-0.18155044,0.6781676
-0.42201355,0.34661686,-0.023683969,-0.19948009,0.67593515
-0.42049026,0.34998366,-0.059174,-0.19179839,0.6512121
-0.42166975,0.35456625,-0.11634869,-0.16155519,0.5996685
-0.4216408,0.35856748,-0.13713259,-0.13076638,0.5660323
-0.42150146,0.3625445,-0.1799187,-0.08269246,0.50655526
-0.42114678,0.36645418,-0.21149868,-0.02722221,0.44601956
-0.42104027,0.37069598,-0.21423179,-0.00050998107,0.42492777
-0.42104778,0.37463596,-0.21336624,0.030371137,0.40205708
-0.42106143,0.37869215,-0.21041313,0.025806881,0.41097534
-0.4209688,0.3826358,-0.2184715,0.011495773,0.42278844
-0.4206551,0.3865925,-0.20531079,-0.0021927804,0.4444403
-0.42035672,0.3907848,-0.1957041,-0.016908128,0.4654915
-0.42020154,0.39476857,-0.18472895,-0.032218102,0.48761147
-0.42025316,0.39870808,-0.16023242,-0.05811651,0.525642
-0.4203516,0.4026223,-0.14726293,-0.07113815,0.54683304
-0.42021915,0.40652236,-0.099833965,-0.07797503,0.580848
-0.4199697,0.41074184,-0.06131199,-0.050746024,0.58447105
-0.41971493,0.4147378,-0.028802916,-0.036131628,0.5967373
-0.41961634,0.41879672,0.010228373,-0.034591075,0.6247615
-0.4196737,0.42273605,0.036461607,-0.023105036,0.63783514
-0.41964427,0.4264038,0.05533669,-0.037610307,0.66401505
-0.41970116,0.43047732,0.058258034,-0.043054856,0.6728133
-0.41958627,0.43451282,0.060408548,-0.046776094,0.6797309
-0.41938037,0.4385905,0.04693421,-0.029638654,0.6608236
-0.4189943,0.44254664,0.029356703,0.0086210705,0.62394714
-0.4188118,0.44641316,-0.0023893267,0.048015006,0.57630616
-0.41866434,0.45047218,-0.0146144405,0.08559551,0.54441833
-0.4186042,0.45415115,-0.051570944,0.121225126,0.4955332
-0.4184694,0.45819062,-0.08740348,0.1155637,0.4764429
-0.41820118,0.4623809,-0.105367824,0.115505345,0.4671053
-0.41780147,0.46623603,-0.12658778,0.08912168,0.47646683
-0.41759697,0.47029608,-0.12426294,0.083745144,0.4852489
-0.41753906,0.47408387,-0.12472389,0.05877889,0.5081525
-0.41743016,0.47790185,-0.11660194,0.041235425,0.53025955
-0.41726157,0.4816242,-0.10311402,0.044887707,0.5379846
-0.4169142,0.48530075,-0.10418636,0.033149652,0.54976296
-0.4166319,0.48919895,-0.09175926,0.044470236,0.5507503
-0.41658762,0.4933128,-0.0864628,0.04156758,0.5595142
-0.41632906,0.4971072,-0.09041948,0.03921532,0.56203383
-0.41625136,0.5010445,-0.08541861,0.05447633,0.55576384
-0.41595986,0.50474167,-0.075245984,0.036930315,0.57873434
-0.41591728,0.5086736,-0.0696854,-0.0031413361,0.6179248
-0.41584516,0.51264846,-0.06666334,-0.040499102,0.6541408
-0.4158123,0.51634127,-0.060896643,-0.08601481,0.69914085
-0.4156136,0.5203146,-0.07028282,-0.13922372,0.7444757
-0.41544512,0.5242388,-0.079237394,-0.18766642,0.78730214
-0.41539094,0.5282852,-0.08378428,-0.21308324,0.81215155
-0.41530174,0.5321411,-0.09825004,-0.21676794,0.81325674
-0.41527918,0.5356838,-0.11287735,-0.20518231,0.8002059
-0.41534805,0.5399468,-0.13655472,-0.22207105,0.8114166
-0.41525692,0.54372555,-0.17005327,-0.21080634,0.79337454
-0.414965,0.5477484,-0.2132242,-0.23492306,0.80825365
-0.41490677,0.5517718,-0.2270123,-0.2480644,0.82160956
-0.4148734,0.5552161,-0.24446753,-0.29548478,0.8676002
-0.41504925,0.55956846,-0.266259,-0.297269,0.86966026
-0.41485953,0.5633003,-0.28612828,-0.2817356,0.854785
-0.41470966,0.5672723,-0.27302125,-0.26518777,0.84443194
-0.41473997,0.5711831,-0.25034347,-0.24426463,0.83185405
-0.41454682,0.574638,-0.21535057,-0.2074672,0.80707353
-0.41460818,0.57857454,-0.18276659,-0.16317791,0.77714044
-0.41443163,0.5824869,-0.15322515,-0.106354356,0.7367029
-0.4143939,0.58639073,-0.12688294,-0.06804464,0.71480644
-0.41428933,0.59033597,-0.11285374,-0.017320294,0.67831373
-0.4142143,0.59428126,-0.112528734,0.028255492,0.64140415
-0.4142179,0.5983665,-0.10752794,0.055042535,0.6239068
-0.41417435,0.6013991,-0.110427424,0.067163885,0.6145482
-0.41403732,0.6054052,-0.08957648,0.0224588,0.66715914
-0.41403913,0.6093231,-0.08047334,-0.013643786,0.7066498
-0.41406116,0.6131154,-0.07542618,-0.07562925,0.7674912
-0.4139984,0.6169974,-0.07150189,-0.12366154,0.8160144
-0.41391855,0.6206607,-0.08962137,-0.18457663,0.86808753
-0.41377133,0.62453765,-0.107582815,-0.22593144,0.9039077
-0.41350573,0.62852174,-0.12043632,-0.258998,0.9346555
-0.4135306,0.6323537,-0.13040018,-0.282624,0.9577824
-0.4132495,0.6361517,-0.14967516,-0.25773695,0.9319379
-0.41309777,0.6399291,-0.16748038,-0.24759188,0.9208808
-0.4129607,0.6438706,-0.18172622,-0.24566469,0.9190987
-0.41281238,0.64794254,-0.18964848,-0.2518838,0.9270866
-0.412678,0.6516005,-0.20276251,-0.2554816,0.9310545
-0.41260183,0.65548986,-0.23307893,-0.25480008,0.92782336
-0.41262406,0.6592132,-0.23579347,-0.23787796,0.91435313
-0.4123625,0.66308546,-0.237627,-0.22014609,0.90035015
-0.41223198,0.66707534,-0.24033391,-0.19243476,0.87653095
-0.41202426,0.670789,-0.22825429,-0.18858871,0.8788068
-0.41208613,0.67467606,-0.22495121,-0.14107803,0.8369433
-0.41196266,0.67835116,-0.2213994,-0.12450009,0.8251573
-0.41184372,0.68216115,-0.21389681,-0.09321262,0.8002421
-0.41161337,0.6861487,-0.20979583,-0.031636436,0.7456177
-0.41130194,0.69006425,-0.19396517,-0.028787225,0.75098777
-0.410995,0.6941088,-0.1843004,0.011825569,0.71895814
-0.4107888,0.6979121,-0.15933141,-0.013860069,0.75488436
-0.4107421,0.701743,-0.13222629,-0.036880404,0.7893893
-0.41056195,0.7059567,-0.111709855,-0.08274971,0.8434277
-0.41052634,0.70977,-0.10452434,-0.12394772,0.8881005
-0.41013274,0.713823,-0.10705205,-0.19212562,0.95530146
-0.40997103,0.7175989,-0.12807181,-0.2707635,1.0277779
-0.4098291,0.7214232,-0.13910136,-0.29030323,1.0473223
-0.40971643,0.7254909,-0.14937112,-0.34162235,1.0984126
-0.40955493,0.72915643,-0.15877071,-0.327681,1.0861851
-0.40934837,0.7331244,-0.18950704,-0.31560096,1.07152
-0.40913793,0.73693925,-0.19725156,-0.29632282,1.0547637
-0.4089572,0.740759,-0.2235119,-0.2991144,1.0562795
-0.40885833,0.7448406,-0.24082738,-0.28576344,1.0442122
-0.40878645,0.7484991,-0.27542755,-0.30184665,1.058778
-0.4085331,0.7523629,-0.30328277,-0.30147135,1.059077
-0.408251,0.7561923,-0.33748975,-0.28858152,1.0471674
-0.40809736,0.7599923,-0.36065108,-0.3000593,1.0611129
-0.4079832,0.7641242,-0.3669955,-0.27399582,1.0389289
-0.40802163,0.7677516,-0.3759939,-0.2800278,1.0482687
-0.40784746,0.77159214,-0.3601695,-0.2565588,1.0292559
-0.40753904,0.77543396,-0.33501643,-0.21813539,0.99621266
-0.40733257,0.7793342,-0.32149813,-0.20411396,0.9871868
-0.40702692,0.7834926,-0.30605265,-0.17935771,0.9681304
-0.4068635,0.78716475,-0.3003268,-0.16694507,0.9600394
-0.4068284,0.7910643,-0.27430224,-0.15501726,0.95531857
-0.40664628,0.7949394,-0.2635854,-0.16549763,0.97103333
-0.4065103,0.79871047,-0.2489456,-0.16877876,0.98023576
-0.40617907,0.8028303,-0.21656984,-0.19727105,1.0179167
-0.40608928,0.8065973,-0.18238205,-0.23543108,1.0657712
-0.40597796,0.810581,-0.19032007,-0.26863033,1.1005478
-0.4059688,0.8142395,-0.1770226,-0.31868786,1.1558291
-0.40599722,0.81794,-0.16497758,-0.3544327,1.1968911
-0.4056173,0.82225704,-0.16727442,-0.36125273,1.2072709
-0.40535602,0.8260954,-0.16714835,-0.35085106,1.2008104
-0.4051087,0.8300497,-0.14902696,-0.32760853,1.1856434
-0.40488985,0.83389187,-0.15486786,-0.31551903,1.1762893
-0.40490204,0.8375612,-0.16675937,-0.30819938,1.1702474
-0.40475276,0.84168357,-0.18164143,-0.27952343,1.1431901
-0.4046432,0.8455251,-0.21036768,-0.27321243,1.1354806
-0.40429258,0.84951687,-0.24935913,-0.26119864,1.1214693
-0.40392998,0.8534947,-0.27246806,-0.23129746,1.0927289
-0.4039549,0.8572063,-0.30021068,-0.20229304,1.0645664
-0.40398687,0.86106384,-0.30925104,-0.19363576,1.0589458
-0.4039608,0.8645748,-0.313032,-0.17556036,1.0441021
-0.40372267,0.86824703,-0.3079553,-0.1471321,1.0198854
-0.40344718,0.8721198,-0.30395535,-0.1264632,1.003527
-0.40312704,0.87583214,-0.27403235,-0.101921834,0.9862395
-0.40298867,0.8799417,-0.27407357,-0.07375008,0.9623654
-0.40284336,0.88370097,-0.2563193,-0.074413046,0.96925324
-0.40285823,0.88741636,-0.24574143,-0.08164159,0.98171234
-0.40276957,0.8912984,-0.23947659,-0.104365796,1.0089657
-0.40266886,0.89497864,-0.2082856,-0.12869091,1.0419618
-0.40240952,0.89866745,-0.19065052,-0.15099922,1.0708137
-0.40219226,0.90244186,-0.15421763,-0.19616798,1.1262481
-0.40212458,0.9063133,-0.13081452,-0.2239356,1.1623561
-0.4020168,0.9102481,-0.10739442,-0.2405537,1.1879171
-0.40198898,0.91396266,-0.091799535,-0.2573819,1.2117201
-0.40186033,0.9179798,-0.09824576,-0.28813756,1.2437447
-0.40179405,0.92186624,-0.11867169,-0.30208844,1.2562735
