y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.52744734,-0.7442832,0.07396305,-0.061255064,0.8198631
0.5273603,-0.74050754,0.08790297,-0.022212148,0.84206355
0.52747977,-0.73677385,0.08590607,-0.016391903,0.8449482
0.5274836,-0.73259336,0.086532675,-0.029561669,0.8298742
0.5275984,-0.72895455,0.088665776,-0.056555465,0.8029834
0.52752864,-0.7250192,0.08338246,-0.08599691,0.7782129
0.5274138,-0.7207889,0.086786516,-0.11089081,0.7524148
0.52728635,-0.71706146,0.0889132,-0.1238209,0.737635
0.5277482,-0.7130869,0.09967491,-0.114674106,0.7357613
0.5277794,-0.7093916,0.12136111,-0.108254716,0.7256317
0.52779096,-0.70538574,0.1316373,-0.116562776,0.7096832
0.5275367,-0.7014064,0.13772768,-0.11087004,0.70759046
0.5275143,-0.69783187,0.12652615,-0.1261763,0.69827044
0.5274976,-0.69379663,0.114727385,-0.15467232,0.678995
0.5275254,-0.6901951,0.09846357,-0.1765723,0.66925514
0.5274539,-0.6863061,0.07268681,-0.19892618,0.6665976
0.52761674,-0.6824402,0.050617885,-0.21770322,0.66596425
0.5273209,-0.678796,0.03763441,-0.23047525,0.66391593
0.5271801,-0.6747836,0.022284843,-0.22967476,0.67308325
0.52682763,-0.67095757,0.008421734,-0.2005387,0.7000275
0.5267605,-0.667138,0.00079839677,-0.17553145,0.7199397
0.5267589,-0.6633957,0.004983783,-0.1287049,0.74709004
0.5268711,-0.65958726,0.013959631,-0.10432483,0.75590646
0.5269206,-0.65555215,0.020771518,-0.082053855,0.76491
0.52678293,-0.65183747,0.018704388,-0.073380396,0.76990676
0.5265875,-0.6481363,0.0016416218,-0.08353892,0.77093345
0.52647585,-0.6445548,-0.013332901,-0.09705307,0.76886386
0.52650476,-0.6408718,-0.023537192,-0.10976091,0.7646077
0.52689415,-0.6367025,-0.02203574,-0.113301955,0.75846696
0.5269562,-0.6330068,-0.022269707,-0.10255693,0.7635615
0.5265805,-0.62978464,-0.016064808,-0.08535795,0.768677
0.5269587,-0.62531435,0.00017166883,-0.06969964,0.765645
0.5265299,-0.6218133,0.010191299,-0.08277665,0.7464355
0.52648747,-0.617722,0.011203051,-0.10498525,0.726923
0.5267112,-0.6139124,0.013051268,-0.12753305,0.70739764
0.5267305,-0.6099629,0.011475652,-0.17176324,0.67639226
0.52656245,-0.60588545,0.010342687,-0.18203601,0.6679305
0.52628857,-0.601956,0.011764837,-0.19155857,0.6581495
0.52597755,-0.59841937,0.011387736,-0.19036317,0.6567439
0.5259297,-0.59393966,0.028480336,-0.1596444,0.6603546
0.52563715,-0.59011465,0.052775234,-0.14390805,0.65015286
0.5258684,-0.5867285,0.05458526,-0.1201813,0.6631547
0.52572,-0.5825479,0.059339166,-0.08900254,0.67904204
0.52564096,-0.5785713,0.06139671,-0.062223077,0.69436175
0.5256655,-0.5746962,0.061735775,-0.034876857,0.71178347
0.52565527,-0.5709229,0.07460912,-0.03090271,0.70360816
0.52564037,-0.56680995,0.080681466,-0.034230992,0.69399476
0.52538496,-0.5631642,0.07638016,-0.042716607,0.68736523
0.52511525,-0.55919814,0.07918591,-0.06482558,0.66577566
0.5249891,-0.5551135,0.084858336,-0.07107784,0.6542214
0.5245022,-0.5520476,0.09514222,-0.06138068,0.652
0.5245461,-0.54801375,0.10746551,-0.052963547,0.647326
0.52461666,-0.5442646,0.13348216,-0.04694009,0.63270676
0.52445436,-0.54024935,0.15383628,-0.040504172,0.62217605
0.5243845,-0.5360864,0.17132097,-0.030157022,0.61694276
0.52398413,-0.5324437,0.17490467,-0.02927778,0.61239886
0.5237897,-0.5281235,0.17185926,-0.020224739,0.6179127
0.52349305,-0.5241541,0.17584464,-0.0037645139,0.62583125
0.52353513,-0.5199387,0.16871375,0.005651053,0.63414735
0.5233991,-0.51585543,0.16847363,0.037287794,0.657221
0.5228717,-0.51207584,0.17632687,0.06488235,0.6730335
0.52248573,-0.5080896,0.16878939,0.09267462,0.6971504
0.5222316,-0.504121,0.17194402,0.1360211,0.72971445
0.52221483,-0.4999259,0.1611259,0.146799,0.74070126
0.5222834,-0.49587604,0.14901862,0.14377227,0.74059206
0.5222577,-0.49178493,0.13224116,0.1510337,0.7518834
0.522117,-0.48758978,0.10452677,0.13427368,0.7490633
0.52174705,-0.48390627,0.0874762,0.11798722,0.7422041
0.5216032,-0.4798733,0.060072687,0.075399704,0.72203773
0.52149785,-0.47584325,0.039890736,0.059627675,0.7201906
0.5215349,-0.47226888,0.022801647,0.03417515,0.7107886
0.52155006,-0.46819213,0.020452686,0.022404715,0.701273
0.52137446,-0.46440932,0.011864305,0.025265567,0.70666975
0.5211038,-0.4605092,0.01803124,0.008763675,0.6879673
0.5207774,-0.45641556,0.03256759,0.009135753,0.67460126
0.5207269,-0.45280564,0.050704267,-0.00225652,0.6510882
0.52073497,-0.44855714,0.057877004,-0.019307498,0.63126284
0.52065617,-0.44500783,0.07315319,-0.030874018,0.60972595
0.5205769,-0.44110718,0.081103675,-0.038065553,0.59630466
0.52034324,-0.4370857,0.08697346,-0.04494734,0.58445007
0.5199839,-0.43335462,0.09233929,-0.044868663,0.5777554
0.5197079,-0.42909795,0.09710969,-0.04875321,0.568552
0.5194277,-0.42527217,0.10407926,-0.055951387,0.5557987
0.5193226,-0.4212403,0.101637565,-0.058775853,0.5530291
0.51925683,-0.41723067,0.11014201,-0.07042183,0.53633136
0.51895314,-0.4135021,0.10689809,-0.08401953,0.52758706
0.5186486,-0.4094415,0.10195248,-0.086499184,0.5271882
0.51843655,-0.40565616,0.096952386,-0.08572768,0.5291532
0.5183358,-0.4015498,0.100206055,-0.0900335,0.52141625
0.5183805,-0.397317,0.11293949,-0.061488084,0.5264632
0.5182565,-0.39353123,0.11522741,-0.043736685,0.53365594
0.51817435,-0.38917175,0.13684246,0.014306299,0.55516535
0.5180274,-0.38538042,0.14761826,0.060272463,0.57949066
0.5179815,-0.3812721,0.17199627,0.10585945,0.5974973
0.51801807,-0.37721658,0.19988307,0.13976258,0.6070233
0.5179492,-0.37336484,0.22156546,0.15104479,0.6023693
0.51791096,-0.36895588,0.22876862,0.16002774,0.602849
0.517748,-0.36517823,0.23209628,0.15309492,0.5917803
0.5176817,-0.3611284,0.21559718,0.1414631,0.58639
0.5176733,-0.35692906,0.2035527,0.12793005,0.57771975
0.5175041,-0.35308334,0.17818522,0.115375124,0.5784381
0.5176808,-0.34876284,0.15929374,0.10815262,0.58070046
0.51769567,-0.34497663,0.14588726,0.1173191,0.59326124
0.5176838,-0.3409667,0.12981975,0.13024247,0.6103086
0.5177261,-0.33681706,0.11096664,0.15059718,0.63484323
0.5177449,-0.33302832,0.090356074,0.1736409,0.6628536
0.5176867,-0.32897136,0.071896575,0.18432504,0.6798544
0.5176603,-0.32534817,0.051950134,0.19339871,0.69712573
0.5176677,-0.32163915,0.023752019,0.18786016,0.7096071
0.51776487,-0.31739253,0.010946333,0.17519066,0.7067554
0.51786214,-0.31352934,-0.0061428547,0.1478962,0.6982083
0.5179114,-0.30932444,-0.022717243,0.11751238,0.6888171
0.51780796,-0.30539465,-0.028901393,0.10585392,0.6841173
0.5178223,-0.30174527,-0.04209751,0.07783834,0.67645687
0.51793706,-0.2975344,-0.042128786,0.05683262,0.6627592
0.5180376,-0.29381716,-0.04821761,0.05550296,0.6653341
0.51800185,-0.28983054,-0.049069718,0.033932447,0.6529875
0.5179163,-0.28569457,-0.044893794,0.027189493,0.6439345
0.51751363,-0.28179204,-0.04850974,0.0048977286,0.6344868
0.51735234,-0.27767402,-0.030381478,0.0037678927,0.61581
0.51727355,-0.2738763,-0.005244188,-0.015001692,0.58313024
0.5172984,-0.26979342,0.010432683,-0.010668021,0.56926167
0.5174078,-0.26582396,0.023382958,-0.0022081658,0.55995876
0.51752764,-0.2620489,0.038384795,0.008501731,0.5502504
0.51739967,-0.25799632,0.054375567,0.03056582,0.54558176
0.51729405,-0.25463602,0.07540229,0.045475252,0.53416765
0.5170686,-0.25085598,0.094088964,0.06609731,0.52855575
0.5172346,-0.24710318,0.11003957,0.107974686,0.5402667
0.5174823,-0.24340945,0.13121891,0.12782767,0.5357391
0.5176765,-0.23943862,0.14325637,0.15616289,0.54469347
0.5175358,-0.23598577,0.15454906,0.19035518,0.5599339
0.51724553,-0.2324378,0.17190641,0.22080672,0.56981546
0.5168857,-0.2287963,0.17630816,0.24720854,0.58529794
0.5167384,-0.22542092,0.16717672,0.26892996,0.60545534
0.516924,-0.22145171,0.1700885,0.2884115,0.6166485
0.5171957,-0.2176047,0.17069182,0.2908076,0.61526257
0.5170793,-0.21379192,0.17308503,0.29104716,0.6108965
0.5168702,-0.2099948,0.18624935,0.27603653,0.5878236
0.51652414,-0.20656899,0.19815332,0.2583481,0.56347835
0.5164003,-0.20247962,0.20966458,0.2196573,0.52181065
0.516286,-0.19876648,0.21961817,0.18622825,0.48603782
0.5160831,-0.19506712,0.22001761,0.15044013,0.45500556
0.5158347,-0.19115703,0.21401891,0.10811145,0.42503458
0.51545966,-0.18770078,0.20691073,0.088097535,0.41384435
0.5152373,-0.18384701,0.18604982,0.06848814,0.41477394
0.5150764,-0.1801121,0.1874513,0.069618635,0.41195104
0.51478845,-0.17637002,0.18135443,0.07640378,0.41841707
0.5145669,-0.17241552,0.17467597,0.10195678,0.43681347
0.51414573,-0.16865729,0.17341411,0.12367412,0.44894955
0.5138253,-0.1648273,0.15965047,0.15097442,0.4745214
0.51367474,-0.16105533,0.15331778,0.18411121,0.49899608
0.5134575,-0.15748316,0.13841525,0.19968957,0.51790833
0.5131945,-0.15393674,0.13015363,0.22703052,0.5402373
0.51273453,-0.15033975,0.11223375,0.23923668,0.5587224
0.51247984,-0.14646558,0.095358156,0.24411875,0.57144254
0.51223105,-0.14278276,0.09042036,0.24735162,0.5745686
0.51210403,-0.13907684,0.07321487,0.23061103,0.5738404
0.5117939,-0.13494791,0.067316964,0.22409016,0.5713739
0.5113676,-0.13112524,0.05808065,0.22312036,0.5752904
0.51122165,-0.12719958,0.058304116,0.22764206,0.57536674
0.51099926,-0.12362461,0.066140525,0.23944318,0.57421035
0.51068085,-0.12002439,0.08360315,0.26594573,0.575646
0.5103131,-0.11622215,0.100298576,0.3046074,0.5875453
0.5101611,-0.11260804,0.1252183,0.34867853,0.6008047
0.5101316,-0.10860631,0.1442545,0.385497,0.6148204
0.5100993,-0.10479141,0.16375056,0.3958474,0.60876656
0.51014405,-0.10111332,0.17974925,0.3987213,0.5991622
0.5094427,-0.0970903,0.17963791,0.3810834,0.58087975
0.50910157,-0.09354103,0.18390894,0.36731696,0.5640393
0.5089674,-0.08977059,0.1885609,0.34735072,0.5419736
0.5089684,-0.08598275,0.19276977,0.32607627,0.5193979
0.50829756,-0.08303791,0.19822502,0.3206331,0.509014
0.50824296,-0.07917428,0.21507275,0.32557058,0.49976712
0.5079643,-0.07565777,0.23391342,0.3399162,0.49780077
0.50770134,-0.07150302,0.24868366,0.34927642,0.4941108
0.5074902,-0.06757833,0.25885782,0.37301093,0.5059021
0.5075607,-0.06387054,0.2606965,0.38426787,0.5116346
0.5076365,-0.06012195,0.24930012,0.3773052,0.50801593
0.507541,-0.05651535,0.21620184,0.37191075,0.51809984
0.5073746,-0.0524752,0.17789048,0.343769,0.5153341
0.507088,-0.04835856,0.14747545,0.30688497,0.50548905
0.5068504,-0.0445818,0.11922552,0.26393253,0.49541312
0.5069179,-0.04053192,0.11512058,0.23144633,0.47694582
0.5069364,-0.03683362,0.12302567,0.19982305,0.45099205
0.50714475,-0.0327259,0.14966765,0.1845234,0.41831464
0.50710356,-0.02879368,0.18012851,0.18080771,0.38838825
0.50687456,-0.02504307,0.19244468,0.16450214,0.36714238
0.5065583,-0.02095316,0.20544574,0.1535818,0.34803912
0.50652605,-0.01711075,0.20919317,0.14307386,0.33773652
0.5067708,-0.01303435,0.2132707,0.11843615,0.32160038
0.50692904,-0.00924386,0.21251789,0.10701499,0.31653443
0.50683975,-0.00541005,0.21123448,0.10248802,0.31468153
0.5067329,-0.00160564,0.21241775,0.09476765,0.3096921
0.50681645,0.00195251,0.21441165,0.1044422,0.30984628
0.50703764,0.00590584,0.21476033,0.12569895,0.31587404
0.50716084,0.01013965,0.20768404,0.15749875,0.33376798
0.50714326,0.0138745,0.2038146,0.2109254,0.36171445
0.5070959,0.01798343,0.19867021,0.24963373,0.3857308
0.5068523,0.02173499,0.19982389,0.2901709,0.40782878
0.5068204,0.02577734,0.19064215,0.30948135,0.4248019
0.50693434,0.02997846,0.18311772,0.33163828,0.44255605
0.50706553,0.03392179,0.17129669,0.32861415,0.44674858
0.5069694,0.03812878,0.1702339,0.33437663,0.44850147
0.50666535,0.04205999,0.17227757,0.3443122,0.45074558
0.5067216,0.0467464,0.18564644,0.35815114,0.44728312
0.5062977,0.05101127,0.2054778,0.3946637,0.45671612
0.5061604,0.05496385,0.21421906,0.43687314,0.4807124
0.5058846,0.05915264,0.2367385,0.47846824,0.4982622
0.5056103,0.06307891,0.24560606,0.50866127,0.5158932
0.50547355,0.06729366,0.2484954,0.51561064,0.51674545
0.50526386,0.0716194,0.24006212,0.5078113,0.5104854
0.50508183,0.0755749,0.22470763,0.48352337,0.4950067
0.5047021,0.07996533,0.21160364,0.46004826,0.47996846
0.50414646,0.0835658,0.19466844,0.44149226,0.47316802
0.50381327,0.08777713,0.18447441,0.40929246,0.45315495
0.5034786,0.09221185,0.17371026,0.39190462,0.445604
0.5032935,0.0963227,0.1634295,0.36201584,0.43139353
0.50297445,0.10060645,0.15718362,0.3488313,0.42566052
0.50250614,0.10488034,0.15105748,0.3327633,0.4188637
0.5022304,0.1090442,0.13858387,0.32149392,0.42115757
0.50193566,0.11330724,0.124992706,0.31724036,0.4285729
0.5019232,0.11727063,0.101916365,0.30105084,0.44020522
0.5020221,0.12178564,0.06869925,0.28914884,0.4645203
0.5021472,0.12597156,0.03747508,0.26791948,0.48586974
0.50204635,0.13009843,0.016859606,0.2400853,0.49749702
0.50170827,0.13426188,0.009371333,0.22338116,0.5003378
0.5014969,0.13817342,0.014572047,0.20236695,0.4911381
0.50146234,0.14236024,0.020396955,0.17330638,0.48205972
0.5015718,0.14650656,0.041361883,0.17338172,0.46099395
0.5017767,0.15073645,0.060465775,0.16210729,0.44145736
0.50161296,0.15483518,0.08067968,0.15060487,0.42095453
0.5013638,0.15856938,0.11325628,0.14947924,0.38821396
0.50080323,0.16246502,0.13567328,0.13620105,0.3660733
0.50059545,0.16624434,0.15951183,0.121200375,0.34404504
0.5006406,0.17014447,0.18103743,0.11643348,0.32408494
0.50070983,0.17435712,0.20409387,0.11631372,0.30224174
0.5009413,0.17822196,0.22018102,0.13113546,0.28468132
0.5007517,0.18226448,0.23983005,0.15242842,0.26262194
0.5004005,0.18618564,0.24650854,0.17842951,0.25401038
0.500135,0.1901881,0.24849871,0.21821627,0.25319242
0.49993217,0.19434687,0.23108983,0.24469861,0.27351692
0.49982622,0.19824417,0.22685796,0.27407837,0.28330636
0.49978536,0.20236914,0.21996632,0.3068328,0.2986827
0.49954638,0.20617403,0.21464062,0.33529794,0.3128007
0.49942288,0.21018614,0.21213242,0.35372192,0.32115155
0.49916118,0.2142312,0.21950111,0.37161314,0.32090315
0.49896035,0.21796796,0.21358573,0.38581988,0.33107844
0.49864566,0.22190322,0.2180103,0.3808027,0.32249844
0.49833474,0.22584824,0.22526091,0.35628387,0.30262646
0.49805212,0.2299463,0.23472759,0.34276026,0.28647304
0.49786094,0.23418577,0.23952204,0.32914025,0.27523687
0.497761,0.23808523,0.22740868,0.33488083,0.2871581
0.4976861,0.24232212,0.22387311,0.32191733,0.28514725
0.4977329,0.2465929,0.2133002,0.33373058,0.297481
0.49763086,0.2506099,0.21179348,0.35583603,0.3045908
0.49734595,0.2546844,0.20655909,0.3710009,0.3131877
0.4973809,0.25848597,0.21215561,0.3790653,0.3096657
0.49730244,0.262314,0.20413816,0.39719278,0.32270354
0.4973925,0.26611727,0.19274962,0.4059602,0.3352064
0.49729502,0.27023226,0.19911581,0.4101128,0.32935908
0.4967475,0.27454484,0.1953603,0.4175046,0.33357418
0.4963385,0.27851996,0.1919995,0.42214322,0.33652616
0.49586505,0.28254598,0.18691087,0.41731736,0.33706972
0.49576145,0.28673938,0.18026534,0.4299173,0.3464646
0.4956926,0.29091635,0.18247339,0.42903316,0.34231934
0.4955078,0.29518294,0.18451867,0.44268757,0.34419742
0.4951264,0.29921022,0.1878204,0.45790017,0.34586048
0.4945259,0.30338344,0.19461015,0.46536624,0.34086347
0.49415782,0.30751544,0.20026782,0.48574483,0.3437107
0.4940477,0.31166267,0.20518926,0.49694312,0.34317347
0.49404356,0.31582898,0.20837581,0.50954866,0.34515703
0.4940707,0.3198874,0.20996025,0.5319874,0.35454926
0.49374416,0.32383364,0.21434757,0.5484434,0.3584857
0.4933405,0.3278376,0.22689632,0.5566139,0.3511853
0.493079,0.33192468,0.24668059,0.5738156,0.3452874
0.49296403,0.33615428,0.25974134,0.58051825,0.33779666
0.49301186,0.34022385,0.26857054,0.58771324,0.33410314
0.49281278,0.34430885,0.28602013,0.6061827,0.33367816
0.49264368,0.34828943,0.29491773,0.5946842,0.31592074
0.4923562,0.35246003,0.30179155,0.5771072,0.29458654
0.4922136,0.3568671,0.30979827,0.55353296,0.2682402
0.492096,0.36100283,0.30518976,0.53250706,0.25366837
0.49216652,0.36521584,0.30487296,0.5061813,0.23441446
0.49230963,0.36906976,0.3008242,0.4883033,0.2255733
0.49234754,0.37325144,0.29513597,0.47697103,0.22282314
0.4922406,0.37741068,0.30543113,0.4816153,0.21390742
0.49207377,0.38140866,0.30388364,0.4782768,0.21165766
0.49186057,0.3855806,0.30530253,0.4890617,0.21333599
0.4920531,0.38961944,0.3128428,0.49829125,0.20958506
0.49212575,0.39373225,0.31953463,0.4925667,0.19888677
0.49221548,0.39769277,0.33136415,0.4978584,0.1894896
0.4921216,0.40147492,0.34329972,0.4917503,0.17406206
0.49192542,0.40549323,0.35500222,0.48994368,0.16087213
0.49190634,0.40940398,0.36748528,0.49756873,0.15249139
0.49208918,0.41342098,0.38337198,0.5065068,0.14312373
0.49228352,0.4175495,0.39584094,0.5205692,0.1411178
0.49240735,0.42119882,0.41100815,0.54556227,0.1486341
0.49228263,0.4250544,0.4311366,0.583076,0.16943926
0.49215683,0.4291358,0.44239494,0.6197155,0.19696921
0.49214572,0.43315122,0.45867193,0.66029966,0.22960162
0.49214473,0.43720767,0.46702394,0.7032217,0.26719752
0.4923864,0.44108877,0.45747778,0.72284824,0.28391373
0.4923084,0.44513747,0.44835466,0.7345693,0.29275027
0.49214536,0.44919133,0.42387986,0.73021173,0.2891931
0.49194032,0.45333174,0.4037969,0.7241745,0.2848246
0.49150893,0.45765433,0.3841689,0.717944,0.28155392
0.49143234,0.46184027,0.36189762,0.7153013,0.28464314
0.49126038,0.4658772,0.3541381,0.71728975,0.28637525
0.4910898,0.46993005,0.3384535,0.70650774,0.28154367
0.49088252,0.47404492,0.33432874,0.71024066,0.28336817
0.49063367,0.4783283,0.33791047,0.6933819,0.26376587
0.49043164,0.4823159,0.3374881,0.6903761,0.25822622
0.49014756,0.4863267,0.34683302,0.68095434,0.24170017
0.48994425,0.4901208,0.34945378,0.65564585,0.21710853
0.48977506,0.49403632,0.3498129,0.6374564,0.20039645
0.489671,0.4981887,0.3501795,0.6212151,0.18599294
0.48946363,0.5020174,0.3321381,0.5908842,0.18068933
0.48909214,0.5059864,0.3130871,0.5630002,0.18500905
0.4886927,0.5098098,0.2986186,0.54768753,0.19381146
0.4884136,0.5136371,0.2845292,0.53211886,0.20472035
0.48822787,0.5174851,0.27593783,0.5240424,0.21239129
0.4882286,0.52134633,0.2777465,0.5295509,0.21064194
0.48813486,0.5255702,0.27786055,0.53759193,0.21061768
0.4880896,0.52960896,0.27252275,0.5467123,0.21624428
0.4877882,0.5334422,0.26822093,0.5558899,0.22071177
0.48761487,0.5375873,0.25764075,0.5685425,0.2320481
0.4875938,0.54128027,0.24457857,0.573771,0.24517758
0.4876422,0.545408,0.23466077,0.56790936,0.25398013
0.4877998,0.5494694,0.23322877,0.58863723,0.25756654
0.48783174,0.55351406,0.23162591,0.59465635,0.25948817
0.48758948,0.5575487,0.23312026,0.6040559,0.25868416
0.48731825,0.56128883,0.2298488,0.5983064,0.26011693
0.4870794,0.56517047,0.22805393,0.58841836,0.26006666
0.48694718,0.56905544,0.23409197,0.56095797,0.25298485
0.48713115,0.572865,0.23854521,0.5199232,0.254161
0.48724967,0.5769793,0.24978593,0.47586536,0.25809506
0.48738483,0.5809922,0.25900462,0.45811284,0.25933927
0.48712146,0.5848436,0.27043352,0.4263101,0.26848933
0.4867937,0.588652,0.2858306,0.41583663,0.26504967
0.48664638,0.59245545,0.2969157,0.41990948,0.25645632
0.48673657,0.5966633,0.30742148,0.43161255,0.24371223
0.48681387,0.600347,0.3196922,0.4645167,0.21535905
0.48680997,0.60413045,0.3331764,0.48202193,0.19624923
0.48675627,0.6080953,0.34560966,0.50860643,0.17268582
0.4866398,0.6120635,0.3474408,0.52055925,0.16658148
0.4865217,0.616158,0.34117553,0.52478564,0.17168115
0.48659137,0.6201228,0.3298249,0.53735375,0.17727505
0.48658603,0.6241553,0.29913464,0.51999384,0.21444727
0.48644236,0.62824,0.25850627,0.48453045,0.2694574
0.4863681,0.6320575,0.22844893,0.46943903,0.304905
0.48632267,0.6361695,0.2011126,0.43679744,0.34798563
0.48622796,0.64002544,0.17700559,0.4216237,0.37857336
0.48617238,0.64394915,0.16619807,0.41686773,0.39236403
0.48597854,0.6478744,0.16902637,0.40941527,0.39663768
0.4858226,0.6518756,0.16433415,0.4014443,0.4075177
0.48574886,0.6559697,0.16173667,0.3813527,0.4247333
0.48568627,0.6597019,0.16806364,0.36625722,0.4324279
0.48557556,0.66351736,0.18456963,0.34503612,0.43821785
0.48534802,0.6673934,0.20407096,0.32550544,0.44272357
0.48514125,0.67115533,0.2237553,0.31107613,0.44494903
0.48480052,0.6751346,0.25053427,0.3034266,0.43937173
0.48451796,0.67910117,0.27226502,0.31191996,0.4241148
0.48419034,0.6829743,0.2933225,0.32019457,0.40992638
0.48403132,0.686936,0.32424733,0.3469882,0.37562674
0.48407355,0.69082475,0.33862737,0.3811275,0.3421505
0.48383415,0.6948277,0.35327992,0.43310654,0.29247627
0.48361415,0.69856,0.36281657,0.48778105,0.24293996
0.48316154,0.70235,0.362654,0.53385127,0.2071567
0.4827954,0.70615476,0.3628675,0.5763684,0.17671219
0.48265535,0.70988244,0.36879882,0.6128166,0.14961648
0.48258755,0.713939,0.3720843,0.6487436,0.12830202
0.48250327,0.7176515,0.3630124,0.6709095,0.12830774
0.48230785,0.72134995,0.34500453,0.67452264,0.14506894
0.4818373,0.7251361,0.32687318,0.6895774,0.15899152
0.48163262,0.7287547,0.310976,0.6884006,0.17536286
0.4814864,0.73282856,0.2866669,0.6819402,0.20135607
0.48153317,0.7366954,0.27818808,0.67478406,0.21256115
0.48127136,0.7406276,0.27044597,0.66032004,0.22560285
0.48090866,0.74445724,0.27279463,0.63237107,0.23637842
0.4804923,0.7482971,0.27282897,0.61105895,0.24891438
0.48030338,0.75251496,0.28002745,0.5862224,0.26031452
0.48034394,0.75626767,0.30686095,0.5808892,0.24668592
0.480417,0.7602432,0.3350254,0.5730789,0.23700042
0.48048306,0.76416105,0.35663947,0.58517206,0.21765636
0.48041445,0.7679225,0.38550764,0.59031856,0.20137146
0.4802735,0.772194,0.40660885,0.58619463,0.20005561
0.480151,0.7760678,0.4022922,0.60343266,0.18938026
0.48004276,0.7800637,0.39282605,0.60380226,0.1966592
0.48016635,0.7841295,0.3948859,0.62454945,0.18093796
0.48028958,0.7880323,0.38476,0.6381624,0.17772701
0.4803683,0.79220575,0.37725565,0.67826205,0.15367298
0.4802989,0.795917,0.37354246,0.7325961,0.12412281
0.48039028,0.799996,0.37286472,0.77782345,0.10978784
0.4803467,0.80391645,0.3754743,0.8432856,0.11201853
0.4805651,0.8076162,0.37458062,0.8995905,0.14032814
0.48071972,0.81161594,0.36423516,0.9409273,0.17404047
0.4807297,0.81530327,0.35012427,0.96560395,0.19911823
0.4806661,0.81922597,0.32858455,0.93530166,0.19131744
0.480599,0.8231921,0.31498215,0.9273663,0.19565582
0.4805536,0.82694095,0.30349004,0.8960773,0.19008245
0.48070297,0.83095145,0.29405755,0.8483675,0.18745622
0.48075598,0.8346928,0.29109606,0.81789404,0.19040242
0.48074862,0.83868015,0.28735468,0.769302,0.20546179
0.48050526,0.8425355,0.29083523,0.74852073,0.21169198
0.4803102,0.84623986,0.30305845,0.720038,0.21758929
0.48030788,0.8503452,0.31925112,0.6952877,0.22356677
0.48046416,0.8540905,0.3519111,0.695865,0.20386566
0.4804298,0.85785645,0.3664884,0.6753971,0.21511406
0.4803974,0.8618772,0.38708636,0.67555356,0.20838293
0.4801345,0.8655976,0.37537184,0.6683403,0.22335094
0.4801935,0.86973995,0.35397038,0.6423086,0.26011017
0.4801599,0.87359613,0.33238056,0.6600579,0.25968695
0.48015273,0.87720585,0.30209187,0.6487754,0.28963104
0.48010033,0.8811555,0.28678635,0.66649395,0.28887692
0.47993684,0.8847737,0.27804375,0.7010913,0.27294695
0.4797545,0.88885915,0.27564567,0.73424816,0.25605658
0.47977328,0.89268416,0.27588364,0.7886765,0.22888552
0.47976708,0.89645547,0.28194416,0.84344065,0.20480353
0.47965065,0.90037847,0.28318313,0.89890236,0.19647306
0.47936255,0.9038303,0.2828766,0.92671937,0.19781464
0.47923025,0.9077191,0.27709955,0.92009455,0.20250921
0.47920716,0.91161597,0.27800304,0.9260479,0.20172104
0.47935048,0.91549635,0.27082655,0.887866,0.21034653
0.47938105,0.9195451,0.27232048,0.8685314,0.21325216
0.47910723,0.9231677,0.27731797,0.8430164,0.21712472
0.47876373,0.9269652,0.28637102,0.8077524,0.22633304
0.47859472,0.9309117,0.30572593,0.7838975,0.22692905
0.47863853,0.9346758,0.3217673,0.75647676,0.23740995
0.47893044,0.9388563,0.34667388,0.7269331,0.24980639
0.4788475,0.942549,0.36947384,0.70202684,0.26422244
0.47865796,0.9465627,0.3785629,0.6573738,0.30602166
0.4783959,0.9503278,0.3897801,0.6405256,0.3222269
0.47809568,0.95397794,0.3874,0.6123159,0.35349494
0.47809124,0.9580037,0.3771819,0.6019734,0.3700544
0.47818968,0.96160704,0.36297578,0.5994177,0.38007283
0.47825623,0.9657373,0.3429757,0.59773886,0.39207608
0.4782815,0.96991545,0.33353397,0.64006567,0.36021206
0.47812384,0.9734756,0.31686172,0.6771822,0.3373355
0.47807997,0.97745913,0.30078202,0.719382,0.3131108
0.47797918,0.9811674,0.2933389,0.7841942,0.26998237
0.47794545,0.98514944,0.29553628,0.8480789,0.22816975
0.4780134,0.98916817,0.2954174,0.902823,0.20198216
0.47799313,0.99272376,0.2879889,0.93219006,0.19941399
0.47802618,0.996768,0.27408832,0.93290585,0.21370313
0.47805092,1.0006194,0.25954697,0.89829594,0.24127592
0.47796667,1.0044528,0.24947709,0.835294,0.28429243
0.4778823,1.0084939,0.23970014,0.7633357,0.34180886
0.47805038,1.0121863,0.2316047,0.6956632,0.40115127
0.47800925,1.0162283,0.22773933,0.635507,0.4556136
0.47786823,1.0199776,0.23125505,0.5706347,0.51256907
0.47775942,1.0239239,0.24589357,0.504081,0.56920856
0.47767222,1.0278506,0.258837,0.45438063,0.61380506
0.47756046,1.0315119,0.25420657,0.39547986,0.6741096
0.4775041,1.0355759,0.2591417,0.33599532,0.7328677
0.47739324,1.0393623,0.25731766,0.2994519,0.771946
0.4774641,1.0431839,0.2534808,0.27781558,0.79746926
0.47738597,1.0471989,0.24042675,0.2740636,0.8086333
0.47749767,1.0510345,0.24177188,0.2980184,0.78905
