y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.18399961,-0.78951985,-0.08436918,-0.31286725,0.5470096
0.1839694,-0.7856871,-0.09497253,-0.34985584,0.5174529
0.18383095,-0.7818619,-0.08246254,-0.37480748,0.48642114
0.18369934,-0.777875,-0.06391237,-0.3954583,0.45558104
0.18308139,-0.77484745,-0.050224602,-0.4172244,0.4269964
0.18290347,-0.77092063,-0.021313213,-0.39947343,0.42388383
0.18278511,-0.7669677,0.0091488995,-0.38631552,0.41838455
0.18270563,-0.7631172,0.012984931,-0.35371882,0.4431841
0.18258926,-0.75917804,0.01840497,-0.32839298,0.4610122
0.1822313,-0.75556624,0.025247645,-0.286587,0.49455574
0.1821111,-0.7520615,0.014509805,-0.24919334,0.5300628
0.18189423,-0.74819833,-0.010833267,-0.25405172,0.5304006
0.18175972,-0.74443483,-0.04170854,-0.24991691,0.54266566
0.18132888,-0.741558,-0.07416269,-0.25116885,0.5529534
0.18109678,-0.73794895,-0.09431036,-0.27010491,0.5428878
0.18088973,-0.7338307,-0.11662638,-0.27560472,0.5463395
0.18057434,-0.7298625,-0.12178996,-0.27789593,0.54378116
0.18032824,-0.7258357,-0.13045314,-0.27476624,0.54776704
0.18046203,-0.7229199,-0.123626776,-0.26354584,0.5509034
0.1803324,-0.71902066,-0.11435359,-0.27728125,0.5310118
0.1802402,-0.71487874,-0.11197997,-0.30500218,0.50338
0.1800969,-0.71077627,-0.11826168,-0.34753874,0.47006312
0.17962939,-0.70560163,-0.122219004,-0.38631737,0.4393801
0.17956097,-0.7015286,-0.13188621,-0.422274,0.4183091
0.17953193,-0.6975952,-0.115534425,-0.4547134,0.38217235
0.17956851,-0.69356585,-0.08185661,-0.44331717,0.3618943
0.17956048,-0.6896003,-0.04655096,-0.44069332,0.33627528
0.17935607,-0.68567127,-0.02313352,-0.3970152,0.35259658
0.1793055,-0.68161774,-0.005058646,-0.35174844,0.377894
0.17910399,-0.67772424,0.006837461,-0.32281464,0.39450803
0.17917226,-0.6738318,0.016101986,-0.2812397,0.42511234
0.17926112,-0.66983247,0.02193281,-0.23682106,0.46070716
0.17916276,-0.6659835,0.0057349354,-0.2192977,0.47917157
0.17911962,-0.6619159,-0.013058335,-0.20621249,0.49456847
0.17898934,-0.6582404,-0.02903539,-0.19566867,0.5071951
0.17895149,-0.6542187,-0.030909263,-0.20621377,0.49472207
0.17895167,-0.65029347,-0.03128825,-0.19198933,0.5042256
0.17869249,-0.6468758,-0.03912068,-0.18117309,0.5141222
0.17854655,-0.6429411,-0.023273088,-0.15527919,0.5277739
0.17833757,-0.63913476,-0.0063594542,-0.13944268,0.5327337
0.17827882,-0.6350279,0.010383835,-0.12285053,0.53899384
0.17827483,-0.63089097,0.015641391,-0.11329347,0.5425466
0.17811354,-0.6271343,0.022853218,-0.124498166,0.5260692
0.1779667,-0.62311244,0.015894692,-0.13872516,0.5107821
0.17763928,-0.6193784,0.0067195967,-0.15598385,0.49391094
0.17752928,-0.61541945,0.000972338,-0.17699546,0.47263932
0.17749658,-0.6114403,0.020632349,-0.18624315,0.45320967
0.17722268,-0.60761476,0.053010155,-0.18316624,0.44225025
0.17710498,-0.60368115,0.07375014,-0.15806118,0.45744878
0.17671902,-0.6000766,0.09755253,-0.141893,0.46497265
0.17650637,-0.5963743,0.1193413,-0.11788889,0.48188806
0.17643102,-0.5923583,0.11805343,-0.075269386,0.52037376
0.1761588,-0.58840317,0.12321085,-0.05299416,0.5380207
0.17592105,-0.5842915,0.12743133,-0.029699724,0.55670756
0.17543271,-0.5805572,0.10285122,-0.011681378,0.5734874
0.17506348,-0.5768251,0.0801047,0.0011239648,0.5856981
0.17497233,-0.57282984,0.043796252,0.026761785,0.613773
0.1748734,-0.5689257,0.0033220574,0.01804585,0.6115271
0.17493305,-0.56509477,-0.010489028,0.020593591,0.6143388
0.17457844,-0.56110966,0.003472913,0.034823447,0.6200108
0.17409892,-0.55742913,0.01609398,0.033623286,0.6118076
0.17362481,-0.5538019,0.029870272,0.043388255,0.6142487
0.17327487,-0.5503375,0.026850069,0.049287878,0.61724454
0.17322299,-0.5464882,0.030619167,0.044169627,0.60762864
0.1732652,-0.54271716,0.025848962,0.03351795,0.5947928
0.17333616,-0.53886163,0.014452554,0.019951485,0.58096135
0.17325202,-0.53448755,0.00707677,0.006338205,0.5657797
0.17258602,-0.53064734,-0.004150018,-0.0075710155,0.5521272
0.17214379,-0.5264798,0.00020393729,-0.021391224,0.53355205
0.17158544,-0.5227938,0.005537905,-0.021795204,0.52779865
0.17155391,-0.5187272,0.01340656,-0.008795761,0.53389204
0.17153908,-0.514778,0.03238053,-0.004206054,0.5291964
0.17141886,-0.5108633,0.050044037,0.0065954775,0.531503
0.17107327,-0.5069402,0.055016465,-0.00889973,0.5113839
0.17064215,-0.5031549,0.06520117,-0.0045589805,0.50962305
0.17031676,-0.49937436,0.07215191,-0.008915596,0.5001861
0.17068516,-0.49467912,0.085171305,-0.0114222765,0.49076453
0.17051975,-0.490852,0.082036756,0.018534243,0.5170141
0.17044397,-0.48661944,0.08780286,0.052523322,0.5454397
0.17012309,-0.48262617,0.08312065,0.084488444,0.5737494
0.16987933,-0.47804815,0.08643431,0.13286564,0.6165863
0.1697383,-0.47403905,0.09435348,0.1737139,0.65212476
0.16957666,-0.4700345,0.122264005,0.19419399,0.6659114
0.16944894,-0.46607426,0.14737228,0.21851903,0.6849492
0.16928896,-0.46219987,0.1667622,0.23215386,0.6943583
0.16906042,-0.45822215,0.1726124,0.22983718,0.6880685
0.16904515,-0.45428354,0.16660607,0.21651134,0.67079926
0.16875018,-0.45038566,0.14591858,0.21214375,0.6629227
0.16874698,-0.44624195,0.13252282,0.18501815,0.6322986
0.16864525,-0.44238916,0.13348779,0.19006866,0.6334343
0.16864184,-0.4382479,0.14788505,0.19691196,0.63549894
0.16863322,-0.434235,0.17231688,0.2097775,0.64402306
0.16852485,-0.43019852,0.20250466,0.23068744,0.6617589
0.16847707,-0.42602426,0.2232477,0.26231265,0.6905125
0.16858993,-0.4221519,0.23597929,0.28193077,0.7073003
0.16869158,-0.41809532,0.2475692,0.29900604,0.7214263
0.16872422,-0.41403925,0.25354683,0.2839775,0.7031517
0.16840506,-0.4101789,0.23470071,0.26842082,0.6818304
0.16821757,-0.40616593,0.23249099,0.2388309,0.64819133
0.16804259,-0.40224227,0.2079323,0.19427991,0.59785444
0.16814771,-0.3982658,0.17061749,0.160507,0.5587783
0.16827132,-0.39415044,0.13433391,0.14623594,0.541451
0.1680881,-0.3904337,0.09332165,0.12989515,0.5256731
0.16788146,-0.38639295,0.08281776,0.13432515,0.52762026
0.16753551,-0.38233984,0.08418453,0.13473332,0.5237481
0.16737047,-0.37831888,0.10672826,0.1515308,0.5333087
0.16754253,-0.37408817,0.14680818,0.16003588,0.5345263
0.16761716,-0.37016156,0.18116048,0.18082961,0.5511576
0.16760482,-0.36615124,0.20245922,0.19575638,0.56298757
0.16732296,-0.36219418,0.19191313,0.20092267,0.5636535
0.16743276,-0.35842022,0.18435168,0.22070652,0.57937384
0.1674882,-0.35433444,0.17975432,0.22904107,0.5835045
0.16749413,-0.3503878,0.17582983,0.23260543,0.5830529
0.1674964,-0.3464296,0.18178266,0.2338326,0.580438
0.16682371,-0.34364277,0.18008745,0.23324251,0.57703775
0.16650847,-0.33992684,0.1845685,0.23842254,0.5786313
0.16641755,-0.3359064,0.18220851,0.24947226,0.58559155
0.16617078,-0.33194226,0.17823762,0.2456541,0.57772243
0.16603325,-0.32811105,0.18079302,0.25546297,0.5837607
0.16598275,-0.32407522,0.18871737,0.25655118,0.58107126
0.16524434,-0.3202479,0.2026509,0.25066996,0.572142
0.16509368,-0.3160231,0.21586788,0.2551024,0.573378
0.16474937,-0.3119265,0.21909559,0.25408885,0.5686184
0.16464348,-0.30806628,0.20966548,0.2487542,0.5586377
0.16445693,-0.3041385,0.17229906,0.22453606,0.5287328
0.16434518,-0.3002841,0.13981754,0.19670162,0.4975906
0.16431636,-0.2962718,0.12703022,0.18548921,0.48320174
0.16428055,-0.2922805,0.11680486,0.1525532,0.44735998
0.16402285,-0.28835383,0.12124302,0.12426857,0.41483414
0.16394864,-0.2843815,0.13858095,0.10439976,0.38960803
0.16376112,-0.2805889,0.15667835,0.10240447,0.38305885
0.1638005,-0.27649352,0.16116202,0.10766647,0.38416904
0.16373016,-0.2725474,0.16023669,0.13554457,0.4081069
0.16359657,-0.26867628,0.16422048,0.17124948,0.4399262
0.16331536,-0.26445964,0.18334547,0.20639277,0.47127825
0.16306373,-0.26085156,0.19752753,0.24660182,0.50862235
0.16296545,-0.25694957,0.21699122,0.27112305,0.530829
0.16277546,-0.25319317,0.23231316,0.29556704,0.55314845
0.16266425,-0.24942067,0.22635135,0.30200475,0.555091
0.16267225,-0.24536157,0.2091051,0.2903121,0.53768235
0.16262317,-0.24161766,0.19669908,0.27763274,0.5203673
0.1628667,-0.23756,0.17798966,0.24551684,0.4833135
0.16285601,-0.23366459,0.1710226,0.22537374,0.45911095
0.1621576,-0.23042133,0.15709683,0.17822015,0.40867284
0.16064698,-0.2297193,0.14095122,0.12174424,0.35201496
0.15917133,-0.22837758,0.13294485,0.095062055,0.3245012
0.1583202,-0.22567081,0.13579088,0.07561929,0.30213124
0.15771218,-0.22275332,0.13205591,0.043607257,0.26759335
0.1582265,-0.21999668,0.122836,0.040488668,0.2628785
0.1590083,-0.21654028,0.108573705,0.034902565,0.25645107
0.15947528,-0.21179625,0.08844299,0.030842945,0.2528228
0.15939172,-0.20598994,0.078689724,0.03892857,0.25787184
0.15881523,-0.20074531,0.08732876,0.010838002,0.22333342
0.15845671,-0.197268,0.10193796,0.008609496,0.21349451
0.15803912,-0.19298802,0.11820243,0.019748196,0.21643397
0.15839995,-0.18853682,0.11769474,0.008978996,0.2016666
0.15879197,-0.18466683,0.11830536,0.02876848,0.21724133
0.15891735,-0.18067439,0.11223071,0.06356441,0.24866088
0.15870962,-0.17685784,0.112696745,0.08321633,0.26411316
0.15836924,-0.17241444,0.12047254,0.10331351,0.27832007
0.1578852,-0.16848928,0.13069028,0.12607676,0.29581872
0.1580049,-0.16503575,0.13738948,0.15414551,0.31984633
0.15812503,-0.16154312,0.13264129,0.1701104,0.33263117
0.15828077,-0.15811533,0.13282701,0.19915995,0.35818085
0.15829387,-0.15418148,0.123830415,0.21735328,0.37312976
0.15804955,-0.15054642,0.13077483,0.23169076,0.38320905
0.15784428,-0.14652333,0.1417292,0.242688,0.3895448
0.1575757,-0.14288047,0.16740027,0.23173872,0.374748
0.15763915,-0.13923725,0.19044316,0.21010128,0.35087535
0.15778083,-0.13551317,0.1958085,0.19707182,0.33475196
0.15803128,-0.13134731,0.18771759,0.18614471,0.31887686
0.15815607,-0.1262555,0.16660985,0.19471937,0.3210862
0.15782109,-0.12023924,0.15691605,0.22381377,0.34405422
0.15795073,-0.11492091,0.15039518,0.24327981,0.3582804
0.15782316,-0.11180803,0.16529247,0.27806348,0.38994303
0.15801603,-0.10763712,0.1881684,0.32631814,0.43500152
0.1580096,-0.10339912,0.2200877,0.36205912,0.46957967
0.15773582,-0.0996259,0.24912047,0.4134319,0.5211329
0.15742189,-0.09620951,0.27045968,0.46064854,0.56821513
0.1572571,-0.0923196,0.28462982,0.50351065,0.6092926
0.15713975,-0.08864094,0.29704154,0.52826715,0.6325726
0.15738478,-0.08480963,0.29164857,0.5301741,0.62946934
0.15725,-0.08120912,0.2987256,0.5404869,0.63759017
0.1569036,-0.07758832,0.29890355,0.5265424,0.62059486
0.15645084,-0.0737445,0.29155666,0.5169345,0.60593337
0.15597425,-0.07035468,0.2889841,0.5184531,0.60364413
0.15572876,-0.06731381,0.27614743,0.52682036,0.6062145
0.15558165,-0.06510681,0.2766331,0.5295075,0.60681105
0.1558706,-0.06388073,0.27358317,0.51918066,0.5948251
0.15611453,-0.0618879,0.2616282,0.51827437,0.58967906
0.15616815,-0.05815768,0.27198693,0.53890336,0.60819066
0.15593626,-0.05323183,0.28226867,0.5419226,0.60841495
0.1555842,-0.04845071,0.29127505,0.5248108,0.5891016
0.1551919,-0.04419496,0.3002108,0.4886862,0.55226153
0.15511338,-0.0404108,0.29248306,0.45098674,0.5102372
0.15528148,-0.0364449,0.2682838,0.3967763,0.44771656
0.15543695,-0.03256715,0.23722622,0.37051317,0.41129458
0.15529405,-0.02850813,0.19963786,0.3460574,0.37718123
0.1545838,-0.02478563,0.1733906,0.32329458,0.3485879
0.15414628,-0.02080916,0.1617496,0.3248394,0.3457322
0.15377434,-0.01714599,0.16094169,0.3144194,0.33164284
0.15391667,-0.01348248,0.18178251,0.3240689,0.33869964
0.15420428,-0.0101574,0.19894871,0.33123755,0.34431466
0.15420856,-0.00705079,0.22837877,0.33916456,0.35407102
0.15371375,-0.00353194,0.23979512,0.341589,0.35569432
0.15237705,0.00036691,0.23536605,0.3322967,0.342147
0.15077473,0.00436823,0.2320779,0.31213015,0.31832
0.1492843,0.00794342,0.22904992,0.2986202,0.30142254
0.14785582,0.01179691,0.21379149,0.27206588,0.26849103
0.14654274,0.01598496,0.20577848,0.2749247,0.2656288
0.14532535,0.01987356,0.20160586,0.266441,0.25290906
0.14493114,0.02316119,0.2004824,0.2832321,0.2659376
0.14543328,0.02696772,0.20051849,0.29494923,0.2735845
0.14656864,0.0325366,0.20419157,0.32316694,0.2962877
0.14751464,0.03995005,0.2405678,0.35088235,0.32455784
0.14788033,0.049029,0.30304632,0.39586902,0.37996644
0.14743218,0.05861491,0.31579238,0.3665291,0.35093635
0.14689326,0.06381722,0.28798053,0.31434277,0.28752157
0.14651947,0.06519769,0.26439574,0.3541961,0.3121136
0.1466785,0.07114888,0.24142542,0.36190885,0.3058077
0.14653066,0.0746477,0.22900507,0.3232493,0.26192516
0.14689751,0.07812346,0.2197603,0.33441576,0.26644838
0.14707518,0.08214234,0.21249625,0.31967407,0.24637622
0.14667916,0.08560541,0.21354783,0.3176957,0.24153121
0.14655359,0.089447,0.22008649,0.31980842,0.2418129
0.14659525,0.09313028,0.23929471,0.30444074,0.23074941
0.1466494,0.09718652,0.2554299,0.30747443,0.23675768
0.14689045,0.10085774,0.26599053,0.30878758,0.23962398
0.14702578,0.10509651,0.27580944,0.30866447,0.24088408
0.14686623,0.10917162,0.2637597,0.3186077,0.23984902
0.14664114,0.11296826,0.2503581,0.33123323,0.24165432
0.1466259,0.1172059,0.23225978,0.35112745,0.2491033
0.14654152,0.12132689,0.21282747,0.36377615,0.2513473
0.14645444,0.12522545,0.21383944,0.3802442,0.2637713
0.14652175,0.1294153,0.21306059,0.38474512,0.26385742
0.14629933,0.13342965,0.2141256,0.3795607,0.2553055
0.14621885,0.13752213,0.22329149,0.36867213,0.24366066
0.14600249,0.14158909,0.22286126,0.35522753,0.22704329
0.14581051,0.14564697,0.23959312,0.34283656,0.218355
0.14573748,0.14985964,0.24056137,0.32857877,0.20231682
0.14553718,0.15358289,0.22241491,0.3249742,0.18784347
0.14548394,0.1578322,0.20575026,0.33355445,0.18576957
0.14515653,0.16155457,0.19266242,0.31422663,0.15989235
0.14498276,0.16528217,0.17423227,0.32520378,0.16257446
0.14477316,0.16927727,0.17403603,0.3413748,0.1745677
0.14446093,0.17295535,0.18435273,0.3503209,0.1817963
0.14434873,0.17683053,0.1939345,0.36283737,0.1925027
0.14416386,0.18060549,0.20765698,0.37491098,0.20441625
0.14393479,0.18431759,0.2210637,0.38852176,0.21828471
0.14343043,0.18781926,0.2512182,0.40413982,0.24168739
0.14339335,0.19173802,0.26982617,0.40540022,0.24826758
0.14336526,0.19574966,0.29208335,0.4287549,0.2764209
0.1432061,0.1997989,0.3027749,0.44785374,0.29494646
0.14308342,0.20378052,0.3013278,0.44486046,0.28837618
0.1428517,0.20787102,0.29221267,0.44454163,0.2798601
0.1425525,0.2116499,0.28674188,0.43768138,0.26810595
0.14238562,0.21564686,0.28795293,0.42093742,0.25166258
0.14229523,0.21975152,0.2814421,0.40190816,0.22922237
0.14226107,0.22369842,0.29416588,0.41416532,0.2436241
0.14232714,0.22799787,0.30118886,0.42612636,0.25395265
0.14216426,0.23193438,0.32390073,0.45598423,0.28849
0.14169584,0.23555298,0.33105752,0.4888507,0.31625557
0.14164229,0.23989356,0.33779624,0.5138259,0.33692032
0.14078575,0.2435136,0.33652845,0.53653324,0.35238573
0.14089596,0.24774896,0.32662585,0.550186,0.3549137
0.14024949,0.25097662,0.32296982,0.57138276,0.36884525
0.14007679,0.2550932,0.30735958,0.58905286,0.37351385
0.13992055,0.2589751,0.2987277,0.60522175,0.38092843
0.13953924,0.26286274,0.2812355,0.62428737,0.38820818
0.13933268,0.26698098,0.2703743,0.63386416,0.38958335
0.1391368,0.27112967,0.26562816,0.6387752,0.38879728
0.13888916,0.27488992,0.2483381,0.6367744,0.37807336
0.1389267,0.27872932,0.24721977,0.62533957,0.36313367
0.13899995,0.282677,0.23924196,0.6047441,0.33730647
0.13949275,0.28667134,0.24357134,0.5873283,0.31816188
0.14025171,0.29081768,0.25435627,0.53054285,0.26549578
0.14126316,0.29543927,0.25457633,0.5109916,0.24352139
0.14157055,0.30060995,0.23778278,0.4529674,0.1801932
0.1420383,0.304499,0.22868168,0.41776514,0.14260538
0.14184521,0.30870044,0.22242269,0.39724004,0.119716294
0.1418497,0.31258297,0.22714666,0.38415125,0.111344464
0.1415186,0.31594756,0.23075026,0.37974384,0.10969165
0.14159891,0.31959182,0.23411945,0.38011575,0.11055856
0.14142042,0.3232786,0.24106771,0.4005283,0.1260837
0.14154087,0.32715988,0.24660659,0.41424716,0.1364661
0.14102706,0.33041432,0.25629643,0.42413867,0.14856406
0.14113042,0.33420947,0.2646835,0.4475189,0.16764364
0.14129975,0.33808675,0.26990557,0.45194936,0.17176771
0.140895,0.34174192,0.2712683,0.45289934,0.17132768
0.14111835,0.34603497,0.2601896,0.47467273,0.17528729
0.14100169,0.349758,0.26443332,0.49084872,0.18746188
0.14090644,0.3538368,0.2545043,0.49924928,0.18452442
0.14067438,0.35765117,0.23796031,0.4985832,0.1712495
0.1407922,0.36197546,0.22393855,0.49100357,0.15349779
0.14087634,0.36618608,0.20505184,0.48154128,0.13200498
0.14066672,0.37020963,0.20080972,0.47665155,0.12225817
0.14051045,0.37440002,0.19896567,0.47340178,0.11497114
0.14038104,0.3785822,0.20933372,0.46959805,0.114185624
0.1399726,0.38268098,0.23790434,0.47848153,0.1369977
0.13994372,0.38691416,0.26338091,0.50617534,0.17163907
0.1396703,0.39085847,0.28720248,0.52779895,0.20129193
0.13868305,0.39492282,0.3152527,0.55879,0.24089271
0.1379367,0.3987442,0.3152587,0.57727444,0.251627
0.13673092,0.4025858,0.30736822,0.58093625,0.24683186
0.13610552,0.4067339,0.30084094,0.5783334,0.23787421
0.13573666,0.41113743,0.28947034,0.57727575,0.22635368
0.13568859,0.41551617,0.2768449,0.5662073,0.20647739
0.13602588,0.42002007,0.2627495,0.57186306,0.19777554
0.13631281,0.42462903,0.25706685,0.5907367,0.20536137
0.13621701,0.42907843,0.2546398,0.6160963,0.22135863
0.13576163,0.4335169,0.25990197,0.6462519,0.24630675
0.13554434,0.4379194,0.2691021,0.68199164,0.2782246
0.13531367,0.442191,0.2673168,0.7041782,0.29336345
0.13552532,0.4466791,0.25776735,0.6887146,0.2711537
0.13532849,0.45075285,0.24936008,0.6779622,0.25421897
0.13520952,0.4550518,0.2320629,0.6465732,0.21461831
0.13495097,0.45889893,0.22032475,0.59693885,0.16230743
0.13483314,0.46318325,0.21127108,0.5569397,0.120967075
0.134943,0.46721557,0.20623091,0.52574146,0.09223474
0.1347958,0.4711742,0.20520106,0.49319124,0.07376754
0.13489786,0.47535002,0.21879715,0.47163993,0.08398128
0.13446772,0.479111,0.240603,0.4611814,0.10763906
0.13430934,0.48340288,0.26508746,0.46351975,0.13228098
0.13419227,0.4875579,0.2951115,0.46009266,0.16324624
0.13417985,0.4915265,0.31642255,0.46685296,0.18390538
0.13434497,0.49565804,0.33187094,0.48232675,0.19797534
0.13434626,0.4994952,0.33538583,0.4966216,0.2010601
0.1343751,0.50361127,0.33471665,0.51328635,0.20057504
0.1345545,0.50749046,0.32166436,0.53991777,0.189899
0.13473178,0.5113656,0.30032143,0.550993,0.17026527
0.13506857,0.5151213,0.29392081,0.56994534,0.16804677
0.13521487,0.51896214,0.27807474,0.58582664,0.15773334
0.13547246,0.5230676,0.26610455,0.60921013,0.15647772
0.13543046,0.52672124,0.26626682,0.6289335,0.1660286
0.13533497,0.5307718,0.2562273,0.64493805,0.16627957
0.13531978,0.5347261,0.24323705,0.65236557,0.1596408
0.13539685,0.5384356,0.23389018,0.659088,0.15574962
0.13529623,0.5423788,0.2360861,0.64735234,0.14552678
0.13525733,0.5462957,0.23157752,0.63169146,0.12872456
0.13513473,0.5501885,0.23140717,0.60044265,0.10859956
0.13489878,0.55425376,0.21759969,0.5695465,0.084102966
0.13481762,0.5581287,0.21144298,0.5271486,0.08265115
0.13465023,0.56203973,0.20949894,0.49067926,0.103414916
0.13440284,0.566125,0.20446727,0.46225858,0.12528868
0.13412552,0.57027453,0.21938297,0.4445992,0.15186547
0.13376509,0.5745135,0.23696399,0.4377588,0.17132385
0.13370153,0.5785709,0.25821483,0.41805166,0.20315017
0.13385841,0.58266175,0.27052295,0.42682377,0.20727438
0.13372411,0.5869321,0.2718148,0.43023676,0.20885994
0.13357607,0.5907053,0.26799688,0.43113,0.20864618
0.1333394,0.59489363,0.26829854,0.4480183,0.19946511
0.1332912,0.5990969,0.25771686,0.45382428,0.19127436
0.1333034,0.60334855,0.2467219,0.45019168,0.19058013
0.13316154,0.6074549,0.23891506,0.48033237,0.16536003
0.13295428,0.6114799,0.23722452,0.513531,0.14306033
0.13265835,0.61543894,0.23406476,0.54843175,0.12154514
0.13259988,0.6194904,0.23168266,0.5998015,0.10102005
0.13284634,0.6237286,0.2286433,0.64340186,0.097796194
0.13262212,0.6277523,0.22347328,0.6870538,0.1084924
0.13243033,0.63157356,0.21991938,0.70859003,0.11655845
0.13186574,0.63529724,0.23574963,0.7429,0.14956677
0.13157058,0.63927037,0.23378778,0.7488763,0.14987265
0.13114321,0.6429816,0.23356152,0.7450698,0.14460813
0.13095829,0.6469267,0.22988078,0.7520797,0.14437042
0.13103104,0.6509282,0.23150042,0.7265208,0.1257312
0.13061716,0.6547302,0.23797706,0.7082839,0.11997561
0.13012072,0.6586316,0.24998334,0.68797714,0.12340262
0.12980486,0.6625326,0.26128185,0.6746119,0.13203071
0.12969701,0.66661406,0.27479795,0.66624117,0.14510141
0.12967838,0.6703612,0.28825334,0.6374912,0.16194583
0.12993106,0.6741786,0.28715348,0.6243746,0.16492218
0.13065796,0.6778309,0.29079533,0.6088598,0.1743588
0.1317557,0.681819,0.2971219,0.59858453,0.1851323
0.13201584,0.68539006,0.2845379,0.59008723,0.17984886
0.13182783,0.689192,0.27700615,0.58630455,0.1779398
0.13152523,0.69287026,0.27093163,0.5945794,0.17057326
0.13097931,0.6964172,0.26978505,0.60918486,0.16394058
0.1307326,0.69977623,0.27576518,0.6265399,0.16247466
0.1309128,0.7033632,0.27427292,0.64733267,0.15392058
0.13131072,0.70693624,0.2691902,0.6743839,0.14167006
0.13134626,0.7104799,0.26109454,0.6942016,0.13076544
0.13107483,0.7142089,0.25843108,0.7157371,0.12736543
0.13074704,0.7179824,0.23994228,0.720773,0.1092309
0.1306848,0.7218731,0.22242749,0.736328,0.09287446
0.13052589,0.72579163,0.21568757,0.73114604,0.085329846
0.1305479,0.7296006,0.20106724,0.7294811,0.07051945
0.13067105,0.73346883,0.20686752,0.7240068,0.07678171
0.13062458,0.7374628,0.20545647,0.7045672,0.0817431
0.13074885,0.7414009,0.20875317,0.6775255,0.10082032
0.13043398,0.74530894,0.22098762,0.67160845,0.11675497
0.13042417,0.74916464,0.22305343,0.64327073,0.14069009
0.13047285,0.7529359,0.23790997,0.63429046,0.16006084
0.13057742,0.75678265,0.24746066,0.6122472,0.18588218
0.1304534,0.7605095,0.2562082,0.58080095,0.21933863
0.1304462,0.7644578,0.26922777,0.5659461,0.24221319
0.13029341,0.7682009,0.26826423,0.541958,0.26499397
0.13015275,0.77198285,0.27584818,0.52502346,0.2867335
0.13001278,0.7758843,0.25875297,0.53090596,0.2767461
0.12993021,0.77957785,0.25508037,0.5312608,0.2780718
0.12988536,0.7834191,0.24376419,0.55323935,0.25680944
0.12980655,0.78723127,0.23356575,0.568329,0.24224819
0.12968428,0.790929,0.22896221,0.5841411,0.22938475
0.12957647,0.7948435,0.23459977,0.6058756,0.21619147
0.12939733,0.7985105,0.22926772,0.6259235,0.1994
0.1293586,0.80238676,0.21805811,0.64500725,0.18065412
0.12939641,0.8064275,0.18677151,0.6653359,0.15231133
0.1293292,0.8101556,0.17000249,0.6888538,0.1279392
0.12929916,0.814079,0.15167817,0.7242462,0.092578344
0.12911512,0.81781447,0.14602858,0.7500059,0.0698861
0.12905684,0.82172054,0.15371424,0.78747714,0.042197134
0.12905703,0.82576245,0.1673652,0.8144057,0.03995612
0.12894963,0.82949173,0.2003806,0.8552735,0.0759413
0.1290435,0.83360434,0.2447637,0.87412596,0.12260981
0.12892942,0.83733,0.2744024,0.8772981,0.15086365
0.12882386,0.8412938,0.31249878,0.8635516,0.18501861
0.12870218,0.845291,0.33958533,0.82544875,0.21181458
0.12848236,0.8489934,0.35389608,0.789347,0.2331717
0.12880997,0.8530794,0.36572108,0.74504733,0.2603801
0.12878287,0.85684335,0.36852303,0.7130965,0.27953264
0.12880446,0.8604831,0.37214968,0.6956203,0.29393306
0.12864695,0.8644282,0.36212856,0.6830654,0.29564527
0.12855217,0.86808944,0.34377486,0.68898106,0.2800011
0.1286226,0.87216455,0.32283664,0.7093022,0.2534625
0.12868334,0.87598616,0.29635945,0.7101409,0.23583879
0.12869965,0.87975883,0.27267215,0.70337963,0.22767895
0.1286988,0.8836415,0.23355845,0.68300116,0.22638923
0.12846649,0.8873369,0.21332636,0.64058614,0.26093513
0.12861091,0.89136267,0.18491173,0.59633875,0.30034795
0.12851045,0.89518666,0.16236153,0.5716639,0.3252889
0.12869231,0.8989989,0.13482532,0.5494894,0.34956333
0.12876973,0.90298504,0.11085994,0.5250563,0.37835288
0.12874341,0.90678036,0.09974042,0.5407878,0.3671399
0.12890188,0.9109332,0.07567681,0.54953486,0.36529666
0.12896328,0.91478133,0.055497006,0.57138026,0.35117173
0.12901285,0.91876704,0.05987654,0.6063343,0.31999066
0.12901247,0.92284614,0.07598271,0.6055664,0.3216809
0.12897336,0.9265731,0.105710775,0.6044663,0.3229457
0.12910266,0.930733,0.14497179,0.5993436,0.33176917
0.12927975,0.9346543,0.18185005,0.56594735,0.37243584
0.12932275,0.9387072,0.2396031,0.5483687,0.40561792
0.12932737,0.9427846,0.2699264,0.53016084,0.43592024
0.1291051,0.94655406,0.28779307,0.52466446,0.45074683
0.12921607,0.950263,0.30972615,0.5451766,0.44348493
0.1291252,0.9540883,0.33359236,0.54759705,0.4550186
0.12912747,0.9580222,0.34648317,0.563575,0.4503688
0.12917335,0.96220136,0.3478069,0.59984356,0.42320657
0.1292263,0.9656481,0.33515367,0.6307024,0.39318535
0.12919024,0.9695126,0.3111461,0.6632984,0.35619524
0.1289636,0.9730495,0.27951214,0.68717253,0.3230952
0.12893368,0.9770557,0.258226,0.7044921,0.3016744
0.12903464,0.9809325,0.24031553,0.70480996,0.297703
0.12912637,0.98479086,0.21167809,0.69076407,0.30539572
0.12906566,0.9890921,0.18694288,0.6983501,0.2964468
0.12886024,0.992726,0.17679524,0.6923374,0.30418926
0.12854224,0.996223,0.16824815,0.69338804,0.30542684
0.1284908,1.0002525,0.1594938,0.7094002,0.2925
0.12951301,1.0036277,0.14671862,0.7217933,0.28235906
