y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.9221256,-0.71577543,-0.2037898,-0.5654527,1.135906
0.9215654,-0.7118473,-0.24892175,-0.63525116,1.1729907
0.9214286,-0.70803976,-0.23462269,-0.6505135,1.1574817
0.92119646,-0.7046599,-0.20726255,-0.63702357,1.1304841
0.92088413,-0.70088834,-0.16347453,-0.595121,1.0895047
0.92068255,-0.6971596,-0.11282592,-0.4976443,1.0525901
0.9206108,-0.69352067,-0.08695648,-0.4739467,1.0312151
0.9205899,-0.68961024,-0.09112076,-0.4321224,1.0439628
0.9203401,-0.68615705,-0.13193408,-0.43632764,1.0815247
0.92003846,-0.6823021,-0.1887351,-0.48969448,1.1253784
0.91952497,-0.67958075,-0.25730875,-0.5343324,1.1857634
0.91936004,-0.6762656,-0.33137688,-0.58160937,1.2543137
0.9193172,-0.6723594,-0.3580568,-0.6185491,1.278507
0.9192221,-0.66876614,-0.3348208,-0.64330673,1.2543013
0.91902035,-0.6647337,-0.24677342,-0.63071656,1.16629
0.91869634,-0.6609079,-0.12724924,-0.588402,1.0484557
0.91864234,-0.6573202,-0.032615777,-0.5361203,0.95894814
0.9185852,-0.65345204,0.031499468,-0.48836976,0.9023155
0.9185688,-0.6499409,0.041655093,-0.4594437,0.8973666
0.91862935,-0.646126,0.0074585974,-0.4828211,0.9256892
0.9183913,-0.64219385,-0.040332444,-0.49710333,0.9696404
0.9183268,-0.6385884,-0.0968329,-0.5362536,1.0203047
0.9182206,-0.6345737,-0.14780763,-0.6078744,1.0663625
0.91820633,-0.63075423,-0.17786211,-0.6485889,1.0962135
0.918263,-0.6270209,-0.17963022,-0.6430787,1.0980107
0.9182551,-0.6228865,-0.14863077,-0.62072086,1.066888
0.9180174,-0.6198475,-0.10421837,-0.5405219,1.025309
0.91796196,-0.6160521,-0.06156703,-0.49572787,0.98689157
0.91799515,-0.61215544,-0.034049857,-0.46978596,0.96263117
0.9180543,-0.6082788,-0.05700534,-0.4493433,0.98792803
0.91795546,-0.6042199,-0.11515809,-0.48869783,1.0395523
0.9179838,-0.6001395,-0.19454074,-0.52013636,1.1153973
0.91788846,-0.59589815,-0.24552014,-0.5455598,1.1644971
0.9179526,-0.5919413,-0.2474019,-0.55548316,1.1659247
0.91793555,-0.5878559,-0.17880034,-0.5177008,1.0989774
0.9179349,-0.5839746,-0.06343072,-0.4556601,0.9897187
0.9179992,-0.5799956,0.04264581,-0.37979186,0.8979561
0.9178204,-0.5758681,0.13067985,-0.28981096,0.83750755
0.91763264,-0.5721715,0.18430594,-0.24002555,0.8050397
0.9174035,-0.56840765,0.1898252,-0.21460238,0.80904156
0.9172623,-0.5644431,0.13860577,-0.22093964,0.85105854
0.91724235,-0.56041783,0.07142823,-0.24944964,0.90116745
0.9173066,-0.5560002,0.00469755,-0.30525613,0.946429
0.9172803,-0.5522271,-0.055905476,-0.37438285,0.98930234
0.91689134,-0.54845995,-0.1061938,-0.41886097,1.0312608
0.91648364,-0.54453367,-0.12710458,-0.43338066,1.0494909
0.9161628,-0.5409492,-0.12000262,-0.40794098,1.0446674
0.9159389,-0.5367719,-0.08282911,-0.34435815,1.0171335
0.91585255,-0.5331179,-0.05982691,-0.29007033,1.0054961
0.9158612,-0.5295065,-0.049163796,-0.2729418,0.9985483
0.915829,-0.52559227,-0.063203864,-0.27138823,1.0114964
0.9157757,-0.5217928,-0.11350052,-0.2868391,1.0557523
0.9156807,-0.51769644,-0.18012628,-0.3154245,1.114319
0.91536474,-0.51381654,-0.24430233,-0.35547814,1.1704266
0.9152009,-0.51004815,-0.27750862,-0.37860176,1.1999308
0.9149037,-0.5060756,-0.26753917,-0.39296305,1.1878408
0.915017,-0.5021127,-0.2054618,-0.387612,1.126314
0.9150266,-0.49802083,-0.07478892,-0.3478258,1.001146
0.9149715,-0.49407044,0.03911069,-0.29847372,0.89743537
0.91463244,-0.4902219,0.10842459,-0.27017218,0.8356991
0.91445315,-0.4860331,0.12991592,-0.22771093,0.8259715
0.9141925,-0.4825074,0.1254954,-0.21155116,0.8339427
0.9142016,-0.4783508,0.09729094,-0.21760634,0.85751426
0.914142,-0.4747747,0.0696589,-0.21338332,0.884012
0.91409,-0.4708653,0.04305607,-0.21922639,0.9066544
0.913876,-0.46686664,0.023108544,-0.22402638,0.92327577
0.9137707,-0.46306124,0.01801117,-0.20682648,0.9316874
0.9136775,-0.45910242,0.005952798,-0.19663024,0.94491047
0.9135675,-0.45543897,0.0051091574,-0.15076151,0.95818835
0.91354465,-0.45173407,0.013400173,-0.14129809,0.9521715
0.91343945,-0.44769752,0.005792409,-0.14521392,0.9567233
0.913169,-0.44387984,-0.035833716,-0.1767532,0.98588175
0.91288465,-0.43997496,-0.084601715,-0.23700288,1.0179276
0.91275764,-0.43630543,-0.14059871,-0.28845528,1.063682
0.91264963,-0.43262702,-0.18443286,-0.3446348,1.1006056
0.91261256,-0.4285677,-0.21583131,-0.35873538,1.1306025
0.9126064,-0.42497164,-0.19467908,-0.33199912,1.1111819
0.91252375,-0.42091283,-0.12757283,-0.3211382,1.0448712
0.91253036,-0.41712743,-0.0021358132,-0.24042365,0.93157846
0.91246665,-0.41363683,0.1117171,-0.169826,0.83704454
0.9123848,-0.40971285,0.17623249,-0.10337126,0.797349
0.9124726,-0.40604788,0.21131289,-0.049442586,0.7866335
0.91257524,-0.40194097,0.19747362,-0.05024556,0.7969065
0.91249037,-0.3980133,0.17655158,-0.08182196,0.8009887
0.91249937,-0.39444283,0.13274956,-0.14179662,0.81965834
0.91235685,-0.39074296,0.094375215,-0.19221267,0.84172934
0.9124498,-0.3869598,0.06786344,-0.24105582,0.85709625
0.9125582,-0.38300386,0.06428661,-0.25245073,0.8582592
0.912407,-0.37888193,0.06536743,-0.21713004,0.8623455
0.91222394,-0.37492934,0.09130455,-0.16701365,0.8468398
0.9120134,-0.37114,0.11242779,-0.10674946,0.8421636
0.9121369,-0.36772436,0.10290819,-0.069590755,0.8624006
0.9123719,-0.36437577,0.0843032,-0.0663479,0.8800672
0.9125298,-0.3608234,0.044810876,-0.09640926,0.90711135
0.9127983,-0.35751006,0.0050622504,-0.15548265,0.9299461
0.9126555,-0.35390902,-0.041610777,-0.22817251,0.9625143
0.91238964,-0.35008457,-0.10145993,-0.28089315,1.0162079
0.91225314,-0.34629866,-0.15897396,-0.3491638,1.0712309
0.9120999,-0.3428092,-0.19352096,-0.35941368,1.1057456
0.9120787,-0.33954895,-0.1881029,-0.35485286,1.100288
0.9120435,-0.3360159,-0.114225216,-0.32717294,1.0263069
0.9119214,-0.3322859,-0.0100575425,-0.27694908,0.9236381
0.91194427,-0.32883102,0.07890912,-0.24051526,0.8377036
0.912005,-0.3251337,0.11219227,-0.20172584,0.8092774
0.9121075,-0.32176846,0.1232418,-0.17747432,0.80195385
0.91211,-0.3185168,0.106727935,-0.18743685,0.81597924
0.9120566,-0.31521672,0.07242637,-0.21892303,0.84513396
0.91216344,-0.31173632,0.041330334,-0.2571675,0.8725411
0.9118834,-0.30798224,0.022639826,-0.300275,0.88927704
0.9116838,-0.30423522,0.009166233,-0.32015902,0.90265805
0.91131335,-0.30049413,-0.01613482,-0.3285902,0.9278736
0.9110461,-0.29665574,-0.009124067,-0.30559897,0.9202136
0.910863,-0.29280415,0.0012306236,-0.25882623,0.91026676
0.91074586,-0.28883284,0.018136831,-0.22082067,0.8951964
0.9110055,-0.2850908,0.018004635,-0.18018815,0.8991413
0.9109384,-0.28119698,-0.019839786,-0.17061365,0.93732417
0.9107753,-0.2772212,-0.07055233,-0.1770396,0.986428
0.9108353,-0.27317733,-0.11549585,-0.21031731,1.0282544
0.9107632,-0.2690084,-0.15635675,-0.25296804,1.0672405
0.91074353,-0.26511496,-0.19309106,-0.29312944,1.10419
0.910591,-0.26084074,-0.21225959,-0.31619397,1.1242142
0.9105158,-0.25671458,-0.20833635,-0.33044624,1.1212789
0.9104042,-0.25271407,-0.16394734,-0.310122,1.0758842
0.9102396,-0.24841654,-0.08539369,-0.2903201,0.9965147
0.9095563,-0.2448022,-0.013328668,-0.26114172,0.9230296
0.90959126,-0.24046382,0.024399117,-0.25035974,0.88524747
0.909515,-0.23639293,0.057307225,-0.22530395,0.8522799
0.9092741,-0.23239766,0.052630283,-0.24264395,0.85670507
0.90932816,-0.22820707,0.03804879,-0.2660819,0.8721022
0.90907145,-0.22449175,0.030312978,-0.28111324,0.8805808
0.9089979,-0.22033508,0.022974972,-0.3079912,0.8903484
0.9085403,-0.21628962,0.018989751,-0.31551307,0.89506733
0.9085625,-0.21198869,0.027147207,-0.2969055,0.8854963
0.9083872,-0.20792016,0.030847954,-0.28400403,0.8808313
0.90842587,-0.20411402,0.035333026,-0.25854683,0.874788
0.90835583,-0.20024768,0.014228821,-0.2676938,0.8966672
0.90810597,-0.19621481,-0.021341875,-0.29442495,0.9346221
0.9078839,-0.19214024,-0.07931396,-0.33560753,0.9975683
0.9074755,-0.18797237,-0.13547179,-0.40295,1.064873
0.9072928,-0.18435633,-0.18101737,-0.45630047,1.121772
0.9072127,-0.18060566,-0.21832377,-0.49364325,1.1682571
0.9072964,-0.17658785,-0.23081002,-0.4711573,1.1756094
0.90743136,-0.1724577,-0.19260624,-0.45172173,1.1349322
0.90713686,-0.16826971,-0.12502363,-0.4045068,1.0588499
0.90680224,-0.16453293,-0.0646175,-0.36312392,0.99151134
0.9062517,-0.16078015,-0.013621446,-0.3278886,0.93492883
0.9059866,-0.15692718,0.017750103,-0.29212725,0.8984671
0.90622175,-0.15331182,0.035032697,-0.27156582,0.8791782
0.9064581,-0.1493059,0.030321129,-0.26558036,0.88381886
0.90649647,-0.14579956,0.035143856,-0.2818382,0.88190806
0.90617263,-0.14187828,0.039917056,-0.29242778,0.8792405
0.9058298,-0.13813739,0.05070407,-0.29727346,0.86980706
0.9055509,-0.13439639,0.06306805,-0.2738988,0.8539545
0.9055358,-0.1303174,0.101035275,-0.21787593,0.80925125
0.9053426,-0.12689526,0.11658876,-0.17287567,0.7900928
0.9054593,-0.12282369,0.12235161,-0.12727317,0.78312033
0.90527636,-0.11898513,0.10854224,-0.10256227,0.7969034
0.90501505,-0.11533429,0.08389876,-0.12986031,0.8212448
0.9049911,-0.11129389,0.04647004,-0.1486732,0.8593344
0.9047999,-0.10768686,0.0037852935,-0.19302318,0.9050467
0.90448576,-0.10400713,-0.039261054,-0.23411787,0.9526735
0.9041838,-0.10023021,-0.063386686,-0.2828625,0.98465586
0.90414125,-0.09643092,-0.08661524,-0.3033674,1.0121369
0.90395063,-0.09234753,-0.077388,-0.29453164,1.00195
0.90384734,-0.08866329,-0.048667412,-0.28381008,0.97229964
0.9035169,-0.08486611,-0.0036641508,-0.2517917,0.9224107
0.9033421,-0.08092936,0.053977497,-0.21656752,0.86012673
0.9031285,-0.0772874,0.08321694,-0.1998693,0.82902426
0.9029957,-0.07326754,0.08819828,-0.1779713,0.82149726
0.9027474,-0.0696598,0.08996218,-0.18137106,0.8204262
0.9026033,-0.06575888,0.087126695,-0.19682238,0.82594174
0.90225583,-0.06173801,0.081870236,-0.22665203,0.83679694
0.9022112,-0.05789317,0.07541914,-0.243565,0.8473837
0.9021793,-0.05385718,0.07153595,-0.25331572,0.8542553
0.9018385,-0.05015859,0.07677211,-0.23892516,0.8463849
0.90167737,-0.04635697,0.08877175,-0.22149363,0.8315578
0.9015609,-0.04210918,0.085502565,-0.18813309,0.82902
0.90168226,-0.03823588,0.083637506,-0.16040915,0.8271176
0.90163624,-0.03417846,0.059202667,-0.15508837,0.8510661
0.90194076,-0.03006266,0.010536717,-0.17646286,0.90334606
0.9017122,-0.02619298,-0.03009338,-0.1899617,0.9460876
0.9015568,-0.02191185,-0.063169114,-0.23253578,0.9874505
0.9014118,-0.01815918,-0.086606,-0.25035894,1.0149364
0.90165806,-0.01379605,-0.07421232,-0.24386898,1.0026249
0.9017983,-0.00975477,-0.047530245,-0.22385457,0.97317183
0.90205735,-0.0058437,-0.01617493,-0.2013661,0.93881816
0.90216017,-0.00178348,0.016957622,-0.17573228,0.90213174
0.90199256,0.00210084,0.051193845,-0.18846363,0.87187916
0.90202165,0.00629207,0.106251605,-0.1868495,0.8188734
0.90210134,0.01008199,0.12738422,-0.18762746,0.79954714
0.90227926,0.01370069,0.12763402,-0.19019675,0.8010302
0.902271,0.01766654,0.13414815,-0.2037507,0.79939866
0.90179676,0.02117452,0.14388502,-0.2161586,0.79420227
0.90181124,0.02542835,0.143267,-0.2047332,0.7926939
0.9019473,0.02918151,0.15394577,-0.16734141,0.7733871
0.90185565,0.03310409,0.15842968,-0.11588496,0.75820833
0.90181893,0.03714697,0.14953348,-0.04832112,0.757125
0.9020793,0.04088581,0.14049259,-0.0059786513,0.7630272
0.9020527,0.0449015,0.1296626,0.028751552,0.772559
0.90195966,0.0487146,0.089258306,0.021400541,0.81316024
0.9019975,0.05247012,0.039588157,-0.04807461,0.8682506
0.90209943,0.05651581,-0.017580803,-0.09824656,0.9326109
0.90230286,0.06006925,-0.071067944,-0.1714993,1.0005372
0.9023188,0.06402691,-0.10596093,-0.20380875,1.0432467
0.9021169,0.06802116,-0.1107657,-0.21303129,1.0511525
0.9021582,0.07188226,-0.07198815,-0.17354211,1.0045866
0.9020726,0.07618732,-0.024001867,-0.09250971,0.94131434
0.9021244,0.08000076,0.039007347,-0.022500534,0.8691821
0.9024789,0.08410881,0.08197858,0.03519714,0.8219569
0.9026034,0.08833739,0.11888736,0.07281822,0.7838697
0.90244997,0.09214659,0.15168181,0.072237395,0.7510321
0.9027654,0.09658294,0.16041827,0.022426121,0.7460419
0.9027405,0.10057185,0.15156698,-0.033854704,0.7631069
0.9027962,0.10466351,0.13965455,-0.10367439,0.7910688
0.9029391,0.10900858,0.14792794,-0.13791847,0.7943644
0.90292305,0.11273963,0.17931205,-0.14813465,0.7691997
0.9028636,0.11702194,0.21268818,-0.123550825,0.7309017
0.9025471,0.12100683,0.24573031,-0.08716841,0.68901765
0.90256494,0.12519363,0.2480849,-0.01679219,0.6697045
0.90280306,0.12952998,0.23760325,0.042553335,0.6708619
0.9029167,0.13347758,0.23103884,0.06865073,0.67499804
0.9029295,0.1379151,0.2059426,0.06605458,0.70068157
0.9027748,0.14200206,0.17348552,0.05696118,0.73423076
0.9027004,0.14629067,0.13725385,0.020830177,0.7756602
0.90262425,0.15062743,0.117852144,-0.0040026456,0.7998611
0.9026075,0.1545615,0.12233061,-0.03469555,0.80290115
0.90271163,0.1591131,0.14832944,-0.034395665,0.7788056
0.9026435,0.16307624,0.18542153,0.014642455,0.73242056
0.90262806,0.16734307,0.19866675,0.028295323,0.7175624
0.90238786,0.171594,0.21477455,0.07492628,0.69437504
0.9021664,0.1754375,0.23153645,0.09734442,0.67516154
0.9021491,0.17982663,0.22838458,0.08876448,0.67989033
0.90221167,0.18379542,0.21884581,0.08710656,0.69017214
0.90219134,0.1879511,0.19944382,0.05939456,0.7144095
0.90230227,0.19211835,0.19110924,0.032126985,0.7289669
0.90206236,0.19588219,0.19138703,0.017172277,0.7328006
0.9020553,0.20017098,0.21046391,0.009904116,0.71728665
0.9019438,0.20414686,0.22321758,0.018726058,0.70359796
0.9019601,0.20829503,0.23625639,0.03915313,0.6868554
0.9020293,0.2123149,0.22829726,0.07902592,0.6867902
0.90189147,0.21593055,0.21153662,0.10934951,0.69853365
0.9019075,0.22022587,0.17715377,0.100840114,0.73452085
0.9018804,0.22414745,0.15620857,0.12537178,0.7521855
0.9018622,0.22819743,0.1398865,0.13807702,0.76728654
0.9017364,0.23229808,0.13583782,0.153602,0.76993096
0.9013064,0.23594381,0.15365031,0.1726332,0.7503318
0.90111667,0.24025603,0.1737968,0.19991171,0.72843796
0.9009704,0.24399579,0.19760507,0.22756082,0.7035573
0.90110636,0.24806193,0.20214015,0.22529525,0.6993369
0.9011343,0.25218022,0.17300189,0.21015114,0.7293444
0.9007944,0.2558394,0.16060492,0.19940242,0.7423379
0.90049624,0.2599611,0.16815615,0.16234824,0.7388168
0.9000858,0.26365796,0.15487409,0.13050857,0.7570134
0.89996725,0.26774874,0.15678725,0.09908699,0.7620783
0.90009177,0.27185485,0.14912027,0.074437015,0.77648693
0.8999193,0.2756473,0.15427157,0.08173471,0.7704496
0.8993357,0.27986172,0.18020439,0.07933193,0.74656683
0.89895076,0.28363344,0.20384297,0.10689103,0.71722573
0.89879316,0.2877642,0.23246285,0.13975254,0.6825713
0.8987188,0.29209927,0.23045716,0.1621097,0.68078697
0.8984364,0.2958647,0.21712732,0.19413304,0.68886244
0.8983688,0.30027536,0.17900112,0.18937367,0.72786605
0.8982168,0.30426252,0.11641756,0.16448557,0.7941962
0.89787453,0.30848137,0.0876884,0.14455321,0.8266039
0.897756,0.31282935,0.07826585,0.12923661,0.8398038
0.89756763,0.31673458,0.08024335,0.12273338,0.840033
0.8976356,0.32124728,0.12062765,0.15093973,0.7954533
0.89753014,0.32538542,0.16700444,0.19371459,0.7422972
0.8974339,0.3296732,0.19837314,0.22558105,0.70676804
0.8972669,0.33398575,0.19552842,0.27188247,0.7044811
0.89705545,0.33800876,0.18681774,0.28966382,0.7118812
0.89699167,0.34264448,0.18023184,0.29663238,0.71823514
0.8968631,0.34657893,0.19481277,0.27733272,0.7054571
0.8968626,0.35076413,0.18441579,0.23409599,0.7219362
0.8967241,0.3549932,0.19041204,0.21786201,0.71950096
0.8965764,0.35885614,0.20353162,0.1992015,0.71119666
0.89651126,0.36337966,0.21987846,0.21795577,0.69208384
0.8964103,0.36715838,0.26083526,0.25057793,0.6461785
0.89656854,0.3713605,0.30042568,0.28590295,0.6022369
0.89649004,0.3754921,0.32271406,0.35328355,0.57420564
0.8963953,0.3792258,0.33875474,0.41187346,0.5585954
0.89641875,0.3835183,0.3443869,0.43314394,0.554258
0.8962666,0.38734978,0.33526433,0.42790353,0.56246614
0.89653414,0.39167094,0.31632116,0.4286514,0.58139026
0.8967978,0.39564446,0.2998738,0.40191638,0.5969569
0.89682,0.39929396,0.2863852,0.3799438,0.6107414
0.89677906,0.40328828,0.286221,0.37149188,0.6113854
0.8966372,0.40702435,0.29008833,0.35664886,0.6086372
0.8966607,0.41113123,0.29594824,0.3526339,0.6035539
0.8970517,0.41540655,0.29875228,0.35241628,0.60160613
0.8970897,0.4190532,0.28655136,0.35074687,0.6143475
0.8971417,0.42316666,0.285319,0.36320075,0.6147544
0.8967626,0.42692286,0.28794655,0.369689,0.6115004
0.8966037,0.4308804,0.28581244,0.35627183,0.6153312
0.8966672,0.43481737,0.29493305,0.34105158,0.6089959
0.8969098,0.43843776,0.3003182,0.3294192,0.6064706
0.89721274,0.44280875,0.29997504,0.32279938,0.6091758
0.89727455,0.44673708,0.29920062,0.31857497,0.61165184
0.8977186,0.4506425,0.30477348,0.3572868,0.60024923
0.8977198,0.45488495,0.32923976,0.37720937,0.5737622
0.89792085,0.45865822,0.33858648,0.4099719,0.5614493
0.8981932,0.4627757,0.33966634,0.4477492,0.55872893
0.8983531,0.4666999,0.35092196,0.48435974,0.5477159
0.89849794,0.47057244,0.35562712,0.49797767,0.5435621
0.8985418,0.47487277,0.36174825,0.53328454,0.53996235
0.8984683,0.4787139,0.36385667,0.5527327,0.53971136
0.8985468,0.48292896,0.3771712,0.57042575,0.5286665
0.89869106,0.48697433,0.40002483,0.58896387,0.50898904
0.8989632,0.49091083,0.41194597,0.59762824,0.49857235
0.8989806,0.49516606,0.41195455,0.61251897,0.5009652
0.89907557,0.4990443,0.40006545,0.5947565,0.50810623
0.89900154,0.5030804,0.36165336,0.5723059,0.5417889
0.89888376,0.5071336,0.31272432,0.5378062,0.58696145
0.89922166,0.51112425,0.29488122,0.5245379,0.60448927
0.8992504,0.51531035,0.28784254,0.48744214,0.61204267
0.8992504,0.5193204,0.2965858,0.47139347,0.6045673
0.8991313,0.52331144,0.30147824,0.45916116,0.601086
0.89904773,0.5273872,0.3237316,0.44754797,0.58082956
0.89908886,0.5312461,0.3519521,0.4416979,0.5544164
0.8993857,0.53554475,0.35923952,0.42076293,0.5522072
0.89948606,0.53944296,0.3665666,0.4021274,0.55032605
0.89940107,0.54349476,0.3670582,0.37517586,0.5583191
0.8991623,0.54772455,0.3585528,0.35813805,0.57288885
0.8990779,0.5515826,0.33202463,0.33886683,0.605638
0.899136,0.55590737,0.32185417,0.35342345,0.61176306
0.89926565,0.5599824,0.30939832,0.3733143,0.618699
0.8993829,0.56419027,0.32396695,0.38991493,0.6012283
0.8992358,0.56826454,0.35834223,0.43946883,0.5560163
0.899016,0.5722637,0.39384112,0.48660386,0.51238585
0.8990145,0.57655025,0.4267853,0.54605645,0.47321272
0.8990504,0.5804385,0.4395987,0.5922761,0.45960417
0.8990489,0.58456796,0.4408516,0.6301682,0.4604608
0.8985907,0.58882314,0.4211854,0.6554686,0.48203468
0.8984231,0.59260446,0.3982062,0.65401375,0.50397223
0.89835423,0.5966472,0.39344493,0.6354958,0.5064016
0.89785594,0.6004355,0.39891294,0.6140083,0.49912757
0.8977971,0.6046114,0.3998192,0.59331834,0.49810594
0.897921,0.60869455,0.4169544,0.5848521,0.48155722
0.89785606,0.612657,0.43834564,0.5718137,0.461322
0.8978383,0.6168758,0.45172384,0.565293,0.44908673
0.8976958,0.6205668,0.4598873,0.5859684,0.43917346
0.89766145,0.6248131,0.4635823,0.60897166,0.4343681
0.89755553,0.62877774,0.45212,0.64635694,0.44578227
0.89739597,0.6326298,0.4338834,0.67565197,0.46550488
0.8971771,0.6366399,0.4185961,0.69670105,0.4823351
0.89669997,0.6402475,0.4117296,0.700495,0.48869827
0.89696234,0.6444489,0.41673854,0.704921,0.4840163
0.8968848,0.64826167,0.42354456,0.71647316,0.47822985
0.8969504,0.6521965,0.44113567,0.715987,0.4602568
0.89694047,0.6562998,0.47989675,0.70945865,0.42041802
0.89676535,0.6598899,0.49611333,0.68609095,0.40150782
0.8965572,0.6639525,0.48294795,0.66791916,0.4136283
0.89629585,0.66769266,0.45537472,0.63805455,0.44191614
0.8963447,0.67155516,0.42133987,0.61292773,0.47860923
0.8968093,0.6757376,0.4089468,0.6021783,0.4933769
0.8965134,0.67929673,0.39864394,0.58631814,0.50647706
0.8963898,0.6832897,0.41694877,0.5950419,0.48749498
0.8964039,0.6871281,0.43193224,0.6002201,0.47253248
0.8963427,0.6909266,0.4540651,0.6026001,0.45101112
0.89654,0.69506884,0.4842374,0.6268851,0.4179024
0.8965547,0.69864106,0.5051388,0.6512484,0.39427462
0.89656204,0.7025197,0.5022259,0.64962804,0.3978675
0.89615816,0.7063572,0.49031705,0.66827846,0.4076236
0.8962215,0.7100383,0.46060887,0.67116255,0.4373439
0.89636755,0.71409327,0.44425854,0.67369527,0.4539103
0.8964211,0.7176854,0.42938867,0.6667894,0.46979746
0.8962307,0.72158015,0.40676364,0.6723176,0.49193984
0.8964367,0.7255382,0.41060832,0.70560575,0.4862371
0.89643294,0.7291925,0.42916352,0.7318156,0.46727678
0.89654833,0.73342335,0.45413914,0.7714397,0.44403955
0.8965983,0.7371346,0.49293423,0.82361406,0.41282365
0.8966511,0.7412993,0.5230875,0.8605957,0.3921497
0.89662707,0.74508715,0.54591614,0.87649274,0.37452048
0.89650166,0.74878675,0.53066933,0.88269114,0.38956857
0.89657104,0.7529283,0.5173998,0.8699624,0.39682215
0.8961902,0.7566481,0.5118353,0.8694994,0.40057975
0.89632,0.7605781,0.50794476,0.86345315,0.40176934
0.8965301,0.7644995,0.51091945,0.86254144,0.3978791
0.8965182,0.76821643,0.50450045,0.84965307,0.40038708
0.8963722,0.7722977,0.5271231,0.83794606,0.3750395
0.8960792,0.7758969,0.53188276,0.79846084,0.36489472
0.89623106,0.7800041,0.5332639,0.7667804,0.36320794
0.8958588,0.78403544,0.5343636,0.7355435,0.3647331
0.8963851,0.78800964,0.5168835,0.72857165,0.384128
0.8966367,0.7921974,0.49402177,0.73429203,0.4067577
0.89666754,0.7956473,0.47034925,0.72729826,0.43176252
0.896214,0.79940236,0.45399606,0.732078,0.4473134
0.89616984,0.80343896,0.43704394,0.72702444,0.4654415
0.8960376,0.80728155,0.41868457,0.74958766,0.48082688
0.896498,0.8117147,0.43500534,0.7933347,0.46185857
0.89647526,0.81537575,0.46158114,0.8190523,0.43490964
0.8963578,0.8192864,0.50056285,0.8472691,0.39678288
0.89611804,0.8232255,0.54597336,0.8969609,0.35782427
0.89557564,0.82671857,0.56678355,0.9208322,0.34199652
0.8956938,0.83070874,0.5905645,0.94638276,0.32631943
0.8961474,0.83451974,0.5740616,0.94270134,0.33976835
0.89639264,0.8385095,0.5765263,0.9554981,0.34058893
0.8960637,0.842636,0.5676539,0.95671225,0.34765843
0.8962806,0.84634215,0.5754403,0.9421177,0.3348305
0.895909,0.8502699,0.5848869,0.9289907,0.32082972
0.8961616,0.8541943,0.5970391,0.91493964,0.30522823
0.8961235,0.8579489,0.6059323,0.8874753,0.2916895
0.8958075,0.86178845,0.5960867,0.8549891,0.29979795
0.89579594,0.8655078,0.5921078,0.83556294,0.30516094
0.89607024,0.8697337,0.5723301,0.8280252,0.32641578
0.8957962,0.87380373,0.5504214,0.84027773,0.34699816
0.8960039,0.8775752,0.53411174,0.8593722,0.3623497
0.89600754,0.8815995,0.50693536,0.8545385,0.39001212
0.89587945,0.8851833,0.49280393,0.84557736,0.4050167
0.895738,0.8892845,0.47996858,0.8509242,0.4175353
0.89558905,0.89312875,0.47098798,0.8419205,0.42767787
0.89550656,0.8969413,0.4709694,0.8465302,0.42751968
0.8956228,0.9009455,0.48883268,0.8547346,0.40940642
0.8956837,0.9046931,0.5115349,0.86757445,0.3859379
0.89571774,0.90869,0.54490054,0.9228491,0.35110283
0.89562654,0.9126628,0.56454885,0.9620414,0.3347397
0.89554137,0.91620666,0.5905567,1.0025045,0.31695893
0.8955941,0.92027193,0.6129223,1.0330237,0.30432928
0.89570886,0.92390555,0.63018,1.0409782,0.2901923
0.895834,0.92809975,0.6371776,1.062556,0.29151613
0.89584684,0.93199843,0.64905924,1.068217,0.28188583
0.89567435,0.9358624,0.66457504,1.0510397,0.25821057
0.89567155,0.939903,0.6719713,1.0204113,0.23774643
0.8955786,0.94377714,0.6629529,0.9889691,0.23697476
0.8956982,0.9478332,0.64149976,0.94835603,0.25419897
0.8958038,0.9519517,0.6016989,0.9070839,0.2975077
0.8956488,0.95587456,0.5627753,0.8759576,0.3423324
0.89556056,0.96011543,0.5295028,0.8653326,0.3781297
0.8953918,0.96387875,0.5004153,0.87578714,0.40468082
0.89534694,0.96798044,0.49563912,0.89743286,0.40588582
0.89534014,0.9720173,0.4970778,0.9552407,0.39861557
0.8952211,0.97585505,0.5078796,1.0064101,0.3885448
0.89527535,0.9800479,0.5282589,1.0667174,0.37711093
0.8951038,0.98377806,0.54279894,1.1136814,0.37549117
0.8950519,0.9878454,0.560985,1.1413102,0.36763042
0.89498025,0.9917098,0.56597555,1.1561594,0.36781484
0.8948278,0.99566245,0.5538763,1.1636705,0.38009822
0.89481467,0.99978906,0.5549214,1.1816835,0.38550362
0.89467025,1.0035946,0.54432714,1.1818211,0.3930712
0.8946401,1.0075331,0.5471919,1.1942973,0.39446306
0.8947052,1.0114053,0.56665206,1.2032574,0.3800343
0.8947769,1.0152897,0.5889967,1.2101258,0.36257777
0.894712,1.0194407,0.62069863,1.2189028,0.3389225
0.89437443,1.0230558,0.64718455,1.2088952,0.30925575
0.89423186,1.0270501,0.6690272,1.1997194,0.2837813
0.8942878,1.0309227,0.6718383,1.1670815,0.26081225
0.8943466,1.0348487,0.6775785,1.1576251,0.24912335
0.89464056,1.0390414,0.66173947,1.1466224,0.25654745
0.89448816,1.0428566,0.6440057,1.116818,0.26117375
0.8945007,1.0469325,0.6329161,1.0809137,0.2637825
0.8943967,1.0508512,0.6155504,1.0634003,0.27912855
