y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
-1.0496027,-0.73572636,-0.35677025,-0.45420128,0.7478457
-1.0497246,-0.7318062,-0.33590075,-0.42889062,0.7754368
-1.0498888,-0.7279298,-0.30585498,-0.3671555,0.82688844
-1.0498768,-0.72423244,-0.2504159,-0.32246363,0.89473784
-1.0497893,-0.71988404,-0.23157859,-0.26893702,0.9342494
-1.0497568,-0.7160383,-0.21440274,-0.22105783,0.97099024
-1.050604,-0.71244556,-0.2169838,-0.19576672,0.9807546
-1.049497,-0.70875883,-0.20544618,-0.19188452,0.98973775
-1.0498751,-0.7041562,-0.21504849,-0.2247963,0.9626637
-1.0499475,-0.700007,-0.21610174,-0.27283594,0.93689585
-1.0487862,-0.69648695,-0.2117438,-0.33947802,0.90999734
-1.0489889,-0.69253975,-0.22519854,-0.39088959,0.87728184
-1.0491339,-0.68823814,-0.20219553,-0.40789354,0.892131
-1.04986,-0.6844755,-0.19147375,-0.41936833,0.8983924
-1.0491184,-0.67974997,-0.17765209,-0.40607965,0.913427
-1.0497826,-0.6758153,-0.16944045,-0.3981389,0.9230962
-1.0492735,-0.6716205,-0.16755885,-0.34916732,0.93882734
-1.0500848,-0.6677034,-0.1766977,-0.29846072,0.94823265
-1.0497584,-0.66437155,-0.1973787,-0.28758678,0.9319431
-1.0489366,-0.65996784,-0.23529938,-0.29018417,0.8937257
-1.049055,-0.6559796,-0.2539813,-0.2780904,0.88030815
-1.0492178,-0.65193623,-0.28888083,-0.30697024,0.83493346
-1.0495902,-0.64768094,-0.30367237,-0.30010757,0.82292205
-1.0497864,-0.6437851,-0.32197025,-0.3200472,0.7965693
-1.0506831,-0.6400264,-0.29138148,-0.31715432,0.8250972
-1.0505837,-0.6360426,-0.27832142,-0.32563257,0.8323121
-1.0505342,-0.6324042,-0.24794456,-0.30377766,0.86726326
-1.0506597,-0.6284011,-0.20489109,-0.272908,0.917442
-1.0508437,-0.6246559,-0.1687701,-0.2356489,0.96404374
-1.0509822,-0.62059605,-0.16397971,-0.23421061,0.9675057
-1.0511607,-0.6166291,-0.16305912,-0.21270382,0.97564346
-1.0513537,-0.6127653,-0.15915498,-0.2247431,0.9729233
-1.0512743,-0.6087978,-0.18731368,-0.23669213,0.9406862
-1.0498586,-0.605186,-0.21190241,-0.27748278,0.8997555
-1.0512309,-0.600625,-0.21496189,-0.28353462,0.8943669
-1.0513648,-0.5967851,-0.22175595,-0.30095467,0.88077605
-1.051478,-0.59301406,-0.20029658,-0.29656723,0.90132713
-1.0516366,-0.58890814,-0.18842945,-0.27258185,0.9193415
-1.0515821,-0.5850618,-0.14898053,-0.23767558,0.96714365
-1.0515028,-0.5812704,-0.15610346,-0.1933471,0.9758199
-1.051505,-0.57743734,-0.15938374,-0.14794716,0.99012226
-1.0511034,-0.5745658,-0.15091291,-0.097042546,1.0190051
-1.0519776,-0.5700883,-0.17478508,-0.09053628,0.9997184
-1.0520306,-0.5662182,-0.18765405,-0.07183564,0.9957715
-1.051954,-0.5619607,-0.20171687,-0.07538169,0.97962356
-1.0520176,-0.5578859,-0.20713717,-0.09488765,0.96342635
-1.0518638,-0.5541365,-0.2052361,-0.12536252,0.94901294
-1.05215,-0.5501646,-0.1985341,-0.13663024,0.94850975
-1.0526342,-0.5465082,-0.19507298,-0.13530216,0.9510529
-1.0526348,-0.5424179,-0.17721546,-0.14620107,0.9609094
-1.0527843,-0.53777283,-0.16961452,-0.11989609,0.97704136
-1.0528889,-0.5336224,-0.15231487,-0.1202644,0.99090785
-1.0531574,-0.5294962,-0.15112156,-0.107688084,0.99578655
-1.052781,-0.526478,-0.14389461,-0.107502684,1.000807
-1.0533913,-0.5218754,-0.1495055,-0.14715353,0.97848153
-1.053508,-0.51773226,-0.16959864,-0.21602923,0.933981
-1.0534253,-0.51374996,-0.1829772,-0.2585663,0.9070825
-1.0536085,-0.5095353,-0.19797254,-0.30297777,0.8802153
-1.0535297,-0.5052844,-0.20436731,-0.37090662,0.85972923
-1.0537745,-0.5013093,-0.20120022,-0.4036734,0.8581466
-1.0536563,-0.49723384,-0.18732202,-0.44435588,0.8679465
-1.0543424,-0.49522567,-0.18608406,-0.45944846,0.86899513
-1.0544388,-0.49104023,-0.17012021,-0.46403006,0.884731
-1.0545002,-0.4875289,-0.18448985,-0.4588291,0.87048364
-1.054618,-0.483638,-0.20253295,-0.43083748,0.8537194
-1.0545936,-0.4795872,-0.22204521,-0.416136,0.8349628
-1.0548261,-0.47594512,-0.24426156,-0.3820845,0.81598085
-1.055009,-0.4719532,-0.2758369,-0.34227633,0.78988934
-1.0545903,-0.46939683,-0.3119395,-0.2918932,0.7635692
-1.0554687,-0.46536648,-0.329628,-0.26311812,0.7534913
-1.054838,-0.46251532,-0.3187128,-0.21725461,0.7759079
-1.0548365,-0.45890337,-0.30700818,-0.25247788,0.7757956
-1.0556146,-0.4536761,-0.2918095,-0.23143595,0.7954803
-1.0552748,-0.4510471,-0.2876741,-0.27936605,0.7865655
-1.0558798,-0.44599587,-0.2784553,-0.33763552,0.78494006
-1.0552775,-0.44309393,-0.27097613,-0.3974601,0.7856278
-1.0553027,-0.43942988,-0.25873983,-0.45250863,0.7966703
-1.0558997,-0.43422645,-0.2673295,-0.5156674,0.79276454
-1.0554888,-0.43161502,-0.26757127,-0.57551587,0.8009504
-1.0556396,-0.42758664,-0.28775683,-0.6044819,0.78799486
-1.0556583,-0.42351043,-0.30502233,-0.6359068,0.78010684
-1.0555278,-0.41960722,-0.30784938,-0.65739024,0.7845787
-1.055961,-0.41445762,-0.29054043,-0.66142267,0.80427635
-1.0555124,-0.4118881,-0.25831085,-0.6602478,0.83499277
-1.0556126,-0.40777585,-0.23961073,-0.661844,0.85464007
-1.0558382,-0.4039837,-0.24935523,-0.62450945,0.83609
-1.0558974,-0.40001237,-0.25387162,-0.6114615,0.8294312
-1.0560997,-0.39575174,-0.2646099,-0.5745036,0.81142354
-1.0561811,-0.39217028,-0.28682753,-0.5568693,0.78678495
-1.0562853,-0.3881297,-0.32997635,-0.55535716,0.7453118
-1.0565219,-0.38425663,-0.38272446,-0.56541014,0.6977246
-1.0566273,-0.38058788,-0.43910012,-0.5654366,0.64459974
-1.0568271,-0.37626588,-0.45868006,-0.58202434,0.63254756
-1.0568995,-0.37276897,-0.48618147,-0.60291135,0.61537355
-1.056962,-0.36869457,-0.4853833,-0.5855652,0.6113388
-1.0568924,-0.364695,-0.46013024,-0.55512846,0.6264104
-1.0570425,-0.3609483,-0.43513682,-0.5448426,0.6485243
-1.0571849,-0.35676458,-0.39952973,-0.4961247,0.6722586
-1.0572764,-0.35288423,-0.37071127,-0.47147715,0.69673234
-1.0573167,-0.34884766,-0.33827084,-0.449303,0.72602904
-1.0573319,-0.34463128,-0.30894506,-0.40277874,0.7506424
-1.0574393,-0.34093142,-0.3059928,-0.37489817,0.7522138
-1.0574168,-0.33663163,-0.30130985,-0.35916406,0.75644267
-1.0575087,-0.33312184,-0.31358105,-0.357782,0.7443363
-1.0574634,-0.32905188,-0.3266165,-0.38854524,0.7332644
-1.057353,-0.32502174,-0.31948248,-0.4061817,0.7423206
-1.0573262,-0.32149714,-0.30062094,-0.46616483,0.77041
-1.0573642,-0.31733206,-0.28377733,-0.49037564,0.7927047
-1.0574579,-0.31363934,-0.2507852,-0.5147303,0.8313594
-1.057415,-0.3099114,-0.2468752,-0.54852235,0.84493196
-1.0573449,-0.30561882,-0.23132938,-0.50715023,0.850245
-1.0572454,-0.30206195,-0.23301986,-0.48062217,0.84334546
-1.0572563,-0.29811922,-0.22655123,-0.44412425,0.8434385
-1.0574096,-0.2938819,-0.23411968,-0.40329692,0.8305288
-1.0574487,-0.29019636,-0.25175896,-0.40140077,0.813328
-1.0571134,-0.28570503,-0.2750413,-0.4130203,0.7923673
-1.0570613,-0.28180116,-0.3117226,-0.44448325,0.7628861
-1.057047,-0.2777401,-0.3390583,-0.4782946,0.74547297
-1.0569755,-0.27373275,-0.37531504,-0.50242615,0.7190004
-1.0572313,-0.2701875,-0.39506447,-0.5398291,0.71496254
-1.0570836,-0.26589912,-0.41908792,-0.5459077,0.69673765
-1.0571083,-0.26206106,-0.4145364,-0.5669996,0.7112568
-1.0571139,-0.25771126,-0.3976078,-0.57570636,0.7321674
-1.0572304,-0.25363445,-0.38116038,-0.57450426,0.74835026
-1.0571923,-0.2496182,-0.37728208,-0.5643803,0.749235
-1.0568538,-0.24537858,-0.36187592,-0.55892015,0.76243204
-1.0566318,-0.24164416,-0.34770596,-0.5249265,0.7634296
-1.0565932,-0.23731764,-0.3574262,-0.51044995,0.7506236
-1.0570503,-0.23321271,-0.3552506,-0.5207424,0.7584169
-1.0583011,-0.23106335,-0.36607254,-0.5290291,0.75363386
-1.0582033,-0.22694746,-0.3732696,-0.53758633,0.7520843
-1.0580618,-0.22319467,-0.3850837,-0.5720802,0.7580374
-1.0574796,-0.21933442,-0.36929122,-0.6087858,0.79074377
-1.057562,-0.21546698,-0.3495317,-0.64073306,0.8259286
-1.0580808,-0.21141906,-0.33661848,-0.6575054,0.848234
-1.0580763,-0.20719731,-0.3444274,-0.68990576,0.8615696
-1.0580369,-0.20362382,-0.35541955,-0.7093266,0.86568266
-1.0578299,-0.1994488,-0.3688083,-0.71656924,0.86148965
-1.0576239,-0.19550814,-0.38258237,-0.72118664,0.85558105
-1.0576105,-0.19166236,-0.40583202,-0.7254003,0.8424318
-1.0575829,-0.18752632,-0.39870408,-0.73396575,0.85598904
-1.0577998,-0.18398401,-0.40553963,-0.75103337,0.8642849
-1.0578451,-0.17996937,-0.40591076,-0.74611884,0.8634487
-1.0577499,-0.17595251,-0.41288936,-0.7486028,0.862423
-1.0575124,-0.17190427,-0.4190913,-0.727262,0.84617
-1.0573866,-0.1674627,-0.43291616,-0.71266484,0.82898057
-1.0574527,-0.16382463,-0.42197782,-0.71396244,0.8405236
-1.0576326,-0.15985563,-0.44420967,-0.7238274,0.83327776
-1.0578152,-0.15612812,-0.45141736,-0.7398106,0.8416672
-1.0576738,-0.15227897,-0.45237017,-0.7419455,0.8450439
-1.0574011,-0.14791276,-0.45207274,-0.7346902,0.84304816
-1.0574955,-0.14398406,-0.45863664,-0.7313621,0.8388354
-1.0576192,-0.14003246,-0.4579643,-0.7195587,0.83392847
-1.057893,-0.1364269,-0.443509,-0.6894353,0.8266112
-1.0581352,-0.13268742,-0.44100538,-0.7102982,0.84527117
-1.0579237,-0.12853277,-0.4206694,-0.7009856,0.85661846
-1.0577083,-0.1272972,-0.40092692,-0.6981872,0.87021667
-1.0579164,-0.12064732,-0.39559194,-0.71032333,0.8867872
-1.0581207,-0.11653703,-0.37773976,-0.719198,0.9089106
-1.0579072,-0.11513609,-0.37739113,-0.78792036,0.9569435
-1.0583116,-0.10847345,-0.38331208,-0.82386935,0.9835729
-1.0580482,-0.10711449,-0.4035197,-0.86346817,1.0002393
-1.058035,-0.10294273,-0.4097949,-0.8850844,1.0158547
-1.0579863,-0.09913214,-0.42812312,-0.9060834,1.0236689
-1.0578777,-0.09532651,-0.42385712,-0.9114311,1.033445
-1.0578488,-0.09104122,-0.42617318,-0.9076937,1.0324415
-1.0581774,-0.08729321,-0.4351547,-0.945261,1.060314
-1.0582037,-0.08311865,-0.43132243,-0.9221467,1.0473529
-1.0581473,-0.07941737,-0.4564694,-0.90721744,1.0233618
-1.0579542,-0.07560325,-0.48483163,-0.9047183,1.0079192
-1.0579052,-0.0714917,-0.5120113,-0.89105743,0.98472744
-1.0580366,-0.0679377,-0.5395299,-0.9144917,0.992725
-1.0582647,-0.06392723,-0.57677716,-0.92016447,0.98233014
-1.0584494,-0.06026759,-0.5743288,-0.9428215,1.0066152
-1.058659,-0.05655738,-0.56320846,-0.9364761,1.0098159
-1.0583829,-0.05227994,-0.54798645,-0.93268657,1.0176543
-1.0581423,-0.04839141,-0.53640056,-0.91425836,1.0109105
-1.0583733,-0.04431467,-0.5190262,-0.86940193,0.98573035
-1.0588075,-0.04080895,-0.49341404,-0.8402374,0.9791606
-1.059268,-0.03701338,-0.4723822,-0.7923956,0.95657575
-1.0593349,-0.03284864,-0.44679686,-0.76910716,0.95774704
-1.0587838,-0.02840778,-0.43394336,-0.77044415,0.97007394
-1.0587348,-0.02421058,-0.41747478,-0.74614334,0.9656093
-1.0588663,-0.02046035,-0.41786575,-0.7590864,0.9779826
-1.0592182,-0.01659926,-0.40904796,-0.74037313,0.9729183
-1.0593758,-0.01180179,-0.39980447,-0.7599833,0.99740154
-1.0594509,-0.00786747,-0.3819016,-0.7700479,1.0198
-1.059498,-0.00370747,-0.3786971,-0.76928914,1.0245024
-1.0594261,0.00018934,-0.37384328,-0.7622323,1.0253344
-1.0596011,0.00396826,-0.37923732,-0.76126,1.0239478
-1.0597674,0.00830731,-0.40823576,-0.75006235,0.99980897
-1.0599482,0.01208024,-0.4276012,-0.7541528,0.9934665
-1.0599457,0.01627251,-0.4596157,-0.7674857,0.9872553
-1.0598605,0.02022713,-0.48132956,-0.756897,0.96882397
-1.0599515,0.02408211,-0.51933384,-0.7711946,0.9616301
-1.0600873,0.02849289,-0.53783727,-0.7402223,0.92933744
-1.0601287,0.03225076,-0.5380381,-0.69612736,0.8961659
-1.0602874,0.03664699,-0.5512773,-0.6853553,0.88339037
-1.0602583,0.04077746,-0.5363051,-0.64272946,0.86122507
-1.0604252,0.04457755,-0.5328535,-0.6375549,0.8623436
-1.0604714,0.04879278,-0.5255752,-0.64237374,0.87397087
-1.0606766,0.05269251,-0.5333697,-0.6401844,0.87070715
-1.0607066,0.05680353,-0.52264,-0.6454296,0.8846734
-1.060799,0.06086408,-0.51328784,-0.6781646,0.91974556
-1.0608191,0.06455364,-0.5238021,-0.72829133,0.9575962
-1.0608382,0.06894804,-0.5138284,-0.76743674,0.99937946
-1.0609883,0.07292135,-0.50428736,-0.8171966,1.0498694
-1.0610381,0.076876,-0.508911,-0.8771777,1.1022989
-1.0611521,0.08089514,-0.49189183,-0.88517845,1.1213186
-1.0611148,0.08462765,-0.45651466,-0.90369046,1.1585828
-1.0610306,0.08874078,-0.44728312,-0.8957824,1.1601603
-1.0610421,0.09257162,-0.43411776,-0.9025289,1.1761204
-1.0612174,0.09651245,-0.44181743,-0.916163,1.1870838
-1.0612705,0.1004856,-0.45554838,-0.9300784,1.1953917
-1.0611274,0.10415277,-0.4785646,-0.97185546,1.2235903
-1.0609066,0.10828613,-0.50861114,-0.9763038,1.2171136
-1.0608399,0.11213106,-0.54740864,-1.0108498,1.2347865
-1.0610089,0.11608456,-0.56696683,-1.0258512,1.2442247
-1.0610602,0.12005697,-0.5707927,-1.0172474,1.2384763
-1.0612588,0.12379439,-0.56924576,-1.0091,1.2351221
-1.0611485,0.12805457,-0.5748097,-0.992507,1.2215497
-1.0612181,0.13191482,-0.5760963,-0.9559467,1.191128
-1.0612533,0.13605478,-0.5594144,-0.9128693,1.1627915
-1.0613211,0.14000712,-0.5149358,-0.85593563,1.1359749
-1.0613964,0.1438706,-0.47471943,-0.818483,1.1270822
-1.0610912,0.14799662,-0.44313738,-0.7538685,1.0932647
-1.0610129,0.15181641,-0.41448474,-0.6973946,1.0673134
-1.0606178,0.15562578,-0.3867823,-0.6725253,1.0676556
-1.0607353,0.15949775,-0.3635431,-0.6481302,1.0669302
-1.0609661,0.16320945,-0.33708188,-0.63122445,1.0747714
-1.0608121,0.16735826,-0.32422182,-0.63165796,1.0867347
-1.0607575,0.1712485,-0.32735035,-0.65173304,1.1023542
-1.0605812,0.1754361,-0.3192181,-0.6774526,1.1300611
-1.0605464,0.17877907,-0.32895425,-0.7251525,1.1628927
-1.0607599,0.18244445,-0.32018584,-0.765558,1.2029791
-1.0607435,0.18726654,-0.30539194,-0.81953096,1.258649
-1.0608965,0.19050936,-0.32135692,-0.874878,1.2969075
-1.0607083,0.19508629,-0.33607975,-0.91037804,1.3217934
-1.0606753,0.1985042,-0.37095627,-0.94313335,1.3338099
-1.0608981,0.20224532,-0.42103624,-0.97122985,1.3365879
-1.0607592,0.20627755,-0.44697493,-0.9898462,1.3444118
-1.0609143,0.2098597,-0.45100525,-0.9969093,1.3521392
-1.061057,0.21387616,-0.4850084,-0.9803308,1.3258817
-1.0609218,0.21790344,-0.50572854,-0.9698553,1.3111103
-1.0608972,0.22158128,-0.52334964,-0.96659017,1.3041122
-1.0606296,0.22558796,-0.53505135,-0.964182,1.3006864
-1.060827,0.22944953,-0.5324332,-0.97350407,1.3138864
-1.0611852,0.23315902,-0.5410454,-0.97585607,1.3161547
-1.0610943,0.2371509,-0.537464,-0.98740983,1.3318174
-1.0611297,0.24105264,-0.52423143,-0.98849463,1.341658
-1.0609145,0.24533923,-0.5060725,-0.99611586,1.3598015
-1.0608503,0.24915113,-0.48211896,-0.99883384,1.3756441
-1.0610465,0.2528888,-0.47128868,-0.99261856,1.3780794
-1.0611892,0.25670236,-0.4632029,-0.9962316,1.3883195
-1.0615709,0.26019898,-0.4651589,-1.0047812,1.3985286
-1.0613523,0.26419273,-0.48944744,-1.0124363,1.3988769
-1.061096,0.26805,-0.49830022,-1.0080869,1.3947273
-1.0611002,0.2719387,-0.50572634,-1.0061678,1.3935553
-1.0609764,0.2758445,-0.51713,-0.979935,1.368485
-1.0612633,0.27944782,-0.5243523,-0.97276384,1.3624638
-1.0609885,0.283424,-0.4996411,-0.95701045,1.361539
-1.0608865,0.28724042,-0.496388,-0.96514016,1.3737234
-1.0607984,0.2909548,-0.48918948,-0.9556062,1.3713684
-1.0606517,0.29489577,-0.4669532,-0.9655177,1.3932408
-1.0607673,0.29851365,-0.48397443,-0.97734433,1.4001797
-1.0604988,0.302559,-0.47616482,-0.99261606,1.4208887
-1.0604972,0.30635804,-0.49280974,-1.0161822,1.4392296
-1.0603274,0.31023243,-0.529912,-1.0354152,1.4464121
-1.0603665,0.3142241,-0.55212206,-1.0802894,1.484244
-1.0604832,0.31786352,-0.5727546,-1.1480467,1.5449181
-1.0604004,0.32194522,-0.58476305,-1.1766365,1.5722524
-1.0605431,0.32594526,-0.58724433,-1.245706,1.6413711
-1.0606216,0.32984632,-0.56386983,-1.2351549,1.6419474
-1.0606867,0.33405226,-0.5338911,-1.2346716,1.6548138
-1.0614679,0.33811036,-0.4997733,-1.2031546,1.6404263
-1.0606343,0.34200743,-0.49619564,-1.1685996,1.6126142
-1.0605626,0.34608155,-0.4672442,-1.1251075,1.586324
-1.0616066,0.35057935,-0.46177468,-1.0825032,1.5535522
-1.0616009,0.35525236,-0.44204453,-1.0354189,1.5224378
-1.0614188,0.35865608,-0.44552794,-1.0095527,1.5004388
-1.0615628,0.3635861,-0.45586511,-1.005921,1.497471
-1.0613707,0.367645,-0.47705692,-1.0362443,1.520634
-1.0613025,0.371741,-0.5270444,-1.0496236,1.5184561
-1.0612323,0.37595463,-0.5449924,-1.0592165,1.5251951
-1.0613953,0.37970728,-0.56002116,-1.0869958,1.5500304
-1.0615448,0.3840851,-0.57963103,-1.0950713,1.5556813
-1.0613949,0.38806903,-0.57403135,-1.0722084,1.5394589
-1.0614774,0.3921439,-0.5814142,-1.0656073,1.5347637
-1.0616344,0.39628974,-0.59038925,-1.0577576,1.5285044
-1.0616099,0.39991385,-0.57128227,-1.0404888,1.5215719
-1.0619591,0.40363175,-0.5669062,-1.0555594,1.5408815
-1.0622061,0.4074597,-0.55598307,-1.0546007,1.5472177
-1.0621778,0.41139063,-0.53758764,-1.0630586,1.5649906
-1.062478,0.41546947,-0.5388417,-1.0677392,1.5729282
-1.0623732,0.4190443,-0.5269514,-1.0535682,1.5669283
-1.0673392,0.42337728,-0.5067333,-1.0485921,1.5751104
-1.0674782,0.42717087,-0.49476165,-1.0357294,1.5710129
-1.0676011,0.4312911,-0.49701336,-1.0385867,1.5767406
-1.067804,0.4352925,-0.47010309,-1.0190107,1.5723372
-1.0616394,0.43890756,-0.4449241,-1.0126383,1.577125
-1.0614184,0.44302583,-0.44929793,-1.0053302,1.5723952
-1.0617671,0.4469576,-0.4346571,-0.9781736,1.5570054
-1.0617715,0.4508692,-0.42342776,-0.98767954,1.5738187
-1.0620183,0.45507377,-0.42485204,-0.9862896,1.5759153
-1.0621428,0.4586444,-0.42167398,-1.0095581,1.6018174
-1.0621874,0.46273926,-0.41423678,-1.0079569,1.6071051
-1.0622877,0.46662974,-0.40417865,-1.0085567,1.6153275
-1.0622891,0.4704239,-0.39935133,-0.9878551,1.6018939
-1.0626084,0.47451532,-0.4160448,-0.98500896,1.5963256
-1.0628529,0.4782776,-0.42786208,-0.95146644,1.5644108
-1.0627326,0.4824753,-0.4364966,-0.9362075,1.5507522
-1.0627524,0.4865554,-0.45267734,-0.95512784,1.5654527
-1.0627793,0.49046627,-0.4644679,-0.94312626,1.5534363
-1.0626885,0.49465072,-0.4801555,-0.9326457,1.5415964
-1.0629865,0.49847633,-0.4556186,-0.9677719,1.5870664
-1.0626042,0.50260895,-0.4650208,-0.96762514,1.5870395
-1.0626328,0.50672305,-0.46164885,-0.97271645,1.5968478
-1.0627754,0.5105093,-0.45616624,-0.9753554,1.60492
-1.0628396,0.5147275,-0.45141396,-0.966244,1.6022227
-1.0627899,0.5185788,-0.4271992,-0.9722341,1.6206477
-1.0629143,0.52281666,-0.41734383,-0.96406037,1.6209763
-1.062781,0.52677166,-0.42159,-0.95097834,1.6108603
-1.0629508,0.5306248,-0.41944328,-0.95212585,1.6163698
-1.0630066,0.53485596,-0.4198074,-0.9270575,1.5971525
-1.0630974,0.5385284,-0.42817038,-0.9230676,1.5935479
-1.062585,0.5425363,-0.42448637,-0.94768155,1.6210858
-1.0624106,0.5466316,-0.44495386,-0.8995597,1.5724891
-1.0626408,0.55053085,-0.45199087,-0.89643645,1.5705438
-1.0626959,0.55463475,-0.43358603,-0.8812109,1.5676198
-1.0628874,0.5582529,-0.47109944,-0.84972477,1.5272897
-1.0628455,0.5623191,-0.46833205,-0.8601756,1.541732
-1.06278,0.56638616,-0.48312885,-0.88059974,1.55877
-1.0620759,0.57019246,-0.49352044,-0.9049217,1.5808913
-1.0616941,0.57440704,-0.49515477,-0.9457873,1.6223309
-1.0620862,0.57805645,-0.49135485,-1.0006392,1.6786942
-1.0620903,0.5820758,-0.4915517,-1.0664427,1.7444563
-1.0620276,0.5861609,-0.4810146,-1.1204951,1.8028452
-1.0618265,0.590002,-0.47680748,-1.147352,1.8332065
-1.0615484,0.5941998,-0.46881863,-1.1777999,1.8685051
-1.0618365,0.5979101,-0.46637985,-1.1934335,1.8877183
-1.0616167,0.6017831,-0.45140886,-1.2253163,1.9263036
-1.0582634,0.60459507,-0.45957866,-1.2135737,1.9141998
-1.0616155,0.60956,-0.45582965,-1.226913,1.933807
-1.0613525,0.6137873,-0.46296623,-1.2057918,1.9154463
-1.0577967,0.61631876,-0.47426644,-1.1766047,1.8854926
-1.061062,0.6215231,-0.49090436,-1.1312429,1.8431679
-1.061164,0.6253245,-0.50405014,-1.0745807,1.7888694
-1.0580128,0.62783796,-0.5274465,-1.0268879,1.7377049
-1.0580826,0.63193536,-0.5367783,-0.9743705,1.6887796
-1.0611589,0.6367867,-0.52695525,-0.9255637,1.6511548
-1.0575088,0.63976514,-0.52988666,-0.8688731,1.5982411
-1.060567,0.64461946,-0.49767014,-0.7944211,1.5452154
-1.0576606,0.64667577,-0.48209485,-0.7502248,1.51083
-1.0579581,0.6505348,-0.46193928,-0.71575844,1.490636
-1.0611585,0.65499604,-0.46661487,-0.7085258,1.4875059
-1.0608697,0.6588805,-0.45322514,-0.7139129,1.5012641
-1.0577421,0.6618594,-0.42793086,-0.70558906,1.5055157
-1.0578278,0.6656703,-0.4221372,-0.71962255,1.5241846
-1.0577012,0.66972536,-0.403774,-0.70826936,1.5252837
-1.0579771,0.6733037,-0.3945411,-0.73042977,1.5526155
-1.0579307,0.6772602,-0.3867984,-0.71061885,1.5416312
-1.0581361,0.68120414,-0.38361815,-0.70329964,1.5400732
-1.0583385,0.6847921,-0.39373347,-0.71616274,1.5506045
-1.0584238,0.6889287,-0.38993818,-0.74058366,1.5780933
-1.058461,0.69255334,-0.38896635,-0.76592976,1.604804
-1.0587425,0.69656616,-0.3789058,-0.8288019,1.6700076
-1.0588195,0.7007136,-0.36857218,-0.8603718,1.706877
-1.058974,0.7044443,-0.35177407,-0.90898395,1.7616136
-1.0589882,0.7086369,-0.3434759,-0.9544873,1.8105083
-1.0592512,0.71229863,-0.34034327,-0.95930934,1.8196434
-1.0592892,0.7163615,-0.33495632,-0.9969592,1.8601414
-1.0595672,0.72051924,-0.34718987,-0.99725676,1.8596333
-1.0598866,0.724448,-0.34132388,-1.0315572,1.8973368
-1.0596472,0.7286688,-0.33001107,-1.0604239,1.9321547
-1.0600834,0.73240566,-0.35231763,-1.0728528,1.9390438
-1.0596185,0.7365911,-0.36576018,-1.0742375,1.939211
-1.0597831,0.7406908,-0.381846,-1.0594912,1.9236044
-1.0596904,0.7444444,-0.41228852,-1.045837,1.9037428
-1.0601097,0.74860036,-0.4244391,-1.0274596,1.8863897
-1.0603427,0.7523498,-0.42942974,-0.9974685,1.8600848
-1.0604123,0.75656563,-0.43022588,-0.9587413,1.8274062
-1.0601722,0.7605228,-0.43976736,-0.92039406,1.7917542
-1.0602275,0.76432025,-0.4144259,-0.89138126,1.7771908
-1.0604914,0.76844144,-0.4046064,-0.86808544,1.763067
-1.0602347,0.7720988,-0.3907539,-0.823287,1.7301619
-1.0605958,0.77621114,-0.37311152,-0.8037366,1.7230407
-1.0605004,0.78040355,-0.3592895,-0.7633308,1.6955271
-1.0605863,0.7841561,-0.33871228,-0.7401612,1.6866076
-1.0607208,0.7882581,-0.32273105,-0.7013501,1.6623962
-1.0605296,0.7919144,-0.31826815,-0.6760975,1.6449957
-1.0605955,0.79584503,-0.31711352,-0.6580852,1.6329969
-1.0608897,0.7998499,-0.297076,-0.609348,1.6028881
-1.0607715,0.803459,-0.28965333,-0.594192,1.5962617
-1.0606914,0.807533,-0.2620873,-0.5344516,1.561631
-1.0607086,0.8111205,-0.26607838,-0.49937445,1.5325906
-1.0607666,0.81493413,-0.23904067,-0.45260948,1.5105959
-1.0606058,0.8189617,-0.22645092,-0.4256695,1.498306
-1.0609146,0.82268715,-0.21861681,-0.41192764,1.49457
-1.0604044,0.8264891,-0.21567807,-0.44542882,1.5268719
-1.0606576,0.8299127,-0.19801414,-0.5072506,1.591276
-1.0606644,0.8338907,-0.2017923,-0.56970304,1.6455202
-1.0609097,0.8378529,-0.2009764,-0.62071884,1.6931971
-1.060562,0.841608,-0.2174998,-0.6669401,1.7281408
-1.0606809,0.8456433,-0.22179371,-0.7141688,1.771086
-1.0606098,0.84924084,-0.21267438,-0.7365476,1.7982546
-1.0607712,0.8529172,-0.19527239,-0.7508291,1.8223859
-1.0608205,0.85690325,-0.19800103,-0.77856445,1.8491112
-1.0606744,0.8604605,-0.18500364,-0.780638,1.8601086
-1.0607278,0.864282,-0.18329594,-0.77133024,1.8561019
-1.0604632,0.86822695,-0.18194154,-0.7758888,1.8641129
-1.0604911,0.8718481,-0.21012634,-0.7632385,1.8429943
-1.0606658,0.875944,-0.22833237,-0.74072504,1.8183503
-1.0604844,0.8796189,-0.26843834,-0.7064159,1.7728066
-1.0604259,0.88347244,-0.31777415,-0.6837554,1.7342823
-1.0604008,0.88742405,-0.35547712,-0.6549502,1.6958289
-1.0605001,0.89107007,-0.3959311,-0.62885416,1.6588615
-1.0604914,0.8951747,-0.42150697,-0.6092764,1.6345257
-1.0606682,0.89902556,-0.43260887,-0.5895617,1.6156579
-1.0606868,0.9033238,-0.4457184,-0.54506814,1.5735391
-1.0606774,0.9073899,-0.43840528,-0.53229254,1.5684094
-1.0608938,0.91131276,-0.43774322,-0.5404766,1.5798763
