y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.31284285,-0.7944174,-0.13753077,-0.474276,0.5525639
0.31292275,-0.79038805,-0.12847835,-0.4372893,0.5652554
0.3129671,-0.7865218,-0.121024124,-0.46286798,0.54138726
0.31293055,-0.7826727,-0.11526402,-0.4704829,0.529918
0.31285897,-0.77873266,-0.11374709,-0.50411177,0.5073553
0.31276268,-0.7749121,-0.11501248,-0.543665,0.48627853
0.31240344,-0.77324,-0.1176927,-0.58824986,0.4681923
0.31231055,-0.7693891,-0.15421823,-0.6329268,0.48607722
0.31231755,-0.765448,-0.16854805,-0.66533333,0.4911768
0.3121436,-0.76144004,-0.19358602,-0.689855,0.51077086
0.3121818,-0.75803834,-0.23256269,-0.70882046,0.5469634
0.3123313,-0.75396574,-0.2533926,-0.7234345,0.56654716
0.31242213,-0.7500439,-0.26340792,-0.7528616,0.57583696
0.3125043,-0.74613065,-0.2665723,-0.73906165,0.57911974
0.31247556,-0.7423158,-0.26089355,-0.76533425,0.573831
0.31241825,-0.7385781,-0.27480683,-0.7693552,0.58803105
0.31248748,-0.73449874,-0.27362117,-0.78274715,0.58809125
0.31247446,-0.7305783,-0.25595027,-0.78736734,0.57125443
0.312525,-0.72663176,-0.25179276,-0.77397895,0.5663005
0.31247908,-0.72265995,-0.24303976,-0.72650266,0.55553216
0.31235492,-0.7187964,-0.23249668,-0.6621282,0.5477906
0.31245467,-0.71479225,-0.21015975,-0.5827249,0.53904325
0.3124986,-0.7108409,-0.18983439,-0.51909685,0.53768414
0.3126353,-0.70696265,-0.1706051,-0.47982198,0.5339608
0.31260756,-0.70297927,-0.14375943,-0.44697386,0.5232682
0.31254044,-0.69902706,-0.12934467,-0.45626926,0.5041763
0.31264096,-0.6949695,-0.13994122,-0.46786606,0.5063661
0.31269833,-0.6909734,-0.15578786,-0.48932427,0.5100409
0.312821,-0.6871575,-0.17390123,-0.5158826,0.51597834
0.31289214,-0.6830585,-0.18195423,-0.5440763,0.51399314
0.31285375,-0.67918545,-0.19512093,-0.5483376,0.52455646
0.31291598,-0.6751968,-0.182147,-0.55575025,0.50926894
0.31295145,-0.6711736,-0.1838665,-0.52475864,0.51794344
0.31325024,-0.66728264,-0.17759219,-0.50662285,0.51646674
0.31353095,-0.6633396,-0.1689026,-0.5204333,0.5031544
0.3136375,-0.65937054,-0.18298575,-0.5157333,0.516978
0.31366873,-0.6555266,-0.18810037,-0.5516932,0.5123998
0.31358692,-0.6517739,-0.18652585,-0.5760117,0.50581884
0.31357634,-0.6478883,-0.18060029,-0.5980654,0.49668187
0.31376445,-0.6439776,-0.17138845,-0.60449946,0.48675647
0.31366193,-0.64069974,-0.1703633,-0.59709424,0.48598546
0.31379724,-0.63670427,-0.15331545,-0.56292886,0.4729028
0.3135766,-0.6327771,-0.15661824,-0.49957684,0.48869777
0.31356618,-0.6291851,-0.15150788,-0.4549708,0.49663317
0.31357253,-0.62532884,-0.14582556,-0.40962976,0.5075162
0.31365442,-0.62151164,-0.14370435,-0.3972372,0.5093879
0.31391808,-0.6174206,-0.13789874,-0.3980529,0.50225556
0.3139101,-0.6136176,-0.12645727,-0.45449588,0.4682341
0.31394833,-0.6098298,-0.11374832,-0.46632493,0.45112976
0.31385672,-0.6061426,-0.13388222,-0.51161784,0.457608
0.31378007,-0.60250443,-0.15057516,-0.5537783,0.4669047
0.31411973,-0.5984767,-0.19357312,-0.594468,0.50770867
0.31432587,-0.5945387,-0.21147144,-0.6253072,0.5266968
0.31440434,-0.5906616,-0.24980372,-0.64576113,0.5668921
0.31423718,-0.58693504,-0.27239394,-0.6510767,0.5901273
0.3134872,-0.583573,-0.2905224,-0.66322434,0.60923886
0.31334323,-0.5798005,-0.3146705,-0.6746919,0.6351422
0.31321433,-0.57567865,-0.3206649,-0.6983311,0.6456365
0.31333926,-0.5720628,-0.30934244,-0.69520795,0.6347419
0.31339023,-0.56805134,-0.2976542,-0.7179239,0.6291558
0.31330723,-0.5639571,-0.26671755,-0.7140231,0.5991231
0.3129547,-0.5596225,-0.22760794,-0.67640257,0.55303305
0.31287947,-0.5561551,-0.19863924,-0.6481327,0.5197223
0.31273398,-0.5523504,-0.17391714,-0.58491725,0.4877396
0.31355715,-0.54798007,-0.13606694,-0.5083224,0.45136964
0.31326357,-0.5438107,-0.115865014,-0.42043874,0.4465109
0.31326526,-0.5399199,-0.09577824,-0.35046074,0.4507897
0.31312633,-0.5355804,-0.087889664,-0.29534408,0.46746907
0.31290132,-0.53109384,-0.076648146,-0.27174953,0.4679832
0.31301692,-0.52704734,-0.082218856,-0.24936172,0.48303273
0.31292585,-0.52318513,-0.08411461,-0.25188208,0.48088095
0.31296632,-0.5190029,-0.09375721,-0.25538847,0.48468196
0.31289932,-0.5149167,-0.11525873,-0.27381048,0.49137717
0.31279284,-0.5111509,-0.09947666,-0.28626567,0.46961635
0.31266996,-0.5071809,-0.11099164,-0.297861,0.4725505
0.3123259,-0.50404793,-0.12789708,-0.32564732,0.47499797
0.3125944,-0.50009954,-0.13644272,-0.3465476,0.47456563
0.31310976,-0.49511245,-0.13845634,-0.38035253,0.46592036
0.31290603,-0.49190038,-0.13422546,-0.38951755,0.45870343
0.312872,-0.48795524,-0.11624389,-0.39813054,0.43841636
0.31279972,-0.48406857,-0.10520764,-0.4330981,0.4211035
0.3128151,-0.4799753,-0.07992742,-0.4229101,0.39686665
0.31278005,-0.47615287,-0.06041322,-0.4049083,0.37993288
0.31293783,-0.47216967,-0.04272484,-0.3773858,0.36807597
0.3129894,-0.46831846,-0.009660013,-0.31805605,0.35592338
0.31287482,-0.4644428,0.0036316924,-0.23551446,0.384759
0.31282735,-0.4605495,0.014067402,-0.1569252,0.42596385
0.31282166,-0.4566087,0.037166443,-0.08268897,0.46454465
0.31283313,-0.45274866,0.053474776,-0.023269147,0.5017165
0.3130576,-0.44866854,0.050369192,0.0070554353,0.52601284
0.31312415,-0.44514415,0.049740985,0.018480651,0.53321534
0.31310508,-0.4410485,0.05236748,0.03676565,0.5443257
0.31292564,-0.43706226,0.044421986,0.04280532,0.54987913
0.31300992,-0.4330458,0.028658219,0.031635724,0.5447796
0.3131431,-0.42905468,0.022220358,0.023213856,0.5377573
0.3133141,-0.42520133,-0.0031009987,0.0020354465,0.53164816
0.31346175,-0.42105952,-0.034624435,-0.041874416,0.5147284
0.3135203,-0.41696802,-0.079962455,-0.112916,0.4972689
0.31346568,-0.41309008,-0.12994733,-0.1845623,0.4988387
0.31348693,-0.40893263,-0.17512688,-0.28183496,0.5048735
0.31344974,-0.40502393,-0.17157221,-0.35809615,0.48728687
0.3136437,-0.40086904,-0.15084052,-0.39896128,0.46448812
0.31366292,-0.39682162,-0.12572578,-0.4138739,0.43971947
0.31357375,-0.39288354,-0.09199301,-0.41573125,0.40620983
0.3135199,-0.38877028,-0.06023179,-0.3979451,0.3738643
0.31345496,-0.38472396,-0.031064816,-0.33568847,0.34799188
0.3136092,-0.3807121,0.0021197945,-0.28446376,0.32602054
0.3136431,-0.37658262,0.034324955,-0.1987952,0.33109966
0.3136574,-0.3726469,0.055747997,-0.123002514,0.3589423
0.31370506,-0.3684913,0.066317,-0.07136909,0.3866296
0.31365797,-0.3646511,0.07292295,-0.016160555,0.42355523
0.3138365,-0.3605856,0.08844327,0.022838257,0.44476506
0.3140793,-0.35651436,0.10479029,0.039793856,0.4481764
0.31428048,-0.35246614,0.12002962,0.073042765,0.46775123
0.3143244,-0.34855512,0.13304588,0.09648421,0.48054335
0.3143328,-0.34458402,0.12807599,0.10969537,0.49098003
0.3142915,-0.34075832,0.11647159,0.11212275,0.49420035
0.31442124,-0.3366481,0.11751145,0.10721376,0.48557886
0.3144072,-0.33251628,0.091292225,0.062361494,0.45355126
0.3145276,-0.32850963,0.04545061,0.026605137,0.4455434
0.3144213,-0.32456776,0.014853127,-0.020481614,0.42686003
0.31435922,-0.32065323,-0.0010821447,-0.0566241,0.41135707
0.31419632,-0.31678355,0.0026814118,-0.07486534,0.3944185
0.31406507,-0.31306377,0.023723118,-0.089341536,0.366538
0.31398684,-0.3093483,0.06857805,-0.05034604,0.35680193
0.31391805,-0.3054585,0.10877895,-0.0038957559,0.36472198
0.31403345,-0.3016624,0.1466881,0.035625994,0.3765208
0.31428045,-0.29778334,0.18990493,0.10099696,0.417726
0.31440997,-0.29381055,0.22854578,0.1440528,0.44620284
0.31450033,-0.29009724,0.23742607,0.18461776,0.48093113
0.31447178,-0.2862933,0.21093026,0.21717823,0.51400816
0.31447834,-0.2825128,0.18052489,0.21416712,0.51442635
0.31458303,-0.27842405,0.16674933,0.2048465,0.50537634
0.3148327,-0.27447847,0.15238827,0.17776811,0.4805363
0.31506214,-0.27072513,0.15452772,0.17105037,0.47003925
0.3150448,-0.26665634,0.1605004,0.17381349,0.46679506
0.31504968,-0.2629122,0.17866635,0.17420748,0.45790178
0.31500033,-0.25907022,0.17297441,0.18799922,0.46908683
0.3150977,-0.25542808,0.16184619,0.1746203,0.45653874
0.31525835,-0.25162527,0.12469949,0.14433897,0.43943188
0.3155921,-0.24759407,0.0849472,0.10584571,0.4220388
0.3157849,-0.24358654,0.04310746,0.042491905,0.39521372
0.31607592,-0.23971006,0.0070352554,-0.023299312,0.3772794
0.31619844,-0.23576696,-0.031444415,-0.07112671,0.38465822
0.31629077,-0.23206903,-0.028551847,-0.090911746,0.37261483
0.31618482,-0.22837146,-0.001626119,-0.093935445,0.34507513
0.3160265,-0.22491242,0.028702863,-0.08631568,0.31900463
0.31495053,-0.22251126,0.038994275,-0.106154844,0.29948398
0.3139059,-0.22022906,0.06003496,-0.099167526,0.2812585
0.3131247,-0.21733502,0.059992135,-0.082801715,0.28666234
0.31285772,-0.2141666,0.07575053,-0.08388533,0.27054211
0.3133042,-0.21069896,0.08427502,-0.06448516,0.271722
0.31399703,-0.20639072,0.09537712,-0.059081327,0.26361853
0.31439465,-0.20181836,0.1087371,-0.045645308,0.25823447
0.31467596,-0.1976311,0.09528211,-0.052855324,0.26285678
0.31456482,-0.19339968,0.07408798,-0.04811892,0.28095484
0.3145091,-0.1889659,0.069584705,-0.042090744,0.28558758
0.31483865,-0.18519735,0.081212826,-0.027287079,0.281987
0.31514487,-0.18090916,0.112103276,0.018055514,0.28427598
0.3153063,-0.17681955,0.12579927,0.037351362,0.28597566
0.31535104,-0.17268296,0.13589704,0.059303142,0.29329386
0.31521752,-0.16909711,0.14253432,0.065256655,0.29110336
0.31548232,-0.1647539,0.12669775,0.030794077,0.2718062
0.31567502,-0.16058823,0.09238195,-0.022298548,0.26264772
0.31614143,-0.15652676,0.050636586,-0.06739484,0.28006664
0.316183,-0.1526014,0.03273885,-0.11773545,0.28558052
0.3161777,-0.1484791,0.024490833,-0.12536237,0.29260147
0.31616113,-0.14460662,0.035015948,-0.12095335,0.28213844
0.3163516,-0.14057061,0.046673864,-0.10414095,0.27212718
0.31669235,-0.13677545,0.07548778,-0.06260985,0.25234932
0.31682524,-0.13315886,0.10343443,-0.052294046,0.22819895
0.3168812,-0.1291795,0.11915495,-0.045612954,0.21466029
0.31685117,-0.1252086,0.13455892,-0.040856566,0.20086247
0.31675714,-0.12128387,0.12778923,-0.06703797,0.19659981
0.3169773,-0.11716099,0.10664286,-0.07973255,0.21363863
0.31715298,-0.11319239,0.07539647,-0.09720639,0.24228446
0.31739783,-0.10922669,0.03634458,-0.10047626,0.28118944
0.31760576,-0.10528906,-0.012013942,-0.1152542,0.3297703
0.31759936,-0.10141433,-0.022043616,-0.10254317,0.33964485
0.31777772,-0.09778831,-0.014300071,-0.07559191,0.33281878
0.31786627,-0.09383035,0.007877074,-0.041879833,0.3143122
0.3179142,-0.08994253,0.012053214,-0.024539413,0.31277546
0.31805766,-0.08601314,0.049604848,0.003475055,0.28297538
0.31807366,-0.08169997,0.042107172,-0.008654065,0.28547016
0.31758365,-0.07844719,0.011094719,-0.030946355,0.31014803
0.31749675,-0.07443276,-0.016908001,-0.066392854,0.3345014
0.3174443,-0.07065281,-0.048107225,-0.114116505,0.36812636
0.31754497,-0.06668834,-0.06419686,-0.13898659,0.3885278
0.31762198,-0.06282627,-0.060900517,-0.14138111,0.38658783
0.31790942,-0.05888546,-0.043191824,-0.1273033,0.36752567
0.31820413,-0.05468704,-0.0063401572,-0.07616065,0.3252539
0.3182517,-0.05061336,0.03233134,-0.018702036,0.28769562
0.31832263,-0.0464182,0.072615646,0.0278299,0.25668013
0.31822434,-0.04239797,0.11162901,0.06156136,0.23127726
0.3183068,-0.03836247,0.12377868,0.08118912,0.22832821
0.3183769,-0.03439897,0.14533365,0.09479057,0.21594885
0.31847537,-0.03037978,0.15232968,0.07747186,0.1980817
0.31851602,-0.02653198,0.13747483,0.04017456,0.19293955
0.31840518,-0.02237594,0.10569568,0.037291102,0.22091964
0.3184127,-0.01840504,0.06809842,0.012905635,0.25226492
0.3184094,-0.01463317,0.03505812,-0.01135686,0.28337026
0.31839123,-0.01058007,0.001953438,-0.012692474,0.31644484
0.31860685,-0.00643175,-0.0054655,-0.018122701,0.32428318
0.31867978,-0.00223411,0.0041963235,-0.018635053,0.31491083
0.31876776,0.00178775,0.011019042,-0.016580202,0.30829635
0.3187084,0.00572713,0.010065097,-0.034742374,0.31128517
0.3185865,0.00988518,0.013075408,-0.05470761,0.3122647
0.31853938,0.0139585,0.0049084425,-0.078846514,0.3270736
0.31854942,0.01816853,-0.026930649,-0.10232696,0.36589023
0.31852573,0.02204491,-0.014828123,-0.0966171,0.35384384
0.31847996,0.02580828,-0.011849843,-0.069880284,0.34391
0.31825453,0.02963014,0.013831131,-0.03363068,0.31092688
0.31827718,0.03368271,0.037034668,0.011205301,0.2821393
0.3182813,0.03772762,0.06687568,0.059146598,0.25231636
0.31809276,0.04167458,0.090800345,0.083942406,0.23118913
0.3181367,0.04558343,0.10466601,0.1015101,0.22067516
0.31813395,0.04955805,0.12326545,0.093473874,0.1997557
0.31801337,0.05375885,0.12873799,0.082055606,0.19137888
0.31781232,0.05815638,0.12924117,0.053541303,0.18862762
0.3179083,0.06199975,0.11167652,0.041965537,0.20720258
0.31788388,0.06583937,0.09844146,0.06018246,0.21951532
0.3178361,0.06995123,0.08347217,0.08130466,0.23463878
0.31788167,0.07421536,0.06618173,0.110075645,0.25424168
0.3177707,0.07841069,0.05223821,0.1392537,0.27241397
0.31775922,0.08244115,0.060797192,0.1647259,0.26981527
0.3179294,0.08656597,0.09349854,0.20459211,0.2535732
0.31788212,0.09060459,0.118191995,0.22871032,0.24279486
0.3181532,0.09488971,0.15168229,0.2571375,0.23245841
0.3178897,0.09930562,0.15862384,0.25640303,0.22370785
0.31774178,0.10360915,0.14987439,0.24966341,0.22251137
0.31754908,0.10793641,0.13956603,0.25396574,0.23022278
0.31745106,0.11212445,0.13684875,0.256165,0.2310084
0.31763056,0.11655485,0.1588504,0.2818048,0.22916955
0.3177348,0.12069279,0.19221196,0.3185433,0.2343092
0.31784543,0.12474568,0.2081806,0.34285173,0.24412419
0.3178184,0.12887035,0.22785378,0.36860526,0.25605947
0.31707612,0.13306193,0.22716737,0.38139382,0.26410663
0.3172449,0.13730851,0.23072872,0.39084983,0.26789597
0.31724718,0.14147945,0.23155537,0.3675329,0.2417504
0.31731448,0.1453228,0.22907725,0.32109615,0.1966776
0.31730506,0.14917824,0.22341737,0.28045762,0.16139756
0.31725812,0.15307778,0.2115247,0.24652094,0.14110698
0.31732485,0.15708174,0.20467752,0.2295847,0.13396305
0.317302,0.16099982,0.18115112,0.21701682,0.14722419
0.3174794,0.16480853,0.16482556,0.21660674,0.16120252
0.3173573,0.16868839,0.14876059,0.21358874,0.17447318
0.3171194,0.17229213,0.14901185,0.21384045,0.17316584
0.31699714,0.17622492,0.1590864,0.22575387,0.16549598
0.31694937,0.18027805,0.17309502,0.2418282,0.15646882
0.31780535,0.18406302,0.19197434,0.2561493,0.1450168
0.31791383,0.18783793,0.20673144,0.26992035,0.13819931
0.31791195,0.19123916,0.20762143,0.28773654,0.14654605
0.31805512,0.19504987,0.20041776,0.30475402,0.16085258
0.31794465,0.19910073,0.19876394,0.3292529,0.17647557
0.3180091,0.20299894,0.20827112,0.3395401,0.17517395
0.317939,0.20699403,0.2242142,0.37716943,0.19427817
0.31792158,0.21060382,0.24184382,0.39290267,0.19753657
0.31778365,0.21419127,0.24938118,0.408914,0.2063876
0.31769654,0.21792492,0.2527312,0.40753293,0.20042877
0.317569,0.22149095,0.24719286,0.40867496,0.19997662
0.31766066,0.22518232,0.24059501,0.3997392,0.19081199
0.31748906,0.2286601,0.249037,0.38662997,0.17216319
0.31795916,0.23298167,0.26775873,0.38061774,0.15593746
0.31783533,0.23710181,0.2775829,0.3536937,0.12334474
0.31783432,0.24082252,0.27339977,0.32488278,0.095081836
0.31774655,0.24442054,0.26760513,0.29932386,0.07435413
0.31772354,0.2479167,0.24655238,0.27788678,0.077223964
0.31774825,0.2518934,0.22040337,0.2522894,0.09734568
0.31775177,0.2556868,0.19234452,0.22195455,0.12986471
0.3177684,0.25928652,0.17448929,0.20234051,0.1541809
0.31781748,0.26309922,0.16630974,0.17668957,0.17441681
0.31775388,0.26691127,0.16231167,0.14767405,0.19590761
0.31771633,0.27093405,0.17942047,0.15030378,0.18351404
0.31753433,0.27502608,0.19377783,0.14793044,0.17739496
0.3174273,0.278978,0.2058135,0.1681262,0.15730786
0.31750354,0.28312162,0.22378793,0.21303695,0.11702339
0.31765094,0.28702715,0.21625564,0.25137183,0.10748167
0.3177015,0.29115716,0.22207886,0.30850613,0.09718371
0.31758675,0.2951533,0.23047328,0.3449767,0.100355014
0.31757712,0.2990506,0.24460202,0.38824087,0.11524005
0.3174181,0.3032937,0.25402114,0.43572557,0.1468243
0.3173641,0.30734336,0.26892522,0.4688835,0.16864622
0.3174455,0.3113303,0.27396443,0.49814552,0.1918086
0.31748098,0.31513903,0.28018975,0.51778126,0.20604493
0.31757715,0.3190533,0.28452757,0.5247446,0.20832948
0.317511,0.32328337,0.29919624,0.51990604,0.19747381
0.3174462,0.3271763,0.2992253,0.49732673,0.17112325
0.31747434,0.3311741,0.30512008,0.4688092,0.13818844
0.31744394,0.33523038,0.2867103,0.41716194,0.08750622
0.31765944,0.33912915,0.26663306,0.36864656,0.058948863
0.31795767,0.34301224,0.23244795,0.3180353,0.08908288
0.31812817,0.3468711,0.20179045,0.2946315,0.12752819
0.31797013,0.35104343,0.1803509,0.28083813,0.15449218
0.31768692,0.35509852,0.17355236,0.2678588,0.16848008
0.3178205,0.35888556,0.18067089,0.27745903,0.15950014
0.317985,0.3627872,0.19387218,0.29695413,0.14049193
0.31825858,0.3664787,0.21838543,0.32297057,0.108938545
0.3184644,0.37040815,0.25201732,0.35629347,0.06792966
0.31826773,0.3744993,0.27640182,0.37109286,0.04200427
0.31795546,0.3785012,0.28738692,0.37801403,0.030572422
0.31782496,0.38266942,0.2880829,0.37481806,0.03076092
0.31802613,0.38654926,0.28641012,0.35973597,0.04145509
0.3183777,0.39066216,0.27819297,0.34982872,0.05729034
0.31841502,0.3949163,0.25918928,0.33761925,0.082405336
0.3172771,0.39947456,0.24795586,0.35219958,0.083906844
0.31579992,0.4046017,0.23800632,0.35378397,0.09292086
0.31410158,0.4091056,0.23081496,0.3713787,0.09143293
0.31313822,0.41382962,0.2339392,0.37348014,0.08888512
0.31286737,0.418692,0.25505027,0.39348823,0.06307176
0.31329685,0.4232766,0.2803497,0.3901809,0.04669948
0.31363326,0.42748228,0.29300675,0.3688694,0.062136326
0.31377968,0.43151554,0.29235962,0.35052633,0.083773926
0.31365362,0.43580955,0.28178912,0.349564,0.091943696
0.31325352,0.44044083,0.2606174,0.3394609,0.11387496
0.3131675,0.4448892,0.23446348,0.34498104,0.12718475
0.3133466,0.4492995,0.22560948,0.3518506,0.13112624
0.31350878,0.45322075,0.22561839,0.36226904,0.12647898
0.31357643,0.45738292,0.24575019,0.3909157,0.09496468
0.31349662,0.461684,0.26823458,0.43101487,0.054674007
0.3132263,0.46574536,0.29752418,0.4738835,0.017685765
0.31310707,0.46996427,0.32162187,0.50498384,0.036039874
0.31301,0.47384915,0.33800003,0.51820946,0.05091501
0.3130525,0.47798613,0.35058314,0.54169667,0.07394309
0.31311157,0.48213896,0.3373355,0.5346879,0.05786352
0.31304038,0.48609096,0.33118695,0.5528368,0.06916865
0.31314856,0.4901841,0.31410977,0.550413,0.060236584
0.3130858,0.4939885,0.30861694,0.5561353,0.06230725
0.31311458,0.49813542,0.30477643,0.56076086,0.063178085
0.31313008,0.50228167,0.30169973,0.5537574,0.052729566
0.31307656,0.5062935,0.31133124,0.5777613,0.071489125
0.3128333,0.51054853,0.31942108,0.5895469,0.07927259
0.31269592,0.5145043,0.3458208,0.61608243,0.10684274
0.3127514,0.5186055,0.37019643,0.6341623,0.1290477
0.31293723,0.5227891,0.39035276,0.6376374,0.13850375
0.31319344,0.52664256,0.3972176,0.64180243,0.14255475
0.31336677,0.5306561,0.38641468,0.6552177,0.14440079
0.31334096,0.534436,0.36370724,0.6470349,0.12335021
0.31344286,0.53856725,0.335452,0.6377126,0.101558864
0.31340075,0.5426051,0.31859905,0.6231251,0.0806876
0.31346962,0.5461935,0.29630715,0.5919382,0.048858263
0.31357077,0.5500506,0.2909407,0.5988362,0.053778727
0.31366882,0.5536854,0.2944838,0.5892997,0.040452927
0.31374,0.55755603,0.29869196,0.59683347,0.042061385
0.3138041,0.5616559,0.30867198,0.6179209,0.05649857
0.31371748,0.56535524,0.3212836,0.6186979,0.05387656
0.31374067,0.5692728,0.33126014,0.64267623,0.07546518
0.3136994,0.5729777,0.33893123,0.6545619,0.08539684
0.31367025,0.57688713,0.325657,0.6439215,0.068097636
0.3136972,0.58102655,0.3087786,0.6430993,0.06226732
0.31366637,0.5849731,0.2952324,0.6164272,0.036457803
0.31378502,0.5890509,0.26408884,0.57067835,0.052983582
0.31383264,0.5929198,0.24925682,0.53264904,0.088332355
0.3138658,0.59682006,0.24290255,0.50234216,0.1181603
0.31394276,0.60084087,0.25012577,0.49116158,0.12689427
0.31385884,0.60470635,0.2897099,0.51088774,0.09687673
0.31414366,0.6088224,0.32712904,0.5314446,0.07845982
0.3141583,0.6125164,0.3671697,0.577942,0.0632898
0.31422797,0.61615527,0.39145628,0.6121816,0.07733047
0.31412247,0.6199136,0.39443848,0.63439786,0.08161161
0.31401062,0.62351006,0.39285463,0.6384827,0.08025309
0.31405532,0.6272174,0.38126475,0.6408452,0.068577126
0.3140142,0.63077235,0.36831555,0.6203769,0.055287454
0.31421572,0.63456017,0.37070233,0.61573446,0.059541114
0.3142715,0.6384983,0.3620513,0.61035043,0.055454593
0.314202,0.6420885,0.36329183,0.62118,0.05335705
0.3139115,0.64607394,0.38014606,0.6459744,0.06623463
0.31371307,0.64986354,0.3991442,0.6688925,0.087524734
0.31353593,0.65367836,0.41822025,0.69786274,0.113626875
0.31349352,0.6574697,0.4426225,0.739694,0.15308538
0.3134175,0.66110283,0.46361676,0.7518537,0.17548658
0.3133091,0.6651038,0.4696063,0.7708628,0.18871616
0.3130205,0.6687238,0.4706656,0.76371634,0.18405314
0.31280807,0.6725563,0.45592415,0.7371316,0.15701014
0.3126376,0.6765264,0.43334773,0.7027217,0.123519756
0.31265035,0.68020296,0.4052628,0.6564797,0.0956026
0.312654,0.6841844,0.39010087,0.6253521,0.09725871
0.31254455,0.68796337,0.37098965,0.6008218,0.10492608
0.31227776,0.6916874,0.37900826,0.61249846,0.103556015
0.3122014,0.6956306,0.3871306,0.63496345,0.09640999
0.31217316,0.69918895,0.39829484,0.6734542,0.08988448
0.31230968,0.703222,0.41411808,0.73550916,0.10680549
0.31233287,0.7069494,0.4218311,0.77039075,0.12654907
0.3121728,0.71053445,0.4216664,0.80220693,0.14280298
0.31215936,0.7143646,0.40492544,0.81517565,0.13699786
0.31207347,0.71794766,0.3989242,0.81332767,0.12899765
0.3122105,0.7218606,0.38386858,0.7836881,0.0946442
0.31236148,0.72550744,0.37149745,0.7441325,0.061999653
0.31257853,0.7291412,0.34958676,0.7014015,0.046250403
0.31272215,0.7331085,0.33451325,0.68147504,0.056043446
0.31279716,0.7370083,0.3117313,0.654139,0.082876146
0.31290063,0.7409266,0.29290992,0.6262398,0.11641607
0.31294167,0.74489677,0.27796203,0.6170723,0.13252424
0.31312817,0.7487711,0.27337515,0.59302217,0.1607421
0.31317905,0.7528396,0.2706912,0.5906464,0.16766593
0.31329918,0.75668085,0.2796468,0.56479275,0.19481663
0.31332365,0.7605266,0.28666985,0.53758466,0.22452958
0.31351534,0.7645501,0.27730915,0.5261395,0.24114415
0.31340235,0.76829654,0.28138158,0.51324683,0.2570519
0.31348383,0.7724154,0.2828802,0.5036503,0.27050185
0.31322306,0.77604127,0.2932378,0.51513743,0.26166815
0.3133512,0.78002506,0.30475566,0.53199863,0.24817534
0.31332424,0.7837423,0.3141403,0.55591476,0.22782901
0.31327108,0.7876282,0.32129276,0.5785125,0.20926948
0.31322324,0.7916376,0.32328755,0.60996675,0.1819494
0.31303293,0.79547113,0.32016012,0.62782335,0.1677992
0.3129575,0.799259,0.31951925,0.65163773,0.14776704
0.31285787,0.8031795,0.32152513,0.67050576,0.13295653
0.31274265,0.8069434,0.32115766,0.67646134,0.13075314
0.31280974,0.81111544,0.31216422,0.69192654,0.11919065
0.31288075,0.81508106,0.31819952,0.7081956,0.10701768
0.3129101,0.81889266,0.31319064,0.7055523,0.11334072
0.31286073,0.8228442,0.3099444,0.70099205,0.12188705
0.3128075,0.826655,0.29179612,0.68814385,0.14009571
0.31283703,0.83074874,0.27611515,0.66529536,0.16947955
0.31274313,0.83470196,0.2597755,0.6304703,0.2109885
0.31283626,0.83858514,0.24546003,0.5712812,0.27566457
0.31269327,0.8425969,0.24022964,0.52925754,0.3216093
0.31265905,0.84643346,0.23352435,0.4862879,0.36873722
0.31270704,0.8504015,0.23238021,0.4664784,0.39223635
0.31273824,0.8546269,0.25610408,0.4637794,0.39492935
0.31281325,0.858466,0.2721399,0.48701698,0.37366927
0.31288546,0.8626798,0.2943801,0.5347794,0.32842213
0.31281424,0.8664418,0.3207301,0.59078115,0.27577427
0.31286523,0.87025917,0.33873653,0.65281385,0.21897897
0.31284195,0.8744057,0.36127737,0.6905836,0.19009617
0.3129127,0.87827545,0.37104568,0.7260877,0.16291273
0.3130206,0.88218534,0.3656657,0.74018073,0.15144905
0.3130165,0.8859524,0.3658285,0.76107645,0.13558435
0.31292152,0.8899547,0.3653179,0.7826019,0.11945712
0.31292775,0.8941784,0.36041588,0.80467397,0.10132208
0.3129457,0.897952,0.3519283,0.83063513,0.07778951
0.3131044,0.9020291,0.3503729,0.85702753,0.058430158
0.3133257,0.9059032,0.3435998,0.8580786,0.05660137
0.3135139,0.9097396,0.3401362,0.860497,0.055978406
0.3136567,0.9139214,0.33467665,0.84775984,0.069420405
0.31374985,0.9174911,0.33428323,0.82495826,0.09478366
0.3139702,0.92146075,0.33280775,0.8163262,0.10680883
0.31412232,0.9253375,0.32550716,0.78464806,0.14114931
0.3143153,0.92916435,0.3176551,0.7550498,0.17414655
0.31435382,0.9330998,0.30156496,0.7156259,0.21784963
0.31437796,0.9368162,0.30206007,0.6763966,0.26071078
0.314238,0.9407825,0.31097803,0.65789044,0.28291082
0.31435215,0.94447345,0.31725937,0.63823676,0.30625048
0.31448263,0.9483433,0.3242833,0.63512194,0.31337464
0.31474772,0.9524609,0.32569966,0.6352692,0.31738067
0.3148511,0.95608354,0.32620943,0.638451,0.31783557
0.31479797,0.9599158,0.31654003,0.6341943,0.32572615
0.31469557,0.9636763,0.31130067,0.62119925,0.34249386
0.3148175,0.9674841,0.31229767,0.6182866,0.3492066
0.31517118,0.971703,0.30869517,0.61345816,0.35830337
0.31544438,0.9754773,0.30480123,0.62221646,0.35342112
